TIME_PERIOD;GEO;AGE;SEX;Obs_status;Obs_value
2020-W53;CH065;Y80T84;M;P;1
2020-W53;CH065;Y85T89;T;P;2
2020-W53;CH065;Y85T89;F;P;1
2020-W53;CH065;Y85T89;M;P;1
2020-W53;CH065;Y_GE90;T;P;1
2020-W53;CH065;Y_GE90;F;P;1
2020-W53;CH066;_T;T;P;21
2020-W53;CH066;_T;F;P;7
2020-W53;CH066;_T;M;P;14
2020-W53;CH066;Y60T64;T;P;2
2020-W53;CH066;Y60T64;F;P;1
2020-W53;CH066;Y60T64;M;P;1
2020-W53;CH066;Y65T69;T;P;1
2020-W53;CH066;Y65T69;M;P;1
2020-W53;CH066;Y70T74;T;P;4
2020-W53;CH066;Y70T74;M;P;4
2020-W53;CH066;Y75T79;T;P;1
2020-W53;CH066;Y75T79;F;P;1
2020-W53;CH066;Y80T84;T;P;3
2020-W53;CH066;Y80T84;F;P;1
2020-W53;CH066;Y80T84;M;P;2
2020-W53;CH066;Y85T89;T;P;5
2020-W53;CH066;Y85T89;F;P;1
2020-W53;CH066;Y85T89;M;P;4
2020-W53;CH066;Y_GE90;T;P;5
2020-W53;CH066;Y_GE90;F;P;3
2020-W53;CH066;Y_GE90;M;P;2
2020-W53;CH070;_T;T;P;110
2020-W53;CH070;_T;F;P;53
2020-W53;CH070;_T;M;P;57
2020-W53;CH070;Y30T34;T;P;1
2020-W53;CH070;Y30T34;F;P;1
2020-W53;CH070;Y60T64;T;P;3
2020-W53;CH070;Y60T64;M;P;3
2020-W53;CH070;Y65T69;T;P;7
2020-W53;CH070;Y65T69;F;P;2
2020-W53;CH070;Y65T69;M;P;5
2020-W53;CH070;Y70T74;T;P;5
2020-W53;CH070;Y70T74;F;P;1
2020-W53;CH070;Y70T74;M;P;4
2020-W53;CH070;Y75T79;T;P;9
2020-W53;CH070;Y75T79;F;P;3
2020-W53;CH070;Y75T79;M;P;6
2020-W53;CH070;Y80T84;T;P;20
2020-W53;CH070;Y80T84;F;P;4
2020-W53;CH070;Y80T84;M;P;16
2020-W53;CH070;Y85T89;T;P;31
2020-W53;CH070;Y85T89;F;P;18
2020-W53;CH070;Y85T89;M;P;13
2020-W53;CH070;Y_GE90;T;P;34
2020-W53;CH070;Y_GE90;F;P;24
2020-W53;CH070;Y_GE90;M;P;10
2021-W01;CH;_T;T;P;1854
2021-W01;CH;_T;F;P;936
2021-W01;CH;_T;M;P;918
2021-W01;CH;Y0T4;T;P;6
2021-W01;CH;Y0T4;F;P;4
2021-W01;CH;Y0T4;M;P;2
2021-W01;CH;Y15T19;T;P;2
2021-W01;CH;Y15T19;F;P;2
2021-W01;CH;Y20T24;T;P;1
2021-W01;CH;Y20T24;F;P;1
2021-W01;CH;Y25T29;T;P;2
2021-W01;CH;Y25T29;F;P;1
2021-W01;CH;Y25T29;M;P;1
2021-W01;CH;Y30T34;T;P;5
2021-W01;CH;Y30T34;F;P;2
2021-W01;CH;Y30T34;M;P;3
2021-W01;CH;Y35T39;T;P;5
2021-W01;CH;Y35T39;F;P;1
2021-W01;CH;Y35T39;M;P;4
2021-W01;CH;Y40T44;T;P;2
2021-W01;CH;Y40T44;F;P;1
2021-W01;CH;Y40T44;M;P;1
2021-W01;CH;Y45T49;T;P;9
2021-W01;CH;Y45T49;F;P;2
2021-W01;CH;Y45T49;M;P;7
2021-W01;CH;Y50T54;T;P;31
2021-W01;CH;Y50T54;F;P;10
2021-W01;CH;Y50T54;M;P;21
2021-W01;CH;Y55T59;T;P;43
2021-W01;CH;Y55T59;F;P;19
2021-W01;CH;Y55T59;M;P;24
2021-W01;CH;Y60T64;T;P;50
2021-W01;CH;Y60T64;F;P;16
2021-W01;CH;Y60T64;M;P;34
2021-W01;CH;Y65T69;T;P;83
2021-W01;CH;Y65T69;F;P;25
2021-W01;CH;Y65T69;M;P;58
2021-W01;CH;Y70T74;T;P;133
2021-W01;CH;Y70T74;F;P;49
2021-W01;CH;Y70T74;M;P;84
2021-W01;CH;Y75T79;T;P;215
2021-W01;CH;Y75T79;F;P;88
2021-W01;CH;Y75T79;M;P;127
2021-W01;CH;Y80T84;T;P;274
2021-W01;CH;Y80T84;F;P;118
2021-W01;CH;Y80T84;M;P;156
2021-W01;CH;Y85T89;T;P;375
2021-W01;CH;Y85T89;F;P;182
2021-W01;CH;Y85T89;M;P;193
2021-W01;CH;Y_GE90;T;P;618
2021-W01;CH;Y_GE90;F;P;415
2021-W01;CH;Y_GE90;M;P;203
2021-W01;CH011;_T;T;P;126
2021-W01;CH011;_T;F;P;70
2021-W01;CH011;_T;M;P;56
2021-W01;CH011;Y0T4;T;P;1
2021-W01;CH011;Y0T4;F;P;1
2021-W01;CH011;Y35T39;T;P;1
2021-W01;CH011;Y35T39;M;P;1
2021-W01;CH011;Y50T54;T;P;1
2021-W01;CH011;Y50T54;M;P;1
2021-W01;CH011;Y55T59;T;P;3
2021-W01;CH011;Y55T59;F;P;1
2021-W01;CH011;Y55T59;M;P;2
2021-W01;CH011;Y60T64;T;P;5
2021-W01;CH011;Y60T64;F;P;2
2021-W01;CH011;Y60T64;M;P;3
2021-W01;CH011;Y65T69;T;P;3
2021-W01;CH011;Y65T69;F;P;2
2021-W01;CH011;Y65T69;M;P;1
2021-W01;CH011;Y70T74;T;P;10
2021-W01;CH011;Y70T74;F;P;3
2021-W01;CH011;Y70T74;M;P;7
2021-W01;CH011;Y75T79;T;P;14
2021-W01;CH011;Y75T79;F;P;5
2021-W01;CH011;Y75T79;M;P;9
2021-W01;CH011;Y80T84;T;P;19
2021-W01;CH011;Y80T84;F;P;9
2021-W01;CH011;Y80T84;M;P;10
2021-W01;CH011;Y85T89;T;P;26
2021-W01;CH011;Y85T89;F;P;12
2021-W01;CH011;Y85T89;M;P;14
2021-W01;CH011;Y_GE90;T;P;43
2021-W01;CH011;Y_GE90;F;P;35
2021-W01;CH011;Y_GE90;M;P;8
2021-W01;CH012;_T;T;P;80
2021-W01;CH012;_T;F;P;39
2021-W01;CH012;_T;M;P;41
2021-W01;CH012;Y55T59;T;P;2
2021-W01;CH012;Y55T59;F;P;1
2021-W01;CH012;Y55T59;M;P;1
2021-W01;CH012;Y60T64;T;P;1
2021-W01;CH012;Y60T64;F;P;1
2021-W01;CH012;Y65T69;T;P;2
2021-W01;CH012;Y65T69;F;P;1
2021-W01;CH012;Y65T69;M;P;1
2021-W01;CH012;Y70T74;T;P;13
2021-W01;CH012;Y70T74;F;P;4
2021-W01;CH012;Y70T74;M;P;9
2021-W01;CH012;Y75T79;T;P;10
2021-W01;CH012;Y75T79;F;P;1
2021-W01;CH012;Y75T79;M;P;9
2021-W01;CH012;Y80T84;T;P;10
2021-W01;CH012;Y80T84;F;P;3
2021-W01;CH012;Y80T84;M;P;7
2021-W01;CH012;Y85T89;T;P;11
2021-W01;CH012;Y85T89;F;P;7
2021-W01;CH012;Y85T89;M;P;4
2021-W01;CH012;Y_GE90;T;P;31
2021-W01;CH012;Y_GE90;F;P;21
2021-W01;CH012;Y_GE90;M;P;10
2021-W01;CH013;_T;T;P;77
2021-W01;CH013;_T;F;P;43
2021-W01;CH013;_T;M;P;34
2021-W01;CH013;Y50T54;T;P;2
2021-W01;CH013;Y50T54;M;P;2
2021-W01;CH013;Y55T59;T;P;1
2021-W01;CH013;Y55T59;M;P;1
2021-W01;CH013;Y60T64;T;P;1
2021-W01;CH013;Y60T64;M;P;1
2021-W01;CH013;Y65T69;T;P;6
2021-W01;CH013;Y65T69;F;P;2
2021-W01;CH013;Y65T69;M;P;4
2021-W01;CH013;Y70T74;T;P;6
2021-W01;CH013;Y70T74;F;P;3
2021-W01;CH013;Y70T74;M;P;3
2021-W01;CH013;Y75T79;T;P;10
2021-W01;CH013;Y75T79;F;P;5
2021-W01;CH013;Y75T79;M;P;5
2021-W01;CH013;Y80T84;T;P;7
2021-W01;CH013;Y80T84;F;P;5
2021-W01;CH013;Y80T84;M;P;2
2021-W01;CH013;Y85T89;T;P;15
2021-W01;CH013;Y85T89;F;P;8
2021-W01;CH013;Y85T89;M;P;7
2021-W01;CH013;Y_GE90;T;P;29
2021-W01;CH013;Y_GE90;F;P;20
2021-W01;CH013;Y_GE90;M;P;9
2021-W01;CH021;_T;T;P;260
2021-W01;CH021;_T;F;P;117
2021-W01;CH021;_T;M;P;143
2021-W01;CH021;Y0T4;T;P;2
2021-W01;CH021;Y0T4;F;P;2
2021-W01;CH021;Y20T24;T;P;1
2021-W01;CH021;Y20T24;F;P;1
2021-W01;CH021;Y25T29;T;P;1
2021-W01;CH021;Y25T29;M;P;1
2021-W01;CH021;Y45T49;T;P;2
2021-W01;CH021;Y45T49;M;P;2
2021-W01;CH021;Y50T54;T;P;4
2021-W01;CH021;Y50T54;F;P;2
2021-W01;CH021;Y50T54;M;P;2
2021-W01;CH021;Y55T59;T;P;6
2021-W01;CH021;Y55T59;F;P;3
2021-W01;CH021;Y55T59;M;P;3
2021-W01;CH021;Y60T64;T;P;5
2021-W01;CH021;Y60T64;F;P;3
2021-W01;CH021;Y60T64;M;P;2
2021-W01;CH021;Y65T69;T;P;10
2021-W01;CH021;Y65T69;F;P;2
2021-W01;CH021;Y65T69;M;P;8
2021-W01;CH021;Y70T74;T;P;20
2021-W01;CH021;Y70T74;F;P;7
2021-W01;CH021;Y70T74;M;P;13
2021-W01;CH021;Y75T79;T;P;34
2021-W01;CH021;Y75T79;F;P;9
2021-W01;CH021;Y75T79;M;P;25
2021-W01;CH021;Y80T84;T;P;48
2021-W01;CH021;Y80T84;F;P;19
2021-W01;CH021;Y80T84;M;P;29
2021-W01;CH021;Y85T89;T;P;49
2021-W01;CH021;Y85T89;F;P;19
2021-W01;CH021;Y85T89;M;P;30
2021-W01;CH021;Y_GE90;T;P;78
2021-W01;CH021;Y_GE90;F;P;50
2021-W01;CH021;Y_GE90;M;P;28
2021-W01;CH022;_T;T;P;45
2021-W01;CH022;_T;F;P;23
2021-W01;CH022;_T;M;P;22
2021-W01;CH022;Y50T54;T;P;1
2021-W01;CH022;Y50T54;M;P;1
2021-W01;CH022;Y55T59;T;P;2
2021-W01;CH022;Y55T59;F;P;2
2021-W01;CH022;Y65T69;T;P;7
2021-W01;CH022;Y65T69;F;P;1
2021-W01;CH022;Y65T69;M;P;6
2021-W01;CH022;Y70T74;T;P;4
2021-W01;CH022;Y70T74;F;P;1
2021-W01;CH022;Y70T74;M;P;3
2021-W01;CH022;Y75T79;T;P;4
2021-W01;CH022;Y75T79;F;P;2
2021-W01;CH022;Y75T79;M;P;2
2021-W01;CH022;Y80T84;T;P;8
2021-W01;CH022;Y80T84;F;P;3
2021-W01;CH022;Y80T84;M;P;5
2021-W01;CH022;Y85T89;T;P;10
2021-W01;CH022;Y85T89;F;P;6
2021-W01;CH022;Y85T89;M;P;4
2021-W01;CH022;Y_GE90;T;P;9
2021-W01;CH022;Y_GE90;F;P;8
2021-W01;CH022;Y_GE90;M;P;1
2021-W01;CH023;_T;T;P;81
2021-W01;CH023;_T;F;P;45
2021-W01;CH023;_T;M;P;36
2021-W01;CH023;Y30T34;T;P;1
2021-W01;CH023;Y30T34;F;P;1
2021-W01;CH023;Y35T39;T;P;1
2021-W01;CH023;Y35T39;M;P;1
2021-W01;CH023;Y45T49;T;P;2
2021-W01;CH023;Y45T49;F;P;1
2021-W01;CH023;Y45T49;M;P;1
2021-W01;CH023;Y60T64;T;P;3
2021-W01;CH023;Y60T64;F;P;2
2021-W01;CH023;Y60T64;M;P;1
2021-W01;CH023;Y65T69;T;P;2
2021-W01;CH023;Y65T69;M;P;2
2021-W01;CH023;Y70T74;T;P;6
2021-W01;CH023;Y70T74;F;P;3
2021-W01;CH023;Y70T74;M;P;3
2021-W01;CH023;Y75T79;T;P;6
2021-W01;CH023;Y75T79;F;P;3
2021-W01;CH023;Y75T79;M;P;3
2021-W01;CH023;Y80T84;T;P;8
2021-W01;CH023;Y80T84;F;P;7
2021-W01;CH023;Y80T84;M;P;1
2021-W01;CH023;Y85T89;T;P;24
2021-W01;CH023;Y85T89;F;P;9
2021-W01;CH023;Y85T89;M;P;15
2021-W01;CH023;Y_GE90;T;P;28
2021-W01;CH023;Y_GE90;F;P;19
2021-W01;CH023;Y_GE90;M;P;9
2021-W01;CH024;_T;T;P;34
2021-W01;CH024;_T;F;P;21
2021-W01;CH024;_T;M;P;13
2021-W01;CH024;Y45T49;T;P;1
2021-W01;CH024;Y45T49;M;P;1
2021-W01;CH024;Y50T54;T;P;1
2021-W01;CH024;Y50T54;F;P;1
2021-W01;CH024;Y70T74;T;P;2
2021-W01;CH024;Y70T74;F;P;2
2021-W01;CH024;Y75T79;T;P;2
2021-W01;CH024;Y75T79;F;P;1
2021-W01;CH024;Y75T79;M;P;1
2021-W01;CH024;Y80T84;T;P;7
2021-W01;CH024;Y80T84;F;P;4
2021-W01;CH024;Y80T84;M;P;3
2021-W01;CH024;Y85T89;T;P;4
2021-W01;CH024;Y85T89;F;P;2
2021-W01;CH024;Y85T89;M;P;2
2021-W01;CH024;Y_GE90;T;P;17
2021-W01;CH024;Y_GE90;F;P;11
2021-W01;CH024;Y_GE90;M;P;6
2021-W01;CH025;_T;T;P;24
2021-W01;CH025;_T;F;P;13
2021-W01;CH025;_T;M;P;11
2021-W01;CH025;Y65T69;T;P;3
2021-W01;CH025;Y65T69;F;P;1
2021-W01;CH025;Y65T69;M;P;2
2021-W01;CH025;Y70T74;T;P;3
2021-W01;CH025;Y70T74;F;P;1
2021-W01;CH025;Y70T74;M;P;2
2021-W01;CH025;Y75T79;T;P;3
2021-W01;CH025;Y75T79;F;P;1
2021-W01;CH025;Y75T79;M;P;2
2021-W01;CH025;Y80T84;T;P;3
2021-W01;CH025;Y80T84;F;P;2
2021-W01;CH025;Y80T84;M;P;1
2021-W01;CH025;Y85T89;T;P;5
2021-W01;CH025;Y85T89;F;P;1
2021-W01;CH025;Y85T89;M;P;4
2021-W01;CH025;Y_GE90;T;P;7
2021-W01;CH025;Y_GE90;F;P;7
2021-W01;CH031;_T;T;P;53
2021-W01;CH031;_T;F;P;29
2021-W01;CH031;_T;M;P;24
2021-W01;CH031;Y0T4;T;P;1
2021-W01;CH031;Y0T4;M;P;1
2021-W01;CH031;Y30T34;T;P;2
2021-W01;CH031;Y30T34;F;P;1
2021-W01;CH031;Y30T34;M;P;1
2021-W01;CH031;Y55T59;T;P;4
2021-W01;CH031;Y55T59;F;P;3
2021-W01;CH031;Y55T59;M;P;1
2021-W01;CH031;Y60T64;T;P;1
2021-W01;CH031;Y60T64;M;P;1
2021-W01;CH031;Y65T69;T;P;3
2021-W01;CH031;Y65T69;F;P;1
2021-W01;CH031;Y65T69;M;P;2
2021-W01;CH031;Y70T74;T;P;1
2021-W01;CH031;Y70T74;M;P;1
2021-W01;CH031;Y75T79;T;P;6
2021-W01;CH031;Y75T79;F;P;4
2021-W01;CH031;Y75T79;M;P;2
2021-W01;CH031;Y80T84;T;P;7
2021-W01;CH031;Y80T84;F;P;2
2021-W01;CH031;Y80T84;M;P;5
2021-W01;CH031;Y85T89;T;P;7
2021-W01;CH031;Y85T89;F;P;5
2021-W01;CH031;Y85T89;M;P;2
2021-W01;CH031;Y_GE90;T;P;21
2021-W01;CH031;Y_GE90;F;P;13
2021-W01;CH031;Y_GE90;M;P;8
2021-W01;CH032;_T;T;P;64
2021-W01;CH032;_T;F;P;26
2021-W01;CH032;_T;M;P;38
2021-W01;CH032;Y45T49;T;P;1
2021-W01;CH032;Y45T49;F;P;1
2021-W01;CH032;Y55T59;T;P;2
2021-W01;CH032;Y55T59;F;P;1
2021-W01;CH032;Y55T59;M;P;1
2021-W01;CH032;Y60T64;T;P;3
2021-W01;CH032;Y60T64;F;P;1
2021-W01;CH032;Y60T64;M;P;2
2021-W01;CH032;Y65T69;T;P;1
2021-W01;CH032;Y65T69;M;P;1
2021-W01;CH032;Y70T74;T;P;2
2021-W01;CH032;Y70T74;M;P;2
2021-W01;CH032;Y75T79;T;P;9
2021-W01;CH032;Y75T79;F;P;2
2021-W01;CH032;Y75T79;M;P;7
2021-W01;CH032;Y80T84;T;P;11
2021-W01;CH032;Y80T84;F;P;4
2021-W01;CH032;Y80T84;M;P;7
2021-W01;CH032;Y85T89;T;P;17
2021-W01;CH032;Y85T89;F;P;9
2021-W01;CH032;Y85T89;M;P;8
2021-W01;CH032;Y_GE90;T;P;18
2021-W01;CH032;Y_GE90;F;P;8
2021-W01;CH032;Y_GE90;M;P;10
2021-W01;CH033;_T;T;P;150
2021-W01;CH033;_T;F;P;86
2021-W01;CH033;_T;M;P;64
2021-W01;CH033;Y15T19;T;P;1
2021-W01;CH033;Y15T19;F;P;1
2021-W01;CH033;Y30T34;T;P;1
2021-W01;CH033;Y30T34;M;P;1
2021-W01;CH033;Y35T39;T;P;1
2021-W01;CH033;Y35T39;F;P;1
2021-W01;CH033;Y45T49;T;P;1
2021-W01;CH033;Y45T49;M;P;1
2021-W01;CH033;Y50T54;T;P;5
2021-W01;CH033;Y50T54;F;P;2
2021-W01;CH033;Y50T54;M;P;3
2021-W01;CH033;Y55T59;T;P;5
2021-W01;CH033;Y55T59;F;P;2
2021-W01;CH033;Y55T59;M;P;3
2021-W01;CH033;Y60T64;T;P;6
2021-W01;CH033;Y60T64;F;P;2
2021-W01;CH033;Y60T64;M;P;4
2021-W01;CH033;Y65T69;T;P;3
2021-W01;CH033;Y65T69;F;P;1
2021-W01;CH033;Y65T69;M;P;2
2021-W01;CH033;Y70T74;T;P;11
2021-W01;CH033;Y70T74;F;P;5
2021-W01;CH033;Y70T74;M;P;6
2021-W01;CH033;Y75T79;T;P;15
2021-W01;CH033;Y75T79;F;P;8
2021-W01;CH033;Y75T79;M;P;7
2021-W01;CH033;Y80T84;T;P;23
2021-W01;CH033;Y80T84;F;P;9
2021-W01;CH033;Y80T84;M;P;14
2021-W01;CH033;Y85T89;T;P;28
2021-W01;CH033;Y85T89;F;P;19
2021-W01;CH033;Y85T89;M;P;9
2021-W01;CH033;Y_GE90;T;P;50
2021-W01;CH033;Y_GE90;F;P;36
2021-W01;CH033;Y_GE90;M;P;14
2021-W01;CH040;_T;T;P;311
2021-W01;CH040;_T;F;P;155
2021-W01;CH040;_T;M;P;156
2021-W01;CH040;Y0T4;T;P;1
2021-W01;CH040;Y0T4;F;P;1
2021-W01;CH040;Y30T34;T;P;1
2021-W01;CH040;Y30T34;M;P;1
2021-W01;CH040;Y35T39;T;P;1
2021-W01;CH040;Y35T39;M;P;1
2021-W01;CH040;Y40T44;T;P;1
2021-W01;CH040;Y40T44;F;P;1
2021-W01;CH040;Y45T49;T;P;2
2021-W01;CH040;Y45T49;M;P;2
2021-W01;CH040;Y50T54;T;P;9
2021-W01;CH040;Y50T54;F;P;2
2021-W01;CH040;Y50T54;M;P;7
2021-W01;CH040;Y55T59;T;P;5
2021-W01;CH040;Y55T59;F;P;1
2021-W01;CH040;Y55T59;M;P;4
2021-W01;CH040;Y60T64;T;P;13
2021-W01;CH040;Y60T64;M;P;13
2021-W01;CH040;Y65T69;T;P;15
2021-W01;CH040;Y65T69;F;P;3
2021-W01;CH040;Y65T69;M;P;12
2021-W01;CH040;Y70T74;T;P;18
2021-W01;CH040;Y70T74;F;P;8
2021-W01;CH040;Y70T74;M;P;10
2021-W01;CH040;Y75T79;T;P;37
2021-W01;CH040;Y75T79;F;P;19
2021-W01;CH040;Y75T79;M;P;18
2021-W01;CH040;Y80T84;T;P;42
2021-W01;CH040;Y80T84;F;P;18
2021-W01;CH040;Y80T84;M;P;24
2021-W01;CH040;Y85T89;T;P;61
2021-W01;CH040;Y85T89;F;P;32
2021-W01;CH040;Y85T89;M;P;29
2021-W01;CH040;Y_GE90;T;P;105
2021-W01;CH040;Y_GE90;F;P;70
2021-W01;CH040;Y_GE90;M;P;35
2021-W01;CH051;_T;T;P;14
2021-W01;CH051;_T;F;P;6
2021-W01;CH051;_T;M;P;8
2021-W01;CH051;Y65T69;T;P;1
2021-W01;CH051;Y65T69;M;P;1
2021-W01;CH051;Y70T74;T;P;1
2021-W01;CH051;Y70T74;F;P;1
2021-W01;CH051;Y75T79;T;P;2
2021-W01;CH051;Y75T79;F;P;2
2021-W01;CH051;Y80T84;T;P;3
2021-W01;CH051;Y80T84;F;P;1
2021-W01;CH051;Y80T84;M;P;2
2021-W01;CH051;Y85T89;T;P;5
2021-W01;CH051;Y85T89;F;P;1
2021-W01;CH051;Y85T89;M;P;4
2021-W01;CH051;Y_GE90;T;P;2
2021-W01;CH051;Y_GE90;F;P;1
2021-W01;CH051;Y_GE90;M;P;1
2021-W01;CH052;_T;T;P;18
2021-W01;CH052;_T;F;P;9
2021-W01;CH052;_T;M;P;9
2021-W01;CH052;Y50T54;T;P;1
2021-W01;CH052;Y50T54;M;P;1
2021-W01;CH052;Y70T74;T;P;1
2021-W01;CH052;Y70T74;F;P;1
2021-W01;CH052;Y75T79;T;P;6
2021-W01;CH052;Y75T79;F;P;2
2021-W01;CH052;Y75T79;M;P;4
2021-W01;CH052;Y80T84;T;P;1
2021-W01;CH052;Y80T84;M;P;1
2021-W01;CH052;Y85T89;T;P;1
2021-W01;CH052;Y85T89;F;P;1
2021-W01;CH052;Y_GE90;T;P;8
2021-W01;CH052;Y_GE90;F;P;5
2021-W01;CH052;Y_GE90;M;P;3
2021-W01;CH053;_T;T;P;16
2021-W01;CH053;_T;F;P;7
2021-W01;CH053;_T;M;P;9
2021-W01;CH053;Y50T54;T;P;1
2021-W01;CH053;Y50T54;M;P;1
2021-W01;CH053;Y55T59;T;P;1
2021-W01;CH053;Y55T59;F;P;1
2021-W01;CH053;Y65T69;T;P;1
2021-W01;CH053;Y65T69;M;P;1
2021-W01;CH053;Y70T74;T;P;1
2021-W01;CH053;Y70T74;M;P;1
2021-W01;CH053;Y75T79;T;P;1
2021-W01;CH053;Y75T79;M;P;1
2021-W01;CH053;Y80T84;T;P;1
2021-W01;CH053;Y80T84;M;P;1
2021-W01;CH053;Y85T89;T;P;5
2021-W01;CH053;Y85T89;F;P;2
2021-W01;CH053;Y85T89;M;P;3
2021-W01;CH053;Y_GE90;T;P;5
2021-W01;CH053;Y_GE90;F;P;4
2021-W01;CH053;Y_GE90;M;P;1
2021-W01;CH054;_T;T;P;2
2021-W01;CH054;_T;F;P;1
2021-W01;CH054;_T;M;P;1
2021-W01;CH054;Y70T74;T;P;1
2021-W01;CH054;Y70T74;M;P;1
2021-W01;CH054;Y80T84;T;P;1
2021-W01;CH054;Y80T84;F;P;1
2021-W01;CH055;_T;T;P;111
2021-W01;CH055;_T;F;P;60
2021-W01;CH055;_T;M;P;51
2021-W01;CH055;Y50T54;T;P;2
2021-W01;CH055;Y50T54;F;P;2
2021-W01;CH055;Y55T59;T;P;1
2021-W01;CH055;Y55T59;M;P;1
2021-W01;CH055;Y60T64;T;P;5
2021-W01;CH055;Y60T64;F;P;2
2021-W01;CH055;Y60T64;M;P;3
2021-W01;CH055;Y65T69;T;P;4
2021-W01;CH055;Y65T69;F;P;2
2021-W01;CH055;Y65T69;M;P;2
2021-W01;CH055;Y70T74;T;P;7
2021-W01;CH055;Y70T74;F;P;1
2021-W01;CH055;Y70T74;M;P;6
2021-W01;CH055;Y75T79;T;P;11
2021-W01;CH055;Y75T79;F;P;4
2021-W01;CH055;Y75T79;M;P;7
2021-W01;CH055;Y80T84;T;P;17
2021-W01;CH055;Y80T84;F;P;7
2021-W01;CH055;Y80T84;M;P;10
2021-W01;CH055;Y85T89;T;P;31
2021-W01;CH055;Y85T89;F;P;18
2021-W01;CH055;Y85T89;M;P;13
2021-W01;CH055;Y_GE90;T;P;33
2021-W01;CH055;Y_GE90;F;P;24
2021-W01;CH055;Y_GE90;M;P;9
2021-W01;CH056;_T;T;P;44
2021-W01;CH056;_T;F;P;20
2021-W01;CH056;_T;M;P;24
2021-W01;CH056;Y0T4;T;P;1
2021-W01;CH056;Y0T4;M;P;1
2021-W01;CH056;Y50T54;T;P;1
2021-W01;CH056;Y50T54;M;P;1
2021-W01;CH056;Y55T59;T;P;1
2021-W01;CH056;Y55T59;M;P;1
2021-W01;CH056;Y60T64;T;P;1
2021-W01;CH056;Y60T64;F;P;1
2021-W01;CH056;Y65T69;T;P;5
2021-W01;CH056;Y65T69;F;P;1
2021-W01;CH056;Y65T69;M;P;4
2021-W01;CH056;Y70T74;T;P;1
2021-W01;CH056;Y70T74;M;P;1
2021-W01;CH056;Y75T79;T;P;3
2021-W01;CH056;Y75T79;F;P;1
2021-W01;CH056;Y75T79;M;P;2
2021-W01;CH056;Y80T84;T;P;5
2021-W01;CH056;Y80T84;F;P;2
2021-W01;CH056;Y80T84;M;P;3
2021-W01;CH056;Y85T89;T;P;9
2021-W01;CH056;Y85T89;F;P;4
2021-W01;CH056;Y85T89;M;P;5
2021-W01;CH056;Y_GE90;T;P;17
2021-W01;CH056;Y_GE90;F;P;11
2021-W01;CH056;Y_GE90;M;P;6
2021-W01;CH057;_T;T;P;85
2021-W01;CH057;_T;F;P;37
2021-W01;CH057;_T;M;P;48
2021-W01;CH057;Y50T54;T;P;1
2021-W01;CH057;Y50T54;F;P;1
2021-W01;CH057;Y55T59;T;P;6
2021-W01;CH057;Y55T59;F;P;2
2021-W01;CH057;Y55T59;M;P;4
2021-W01;CH057;Y60T64;T;P;2
2021-W01;CH057;Y60T64;F;P;2
2021-W01;CH057;Y65T69;T;P;4
2021-W01;CH057;Y65T69;F;P;2
2021-W01;CH057;Y65T69;M;P;2
2021-W01;CH057;Y70T74;T;P;4
2021-W01;CH057;Y70T74;F;P;2
2021-W01;CH057;Y70T74;M;P;2
2021-W01;CH057;Y75T79;T;P;12
2021-W01;CH057;Y75T79;F;P;5
2021-W01;CH057;Y75T79;M;P;7
2021-W01;CH057;Y80T84;T;P;12
2021-W01;CH057;Y80T84;F;P;7
2021-W01;CH057;Y80T84;M;P;5
2021-W01;CH057;Y85T89;T;P;23
2021-W01;CH057;Y85T89;F;P;7
2021-W01;CH057;Y85T89;M;P;16
2021-W01;CH057;Y_GE90;T;P;21
2021-W01;CH057;Y_GE90;F;P;9
2021-W01;CH057;Y_GE90;M;P;12
2021-W01;CH061;_T;T;P;69
2021-W01;CH061;_T;F;P;33
2021-W01;CH061;_T;M;P;36
2021-W01;CH061;Y15T19;T;P;1
2021-W01;CH061;Y15T19;F;P;1
2021-W01;CH061;Y55T59;T;P;1
2021-W01;CH061;Y55T59;M;P;1
2021-W01;CH061;Y60T64;T;P;1
2021-W01;CH061;Y60T64;M;P;1
2021-W01;CH061;Y65T69;T;P;5
2021-W01;CH061;Y65T69;F;P;3
2021-W01;CH061;Y65T69;M;P;2
2021-W01;CH061;Y70T74;T;P;7
2021-W01;CH061;Y70T74;F;P;3
2021-W01;CH061;Y70T74;M;P;4
2021-W01;CH061;Y75T79;T;P;6
2021-W01;CH061;Y75T79;F;P;3
2021-W01;CH061;Y75T79;M;P;3
2021-W01;CH061;Y80T84;T;P;12
2021-W01;CH061;Y80T84;F;P;7
2021-W01;CH061;Y80T84;M;P;5
2021-W01;CH061;Y85T89;T;P;10
2021-W01;CH061;Y85T89;F;P;3
2021-W01;CH061;Y85T89;M;P;7
2021-W01;CH061;Y_GE90;T;P;26
2021-W01;CH061;Y_GE90;F;P;13
2021-W01;CH061;Y_GE90;M;P;13
2021-W01;CH062;_T;T;P;9
2021-W01;CH062;_T;F;P;2
2021-W01;CH062;_T;M;P;7
2021-W01;CH062;Y40T44;T;P;1
2021-W01;CH062;Y40T44;M;P;1
2021-W01;CH062;Y65T69;T;P;1
2021-W01;CH062;Y65T69;M;P;1
2021-W01;CH062;Y70T74;T;P;1
2021-W01;CH062;Y70T74;M;P;1
2021-W01;CH062;Y75T79;T;P;1
2021-W01;CH062;Y75T79;F;P;1
