date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202115,10 - 19,partially_vaccinated,0,0,1934,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,10 - 19,not_vaccinated,0,16,848390,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,10 - 19,unknown,2,14,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,20 - 29,fully_vaccinated,0,0,23176,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,20 - 29,partially_vaccinated,0,0,14926,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,20 - 29,not_vaccinated,4,50,1004515,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,20 - 29,unknown,6,57,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,30 - 39,fully_vaccinated,0,0,36059,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,30 - 39,partially_vaccinated,0,2,23250,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,30 - 39,not_vaccinated,21,119,1188931,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,30 - 39,unknown,8,116,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,40 - 49,fully_vaccinated,1,1,49377,2.03,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,40 - 49,partially_vaccinated,0,2,34174,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,40 - 49,not_vaccinated,30,190,1123354,2.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,40 - 49,unknown,25,230,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,50 - 59,fully_vaccinated,2,5,80377,2.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,50 - 59,partially_vaccinated,1,5,62651,1.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,50 - 59,not_vaccinated,64,359,1162515,5.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,50 - 59,unknown,49,425,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,60 - 69,fully_vaccinated,1,11,91849,1.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,60 - 69,partially_vaccinated,1,9,158815,0.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,60 - 69,not_vaccinated,73,407,721613,10.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,60 - 69,unknown,42,533,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,70 - 79,fully_vaccinated,2,23,235386,0.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,70 - 79,partially_vaccinated,5,36,196734,2.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,70 - 79,not_vaccinated,37,321,307793,12.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,70 - 79,unknown,34,646,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,80+,fully_vaccinated,11,48,267953,4.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,80+,partially_vaccinated,2,41,69774,2.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,80+,not_vaccinated,35,349,122171,28.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,80+,unknown,32,709,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202115,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,0 - 9,fully_vaccinated,0,0,42,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,0 - 9,partially_vaccinated,0,0,36,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,0 - 9,not_vaccinated,11,70,880509,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,0 - 9,unknown,2,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,10 - 19,fully_vaccinated,0,0,3471,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,10 - 19,partially_vaccinated,0,0,2661,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,10 - 19,not_vaccinated,2,18,847243,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,10 - 19,unknown,1,15,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,20 - 29,fully_vaccinated,0,0,26320,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,20 - 29,partially_vaccinated,0,0,20427,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,20 - 29,not_vaccinated,7,57,995870,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,20 - 29,unknown,6,63,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,30 - 39,fully_vaccinated,0,0,40864,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,30 - 39,partially_vaccinated,0,2,31247,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,30 - 39,not_vaccinated,20,139,1176129,1.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,30 - 39,unknown,12,128,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,40 - 49,fully_vaccinated,0,1,56537,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,40 - 49,partially_vaccinated,0,2,50356,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,40 - 49,not_vaccinated,33,223,1100012,3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,40 - 49,unknown,33,263,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,50 - 59,fully_vaccinated,0,5,93988,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,50 - 59,partially_vaccinated,0,5,97982,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,50 - 59,not_vaccinated,62,421,1113573,5.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,50 - 59,unknown,40,465,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,60 - 69,fully_vaccinated,3,14,114738,2.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,60 - 69,partially_vaccinated,4,13,227437,1.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,60 - 69,not_vaccinated,60,467,630102,9.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,60 - 69,unknown,43,576,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,70 - 79,fully_vaccinated,2,25,273213,0.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,70 - 79,partially_vaccinated,6,42,222360,2.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,70 - 79,not_vaccinated,31,352,244340,12.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,70 - 79,unknown,37,683,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,80+,fully_vaccinated,9,57,288749,3.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,80+,partially_vaccinated,2,43,60524,3.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,80+,not_vaccinated,28,377,110625,25.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,80+,unknown,37,746,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202116,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,0 - 9,fully_vaccinated,0,0,43,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,0 - 9,partially_vaccinated,0,0,42,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,0 - 9,not_vaccinated,5,75,880502,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,0 - 9,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,10 - 19,fully_vaccinated,0,0,3921,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,10 - 19,partially_vaccinated,0,0,4585,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,10 - 19,not_vaccinated,0,18,844869,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,10 - 19,unknown,1,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,20 - 29,fully_vaccinated,0,0,29758,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,20 - 29,partially_vaccinated,0,0,31629,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,20 - 29,not_vaccinated,7,64,981230,0.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,20 - 29,unknown,3,66,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,30 - 39,fully_vaccinated,0,0,45946,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,30 - 39,partially_vaccinated,1,3,46567,2.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,30 - 39,not_vaccinated,22,161,1155727,1.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,30 - 39,unknown,15,143,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,40 - 49,fully_vaccinated,0,1,63929,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,40 - 49,partially_vaccinated,1,3,76934,1.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,40 - 49,not_vaccinated,33,256,1066042,3.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,40 - 49,unknown,16,279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,50 - 59,fully_vaccinated,1,6,107409,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,50 - 59,partially_vaccinated,0,5,158246,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,50 - 59,not_vaccinated,61,482,1039888,5.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,50 - 59,unknown,46,511,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,60 - 69,fully_vaccinated,0,14,139941,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,60 - 69,partially_vaccinated,3,16,289187,1.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,60 - 69,not_vaccinated,57,524,543149,10.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,60 - 69,unknown,49,625,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,70 - 79,fully_vaccinated,6,31,309719,1.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,70 - 79,partially_vaccinated,6,48,230900,2.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,70 - 79,not_vaccinated,25,377,199294,12.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,70 - 79,unknown,27,710,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,80+,fully_vaccinated,9,66,305563,2.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,80+,partially_vaccinated,4,47,53700,7.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,80+,not_vaccinated,31,408,100635,30.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,80+,unknown,32,778,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202117,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,0 - 9,fully_vaccinated,0,0,44,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,0 - 9,partially_vaccinated,0,0,58,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,0 - 9,not_vaccinated,1,76,880485,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,0 - 9,unknown,0,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,10 - 19,fully_vaccinated,0,0,4461,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,10 - 19,partially_vaccinated,0,0,8371,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,10 - 19,not_vaccinated,0,18,840543,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,10 - 19,unknown,1,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,20 - 29,fully_vaccinated,0,0,34073,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,20 - 29,partially_vaccinated,0,0,53398,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,20 - 29,not_vaccinated,6,70,955146,0.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,20 - 29,unknown,3,69,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,30 - 39,fully_vaccinated,0,0,52051,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,30 - 39,partially_vaccinated,0,3,73771,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,30 - 39,not_vaccinated,14,175,1122418,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,30 - 39,unknown,5,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,40 - 49,fully_vaccinated,1,2,72230,1.38,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,40 - 49,partially_vaccinated,1,4,116010,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,40 - 49,not_vaccinated,24,280,1018665,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,40 - 49,unknown,18,297,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,50 - 59,fully_vaccinated,1,7,123416,0.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,50 - 59,partially_vaccinated,1,6,247163,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,50 - 59,not_vaccinated,48,530,934964,5.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,50 - 59,unknown,30,541,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,60 - 69,fully_vaccinated,0,14,177697,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,60 - 69,partially_vaccinated,7,23,328648,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,60 - 69,not_vaccinated,27,551,465932,5.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,60 - 69,unknown,31,656,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,70 - 79,fully_vaccinated,5,36,357469,1.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,70 - 79,partially_vaccinated,3,51,206706,1.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,70 - 79,not_vaccinated,26,403,175738,14.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,70 - 79,unknown,29,739,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,80+,fully_vaccinated,8,74,321770,2.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,80+,partially_vaccinated,2,49,45732,4.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,80+,not_vaccinated,31,439,92396,33.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,80+,unknown,13,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202118,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,0 - 9,fully_vaccinated,0,0,53,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,0 - 9,not_vaccinated,2,78,880475,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,0 - 9,unknown,3,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,10 - 19,fully_vaccinated,0,0,5151,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,10 - 19,partially_vaccinated,0,0,12263,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,10 - 19,not_vaccinated,4,22,835961,0.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,10 - 19,unknown,1,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,20 - 29,fully_vaccinated,0,0,39517,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,20 - 29,partially_vaccinated,0,0,72214,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,20 - 29,not_vaccinated,6,76,930886,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,20 - 29,unknown,2,71,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,30 - 39,fully_vaccinated,0,0,60024,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,30 - 39,partially_vaccinated,0,3,98584,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,30 - 39,not_vaccinated,13,188,1089632,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,30 - 39,unknown,4,152,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,40 - 49,fully_vaccinated,0,2,84682,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,40 - 49,partially_vaccinated,0,4,149289,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,40 - 49,not_vaccinated,17,297,972934,1.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,40 - 49,unknown,23,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,50 - 59,fully_vaccinated,2,9,146773,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,50 - 59,partially_vaccinated,5,11,330785,1.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,50 - 59,not_vaccinated,27,557,827985,3.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,50 - 59,unknown,22,563,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,60 - 69,fully_vaccinated,0,14,242256,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,60 - 69,partially_vaccinated,3,26,320609,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,60 - 69,not_vaccinated,24,575,409412,5.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,60 - 69,unknown,20,676,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,70 - 79,fully_vaccinated,1,37,420689,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,70 - 79,partially_vaccinated,2,53,155815,1.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,70 - 79,not_vaccinated,17,420,163409,10.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,70 - 79,unknown,11,750,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,80+,fully_vaccinated,3,77,335500,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,80+,partially_vaccinated,0,49,36414,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,80+,not_vaccinated,11,450,87984,12.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,80+,unknown,14,805,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202119,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,0 - 9,fully_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,0 - 9,partially_vaccinated,0,0,63,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,0 - 9,not_vaccinated,4,82,880469,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,0 - 9,unknown,1,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,10 - 19,fully_vaccinated,0,0,6358,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,10 - 19,partially_vaccinated,0,0,17734,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,10 - 19,not_vaccinated,1,23,829283,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,10 - 19,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,20 - 29,fully_vaccinated,0,0,48654,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,20 - 29,partially_vaccinated,0,0,97971,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,20 - 29,not_vaccinated,1,77,895992,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,20 - 29,unknown,3,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,30 - 39,fully_vaccinated,0,0,73008,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,30 - 39,partially_vaccinated,0,3,136853,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
