date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202115,50 - 59,not_vaccinated,64,359,1163571,5.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202115,50 - 59,unknown,49,425,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202115,60 - 69,fully_vaccinated,1,11,92076,1.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202115,60 - 69,partially_vaccinated,1,9,155436,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202115,60 - 69,not_vaccinated,73,407,724765,10.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202115,60 - 69,unknown,42,533,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202115,70 - 79,fully_vaccinated,2,23,230616,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202115,70 - 79,partially_vaccinated,5,36,199380,2.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202115,70 - 79,not_vaccinated,37,321,309917,11.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202115,70 - 79,unknown,34,646,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202115,80+,fully_vaccinated,11,48,274592,4.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202115,80+,partially_vaccinated,2,41,72417,2.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202115,80+,not_vaccinated,35,349,112889,31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202115,80+,unknown,32,708,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202115,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202115,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202115,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202115,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,0 - 9,fully_vaccinated,0,0,41,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,0 - 9,partially_vaccinated,0,0,28,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,0 - 9,not_vaccinated,11,70,880518,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,0 - 9,unknown,2,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,10 - 19,fully_vaccinated,0,0,3170,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,10 - 19,partially_vaccinated,0,0,2402,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,10 - 19,not_vaccinated,2,18,847803,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,10 - 19,unknown,1,15,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,20 - 29,fully_vaccinated,0,0,25883,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,20 - 29,partially_vaccinated,0,0,20102,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,20 - 29,not_vaccinated,7,57,996632,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,20 - 29,unknown,6,63,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,30 - 39,fully_vaccinated,0,0,40762,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,30 - 39,partially_vaccinated,0,2,30989,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,30 - 39,not_vaccinated,20,139,1176489,1.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,30 - 39,unknown,12,128,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,40 - 49,fully_vaccinated,0,1,56098,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,40 - 49,partially_vaccinated,0,2,49759,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,40 - 49,not_vaccinated,33,223,1101048,3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,40 - 49,unknown,33,263,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,50 - 59,fully_vaccinated,0,5,93380,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,50 - 59,partially_vaccinated,0,5,97303,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,50 - 59,not_vaccinated,62,421,1114860,5.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,50 - 59,unknown,40,465,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,60 - 69,fully_vaccinated,3,14,114781,2.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,60 - 69,partially_vaccinated,4,13,222440,1.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,60 - 69,not_vaccinated,60,467,635056,9.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,60 - 69,unknown,43,576,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,70 - 79,fully_vaccinated,2,25,268419,0.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,70 - 79,partially_vaccinated,6,42,227239,2.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,70 - 79,not_vaccinated,31,352,244255,12.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,70 - 79,unknown,37,683,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,80+,fully_vaccinated,9,57,296084,3.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,80+,partially_vaccinated,2,43,62919,3.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,80+,not_vaccinated,28,377,100895,27.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,80+,unknown,37,745,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202116,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,0 - 9,fully_vaccinated,0,0,42,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,0 - 9,partially_vaccinated,0,0,32,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,0 - 9,not_vaccinated,5,75,880513,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,0 - 9,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,10 - 19,fully_vaccinated,0,0,3577,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,10 - 19,partially_vaccinated,0,0,4160,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,10 - 19,not_vaccinated,0,18,845638,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,10 - 19,unknown,1,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,20 - 29,fully_vaccinated,0,0,29272,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,20 - 29,partially_vaccinated,0,0,31194,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,20 - 29,not_vaccinated,7,64,982151,0.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,20 - 29,unknown,3,66,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,30 - 39,fully_vaccinated,0,0,45818,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,30 - 39,partially_vaccinated,1,3,46099,2.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,30 - 39,not_vaccinated,22,161,1156323,1.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,30 - 39,unknown,15,143,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,40 - 49,fully_vaccinated,0,1,63437,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,40 - 49,partially_vaccinated,1,3,75955,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,40 - 49,not_vaccinated,33,256,1067513,3.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,40 - 49,unknown,16,279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,50 - 59,fully_vaccinated,1,6,106676,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,50 - 59,partially_vaccinated,0,5,157011,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,50 - 59,not_vaccinated,61,482,1041856,5.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,50 - 59,unknown,46,511,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,60 - 69,fully_vaccinated,0,14,139748,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,60 - 69,partially_vaccinated,3,16,284296,1.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,60 - 69,not_vaccinated,57,524,548233,10.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,60 - 69,unknown,49,625,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,70 - 79,fully_vaccinated,6,31,305037,1.97,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,70 - 79,partially_vaccinated,6,48,236981,2.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,70 - 79,not_vaccinated,25,377,197895,12.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,70 - 79,unknown,27,710,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,80+,fully_vaccinated,9,66,313495,2.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,80+,partially_vaccinated,4,47,55885,7.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,80+,not_vaccinated,31,408,90518,34.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,80+,unknown,32,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202117,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,0 - 9,fully_vaccinated,0,0,43,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,0 - 9,partially_vaccinated,0,0,47,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,0 - 9,not_vaccinated,1,76,880497,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,0 - 9,unknown,0,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,10 - 19,fully_vaccinated,0,0,4086,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,10 - 19,partially_vaccinated,0,0,7563,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,10 - 19,not_vaccinated,0,18,841726,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,10 - 19,unknown,1,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,20 - 29,fully_vaccinated,0,0,33510,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,20 - 29,partially_vaccinated,0,0,52774,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,20 - 29,not_vaccinated,6,70,956333,0.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,20 - 29,unknown,3,69,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,30 - 39,fully_vaccinated,0,0,51902,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,30 - 39,partially_vaccinated,0,3,73160,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,30 - 39,not_vaccinated,14,175,1123178,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,30 - 39,unknown,5,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,40 - 49,fully_vaccinated,1,2,71664,1.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,40 - 49,partially_vaccinated,1,4,114625,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,40 - 49,not_vaccinated,24,280,1020616,2.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,40 - 49,unknown,18,297,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,50 - 59,fully_vaccinated,1,7,122534,0.82,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,50 - 59,partially_vaccinated,1,6,245011,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,50 - 59,not_vaccinated,48,530,937998,5.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,50 - 59,unknown,30,541,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,60 - 69,fully_vaccinated,0,14,176755,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,60 - 69,partially_vaccinated,7,23,326130,2.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,60 - 69,not_vaccinated,27,551,469392,5.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,60 - 69,unknown,31,656,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,70 - 79,fully_vaccinated,5,36,353289,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,70 - 79,partially_vaccinated,3,51,212861,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,70 - 79,not_vaccinated,26,403,173763,14.96,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,70 - 79,unknown,29,739,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,80+,fully_vaccinated,8,74,330358,2.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,80+,partially_vaccinated,2,49,47490,4.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,80+,not_vaccinated,31,439,82050,37.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,80+,unknown,13,790,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202118,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,0 - 9,fully_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,0 - 9,partially_vaccinated,0,0,48,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,0 - 9,not_vaccinated,2,78,880487,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,0 - 9,unknown,3,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,10 - 19,fully_vaccinated,0,0,4722,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,10 - 19,partially_vaccinated,0,0,11188,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,10 - 19,not_vaccinated,4,22,837465,0.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,10 - 19,unknown,1,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,20 - 29,fully_vaccinated,0,0,38867,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,20 - 29,partially_vaccinated,0,0,71336,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,20 - 29,not_vaccinated,6,76,932414,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,20 - 29,unknown,2,71,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,30 - 39,fully_vaccinated,0,0,59823,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,30 - 39,partially_vaccinated,0,3,97819,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,30 - 39,not_vaccinated,13,188,1090598,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,30 - 39,unknown,4,152,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,40 - 49,fully_vaccinated,0,2,83978,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,40 - 49,partially_vaccinated,0,4,147825,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,40 - 49,not_vaccinated,17,297,975102,1.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,40 - 49,unknown,23,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,50 - 59,fully_vaccinated,2,9,145698,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,50 - 59,partially_vaccinated,5,11,327880,1.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,50 - 59,not_vaccinated,27,557,831965,3.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,50 - 59,unknown,22,563,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,60 - 69,fully_vaccinated,0,14,239657,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,60 - 69,partially_vaccinated,3,26,321543,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,60 - 69,not_vaccinated,24,575,411077,5.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,60 - 69,unknown,20,676,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,70 - 79,fully_vaccinated,1,37,418197,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,70 - 79,partially_vaccinated,2,53,160516,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,70 - 79,not_vaccinated,17,420,161200,10.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,70 - 79,unknown,11,750,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,80+,fully_vaccinated,3,77,344580,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,80+,partially_vaccinated,0,49,37790,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,80+,not_vaccinated,11,450,77528,14.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,80+,unknown,14,804,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202119,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,0 - 9,partially_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,0 - 9,not_vaccinated,4,82,880481,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,0 - 9,unknown,1,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,10 - 19,fully_vaccinated,0,0,5826,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,10 - 19,partially_vaccinated,0,0,16292,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,10 - 19,not_vaccinated,1,23,831257,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,10 - 19,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,20 - 29,fully_vaccinated,0,0,47899,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,20 - 29,partially_vaccinated,0,0,96749,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,20 - 29,not_vaccinated,1,77,897969,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,20 - 29,unknown,3,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,30 - 39,fully_vaccinated,0,0,72690,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,30 - 39,partially_vaccinated,0,3,136017,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,30 - 39,not_vaccinated,15,203,1039533,1.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,30 - 39,unknown,4,156,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,40 - 49,fully_vaccinated,0,2,106673,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
