date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202115,60 - 69,unknown,42,533,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202115,70 - 79,fully_vaccinated,2,23,235381,0.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202115,70 - 79,partially_vaccinated,5,36,196738,2.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202115,70 - 79,not_vaccinated,37,321,307794,12.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202115,70 - 79,unknown,34,646,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202115,80+,fully_vaccinated,11,48,267953,4.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202115,80+,partially_vaccinated,2,41,69788,2.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202115,80+,not_vaccinated,35,349,122157,28.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202115,80+,unknown,32,709,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202115,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202115,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202115,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202115,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,0 - 9,fully_vaccinated,0,0,41,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,0 - 9,partially_vaccinated,0,0,37,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,0 - 9,not_vaccinated,11,70,880509,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,0 - 9,unknown,2,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,10 - 19,fully_vaccinated,0,0,3471,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,10 - 19,partially_vaccinated,0,0,2661,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,10 - 19,not_vaccinated,2,18,847243,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,10 - 19,unknown,1,15,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,20 - 29,fully_vaccinated,0,0,26321,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,20 - 29,partially_vaccinated,0,0,20428,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,20 - 29,not_vaccinated,7,57,995868,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,20 - 29,unknown,6,63,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,30 - 39,fully_vaccinated,0,0,40863,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,30 - 39,partially_vaccinated,0,2,31247,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,30 - 39,not_vaccinated,20,139,1176130,1.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,30 - 39,unknown,12,128,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,40 - 49,fully_vaccinated,0,1,56539,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,40 - 49,partially_vaccinated,0,2,50357,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,40 - 49,not_vaccinated,33,223,1100009,3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,40 - 49,unknown,33,263,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,50 - 59,fully_vaccinated,0,5,93988,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,50 - 59,partially_vaccinated,0,5,97979,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,50 - 59,not_vaccinated,62,421,1113576,5.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,50 - 59,unknown,40,465,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,60 - 69,fully_vaccinated,3,14,114736,2.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,60 - 69,partially_vaccinated,4,13,227428,1.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,60 - 69,not_vaccinated,60,467,630113,9.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,60 - 69,unknown,43,576,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,70 - 79,fully_vaccinated,2,25,273206,0.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,70 - 79,partially_vaccinated,6,42,222360,2.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,70 - 79,not_vaccinated,31,352,244347,12.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,70 - 79,unknown,37,683,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,80+,fully_vaccinated,9,57,288748,3.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,80+,partially_vaccinated,2,43,60537,3.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,80+,not_vaccinated,28,377,110613,25.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,80+,unknown,37,746,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202116,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,0 - 9,fully_vaccinated,0,0,42,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,0 - 9,partially_vaccinated,0,0,43,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,0 - 9,not_vaccinated,5,75,880502,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,0 - 9,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,10 - 19,fully_vaccinated,0,0,3921,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,10 - 19,partially_vaccinated,0,0,4585,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,10 - 19,not_vaccinated,0,18,844869,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,10 - 19,unknown,1,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,20 - 29,fully_vaccinated,0,0,29759,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,20 - 29,partially_vaccinated,0,0,31629,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,20 - 29,not_vaccinated,7,64,981229,0.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,20 - 29,unknown,3,66,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,30 - 39,fully_vaccinated,0,0,45944,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,30 - 39,partially_vaccinated,1,3,46564,2.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,30 - 39,not_vaccinated,22,161,1155732,1.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,30 - 39,unknown,15,143,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,40 - 49,fully_vaccinated,0,1,63931,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,40 - 49,partially_vaccinated,1,3,76934,1.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,40 - 49,not_vaccinated,33,256,1066040,3.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,40 - 49,unknown,16,279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,50 - 59,fully_vaccinated,1,6,107409,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,50 - 59,partially_vaccinated,0,5,158236,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,50 - 59,not_vaccinated,61,482,1039898,5.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,50 - 59,unknown,46,511,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,60 - 69,fully_vaccinated,0,14,139940,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,60 - 69,partially_vaccinated,3,16,289166,1.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,60 - 69,not_vaccinated,57,524,543171,10.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,60 - 69,unknown,49,625,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,70 - 79,fully_vaccinated,6,31,309720,1.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,70 - 79,partially_vaccinated,6,48,230892,2.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,70 - 79,not_vaccinated,25,377,199301,12.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,70 - 79,unknown,27,710,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,80+,fully_vaccinated,9,66,305568,2.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,80+,partially_vaccinated,4,47,53706,7.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,80+,not_vaccinated,31,408,100624,30.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,80+,unknown,32,778,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202117,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,0 - 9,fully_vaccinated,0,0,43,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,0 - 9,not_vaccinated,1,76,880485,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,0 - 9,unknown,0,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,10 - 19,fully_vaccinated,0,0,4461,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,10 - 19,partially_vaccinated,0,0,8371,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,10 - 19,not_vaccinated,0,18,840543,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,10 - 19,unknown,1,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,20 - 29,fully_vaccinated,0,0,34074,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,20 - 29,partially_vaccinated,0,0,53398,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,20 - 29,not_vaccinated,6,70,955145,0.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,20 - 29,unknown,3,69,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,30 - 39,fully_vaccinated,0,0,52049,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,30 - 39,partially_vaccinated,0,3,73768,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,30 - 39,not_vaccinated,14,175,1122423,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,30 - 39,unknown,5,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,40 - 49,fully_vaccinated,1,2,72233,1.38,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,40 - 49,partially_vaccinated,1,4,116009,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,40 - 49,not_vaccinated,24,280,1018663,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,40 - 49,unknown,18,297,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,50 - 59,fully_vaccinated,1,7,123418,0.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,50 - 59,partially_vaccinated,1,6,247148,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,50 - 59,not_vaccinated,48,530,934977,5.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,50 - 59,unknown,30,541,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,60 - 69,fully_vaccinated,0,14,177705,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,60 - 69,partially_vaccinated,7,23,328613,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,60 - 69,not_vaccinated,27,551,465959,5.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,60 - 69,unknown,31,656,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,70 - 79,fully_vaccinated,5,36,357478,1.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,70 - 79,partially_vaccinated,3,51,206687,1.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,70 - 79,not_vaccinated,26,403,175748,14.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,70 - 79,unknown,29,739,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,80+,fully_vaccinated,8,74,321783,2.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,80+,partially_vaccinated,2,49,45727,4.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,80+,not_vaccinated,31,439,92388,33.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,80+,unknown,13,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202118,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,0 - 9,fully_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,0 - 9,not_vaccinated,2,78,880475,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,0 - 9,unknown,3,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,10 - 19,fully_vaccinated,0,0,5151,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,10 - 19,partially_vaccinated,0,0,12263,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,10 - 19,not_vaccinated,4,22,835961,0.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,10 - 19,unknown,1,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,20 - 29,fully_vaccinated,0,0,39518,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,20 - 29,partially_vaccinated,0,0,72214,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,20 - 29,not_vaccinated,6,76,930885,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,20 - 29,unknown,2,71,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,30 - 39,fully_vaccinated,0,0,60022,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,30 - 39,partially_vaccinated,0,3,98581,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,30 - 39,not_vaccinated,13,188,1089637,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,30 - 39,unknown,4,152,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,40 - 49,fully_vaccinated,0,2,84686,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,40 - 49,partially_vaccinated,0,4,149288,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,40 - 49,not_vaccinated,17,297,972931,1.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,40 - 49,unknown,23,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,50 - 59,fully_vaccinated,2,9,146775,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,50 - 59,partially_vaccinated,5,11,330767,1.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,50 - 59,not_vaccinated,27,557,828001,3.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,50 - 59,unknown,22,563,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,60 - 69,fully_vaccinated,0,14,242264,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,60 - 69,partially_vaccinated,3,26,320575,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,60 - 69,not_vaccinated,24,575,409438,5.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,60 - 69,unknown,20,676,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,70 - 79,fully_vaccinated,1,37,420699,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,70 - 79,partially_vaccinated,2,53,155794,1.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,70 - 79,not_vaccinated,17,420,163420,10.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,70 - 79,unknown,11,750,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,80+,fully_vaccinated,3,77,335515,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,80+,partially_vaccinated,0,49,36407,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,80+,not_vaccinated,11,450,87976,12.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,80+,unknown,14,805,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202119,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,0 - 9,partially_vaccinated,0,0,64,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,0 - 9,not_vaccinated,4,82,880469,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,0 - 9,unknown,1,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,10 - 19,fully_vaccinated,0,0,6358,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,10 - 19,partially_vaccinated,0,0,17734,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,10 - 19,not_vaccinated,1,23,829283,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,10 - 19,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,20 - 29,fully_vaccinated,0,0,48655,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,20 - 29,partially_vaccinated,0,0,97971,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,20 - 29,not_vaccinated,1,77,895991,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,20 - 29,unknown,3,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,30 - 39,fully_vaccinated,0,0,73006,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,30 - 39,partially_vaccinated,0,3,136852,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,30 - 39,not_vaccinated,15,203,1038382,1.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,30 - 39,unknown,4,156,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,40 - 49,fully_vaccinated,0,2,107697,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,40 - 49,partially_vaccinated,0,4,188884,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,40 - 49,not_vaccinated,25,322,910324,2.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,40 - 49,unknown,11,331,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,50 - 59,fully_vaccinated,1,10,192602,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,50 - 59,partially_vaccinated,5,16,386428,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,50 - 59,not_vaccinated,36,593,726513,4.96,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,50 - 59,unknown,26,589,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,60 - 69,fully_vaccinated,2,16,332586,0.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,60 - 69,partially_vaccinated,3,29,275610,1.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,60 - 69,not_vaccinated,30,605,364081,8.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,60 - 69,unknown,16,692,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,70 - 79,fully_vaccinated,2,39,490124,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,70 - 79,partially_vaccinated,1,54,98144,1.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,70 - 79,not_vaccinated,14,434,151645,9.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,70 - 79,unknown,15,765,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,80+,fully_vaccinated,4,81,349052,1.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,80+,partially_vaccinated,2,51,27787,7.2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,80+,not_vaccinated,18,468,83059,21.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,80+,unknown,9,814,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
