date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202115,70 - 79,not_vaccinated,37,321,308127,12.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202115,70 - 79,unknown,34,646,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202115,80+,fully_vaccinated,11,48,275960,3.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202115,80+,partially_vaccinated,2,41,78211,2.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202115,80+,not_vaccinated,35,349,105727,33.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202115,80+,unknown,32,708,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202115,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202115,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202115,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202115,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,0 - 9,fully_vaccinated,0,0,41,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,0 - 9,partially_vaccinated,0,0,27,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,0 - 9,not_vaccinated,11,70,880519,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,0 - 9,unknown,2,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,10 - 19,fully_vaccinated,0,0,3055,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,10 - 19,partially_vaccinated,0,0,2350,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,10 - 19,not_vaccinated,2,18,847970,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,10 - 19,unknown,1,15,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,20 - 29,fully_vaccinated,0,0,25155,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,20 - 29,partially_vaccinated,0,0,19600,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,20 - 29,not_vaccinated,7,57,997862,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,20 - 29,unknown,6,63,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,30 - 39,fully_vaccinated,0,0,39212,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,30 - 39,partially_vaccinated,0,2,29795,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,30 - 39,not_vaccinated,20,139,1179233,1.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,30 - 39,unknown,12,128,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,40 - 49,fully_vaccinated,0,1,53837,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,40 - 49,partially_vaccinated,0,2,47894,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,40 - 49,not_vaccinated,33,223,1105174,2.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,40 - 49,unknown,33,263,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,50 - 59,fully_vaccinated,0,5,90709,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,50 - 59,partially_vaccinated,0,5,95079,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,50 - 59,not_vaccinated,62,421,1119755,5.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,50 - 59,unknown,40,465,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,60 - 69,fully_vaccinated,3,14,113550,2.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,60 - 69,partially_vaccinated,4,13,221657,1.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,60 - 69,not_vaccinated,60,467,637070,9.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,60 - 69,unknown,43,576,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,70 - 79,fully_vaccinated,2,25,267366,0.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,70 - 79,partially_vaccinated,6,42,230000,2.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,70 - 79,not_vaccinated,31,352,242547,12.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,70 - 79,unknown,37,683,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,80+,fully_vaccinated,9,57,297599,3.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,80+,partially_vaccinated,2,43,68635,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,80+,not_vaccinated,28,377,93664,29.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,80+,unknown,37,745,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202116,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,0 - 9,fully_vaccinated,0,0,42,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,0 - 9,partially_vaccinated,0,0,31,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,0 - 9,not_vaccinated,5,75,880514,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,0 - 9,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,10 - 19,fully_vaccinated,0,0,3442,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,10 - 19,partially_vaccinated,0,0,4083,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,10 - 19,not_vaccinated,0,18,845850,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,10 - 19,unknown,1,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,20 - 29,fully_vaccinated,0,0,28455,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,20 - 29,partially_vaccinated,0,0,30387,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,20 - 29,not_vaccinated,7,64,983775,0.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,20 - 29,unknown,3,66,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,30 - 39,fully_vaccinated,0,0,44056,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,30 - 39,partially_vaccinated,1,3,44409,2.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,30 - 39,not_vaccinated,22,161,1159775,1.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,30 - 39,unknown,15,143,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,40 - 49,fully_vaccinated,0,1,60875,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,40 - 49,partially_vaccinated,1,3,73274,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,40 - 49,not_vaccinated,33,256,1072756,3.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,40 - 49,unknown,16,279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,50 - 59,fully_vaccinated,1,6,103618,0.97,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,50 - 59,partially_vaccinated,0,5,153408,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,50 - 59,not_vaccinated,61,482,1048517,5.82,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,50 - 59,unknown,46,511,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,60 - 69,fully_vaccinated,0,14,138258,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,60 - 69,partially_vaccinated,3,16,283495,1.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,60 - 69,not_vaccinated,57,524,550524,10.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,60 - 69,unknown,50,626,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,70 - 79,fully_vaccinated,6,31,303778,1.98,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,70 - 79,partially_vaccinated,6,48,239921,2.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,70 - 79,not_vaccinated,25,377,196214,12.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,70 - 79,unknown,28,711,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,80+,fully_vaccinated,9,66,315183,2.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,80+,partially_vaccinated,4,47,61511,6.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,80+,not_vaccinated,31,408,83204,37.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,80+,unknown,32,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202117,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,0 - 9,fully_vaccinated,0,0,43,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,0 - 9,partially_vaccinated,0,0,46,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,0 - 9,not_vaccinated,1,76,880498,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,0 - 9,unknown,0,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,10 - 19,fully_vaccinated,0,0,3931,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,10 - 19,partially_vaccinated,0,0,7461,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,10 - 19,not_vaccinated,0,18,841983,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,10 - 19,unknown,1,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,20 - 29,fully_vaccinated,0,0,32561,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,20 - 29,partially_vaccinated,0,0,51822,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,20 - 29,not_vaccinated,7,71,958234,0.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,20 - 29,unknown,3,69,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,30 - 39,fully_vaccinated,0,0,49849,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,30 - 39,partially_vaccinated,0,3,71230,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,30 - 39,not_vaccinated,14,175,1127161,1.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,30 - 39,unknown,5,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,40 - 49,fully_vaccinated,1,2,68684,1.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,40 - 49,partially_vaccinated,1,4,111258,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,40 - 49,not_vaccinated,24,280,1026963,2.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,40 - 49,unknown,18,297,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,50 - 59,fully_vaccinated,1,7,119042,0.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,50 - 59,partially_vaccinated,1,6,240252,0.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,50 - 59,not_vaccinated,48,530,946249,5.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,50 - 59,unknown,30,541,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,60 - 69,fully_vaccinated,0,14,174937,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,60 - 69,partially_vaccinated,7,23,325359,2.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,60 - 69,not_vaccinated,27,551,471981,5.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,60 - 69,unknown,31,657,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,70 - 79,fully_vaccinated,5,36,351947,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,70 - 79,partially_vaccinated,3,51,215894,1.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,70 - 79,not_vaccinated,26,403,172072,15.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,70 - 79,unknown,29,740,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,80+,fully_vaccinated,8,74,332246,2.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,80+,partially_vaccinated,2,49,52923,3.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,80+,not_vaccinated,31,439,74729,41.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,80+,unknown,16,793,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202118,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,0 - 9,fully_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,0 - 9,partially_vaccinated,0,0,47,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,0 - 9,not_vaccinated,2,78,880488,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,0 - 9,unknown,3,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,10 - 19,fully_vaccinated,0,0,4561,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,10 - 19,partially_vaccinated,0,0,11033,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,10 - 19,not_vaccinated,4,22,837781,0.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,10 - 19,unknown,1,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,20 - 29,fully_vaccinated,0,0,37733,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,20 - 29,partially_vaccinated,0,0,70344,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,20 - 29,not_vaccinated,6,77,934540,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,20 - 29,unknown,2,71,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,30 - 39,fully_vaccinated,0,0,57453,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,30 - 39,partially_vaccinated,0,3,95738,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,30 - 39,not_vaccinated,13,188,1095049,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,30 - 39,unknown,4,152,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,40 - 49,fully_vaccinated,0,2,80521,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,40 - 49,partially_vaccinated,0,4,143842,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,40 - 49,not_vaccinated,17,297,982542,1.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,40 - 49,unknown,23,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,50 - 59,fully_vaccinated,2,9,141624,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,50 - 59,partially_vaccinated,5,11,322308,1.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,50 - 59,not_vaccinated,27,557,841611,3.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,50 - 59,unknown,23,564,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,60 - 69,fully_vaccinated,0,14,237328,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,60 - 69,partially_vaccinated,3,26,321016,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,60 - 69,not_vaccinated,24,575,413933,5.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,60 - 69,unknown,20,677,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,70 - 79,fully_vaccinated,1,37,416865,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,70 - 79,partially_vaccinated,2,53,163513,1.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,70 - 79,not_vaccinated,17,420,159535,10.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,70 - 79,unknown,11,751,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,80+,fully_vaccinated,3,77,346569,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,80+,partially_vaccinated,0,49,43124,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,80+,not_vaccinated,11,450,70205,15.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,80+,unknown,14,807,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202119,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,0 - 9,partially_vaccinated,0,0,51,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,0 - 9,not_vaccinated,4,82,880482,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,0 - 9,unknown,1,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,10 - 19,fully_vaccinated,0,0,5653,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,10 - 19,partially_vaccinated,0,0,16022,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,10 - 19,not_vaccinated,1,23,831700,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,10 - 19,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,20 - 29,fully_vaccinated,0,0,46474,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,20 - 29,partially_vaccinated,0,0,95729,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,20 - 29,not_vaccinated,1,78,900414,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,20 - 29,unknown,3,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,30 - 39,fully_vaccinated,0,0,69750,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,30 - 39,partially_vaccinated,0,3,133949,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,30 - 39,not_vaccinated,15,203,1044541,1.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,30 - 39,unknown,4,156,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,40 - 49,fully_vaccinated,0,2,102115,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,40 - 49,partially_vaccinated,0,4,183955,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,40 - 49,not_vaccinated,25,322,920835,2.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,40 - 49,unknown,11,331,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,50 - 59,fully_vaccinated,1,10,185746,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,50 - 59,partially_vaccinated,5,16,378470,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,50 - 59,not_vaccinated,36,593,741327,4.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,50 - 59,unknown,26,590,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,60 - 69,fully_vaccinated,2,16,325292,0.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
