date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202129,10 - 19,not_vaccinated,0,27,696019,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,20 - 29,fully_vaccinated,0,2,417089,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,20 - 29,partially_vaccinated,0,1,76647,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,20 - 29,not_vaccinated,1,95,548881,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,20 - 29,unknown,2,91,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,30 - 39,fully_vaccinated,1,4,562742,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,30 - 39,partially_vaccinated,0,4,79566,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,30 - 39,not_vaccinated,9,236,605932,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,30 - 39,unknown,3,184,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,40 - 49,fully_vaccinated,0,6,658496,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,40 - 49,partially_vaccinated,0,6,69079,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,40 - 49,not_vaccinated,8,378,479330,1.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,40 - 49,unknown,2,358,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,50 - 59,fully_vaccinated,2,18,815319,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,50 - 59,partially_vaccinated,0,24,61902,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,50 - 59,not_vaccinated,15,682,428322,3.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,50 - 59,unknown,4,627,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,60 - 69,fully_vaccinated,0,26,710247,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,60 - 69,partially_vaccinated,0,32,34798,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,60 - 69,not_vaccinated,7,654,227232,3.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,60 - 69,unknown,0,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,70 - 79,fully_vaccinated,8,59,615864,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,70 - 79,partially_vaccinated,0,56,15760,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,70 - 79,not_vaccinated,7,481,108289,6.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,70 - 79,unknown,3,795,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,80+,fully_vaccinated,6,111,401995,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,80+,partially_vaccinated,0,51,10033,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,80+,not_vaccinated,8,504,47870,16.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,80+,unknown,6,848,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,0 - 9,fully_vaccinated,0,0,102,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,0 - 9,partially_vaccinated,0,0,48,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,0 - 9,not_vaccinated,3,96,880437,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,10 - 19,fully_vaccinated,0,0,113458,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,10 - 19,partially_vaccinated,0,0,54062,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,10 - 19,not_vaccinated,2,29,685855,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,20 - 29,fully_vaccinated,0,2,443146,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,20 - 29,partially_vaccinated,0,1,62355,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,20 - 29,not_vaccinated,6,101,537116,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,20 - 29,unknown,2,93,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,30 - 39,fully_vaccinated,1,5,589995,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,30 - 39,partially_vaccinated,0,4,65533,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,30 - 39,not_vaccinated,8,244,592712,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,30 - 39,unknown,5,189,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,40 - 49,fully_vaccinated,2,8,681185,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,40 - 49,partially_vaccinated,0,6,57192,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,40 - 49,not_vaccinated,15,393,468528,3.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,40 - 49,unknown,4,362,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,50 - 59,fully_vaccinated,0,18,833703,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,50 - 59,partially_vaccinated,0,24,54108,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,50 - 59,not_vaccinated,13,695,417732,3.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,50 - 59,unknown,6,633,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,60 - 69,fully_vaccinated,3,29,719560,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,60 - 69,partially_vaccinated,0,32,31471,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,60 - 69,not_vaccinated,21,675,221246,9.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,60 - 69,unknown,2,736,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,70 - 79,fully_vaccinated,2,61,619168,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,70 - 79,partially_vaccinated,0,56,14836,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,70 - 79,not_vaccinated,6,487,105909,5.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,70 - 79,unknown,2,797,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,80+,fully_vaccinated,7,118,403314,1.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,80+,partially_vaccinated,0,51,9750,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,80+,not_vaccinated,12,516,46834,25.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,80+,unknown,2,850,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,0 - 9,fully_vaccinated,0,0,103,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,0 - 9,partially_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,0 - 9,not_vaccinated,10,106,880432,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,10 - 19,fully_vaccinated,1,1,128215,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,10 - 19,partially_vaccinated,0,0,49271,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,10 - 19,not_vaccinated,2,31,675889,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,20 - 29,fully_vaccinated,0,2,459164,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,20 - 29,partially_vaccinated,0,1,55659,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,20 - 29,not_vaccinated,11,112,527794,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,20 - 29,unknown,2,95,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,30 - 39,fully_vaccinated,0,5,606893,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,30 - 39,partially_vaccinated,2,6,59293,3.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,30 - 39,not_vaccinated,18,262,582054,3.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,30 - 39,unknown,5,194,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,40 - 49,fully_vaccinated,0,8,695960,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,40 - 49,partially_vaccinated,0,6,51398,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,40 - 49,not_vaccinated,20,413,459547,4.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,40 - 49,unknown,4,366,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,50 - 59,fully_vaccinated,0,18,846685,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,50 - 59,partially_vaccinated,0,24,49331,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,50 - 59,not_vaccinated,29,724,409527,7.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,50 - 59,unknown,3,636,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,60 - 69,fully_vaccinated,1,30,726516,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,60 - 69,partially_vaccinated,0,32,28971,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,60 - 69,not_vaccinated,26,701,216790,11.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,60 - 69,unknown,1,737,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,70 - 79,fully_vaccinated,5,66,621845,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,70 - 79,partially_vaccinated,0,56,13849,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,70 - 79,not_vaccinated,12,499,104219,11.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,70 - 79,unknown,6,803,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,80+,fully_vaccinated,9,127,404454,2.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,80+,partially_vaccinated,0,51,9348,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,80+,not_vaccinated,6,522,46096,13.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,80+,unknown,9,859,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,0 - 9,fully_vaccinated,0,0,106,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,0 - 9,partially_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,0 - 9,not_vaccinated,10,116,880429,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,10 - 19,fully_vaccinated,0,1,142444,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,10 - 19,partially_vaccinated,1,1,47531,2.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,10 - 19,not_vaccinated,3,34,663400,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,10 - 19,unknown,1,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,20 - 29,fully_vaccinated,2,4,475081,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,20 - 29,partially_vaccinated,0,1,50424,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,20 - 29,not_vaccinated,25,137,517112,4.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,20 - 29,unknown,3,98,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,30 - 39,fully_vaccinated,3,8,621433,0.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,30 - 39,partially_vaccinated,0,6,56908,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,30 - 39,not_vaccinated,44,306,569899,7.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,30 - 39,unknown,8,202,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,40 - 49,fully_vaccinated,2,10,708658,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,40 - 49,partially_vaccinated,1,7,49334,2.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,40 - 49,not_vaccinated,51,464,448913,11.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,40 - 49,unknown,8,374,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,50 - 59,fully_vaccinated,3,21,858986,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,50 - 59,partially_vaccinated,2,26,46474,4.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,50 - 59,not_vaccinated,79,803,400083,19.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,50 - 59,unknown,8,644,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,60 - 69,fully_vaccinated,6,36,732980,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,60 - 69,partially_vaccinated,1,33,27118,3.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,60 - 69,not_vaccinated,49,750,212179,23.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,60 - 69,unknown,3,740,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,70 - 79,fully_vaccinated,5,71,624438,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,70 - 79,partially_vaccinated,1,57,13176,7.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,70 - 79,not_vaccinated,17,516,102299,16.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,70 - 79,unknown,5,808,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,80+,fully_vaccinated,18,145,405551,4.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,80+,partially_vaccinated,2,53,9103,21.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,80+,not_vaccinated,22,544,45244,48.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,80+,unknown,3,862,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,0 - 9,fully_vaccinated,0,0,107,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,0 - 9,not_vaccinated,11,127,880425,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,10 - 19,fully_vaccinated,0,1,155364,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,10 - 19,partially_vaccinated,0,1,49760,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,10 - 19,not_vaccinated,7,41,648251,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,10 - 19,unknown,2,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,20 - 29,fully_vaccinated,2,6,488823,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,20 - 29,partially_vaccinated,0,1,48071,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,20 - 29,not_vaccinated,19,156,505723,3.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,20 - 29,unknown,3,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,30 - 39,fully_vaccinated,1,9,636387,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,30 - 39,partially_vaccinated,0,6,56202,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,30 - 39,not_vaccinated,50,356,555651,9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,30 - 39,unknown,10,212,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,40 - 49,fully_vaccinated,4,14,721628,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,40 - 49,partially_vaccinated,0,7,49171,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,40 - 49,not_vaccinated,86,550,436106,19.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,40 - 49,unknown,18,392,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,50 - 59,fully_vaccinated,7,28,871072,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,50 - 59,partially_vaccinated,1,27,45034,2.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,50 - 59,not_vaccinated,106,909,389437,27.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,50 - 59,unknown,22,666,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,60 - 69,fully_vaccinated,11,47,739650,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,60 - 69,partially_vaccinated,2,35,25964,7.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,60 - 69,not_vaccinated,63,813,206663,30.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,60 - 69,unknown,15,755,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,70 - 79,fully_vaccinated,13,84,627056,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,70 - 79,partially_vaccinated,0,57,12843,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,70 - 79,not_vaccinated,32,548,100014,32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,70 - 79,unknown,13,821,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,80+,fully_vaccinated,19,164,406753,4.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,80+,partially_vaccinated,0,53,9000,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,80+,not_vaccinated,15,559,44145,33.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
