date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202115,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202115,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,0 - 9,fully_vaccinated,0,0,41,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,0 - 9,partially_vaccinated,0,0,27,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,0 - 9,not_vaccinated,11,70,880519,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,0 - 9,unknown,2,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,10 - 19,fully_vaccinated,0,0,3056,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,10 - 19,partially_vaccinated,0,0,2350,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,10 - 19,not_vaccinated,2,18,847969,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,10 - 19,unknown,1,15,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,20 - 29,fully_vaccinated,0,0,25160,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,20 - 29,partially_vaccinated,0,0,19598,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,20 - 29,not_vaccinated,7,57,997859,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,20 - 29,unknown,6,63,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,30 - 39,fully_vaccinated,0,0,39220,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,30 - 39,partially_vaccinated,0,2,29797,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,30 - 39,not_vaccinated,20,139,1179223,1.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,30 - 39,unknown,12,128,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,40 - 49,fully_vaccinated,0,1,53842,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,40 - 49,partially_vaccinated,0,2,47895,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,40 - 49,not_vaccinated,33,223,1105168,2.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,40 - 49,unknown,33,263,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,50 - 59,fully_vaccinated,0,5,90721,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,50 - 59,partially_vaccinated,0,5,95075,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,50 - 59,not_vaccinated,62,421,1119747,5.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,50 - 59,unknown,40,465,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,60 - 69,fully_vaccinated,3,14,113555,2.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,60 - 69,partially_vaccinated,4,13,221662,1.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,60 - 69,not_vaccinated,60,467,637060,9.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,60 - 69,unknown,43,576,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,70 - 79,fully_vaccinated,2,25,267380,0.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,70 - 79,partially_vaccinated,6,42,230001,2.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,70 - 79,not_vaccinated,31,352,242532,12.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,70 - 79,unknown,37,683,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,80+,fully_vaccinated,9,57,297610,3.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,80+,partially_vaccinated,2,43,68639,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,80+,not_vaccinated,28,377,93649,29.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,80+,unknown,37,745,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202116,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,0 - 9,fully_vaccinated,0,0,42,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,0 - 9,partially_vaccinated,0,0,31,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,0 - 9,not_vaccinated,5,75,880514,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,0 - 9,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,10 - 19,fully_vaccinated,0,0,3443,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,10 - 19,partially_vaccinated,0,0,4083,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,10 - 19,not_vaccinated,0,18,845849,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,10 - 19,unknown,1,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,20 - 29,fully_vaccinated,0,0,28461,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,20 - 29,partially_vaccinated,0,0,30386,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,20 - 29,not_vaccinated,7,64,983770,0.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,20 - 29,unknown,3,66,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,30 - 39,fully_vaccinated,0,0,44067,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,30 - 39,partially_vaccinated,1,3,44409,2.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,30 - 39,not_vaccinated,22,161,1159764,1.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,30 - 39,unknown,15,143,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,40 - 49,fully_vaccinated,0,1,60882,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,40 - 49,partially_vaccinated,1,3,73275,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,40 - 49,not_vaccinated,33,256,1072748,3.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,40 - 49,unknown,16,279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,50 - 59,fully_vaccinated,1,6,103631,0.96,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,50 - 59,partially_vaccinated,0,5,153403,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,50 - 59,not_vaccinated,61,482,1048509,5.82,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,50 - 59,unknown,46,511,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,60 - 69,fully_vaccinated,0,14,138264,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,60 - 69,partially_vaccinated,3,16,283508,1.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,60 - 69,not_vaccinated,57,524,550505,10.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,60 - 69,unknown,50,626,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,70 - 79,fully_vaccinated,6,31,303795,1.98,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,70 - 79,partially_vaccinated,6,48,239924,2.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,70 - 79,not_vaccinated,25,377,196194,12.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,70 - 79,unknown,28,711,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,80+,fully_vaccinated,9,66,315192,2.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,80+,partially_vaccinated,4,47,61517,6.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,80+,not_vaccinated,31,408,83189,37.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,80+,unknown,32,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202117,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,0 - 9,fully_vaccinated,0,0,43,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,0 - 9,partially_vaccinated,0,0,46,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,0 - 9,not_vaccinated,1,76,880498,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,0 - 9,unknown,0,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,10 - 19,fully_vaccinated,0,0,3933,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,10 - 19,partially_vaccinated,0,0,7460,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,10 - 19,not_vaccinated,0,18,841982,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,10 - 19,unknown,1,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,20 - 29,fully_vaccinated,0,0,32569,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,20 - 29,partially_vaccinated,0,0,51822,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,20 - 29,not_vaccinated,7,71,958226,0.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,20 - 29,unknown,3,69,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,30 - 39,fully_vaccinated,0,0,49864,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,30 - 39,partially_vaccinated,0,3,71226,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,30 - 39,not_vaccinated,14,175,1127150,1.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,30 - 39,unknown,5,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,40 - 49,fully_vaccinated,1,2,68691,1.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,40 - 49,partially_vaccinated,1,4,111262,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,40 - 49,not_vaccinated,24,280,1026952,2.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,40 - 49,unknown,18,297,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,50 - 59,fully_vaccinated,1,7,119058,0.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,50 - 59,partially_vaccinated,1,6,240248,0.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,50 - 59,not_vaccinated,48,530,946237,5.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,50 - 59,unknown,30,541,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,60 - 69,fully_vaccinated,0,14,174946,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,60 - 69,partially_vaccinated,7,23,325371,2.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,60 - 69,not_vaccinated,27,551,471960,5.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,60 - 69,unknown,31,657,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,70 - 79,fully_vaccinated,5,36,351965,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,70 - 79,partially_vaccinated,3,51,215897,1.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,70 - 79,not_vaccinated,26,403,172051,15.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,70 - 79,unknown,29,740,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,80+,fully_vaccinated,8,74,332256,2.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,80+,partially_vaccinated,2,49,52929,3.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,80+,not_vaccinated,31,439,74713,41.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,80+,unknown,16,793,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202118,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,0 - 9,fully_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,0 - 9,partially_vaccinated,0,0,47,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,0 - 9,not_vaccinated,2,78,880488,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,0 - 9,unknown,3,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,10 - 19,fully_vaccinated,0,0,4563,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,10 - 19,partially_vaccinated,0,0,11032,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,10 - 19,not_vaccinated,4,22,837780,0.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,10 - 19,unknown,1,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,20 - 29,fully_vaccinated,0,0,37743,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,20 - 29,partially_vaccinated,0,0,70346,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,20 - 29,not_vaccinated,6,77,934528,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,20 - 29,unknown,2,71,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,30 - 39,fully_vaccinated,0,0,57468,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,30 - 39,partially_vaccinated,0,3,95737,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,30 - 39,not_vaccinated,13,188,1095035,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,30 - 39,unknown,4,152,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,40 - 49,fully_vaccinated,0,2,80528,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,40 - 49,partially_vaccinated,0,4,143847,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,40 - 49,not_vaccinated,17,297,982530,1.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,40 - 49,unknown,23,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,50 - 59,fully_vaccinated,2,9,141642,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,50 - 59,partially_vaccinated,5,11,322315,1.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,50 - 59,not_vaccinated,27,557,841586,3.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,50 - 59,unknown,23,564,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,60 - 69,fully_vaccinated,0,14,237338,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,60 - 69,partially_vaccinated,3,26,321031,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,60 - 69,not_vaccinated,24,575,413908,5.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,60 - 69,unknown,20,677,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,70 - 79,fully_vaccinated,1,37,416886,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,70 - 79,partially_vaccinated,2,53,163514,1.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,70 - 79,not_vaccinated,17,420,159513,10.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,70 - 79,unknown,11,751,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,80+,fully_vaccinated,3,77,346583,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,80+,partially_vaccinated,0,49,43126,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,80+,not_vaccinated,11,450,70189,15.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,80+,unknown,14,807,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202119,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,0 - 9,partially_vaccinated,0,0,51,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,0 - 9,not_vaccinated,4,82,880482,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,0 - 9,unknown,1,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,10 - 19,fully_vaccinated,0,0,5657,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,10 - 19,partially_vaccinated,0,0,16022,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,10 - 19,not_vaccinated,1,23,831696,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,10 - 19,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,20 - 29,fully_vaccinated,0,0,46484,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,20 - 29,partially_vaccinated,0,0,95736,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,20 - 29,not_vaccinated,1,78,900397,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,20 - 29,unknown,3,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,30 - 39,fully_vaccinated,0,0,69765,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,30 - 39,partially_vaccinated,0,3,133953,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,30 - 39,not_vaccinated,15,203,1044522,1.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,30 - 39,unknown,4,156,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,40 - 49,fully_vaccinated,0,2,102124,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,40 - 49,partially_vaccinated,0,4,183961,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,40 - 49,not_vaccinated,25,322,920820,2.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,40 - 49,unknown,11,331,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,50 - 59,fully_vaccinated,1,10,185766,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,50 - 59,partially_vaccinated,5,16,378479,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,50 - 59,not_vaccinated,36,593,741298,4.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,50 - 59,unknown,26,590,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,60 - 69,fully_vaccinated,2,16,325305,0.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,60 - 69,partially_vaccinated,3,29,279717,1.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,60 - 69,not_vaccinated,30,605,367255,8.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,60 - 69,unknown,17,694,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,70 - 79,fully_vaccinated,2,39,488374,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,70 - 79,partially_vaccinated,1,54,103985,0.96,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,70 - 79,not_vaccinated,14,434,147554,9.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,70 - 79,unknown,16,767,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
