date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202118,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,0 - 9,fully_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,0 - 9,partially_vaccinated,0,0,49,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,0 - 9,not_vaccinated,2,78,880486,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,0 - 9,unknown,3,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,10 - 19,fully_vaccinated,0,0,4563,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,10 - 19,partially_vaccinated,0,0,11041,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,10 - 19,not_vaccinated,4,22,837771,0.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,10 - 19,unknown,1,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,20 - 29,fully_vaccinated,0,0,37753,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,20 - 29,partially_vaccinated,0,0,70342,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,20 - 29,not_vaccinated,6,77,934522,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,20 - 29,unknown,2,71,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,30 - 39,fully_vaccinated,0,0,57477,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,30 - 39,partially_vaccinated,0,3,95736,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,30 - 39,not_vaccinated,13,188,1095027,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,30 - 39,unknown,4,152,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,40 - 49,fully_vaccinated,0,2,80535,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,40 - 49,partially_vaccinated,0,4,143848,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,40 - 49,not_vaccinated,17,297,982522,1.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,40 - 49,unknown,23,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,50 - 59,fully_vaccinated,2,10,141669,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,50 - 59,partially_vaccinated,5,11,322322,1.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,50 - 59,not_vaccinated,27,557,841552,3.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,50 - 59,unknown,23,564,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,60 - 69,fully_vaccinated,0,14,237365,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,60 - 69,partially_vaccinated,3,26,321055,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,60 - 69,not_vaccinated,24,575,413857,5.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,60 - 69,unknown,20,678,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,70 - 79,fully_vaccinated,1,37,416914,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,70 - 79,partially_vaccinated,2,53,163520,1.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,70 - 79,not_vaccinated,17,420,159479,10.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,70 - 79,unknown,11,751,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,80+,fully_vaccinated,3,78,346620,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,80+,partially_vaccinated,0,49,43114,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,80+,not_vaccinated,11,451,70164,15.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,80+,unknown,14,808,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202119,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,0 - 9,partially_vaccinated,0,0,53,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,0 - 9,not_vaccinated,4,82,880480,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,0 - 9,unknown,1,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,10 - 19,fully_vaccinated,0,0,5657,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,10 - 19,partially_vaccinated,0,0,16032,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,10 - 19,not_vaccinated,1,23,831686,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,10 - 19,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,20 - 29,fully_vaccinated,0,0,46499,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,20 - 29,partially_vaccinated,0,0,95734,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,20 - 29,not_vaccinated,1,78,900384,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,20 - 29,unknown,3,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,30 - 39,fully_vaccinated,0,0,69778,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,30 - 39,partially_vaccinated,0,3,133955,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,30 - 39,not_vaccinated,15,203,1044507,1.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,30 - 39,unknown,4,156,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,40 - 49,fully_vaccinated,0,2,102133,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,40 - 49,partially_vaccinated,0,4,183965,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,40 - 49,not_vaccinated,25,322,920807,2.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,40 - 49,unknown,11,331,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,50 - 59,fully_vaccinated,1,11,185802,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,50 - 59,partially_vaccinated,5,16,378490,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,50 - 59,not_vaccinated,36,593,741251,4.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,50 - 59,unknown,26,590,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,60 - 69,fully_vaccinated,2,16,325334,0.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,60 - 69,partially_vaccinated,3,29,279746,1.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,60 - 69,not_vaccinated,30,605,367197,8.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,60 - 69,unknown,17,695,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,70 - 79,fully_vaccinated,2,39,488408,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,70 - 79,partially_vaccinated,1,54,103985,0.96,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,70 - 79,not_vaccinated,14,434,147520,9.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,70 - 79,unknown,16,767,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,80+,fully_vaccinated,4,82,360769,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,80+,partially_vaccinated,2,51,34058,5.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,80+,not_vaccinated,18,469,65071,27.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,80+,unknown,9,817,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202120,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,0 - 9,not_vaccinated,2,84,880472,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,10 - 19,fully_vaccinated,0,0,7825,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,10 - 19,partially_vaccinated,0,0,22104,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,10 - 19,not_vaccinated,1,24,823446,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,10 - 19,unknown,1,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,20 - 29,fully_vaccinated,0,0,60583,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,20 - 29,partially_vaccinated,0,0,125446,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,20 - 29,not_vaccinated,3,81,856588,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,20 - 29,unknown,2,76,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,30 - 39,fully_vaccinated,1,1,89385,1.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,30 - 39,partially_vaccinated,0,3,180020,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,30 - 39,not_vaccinated,5,208,978835,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,30 - 39,unknown,4,160,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,40 - 49,fully_vaccinated,0,2,134330,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,40 - 49,partially_vaccinated,1,5,227383,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,40 - 49,not_vaccinated,13,335,845192,1.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,40 - 49,unknown,7,338,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,50 - 59,fully_vaccinated,0,11,250638,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,50 - 59,partially_vaccinated,3,19,374757,0.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,50 - 59,not_vaccinated,20,613,680148,2.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,50 - 59,unknown,10,600,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,60 - 69,fully_vaccinated,1,17,406761,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,60 - 69,partially_vaccinated,1,30,225915,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,60 - 69,not_vaccinated,5,610,339601,1.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,60 - 69,unknown,12,707,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,70 - 79,fully_vaccinated,5,44,534944,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,70 - 79,partially_vaccinated,0,54,64557,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,70 - 79,not_vaccinated,15,449,140412,10.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,70 - 79,unknown,13,780,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,80+,fully_vaccinated,7,89,371433,1.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,80+,partially_vaccinated,0,51,26705,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,80+,not_vaccinated,13,482,61760,21.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,80+,unknown,10,827,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202121,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,0 - 9,fully_vaccinated,0,0,65,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,0 - 9,partially_vaccinated,0,0,62,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,0 - 9,not_vaccinated,3,87,880460,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,10 - 19,fully_vaccinated,0,0,11553,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,10 - 19,partially_vaccinated,0,0,31242,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,10 - 19,not_vaccinated,0,24,810580,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,20 - 29,fully_vaccinated,0,0,84802,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,20 - 29,partially_vaccinated,0,0,160676,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,20 - 29,not_vaccinated,2,83,797139,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,20 - 29,unknown,3,79,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,30 - 39,fully_vaccinated,0,1,120760,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,30 - 39,partially_vaccinated,0,3,232479,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,30 - 39,not_vaccinated,8,216,895001,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,30 - 39,unknown,5,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,40 - 49,fully_vaccinated,1,3,178965,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,40 - 49,partially_vaccinated,0,5,275180,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,40 - 49,not_vaccinated,7,342,752760,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,40 - 49,unknown,4,342,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,50 - 59,fully_vaccinated,0,11,345122,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,50 - 59,partially_vaccinated,4,23,335433,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,50 - 59,not_vaccinated,26,639,624988,4.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,50 - 59,unknown,9,609,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,60 - 69,fully_vaccinated,1,18,484424,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,60 - 69,partially_vaccinated,0,30,172174,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,60 - 69,not_vaccinated,11,621,315679,3.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,60 - 69,unknown,10,717,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,70 - 79,fully_vaccinated,0,44,560179,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,70 - 79,partially_vaccinated,1,55,45627,2.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,70 - 79,not_vaccinated,6,455,134107,4.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,70 - 79,unknown,5,785,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,80+,fully_vaccinated,6,95,379831,1.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,80+,partially_vaccinated,0,51,21379,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,80+,not_vaccinated,3,485,58688,5.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,80+,unknown,6,833,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202122,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,0 - 9,fully_vaccinated,0,0,71,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,0 - 9,partially_vaccinated,0,0,62,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,0 - 9,not_vaccinated,0,87,880454,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,0 - 9,unknown,1,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,10 - 19,fully_vaccinated,0,0,16213,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,10 - 19,partially_vaccinated,0,0,44287,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,10 - 19,not_vaccinated,1,25,792875,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,20 - 29,fully_vaccinated,2,2,111531,1.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,20 - 29,partially_vaccinated,0,0,199740,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,20 - 29,not_vaccinated,3,86,731346,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,20 - 29,unknown,2,81,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,30 - 39,fully_vaccinated,1,2,156893,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,30 - 39,partially_vaccinated,0,3,284101,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,30 - 39,not_vaccinated,1,217,807246,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,30 - 39,unknown,5,170,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,40 - 49,fully_vaccinated,2,5,227528,0.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,40 - 49,partially_vaccinated,1,6,317809,0.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,40 - 49,not_vaccinated,5,347,661568,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,40 - 49,unknown,6,348,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,50 - 59,fully_vaccinated,2,13,449170,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,50 - 59,partially_vaccinated,0,23,290143,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,50 - 59,not_vaccinated,10,649,566230,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,50 - 59,unknown,5,614,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,60 - 69,fully_vaccinated,2,20,548823,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,60 - 69,partially_vaccinated,1,31,132159,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,60 - 69,not_vaccinated,4,625,291295,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,60 - 69,unknown,6,723,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,70 - 79,fully_vaccinated,3,47,574919,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,70 - 79,partially_vaccinated,0,55,36645,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,70 - 79,not_vaccinated,4,459,128349,3.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,70 - 79,unknown,2,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,80+,fully_vaccinated,2,97,385316,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
202123,80+,partially_vaccinated,0,51,18558,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-26_07-44-47,TRUE
