date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202125,50 - 59,unknown,1,616,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202125,60 - 69,fully_vaccinated,2,23,626800,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202125,60 - 69,partially_vaccinated,1,32,88455,1.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202125,60 - 69,not_vaccinated,3,632,257022,1.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202125,60 - 69,unknown,2,729,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202125,70 - 79,fully_vaccinated,1,49,594083,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202125,70 - 79,partially_vaccinated,0,56,25825,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202125,70 - 79,not_vaccinated,2,464,120005,1.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202125,70 - 79,unknown,2,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202125,80+,fully_vaccinated,0,99,392910,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202125,80+,partially_vaccinated,0,51,13898,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202125,80+,not_vaccinated,0,493,53090,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202125,80+,unknown,2,839,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202125,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202125,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202125,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202125,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202126,0 - 9,fully_vaccinated,0,0,84,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,0 - 9,partially_vaccinated,0,0,57,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,0 - 9,not_vaccinated,0,90,880446,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,10 - 19,fully_vaccinated,0,0,44777,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,10 - 19,partially_vaccinated,0,0,74139,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,10 - 19,not_vaccinated,1,27,734459,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,20 - 29,fully_vaccinated,0,2,247459,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,20 - 29,partially_vaccinated,1,1,200969,0.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,20 - 29,not_vaccinated,2,91,594189,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,20 - 29,unknown,2,87,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,30 - 39,fully_vaccinated,0,2,351925,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,30 - 39,partially_vaccinated,0,3,246160,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,30 - 39,not_vaccinated,0,222,650155,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,30 - 39,unknown,1,178,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,40 - 49,fully_vaccinated,1,6,452008,0.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,40 - 49,partially_vaccinated,0,6,237823,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,40 - 49,not_vaccinated,2,354,517074,0.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,40 - 49,unknown,0,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,50 - 59,fully_vaccinated,0,15,678502,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,50 - 59,partially_vaccinated,1,24,161652,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,50 - 59,not_vaccinated,0,654,465389,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,50 - 59,unknown,3,619,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,60 - 69,fully_vaccinated,1,24,651344,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,60 - 69,partially_vaccinated,0,32,73309,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,60 - 69,not_vaccinated,0,632,247624,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,60 - 69,unknown,2,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,70 - 79,fully_vaccinated,0,49,600529,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,70 - 79,partially_vaccinated,0,56,22887,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,70 - 79,not_vaccinated,0,464,116497,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,70 - 79,unknown,0,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,80+,fully_vaccinated,2,101,395845,0.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,80+,partially_vaccinated,0,51,12465,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,80+,not_vaccinated,0,493,51588,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,80+,unknown,0,839,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202126,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,0 - 9,fully_vaccinated,0,0,92,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,0 - 9,partially_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,0 - 9,not_vaccinated,1,91,880443,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,10 - 19,fully_vaccinated,0,0,61343,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,10 - 19,partially_vaccinated,0,0,73094,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,10 - 19,not_vaccinated,0,27,718938,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,20 - 29,fully_vaccinated,0,2,308819,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,20 - 29,partially_vaccinated,0,1,156137,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,20 - 29,not_vaccinated,1,92,577661,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,20 - 29,unknown,2,89,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,30 - 39,fully_vaccinated,0,2,434306,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,30 - 39,partially_vaccinated,0,3,180088,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,30 - 39,not_vaccinated,1,223,633846,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,30 - 39,unknown,0,178,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,40 - 49,fully_vaccinated,0,6,538151,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,40 - 49,partially_vaccinated,0,6,165844,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,40 - 49,not_vaccinated,4,358,502910,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,40 - 49,unknown,0,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,50 - 59,fully_vaccinated,0,15,734410,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,50 - 59,partially_vaccinated,0,24,119134,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,50 - 59,not_vaccinated,6,660,451999,1.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,50 - 59,unknown,2,621,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,60 - 69,fully_vaccinated,0,24,675050,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,60 - 69,partially_vaccinated,0,32,56958,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,60 - 69,not_vaccinated,3,635,240269,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,60 - 69,unknown,2,733,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,70 - 79,fully_vaccinated,0,49,606246,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,70 - 79,partially_vaccinated,0,56,20037,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,70 - 79,not_vaccinated,5,469,113630,4.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,70 - 79,unknown,1,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,80+,fully_vaccinated,0,101,398181,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,80+,partially_vaccinated,0,51,11408,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,80+,not_vaccinated,1,494,50309,1.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,80+,unknown,0,839,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202127,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,0 - 9,fully_vaccinated,0,0,97,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,0 - 9,partially_vaccinated,0,0,49,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,0 - 9,not_vaccinated,1,92,880441,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,10 - 19,fully_vaccinated,0,0,80887,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,10 - 19,partially_vaccinated,0,0,65971,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,10 - 19,not_vaccinated,0,27,706517,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,20 - 29,fully_vaccinated,0,2,368234,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,20 - 29,partially_vaccinated,0,1,112997,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,20 - 29,not_vaccinated,2,94,561386,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,20 - 29,unknown,0,89,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,30 - 39,fully_vaccinated,0,2,507538,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,30 - 39,partially_vaccinated,1,4,121013,0.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,30 - 39,not_vaccinated,4,227,619689,0.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,30 - 39,unknown,3,181,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,40 - 49,fully_vaccinated,0,6,609019,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,40 - 49,partially_vaccinated,0,6,107089,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,40 - 49,not_vaccinated,12,370,490797,2.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,40 - 49,unknown,3,356,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,50 - 59,fully_vaccinated,1,16,779681,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,50 - 59,partially_vaccinated,0,24,86123,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,50 - 59,not_vaccinated,7,667,439739,1.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,50 - 59,unknown,2,623,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,60 - 69,fully_vaccinated,1,25,694424,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,60 - 69,partially_vaccinated,0,32,44194,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,60 - 69,not_vaccinated,11,646,233659,4.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,60 - 69,unknown,1,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,70 - 79,fully_vaccinated,2,51,611430,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,70 - 79,partially_vaccinated,0,56,17521,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,70 - 79,not_vaccinated,5,474,110962,4.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,70 - 79,unknown,0,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,80+,fully_vaccinated,4,105,400217,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,80+,partially_vaccinated,0,51,10564,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,80+,not_vaccinated,2,496,49117,4.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,80+,unknown,3,842,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202128,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,0 - 9,fully_vaccinated,0,0,100,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,0 - 9,partially_vaccinated,0,0,50,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,0 - 9,not_vaccinated,0,92,880437,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,10 - 19,fully_vaccinated,0,0,96839,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,10 - 19,partially_vaccinated,0,0,60513,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,10 - 19,not_vaccinated,0,27,696023,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,20 - 29,fully_vaccinated,0,2,417083,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,20 - 29,partially_vaccinated,0,1,76649,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,20 - 29,not_vaccinated,1,95,548885,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,20 - 29,unknown,2,91,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,30 - 39,fully_vaccinated,1,3,562731,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,30 - 39,partially_vaccinated,0,4,79565,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,30 - 39,not_vaccinated,9,236,605944,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,30 - 39,unknown,3,184,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,40 - 49,fully_vaccinated,0,6,658487,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,40 - 49,partially_vaccinated,0,6,69077,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,40 - 49,not_vaccinated,8,378,479341,1.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,40 - 49,unknown,2,358,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,50 - 59,fully_vaccinated,2,18,815307,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,50 - 59,partially_vaccinated,0,24,61903,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,50 - 59,not_vaccinated,15,682,428333,3.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,50 - 59,unknown,4,627,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,60 - 69,fully_vaccinated,0,25,710249,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,60 - 69,partially_vaccinated,0,32,34796,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,60 - 69,not_vaccinated,7,653,227232,3.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,60 - 69,unknown,0,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,70 - 79,fully_vaccinated,8,59,615873,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,70 - 79,partially_vaccinated,0,56,15769,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,70 - 79,not_vaccinated,7,481,108271,6.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,70 - 79,unknown,3,795,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,80+,fully_vaccinated,6,111,401969,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,80+,partially_vaccinated,0,51,10028,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,80+,not_vaccinated,8,504,47901,16.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,80+,unknown,6,848,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,0 - 9,fully_vaccinated,0,0,102,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,0 - 9,partially_vaccinated,0,0,48,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,0 - 9,not_vaccinated,3,95,880437,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,10 - 19,fully_vaccinated,0,0,113454,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,10 - 19,partially_vaccinated,0,0,54062,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,10 - 19,not_vaccinated,2,29,685859,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,20 - 29,fully_vaccinated,0,2,443141,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,20 - 29,partially_vaccinated,0,1,62356,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,20 - 29,not_vaccinated,6,101,537120,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,20 - 29,unknown,2,93,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,30 - 39,fully_vaccinated,1,4,589983,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,30 - 39,partially_vaccinated,0,4,65533,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
