date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202127,80+,not_vaccinated,1,494,49254,2.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202127,80+,unknown,0,839,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202127,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202127,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202127,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202127,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,0 - 9,fully_vaccinated,0,0,103,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,0 - 9,partially_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,0 - 9,not_vaccinated,1,92,880432,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,10 - 19,fully_vaccinated,0,0,80822,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,10 - 19,partially_vaccinated,0,0,66194,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,10 - 19,not_vaccinated,0,27,706359,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,20 - 29,fully_vaccinated,0,2,367962,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,20 - 29,partially_vaccinated,0,1,113671,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,20 - 29,not_vaccinated,2,94,560984,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,20 - 29,unknown,0,89,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,30 - 39,fully_vaccinated,0,2,507318,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,30 - 39,partially_vaccinated,1,4,121800,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,30 - 39,not_vaccinated,4,227,619122,0.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,30 - 39,unknown,3,181,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,40 - 49,fully_vaccinated,0,5,608845,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,40 - 49,partially_vaccinated,0,6,108135,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,40 - 49,not_vaccinated,12,370,489925,2.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,40 - 49,unknown,3,356,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,50 - 59,fully_vaccinated,1,16,779794,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,50 - 59,partially_vaccinated,0,24,87643,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,50 - 59,not_vaccinated,7,667,438106,1.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,50 - 59,unknown,2,623,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,60 - 69,fully_vaccinated,1,25,694587,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,60 - 69,partially_vaccinated,0,32,45825,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,60 - 69,not_vaccinated,11,646,231865,4.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,60 - 69,unknown,1,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,70 - 79,fully_vaccinated,2,51,611858,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,70 - 79,partially_vaccinated,0,56,18742,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,70 - 79,not_vaccinated,5,474,109313,4.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,70 - 79,unknown,0,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,80+,fully_vaccinated,4,105,400479,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,80+,partially_vaccinated,0,51,11358,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,80+,not_vaccinated,2,496,48061,4.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,80+,unknown,3,842,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202128,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,0 - 9,fully_vaccinated,0,0,106,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,0 - 9,partially_vaccinated,0,0,53,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,0 - 9,not_vaccinated,0,92,880428,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,10 - 19,fully_vaccinated,0,0,96768,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,10 - 19,partially_vaccinated,0,0,60741,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,10 - 19,not_vaccinated,0,27,695866,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,20 - 29,fully_vaccinated,0,2,416787,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,20 - 29,partially_vaccinated,0,1,77342,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,20 - 29,not_vaccinated,1,95,548488,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,20 - 29,unknown,2,91,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,30 - 39,fully_vaccinated,1,3,562488,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,30 - 39,partially_vaccinated,0,4,80369,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,30 - 39,not_vaccinated,9,236,605383,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,30 - 39,unknown,3,184,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,40 - 49,fully_vaccinated,0,5,658262,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,40 - 49,partially_vaccinated,0,6,70165,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,40 - 49,not_vaccinated,8,378,478478,1.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,40 - 49,unknown,2,358,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,50 - 59,fully_vaccinated,2,18,815376,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,50 - 59,partially_vaccinated,0,24,63463,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,50 - 59,not_vaccinated,15,682,426704,3.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,50 - 59,unknown,4,627,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,60 - 69,fully_vaccinated,0,25,710377,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,60 - 69,partially_vaccinated,0,32,36452,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,60 - 69,not_vaccinated,7,653,225448,3.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,60 - 69,unknown,0,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,70 - 79,fully_vaccinated,8,59,616292,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,70 - 79,partially_vaccinated,0,56,16995,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,70 - 79,not_vaccinated,7,481,106626,6.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,70 - 79,unknown,3,795,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,80+,fully_vaccinated,6,111,402222,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,80+,partially_vaccinated,0,51,10829,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,80+,not_vaccinated,8,504,46847,17.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,80+,unknown,6,848,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,0 - 9,fully_vaccinated,0,0,108,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,0 - 9,partially_vaccinated,0,0,51,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,0 - 9,not_vaccinated,3,95,880428,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,10 - 19,fully_vaccinated,0,0,113382,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,10 - 19,partially_vaccinated,0,0,54290,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,10 - 19,not_vaccinated,2,29,685703,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,20 - 29,fully_vaccinated,0,2,442834,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,20 - 29,partially_vaccinated,0,1,63064,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,20 - 29,not_vaccinated,6,101,536719,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,20 - 29,unknown,2,93,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,30 - 39,fully_vaccinated,1,4,589716,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,30 - 39,partially_vaccinated,0,4,66346,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,30 - 39,not_vaccinated,8,244,592178,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,30 - 39,unknown,5,189,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,40 - 49,fully_vaccinated,2,7,680926,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,40 - 49,partially_vaccinated,0,6,58302,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,40 - 49,not_vaccinated,15,393,467677,3.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,40 - 49,unknown,4,362,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,50 - 59,fully_vaccinated,0,18,833736,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,50 - 59,partially_vaccinated,0,24,55687,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,50 - 59,not_vaccinated,13,695,416120,3.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,50 - 59,unknown,6,633,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,60 - 69,fully_vaccinated,3,28,719663,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,60 - 69,partially_vaccinated,0,32,33146,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,60 - 69,not_vaccinated,21,674,219468,9.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,60 - 69,unknown,2,736,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,70 - 79,fully_vaccinated,2,61,619587,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,70 - 79,partially_vaccinated,0,56,16073,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,70 - 79,not_vaccinated,6,487,104253,5.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,70 - 79,unknown,2,797,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,80+,fully_vaccinated,7,118,403536,1.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,80+,partially_vaccinated,0,51,10552,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,80+,not_vaccinated,12,516,45810,26.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,80+,unknown,2,850,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,0 - 9,fully_vaccinated,0,0,109,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,0 - 9,not_vaccinated,10,105,880423,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,10 - 19,fully_vaccinated,1,1,128134,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,10 - 19,partially_vaccinated,0,0,49505,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,10 - 19,not_vaccinated,2,31,675736,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,20 - 29,fully_vaccinated,0,2,458832,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,20 - 29,partially_vaccinated,0,1,56374,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,20 - 29,not_vaccinated,11,112,527411,2.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,20 - 29,unknown,2,95,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,30 - 39,fully_vaccinated,0,4,606573,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,30 - 39,partially_vaccinated,2,6,60137,3.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,30 - 39,not_vaccinated,18,262,581530,3.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,30 - 39,unknown,5,194,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,40 - 49,fully_vaccinated,0,7,695676,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,40 - 49,partially_vaccinated,0,6,52518,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,40 - 49,not_vaccinated,20,413,458711,4.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,40 - 49,unknown,4,366,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,50 - 59,fully_vaccinated,0,18,846701,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,50 - 59,partially_vaccinated,0,24,50909,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,50 - 59,not_vaccinated,29,724,407933,7.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,50 - 59,unknown,2,635,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,60 - 69,fully_vaccinated,1,29,726607,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,60 - 69,partially_vaccinated,0,32,30633,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,60 - 69,not_vaccinated,25,699,215037,11.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,60 - 69,unknown,1,737,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,70 - 79,fully_vaccinated,5,66,622258,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,70 - 79,partially_vaccinated,0,56,15084,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,70 - 79,not_vaccinated,12,499,102571,11.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,70 - 79,unknown,6,803,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,80+,fully_vaccinated,9,127,404674,2.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,80+,partially_vaccinated,0,51,10149,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,80+,not_vaccinated,6,522,45075,13.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,80+,unknown,9,859,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,0 - 9,fully_vaccinated,0,0,112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,0 - 9,not_vaccinated,10,115,880420,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,10 - 19,fully_vaccinated,0,1,142349,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,10 - 19,partially_vaccinated,1,1,47778,2.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,10 - 19,not_vaccinated,3,34,663248,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,10 - 19,unknown,1,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,20 - 29,fully_vaccinated,2,4,474741,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,20 - 29,partially_vaccinated,0,1,51136,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,20 - 29,not_vaccinated,25,137,516740,4.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,20 - 29,unknown,3,98,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,30 - 39,fully_vaccinated,3,7,621097,0.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,30 - 39,partially_vaccinated,0,6,57751,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,30 - 39,not_vaccinated,44,306,569392,7.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,30 - 39,unknown,8,202,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,40 - 49,fully_vaccinated,2,9,708356,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,40 - 49,partially_vaccinated,1,7,50455,1.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,40 - 49,not_vaccinated,51,464,448094,11.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,40 - 49,unknown,8,374,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,50 - 59,fully_vaccinated,3,21,858989,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,50 - 59,partially_vaccinated,2,26,48055,4.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,50 - 59,not_vaccinated,79,803,398499,19.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
202132,50 - 59,unknown,8,643,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-04_07-47-11,TRUE
