date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202117,50 - 59,unknown,46,511,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202117,60 - 69,fully_vaccinated,0,14,138266,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202117,60 - 69,partially_vaccinated,3,16,283505,1.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202117,60 - 69,not_vaccinated,57,524,550506,10.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202117,60 - 69,unknown,50,626,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202117,70 - 79,fully_vaccinated,6,31,303795,1.98,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202117,70 - 79,partially_vaccinated,6,48,239926,2.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202117,70 - 79,not_vaccinated,25,377,196192,12.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202117,70 - 79,unknown,28,711,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202117,80+,fully_vaccinated,9,66,315193,2.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202117,80+,partially_vaccinated,4,47,61518,6.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202117,80+,not_vaccinated,31,408,83187,37.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202117,80+,unknown,32,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202117,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202117,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202117,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202117,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,0 - 9,fully_vaccinated,0,0,43,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,0 - 9,partially_vaccinated,0,0,47,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,0 - 9,not_vaccinated,1,76,880497,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,0 - 9,unknown,0,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,10 - 19,fully_vaccinated,0,0,3933,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,10 - 19,partially_vaccinated,0,0,7462,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,10 - 19,not_vaccinated,0,18,841980,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,10 - 19,unknown,1,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,20 - 29,fully_vaccinated,0,0,32570,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,20 - 29,partially_vaccinated,0,0,51821,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,20 - 29,not_vaccinated,7,71,958226,0.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,20 - 29,unknown,3,69,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,30 - 39,fully_vaccinated,0,0,49864,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,30 - 39,partially_vaccinated,0,3,71226,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,30 - 39,not_vaccinated,14,175,1127150,1.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,30 - 39,unknown,5,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,40 - 49,fully_vaccinated,1,2,68691,1.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,40 - 49,partially_vaccinated,1,4,111264,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,40 - 49,not_vaccinated,24,280,1026950,2.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,40 - 49,unknown,18,297,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,50 - 59,fully_vaccinated,1,7,119060,0.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,50 - 59,partially_vaccinated,1,6,240250,0.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,50 - 59,not_vaccinated,48,530,946233,5.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,50 - 59,unknown,30,541,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,60 - 69,fully_vaccinated,0,14,174948,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,60 - 69,partially_vaccinated,7,23,325367,2.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,60 - 69,not_vaccinated,27,551,471962,5.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,60 - 69,unknown,31,657,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,70 - 79,fully_vaccinated,5,36,351965,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,70 - 79,partially_vaccinated,3,51,215899,1.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,70 - 79,not_vaccinated,26,403,172049,15.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,70 - 79,unknown,29,740,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,80+,fully_vaccinated,8,74,332257,2.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,80+,partially_vaccinated,2,49,52930,3.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,80+,not_vaccinated,31,439,74711,41.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,80+,unknown,16,793,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202118,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,0 - 9,fully_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,0 - 9,partially_vaccinated,0,0,48,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,0 - 9,not_vaccinated,2,78,880487,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,0 - 9,unknown,3,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,10 - 19,fully_vaccinated,0,0,4563,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,10 - 19,partially_vaccinated,0,0,11034,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,10 - 19,not_vaccinated,4,22,837778,0.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,10 - 19,unknown,1,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,20 - 29,fully_vaccinated,0,0,37745,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,20 - 29,partially_vaccinated,0,0,70345,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,20 - 29,not_vaccinated,6,77,934527,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,20 - 29,unknown,2,71,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,30 - 39,fully_vaccinated,0,0,57468,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,30 - 39,partially_vaccinated,0,3,95736,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,30 - 39,not_vaccinated,13,188,1095036,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,30 - 39,unknown,4,152,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,40 - 49,fully_vaccinated,0,2,80528,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,40 - 49,partially_vaccinated,0,4,143849,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,40 - 49,not_vaccinated,17,297,982528,1.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,40 - 49,unknown,23,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,50 - 59,fully_vaccinated,2,9,141645,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,50 - 59,partially_vaccinated,5,11,322316,1.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,50 - 59,not_vaccinated,27,557,841582,3.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,50 - 59,unknown,23,564,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,60 - 69,fully_vaccinated,0,14,237339,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,60 - 69,partially_vaccinated,3,26,321028,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,60 - 69,not_vaccinated,24,575,413910,5.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,60 - 69,unknown,20,677,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,70 - 79,fully_vaccinated,1,37,416887,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,70 - 79,partially_vaccinated,2,53,163517,1.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,70 - 79,not_vaccinated,17,420,159509,10.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,70 - 79,unknown,11,751,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,80+,fully_vaccinated,3,77,346584,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,80+,partially_vaccinated,0,49,43127,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,80+,not_vaccinated,11,450,70187,15.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,80+,unknown,14,807,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202119,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,0 - 9,partially_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,0 - 9,not_vaccinated,4,82,880481,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,0 - 9,unknown,1,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,10 - 19,fully_vaccinated,0,0,5657,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,10 - 19,partially_vaccinated,0,0,16024,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,10 - 19,not_vaccinated,1,23,831694,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,10 - 19,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,20 - 29,fully_vaccinated,0,0,46487,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,20 - 29,partially_vaccinated,0,0,95733,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,20 - 29,not_vaccinated,1,78,900397,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,20 - 29,unknown,3,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,30 - 39,fully_vaccinated,0,0,69765,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,30 - 39,partially_vaccinated,0,3,133952,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,30 - 39,not_vaccinated,15,203,1044523,1.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,30 - 39,unknown,4,156,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,40 - 49,fully_vaccinated,0,2,102126,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,40 - 49,partially_vaccinated,0,4,183962,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,40 - 49,not_vaccinated,25,322,920817,2.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,40 - 49,unknown,11,331,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,50 - 59,fully_vaccinated,1,10,185771,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,50 - 59,partially_vaccinated,5,16,378478,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,50 - 59,not_vaccinated,36,593,741294,4.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,50 - 59,unknown,26,590,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,60 - 69,fully_vaccinated,2,16,325306,0.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,60 - 69,partially_vaccinated,3,29,279714,1.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,60 - 69,not_vaccinated,30,605,367257,8.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,60 - 69,unknown,17,694,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,70 - 79,fully_vaccinated,2,39,488376,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,70 - 79,partially_vaccinated,1,54,103987,0.96,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,70 - 79,not_vaccinated,14,434,147550,9.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,70 - 79,unknown,16,767,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,80+,fully_vaccinated,4,81,360728,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,80+,partially_vaccinated,2,51,34075,5.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,80+,not_vaccinated,18,468,65095,27.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,80+,unknown,9,816,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202120,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,0 - 9,not_vaccinated,2,84,880473,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,10 - 19,fully_vaccinated,0,0,7824,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,10 - 19,partially_vaccinated,0,0,22094,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,10 - 19,not_vaccinated,0,23,823457,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,10 - 19,unknown,1,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,20 - 29,fully_vaccinated,0,0,60568,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,20 - 29,partially_vaccinated,0,0,125441,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,20 - 29,not_vaccinated,3,81,856608,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,20 - 29,unknown,2,76,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,30 - 39,fully_vaccinated,1,1,89372,1.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,30 - 39,partially_vaccinated,0,3,180009,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,30 - 39,not_vaccinated,5,208,978859,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,30 - 39,unknown,4,160,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,40 - 49,fully_vaccinated,0,2,134323,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,40 - 49,partially_vaccinated,1,5,227369,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,40 - 49,not_vaccinated,13,335,845213,1.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,40 - 49,unknown,7,338,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,50 - 59,fully_vaccinated,0,10,250607,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,50 - 59,partially_vaccinated,3,19,374730,0.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,50 - 59,not_vaccinated,20,613,680206,2.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,50 - 59,unknown,10,600,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,60 - 69,fully_vaccinated,1,17,406720,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,60 - 69,partially_vaccinated,1,30,225893,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,60 - 69,not_vaccinated,5,610,339664,1.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,60 - 69,unknown,12,706,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,70 - 79,fully_vaccinated,5,44,534904,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,70 - 79,partially_vaccinated,0,54,64566,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,70 - 79,not_vaccinated,15,449,140443,10.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,70 - 79,unknown,13,780,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,80+,fully_vaccinated,7,88,371387,1.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,80+,partially_vaccinated,0,51,26726,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,80+,not_vaccinated,13,481,61785,21.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,80+,unknown,10,826,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202121,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,0 - 9,fully_vaccinated,0,0,65,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,0 - 9,not_vaccinated,3,87,880461,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,10 - 19,fully_vaccinated,0,0,11550,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,10 - 19,partially_vaccinated,0,0,31232,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,10 - 19,not_vaccinated,0,23,810593,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,20 - 29,fully_vaccinated,0,0,84786,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,20 - 29,partially_vaccinated,0,0,160665,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,20 - 29,not_vaccinated,2,83,797166,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,20 - 29,unknown,3,79,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,30 - 39,fully_vaccinated,0,1,120745,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,30 - 39,partially_vaccinated,0,3,232459,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,30 - 39,not_vaccinated,8,216,895036,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,30 - 39,unknown,5,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,40 - 49,fully_vaccinated,1,3,178948,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,40 - 49,partially_vaccinated,0,5,275157,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
