date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202128,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,0 - 9,fully_vaccinated,0,0,105,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,0 - 9,partially_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,0 - 9,not_vaccinated,0,92,880428,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,10 - 19,fully_vaccinated,0,0,96742,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,10 - 19,partially_vaccinated,0,0,60709,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,10 - 19,not_vaccinated,0,27,695924,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,20 - 29,fully_vaccinated,0,2,416579,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,20 - 29,partially_vaccinated,0,1,77225,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,20 - 29,not_vaccinated,1,95,548813,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,20 - 29,unknown,2,91,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,30 - 39,fully_vaccinated,1,3,562134,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,30 - 39,partially_vaccinated,0,4,80239,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,30 - 39,not_vaccinated,9,236,605867,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,30 - 39,unknown,3,184,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,40 - 49,fully_vaccinated,0,6,657732,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,40 - 49,partially_vaccinated,0,6,69962,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,40 - 49,not_vaccinated,8,378,479211,1.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,40 - 49,unknown,2,358,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,50 - 59,fully_vaccinated,2,18,814367,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,50 - 59,partially_vaccinated,0,24,63116,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,50 - 59,not_vaccinated,15,682,428060,3.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,50 - 59,unknown,4,627,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,60 - 69,fully_vaccinated,0,25,709277,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,60 - 69,partially_vaccinated,0,32,35977,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,60 - 69,not_vaccinated,7,653,227023,3.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,60 - 69,unknown,0,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,70 - 79,fully_vaccinated,8,59,615115,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,70 - 79,partially_vaccinated,0,56,16565,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,70 - 79,not_vaccinated,7,481,108233,6.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,70 - 79,unknown,3,795,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,80+,fully_vaccinated,6,111,401035,1.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,80+,partially_vaccinated,0,51,10519,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,80+,not_vaccinated,8,504,48344,16.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,80+,unknown,6,848,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,0 - 9,fully_vaccinated,0,0,107,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,0 - 9,partially_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,0 - 9,not_vaccinated,3,95,880428,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,10 - 19,fully_vaccinated,0,0,113356,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,10 - 19,partially_vaccinated,0,0,54259,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,10 - 19,not_vaccinated,2,29,685760,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,20 - 29,fully_vaccinated,0,2,442632,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,20 - 29,partially_vaccinated,0,1,62940,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,20 - 29,not_vaccinated,6,101,537045,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,20 - 29,unknown,2,93,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,30 - 39,fully_vaccinated,1,4,589375,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,30 - 39,partially_vaccinated,0,4,66215,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,30 - 39,not_vaccinated,8,244,592650,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,30 - 39,unknown,5,189,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,40 - 49,fully_vaccinated,2,8,680409,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,40 - 49,partially_vaccinated,0,6,58087,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,40 - 49,not_vaccinated,15,393,468409,3.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,40 - 49,unknown,4,362,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,50 - 59,fully_vaccinated,0,18,832738,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,50 - 59,partially_vaccinated,0,24,55335,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,50 - 59,not_vaccinated,13,695,417470,3.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,50 - 59,unknown,6,633,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,60 - 69,fully_vaccinated,3,28,718575,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,60 - 69,partially_vaccinated,0,32,32663,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,60 - 69,not_vaccinated,21,674,221039,9.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,60 - 69,unknown,2,736,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,70 - 79,fully_vaccinated,2,61,618415,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,70 - 79,partially_vaccinated,0,56,15644,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,70 - 79,not_vaccinated,6,487,105854,5.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,70 - 79,unknown,2,797,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,80+,fully_vaccinated,7,118,402351,1.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,80+,partially_vaccinated,0,51,10239,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,80+,not_vaccinated,12,516,47308,25.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,80+,unknown,2,850,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,0 - 9,fully_vaccinated,0,0,108,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,0 - 9,not_vaccinated,10,105,880423,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,10 - 19,fully_vaccinated,1,1,128108,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,10 - 19,partially_vaccinated,0,0,49473,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,10 - 19,not_vaccinated,2,31,675794,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,20 - 29,fully_vaccinated,0,2,458641,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,20 - 29,partially_vaccinated,0,1,56255,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,20 - 29,not_vaccinated,11,112,527721,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,20 - 29,unknown,2,95,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,30 - 39,fully_vaccinated,0,4,606260,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,30 - 39,partially_vaccinated,2,6,59990,3.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,30 - 39,not_vaccinated,18,262,581990,3.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,30 - 39,unknown,5,194,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,40 - 49,fully_vaccinated,0,8,695172,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,40 - 49,partially_vaccinated,0,6,52306,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,40 - 49,not_vaccinated,20,413,459427,4.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,40 - 49,unknown,4,366,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,50 - 59,fully_vaccinated,0,18,845709,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,50 - 59,partially_vaccinated,0,24,50568,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,50 - 59,not_vaccinated,29,724,409266,7.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,50 - 59,unknown,3,636,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,60 - 69,fully_vaccinated,1,29,725525,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,60 - 69,partially_vaccinated,0,32,30167,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,60 - 69,not_vaccinated,25,699,216585,11.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,60 - 69,unknown,1,737,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,70 - 79,fully_vaccinated,5,66,621086,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,70 - 79,partially_vaccinated,0,56,14663,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,70 - 79,not_vaccinated,12,499,104164,11.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,70 - 79,unknown,6,803,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,80+,fully_vaccinated,9,127,403489,2.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,80+,partially_vaccinated,0,51,9839,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,80+,not_vaccinated,6,522,46570,12.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,80+,unknown,9,859,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,0 - 9,fully_vaccinated,0,0,111,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,0 - 9,not_vaccinated,10,115,880420,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,10 - 19,fully_vaccinated,0,1,142323,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,10 - 19,partially_vaccinated,1,1,47748,2.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,10 - 19,not_vaccinated,3,34,663304,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,10 - 19,unknown,1,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,20 - 29,fully_vaccinated,2,4,474552,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,20 - 29,partially_vaccinated,0,1,51026,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,20 - 29,not_vaccinated,25,137,517039,4.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,20 - 29,unknown,3,98,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,30 - 39,fully_vaccinated,3,7,620788,0.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,30 - 39,partially_vaccinated,0,6,57616,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,30 - 39,not_vaccinated,44,306,569836,7.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,30 - 39,unknown,8,202,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,40 - 49,fully_vaccinated,2,10,707853,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,40 - 49,partially_vaccinated,1,7,50261,1.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,40 - 49,not_vaccinated,51,464,448791,11.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,40 - 49,unknown,8,374,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,50 - 59,fully_vaccinated,3,21,857996,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,50 - 59,partially_vaccinated,2,26,47725,4.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,50 - 59,not_vaccinated,79,803,399822,19.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,50 - 59,unknown,8,644,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,60 - 69,fully_vaccinated,6,35,731980,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,60 - 69,partially_vaccinated,1,33,28320,3.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,60 - 69,not_vaccinated,49,748,211977,23.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,60 - 69,unknown,3,740,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,70 - 79,fully_vaccinated,5,71,623675,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,70 - 79,partially_vaccinated,1,57,13993,7.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,70 - 79,not_vaccinated,17,516,102245,16.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,70 - 79,unknown,5,808,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,80+,fully_vaccinated,18,145,404585,4.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,80+,partially_vaccinated,2,53,9595,20.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,80+,not_vaccinated,22,544,45718,48.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,80+,unknown,3,862,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,0 - 9,fully_vaccinated,0,0,112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,0 - 9,not_vaccinated,11,126,880416,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,10 - 19,fully_vaccinated,0,1,155233,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,10 - 19,partially_vaccinated,0,1,49989,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,10 - 19,not_vaccinated,7,41,648153,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,10 - 19,unknown,2,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,20 - 29,fully_vaccinated,2,6,488291,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,20 - 29,partially_vaccinated,0,1,48675,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,20 - 29,not_vaccinated,19,156,505651,3.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,20 - 29,unknown,3,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,30 - 39,fully_vaccinated,1,8,635726,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,30 - 39,partially_vaccinated,0,6,56921,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,30 - 39,not_vaccinated,50,356,555593,9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,30 - 39,unknown,10,212,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,40 - 49,fully_vaccinated,4,14,720806,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,40 - 49,partially_vaccinated,0,7,50113,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,40 - 49,not_vaccinated,86,550,435986,19.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,40 - 49,unknown,18,392,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,50 - 59,fully_vaccinated,7,28,870063,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,50 - 59,partially_vaccinated,1,27,46304,2.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,50 - 59,not_vaccinated,106,909,389176,27.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,50 - 59,unknown,22,666,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,60 - 69,fully_vaccinated,11,46,738633,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,60 - 69,partially_vaccinated,2,35,27183,7.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,60 - 69,not_vaccinated,63,811,206461,30.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,60 - 69,unknown,15,755,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
