date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202125,0 - 9,fully_vaccinated,0,0,83,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,0 - 9,not_vaccinated,2,90,880444,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,10 - 19,fully_vaccinated,0,0,31633,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,10 - 19,partially_vaccinated,0,0,66959,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,10 - 19,not_vaccinated,0,24,754783,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,20 - 29,fully_vaccinated,0,2,189417,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,20 - 29,partially_vaccinated,0,0,233733,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,20 - 29,not_vaccinated,2,89,619467,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,20 - 29,unknown,1,85,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,30 - 39,fully_vaccinated,0,2,270827,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,30 - 39,partially_vaccinated,0,3,301769,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,30 - 39,not_vaccinated,0,221,675644,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,30 - 39,unknown,3,176,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,40 - 49,fully_vaccinated,0,5,361151,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,40 - 49,partially_vaccinated,0,6,307342,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,40 - 49,not_vaccinated,1,352,538412,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,40 - 49,unknown,3,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,50 - 59,fully_vaccinated,0,14,622573,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,50 - 59,partially_vaccinated,0,23,200360,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,50 - 59,not_vaccinated,1,654,482610,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,50 - 59,unknown,1,616,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,60 - 69,fully_vaccinated,2,23,627009,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,60 - 69,partially_vaccinated,1,32,89997,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,60 - 69,not_vaccinated,3,632,255271,1.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,60 - 69,unknown,2,729,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,70 - 79,fully_vaccinated,1,49,594525,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,70 - 79,partially_vaccinated,0,56,26998,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,70 - 79,not_vaccinated,2,464,118390,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,70 - 79,unknown,2,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,80+,fully_vaccinated,0,98,393176,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,80+,partially_vaccinated,0,51,14671,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,80+,not_vaccinated,0,492,52051,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,80+,unknown,2,839,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202125,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-18_07-45-00,TRUE
202126,0 - 9,fully_vaccinated,0,0,89,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,0 - 9,not_vaccinated,0,90,880438,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,10 - 19,fully_vaccinated,0,0,44708,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,10 - 19,partially_vaccinated,0,0,74319,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,10 - 19,not_vaccinated,1,25,734348,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,20 - 29,fully_vaccinated,0,2,247219,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,20 - 29,partially_vaccinated,1,1,201530,0.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,20 - 29,not_vaccinated,2,91,593868,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,20 - 29,unknown,2,87,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,30 - 39,fully_vaccinated,0,2,351720,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,30 - 39,partially_vaccinated,0,3,246862,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,30 - 39,not_vaccinated,0,221,649658,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,30 - 39,unknown,1,177,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,40 - 49,fully_vaccinated,0,5,451886,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,40 - 49,partially_vaccinated,0,6,238702,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,40 - 49,not_vaccinated,2,354,516317,0.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,40 - 49,unknown,0,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,50 - 59,fully_vaccinated,0,14,678681,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,50 - 59,partially_vaccinated,1,24,163011,0.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,50 - 59,not_vaccinated,0,654,463851,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,50 - 59,unknown,3,619,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,60 - 69,fully_vaccinated,1,24,651516,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,60 - 69,partially_vaccinated,0,32,74876,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,60 - 69,not_vaccinated,0,632,245885,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,60 - 69,unknown,2,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,70 - 79,fully_vaccinated,0,49,600961,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,70 - 79,partially_vaccinated,0,56,24066,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,70 - 79,not_vaccinated,0,464,114886,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,70 - 79,unknown,0,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,80+,fully_vaccinated,2,100,396103,0.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,80+,partially_vaccinated,0,51,13242,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,80+,not_vaccinated,0,492,50553,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,80+,unknown,0,839,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202126,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,0 - 9,fully_vaccinated,0,0,97,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,0 - 9,not_vaccinated,1,91,880435,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,10 - 19,fully_vaccinated,0,0,61269,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,10 - 19,partially_vaccinated,0,0,73287,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,10 - 19,not_vaccinated,0,25,718819,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,20 - 29,fully_vaccinated,0,2,308547,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,20 - 29,partially_vaccinated,0,1,156722,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,20 - 29,not_vaccinated,1,92,577348,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,20 - 29,unknown,2,89,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,30 - 39,fully_vaccinated,0,2,434071,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,30 - 39,partially_vaccinated,0,3,180810,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,30 - 39,not_vaccinated,1,222,633359,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,30 - 39,unknown,0,177,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,40 - 49,fully_vaccinated,0,5,537982,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,40 - 49,partially_vaccinated,0,6,166761,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,40 - 49,not_vaccinated,4,358,502162,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,40 - 49,unknown,0,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,50 - 59,fully_vaccinated,0,14,734529,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,50 - 59,partially_vaccinated,0,24,120562,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,50 - 59,not_vaccinated,6,660,450452,1.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,50 - 59,unknown,2,621,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,60 - 69,fully_vaccinated,0,24,675182,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,60 - 69,partially_vaccinated,0,32,58553,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,60 - 69,not_vaccinated,3,635,238542,1.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,60 - 69,unknown,2,733,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,70 - 79,fully_vaccinated,0,49,606654,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,70 - 79,partially_vaccinated,0,56,21237,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,70 - 79,not_vaccinated,5,469,112022,4.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,70 - 79,unknown,1,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,80+,fully_vaccinated,0,100,398428,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,80+,partially_vaccinated,0,51,12194,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,80+,not_vaccinated,1,493,49276,2.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,80+,unknown,0,839,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202127,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,0 - 9,fully_vaccinated,0,0,102,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,0 - 9,partially_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,0 - 9,not_vaccinated,1,92,880433,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,10 - 19,fully_vaccinated,0,0,80818,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,10 - 19,partially_vaccinated,0,0,66165,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,10 - 19,not_vaccinated,0,25,706392,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,20 - 29,fully_vaccinated,0,2,367919,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,20 - 29,partially_vaccinated,0,1,113612,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,20 - 29,not_vaccinated,2,94,561086,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,20 - 29,unknown,0,89,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,30 - 39,fully_vaccinated,0,2,507272,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,30 - 39,partially_vaccinated,1,4,121757,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,30 - 39,not_vaccinated,4,226,619211,0.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,30 - 39,unknown,3,180,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,40 - 49,fully_vaccinated,0,5,608795,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,40 - 49,partially_vaccinated,0,6,108062,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,40 - 49,not_vaccinated,12,370,490048,2.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,40 - 49,unknown,3,356,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,50 - 59,fully_vaccinated,1,15,779739,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,50 - 59,partially_vaccinated,0,24,87604,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,50 - 59,not_vaccinated,7,667,438200,1.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,50 - 59,unknown,2,623,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,60 - 69,fully_vaccinated,1,25,694533,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,60 - 69,partially_vaccinated,0,32,45800,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,60 - 69,not_vaccinated,11,646,231944,4.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,60 - 69,unknown,1,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,70 - 79,fully_vaccinated,2,51,611827,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,70 - 79,partially_vaccinated,0,56,18738,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,70 - 79,not_vaccinated,5,474,109348,4.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,70 - 79,unknown,0,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,80+,fully_vaccinated,4,104,400459,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,80+,partially_vaccinated,0,51,11356,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,80+,not_vaccinated,2,495,48083,4.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,80+,unknown,3,842,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202128,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,0 - 9,fully_vaccinated,0,0,105,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,0 - 9,partially_vaccinated,0,0,53,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,0 - 9,not_vaccinated,0,92,880429,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,10 - 19,fully_vaccinated,0,0,96763,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,10 - 19,partially_vaccinated,0,0,60707,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,10 - 19,not_vaccinated,0,25,695905,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,20 - 29,fully_vaccinated,0,2,416733,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,20 - 29,partially_vaccinated,0,1,77292,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,20 - 29,not_vaccinated,1,95,548592,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,20 - 29,unknown,2,91,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,30 - 39,fully_vaccinated,1,3,562433,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,30 - 39,partially_vaccinated,0,4,80331,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,30 - 39,not_vaccinated,9,235,605476,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,30 - 39,unknown,3,183,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,40 - 49,fully_vaccinated,0,5,658203,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,40 - 49,partially_vaccinated,0,6,70095,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,40 - 49,not_vaccinated,8,378,478607,1.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,40 - 49,unknown,2,358,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,50 - 59,fully_vaccinated,2,17,815311,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,50 - 59,partially_vaccinated,0,24,63430,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,50 - 59,not_vaccinated,15,682,426802,3.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,50 - 59,unknown,4,627,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,60 - 69,fully_vaccinated,0,25,710320,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,60 - 69,partially_vaccinated,0,32,36427,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,60 - 69,not_vaccinated,7,653,225530,3.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,60 - 69,unknown,0,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,70 - 79,fully_vaccinated,8,59,616258,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,70 - 79,partially_vaccinated,0,56,16993,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,70 - 79,not_vaccinated,7,481,106662,6.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
