date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202109,20 - 29,partially_vaccinated,0,0,9143,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,20 - 29,not_vaccinated,8,23,1031789,0.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,20 - 29,unknown,4,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,30 - 39,fully_vaccinated,0,0,14128,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,30 - 39,partially_vaccinated,0,0,13914,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,30 - 39,not_vaccinated,9,28,1206101,0.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,30 - 39,unknown,8,47,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,40 - 49,fully_vaccinated,0,0,19721,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,40 - 49,partially_vaccinated,1,2,18291,5.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,40 - 49,not_vaccinated,16,47,1165812,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,40 - 49,unknown,14,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,50 - 59,fully_vaccinated,2,2,30850,6.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,50 - 59,partially_vaccinated,0,0,30527,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,50 - 59,not_vaccinated,21,81,1237532,1.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,50 - 59,unknown,21,161,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,60 - 69,fully_vaccinated,1,4,31922,3.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,60 - 69,partially_vaccinated,1,3,33006,3.03,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,60 - 69,not_vaccinated,26,111,887842,2.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,60 - 69,unknown,31,223,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,70 - 79,fully_vaccinated,1,6,98748,1.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,70 - 79,partially_vaccinated,0,10,81752,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,70 - 79,not_vaccinated,37,133,544403,6.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,70 - 79,unknown,53,317,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,80+,fully_vaccinated,2,9,136546,1.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,80+,partially_vaccinated,5,21,91646,5.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,80+,not_vaccinated,24,180,227006,10.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,80+,unknown,52,438,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,0 - 9,fully_vaccinated,0,0,26,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,0 - 9,partially_vaccinated,0,0,15,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,0 - 9,not_vaccinated,7,29,877058,0.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,0 - 9,unknown,1,6,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,10 - 19,fully_vaccinated,0,0,1432,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,10 - 19,partially_vaccinated,0,0,1366,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,10 - 19,not_vaccinated,0,11,845277,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,10 - 19,unknown,0,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,20 - 29,fully_vaccinated,0,0,10517,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,20 - 29,partially_vaccinated,0,0,10653,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,20 - 29,not_vaccinated,3,26,1028689,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,20 - 29,unknown,4,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,30 - 39,fully_vaccinated,0,0,16469,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,30 - 39,partially_vaccinated,0,0,16131,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,30 - 39,not_vaccinated,8,36,1201543,0.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,30 - 39,unknown,16,63,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,40 - 49,fully_vaccinated,0,0,22909,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,40 - 49,partially_vaccinated,0,2,21220,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,40 - 49,not_vaccinated,19,66,1159695,1.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,40 - 49,unknown,21,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,50 - 59,fully_vaccinated,0,2,36516,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,50 - 59,partially_vaccinated,0,0,34788,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,50 - 59,not_vaccinated,22,103,1227605,1.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,50 - 59,unknown,28,189,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,60 - 69,fully_vaccinated,0,4,38083,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,60 - 69,partially_vaccinated,0,3,39091,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,60 - 69,not_vaccinated,26,137,875596,2.97,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,60 - 69,unknown,44,267,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,70 - 79,fully_vaccinated,2,8,116827,1.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,70 - 79,partially_vaccinated,3,13,93442,3.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,70 - 79,not_vaccinated,22,155,514634,4.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,70 - 79,unknown,51,368,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,80+,fully_vaccinated,3,12,161518,1.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,80+,partially_vaccinated,5,26,90569,5.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,80+,not_vaccinated,28,208,203111,13.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,80+,unknown,44,482,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202110,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,0 - 9,fully_vaccinated,0,0,29,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,0 - 9,partially_vaccinated,0,0,19,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,0 - 9,not_vaccinated,3,32,877051,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,0 - 9,unknown,6,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,10 - 19,fully_vaccinated,0,0,1842,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,10 - 19,partially_vaccinated,0,0,1312,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,10 - 19,not_vaccinated,1,12,844921,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,10 - 19,unknown,2,9,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,20 - 29,fully_vaccinated,0,0,13413,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,20 - 29,partially_vaccinated,0,0,10023,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,20 - 29,not_vaccinated,6,32,1026423,0.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,20 - 29,unknown,5,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,30 - 39,fully_vaccinated,0,0,21020,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,30 - 39,partially_vaccinated,1,1,15382,6.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,30 - 39,not_vaccinated,12,48,1197741,1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,30 - 39,unknown,8,71,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,40 - 49,fully_vaccinated,0,0,28806,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,40 - 49,partially_vaccinated,0,2,20913,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,40 - 49,not_vaccinated,19,85,1154105,1.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,40 - 49,unknown,21,124,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,50 - 59,fully_vaccinated,1,3,46254,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,50 - 59,partially_vaccinated,1,1,34583,2.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,50 - 59,not_vaccinated,41,144,1218072,3.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,50 - 59,unknown,36,225,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,60 - 69,fully_vaccinated,1,5,46944,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,60 - 69,partially_vaccinated,0,3,44806,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,60 - 69,not_vaccinated,38,175,861020,4.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,60 - 69,unknown,50,317,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,70 - 79,fully_vaccinated,2,10,134139,1.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,70 - 79,partially_vaccinated,3,16,101596,2.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,70 - 79,not_vaccinated,17,172,489168,3.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,70 - 79,unknown,51,419,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,80+,fully_vaccinated,6,18,185625,3.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,80+,partially_vaccinated,8,34,82585,9.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,80+,not_vaccinated,21,229,186988,11.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,80+,unknown,48,530,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202111,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,0 - 9,fully_vaccinated,0,0,31,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,0 - 9,partially_vaccinated,0,0,20,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,0 - 9,not_vaccinated,4,36,877048,0.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,0 - 9,unknown,1,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,10 - 19,fully_vaccinated,0,0,2098,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,10 - 19,partially_vaccinated,0,0,1468,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,10 - 19,not_vaccinated,1,13,844509,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,10 - 19,unknown,2,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,20 - 29,fully_vaccinated,0,0,15712,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,20 - 29,partially_vaccinated,0,0,11046,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,20 - 29,not_vaccinated,5,37,1023101,0.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,20 - 29,unknown,4,37,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,30 - 39,fully_vaccinated,0,0,24654,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,30 - 39,partially_vaccinated,0,1,16785,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,30 - 39,not_vaccinated,16,64,1192704,1.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,30 - 39,unknown,10,81,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,40 - 49,fully_vaccinated,0,0,33738,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,40 - 49,partially_vaccinated,0,2,23275,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,40 - 49,not_vaccinated,26,111,1146811,2.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,40 - 49,unknown,24,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,50 - 59,fully_vaccinated,0,3,54282,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,50 - 59,partially_vaccinated,0,1,40050,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,50 - 59,not_vaccinated,53,197,1204577,4.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,50 - 59,unknown,31,256,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,60 - 69,fully_vaccinated,0,5,56021,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,60 - 69,partially_vaccinated,2,5,58400,3.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,60 - 69,not_vaccinated,52,227,838349,6.2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,60 - 69,unknown,56,373,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,70 - 79,fully_vaccinated,1,11,154606,0.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,70 - 79,partially_vaccinated,1,17,121114,0.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,70 - 79,not_vaccinated,42,214,449183,9.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,70 - 79,unknown,57,476,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,80+,fully_vaccinated,5,23,206344,2.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,80+,partially_vaccinated,1,35,83309,1.2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,80+,not_vaccinated,23,252,165545,13.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,80+,unknown,50,580,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202112,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,0 - 9,fully_vaccinated,0,0,33,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,0 - 9,partially_vaccinated,0,0,22,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,0 - 9,not_vaccinated,9,45,877044,1.03,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,0 - 9,unknown,0,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,10 - 19,fully_vaccinated,0,0,2317,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,10 - 19,partially_vaccinated,0,0,1681,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,10 - 19,not_vaccinated,2,15,844077,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,10 - 19,unknown,1,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,20 - 29,fully_vaccinated,0,0,17747,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,20 - 29,partially_vaccinated,0,0,11938,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,20 - 29,not_vaccinated,3,40,1020174,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,20 - 29,unknown,9,46,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,30 - 39,fully_vaccinated,0,0,27718,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,30 - 39,partially_vaccinated,1,2,18370,5.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,30 - 39,not_vaccinated,22,86,1188055,1.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,30 - 39,unknown,9,90,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,40 - 49,fully_vaccinated,0,0,37620,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,40 - 49,partially_vaccinated,0,2,26215,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,40 - 49,not_vaccinated,27,138,1139989,2.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,40 - 49,unknown,27,175,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,50 - 59,fully_vaccinated,0,3,60645,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,50 - 59,partially_vaccinated,0,1,46206,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,50 - 59,not_vaccinated,48,245,1192058,4.03,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,50 - 59,unknown,56,312,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,60 - 69,fully_vaccinated,2,7,63947,3.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,60 - 69,partially_vaccinated,2,7,76026,2.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,60 - 69,not_vaccinated,57,284,812797,7.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,60 - 69,unknown,61,434,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,70 - 79,fully_vaccinated,4,15,177910,2.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,70 - 79,partially_vaccinated,5,22,136418,3.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,70 - 79,not_vaccinated,32,246,410575,7.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,70 - 79,unknown,71,547,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,80+,fully_vaccinated,8,31,226145,3.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,80+,partially_vaccinated,2,37,81248,2.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,80+,not_vaccinated,34,286,147805,23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,80+,unknown,55,635,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202113,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,0 - 9,fully_vaccinated,0,0,35,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,0 - 9,partially_vaccinated,0,0,28,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,0 - 9,not_vaccinated,7,52,877036,0.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,0 - 9,unknown,2,15,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,10 - 19,fully_vaccinated,0,0,2681,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,10 - 19,partially_vaccinated,0,0,1647,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,10 - 19,not_vaccinated,1,16,843747,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,10 - 19,unknown,0,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,20 - 29,fully_vaccinated,0,0,20664,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,20 - 29,partially_vaccinated,0,0,11984,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,20 - 29,not_vaccinated,6,46,1017211,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,20 - 29,unknown,5,51,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,30 - 39,fully_vaccinated,0,0,32033,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,30 - 39,partially_vaccinated,0,2,18468,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,30 - 39,not_vaccinated,12,98,1183642,1.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,30 - 39,unknown,17,107,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,40 - 49,fully_vaccinated,0,0,43298,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202114,40 - 49,partially_vaccinated,0,2,26849,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
