date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202115,40 - 49,unknown,25,230,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,50 - 59,fully_vaccinated,2,5,79891,2.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,50 - 59,partially_vaccinated,1,5,62100,1.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,50 - 59,not_vaccinated,64,359,1163552,5.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,50 - 59,unknown,49,425,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,60 - 69,fully_vaccinated,1,11,92092,1.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,60 - 69,partially_vaccinated,1,9,155384,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,60 - 69,not_vaccinated,73,407,724801,10.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,60 - 69,unknown,42,533,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,70 - 79,fully_vaccinated,2,23,230649,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,70 - 79,partially_vaccinated,5,36,199434,2.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,70 - 79,not_vaccinated,37,321,309830,11.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,70 - 79,unknown,34,646,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,80+,fully_vaccinated,11,48,274873,4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,80+,partially_vaccinated,2,41,72568,2.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,80+,not_vaccinated,35,349,112457,31.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,80+,unknown,32,708,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202115,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,0 - 9,fully_vaccinated,0,0,41,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,0 - 9,partially_vaccinated,0,0,28,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,0 - 9,not_vaccinated,11,70,880518,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,0 - 9,unknown,2,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,10 - 19,fully_vaccinated,0,0,3155,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,10 - 19,partially_vaccinated,0,0,2381,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,10 - 19,not_vaccinated,2,18,847839,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,10 - 19,unknown,1,15,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,20 - 29,fully_vaccinated,0,0,25856,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,20 - 29,partially_vaccinated,0,0,20078,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,20 - 29,not_vaccinated,7,57,996683,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,20 - 29,unknown,6,63,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,30 - 39,fully_vaccinated,0,0,40785,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,30 - 39,partially_vaccinated,0,2,31007,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,30 - 39,not_vaccinated,20,139,1176448,1.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,30 - 39,unknown,12,128,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,40 - 49,fully_vaccinated,0,1,56109,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,40 - 49,partially_vaccinated,0,2,49753,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,40 - 49,not_vaccinated,33,223,1101043,3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,40 - 49,unknown,33,263,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,50 - 59,fully_vaccinated,0,5,93408,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,50 - 59,partially_vaccinated,0,5,97261,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,50 - 59,not_vaccinated,62,421,1114874,5.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,50 - 59,unknown,40,465,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,60 - 69,fully_vaccinated,3,14,114800,2.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,60 - 69,partially_vaccinated,4,13,222395,1.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,60 - 69,not_vaccinated,60,467,635082,9.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,60 - 69,unknown,43,576,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,70 - 79,fully_vaccinated,2,25,268478,0.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,70 - 79,partially_vaccinated,6,42,227306,2.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,70 - 79,not_vaccinated,31,352,244129,12.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,70 - 79,unknown,37,683,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,80+,fully_vaccinated,9,57,296384,3.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,80+,partially_vaccinated,2,43,63081,3.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,80+,not_vaccinated,28,377,100433,27.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,80+,unknown,37,745,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202116,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,0 - 9,fully_vaccinated,0,0,42,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,0 - 9,partially_vaccinated,0,0,32,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,0 - 9,not_vaccinated,5,75,880513,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,0 - 9,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,10 - 19,fully_vaccinated,0,0,3561,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,10 - 19,partially_vaccinated,0,0,4134,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,10 - 19,not_vaccinated,0,18,845680,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,10 - 19,unknown,1,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,20 - 29,fully_vaccinated,0,0,29243,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,20 - 29,partially_vaccinated,0,0,31167,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,20 - 29,not_vaccinated,7,64,982207,0.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,20 - 29,unknown,3,66,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,30 - 39,fully_vaccinated,0,0,45836,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,30 - 39,partially_vaccinated,1,3,46101,2.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,30 - 39,not_vaccinated,22,161,1156303,1.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,30 - 39,unknown,15,143,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,40 - 49,fully_vaccinated,0,1,63454,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,40 - 49,partially_vaccinated,1,3,75904,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,40 - 49,not_vaccinated,33,256,1067547,3.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,40 - 49,unknown,16,279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,50 - 59,fully_vaccinated,1,6,106705,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,50 - 59,partially_vaccinated,0,5,156921,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,50 - 59,not_vaccinated,61,482,1041917,5.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,50 - 59,unknown,46,511,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,60 - 69,fully_vaccinated,0,14,139766,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,60 - 69,partially_vaccinated,3,16,284262,1.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,60 - 69,not_vaccinated,57,524,548249,10.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,60 - 69,unknown,49,625,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,70 - 79,fully_vaccinated,6,31,305117,1.97,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,70 - 79,partially_vaccinated,6,48,237051,2.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,70 - 79,not_vaccinated,25,377,197745,12.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,70 - 79,unknown,27,710,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,80+,fully_vaccinated,9,66,313824,2.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,80+,partially_vaccinated,4,47,56038,7.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,80+,not_vaccinated,31,408,90036,34.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,80+,unknown,32,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202117,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,0 - 9,fully_vaccinated,0,0,43,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,0 - 9,partially_vaccinated,0,0,47,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,0 - 9,not_vaccinated,1,76,880497,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,0 - 9,unknown,0,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,10 - 19,fully_vaccinated,0,0,4066,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,10 - 19,partially_vaccinated,0,0,7530,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,10 - 19,not_vaccinated,0,18,841779,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,10 - 19,unknown,1,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,20 - 29,fully_vaccinated,0,0,33495,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,20 - 29,partially_vaccinated,0,0,52733,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,20 - 29,not_vaccinated,6,70,956389,0.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,20 - 29,unknown,3,69,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,30 - 39,fully_vaccinated,0,0,51926,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,30 - 39,partially_vaccinated,0,3,73154,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,30 - 39,not_vaccinated,14,175,1123160,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,30 - 39,unknown,5,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,40 - 49,fully_vaccinated,1,2,71668,1.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,40 - 49,partially_vaccinated,1,4,114581,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,40 - 49,not_vaccinated,24,280,1020656,2.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,40 - 49,unknown,18,297,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,50 - 59,fully_vaccinated,1,7,122586,0.82,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,50 - 59,partially_vaccinated,1,6,244874,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,50 - 59,not_vaccinated,48,530,938083,5.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,50 - 59,unknown,30,541,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,60 - 69,fully_vaccinated,0,14,176787,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,60 - 69,partially_vaccinated,7,23,326083,2.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,60 - 69,not_vaccinated,27,551,469407,5.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,60 - 69,unknown,31,656,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,70 - 79,fully_vaccinated,5,36,353399,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,70 - 79,partially_vaccinated,3,51,212931,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,70 - 79,not_vaccinated,26,403,173583,14.98,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,70 - 79,unknown,29,739,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,80+,fully_vaccinated,8,74,330737,2.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,80+,partially_vaccinated,2,49,47614,4.2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,80+,not_vaccinated,31,439,81547,38.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,80+,unknown,13,790,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202118,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,0 - 9,fully_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,0 - 9,partially_vaccinated,0,0,48,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,0 - 9,not_vaccinated,2,78,880487,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,0 - 9,unknown,3,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,10 - 19,fully_vaccinated,0,0,4705,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,10 - 19,partially_vaccinated,0,0,11126,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,10 - 19,not_vaccinated,4,22,837544,0.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,10 - 19,unknown,1,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,20 - 29,fully_vaccinated,0,0,38850,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,20 - 29,partially_vaccinated,0,0,71295,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,20 - 29,not_vaccinated,6,76,932472,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,20 - 29,unknown,2,71,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,30 - 39,fully_vaccinated,0,0,59858,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,30 - 39,partially_vaccinated,0,3,97786,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,30 - 39,not_vaccinated,13,188,1090596,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,30 - 39,unknown,4,152,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,40 - 49,fully_vaccinated,0,2,84018,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,40 - 49,partially_vaccinated,0,4,147723,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,40 - 49,not_vaccinated,17,297,975164,1.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,40 - 49,unknown,23,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,50 - 59,fully_vaccinated,2,9,145754,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,50 - 59,partially_vaccinated,5,11,327699,1.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,50 - 59,not_vaccinated,27,557,832090,3.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,50 - 59,unknown,22,563,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,60 - 69,fully_vaccinated,0,14,239702,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,60 - 69,partially_vaccinated,3,26,321560,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,60 - 69,not_vaccinated,24,575,411015,5.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,60 - 69,unknown,20,676,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,70 - 79,fully_vaccinated,1,37,418387,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,70 - 79,partially_vaccinated,2,53,160507,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,70 - 79,not_vaccinated,17,420,161019,10.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,70 - 79,unknown,11,750,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,80+,fully_vaccinated,3,77,344991,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,80+,partially_vaccinated,0,49,37887,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,80+,not_vaccinated,11,450,77020,14.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,80+,unknown,14,804,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202119,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,0 - 9,partially_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,0 - 9,not_vaccinated,4,82,880481,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,0 - 9,unknown,1,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,10 - 19,fully_vaccinated,0,0,5806,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,10 - 19,partially_vaccinated,0,0,16174,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,10 - 19,not_vaccinated,1,23,831395,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,10 - 19,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,20 - 29,fully_vaccinated,0,0,47875,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,20 - 29,partially_vaccinated,0,0,96716,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,20 - 29,not_vaccinated,1,77,898026,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,20 - 29,unknown,3,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,30 - 39,fully_vaccinated,0,0,72737,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
