date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202116,70 - 79,not_vaccinated,31,352,242542,12.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202116,70 - 79,unknown,37,683,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202116,80+,fully_vaccinated,9,57,297599,3.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202116,80+,partially_vaccinated,2,43,68635,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202116,80+,not_vaccinated,28,377,93664,29.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202116,80+,unknown,37,745,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202116,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202116,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202116,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202116,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,0 - 9,fully_vaccinated,0,0,42,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,0 - 9,partially_vaccinated,0,0,31,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,0 - 9,not_vaccinated,5,75,880514,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,0 - 9,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,10 - 19,fully_vaccinated,0,0,3443,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,10 - 19,partially_vaccinated,0,0,4082,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,10 - 19,not_vaccinated,0,18,845850,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,10 - 19,unknown,1,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,20 - 29,fully_vaccinated,0,0,28458,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,20 - 29,partially_vaccinated,0,0,30386,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,20 - 29,not_vaccinated,7,64,983773,0.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,20 - 29,unknown,3,66,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,30 - 39,fully_vaccinated,0,0,44058,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,30 - 39,partially_vaccinated,1,3,44410,2.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,30 - 39,not_vaccinated,22,161,1159772,1.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,30 - 39,unknown,15,143,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,40 - 49,fully_vaccinated,0,1,60879,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,40 - 49,partially_vaccinated,1,3,73273,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,40 - 49,not_vaccinated,33,256,1072753,3.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,40 - 49,unknown,16,279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,50 - 59,fully_vaccinated,1,6,103621,0.97,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,50 - 59,partially_vaccinated,0,5,153405,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,50 - 59,not_vaccinated,61,482,1048517,5.82,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,50 - 59,unknown,46,511,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,60 - 69,fully_vaccinated,0,14,138258,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,60 - 69,partially_vaccinated,3,16,283501,1.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,60 - 69,not_vaccinated,57,524,550518,10.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,60 - 69,unknown,50,626,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,70 - 79,fully_vaccinated,6,31,303786,1.98,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,70 - 79,partially_vaccinated,6,48,239918,2.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,70 - 79,not_vaccinated,25,377,196209,12.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,70 - 79,unknown,28,711,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,80+,fully_vaccinated,9,66,315182,2.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,80+,partially_vaccinated,4,47,61512,6.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,80+,not_vaccinated,31,408,83204,37.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,80+,unknown,32,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202117,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,0 - 9,fully_vaccinated,0,0,43,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,0 - 9,partially_vaccinated,0,0,46,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,0 - 9,not_vaccinated,1,76,880498,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,0 - 9,unknown,0,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,10 - 19,fully_vaccinated,0,0,3932,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,10 - 19,partially_vaccinated,0,0,7460,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,10 - 19,not_vaccinated,0,18,841983,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,10 - 19,unknown,1,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,20 - 29,fully_vaccinated,0,0,32564,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,20 - 29,partially_vaccinated,0,0,51821,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,20 - 29,not_vaccinated,7,71,958232,0.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,20 - 29,unknown,3,69,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,30 - 39,fully_vaccinated,0,0,49852,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,30 - 39,partially_vaccinated,0,3,71228,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,30 - 39,not_vaccinated,14,175,1127160,1.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,30 - 39,unknown,5,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,40 - 49,fully_vaccinated,1,2,68688,1.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,40 - 49,partially_vaccinated,1,4,111259,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,40 - 49,not_vaccinated,24,280,1026958,2.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,40 - 49,unknown,18,297,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,50 - 59,fully_vaccinated,1,7,119047,0.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,50 - 59,partially_vaccinated,1,6,240249,0.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,50 - 59,not_vaccinated,48,530,946247,5.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,50 - 59,unknown,30,541,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,60 - 69,fully_vaccinated,0,14,174939,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,60 - 69,partially_vaccinated,7,23,325363,2.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,60 - 69,not_vaccinated,27,551,471975,5.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,60 - 69,unknown,31,657,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,70 - 79,fully_vaccinated,5,36,351957,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,70 - 79,partially_vaccinated,3,51,215889,1.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,70 - 79,not_vaccinated,26,403,172067,15.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,70 - 79,unknown,29,740,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,80+,fully_vaccinated,8,74,332245,2.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,80+,partially_vaccinated,2,49,52924,3.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,80+,not_vaccinated,31,439,74729,41.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,80+,unknown,16,793,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202118,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,0 - 9,fully_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,0 - 9,partially_vaccinated,0,0,47,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,0 - 9,not_vaccinated,2,78,880488,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,0 - 9,unknown,3,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,10 - 19,fully_vaccinated,0,0,4562,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,10 - 19,partially_vaccinated,0,0,11032,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,10 - 19,not_vaccinated,4,22,837781,0.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,10 - 19,unknown,1,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,20 - 29,fully_vaccinated,0,0,37736,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,20 - 29,partially_vaccinated,0,0,70343,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,20 - 29,not_vaccinated,6,77,934538,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,20 - 29,unknown,2,71,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,30 - 39,fully_vaccinated,0,0,57456,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,30 - 39,partially_vaccinated,0,3,95738,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,30 - 39,not_vaccinated,13,188,1095046,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,30 - 39,unknown,4,152,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,40 - 49,fully_vaccinated,0,2,80525,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,40 - 49,partially_vaccinated,0,4,143843,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,40 - 49,not_vaccinated,17,297,982537,1.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,40 - 49,unknown,23,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,50 - 59,fully_vaccinated,2,9,141632,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,50 - 59,partially_vaccinated,5,11,322304,1.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,50 - 59,not_vaccinated,27,557,841607,3.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,50 - 59,unknown,23,564,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,60 - 69,fully_vaccinated,0,14,237329,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,60 - 69,partially_vaccinated,3,26,321021,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,60 - 69,not_vaccinated,24,575,413927,5.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,60 - 69,unknown,20,677,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,70 - 79,fully_vaccinated,1,37,416876,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,70 - 79,partially_vaccinated,2,53,163507,1.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,70 - 79,not_vaccinated,17,420,159530,10.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,70 - 79,unknown,11,751,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,80+,fully_vaccinated,3,77,346568,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,80+,partially_vaccinated,0,49,43125,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,80+,not_vaccinated,11,450,70205,15.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,80+,unknown,14,807,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202119,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,0 - 9,partially_vaccinated,0,0,51,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,0 - 9,not_vaccinated,4,82,880482,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,0 - 9,unknown,1,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,10 - 19,fully_vaccinated,0,0,5654,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,10 - 19,partially_vaccinated,0,0,16021,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,10 - 19,not_vaccinated,1,23,831700,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,10 - 19,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,20 - 29,fully_vaccinated,0,0,46477,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,20 - 29,partially_vaccinated,0,0,95728,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,20 - 29,not_vaccinated,1,78,900412,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,20 - 29,unknown,3,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,30 - 39,fully_vaccinated,0,0,69753,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,30 - 39,partially_vaccinated,0,3,133949,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,30 - 39,not_vaccinated,15,203,1044538,1.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,30 - 39,unknown,4,156,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,40 - 49,fully_vaccinated,0,2,102120,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,40 - 49,partially_vaccinated,0,4,183955,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,40 - 49,not_vaccinated,25,322,920830,2.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,40 - 49,unknown,11,331,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,50 - 59,fully_vaccinated,1,10,185754,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,50 - 59,partially_vaccinated,5,16,378468,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,50 - 59,not_vaccinated,36,593,741321,4.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,50 - 59,unknown,26,590,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,60 - 69,fully_vaccinated,2,16,325294,0.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,60 - 69,partially_vaccinated,3,29,279704,1.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,60 - 69,not_vaccinated,30,605,367279,8.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,60 - 69,unknown,17,694,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,70 - 79,fully_vaccinated,2,39,488365,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,70 - 79,partially_vaccinated,1,54,103977,0.96,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,70 - 79,not_vaccinated,14,434,147571,9.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,70 - 79,unknown,16,767,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,80+,fully_vaccinated,4,81,360711,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,80+,partially_vaccinated,2,51,34073,5.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,80+,not_vaccinated,18,468,65114,27.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,80+,unknown,9,816,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202120,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,0 - 9,not_vaccinated,2,84,880474,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,10 - 19,fully_vaccinated,0,0,7821,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,10 - 19,partially_vaccinated,0,0,22090,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,10 - 19,not_vaccinated,0,23,823464,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,10 - 19,unknown,1,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,20 - 29,fully_vaccinated,0,0,60556,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,20 - 29,partially_vaccinated,0,0,125432,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,20 - 29,not_vaccinated,3,81,856629,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,20 - 29,unknown,2,76,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,30 - 39,fully_vaccinated,1,1,89357,1.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,30 - 39,partially_vaccinated,0,3,180004,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,30 - 39,not_vaccinated,5,208,978879,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,30 - 39,unknown,4,160,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,40 - 49,fully_vaccinated,0,2,134317,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,40 - 49,partially_vaccinated,1,5,227356,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,40 - 49,not_vaccinated,13,335,845232,1.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,40 - 49,unknown,7,338,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,50 - 59,fully_vaccinated,0,10,250587,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,50 - 59,partially_vaccinated,3,19,374718,0.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,50 - 59,not_vaccinated,20,613,680238,2.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,50 - 59,unknown,10,600,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
