date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202116,50 - 59,not_vaccinated,62,421,1119741,5.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202116,50 - 59,unknown,40,465,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202116,60 - 69,fully_vaccinated,3,14,113560,2.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202116,60 - 69,partially_vaccinated,4,13,221665,1.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202116,60 - 69,not_vaccinated,60,467,637052,9.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202116,60 - 69,unknown,43,576,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202116,70 - 79,fully_vaccinated,2,25,267381,0.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202116,70 - 79,partially_vaccinated,6,42,230008,2.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202116,70 - 79,not_vaccinated,31,352,242524,12.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202116,70 - 79,unknown,37,683,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202116,80+,fully_vaccinated,9,57,297614,3.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202116,80+,partially_vaccinated,2,43,68640,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202116,80+,not_vaccinated,28,377,93644,29.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202116,80+,unknown,37,745,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202116,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202116,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202116,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202116,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,0 - 9,fully_vaccinated,0,0,42,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,0 - 9,partially_vaccinated,0,0,31,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,0 - 9,not_vaccinated,5,75,880514,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,0 - 9,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,10 - 19,fully_vaccinated,0,0,3444,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,10 - 19,partially_vaccinated,0,0,4085,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,10 - 19,not_vaccinated,0,18,845846,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,10 - 19,unknown,1,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,20 - 29,fully_vaccinated,0,0,28463,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,20 - 29,partially_vaccinated,0,0,30382,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,20 - 29,not_vaccinated,7,64,983772,0.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,20 - 29,unknown,3,66,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,30 - 39,fully_vaccinated,0,0,44068,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,30 - 39,partially_vaccinated,1,3,44401,2.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,30 - 39,not_vaccinated,22,161,1159771,1.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,30 - 39,unknown,15,143,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,40 - 49,fully_vaccinated,0,1,60877,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,40 - 49,partially_vaccinated,1,3,73269,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,40 - 49,not_vaccinated,33,256,1072759,3.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,40 - 49,unknown,16,279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,50 - 59,fully_vaccinated,1,6,103636,0.96,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,50 - 59,partially_vaccinated,0,5,153409,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,50 - 59,not_vaccinated,61,482,1048498,5.82,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,50 - 59,unknown,46,511,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,60 - 69,fully_vaccinated,0,14,138270,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,60 - 69,partially_vaccinated,3,16,283512,1.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,60 - 69,not_vaccinated,57,524,550495,10.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,60 - 69,unknown,50,626,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,70 - 79,fully_vaccinated,6,31,303797,1.98,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,70 - 79,partially_vaccinated,6,48,239935,2.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,70 - 79,not_vaccinated,25,377,196181,12.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,70 - 79,unknown,28,711,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,80+,fully_vaccinated,9,66,315196,2.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,80+,partially_vaccinated,4,47,61518,6.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,80+,not_vaccinated,31,408,83184,37.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,80+,unknown,32,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202117,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,0 - 9,fully_vaccinated,0,0,43,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,0 - 9,partially_vaccinated,0,0,47,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,0 - 9,not_vaccinated,1,76,880497,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,0 - 9,unknown,0,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,10 - 19,fully_vaccinated,0,0,3934,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,10 - 19,partially_vaccinated,0,0,7464,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,10 - 19,not_vaccinated,0,18,841977,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,10 - 19,unknown,1,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,20 - 29,fully_vaccinated,0,0,32571,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,20 - 29,partially_vaccinated,0,0,51820,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,20 - 29,not_vaccinated,7,71,958226,0.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,20 - 29,unknown,3,69,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,30 - 39,fully_vaccinated,0,0,49865,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,30 - 39,partially_vaccinated,0,3,71219,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,30 - 39,not_vaccinated,14,175,1127156,1.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,30 - 39,unknown,5,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,40 - 49,fully_vaccinated,1,2,68687,1.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,40 - 49,partially_vaccinated,1,4,111255,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,40 - 49,not_vaccinated,24,280,1026963,2.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,40 - 49,unknown,18,297,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,50 - 59,fully_vaccinated,1,7,119065,0.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,50 - 59,partially_vaccinated,1,6,240253,0.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,50 - 59,not_vaccinated,48,530,946225,5.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,50 - 59,unknown,30,541,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,60 - 69,fully_vaccinated,0,14,174955,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,60 - 69,partially_vaccinated,7,23,325379,2.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,60 - 69,not_vaccinated,27,551,471943,5.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,60 - 69,unknown,31,657,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,70 - 79,fully_vaccinated,5,36,351967,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,70 - 79,partially_vaccinated,3,51,215908,1.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,70 - 79,not_vaccinated,26,403,172038,15.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,70 - 79,unknown,29,740,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,80+,fully_vaccinated,8,74,332260,2.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,80+,partially_vaccinated,2,49,52930,3.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,80+,not_vaccinated,31,439,74708,41.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,80+,unknown,16,793,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202118,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,0 - 9,fully_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,0 - 9,partially_vaccinated,0,0,48,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,0 - 9,not_vaccinated,2,78,880487,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,0 - 9,unknown,3,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,10 - 19,fully_vaccinated,0,0,4564,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,10 - 19,partially_vaccinated,0,0,11037,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,10 - 19,not_vaccinated,4,22,837774,0.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,10 - 19,unknown,1,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,20 - 29,fully_vaccinated,0,0,37746,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,20 - 29,partially_vaccinated,0,0,70344,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,20 - 29,not_vaccinated,6,77,934527,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,20 - 29,unknown,2,71,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,30 - 39,fully_vaccinated,0,0,57469,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,30 - 39,partially_vaccinated,0,3,95730,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,30 - 39,not_vaccinated,13,188,1095041,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,30 - 39,unknown,4,152,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,40 - 49,fully_vaccinated,0,2,80526,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,40 - 49,partially_vaccinated,0,4,143842,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,40 - 49,not_vaccinated,17,297,982537,1.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,40 - 49,unknown,23,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,50 - 59,fully_vaccinated,2,9,141651,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,50 - 59,partially_vaccinated,5,11,322324,1.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,50 - 59,not_vaccinated,27,557,841568,3.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,50 - 59,unknown,23,564,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,60 - 69,fully_vaccinated,0,14,237348,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,60 - 69,partially_vaccinated,3,26,321040,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,60 - 69,not_vaccinated,24,575,413889,5.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,60 - 69,unknown,20,677,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,70 - 79,fully_vaccinated,1,37,416890,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,70 - 79,partially_vaccinated,2,53,163525,1.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,70 - 79,not_vaccinated,17,420,159498,10.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,70 - 79,unknown,11,751,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,80+,fully_vaccinated,3,77,346589,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,80+,partially_vaccinated,0,49,43125,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,80+,not_vaccinated,11,450,70184,15.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,80+,unknown,14,807,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202119,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,0 - 9,partially_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,0 - 9,not_vaccinated,4,82,880481,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,0 - 9,unknown,1,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,10 - 19,fully_vaccinated,0,0,5658,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,10 - 19,partially_vaccinated,0,0,16027,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,10 - 19,not_vaccinated,1,23,831690,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,10 - 19,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,20 - 29,fully_vaccinated,0,0,46489,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,20 - 29,partially_vaccinated,0,0,95733,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,20 - 29,not_vaccinated,1,78,900395,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,20 - 29,unknown,3,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,30 - 39,fully_vaccinated,0,0,69765,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,30 - 39,partially_vaccinated,0,3,133949,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,30 - 39,not_vaccinated,15,203,1044526,1.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,30 - 39,unknown,4,156,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,40 - 49,fully_vaccinated,0,2,102121,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,40 - 49,partially_vaccinated,0,4,183960,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,40 - 49,not_vaccinated,25,322,920824,2.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,40 - 49,unknown,11,331,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,50 - 59,fully_vaccinated,1,10,185781,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,50 - 59,partially_vaccinated,5,16,378487,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,50 - 59,not_vaccinated,36,593,741275,4.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,50 - 59,unknown,26,590,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,60 - 69,fully_vaccinated,2,16,325317,0.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,60 - 69,partially_vaccinated,3,29,279728,1.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,60 - 69,not_vaccinated,30,605,367232,8.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,60 - 69,unknown,17,694,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,70 - 79,fully_vaccinated,2,39,488383,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,70 - 79,partially_vaccinated,1,54,103991,0.96,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,70 - 79,not_vaccinated,14,434,147539,9.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,70 - 79,unknown,16,767,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,80+,fully_vaccinated,4,81,360733,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,80+,partially_vaccinated,2,51,34073,5.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,80+,not_vaccinated,18,468,65092,27.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,80+,unknown,9,816,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202120,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,0 - 9,not_vaccinated,2,84,880473,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,10 - 19,fully_vaccinated,0,0,7825,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,10 - 19,partially_vaccinated,0,0,22097,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,10 - 19,not_vaccinated,0,23,823453,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,10 - 19,unknown,1,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,20 - 29,fully_vaccinated,0,0,60569,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,20 - 29,partially_vaccinated,0,0,125444,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,20 - 29,not_vaccinated,3,81,856604,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,20 - 29,unknown,2,76,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,30 - 39,fully_vaccinated,1,1,89370,1.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,30 - 39,partially_vaccinated,0,3,180008,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,30 - 39,not_vaccinated,5,208,978862,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,30 - 39,unknown,4,160,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
