date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202114,60 - 69,not_vaccinated,50,334,796453,6.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202114,60 - 69,unknown,54,491,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202114,70 - 79,fully_vaccinated,6,21,202186,2.97,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202114,70 - 79,partially_vaccinated,9,31,156435,5.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202114,70 - 79,not_vaccinated,38,284,381292,9.97,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202114,70 - 79,unknown,60,612,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202114,80+,fully_vaccinated,6,37,255836,2.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202114,80+,partially_vaccinated,2,39,80172,2.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202114,80+,not_vaccinated,28,314,123890,22.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202114,80+,unknown,38,676,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202114,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202114,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202114,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202114,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,0 - 9,fully_vaccinated,0,0,38,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,0 - 9,partially_vaccinated,0,0,20,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,0 - 9,not_vaccinated,7,59,880529,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,0 - 9,unknown,1,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,10 - 19,fully_vaccinated,0,0,2732,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,10 - 19,partially_vaccinated,0,0,1761,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,10 - 19,not_vaccinated,0,16,848882,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,10 - 19,unknown,2,14,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,20 - 29,fully_vaccinated,0,0,22229,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,20 - 29,partially_vaccinated,0,0,14374,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,20 - 29,not_vaccinated,4,50,1006014,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,20 - 29,unknown,6,57,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,30 - 39,fully_vaccinated,0,0,34614,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,30 - 39,partially_vaccinated,0,2,22387,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,30 - 39,not_vaccinated,21,119,1191239,1.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,30 - 39,unknown,8,116,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,40 - 49,fully_vaccinated,1,1,47035,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,40 - 49,partially_vaccinated,0,2,32819,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,40 - 49,not_vaccinated,30,190,1127051,2.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,40 - 49,unknown,25,230,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,50 - 59,fully_vaccinated,2,5,77671,2.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,50 - 59,partially_vaccinated,1,5,61300,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,50 - 59,not_vaccinated,64,359,1166572,5.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,50 - 59,unknown,49,425,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,60 - 69,fully_vaccinated,1,11,91118,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,60 - 69,partially_vaccinated,1,9,155427,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,60 - 69,not_vaccinated,73,407,725732,10.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,60 - 69,unknown,42,533,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,70 - 79,fully_vaccinated,2,23,229945,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,70 - 79,partially_vaccinated,5,36,201906,2.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,70 - 79,not_vaccinated,37,321,308062,12.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,70 - 79,unknown,34,646,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,80+,fully_vaccinated,11,48,274649,4.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,80+,partially_vaccinated,2,41,77476,2.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,80+,not_vaccinated,35,349,107773,32.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,80+,unknown,32,708,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202115,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,0 - 9,fully_vaccinated,0,0,41,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,0 - 9,partially_vaccinated,0,0,27,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,0 - 9,not_vaccinated,11,70,880519,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,0 - 9,unknown,2,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,10 - 19,fully_vaccinated,0,0,3120,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,10 - 19,partially_vaccinated,0,0,2409,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,10 - 19,not_vaccinated,2,18,847846,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,10 - 19,unknown,1,15,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,20 - 29,fully_vaccinated,0,0,25246,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,20 - 29,partially_vaccinated,0,0,19628,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,20 - 29,not_vaccinated,7,57,997743,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,20 - 29,unknown,6,63,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,30 - 39,fully_vaccinated,0,0,39229,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,30 - 39,partially_vaccinated,0,2,29841,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,30 - 39,not_vaccinated,20,139,1179170,1.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,30 - 39,unknown,12,128,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,40 - 49,fully_vaccinated,0,1,53872,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,40 - 49,partially_vaccinated,0,2,47942,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,40 - 49,not_vaccinated,33,223,1105091,2.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,40 - 49,unknown,33,263,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,50 - 59,fully_vaccinated,0,5,90842,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,50 - 59,partially_vaccinated,0,5,95251,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,50 - 59,not_vaccinated,62,421,1119450,5.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,50 - 59,unknown,40,465,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,60 - 69,fully_vaccinated,3,14,113578,2.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,60 - 69,partially_vaccinated,4,13,222137,1.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,60 - 69,not_vaccinated,60,467,636562,9.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,60 - 69,unknown,43,576,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,70 - 79,fully_vaccinated,2,25,267597,0.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,70 - 79,partially_vaccinated,6,42,229715,2.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,70 - 79,not_vaccinated,31,352,242601,12.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,70 - 79,unknown,37,683,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,80+,fully_vaccinated,9,57,296148,3.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,80+,partially_vaccinated,2,43,67996,2.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,80+,not_vaccinated,28,377,95754,29.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,80+,unknown,37,745,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202116,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,0 - 9,fully_vaccinated,0,0,42,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,0 - 9,partially_vaccinated,0,0,31,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,0 - 9,not_vaccinated,5,75,880514,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,0 - 9,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,10 - 19,fully_vaccinated,0,0,3515,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,10 - 19,partially_vaccinated,0,0,4149,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,10 - 19,not_vaccinated,0,18,845711,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,10 - 19,unknown,1,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,20 - 29,fully_vaccinated,0,0,28539,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,20 - 29,partially_vaccinated,0,0,30422,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,20 - 29,not_vaccinated,7,64,983656,0.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,20 - 29,unknown,3,66,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,30 - 39,fully_vaccinated,0,0,44073,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,30 - 39,partially_vaccinated,1,3,44478,2.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,30 - 39,not_vaccinated,22,161,1159689,1.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,30 - 39,unknown,15,143,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,40 - 49,fully_vaccinated,0,1,60914,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,40 - 49,partially_vaccinated,1,3,73360,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,40 - 49,not_vaccinated,33,256,1072631,3.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,40 - 49,unknown,16,279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,50 - 59,fully_vaccinated,1,6,103777,0.96,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,50 - 59,partially_vaccinated,0,5,153909,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,50 - 59,not_vaccinated,61,482,1047857,5.82,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,50 - 59,unknown,46,511,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,60 - 69,fully_vaccinated,0,14,138300,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,60 - 69,partially_vaccinated,3,16,283674,1.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,60 - 69,not_vaccinated,57,524,550303,10.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,60 - 69,unknown,49,625,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,70 - 79,fully_vaccinated,6,31,304027,1.97,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,70 - 79,partially_vaccinated,6,48,239513,2.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,70 - 79,not_vaccinated,25,377,196373,12.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,70 - 79,unknown,27,710,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,80+,fully_vaccinated,9,66,313597,2.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,80+,partially_vaccinated,4,47,60913,6.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,80+,not_vaccinated,31,408,85388,36.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,80+,unknown,32,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202117,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,0 - 9,fully_vaccinated,0,0,43,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,0 - 9,partially_vaccinated,0,0,45,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,0 - 9,not_vaccinated,1,76,880499,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,0 - 9,unknown,0,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,10 - 19,fully_vaccinated,0,0,4014,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,10 - 19,partially_vaccinated,0,0,7524,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,10 - 19,not_vaccinated,0,18,841837,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,10 - 19,unknown,1,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,20 - 29,fully_vaccinated,0,0,32636,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,20 - 29,partially_vaccinated,0,0,51845,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,20 - 29,not_vaccinated,6,70,958136,0.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,20 - 29,unknown,3,69,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,30 - 39,fully_vaccinated,0,0,49852,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,30 - 39,partially_vaccinated,0,3,71308,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,30 - 39,not_vaccinated,14,175,1127080,1.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,30 - 39,unknown,5,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,40 - 49,fully_vaccinated,1,2,68722,1.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,40 - 49,partially_vaccinated,1,4,111291,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,40 - 49,not_vaccinated,24,280,1026892,2.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,40 - 49,unknown,18,297,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,50 - 59,fully_vaccinated,1,7,119197,0.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,50 - 59,partially_vaccinated,1,6,240733,0.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,50 - 59,not_vaccinated,48,530,945613,5.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,50 - 59,unknown,30,541,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,60 - 69,fully_vaccinated,0,14,175053,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,60 - 69,partially_vaccinated,7,23,325270,2.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,60 - 69,not_vaccinated,27,551,471954,5.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,60 - 69,unknown,31,656,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,70 - 79,fully_vaccinated,5,36,352135,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,70 - 79,partially_vaccinated,3,51,215472,1.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,70 - 79,not_vaccinated,26,403,172306,15.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,70 - 79,unknown,29,739,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,80+,fully_vaccinated,8,74,330485,2.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,80+,partially_vaccinated,2,49,52484,3.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,80+,not_vaccinated,31,439,76929,40.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,80+,unknown,13,790,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202118,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,0 - 9,fully_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,0 - 9,partially_vaccinated,0,0,46,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,0 - 9,not_vaccinated,2,78,880489,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,0 - 9,unknown,3,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,10 - 19,fully_vaccinated,0,0,4647,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,10 - 19,partially_vaccinated,0,0,11096,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,10 - 19,not_vaccinated,4,22,837632,0.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,10 - 19,unknown,1,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,20 - 29,fully_vaccinated,0,0,37820,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,20 - 29,partially_vaccinated,0,0,70350,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,20 - 29,not_vaccinated,6,76,934447,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,20 - 29,unknown,2,71,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,30 - 39,fully_vaccinated,0,0,57457,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,30 - 39,partially_vaccinated,0,3,95810,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,30 - 39,not_vaccinated,13,188,1094973,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,30 - 39,unknown,4,152,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,40 - 49,fully_vaccinated,0,2,80554,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,40 - 49,partially_vaccinated,0,4,143868,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,40 - 49,not_vaccinated,17,297,982483,1.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,40 - 49,unknown,23,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
