date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202115,10 - 19,not_vaccinated,0,16,848880,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,10 - 19,unknown,2,14,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,20 - 29,fully_vaccinated,0,0,22237,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,20 - 29,partially_vaccinated,0,0,14370,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,20 - 29,not_vaccinated,4,50,1006010,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,20 - 29,unknown,6,57,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,30 - 39,fully_vaccinated,0,0,34626,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,30 - 39,partially_vaccinated,0,2,22384,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,30 - 39,not_vaccinated,21,119,1191230,1.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,30 - 39,unknown,8,116,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,40 - 49,fully_vaccinated,1,1,47048,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,40 - 49,partially_vaccinated,0,2,32813,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,40 - 49,not_vaccinated,30,190,1127044,2.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,40 - 49,unknown,25,230,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,50 - 59,fully_vaccinated,2,5,77683,2.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,50 - 59,partially_vaccinated,1,5,61290,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,50 - 59,not_vaccinated,64,359,1166570,5.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,50 - 59,unknown,49,425,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,60 - 69,fully_vaccinated,1,11,91128,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,60 - 69,partially_vaccinated,1,9,155411,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,60 - 69,not_vaccinated,73,407,725738,10.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,60 - 69,unknown,42,533,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,70 - 79,fully_vaccinated,2,23,229970,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,70 - 79,partially_vaccinated,5,36,201870,2.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,70 - 79,not_vaccinated,37,321,308073,12.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,70 - 79,unknown,34,646,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,80+,fully_vaccinated,11,48,274677,4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,80+,partially_vaccinated,2,41,77451,2.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,80+,not_vaccinated,35,349,107770,32.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,80+,unknown,32,708,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202115,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,0 - 9,fully_vaccinated,0,0,41,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,0 - 9,partially_vaccinated,0,0,27,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,0 - 9,not_vaccinated,11,70,880519,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,0 - 9,unknown,2,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,10 - 19,fully_vaccinated,0,0,3122,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,10 - 19,partially_vaccinated,0,0,2408,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,10 - 19,not_vaccinated,2,18,847845,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,10 - 19,unknown,1,15,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,20 - 29,fully_vaccinated,0,0,25256,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,20 - 29,partially_vaccinated,0,0,19620,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,20 - 29,not_vaccinated,7,57,997741,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,20 - 29,unknown,6,63,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,30 - 39,fully_vaccinated,0,0,39240,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,30 - 39,partially_vaccinated,0,2,29835,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,30 - 39,not_vaccinated,20,139,1179165,1.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,30 - 39,unknown,12,128,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,40 - 49,fully_vaccinated,0,1,53890,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,40 - 49,partially_vaccinated,0,2,47937,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,40 - 49,not_vaccinated,33,223,1105078,2.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,40 - 49,unknown,33,263,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,50 - 59,fully_vaccinated,0,5,90857,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,50 - 59,partially_vaccinated,0,5,95243,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,50 - 59,not_vaccinated,62,421,1119443,5.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,50 - 59,unknown,40,465,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,60 - 69,fully_vaccinated,3,14,113592,2.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,60 - 69,partially_vaccinated,4,13,222113,1.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,60 - 69,not_vaccinated,60,467,636572,9.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,60 - 69,unknown,43,576,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,70 - 79,fully_vaccinated,2,25,267623,0.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,70 - 79,partially_vaccinated,6,42,229679,2.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,70 - 79,not_vaccinated,31,352,242611,12.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,70 - 79,unknown,37,683,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,80+,fully_vaccinated,9,57,296173,3.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,80+,partially_vaccinated,2,43,67975,2.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,80+,not_vaccinated,28,377,95750,29.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,80+,unknown,37,745,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202116,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,0 - 9,fully_vaccinated,0,0,42,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,0 - 9,partially_vaccinated,0,0,31,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,0 - 9,not_vaccinated,5,75,880514,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,0 - 9,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,10 - 19,fully_vaccinated,0,0,3518,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,10 - 19,partially_vaccinated,0,0,4147,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,10 - 19,not_vaccinated,0,18,845710,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,10 - 19,unknown,1,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,20 - 29,fully_vaccinated,0,0,28550,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,20 - 29,partially_vaccinated,0,0,30415,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,20 - 29,not_vaccinated,7,64,983652,0.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,20 - 29,unknown,3,66,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,30 - 39,fully_vaccinated,0,0,44084,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,30 - 39,partially_vaccinated,1,3,44475,2.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,30 - 39,not_vaccinated,22,161,1159681,1.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,30 - 39,unknown,15,143,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,40 - 49,fully_vaccinated,0,1,60928,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,40 - 49,partially_vaccinated,1,3,73361,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,40 - 49,not_vaccinated,33,256,1072616,3.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,40 - 49,unknown,16,279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,50 - 59,fully_vaccinated,1,6,103791,0.96,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,50 - 59,partially_vaccinated,0,5,153909,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,50 - 59,not_vaccinated,61,482,1047843,5.82,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,50 - 59,unknown,46,511,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,60 - 69,fully_vaccinated,0,14,138316,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,60 - 69,partially_vaccinated,3,16,283658,1.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,60 - 69,not_vaccinated,57,524,550303,10.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,60 - 69,unknown,49,625,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,70 - 79,fully_vaccinated,6,31,304054,1.97,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,70 - 79,partially_vaccinated,6,48,239492,2.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,70 - 79,not_vaccinated,25,377,196367,12.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,70 - 79,unknown,27,710,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,80+,fully_vaccinated,9,66,313628,2.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,80+,partially_vaccinated,4,47,60893,6.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,80+,not_vaccinated,31,408,85377,36.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,80+,unknown,32,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202117,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,0 - 9,fully_vaccinated,0,0,43,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,0 - 9,partially_vaccinated,0,0,45,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,0 - 9,not_vaccinated,1,76,880499,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,0 - 9,unknown,0,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,10 - 19,fully_vaccinated,0,0,4017,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,10 - 19,partially_vaccinated,0,0,7521,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,10 - 19,not_vaccinated,0,18,841837,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,10 - 19,unknown,1,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,20 - 29,fully_vaccinated,0,0,32650,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,20 - 29,partially_vaccinated,0,0,51844,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,20 - 29,not_vaccinated,6,70,958123,0.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,20 - 29,unknown,3,69,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,30 - 39,fully_vaccinated,0,0,49869,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,30 - 39,partially_vaccinated,0,3,71295,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,30 - 39,not_vaccinated,14,175,1127076,1.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,30 - 39,unknown,5,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,40 - 49,fully_vaccinated,1,2,68734,1.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,40 - 49,partially_vaccinated,1,4,111296,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,40 - 49,not_vaccinated,24,280,1026875,2.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,40 - 49,unknown,18,297,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,50 - 59,fully_vaccinated,1,7,119218,0.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,50 - 59,partially_vaccinated,1,6,240748,0.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,50 - 59,not_vaccinated,48,530,945577,5.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,50 - 59,unknown,30,541,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,60 - 69,fully_vaccinated,0,14,175068,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,60 - 69,partially_vaccinated,7,23,325253,2.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,60 - 69,not_vaccinated,27,551,471956,5.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,60 - 69,unknown,31,656,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,70 - 79,fully_vaccinated,5,36,352163,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,70 - 79,partially_vaccinated,3,51,215444,1.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,70 - 79,not_vaccinated,26,403,172306,15.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,70 - 79,unknown,29,739,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,80+,fully_vaccinated,8,74,330516,2.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,80+,partially_vaccinated,2,49,52459,3.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,80+,not_vaccinated,31,439,76923,40.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,80+,unknown,13,790,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202118,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,0 - 9,fully_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,0 - 9,partially_vaccinated,0,0,46,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,0 - 9,not_vaccinated,2,78,880489,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,0 - 9,unknown,3,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,10 - 19,fully_vaccinated,0,0,4650,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,10 - 19,partially_vaccinated,0,0,11093,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,10 - 19,not_vaccinated,4,22,837632,0.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,10 - 19,unknown,1,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,20 - 29,fully_vaccinated,0,0,37833,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,20 - 29,partially_vaccinated,0,0,70347,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,20 - 29,not_vaccinated,6,76,934437,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,20 - 29,unknown,2,71,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,30 - 39,fully_vaccinated,0,0,57474,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,30 - 39,partially_vaccinated,0,3,95797,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,30 - 39,not_vaccinated,13,188,1094969,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,30 - 39,unknown,4,152,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,40 - 49,fully_vaccinated,0,2,80568,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,40 - 49,partially_vaccinated,0,4,143868,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,40 - 49,not_vaccinated,17,297,982469,1.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,40 - 49,unknown,23,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,50 - 59,fully_vaccinated,2,9,141786,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,50 - 59,partially_vaccinated,5,11,322804,1.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,50 - 59,not_vaccinated,27,557,840953,3.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,50 - 59,unknown,23,564,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,60 - 69,fully_vaccinated,0,14,237581,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,60 - 69,partially_vaccinated,3,26,320711,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,60 - 69,not_vaccinated,24,575,413985,5.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,60 - 69,unknown,20,676,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,70 - 79,fully_vaccinated,1,37,416922,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,70 - 79,partially_vaccinated,2,53,163190,1.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,70 - 79,not_vaccinated,17,420,159801,10.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,70 - 79,unknown,11,750,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,80+,fully_vaccinated,3,77,344766,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,80+,partially_vaccinated,0,49,42717,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,80+,not_vaccinated,11,450,72415,15.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,80+,unknown,14,804,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202119,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
