date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202116,0 - 9,fully_vaccinated,0,0,42,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,0 - 9,partially_vaccinated,0,0,27,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,0 - 9,not_vaccinated,11,70,880518,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,0 - 9,unknown,2,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,10 - 19,fully_vaccinated,0,0,3177,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,10 - 19,partially_vaccinated,0,0,2396,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,10 - 19,not_vaccinated,2,18,847802,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,10 - 19,unknown,1,15,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,20 - 29,fully_vaccinated,0,0,25901,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,20 - 29,partially_vaccinated,0,0,20085,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,20 - 29,not_vaccinated,7,57,996631,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,20 - 29,unknown,6,63,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,30 - 39,fully_vaccinated,0,0,40742,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,30 - 39,partially_vaccinated,0,2,30999,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,30 - 39,not_vaccinated,20,139,1176499,1.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,30 - 39,unknown,12,128,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,40 - 49,fully_vaccinated,0,1,56086,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,40 - 49,partially_vaccinated,0,2,49749,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,40 - 49,not_vaccinated,33,223,1101070,3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,40 - 49,unknown,33,263,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,50 - 59,fully_vaccinated,0,5,93377,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,50 - 59,partially_vaccinated,0,5,97278,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,50 - 59,not_vaccinated,62,421,1114888,5.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,50 - 59,unknown,40,465,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,60 - 69,fully_vaccinated,3,14,114726,2.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,60 - 69,partially_vaccinated,4,13,222405,1.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,60 - 69,not_vaccinated,60,467,635146,9.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,60 - 69,unknown,43,576,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,70 - 79,fully_vaccinated,2,25,268373,0.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,70 - 79,partially_vaccinated,6,42,227058,2.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,70 - 79,not_vaccinated,31,352,244482,12.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,70 - 79,unknown,37,683,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,80+,fully_vaccinated,9,57,295802,3.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,80+,partially_vaccinated,2,43,62986,3.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,80+,not_vaccinated,28,377,101110,27.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,80+,unknown,37,745,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202116,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,0 - 9,fully_vaccinated,0,0,43,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,0 - 9,partially_vaccinated,0,0,31,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,0 - 9,not_vaccinated,5,75,880513,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,0 - 9,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,10 - 19,fully_vaccinated,0,0,3584,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,10 - 19,partially_vaccinated,0,0,4156,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,10 - 19,not_vaccinated,0,18,845635,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,10 - 19,unknown,1,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,20 - 29,fully_vaccinated,0,0,29291,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,20 - 29,partially_vaccinated,0,0,31182,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,20 - 29,not_vaccinated,7,64,982144,0.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,20 - 29,unknown,3,66,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,30 - 39,fully_vaccinated,0,0,45796,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,30 - 39,partially_vaccinated,1,3,46114,2.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,30 - 39,not_vaccinated,22,161,1156330,1.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,30 - 39,unknown,15,143,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,40 - 49,fully_vaccinated,0,1,63424,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,40 - 49,partially_vaccinated,1,3,75950,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,40 - 49,not_vaccinated,33,256,1067531,3.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,40 - 49,unknown,16,279,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,50 - 59,fully_vaccinated,1,6,106673,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,50 - 59,partially_vaccinated,0,5,157031,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,50 - 59,not_vaccinated,61,482,1041839,5.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,50 - 59,unknown,46,511,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,60 - 69,fully_vaccinated,0,14,139687,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,60 - 69,partially_vaccinated,3,16,284271,1.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,60 - 69,not_vaccinated,57,524,548319,10.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,60 - 69,unknown,49,625,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,70 - 79,fully_vaccinated,6,31,304944,1.97,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,70 - 79,partially_vaccinated,6,48,236850,2.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,70 - 79,not_vaccinated,25,377,198119,12.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,70 - 79,unknown,27,710,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,80+,fully_vaccinated,9,66,313131,2.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,80+,partially_vaccinated,4,47,56033,7.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,80+,not_vaccinated,31,408,90734,34.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,80+,unknown,32,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202117,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,0 - 9,fully_vaccinated,0,0,44,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,0 - 9,partially_vaccinated,0,0,46,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,0 - 9,not_vaccinated,1,76,880497,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,0 - 9,unknown,0,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,10 - 19,fully_vaccinated,0,0,4093,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,10 - 19,partially_vaccinated,0,0,7559,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,10 - 19,not_vaccinated,0,18,841723,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,10 - 19,unknown,1,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,20 - 29,fully_vaccinated,0,0,33531,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,20 - 29,partially_vaccinated,0,0,52763,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,20 - 29,not_vaccinated,6,70,956323,0.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,20 - 29,unknown,3,69,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,30 - 39,fully_vaccinated,0,0,51882,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,30 - 39,partially_vaccinated,0,3,73171,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,30 - 39,not_vaccinated,14,175,1123187,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,30 - 39,unknown,5,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,40 - 49,fully_vaccinated,1,2,71651,1.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,40 - 49,partially_vaccinated,1,4,114620,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,40 - 49,not_vaccinated,24,280,1020634,2.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,40 - 49,unknown,18,297,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,50 - 59,fully_vaccinated,1,7,122526,0.82,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,50 - 59,partially_vaccinated,1,6,245040,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,50 - 59,not_vaccinated,48,530,937977,5.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,50 - 59,unknown,30,541,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,60 - 69,fully_vaccinated,0,14,176698,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,60 - 69,partially_vaccinated,7,23,326102,2.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,60 - 69,not_vaccinated,27,551,469477,5.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,60 - 69,unknown,31,656,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,70 - 79,fully_vaccinated,5,36,353202,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,70 - 79,partially_vaccinated,3,51,212720,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,70 - 79,not_vaccinated,26,403,173991,14.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,70 - 79,unknown,29,739,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,80+,fully_vaccinated,8,74,329953,2.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,80+,partially_vaccinated,2,49,47678,4.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,80+,not_vaccinated,31,439,82267,37.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,80+,unknown,13,790,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202118,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,0 - 9,fully_vaccinated,0,0,53,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,0 - 9,partially_vaccinated,0,0,47,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,0 - 9,not_vaccinated,2,78,880487,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,0 - 9,unknown,3,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,10 - 19,fully_vaccinated,0,0,4731,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,10 - 19,partially_vaccinated,0,0,11182,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,10 - 19,not_vaccinated,4,22,837462,0.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,10 - 19,unknown,1,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,20 - 29,fully_vaccinated,0,0,38892,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,20 - 29,partially_vaccinated,0,0,71322,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,20 - 29,not_vaccinated,6,76,932403,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,20 - 29,unknown,2,71,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,30 - 39,fully_vaccinated,0,0,59801,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,30 - 39,partially_vaccinated,0,3,97836,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,30 - 39,not_vaccinated,13,188,1090603,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,30 - 39,unknown,4,152,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,40 - 49,fully_vaccinated,0,2,83973,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,40 - 49,partially_vaccinated,0,4,147809,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,40 - 49,not_vaccinated,17,297,975123,1.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,40 - 49,unknown,23,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,50 - 59,fully_vaccinated,2,9,145702,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,50 - 59,partially_vaccinated,5,11,327899,1.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,50 - 59,not_vaccinated,27,557,831942,3.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,50 - 59,unknown,22,563,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,60 - 69,fully_vaccinated,0,14,239631,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,60 - 69,partially_vaccinated,3,26,321487,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,60 - 69,not_vaccinated,24,575,411159,5.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,60 - 69,unknown,20,676,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,70 - 79,fully_vaccinated,1,37,418080,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,70 - 79,partially_vaccinated,2,53,160405,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,70 - 79,not_vaccinated,17,420,161428,10.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,70 - 79,unknown,11,750,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,80+,fully_vaccinated,3,77,344150,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,80+,partially_vaccinated,0,49,38003,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,80+,not_vaccinated,11,450,77745,14.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,80+,unknown,14,804,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202119,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,0 - 9,fully_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,0 - 9,partially_vaccinated,0,0,51,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,0 - 9,not_vaccinated,4,82,880481,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,0 - 9,unknown,1,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,10 - 19,fully_vaccinated,0,0,5838,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,10 - 19,partially_vaccinated,0,0,16288,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,10 - 19,not_vaccinated,1,23,831249,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,10 - 19,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,20 - 29,fully_vaccinated,0,0,47925,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,20 - 29,partially_vaccinated,0,0,96727,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,20 - 29,not_vaccinated,1,77,897965,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,20 - 29,unknown,3,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,30 - 39,fully_vaccinated,0,0,72678,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,30 - 39,partially_vaccinated,0,3,136031,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,30 - 39,not_vaccinated,15,203,1039531,1.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,30 - 39,unknown,4,156,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,40 - 49,fully_vaccinated,0,2,106666,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,40 - 49,partially_vaccinated,0,4,187646,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,40 - 49,not_vaccinated,25,322,912593,2.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,40 - 49,unknown,11,331,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,50 - 59,fully_vaccinated,1,10,191321,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,50 - 59,partially_vaccinated,5,16,383392,1.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,50 - 59,not_vaccinated,36,593,730830,4.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,50 - 59,unknown,26,589,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,60 - 69,fully_vaccinated,2,16,328295,0.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,60 - 69,partially_vaccinated,3,29,279562,1.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,60 - 69,not_vaccinated,30,605,364420,8.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,60 - 69,unknown,16,692,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,70 - 79,fully_vaccinated,2,39,489509,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,70 - 79,partially_vaccinated,1,54,100942,0.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,70 - 79,not_vaccinated,14,434,149462,9.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,70 - 79,unknown,15,765,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,80+,fully_vaccinated,4,81,358184,1.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,80+,partially_vaccinated,2,51,29028,6.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,80+,not_vaccinated,18,468,72686,24.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,80+,unknown,9,813,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202120,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,0 - 9,fully_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,0 - 9,partially_vaccinated,0,0,58,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,0 - 9,not_vaccinated,2,84,880473,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,10 - 19,fully_vaccinated,0,0,8042,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,10 - 19,partially_vaccinated,0,0,22508,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,10 - 19,not_vaccinated,0,23,822825,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,10 - 19,unknown,1,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,20 - 29,fully_vaccinated,0,0,62386,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
