"TIME_PERIOD";"GEO";"AGE";"SEX";"OBS_STATUS";"OBS_VALUE"
"2022-W01";"CH061";"_T";"F";"P";37
"2022-W01";"CH061";"_T";"M";"P";32
"2022-W01";"CH061";"Y50T54";"T";"P";1
"2022-W01";"CH061";"Y50T54";"M";"P";1
"2022-W01";"CH061";"Y55T59";"T";"P";1
"2022-W01";"CH061";"Y55T59";"M";"P";1
"2022-W01";"CH061";"Y65T69";"T";"P";8
"2022-W01";"CH061";"Y65T69";"F";"P";2
"2022-W01";"CH061";"Y65T69";"M";"P";6
"2022-W01";"CH061";"Y70T74";"T";"P";10
"2022-W01";"CH061";"Y70T74";"F";"P";3
"2022-W01";"CH061";"Y70T74";"M";"P";7
"2022-W01";"CH061";"Y75T79";"T";"P";7
"2022-W01";"CH061";"Y75T79";"F";"P";2
"2022-W01";"CH061";"Y75T79";"M";"P";5
"2022-W01";"CH061";"Y80T84";"T";"P";6
"2022-W01";"CH061";"Y80T84";"F";"P";4
"2022-W01";"CH061";"Y80T84";"M";"P";2
"2022-W01";"CH061";"Y85T89";"T";"P";13
"2022-W01";"CH061";"Y85T89";"F";"P";9
"2022-W01";"CH061";"Y85T89";"M";"P";4
"2022-W01";"CH061";"Y_GE90";"T";"P";23
"2022-W01";"CH061";"Y_GE90";"F";"P";17
"2022-W01";"CH061";"Y_GE90";"M";"P";6
"2022-W01";"CH062";"_T";"T";"P";7
"2022-W01";"CH062";"_T";"F";"P";6
"2022-W01";"CH062";"_T";"M";"P";1
"2022-W01";"CH062";"Y50T54";"T";"P";1
"2022-W01";"CH062";"Y50T54";"F";"P";1
"2022-W01";"CH062";"Y70T74";"T";"P";1
"2022-W01";"CH062";"Y70T74";"F";"P";1
"2022-W01";"CH062";"Y75T79";"T";"P";1
"2022-W01";"CH062";"Y75T79";"F";"P";1
"2022-W01";"CH062";"Y80T84";"T";"P";1
"2022-W01";"CH062";"Y80T84";"M";"P";1
"2022-W01";"CH062";"Y85T89";"T";"P";1
"2022-W01";"CH062";"Y85T89";"F";"P";1
"2022-W01";"CH062";"Y_GE90";"T";"P";2
"2022-W01";"CH062";"Y_GE90";"F";"P";2
"2022-W01";"CH063";"_T";"T";"P";43
"2022-W01";"CH063";"_T";"F";"P";20
"2022-W01";"CH063";"_T";"M";"P";23
"2022-W01";"CH063";"Y5T9";"T";"P";1
"2022-W01";"CH063";"Y5T9";"M";"P";1
"2022-W01";"CH063";"Y55T59";"T";"P";1
"2022-W01";"CH063";"Y55T59";"M";"P";1
"2022-W01";"CH063";"Y60T64";"T";"P";2
"2022-W01";"CH063";"Y60T64";"M";"P";2
"2022-W01";"CH063";"Y65T69";"T";"P";2
"2022-W01";"CH063";"Y65T69";"F";"P";2
"2022-W01";"CH063";"Y70T74";"T";"P";6
"2022-W01";"CH063";"Y70T74";"F";"P";3
"2022-W01";"CH063";"Y70T74";"M";"P";3
"2022-W01";"CH063";"Y75T79";"T";"P";5
"2022-W01";"CH063";"Y75T79";"F";"P";2
"2022-W01";"CH063";"Y75T79";"M";"P";3
"2022-W01";"CH063";"Y80T84";"T";"P";6
"2022-W01";"CH063";"Y80T84";"F";"P";2
"2022-W01";"CH063";"Y80T84";"M";"P";4
"2022-W01";"CH063";"Y85T89";"T";"P";11
"2022-W01";"CH063";"Y85T89";"F";"P";4
"2022-W01";"CH063";"Y85T89";"M";"P";7
"2022-W01";"CH063";"Y_GE90";"T";"P";9
"2022-W01";"CH063";"Y_GE90";"F";"P";7
"2022-W01";"CH063";"Y_GE90";"M";"P";2
"2022-W01";"CH064";"_T";"T";"P";6
"2022-W01";"CH064";"_T";"F";"P";2
"2022-W01";"CH064";"_T";"M";"P";4
"2022-W01";"CH064";"Y60T64";"T";"P";1
"2022-W01";"CH064";"Y60T64";"M";"P";1
"2022-W01";"CH064";"Y70T74";"T";"P";1
"2022-W01";"CH064";"Y70T74";"M";"P";1
"2022-W01";"CH064";"Y75T79";"T";"P";1
"2022-W01";"CH064";"Y75T79";"M";"P";1
"2022-W01";"CH064";"Y80T84";"T";"P";1
"2022-W01";"CH064";"Y80T84";"M";"P";1
"2022-W01";"CH064";"Y_GE90";"T";"P";2
"2022-W01";"CH064";"Y_GE90";"F";"P";2
"2022-W01";"CH065";"_T";"T";"P";13
"2022-W01";"CH065";"_T";"F";"P";7
"2022-W01";"CH065";"_T";"M";"P";6
"2022-W01";"CH065";"Y45T49";"T";"P";1
"2022-W01";"CH065";"Y45T49";"F";"P";1
"2022-W01";"CH065";"Y55T59";"T";"P";1
"2022-W01";"CH065";"Y55T59";"F";"P";1
"2022-W01";"CH065";"Y65T69";"T";"P";1
"2022-W01";"CH065";"Y65T69";"F";"P";1
"2022-W01";"CH065";"Y70T74";"T";"P";1
"2022-W01";"CH065";"Y70T74";"M";"P";1
"2022-W01";"CH065";"Y75T79";"T";"P";2
"2022-W01";"CH065";"Y75T79";"M";"P";2
"2022-W01";"CH065";"Y80T84";"T";"P";2
"2022-W01";"CH065";"Y80T84";"F";"P";1
"2022-W01";"CH065";"Y80T84";"M";"P";1
"2022-W01";"CH065";"Y85T89";"T";"P";1
"2022-W01";"CH065";"Y85T89";"M";"P";1
"2022-W01";"CH065";"Y_GE90";"T";"P";4
"2022-W01";"CH065";"Y_GE90";"F";"P";3
"2022-W01";"CH065";"Y_GE90";"M";"P";1
"2022-W01";"CH066";"_T";"T";"P";14
"2022-W01";"CH066";"_T";"F";"P";4
"2022-W01";"CH066";"_T";"M";"P";10
"2022-W01";"CH066";"Y60T64";"T";"P";1
"2022-W01";"CH066";"Y60T64";"M";"P";1
"2022-W01";"CH066";"Y65T69";"T";"P";1
"2022-W01";"CH066";"Y65T69";"M";"P";1
"2022-W01";"CH066";"Y70T74";"T";"P";2
"2022-W01";"CH066";"Y70T74";"M";"P";2
"2022-W01";"CH066";"Y75T79";"T";"P";2
"2022-W01";"CH066";"Y75T79";"M";"P";2
"2022-W01";"CH066";"Y80T84";"T";"P";1
"2022-W01";"CH066";"Y80T84";"F";"P";1
"2022-W01";"CH066";"Y85T89";"T";"P";6
"2022-W01";"CH066";"Y85T89";"F";"P";2
"2022-W01";"CH066";"Y85T89";"M";"P";4
"2022-W01";"CH066";"Y_GE90";"T";"P";1
"2022-W01";"CH066";"Y_GE90";"F";"P";1
"2022-W01";"CH070";"_T";"T";"P";67
"2022-W01";"CH070";"_T";"F";"P";39
"2022-W01";"CH070";"_T";"M";"P";28
"2022-W01";"CH070";"Y40T44";"T";"P";1
"2022-W01";"CH070";"Y40T44";"M";"P";1
"2022-W01";"CH070";"Y55T59";"T";"P";1
"2022-W01";"CH070";"Y55T59";"M";"P";1
"2022-W01";"CH070";"Y60T64";"T";"P";2
"2022-W01";"CH070";"Y60T64";"F";"P";1
"2022-W01";"CH070";"Y60T64";"M";"P";1
"2022-W01";"CH070";"Y65T69";"T";"P";2
"2022-W01";"CH070";"Y65T69";"F";"P";2
"2022-W01";"CH070";"Y70T74";"T";"P";6
"2022-W01";"CH070";"Y70T74";"F";"P";1
"2022-W01";"CH070";"Y70T74";"M";"P";5
"2022-W01";"CH070";"Y75T79";"T";"P";5
"2022-W01";"CH070";"Y75T79";"F";"P";5
"2022-W01";"CH070";"Y80T84";"T";"P";6
"2022-W01";"CH070";"Y80T84";"F";"P";3
"2022-W01";"CH070";"Y80T84";"M";"P";3
"2022-W01";"CH070";"Y85T89";"T";"P";16
"2022-W01";"CH070";"Y85T89";"F";"P";7
"2022-W01";"CH070";"Y85T89";"M";"P";9
"2022-W01";"CH070";"Y_GE90";"T";"P";28
"2022-W01";"CH070";"Y_GE90";"F";"P";20
"2022-W01";"CH070";"Y_GE90";"M";"P";8
