from,to,title,group,value
21,554,Wochenblick,Mensch,2
94,554,Wochenblick,Spital,2
41,554,Wochenblick,kollateralschäden,1
2,555,Wochenblick,Impfung,2
3,555,Wochenblick,mit oder an impfung gestorben,1
4,555,Wochenblick,impf-nebenwirkungen,1
21,556,Die Ostschweiz,Mensch,2
144,556,Die Ostschweiz,Wirtschaft,2
35,556,Die Ostschweiz,bundesrat,1
26,556,Die Ostschweiz,massentest,1
10,557,Corona Transition,Wissenschaft,2
8,557,Corona Transition,lockdown,1
558,557,Corona Transition,nature,1
304,557,Corona Transition,infektion,1
15,559,tagblatt.ch,Recht,2
40,559,tagblatt.ch,Widerstand,2
8,559,tagblatt.ch,lockdown,1
106,559,tagblatt.ch,willkür,1
10,560,FM1 Today,Wissenschaft,2
58,560,FM1 Today,Schule,2
54,560,FM1 Today,kind,1
28,560,FM1 Today,maske,1
10,561,reitschuster,Wissenschaft,2
11,561,reitschuster,who,1
22,561,reitschuster,manipulation,1
2,562,Wochenblick,Impfung,2
15,562,Wochenblick,Recht,2
54,562,Wochenblick,kind,1
55,562,Wochenblick,jugend,1
34,563,reitschuster,Politik,2
22,563,reitschuster,manipulation,1
12,563,reitschuster,virus-ursprung,1
2,564,Corona Transition,Impfung,2
3,564,Corona Transition,mit oder an impfung gestorben,1
17,564,Corona Transition,blutgerinnungsstörungen,1
18,564,Corona Transition,astrazeneca,1
10,565,Berliner Zeitung,Wissenschaft,2
24,565,Berliner Zeitung,Zahlen,2
11,565,Berliner Zeitung,who,1
15,566,2020 News,Recht,2
40,566,2020 News,Widerstand,2
58,566,2020 News,Schule,2
159,566,2020 News,polizei,1
54,566,2020 News,kind,1
2,567,ntv,Impfung,2
4,567,ntv,impf-nebenwirkungen,1
17,567,ntv,blutgerinnungsstörungen,1
18,567,ntv,astrazeneca,1
2,568,ScienceFiles,Impfung,2
10,568,ScienceFiles,Wissenschaft,2
4,568,ScienceFiles,impf-nebenwirkungen,1
569,568,ScienceFiles,ade,1
2,570,Uncut-News,Impfung,2
11,570,Uncut-News,who,1
22,570,Uncut-News,manipulation,1
4,570,Uncut-News,impf-nebenwirkungen,1
3,570,Uncut-News,mit oder an impfung gestorben,1
2,571,Epoch Times,Impfung,2
3,571,Epoch Times,mit oder an impfung gestorben,1
4,571,Epoch Times,impf-nebenwirkungen,1
15,572,Wochenblick,Recht,2
40,572,Wochenblick,Widerstand,2
137,572,Wochenblick,demokratie,1
63,572,Wochenblick,grundrechte,1
2,573,Wochenblick,Impfung,2
10,573,Wochenblick,Wissenschaft,2
4,573,Wochenblick,impf-nebenwirkungen,1
15,574,reitschuster,Recht,2
58,574,reitschuster,Schule,2
54,574,reitschuster,kind,1
26,574,reitschuster,massentest,1
2,575,tp - Science & Technology,Impfung,2
22,575,tp - Science & Technology,manipulation,1
21,576,linth24,Mensch,2
40,576,linth24,Widerstand,2
54,576,linth24,kind,1
41,576,linth24,kollateralschäden,1
34,577,Wochenblick,Politik,2
6,577,Wochenblick,Studie,2
144,577,Wochenblick,Wirtschaft,2
77,577,Wochenblick,Gesundheit,2
8,577,Wochenblick,lockdown,1
77,578,Die Ostschweiz,Gesundheit,2
113,578,Die Ostschweiz,impfpass,1
64,578,Die Ostschweiz,impfzwang,1
35,578,Die Ostschweiz,bundesrat,1
53,579,Wochenblick,Medizin,2
106,579,Wochenblick,willkür,1
22,579,Wochenblick,manipulation,1
53,580,Wochenblick,Medizin,2
40,580,Wochenblick,Widerstand,2
7,580,Wochenblick,sterblichkeit,1
2,581,SNA,Impfung,2
3,581,SNA,mit oder an impfung gestorben,1
17,581,SNA,blutgerinnungsstörungen,1
18,581,SNA,astrazeneca,1
40,582,reitschuster,Widerstand,2
2,582,reitschuster,Impfung,2
113,582,reitschuster,impfpass,1
64,582,reitschuster,impfzwang,1
2,583,Wochenblick,Impfung,2
3,583,Wochenblick,mit oder an impfung gestorben,1
17,583,Wochenblick,blutgerinnungsstörungen,1
18,583,Wochenblick,astrazeneca,1
10,584,Epoch Times,Wissenschaft,2
2,584,Epoch Times,Impfung,2
4,584,Epoch Times,impf-nebenwirkungen,1
53,585,ARD,Medizin,2
586,585,ARD,beatmung,1
15,587,reitschuster,Recht,2
2,587,reitschuster,Impfung,2
38,587,reitschuster,biontech,1
2,588,tp - Science & Technology,Impfung,2
53,588,tp - Science & Technology,Medizin,2
40,588,tp - Science & Technology,Widerstand,2
66,588,tp - Science & Technology,pcr-test,1
15,589,Corona Transition,Recht,2
40,589,Corona Transition,Widerstand,2
40,590,Wochenblick,Widerstand,2
162,590,Wochenblick,kultur,1
10,591,Wochenblick,Wissenschaft,2
68,591,Wochenblick,virus-mutation,1
69,591,Wochenblick,virus-isolation,1
24,592,Wochenblick,Zahlen,2
7,592,Wochenblick,sterblichkeit,1
22,592,Wochenblick,manipulation,1
21,593,Wochenblick,Mensch,2
54,593,Wochenblick,kind,1
41,593,Wochenblick,kollateralschäden,1
2,594,tp - Science & Technology,Impfung,2
24,594,tp - Science & Technology,Zahlen,2
3,594,tp - Science & Technology,mit oder an impfung gestorben,1
2,595,INFOsperber,Impfung,2
53,595,INFOsperber,Medizin,2
4,595,INFOsperber,impf-nebenwirkungen,1
10,596,tp - Science & Technology,Wissenschaft,2
12,596,tp - Science & Technology,virus-ursprung,1
22,596,tp - Science & Technology,manipulation,1
13,596,tp - Science & Technology,wuhan,1
15,597,Corona Transition,Recht,2
40,597,Corona Transition,Widerstand,2
235,597,Corona Transition,taskforce,1
2,598,Die Welt,Impfung,2
3,598,Die Welt,mit oder an impfung gestorben,1
18,598,Die Welt,astrazeneca,1
34,599,NDR,Politik,2
137,599,NDR,demokratie,1
77,600,ntv,Gesundheit,2
24,600,ntv,Zahlen,2
601,600,ntv,welle2,1
77,602,Swiss Policy Research,Gesundheit,2
100,602,Swiss Policy Research,vitamin d,1
22,602,Swiss Policy Research,manipulation,1
40,603,Die Ostschweiz,Widerstand,2
29,603,Die Ostschweiz,massnahmen,1
8,603,Die Ostschweiz,lockdown,1
2,604,tp - Science & Technology,Impfung,2
7,604,tp - Science & Technology,sterblichkeit,1
15,605,Berliner Zeitung,Recht,2
40,605,Berliner Zeitung,Widerstand,2
63,605,Berliner Zeitung,grundrechte,1
40,606,linth24,Widerstand,2
35,606,linth24,bundesrat,1
2,607,Achgut.com,Impfung,2
53,607,Achgut.com,Medizin,2
54,607,Achgut.com,kind,1
4,607,Achgut.com,impf-nebenwirkungen,1
112,608,BAG,BAG,2
34,608,BAG,Politik,2
35,608,BAG,bundesrat,1
46,608,BAG,geld,1
29,608,BAG,massnahmen,1
34,609,corona-blog.net,Politik,2
15,609,corona-blog.net,Recht,2
159,609,corona-blog.net,polizei,1
106,609,corona-blog.net,willkür,1
2,610,Wochenblick,Impfung,2
3,610,Wochenblick,mit oder an impfung gestorben,1
38,610,Wochenblick,biontech,1
10,611,reitschuster,Wissenschaft,2
40,611,reitschuster,Widerstand,2
66,611,reitschuster,pcr-test,1
106,611,reitschuster,willkür,1
2,612,ntv,Impfung,2
6,612,ntv,Studie,2
4,612,ntv,impf-nebenwirkungen,1
17,612,ntv,blutgerinnungsstörungen,1
77,613,Die Ostschweiz,Gesundheit,2
22,613,Die Ostschweiz,manipulation,1
24,614,NachDenkSeiten,Zahlen,2
22,614,NachDenkSeiten,manipulation,1
15,615,Wochenblick,Recht,2
58,615,Wochenblick,Schule,2
28,615,Wochenblick,maske,1
54,615,Wochenblick,kind,1
168,615,Wochenblick,weilheim,1
15,616,RT DE,Recht,2
106,616,RT DE,willkür,1
75,616,RT DE,schnelltest,1
34,617,RT DE,Politik,2
8,617,RT DE,lockdown,1
29,617,RT DE,massnahmen,1
21,618,Wochenblick,Mensch,2
40,618,Wochenblick,Widerstand,2
55,618,Wochenblick,jugend,1
10,619,Uncut-News,Wissenschaft,2
15,619,Uncut-News,Recht,2
12,619,Uncut-News,virus-ursprung,1
11,619,Uncut-News,who,1
22,619,Uncut-News,manipulation,1
58,620,Die Ostschweiz,Schule,2
54,620,Die Ostschweiz,kind,1
28,620,Die Ostschweiz,maske,1
2,621,Wochenblick,Impfung,2
53,621,Wochenblick,Medizin,2
40,621,Wochenblick,Widerstand,2
32,621,Wochenblick,immunität,1
53,622,reitschuster,Medizin,2
40,622,reitschuster,Widerstand,2
54,622,reitschuster,kind,1
77,623,INFOsperber,Gesundheit,2
29,623,INFOsperber,massnahmen,1
2,624,Wochenblick,Impfung,2
24,624,Wochenblick,Zahlen,2
32,624,Wochenblick,immunität,1
21,625,Epoch Times,Mensch,2
24,625,Epoch Times,Zahlen,2
29,625,Epoch Times,massnahmen,1
2,626,Wochenblick,Impfung,2
68,626,Wochenblick,virus-mutation,1
32,626,Wochenblick,immunität,1
2,627,Wochenblick,Impfung,2
54,627,Wochenblick,kind,1
22,627,Wochenblick,manipulation,1
53,628,Epoch Times,Medizin,2
77,628,Epoch Times,Gesundheit,2
28,628,Epoch Times,maske,1
11,628,Epoch Times,who,1
34,629,Corona Transition,Politik,2
35,629,Corona Transition,bundesrat,1
43,629,Corona Transition,covid-19-gesetz,1
54,630,RT DE,kind,1
136,630,RT DE,angst,1
22,630,RT DE,manipulation,1
40,631,Die Ostschweiz,Widerstand,2
34,631,Die Ostschweiz,Politik,2
543,631,Die Ostschweiz,rapperswil,1
34,632,Corona Transition,Politik,2
54,632,Corona Transition,kind,1
28,632,Corona Transition,maske,1
15,633,Wochenblick,Recht,2
106,633,Wochenblick,willkür,1
6,634,tp - Science & Technology,Studie,2
2,634,tp - Science & Technology,Impfung,2
304,634,tp - Science & Technology,infektion,1
15,635,ScienceFiles,Recht,2
54,635,ScienceFiles,kind,1
137,635,ScienceFiles,demokratie,1
63,635,ScienceFiles,grundrechte,1
53,636,Jouwatch,Medizin,2
10,636,Jouwatch,Wissenschaft,2
136,636,Jouwatch,angst,1
22,636,Jouwatch,manipulation,1
15,637,Wochenblick,Recht,2
54,637,Wochenblick,kind,1
75,637,Wochenblick,schnelltest,1
106,637,Wochenblick,willkür,1
53,638,Corona Transition,Medizin,2
28,638,Corona Transition,maske,1
54,638,Corona Transition,kind,1
15,639,Die Welt,Recht,2
40,639,Die Welt,Widerstand,2
15,640,Weltwoche daily,Recht,2
159,640,Weltwoche daily,polizei,1
29,640,Weltwoche daily,massnahmen,1
63,640,Weltwoche daily,grundrechte,1
2,641,Uncut-News,Impfung,2
40,641,Uncut-News,Widerstand,2
53,641,Uncut-News,Medizin,2
54,641,Uncut-News,kind,1
55,641,Uncut-News,jugend,1
3,641,Uncut-News,mit oder an impfung gestorben,1
2,642,Corona Transition,Impfung,2
18,642,Corona Transition,astrazeneca,1
17,642,Corona Transition,blutgerinnungsstörungen,1
60,642,Corona Transition,impf-stopp,1
53,643,2020 News,Medizin,2
54,643,2020 News,kind,1
75,643,2020 News,schnelltest,1
2,644,Epoch Times,Impfung,2
77,644,Epoch Times,Gesundheit,2
38,644,Epoch Times,biontech,1
8,645,Tichys Einblick,lockdown,1
29,645,Tichys Einblick,massnahmen,1
22,645,Tichys Einblick,manipulation,1
144,646,In$ide Paradeplatz,Wirtschaft,2
24,646,In$ide Paradeplatz,Zahlen,2
29,646,In$ide Paradeplatz,massnahmen,1
24,647,INFOsperber,Zahlen,2
40,647,INFOsperber,Widerstand,2
29,647,INFOsperber,massnahmen,1
2,648,ScienceFiles,Impfung,2
4,648,ScienceFiles,impf-nebenwirkungen,1
247,648,ScienceFiles,herzmuskelentzündung,1
10,649,RT DE,Wissenschaft,2
2,649,RT DE,Impfung,2
11,649,RT DE,who,1
2,650,RT DE,Impfung,2
4,650,RT DE,impf-nebenwirkungen,1
18,650,RT DE,astrazeneca,1
6,651,Corona Transition,Studie,2
28,651,Corona Transition,maske,1
24,652,reitschuster,Zahlen,2
54,652,reitschuster,kind,1
136,652,reitschuster,angst,1
22,652,reitschuster,manipulation,1
15,653,tp - Science & Technology,Recht,2
11,653,tp - Science & Technology,who,1
78,653,tp - Science & Technology,therapeutikum,1
2,654,Wochenblick,Impfung,2
3,654,Wochenblick,mit oder an impfung gestorben,1
15,655,corona-blog.net,Recht,2
159,655,corona-blog.net,polizei,1
106,655,corona-blog.net,willkür,1
21,656,Epoch Times,Mensch,2
657,656,Epoch Times,Gesunfheit,2
54,656,Epoch Times,kind,1
55,656,Epoch Times,jugend,1
41,656,Epoch Times,kollateralschäden,1
2,658,Epoch Times,Impfung,2
24,658,Epoch Times,Zahlen,2
32,658,Epoch Times,immunität,1
21,659,Wochenblick,Mensch,2
54,659,Wochenblick,kind,1
29,659,Wochenblick,massnahmen,1
2,660,corona-blog.net,Impfung,2
18,660,corona-blog.net,astrazeneca,1
34,661,multipolar,Politik,2
48,661,multipolar,P(l)andemie,2
662,661,multipolar,wef,1
11,661,multipolar,who,1
6,663,Wochenblick,Studie,2
53,663,Wochenblick,Medizin,2
10,663,Wochenblick,Wissenschaft,2
28,663,Wochenblick,maske,1
11,663,Wochenblick,who,1
58,664,Wochenblick,Schule,2
15,664,Wochenblick,Recht,2
40,664,Wochenblick,Widerstand,2
106,664,Wochenblick,willkür,1
10,665,Corona Transition,Wissenschaft,2
66,665,Corona Transition,pcr-test,1
2,666,medinside.ch,Impfung,2
34,666,medinside.ch,Politik,2
35,666,medinside.ch,bundesrat,1
64,666,medinside.ch,impfzwang,1
6,667,reitschuster,Studie,2
7,667,reitschuster,sterblichkeit,1
15,668,reitschuster,Recht,2
40,668,reitschuster,Widerstand,2
29,668,reitschuster,massnahmen,1
24,669,reitschuster,Zahlen,2
7,669,reitschuster,sterblichkeit,1
2,670,Wochenblick,Impfung,2
38,670,Wochenblick,biontech,1
54,670,Wochenblick,kind,1
2,671,Epoch Times,Impfung,2
17,671,Epoch Times,blutgerinnungsstörungen,1
18,671,Epoch Times,astrazeneca,1
4,671,Epoch Times,impf-nebenwirkungen,1
2,672,Corona Transition,Impfung,2
68,672,Corona Transition,virus-mutation,1
2,673,RT DE,Impfung,2
60,673,RT DE,impf-stopp,1
4,673,RT DE,impf-nebenwirkungen,1
17,673,RT DE,blutgerinnungsstörungen,1
18,673,RT DE,astrazeneca,1
24,674,Wochenblick,Zahlen,2
10,674,Wochenblick,Wissenschaft,2
53,674,Wochenblick,Medizin,2
8,674,Wochenblick,lockdown,1
29,674,Wochenblick,massnahmen,1
40,675,Tagesanzeiger,Widerstand,2
8,675,Tagesanzeiger,lockdown,1
2,676,2020 News,Impfung,2
3,676,2020 News,mit oder an impfung gestorben,1
38,676,2020 News,biontech,1
24,677,ZDF,Zahlen,2
22,677,ZDF,manipulation,1
7,677,ZDF,sterblichkeit,1
24,678,INFOsperber,Zahlen,2
66,678,INFOsperber,pcr-test,1
26,678,INFOsperber,massentest,1
22,678,INFOsperber,manipulation,1
34,679,Die Ostschweiz,Politik,2
35,679,Die Ostschweiz,bundesrat,1
43,679,Die Ostschweiz,covid-19-gesetz,1
94,680,Focus Online,Spital,2
24,680,Focus Online,Zahlen,2
34,680,Focus Online,Politik,2
22,680,Focus Online,manipulation,1
24,681,Tagesanzeiger,Zahlen,2
331,681,Tagesanzeiger,r-wert,1
24,682,Nau,Zahlen,2
112,682,Nau,BAG,2
26,682,Nau,massentest,1
35,682,Nau,bundesrat,1
2,683,Swiss Policy Research,Impfung,2
24,683,Swiss Policy Research,Zahlen,2
7,683,Swiss Policy Research,sterblichkeit,1
3,683,Swiss Policy Research,mit oder an impfung gestorben,1
2,684,Tagesanzeiger,Impfung,2
15,684,Tagesanzeiger,Recht,2
64,684,Tagesanzeiger,impfzwang,1
113,684,Tagesanzeiger,impfpass,1
10,685,NZZ,Wissenschaft,2
34,685,NZZ,Politik,2
136,685,NZZ,angst,1
2,686,tp - Science & Technology,Impfung,2
40,686,tp - Science & Technology,Widerstand,2
2,687,tp - Science & Technology,Impfung,2
4,687,tp - Science & Technology,impf-nebenwirkungen,1
10,688,Wochenblick,Wissenschaft,2
40,688,Wochenblick,Widerstand,2
51,688,Wochenblick,dialog,1
6,689,ScienceFiles,Studie,2
24,689,ScienceFiles,Zahlen,2
8,689,ScienceFiles,lockdown,1
7,689,ScienceFiles,sterblichkeit,1
40,690,Die Ostschweiz,Widerstand,2
162,690,Die Ostschweiz,kultur,1
94,691,reitschuster,Spital,2
24,691,reitschuster,Zahlen,2
22,691,reitschuster,manipulation,1
2,692,Unser Mitteleuropa,Impfung,2
68,692,Unser Mitteleuropa,virus-mutation,1
32,692,Unser Mitteleuropa,immunität,1
2,693,Swissmedic,Impfung,2
224,693,Swissmedic,swissmedic,1
4,693,Swissmedic,impf-nebenwirkungen,1
34,694,Epoch Times,Politik,2
26,694,Epoch Times,massentest,1
2,695,Epoch Times,Impfung,2
3,695,Epoch Times,mit oder an impfung gestorben,1
2,696,ScienceFiles,Impfung,2
10,696,ScienceFiles,Wissenschaft,2
4,696,ScienceFiles,impf-nebenwirkungen,1
3,696,ScienceFiles,mit oder an impfung gestorben,1
38,696,ScienceFiles,biontech,1
2,697,Die Welt,Impfung,2
3,697,Die Welt,mit oder an impfung gestorben,1
17,697,Die Welt,blutgerinnungsstörungen,1
18,697,Die Welt,astrazeneca,1
10,698,Wochenblick,Wissenschaft,2
2,698,Wochenblick,Impfung,2
4,698,Wochenblick,impf-nebenwirkungen,1
2,699,RT DE,Impfung,2
4,699,RT DE,impf-nebenwirkungen,1
17,699,RT DE,blutgerinnungsstörungen,1
18,699,RT DE,astrazeneca,1
144,700,Die Welt,Wirtschaft,2
8,700,Die Welt,lockdown,1
46,700,Die Welt,geld,1
21,701,Rubikon,Mensch,2
54,701,Rubikon,kind,1
24,702,Epoch Times,Zahlen,2
25,702,Epoch Times,rki,1
66,702,Epoch Times,pcr-test,1
6,703,2020 News,Studie,2
58,703,2020 News,Schule,2
54,703,2020 News,kind,1
32,703,2020 News,immunität,1
15,704,Corona Transition,Recht,2
40,704,Corona Transition,Widerstand,2
705,704,Corona Transition,schaffhausen,1
159,704,Corona Transition,polizei,1
2,706,kenFM,Impfung,2
77,706,kenFM,Gesundheit,2
15,706,kenFM,Recht,2
54,706,kenFM,kind,1
55,706,kenFM,jugend,1
2,707,tp - Science & Technology,Impfung,2
3,707,tp - Science & Technology,mit oder an impfung gestorben,1
15,708,ntv,Recht,2
40,708,ntv,Widerstand,2
162,708,ntv,kultur,1
21,709,Rubikon,Mensch,2
34,709,Rubikon,Politik,2
54,709,Rubikon,kind,1
2,710,Epoch Times,Impfung,2
3,710,Epoch Times,mit oder an impfung gestorben,1
18,710,Epoch Times,astrazeneca,1
40,711,Corona Transition,Widerstand,2
159,711,Corona Transition,polizei,1
712,711,Corona Transition,aarau,1
77,713,tp - Science & Technology,Gesundheit,2
21,713,tp - Science & Technology,Mensch,2
41,713,tp - Science & Technology,kollateralschäden,1
2,714,RT DE,Impfung,2
10,714,RT DE,Wissenschaft,2
25,714,RT DE,rki,1
66,714,RT DE,pcr-test,1
22,714,RT DE,manipulation,1
24,715,ScienceFiles,Zahlen,2
22,715,ScienceFiles,manipulation,1
136,715,ScienceFiles,angst,1
15,716,Die Ostschweiz,Recht,2
22,716,Die Ostschweiz,manipulation,1
6,717,ScienceFiles,Studie,2
2,717,ScienceFiles,Impfung,2
32,717,ScienceFiles,immunität,1
15,718,2020 News,Recht,2
58,718,2020 News,Schule,2
106,718,2020 News,willkür,1
159,718,2020 News,polizei,1
179,718,2020 News,weimar,1
34,719,Corona Transition,Politik,2
15,719,Corona Transition,Recht,2
43,719,Corona Transition,covid-19-gesetz,1
2,720,corona-blog.net,Impfung,2
3,720,corona-blog.net,mit oder an impfung gestorben,1
2,721,2020 News,Impfung,2
4,721,2020 News,impf-nebenwirkungen,1
24,722,Wochenblick,Zahlen,2
28,722,Wochenblick,maske,1
29,722,Wochenblick,massnahmen,1
34,723,In$ide Paradeplatz,Politik,2
40,723,In$ide Paradeplatz,Widerstand,2
21,724,Corona Transition,Mensch,2
34,724,Corona Transition,Politik,2
15,724,Corona Transition,Recht,2
137,724,Corona Transition,demokratie,1
159,724,Corona Transition,polizei,1
53,725,Epoch Times,Medizin,2
8,725,Epoch Times,lockdown,1
29,725,Epoch Times,massnahmen,1
10,726,Epoch Times,Wissenschaft,2
727,726,Epoch Times,leopoldina,1
6,728,ScienceFiles,Studie,2
2,728,ScienceFiles,Impfung,2
32,728,ScienceFiles,immunität,1
40,729,linth24,Widerstand,2
543,729,linth24,rapperswil,1
48,730,ScienceFiles,P(l)andemie,2
6,730,ScienceFiles,Studie,2
22,730,ScienceFiles,manipulation,1
77,731,Rubikon,Gesundheit,2
75,731,Rubikon,schnelltest,1
34,732,Wochenblick,Politik,2
15,732,Wochenblick,Recht,2
24,732,Wochenblick,Zahlen,2
106,732,Wochenblick,willkür,1
2,733,Epoch Times,Impfung,2
54,733,Epoch Times,kind,1
2,734,Epoch Times,Impfung,2
113,734,Epoch Times,impfpass,1
2,735,Corona Transition,Impfung,2
113,735,Corona Transition,impfpass,1
22,736,Corona Transition,manipulation,1
34,737,tp - Science & Technology,Politik,2
2,737,tp - Science & Technology,Impfung,2
77,737,tp - Science & Technology,Gesundheit,2
40,737,tp - Science & Technology,Widerstand,2
28,737,tp - Science & Technology,maske,1
10,738,In$ide Paradeplatz,Wissenschaft,2
112,738,In$ide Paradeplatz,BAG,2
235,738,In$ide Paradeplatz,taskforce,1
144,739,reitschuster,Wirtschaft,2
46,739,reitschuster,geld,1
68,739,reitschuster,virus-mutation,1
6,740,ScienceFiles,Studie,2
11,740,ScienceFiles,who,1
10,741,ntv,Wissenschaft,2
6,741,ntv,Studie,2
304,741,ntv,infektion,1
96,741,ntv,spike-protein,1
94,742,Epoch Times,Spital,2
24,742,Epoch Times,Zahlen,2
22,742,Epoch Times,manipulation,1
7,742,Epoch Times,sterblichkeit,1
22,743,Club der klaren Worte,manipulation,1
2,744,tagblatt.ch,Impfung,2
3,744,tagblatt.ch,mit oder an impfung gestorben,1
2,745,Epoch Times,Impfung,2
32,745,Epoch Times,immunität,1
68,745,Epoch Times,virus-mutation,1
34,746,Corona Transition,Politik,2
2,746,Corona Transition,Impfung,2
113,746,Corona Transition,impfpass,1
15,747,Die Ostschweiz,Recht,2
28,747,Die Ostschweiz,maske,1
2,748,Unser Mitteleuropa,Impfung,2
32,748,Unser Mitteleuropa,immunität,1
3,748,Unser Mitteleuropa,mit oder an impfung gestorben,1
94,749,Tichys Einblick,Spital,2
24,749,Tichys Einblick,Zahlen,2
6,749,Tichys Einblick,Studie,2
22,749,Tichys Einblick,manipulation,1
15,750,Nordkurier,Recht,2
58,750,Nordkurier,Schule,2
54,750,Nordkurier,kind,1
28,750,Nordkurier,maske,1
168,750,Nordkurier,weilheim,1
2,751,Corona Transition,Impfung,2
48,751,Corona Transition,P(l)andemie,2
174,751,Corona Transition,moderna,1
752,751,Corona Transition,niaid,1
2,753,Epoch Times,Impfung,2
3,753,Epoch Times,mit oder an impfung gestorben,1
17,753,Epoch Times,blutgerinnungsstörungen,1
18,753,Epoch Times,astrazeneca,1
94,754,Die Welt,Spital,2
34,754,Die Welt,Politik,2
46,754,Die Welt,geld,1
2,755,Frankfurter Rundschau,Impfung,2
4,755,Frankfurter Rundschau,impf-nebenwirkungen,1
15,756,reitschuster,Recht,2
58,756,reitschuster,Schule,2
54,756,reitschuster,kind,1
28,756,reitschuster,maske,1
179,756,reitschuster,weimar,1
6,757,Wochenblick,Studie,2
58,757,Wochenblick,Schule,2
54,757,Wochenblick,kind,1
306,757,Wochenblick,asymptomatisch,1
10,758,NachDenkSeiten,Wissenschaft,2
66,758,NachDenkSeiten,pcr-test,1
15,759,Epoch Times,Recht,2
34,759,Epoch Times,Politik,2
137,759,Epoch Times,demokratie,1
2,760,INFOsperber,Impfung,2
54,760,INFOsperber,kind,1
55,760,INFOsperber,jugend,1
40,761,RT DE,Widerstand,2
159,761,RT DE,polizei,1
10,762,Epoch Times,Wissenschaft,2
40,762,Epoch Times,Widerstand,2
403,762,Epoch Times,petition,1
66,762,Epoch Times,pcr-test,1
15,763,Epoch Times,Recht,2
2,763,Epoch Times,Impfung,2
94,763,Epoch Times,Spital,2
64,763,Epoch Times,impfzwang,1
77,764,Wochenblick,Gesundheit,2
2,764,Wochenblick,Impfung,2
78,764,Wochenblick,therapeutikum,1
765,764,Wochenblick,cystus 052,1
2,766,Rubikon,Impfung,2
10,766,Rubikon,Wissenschaft,2
34,767,Nau,Politik,2
40,767,Nau,Widerstand,2
29,767,Nau,massnahmen,1
54,767,Nau,kind,1
53,768,RT DE,Medizin,2
8,768,RT DE,lockdown,1
29,768,RT DE,massnahmen,1
2,769,tp - Science & Technology,Impfung,2
4,769,tp - Science & Technology,impf-nebenwirkungen,1
3,769,tp - Science & Technology,mit oder an impfung gestorben,1
352,769,tp - Science & Technology,johnson & johnson,1
110,770,multipolar,zensur,1
22,770,multipolar,manipulation,1
10,771,Global Research,Wissenschaft,2
526,771,Global Research,global research,1
28,771,Global Research,maske,1
24,772,ScienceFiles,Zahlen,2
6,772,ScienceFiles,Studie,2
68,772,ScienceFiles,virus-mutation,1
22,772,ScienceFiles,manipulation,1
24,773,Die Ostschweiz,Zahlen,2
35,773,Die Ostschweiz,bundesrat,1
29,773,Die Ostschweiz,massnahmen,1
2,774,RT DE,Impfung,2
40,774,RT DE,Widerstand,2
60,774,RT DE,impf-stopp,1
4,774,RT DE,impf-nebenwirkungen,1
18,774,RT DE,astrazeneca,1
34,775,Verfassungsfreunde,Politik,2
43,775,Verfassungsfreunde,covid-19-gesetz,1
24,776,Epoch Times,Zahlen,2
11,776,Epoch Times,who,1
2,777,Wochenblick,Impfung,2
24,777,Wochenblick,Zahlen,2
3,777,Wochenblick,mit oder an impfung gestorben,1
7,777,Wochenblick,sterblichkeit,1
2,778,Corona Transition,Impfung,2
4,778,Corona Transition,impf-nebenwirkungen,1
352,778,Corona Transition,johnson & johnson,1
122,778,Corona Transition,ema,1
15,779,RT DE,Recht,2
2,779,RT DE,Impfung,2
64,779,RT DE,impfzwang,1
310,779,RT DE,menschenrechte,1
2,780,corona-blog.net,Impfung,2
6,780,corona-blog.net,Studie,2
174,780,corona-blog.net,moderna,1
38,780,corona-blog.net,biontech,1
4,780,corona-blog.net,impf-nebenwirkungen,1
2,781,Corona Transition,Impfung,2
10,781,Corona Transition,Wissenschaft,2
96,781,Corona Transition,spike-protein,1
4,781,Corona Transition,impf-nebenwirkungen,1
54,781,Corona Transition,kind,1
34,782,INFOsperber,Politik,2
24,782,INFOsperber,Zahlen,2
136,782,INFOsperber,angst,1
29,782,INFOsperber,massnahmen,1
34,783,NZZ,Politik,2
137,783,NZZ,demokratie,1
10,784,ntv,Wissenschaft,2
32,784,ntv,immunität,1
2,785,Deutsches Ärzteblatt,Impfung,2
352,785,Deutsches Ärzteblatt,johnson & johnson,1
25,785,Deutsches Ärzteblatt,rki,1
155,785,Deutsches Ärzteblatt,stiko,1
2,786,Report24,Impfung,2
6,786,Report24,Studie,2
77,786,Report24,Gesundheit,2
96,786,Report24,spike-protein,1
21,787,reitschuster,Mensch,2
41,787,reitschuster,kollateralschäden,1
2,788,tp - Science & Technology,Impfung,2
4,788,tp - Science & Technology,impf-nebenwirkungen,1
3,788,tp - Science & Technology,mit oder an impfung gestorben,1
40,789,Die Welt,Widerstand,2
162,789,Die Welt,kultur,1
163,789,Die Welt,allesdichtmachen,1
2,790,Epoch Times,Impfung,2
15,790,Epoch Times,Recht,2
94,790,Epoch Times,Spital,2
64,790,Epoch Times,impfzwang,1
2,791,RT DE,Impfung,2
10,791,RT DE,Wissenschaft,2
96,791,RT DE,spike-protein,1
58,792,linth24,Schule,2
54,792,linth24,kind,1
28,792,linth24,maske,1
6,793,ScienceFiles,Studie,2
58,793,ScienceFiles,Schule,2
54,793,ScienceFiles,kind,1
306,793,ScienceFiles,asymptomatisch,1
