from,to,title,group,value
4,596,Epoch Times,impf-nebenwirkungen,1
2,597,Epoch Times,Impfung,2
27,597,Epoch Times,Zahlen,2
4,597,Epoch Times,impf-nebenwirkungen,1
3,597,Epoch Times,mit oder an impfung gestorben,1
125,597,Epoch Times,ema,1
15,598,Wochenblick,Recht,2
43,598,Wochenblick,Widerstand,2
141,598,Wochenblick,demokratie,1
65,598,Wochenblick,grundrechte,1
2,599,Wochenblick,Impfung,2
10,599,Wochenblick,Wissenschaft,2
4,599,Wochenblick,impf-nebenwirkungen,1
15,600,reitschuster,Recht,2
60,600,reitschuster,Schule,2
56,600,reitschuster,kind,1
29,600,reitschuster,massentest,1
2,601,tp - Science & Technology,Impfung,2
22,601,tp - Science & Technology,manipulation,1
21,602,linth24,Mensch,2
43,602,linth24,Widerstand,2
56,602,linth24,kind,1
44,602,linth24,kollateralschäden,1
37,603,Wochenblick,Politik,2
6,603,Wochenblick,Studie,2
24,603,Wochenblick,Wirtschaft,2
79,603,Wochenblick,Gesundheit,2
8,603,Wochenblick,lockdown,1
79,604,Die Ostschweiz,Gesundheit,2
116,604,Die Ostschweiz,impfpass,1
66,604,Die Ostschweiz,impfzwang,1
38,604,Die Ostschweiz,bundesrat,1
55,605,Wochenblick,Medizin,2
109,605,Wochenblick,willkür,1
22,605,Wochenblick,manipulation,1
55,606,Wochenblick,Medizin,2
43,606,Wochenblick,Widerstand,2
7,606,Wochenblick,sterblichkeit,1
2,607,SNA,Impfung,2
3,607,SNA,mit oder an impfung gestorben,1
17,607,SNA,blutgerinnungsstörungen,1
18,607,SNA,astrazeneca,1
43,608,reitschuster,Widerstand,2
2,608,reitschuster,Impfung,2
116,608,reitschuster,impfpass,1
66,608,reitschuster,impfzwang,1
2,609,Wochenblick,Impfung,2
3,609,Wochenblick,mit oder an impfung gestorben,1
17,609,Wochenblick,blutgerinnungsstörungen,1
18,609,Wochenblick,astrazeneca,1
10,610,Epoch Times,Wissenschaft,2
2,610,Epoch Times,Impfung,2
4,610,Epoch Times,impf-nebenwirkungen,1
55,611,ARD,Medizin,2
431,611,ARD,beatmung,1
15,612,reitschuster,Recht,2
2,612,reitschuster,Impfung,2
41,612,reitschuster,biontech,1
2,613,tp - Science & Technology,Impfung,2
55,613,tp - Science & Technology,Medizin,2
43,613,tp - Science & Technology,Widerstand,2
68,613,tp - Science & Technology,pcr-test,1
15,614,Corona Transition,Recht,2
43,614,Corona Transition,Widerstand,2
43,615,Wochenblick,Widerstand,2
165,615,Wochenblick,kultur,1
10,616,Wochenblick,Wissenschaft,2
70,616,Wochenblick,virus-mutation,1
71,616,Wochenblick,virus-isolation,1
2,617,Wochenblick,Impfung,2
56,617,Wochenblick,kind,1
4,617,Wochenblick,impf-nebenwirkungen,1
257,617,Wochenblick,herzmuskelentzündung,1
96,618,Achgut.com,Spital,2
27,618,Achgut.com,Zahlen,2
10,618,Achgut.com,Wissenschaft,2
22,618,Achgut.com,manipulation,1
27,619,Wochenblick,Zahlen,2
7,619,Wochenblick,sterblichkeit,1
22,619,Wochenblick,manipulation,1
21,620,Wochenblick,Mensch,2
56,620,Wochenblick,kind,1
44,620,Wochenblick,kollateralschäden,1
2,621,tp - Science & Technology,Impfung,2
27,621,tp - Science & Technology,Zahlen,2
3,621,tp - Science & Technology,mit oder an impfung gestorben,1
2,622,INFOsperber,Impfung,2
55,622,INFOsperber,Medizin,2
4,622,INFOsperber,impf-nebenwirkungen,1
10,623,tp - Science & Technology,Wissenschaft,2
12,623,tp - Science & Technology,virus-ursprung,1
22,623,tp - Science & Technology,manipulation,1
13,623,tp - Science & Technology,wuhan,1
15,624,Corona Transition,Recht,2
43,624,Corona Transition,Widerstand,2
244,624,Corona Transition,taskforce,1
2,625,Die Welt,Impfung,2
3,625,Die Welt,mit oder an impfung gestorben,1
18,625,Die Welt,astrazeneca,1
37,626,NDR,Politik,2
141,626,NDR,demokratie,1
79,627,ntv,Gesundheit,2
27,627,ntv,Zahlen,2
195,627,ntv,welle2,1
79,628,Swiss Policy Research,Gesundheit,2
103,628,Swiss Policy Research,vitamin d,1
22,628,Swiss Policy Research,manipulation,1
43,629,Die Ostschweiz,Widerstand,2
32,629,Die Ostschweiz,massnahmen,1
8,629,Die Ostschweiz,lockdown,1
2,630,tp - Science & Technology,Impfung,2
7,630,tp - Science & Technology,sterblichkeit,1
15,631,Berliner Zeitung,Recht,2
43,631,Berliner Zeitung,Widerstand,2
65,631,Berliner Zeitung,grundrechte,1
43,632,linth24,Widerstand,2
38,632,linth24,bundesrat,1
2,633,Achgut.com,Impfung,2
55,633,Achgut.com,Medizin,2
56,633,Achgut.com,kind,1
4,633,Achgut.com,impf-nebenwirkungen,1
115,634,BAG,BAG,2
37,634,BAG,Politik,2
38,634,BAG,bundesrat,1
25,634,BAG,geld,1
32,634,BAG,massnahmen,1
37,635,corona-blog.net,Politik,2
15,635,corona-blog.net,Recht,2
162,635,corona-blog.net,polizei,1
109,635,corona-blog.net,willkür,1
2,636,Wochenblick,Impfung,2
3,636,Wochenblick,mit oder an impfung gestorben,1
41,636,Wochenblick,biontech,1
10,637,reitschuster,Wissenschaft,2
43,637,reitschuster,Widerstand,2
68,637,reitschuster,pcr-test,1
109,637,reitschuster,willkür,1
2,638,ntv,Impfung,2
6,638,ntv,Studie,2
4,638,ntv,impf-nebenwirkungen,1
17,638,ntv,blutgerinnungsstörungen,1
79,639,Die Ostschweiz,Gesundheit,2
22,639,Die Ostschweiz,manipulation,1
27,640,NachDenkSeiten,Zahlen,2
22,640,NachDenkSeiten,manipulation,1
15,641,Wochenblick,Recht,2
60,641,Wochenblick,Schule,2
31,641,Wochenblick,maske,1
56,641,Wochenblick,kind,1
172,641,Wochenblick,weilheim,1
15,642,RT DE,Recht,2
109,642,RT DE,willkür,1
77,642,RT DE,schnelltest,1
37,643,RT DE,Politik,2
8,643,RT DE,lockdown,1
32,643,RT DE,massnahmen,1
21,644,Wochenblick,Mensch,2
43,644,Wochenblick,Widerstand,2
57,644,Wochenblick,jugend,1
10,645,Uncut-News,Wissenschaft,2
15,645,Uncut-News,Recht,2
12,645,Uncut-News,virus-ursprung,1
11,645,Uncut-News,who,1
22,645,Uncut-News,manipulation,1
60,646,Die Ostschweiz,Schule,2
56,646,Die Ostschweiz,kind,1
31,646,Die Ostschweiz,maske,1
2,647,Wochenblick,Impfung,2
55,647,Wochenblick,Medizin,2
43,647,Wochenblick,Widerstand,2
35,647,Wochenblick,immunität,1
55,648,reitschuster,Medizin,2
43,648,reitschuster,Widerstand,2
56,648,reitschuster,kind,1
79,649,INFOsperber,Gesundheit,2
32,649,INFOsperber,massnahmen,1
2,650,Wochenblick,Impfung,2
27,650,Wochenblick,Zahlen,2
35,650,Wochenblick,immunität,1
21,651,Epoch Times,Mensch,2
27,651,Epoch Times,Zahlen,2
32,651,Epoch Times,massnahmen,1
2,652,Wochenblick,Impfung,2
70,652,Wochenblick,virus-mutation,1
35,652,Wochenblick,immunität,1
2,653,Wochenblick,Impfung,2
56,653,Wochenblick,kind,1
22,653,Wochenblick,manipulation,1
55,654,Epoch Times,Medizin,2
79,654,Epoch Times,Gesundheit,2
31,654,Epoch Times,maske,1
11,654,Epoch Times,who,1
37,655,Corona Transition,Politik,2
38,655,Corona Transition,bundesrat,1
46,655,Corona Transition,covid-19-gesetz,1
56,656,RT DE,kind,1
140,656,RT DE,angst,1
22,656,RT DE,manipulation,1
43,657,Die Ostschweiz,Widerstand,2
37,657,Die Ostschweiz,Politik,2
567,657,Die Ostschweiz,rapperswil,1
37,658,Corona Transition,Politik,2
56,658,Corona Transition,kind,1
31,658,Corona Transition,maske,1
15,659,Wochenblick,Recht,2
109,659,Wochenblick,willkür,1
6,660,tp - Science & Technology,Studie,2
2,660,tp - Science & Technology,Impfung,2
315,660,tp - Science & Technology,infektion,1
15,661,ScienceFiles,Recht,2
56,661,ScienceFiles,kind,1
141,661,ScienceFiles,demokratie,1
65,661,ScienceFiles,grundrechte,1
55,662,Jouwatch,Medizin,2
10,662,Jouwatch,Wissenschaft,2
140,662,Jouwatch,angst,1
22,662,Jouwatch,manipulation,1
15,663,Wochenblick,Recht,2
56,663,Wochenblick,kind,1
77,663,Wochenblick,schnelltest,1
109,663,Wochenblick,willkür,1
55,664,Corona Transition,Medizin,2
31,664,Corona Transition,maske,1
56,664,Corona Transition,kind,1
15,665,Die Welt,Recht,2
43,665,Die Welt,Widerstand,2
15,666,Weltwoche daily,Recht,2
162,666,Weltwoche daily,polizei,1
32,666,Weltwoche daily,massnahmen,1
65,666,Weltwoche daily,grundrechte,1
2,667,Uncut-News,Impfung,2
43,667,Uncut-News,Widerstand,2
55,667,Uncut-News,Medizin,2
56,667,Uncut-News,kind,1
57,667,Uncut-News,jugend,1
3,667,Uncut-News,mit oder an impfung gestorben,1
2,668,Corona Transition,Impfung,2
18,668,Corona Transition,astrazeneca,1
17,668,Corona Transition,blutgerinnungsstörungen,1
62,668,Corona Transition,impf-stopp,1
55,669,2020 News,Medizin,2
56,669,2020 News,kind,1
77,669,2020 News,schnelltest,1
2,670,Epoch Times,Impfung,2
79,670,Epoch Times,Gesundheit,2
41,670,Epoch Times,biontech,1
8,671,Tichys Einblick,lockdown,1
32,671,Tichys Einblick,massnahmen,1
22,671,Tichys Einblick,manipulation,1
24,672,In$ide Paradeplatz,Wirtschaft,2
27,672,In$ide Paradeplatz,Zahlen,2
32,672,In$ide Paradeplatz,massnahmen,1
27,673,INFOsperber,Zahlen,2
43,673,INFOsperber,Widerstand,2
32,673,INFOsperber,massnahmen,1
2,674,ScienceFiles,Impfung,2
4,674,ScienceFiles,impf-nebenwirkungen,1
257,674,ScienceFiles,herzmuskelentzündung,1
10,675,RT DE,Wissenschaft,2
2,675,RT DE,Impfung,2
11,675,RT DE,who,1
2,676,RT DE,Impfung,2
4,676,RT DE,impf-nebenwirkungen,1
18,676,RT DE,astrazeneca,1
6,677,Corona Transition,Studie,2
31,677,Corona Transition,maske,1
27,678,reitschuster,Zahlen,2
56,678,reitschuster,kind,1
140,678,reitschuster,angst,1
22,678,reitschuster,manipulation,1
15,679,tp - Science & Technology,Recht,2
11,679,tp - Science & Technology,who,1
80,679,tp - Science & Technology,therapeutikum,1
2,680,Wochenblick,Impfung,2
3,680,Wochenblick,mit oder an impfung gestorben,1
15,681,corona-blog.net,Recht,2
162,681,corona-blog.net,polizei,1
109,681,corona-blog.net,willkür,1
21,682,Epoch Times,Mensch,2
683,682,Epoch Times,Gesunfheit,2
56,682,Epoch Times,kind,1
57,682,Epoch Times,jugend,1
44,682,Epoch Times,kollateralschäden,1
2,684,Epoch Times,Impfung,2
27,684,Epoch Times,Zahlen,2
35,684,Epoch Times,immunität,1
21,685,Wochenblick,Mensch,2
56,685,Wochenblick,kind,1
32,685,Wochenblick,massnahmen,1
2,686,corona-blog.net,Impfung,2
18,686,corona-blog.net,astrazeneca,1
37,687,multipolar,Politik,2
50,687,multipolar,P(l)andemie,2
688,687,multipolar,wef,1
11,687,multipolar,who,1
6,689,Wochenblick,Studie,2
55,689,Wochenblick,Medizin,2
10,689,Wochenblick,Wissenschaft,2
31,689,Wochenblick,maske,1
11,689,Wochenblick,who,1
60,690,Wochenblick,Schule,2
15,690,Wochenblick,Recht,2
43,690,Wochenblick,Widerstand,2
109,690,Wochenblick,willkür,1
10,691,Corona Transition,Wissenschaft,2
68,691,Corona Transition,pcr-test,1
2,692,medinside.ch,Impfung,2
37,692,medinside.ch,Politik,2
38,692,medinside.ch,bundesrat,1
66,692,medinside.ch,impfzwang,1
6,693,reitschuster,Studie,2
7,693,reitschuster,sterblichkeit,1
15,694,reitschuster,Recht,2
43,694,reitschuster,Widerstand,2
32,694,reitschuster,massnahmen,1
27,695,reitschuster,Zahlen,2
7,695,reitschuster,sterblichkeit,1
2,696,Wochenblick,Impfung,2
41,696,Wochenblick,biontech,1
56,696,Wochenblick,kind,1
2,697,Epoch Times,Impfung,2
17,697,Epoch Times,blutgerinnungsstörungen,1
18,697,Epoch Times,astrazeneca,1
4,697,Epoch Times,impf-nebenwirkungen,1
60,698,Epoch Times,Schule,2
8,698,Epoch Times,lockdown,1
140,698,Epoch Times,angst,1
2,699,Corona Transition,Impfung,2
70,699,Corona Transition,virus-mutation,1
2,700,RT DE,Impfung,2
62,700,RT DE,impf-stopp,1
4,700,RT DE,impf-nebenwirkungen,1
17,700,RT DE,blutgerinnungsstörungen,1
18,700,RT DE,astrazeneca,1
27,701,Wochenblick,Zahlen,2
10,701,Wochenblick,Wissenschaft,2
55,701,Wochenblick,Medizin,2
8,701,Wochenblick,lockdown,1
32,701,Wochenblick,massnahmen,1
43,702,Tagesanzeiger,Widerstand,2
8,702,Tagesanzeiger,lockdown,1
2,703,2020 News,Impfung,2
3,703,2020 News,mit oder an impfung gestorben,1
41,703,2020 News,biontech,1
27,704,ZDF,Zahlen,2
22,704,ZDF,manipulation,1
7,704,ZDF,sterblichkeit,1
27,705,INFOsperber,Zahlen,2
68,705,INFOsperber,pcr-test,1
29,705,INFOsperber,massentest,1
22,705,INFOsperber,manipulation,1
37,706,Bundesrat,Politik,2
2,706,Bundesrat,Impfung,2
38,706,Bundesrat,bundesrat,1
37,707,Die Ostschweiz,Politik,2
38,707,Die Ostschweiz,bundesrat,1
46,707,Die Ostschweiz,covid-19-gesetz,1
96,708,Focus Online,Spital,2
27,708,Focus Online,Zahlen,2
37,708,Focus Online,Politik,2
22,708,Focus Online,manipulation,1
27,709,Tagesanzeiger,Zahlen,2
346,709,Tagesanzeiger,r-wert,1
27,710,Nau,Zahlen,2
115,710,Nau,BAG,2
29,710,Nau,massentest,1
38,710,Nau,bundesrat,1
2,711,Swiss Policy Research,Impfung,2
27,711,Swiss Policy Research,Zahlen,2
7,711,Swiss Policy Research,sterblichkeit,1
3,711,Swiss Policy Research,mit oder an impfung gestorben,1
2,712,Tagesanzeiger,Impfung,2
15,712,Tagesanzeiger,Recht,2
66,712,Tagesanzeiger,impfzwang,1
116,712,Tagesanzeiger,impfpass,1
10,713,NZZ,Wissenschaft,2
37,713,NZZ,Politik,2
140,713,NZZ,angst,1
2,714,tp - Science & Technology,Impfung,2
43,714,tp - Science & Technology,Widerstand,2
2,715,tp - Science & Technology,Impfung,2
4,715,tp - Science & Technology,impf-nebenwirkungen,1
10,716,Wochenblick,Wissenschaft,2
43,716,Wochenblick,Widerstand,2
53,716,Wochenblick,dialog,1
6,717,ScienceFiles,Studie,2
27,717,ScienceFiles,Zahlen,2
8,717,ScienceFiles,lockdown,1
7,717,ScienceFiles,sterblichkeit,1
43,718,Die Ostschweiz,Widerstand,2
165,718,Die Ostschweiz,kultur,1
96,719,reitschuster,Spital,2
27,719,reitschuster,Zahlen,2
22,719,reitschuster,manipulation,1
55,720,Report24,Medizin,2
2,720,Report24,Impfung,2
3,720,Report24,mit oder an impfung gestorben,1
2,721,Unser Mitteleuropa,Impfung,2
70,721,Unser Mitteleuropa,virus-mutation,1
35,721,Unser Mitteleuropa,immunität,1
2,722,Swissmedic,Impfung,2
233,722,Swissmedic,swissmedic,1
4,722,Swissmedic,impf-nebenwirkungen,1
37,723,Epoch Times,Politik,2
29,723,Epoch Times,massentest,1
2,724,Epoch Times,Impfung,2
3,724,Epoch Times,mit oder an impfung gestorben,1
2,725,ScienceFiles,Impfung,2
10,725,ScienceFiles,Wissenschaft,2
4,725,ScienceFiles,impf-nebenwirkungen,1
3,725,ScienceFiles,mit oder an impfung gestorben,1
41,725,ScienceFiles,biontech,1
2,726,Die Welt,Impfung,2
3,726,Die Welt,mit oder an impfung gestorben,1
17,726,Die Welt,blutgerinnungsstörungen,1
18,726,Die Welt,astrazeneca,1
10,727,Wochenblick,Wissenschaft,2
2,727,Wochenblick,Impfung,2
4,727,Wochenblick,impf-nebenwirkungen,1
2,728,RT DE,Impfung,2
4,728,RT DE,impf-nebenwirkungen,1
17,728,RT DE,blutgerinnungsstörungen,1
18,728,RT DE,astrazeneca,1
24,729,Die Welt,Wirtschaft,2
8,729,Die Welt,lockdown,1
25,729,Die Welt,geld,1
55,730,Report24,Medizin,2
2,730,Report24,Impfung,2
101,730,Report24,Behörde,2
109,730,Report24,willkür,1
113,730,Report24,zensur,1
21,731,Rubikon,Mensch,2
56,731,Rubikon,kind,1
27,732,Epoch Times,Zahlen,2
28,732,Epoch Times,rki,1
68,732,Epoch Times,pcr-test,1
6,733,2020 News,Studie,2
60,733,2020 News,Schule,2
56,733,2020 News,kind,1
35,733,2020 News,immunität,1
15,734,Corona Transition,Recht,2
43,734,Corona Transition,Widerstand,2
735,734,Corona Transition,schaffhausen,1
162,734,Corona Transition,polizei,1
2,736,kenFM,Impfung,2
79,736,kenFM,Gesundheit,2
15,736,kenFM,Recht,2
56,736,kenFM,kind,1
57,736,kenFM,jugend,1
2,737,tp - Science & Technology,Impfung,2
3,737,tp - Science & Technology,mit oder an impfung gestorben,1
15,738,ntv,Recht,2
43,738,ntv,Widerstand,2
165,738,ntv,kultur,1
21,739,Rubikon,Mensch,2
37,739,Rubikon,Politik,2
56,739,Rubikon,kind,1
2,740,Epoch Times,Impfung,2
3,740,Epoch Times,mit oder an impfung gestorben,1
18,740,Epoch Times,astrazeneca,1
43,741,Corona Transition,Widerstand,2
162,741,Corona Transition,polizei,1
742,741,Corona Transition,aarau,1
79,743,tp - Science & Technology,Gesundheit,2
21,743,tp - Science & Technology,Mensch,2
44,743,tp - Science & Technology,kollateralschäden,1
2,744,RT DE,Impfung,2
10,744,RT DE,Wissenschaft,2
28,744,RT DE,rki,1
68,744,RT DE,pcr-test,1
22,744,RT DE,manipulation,1
27,745,ScienceFiles,Zahlen,2
22,745,ScienceFiles,manipulation,1
140,745,ScienceFiles,angst,1
15,746,Die Ostschweiz,Recht,2
22,746,Die Ostschweiz,manipulation,1
10,747,Achgut.com,Wissenschaft,2
15,747,Achgut.com,Recht,2
68,747,Achgut.com,pcr-test,1
6,748,ScienceFiles,Studie,2
2,748,ScienceFiles,Impfung,2
35,748,ScienceFiles,immunität,1
15,749,2020 News,Recht,2
60,749,2020 News,Schule,2
109,749,2020 News,willkür,1
162,749,2020 News,polizei,1
183,749,2020 News,weimar,1
37,750,Corona Transition,Politik,2
15,750,Corona Transition,Recht,2
46,750,Corona Transition,covid-19-gesetz,1
2,751,corona-blog.net,Impfung,2
3,751,corona-blog.net,mit oder an impfung gestorben,1
2,752,2020 News,Impfung,2
4,752,2020 News,impf-nebenwirkungen,1
27,753,Wochenblick,Zahlen,2
31,753,Wochenblick,maske,1
32,753,Wochenblick,massnahmen,1
37,754,In$ide Paradeplatz,Politik,2
43,754,In$ide Paradeplatz,Widerstand,2
21,755,Corona Transition,Mensch,2
37,755,Corona Transition,Politik,2
15,755,Corona Transition,Recht,2
141,755,Corona Transition,demokratie,1
162,755,Corona Transition,polizei,1
55,756,Epoch Times,Medizin,2
8,756,Epoch Times,lockdown,1
32,756,Epoch Times,massnahmen,1
10,757,Epoch Times,Wissenschaft,2
758,757,Epoch Times,leopoldina,1
6,759,ScienceFiles,Studie,2
2,759,ScienceFiles,Impfung,2
35,759,ScienceFiles,immunität,1
43,760,linth24,Widerstand,2
567,760,linth24,rapperswil,1
50,761,ScienceFiles,P(l)andemie,2
6,761,ScienceFiles,Studie,2
22,761,ScienceFiles,manipulation,1
79,762,Rubikon,Gesundheit,2
77,762,Rubikon,schnelltest,1
37,763,Wochenblick,Politik,2
15,763,Wochenblick,Recht,2
27,763,Wochenblick,Zahlen,2
109,763,Wochenblick,willkür,1
2,764,Epoch Times,Impfung,2
56,764,Epoch Times,kind,1
2,765,Epoch Times,Impfung,2
116,765,Epoch Times,impfpass,1
2,766,Corona Transition,Impfung,2
116,766,Corona Transition,impfpass,1
22,767,Corona Transition,manipulation,1
10,768,Prof. Harald Walach,Wissenschaft,2
31,768,Prof. Harald Walach,maske,1
140,768,Prof. Harald Walach,angst,1
37,769,tp - Science & Technology,Politik,2
2,769,tp - Science & Technology,Impfung,2
79,769,tp - Science & Technology,Gesundheit,2
43,769,tp - Science & Technology,Widerstand,2
31,769,tp - Science & Technology,maske,1
10,770,In$ide Paradeplatz,Wissenschaft,2
115,770,In$ide Paradeplatz,BAG,2
244,770,In$ide Paradeplatz,taskforce,1
24,771,reitschuster,Wirtschaft,2
25,771,reitschuster,geld,1
70,771,reitschuster,virus-mutation,1
6,772,ScienceFiles,Studie,2
11,772,ScienceFiles,who,1
10,773,ntv,Wissenschaft,2
6,773,ntv,Studie,2
315,773,ntv,infektion,1
98,773,ntv,spike-protein,1
96,774,Epoch Times,Spital,2
27,774,Epoch Times,Zahlen,2
22,774,Epoch Times,manipulation,1
7,774,Epoch Times,sterblichkeit,1
22,775,Club der klaren Worte,manipulation,1
2,776,tagblatt.ch,Impfung,2
3,776,tagblatt.ch,mit oder an impfung gestorben,1
2,777,Epoch Times,Impfung,2
35,777,Epoch Times,immunität,1
70,777,Epoch Times,virus-mutation,1
37,778,Corona Transition,Politik,2
2,778,Corona Transition,Impfung,2
116,778,Corona Transition,impfpass,1
15,779,Die Ostschweiz,Recht,2
31,779,Die Ostschweiz,maske,1
2,780,Unser Mitteleuropa,Impfung,2
35,780,Unser Mitteleuropa,immunität,1
3,780,Unser Mitteleuropa,mit oder an impfung gestorben,1
96,781,Tichys Einblick,Spital,2
27,781,Tichys Einblick,Zahlen,2
6,781,Tichys Einblick,Studie,2
22,781,Tichys Einblick,manipulation,1
15,782,Nordkurier,Recht,2
60,782,Nordkurier,Schule,2
56,782,Nordkurier,kind,1
31,782,Nordkurier,maske,1
172,782,Nordkurier,weilheim,1
2,783,Corona Transition,Impfung,2
50,783,Corona Transition,P(l)andemie,2
178,783,Corona Transition,moderna,1
784,783,Corona Transition,niaid,1
2,785,Epoch Times,Impfung,2
3,785,Epoch Times,mit oder an impfung gestorben,1
17,785,Epoch Times,blutgerinnungsstörungen,1
18,785,Epoch Times,astrazeneca,1
96,786,Die Welt,Spital,2
37,786,Die Welt,Politik,2
25,786,Die Welt,geld,1
2,787,Frankfurter Rundschau,Impfung,2
4,787,Frankfurter Rundschau,impf-nebenwirkungen,1
15,788,reitschuster,Recht,2
60,788,reitschuster,Schule,2
56,788,reitschuster,kind,1
31,788,reitschuster,maske,1
183,788,reitschuster,weimar,1
2,789,Report24,Impfung,2
4,789,Report24,impf-nebenwirkungen,1
6,790,Wochenblick,Studie,2
60,790,Wochenblick,Schule,2
56,790,Wochenblick,kind,1
317,790,Wochenblick,asymptomatisch,1
10,791,NachDenkSeiten,Wissenschaft,2
68,791,NachDenkSeiten,pcr-test,1
15,792,Epoch Times,Recht,2
37,792,Epoch Times,Politik,2
141,792,Epoch Times,demokratie,1
2,793,INFOsperber,Impfung,2
56,793,INFOsperber,kind,1
57,793,INFOsperber,jugend,1
43,794,RT DE,Widerstand,2
162,794,RT DE,polizei,1
10,795,Epoch Times,Wissenschaft,2
43,795,Epoch Times,Widerstand,2
420,795,Epoch Times,petition,1
68,795,Epoch Times,pcr-test,1
15,796,Epoch Times,Recht,2
2,796,Epoch Times,Impfung,2
96,796,Epoch Times,Spital,2
66,796,Epoch Times,impfzwang,1
79,797,Wochenblick,Gesundheit,2
2,797,Wochenblick,Impfung,2
80,797,Wochenblick,therapeutikum,1
798,797,Wochenblick,cystus 052,1
2,799,Rubikon,Impfung,2
10,799,Rubikon,Wissenschaft,2
37,800,Nau,Politik,2
43,800,Nau,Widerstand,2
32,800,Nau,massnahmen,1
56,800,Nau,kind,1
55,801,RT DE,Medizin,2
8,801,RT DE,lockdown,1
32,801,RT DE,massnahmen,1
2,802,tp - Science & Technology,Impfung,2
4,802,tp - Science & Technology,impf-nebenwirkungen,1
3,802,tp - Science & Technology,mit oder an impfung gestorben,1
368,802,tp - Science & Technology,johnson & johnson,1
113,803,multipolar,zensur,1
22,803,multipolar,manipulation,1
10,804,Global Research,Wissenschaft,2
550,804,Global Research,global research,1
31,804,Global Research,maske,1
27,805,ScienceFiles,Zahlen,2
6,805,ScienceFiles,Studie,2
70,805,ScienceFiles,virus-mutation,1
22,805,ScienceFiles,manipulation,1
27,806,Die Ostschweiz,Zahlen,2
38,806,Die Ostschweiz,bundesrat,1
32,806,Die Ostschweiz,massnahmen,1
2,807,RT DE,Impfung,2
43,807,RT DE,Widerstand,2
62,807,RT DE,impf-stopp,1
4,807,RT DE,impf-nebenwirkungen,1
18,807,RT DE,astrazeneca,1
37,808,Verfassungsfreunde,Politik,2
46,808,Verfassungsfreunde,covid-19-gesetz,1
27,809,Epoch Times,Zahlen,2
11,809,Epoch Times,who,1
2,810,Wochenblick,Impfung,2
27,810,Wochenblick,Zahlen,2
3,810,Wochenblick,mit oder an impfung gestorben,1
7,810,Wochenblick,sterblichkeit,1
2,811,Corona Transition,Impfung,2
4,811,Corona Transition,impf-nebenwirkungen,1
368,811,Corona Transition,johnson & johnson,1
125,811,Corona Transition,ema,1
15,812,RT DE,Recht,2
2,812,RT DE,Impfung,2
66,812,RT DE,impfzwang,1
321,812,RT DE,menschenrechte,1
2,813,corona-blog.net,Impfung,2
6,813,corona-blog.net,Studie,2
178,813,corona-blog.net,moderna,1
41,813,corona-blog.net,biontech,1
4,813,corona-blog.net,impf-nebenwirkungen,1
2,814,Corona Transition,Impfung,2
10,814,Corona Transition,Wissenschaft,2
98,814,Corona Transition,spike-protein,1
4,814,Corona Transition,impf-nebenwirkungen,1
56,814,Corona Transition,kind,1
37,815,INFOsperber,Politik,2
27,815,INFOsperber,Zahlen,2
140,815,INFOsperber,angst,1
32,815,INFOsperber,massnahmen,1
37,816,NZZ,Politik,2
141,816,NZZ,demokratie,1
10,817,ntv,Wissenschaft,2
35,817,ntv,immunität,1
2,818,Deutsches Ärzteblatt,Impfung,2
368,818,Deutsches Ärzteblatt,johnson & johnson,1
28,818,Deutsches Ärzteblatt,rki,1
158,818,Deutsches Ärzteblatt,stiko,1
2,819,Report24,Impfung,2
6,819,Report24,Studie,2
79,819,Report24,Gesundheit,2
98,819,Report24,spike-protein,1
21,820,reitschuster,Mensch,2
44,820,reitschuster,kollateralschäden,1
2,821,tp - Science & Technology,Impfung,2
4,821,tp - Science & Technology,impf-nebenwirkungen,1
3,821,tp - Science & Technology,mit oder an impfung gestorben,1
43,822,Die Welt,Widerstand,2
165,822,Die Welt,kultur,1
166,822,Die Welt,allesdichtmachen,1
2,823,Epoch Times,Impfung,2
15,823,Epoch Times,Recht,2
96,823,Epoch Times,Spital,2
66,823,Epoch Times,impfzwang,1
2,824,RT DE,Impfung,2
10,824,RT DE,Wissenschaft,2
98,824,RT DE,spike-protein,1
79,825,Focus Online,Gesundheit,2
32,825,Focus Online,massnahmen,1
60,826,linth24,Schule,2
56,826,linth24,kind,1
31,826,linth24,maske,1
6,827,ScienceFiles,Studie,2
60,827,ScienceFiles,Schule,2
56,827,ScienceFiles,kind,1
317,827,ScienceFiles,asymptomatisch,1
21,828,Berliner Zeitung,Mensch,2
141,828,Berliner Zeitung,demokratie,1
32,828,Berliner Zeitung,massnahmen,1
22,828,Berliner Zeitung,manipulation,1
6,829,RT DE,Studie,2
2,829,RT DE,Impfung,2
56,829,RT DE,kind,1
57,829,RT DE,jugend,1
6,830,Wochenblick,Studie,2
140,830,Wochenblick,angst,1
22,830,Wochenblick,manipulation,1
96,831,INFOsperber,Spital,2
27,831,INFOsperber,Zahlen,2
37,831,INFOsperber,Politik,2
2,832,ntv,Impfung,2
3,832,ntv,mit oder an impfung gestorben,1
18,832,ntv,astrazeneca,1
43,833,Epoch Times,Widerstand,2
15,833,Epoch Times,Recht,2
166,833,Epoch Times,allesdichtmachen,1
22,834,Die Welt,manipulation,1
166,834,Die Welt,allesdichtmachen,1
165,834,Die Welt,kultur,1
2,835,Swissmedic,Impfung,2
233,835,Swissmedic,swissmedic,1
