from,to,title,group,value
43,589,2020 News,Widerstand,2
60,589,2020 News,Schule,2
162,589,2020 News,polizei,1
56,589,2020 News,kind,1
2,590,Report24,Impfung,2
3,590,Report24,mit oder an impfung gestorben,1
41,590,Report24,biontech,1
2,591,ntv,Impfung,2
4,591,ntv,impf-nebenwirkungen,1
17,591,ntv,blutgerinnungsstörungen,1
18,591,ntv,astrazeneca,1
2,592,ScienceFiles,Impfung,2
10,592,ScienceFiles,Wissenschaft,2
4,592,ScienceFiles,impf-nebenwirkungen,1
593,592,ScienceFiles,ade,1
2,594,Uncut-News,Impfung,2
11,594,Uncut-News,who,1
22,594,Uncut-News,manipulation,1
4,594,Uncut-News,impf-nebenwirkungen,1
3,594,Uncut-News,mit oder an impfung gestorben,1
2,595,Epoch Times,Impfung,2
3,595,Epoch Times,mit oder an impfung gestorben,1
4,595,Epoch Times,impf-nebenwirkungen,1
2,596,Epoch Times,Impfung,2
27,596,Epoch Times,Zahlen,2
4,596,Epoch Times,impf-nebenwirkungen,1
3,596,Epoch Times,mit oder an impfung gestorben,1
125,596,Epoch Times,ema,1
15,597,Wochenblick,Recht,2
43,597,Wochenblick,Widerstand,2
141,597,Wochenblick,demokratie,1
65,597,Wochenblick,grundrechte,1
2,598,Wochenblick,Impfung,2
10,598,Wochenblick,Wissenschaft,2
4,598,Wochenblick,impf-nebenwirkungen,1
15,599,reitschuster,Recht,2
60,599,reitschuster,Schule,2
56,599,reitschuster,kind,1
29,599,reitschuster,massentest,1
2,600,tp - Science & Technology,Impfung,2
22,600,tp - Science & Technology,manipulation,1
21,601,linth24,Mensch,2
43,601,linth24,Widerstand,2
56,601,linth24,kind,1
44,601,linth24,kollateralschäden,1
37,602,Wochenblick,Politik,2
6,602,Wochenblick,Studie,2
24,602,Wochenblick,Wirtschaft,2
79,602,Wochenblick,Gesundheit,2
8,602,Wochenblick,lockdown,1
79,603,Die Ostschweiz,Gesundheit,2
116,603,Die Ostschweiz,impfpass,1
66,603,Die Ostschweiz,impfzwang,1
38,603,Die Ostschweiz,bundesrat,1
55,604,Wochenblick,Medizin,2
109,604,Wochenblick,willkür,1
22,604,Wochenblick,manipulation,1
55,605,Wochenblick,Medizin,2
43,605,Wochenblick,Widerstand,2
7,605,Wochenblick,sterblichkeit,1
2,606,SNA,Impfung,2
3,606,SNA,mit oder an impfung gestorben,1
17,606,SNA,blutgerinnungsstörungen,1
18,606,SNA,astrazeneca,1
43,607,reitschuster,Widerstand,2
2,607,reitschuster,Impfung,2
116,607,reitschuster,impfpass,1
66,607,reitschuster,impfzwang,1
2,608,Wochenblick,Impfung,2
3,608,Wochenblick,mit oder an impfung gestorben,1
17,608,Wochenblick,blutgerinnungsstörungen,1
18,608,Wochenblick,astrazeneca,1
10,609,Epoch Times,Wissenschaft,2
2,609,Epoch Times,Impfung,2
4,609,Epoch Times,impf-nebenwirkungen,1
55,610,ARD,Medizin,2
429,610,ARD,beatmung,1
15,611,reitschuster,Recht,2
2,611,reitschuster,Impfung,2
41,611,reitschuster,biontech,1
2,612,tp - Science & Technology,Impfung,2
55,612,tp - Science & Technology,Medizin,2
43,612,tp - Science & Technology,Widerstand,2
68,612,tp - Science & Technology,pcr-test,1
15,613,Corona Transition,Recht,2
43,613,Corona Transition,Widerstand,2
43,614,Wochenblick,Widerstand,2
165,614,Wochenblick,kultur,1
10,615,Wochenblick,Wissenschaft,2
70,615,Wochenblick,virus-mutation,1
71,615,Wochenblick,virus-isolation,1
2,616,Wochenblick,Impfung,2
56,616,Wochenblick,kind,1
4,616,Wochenblick,impf-nebenwirkungen,1
257,616,Wochenblick,herzmuskelentzündung,1
96,617,Achgut.com,Spital,2
27,617,Achgut.com,Zahlen,2
10,617,Achgut.com,Wissenschaft,2
22,617,Achgut.com,manipulation,1
27,618,Wochenblick,Zahlen,2
7,618,Wochenblick,sterblichkeit,1
22,618,Wochenblick,manipulation,1
21,619,Wochenblick,Mensch,2
56,619,Wochenblick,kind,1
44,619,Wochenblick,kollateralschäden,1
2,620,tp - Science & Technology,Impfung,2
27,620,tp - Science & Technology,Zahlen,2
3,620,tp - Science & Technology,mit oder an impfung gestorben,1
2,621,INFOsperber,Impfung,2
55,621,INFOsperber,Medizin,2
4,621,INFOsperber,impf-nebenwirkungen,1
10,622,tp - Science & Technology,Wissenschaft,2
12,622,tp - Science & Technology,virus-ursprung,1
22,622,tp - Science & Technology,manipulation,1
13,622,tp - Science & Technology,wuhan,1
15,623,Corona Transition,Recht,2
43,623,Corona Transition,Widerstand,2
244,623,Corona Transition,taskforce,1
2,624,Die Welt,Impfung,2
3,624,Die Welt,mit oder an impfung gestorben,1
18,624,Die Welt,astrazeneca,1
37,625,NDR,Politik,2
141,625,NDR,demokratie,1
79,626,ntv,Gesundheit,2
27,626,ntv,Zahlen,2
195,626,ntv,welle2,1
79,627,Swiss Policy Research,Gesundheit,2
103,627,Swiss Policy Research,vitamin d,1
22,627,Swiss Policy Research,manipulation,1
43,628,Die Ostschweiz,Widerstand,2
32,628,Die Ostschweiz,massnahmen,1
8,628,Die Ostschweiz,lockdown,1
2,629,tp - Science & Technology,Impfung,2
7,629,tp - Science & Technology,sterblichkeit,1
15,630,Berliner Zeitung,Recht,2
43,630,Berliner Zeitung,Widerstand,2
65,630,Berliner Zeitung,grundrechte,1
43,631,linth24,Widerstand,2
38,631,linth24,bundesrat,1
2,632,Achgut.com,Impfung,2
55,632,Achgut.com,Medizin,2
56,632,Achgut.com,kind,1
4,632,Achgut.com,impf-nebenwirkungen,1
115,633,BAG,BAG,2
37,633,BAG,Politik,2
38,633,BAG,bundesrat,1
25,633,BAG,geld,1
32,633,BAG,massnahmen,1
37,634,corona-blog.net,Politik,2
15,634,corona-blog.net,Recht,2
162,634,corona-blog.net,polizei,1
109,634,corona-blog.net,willkür,1
2,635,Wochenblick,Impfung,2
3,635,Wochenblick,mit oder an impfung gestorben,1
41,635,Wochenblick,biontech,1
10,636,reitschuster,Wissenschaft,2
43,636,reitschuster,Widerstand,2
68,636,reitschuster,pcr-test,1
109,636,reitschuster,willkür,1
2,637,ntv,Impfung,2
6,637,ntv,Studie,2
4,637,ntv,impf-nebenwirkungen,1
17,637,ntv,blutgerinnungsstörungen,1
79,638,Die Ostschweiz,Gesundheit,2
22,638,Die Ostschweiz,manipulation,1
27,639,NachDenkSeiten,Zahlen,2
22,639,NachDenkSeiten,manipulation,1
15,640,Wochenblick,Recht,2
60,640,Wochenblick,Schule,2
31,640,Wochenblick,maske,1
56,640,Wochenblick,kind,1
172,640,Wochenblick,weilheim,1
15,641,RT DE,Recht,2
109,641,RT DE,willkür,1
77,641,RT DE,schnelltest,1
37,642,RT DE,Politik,2
8,642,RT DE,lockdown,1
32,642,RT DE,massnahmen,1
21,643,Wochenblick,Mensch,2
43,643,Wochenblick,Widerstand,2
57,643,Wochenblick,jugend,1
10,644,Uncut-News,Wissenschaft,2
15,644,Uncut-News,Recht,2
12,644,Uncut-News,virus-ursprung,1
11,644,Uncut-News,who,1
22,644,Uncut-News,manipulation,1
60,645,Die Ostschweiz,Schule,2
56,645,Die Ostschweiz,kind,1
31,645,Die Ostschweiz,maske,1
2,646,Wochenblick,Impfung,2
55,646,Wochenblick,Medizin,2
43,646,Wochenblick,Widerstand,2
35,646,Wochenblick,immunität,1
55,647,reitschuster,Medizin,2
43,647,reitschuster,Widerstand,2
56,647,reitschuster,kind,1
79,648,INFOsperber,Gesundheit,2
32,648,INFOsperber,massnahmen,1
2,649,Wochenblick,Impfung,2
27,649,Wochenblick,Zahlen,2
35,649,Wochenblick,immunität,1
21,650,Epoch Times,Mensch,2
27,650,Epoch Times,Zahlen,2
32,650,Epoch Times,massnahmen,1
2,651,Wochenblick,Impfung,2
70,651,Wochenblick,virus-mutation,1
35,651,Wochenblick,immunität,1
2,652,Wochenblick,Impfung,2
56,652,Wochenblick,kind,1
22,652,Wochenblick,manipulation,1
55,653,Epoch Times,Medizin,2
79,653,Epoch Times,Gesundheit,2
31,653,Epoch Times,maske,1
11,653,Epoch Times,who,1
37,654,Corona Transition,Politik,2
38,654,Corona Transition,bundesrat,1
46,654,Corona Transition,covid-19-gesetz,1
56,655,RT DE,kind,1
140,655,RT DE,angst,1
22,655,RT DE,manipulation,1
43,656,Die Ostschweiz,Widerstand,2
37,656,Die Ostschweiz,Politik,2
566,656,Die Ostschweiz,rapperswil,1
37,657,Corona Transition,Politik,2
56,657,Corona Transition,kind,1
31,657,Corona Transition,maske,1
15,658,Wochenblick,Recht,2
109,658,Wochenblick,willkür,1
6,659,tp - Science & Technology,Studie,2
2,659,tp - Science & Technology,Impfung,2
315,659,tp - Science & Technology,infektion,1
15,660,ScienceFiles,Recht,2
56,660,ScienceFiles,kind,1
141,660,ScienceFiles,demokratie,1
65,660,ScienceFiles,grundrechte,1
55,661,Jouwatch,Medizin,2
10,661,Jouwatch,Wissenschaft,2
140,661,Jouwatch,angst,1
22,661,Jouwatch,manipulation,1
15,662,Wochenblick,Recht,2
56,662,Wochenblick,kind,1
77,662,Wochenblick,schnelltest,1
109,662,Wochenblick,willkür,1
55,663,Corona Transition,Medizin,2
31,663,Corona Transition,maske,1
56,663,Corona Transition,kind,1
15,664,Die Welt,Recht,2
43,664,Die Welt,Widerstand,2
15,665,Weltwoche daily,Recht,2
162,665,Weltwoche daily,polizei,1
32,665,Weltwoche daily,massnahmen,1
65,665,Weltwoche daily,grundrechte,1
2,666,Uncut-News,Impfung,2
43,666,Uncut-News,Widerstand,2
55,666,Uncut-News,Medizin,2
56,666,Uncut-News,kind,1
57,666,Uncut-News,jugend,1
3,666,Uncut-News,mit oder an impfung gestorben,1
2,667,Corona Transition,Impfung,2
18,667,Corona Transition,astrazeneca,1
17,667,Corona Transition,blutgerinnungsstörungen,1
62,667,Corona Transition,impf-stopp,1
55,668,2020 News,Medizin,2
56,668,2020 News,kind,1
77,668,2020 News,schnelltest,1
2,669,Epoch Times,Impfung,2
79,669,Epoch Times,Gesundheit,2
41,669,Epoch Times,biontech,1
8,670,Tichys Einblick,lockdown,1
32,670,Tichys Einblick,massnahmen,1
22,670,Tichys Einblick,manipulation,1
24,671,In$ide Paradeplatz,Wirtschaft,2
27,671,In$ide Paradeplatz,Zahlen,2
32,671,In$ide Paradeplatz,massnahmen,1
27,672,INFOsperber,Zahlen,2
43,672,INFOsperber,Widerstand,2
32,672,INFOsperber,massnahmen,1
2,673,ScienceFiles,Impfung,2
4,673,ScienceFiles,impf-nebenwirkungen,1
257,673,ScienceFiles,herzmuskelentzündung,1
10,674,RT DE,Wissenschaft,2
2,674,RT DE,Impfung,2
11,674,RT DE,who,1
2,675,RT DE,Impfung,2
4,675,RT DE,impf-nebenwirkungen,1
18,675,RT DE,astrazeneca,1
6,676,Corona Transition,Studie,2
31,676,Corona Transition,maske,1
27,677,reitschuster,Zahlen,2
56,677,reitschuster,kind,1
140,677,reitschuster,angst,1
22,677,reitschuster,manipulation,1
15,678,tp - Science & Technology,Recht,2
11,678,tp - Science & Technology,who,1
80,678,tp - Science & Technology,therapeutikum,1
2,679,Wochenblick,Impfung,2
3,679,Wochenblick,mit oder an impfung gestorben,1
15,680,corona-blog.net,Recht,2
162,680,corona-blog.net,polizei,1
109,680,corona-blog.net,willkür,1
21,681,Epoch Times,Mensch,2
682,681,Epoch Times,Gesunfheit,2
56,681,Epoch Times,kind,1
57,681,Epoch Times,jugend,1
44,681,Epoch Times,kollateralschäden,1
2,683,Epoch Times,Impfung,2
27,683,Epoch Times,Zahlen,2
35,683,Epoch Times,immunität,1
21,684,Wochenblick,Mensch,2
56,684,Wochenblick,kind,1
32,684,Wochenblick,massnahmen,1
2,685,corona-blog.net,Impfung,2
18,685,corona-blog.net,astrazeneca,1
37,686,multipolar,Politik,2
50,686,multipolar,P(l)andemie,2
687,686,multipolar,wef,1
11,686,multipolar,who,1
6,688,Wochenblick,Studie,2
55,688,Wochenblick,Medizin,2
10,688,Wochenblick,Wissenschaft,2
31,688,Wochenblick,maske,1
11,688,Wochenblick,who,1
60,689,Wochenblick,Schule,2
15,689,Wochenblick,Recht,2
43,689,Wochenblick,Widerstand,2
109,689,Wochenblick,willkür,1
10,690,Corona Transition,Wissenschaft,2
68,690,Corona Transition,pcr-test,1
2,691,medinside.ch,Impfung,2
37,691,medinside.ch,Politik,2
38,691,medinside.ch,bundesrat,1
66,691,medinside.ch,impfzwang,1
6,692,reitschuster,Studie,2
7,692,reitschuster,sterblichkeit,1
15,693,reitschuster,Recht,2
43,693,reitschuster,Widerstand,2
32,693,reitschuster,massnahmen,1
27,694,reitschuster,Zahlen,2
7,694,reitschuster,sterblichkeit,1
2,695,Wochenblick,Impfung,2
41,695,Wochenblick,biontech,1
56,695,Wochenblick,kind,1
2,696,Epoch Times,Impfung,2
17,696,Epoch Times,blutgerinnungsstörungen,1
18,696,Epoch Times,astrazeneca,1
4,696,Epoch Times,impf-nebenwirkungen,1
60,697,Epoch Times,Schule,2
8,697,Epoch Times,lockdown,1
140,697,Epoch Times,angst,1
2,698,Corona Transition,Impfung,2
70,698,Corona Transition,virus-mutation,1
2,699,RT DE,Impfung,2
62,699,RT DE,impf-stopp,1
4,699,RT DE,impf-nebenwirkungen,1
17,699,RT DE,blutgerinnungsstörungen,1
18,699,RT DE,astrazeneca,1
27,700,Wochenblick,Zahlen,2
10,700,Wochenblick,Wissenschaft,2
55,700,Wochenblick,Medizin,2
8,700,Wochenblick,lockdown,1
32,700,Wochenblick,massnahmen,1
43,701,Tagesanzeiger,Widerstand,2
8,701,Tagesanzeiger,lockdown,1
2,702,2020 News,Impfung,2
3,702,2020 News,mit oder an impfung gestorben,1
41,702,2020 News,biontech,1
27,703,ZDF,Zahlen,2
22,703,ZDF,manipulation,1
7,703,ZDF,sterblichkeit,1
27,704,INFOsperber,Zahlen,2
68,704,INFOsperber,pcr-test,1
29,704,INFOsperber,massentest,1
22,704,INFOsperber,manipulation,1
37,705,Bundesrat,Politik,2
2,705,Bundesrat,Impfung,2
38,705,Bundesrat,bundesrat,1
37,706,Die Ostschweiz,Politik,2
38,706,Die Ostschweiz,bundesrat,1
46,706,Die Ostschweiz,covid-19-gesetz,1
96,707,Focus Online,Spital,2
27,707,Focus Online,Zahlen,2
37,707,Focus Online,Politik,2
22,707,Focus Online,manipulation,1
27,708,Tagesanzeiger,Zahlen,2
344,708,Tagesanzeiger,r-wert,1
27,709,Nau,Zahlen,2
115,709,Nau,BAG,2
29,709,Nau,massentest,1
38,709,Nau,bundesrat,1
2,710,Swiss Policy Research,Impfung,2
27,710,Swiss Policy Research,Zahlen,2
7,710,Swiss Policy Research,sterblichkeit,1
3,710,Swiss Policy Research,mit oder an impfung gestorben,1
2,711,Tagesanzeiger,Impfung,2
15,711,Tagesanzeiger,Recht,2
66,711,Tagesanzeiger,impfzwang,1
116,711,Tagesanzeiger,impfpass,1
10,712,NZZ,Wissenschaft,2
37,712,NZZ,Politik,2
140,712,NZZ,angst,1
2,713,tp - Science & Technology,Impfung,2
43,713,tp - Science & Technology,Widerstand,2
2,714,tp - Science & Technology,Impfung,2
4,714,tp - Science & Technology,impf-nebenwirkungen,1
10,715,Wochenblick,Wissenschaft,2
43,715,Wochenblick,Widerstand,2
53,715,Wochenblick,dialog,1
6,716,ScienceFiles,Studie,2
27,716,ScienceFiles,Zahlen,2
8,716,ScienceFiles,lockdown,1
7,716,ScienceFiles,sterblichkeit,1
43,717,Die Ostschweiz,Widerstand,2
165,717,Die Ostschweiz,kultur,1
96,718,reitschuster,Spital,2
27,718,reitschuster,Zahlen,2
22,718,reitschuster,manipulation,1
55,719,Report24,Medizin,2
2,719,Report24,Impfung,2
3,719,Report24,mit oder an impfung gestorben,1
2,720,Unser Mitteleuropa,Impfung,2
70,720,Unser Mitteleuropa,virus-mutation,1
35,720,Unser Mitteleuropa,immunität,1
2,721,Swissmedic,Impfung,2
233,721,Swissmedic,swissmedic,1
4,721,Swissmedic,impf-nebenwirkungen,1
37,722,Epoch Times,Politik,2
29,722,Epoch Times,massentest,1
2,723,Epoch Times,Impfung,2
3,723,Epoch Times,mit oder an impfung gestorben,1
2,724,ScienceFiles,Impfung,2
10,724,ScienceFiles,Wissenschaft,2
4,724,ScienceFiles,impf-nebenwirkungen,1
3,724,ScienceFiles,mit oder an impfung gestorben,1
41,724,ScienceFiles,biontech,1
2,725,Die Welt,Impfung,2
3,725,Die Welt,mit oder an impfung gestorben,1
17,725,Die Welt,blutgerinnungsstörungen,1
18,725,Die Welt,astrazeneca,1
10,726,Wochenblick,Wissenschaft,2
2,726,Wochenblick,Impfung,2
4,726,Wochenblick,impf-nebenwirkungen,1
2,727,RT DE,Impfung,2
4,727,RT DE,impf-nebenwirkungen,1
17,727,RT DE,blutgerinnungsstörungen,1
18,727,RT DE,astrazeneca,1
24,728,Die Welt,Wirtschaft,2
8,728,Die Welt,lockdown,1
25,728,Die Welt,geld,1
55,729,Report24,Medizin,2
2,729,Report24,Impfung,2
101,729,Report24,Behörde,2
109,729,Report24,willkür,1
113,729,Report24,zensur,1
21,730,Rubikon,Mensch,2
56,730,Rubikon,kind,1
27,731,Epoch Times,Zahlen,2
28,731,Epoch Times,rki,1
68,731,Epoch Times,pcr-test,1
6,732,2020 News,Studie,2
60,732,2020 News,Schule,2
56,732,2020 News,kind,1
35,732,2020 News,immunität,1
15,733,Corona Transition,Recht,2
43,733,Corona Transition,Widerstand,2
734,733,Corona Transition,schaffhausen,1
162,733,Corona Transition,polizei,1
2,735,kenFM,Impfung,2
79,735,kenFM,Gesundheit,2
15,735,kenFM,Recht,2
56,735,kenFM,kind,1
57,735,kenFM,jugend,1
2,736,tp - Science & Technology,Impfung,2
3,736,tp - Science & Technology,mit oder an impfung gestorben,1
15,737,ntv,Recht,2
43,737,ntv,Widerstand,2
165,737,ntv,kultur,1
21,738,Rubikon,Mensch,2
37,738,Rubikon,Politik,2
56,738,Rubikon,kind,1
2,739,Epoch Times,Impfung,2
3,739,Epoch Times,mit oder an impfung gestorben,1
18,739,Epoch Times,astrazeneca,1
43,740,Corona Transition,Widerstand,2
162,740,Corona Transition,polizei,1
741,740,Corona Transition,aarau,1
79,742,tp - Science & Technology,Gesundheit,2
21,742,tp - Science & Technology,Mensch,2
44,742,tp - Science & Technology,kollateralschäden,1
2,743,RT DE,Impfung,2
10,743,RT DE,Wissenschaft,2
28,743,RT DE,rki,1
68,743,RT DE,pcr-test,1
22,743,RT DE,manipulation,1
27,744,ScienceFiles,Zahlen,2
22,744,ScienceFiles,manipulation,1
140,744,ScienceFiles,angst,1
15,745,Die Ostschweiz,Recht,2
22,745,Die Ostschweiz,manipulation,1
10,746,Achgut.com,Wissenschaft,2
15,746,Achgut.com,Recht,2
68,746,Achgut.com,pcr-test,1
6,747,ScienceFiles,Studie,2
2,747,ScienceFiles,Impfung,2
35,747,ScienceFiles,immunität,1
15,748,2020 News,Recht,2
60,748,2020 News,Schule,2
109,748,2020 News,willkür,1
162,748,2020 News,polizei,1
183,748,2020 News,weimar,1
37,749,Corona Transition,Politik,2
15,749,Corona Transition,Recht,2
46,749,Corona Transition,covid-19-gesetz,1
2,750,corona-blog.net,Impfung,2
3,750,corona-blog.net,mit oder an impfung gestorben,1
2,751,2020 News,Impfung,2
4,751,2020 News,impf-nebenwirkungen,1
27,752,Wochenblick,Zahlen,2
31,752,Wochenblick,maske,1
32,752,Wochenblick,massnahmen,1
37,753,In$ide Paradeplatz,Politik,2
43,753,In$ide Paradeplatz,Widerstand,2
21,754,Corona Transition,Mensch,2
37,754,Corona Transition,Politik,2
15,754,Corona Transition,Recht,2
141,754,Corona Transition,demokratie,1
162,754,Corona Transition,polizei,1
55,755,Epoch Times,Medizin,2
8,755,Epoch Times,lockdown,1
32,755,Epoch Times,massnahmen,1
10,756,Epoch Times,Wissenschaft,2
757,756,Epoch Times,leopoldina,1
6,758,ScienceFiles,Studie,2
2,758,ScienceFiles,Impfung,2
35,758,ScienceFiles,immunität,1
43,759,linth24,Widerstand,2
566,759,linth24,rapperswil,1
50,760,ScienceFiles,P(l)andemie,2
6,760,ScienceFiles,Studie,2
22,760,ScienceFiles,manipulation,1
79,761,Rubikon,Gesundheit,2
77,761,Rubikon,schnelltest,1
37,762,Wochenblick,Politik,2
15,762,Wochenblick,Recht,2
27,762,Wochenblick,Zahlen,2
109,762,Wochenblick,willkür,1
2,763,Epoch Times,Impfung,2
56,763,Epoch Times,kind,1
2,764,Epoch Times,Impfung,2
116,764,Epoch Times,impfpass,1
2,765,Corona Transition,Impfung,2
116,765,Corona Transition,impfpass,1
22,766,Corona Transition,manipulation,1
10,767,Prof. Harald Walach,Wissenschaft,2
31,767,Prof. Harald Walach,maske,1
140,767,Prof. Harald Walach,angst,1
37,768,tp - Science & Technology,Politik,2
2,768,tp - Science & Technology,Impfung,2
79,768,tp - Science & Technology,Gesundheit,2
43,768,tp - Science & Technology,Widerstand,2
31,768,tp - Science & Technology,maske,1
10,769,In$ide Paradeplatz,Wissenschaft,2
115,769,In$ide Paradeplatz,BAG,2
244,769,In$ide Paradeplatz,taskforce,1
24,770,reitschuster,Wirtschaft,2
25,770,reitschuster,geld,1
70,770,reitschuster,virus-mutation,1
6,771,ScienceFiles,Studie,2
11,771,ScienceFiles,who,1
10,772,ntv,Wissenschaft,2
6,772,ntv,Studie,2
315,772,ntv,infektion,1
98,772,ntv,spike-protein,1
96,773,Epoch Times,Spital,2
27,773,Epoch Times,Zahlen,2
22,773,Epoch Times,manipulation,1
7,773,Epoch Times,sterblichkeit,1
22,774,Club der klaren Worte,manipulation,1
2,775,tagblatt.ch,Impfung,2
3,775,tagblatt.ch,mit oder an impfung gestorben,1
2,776,Epoch Times,Impfung,2
35,776,Epoch Times,immunität,1
70,776,Epoch Times,virus-mutation,1
37,777,Corona Transition,Politik,2
2,777,Corona Transition,Impfung,2
116,777,Corona Transition,impfpass,1
15,778,Die Ostschweiz,Recht,2
31,778,Die Ostschweiz,maske,1
2,779,Unser Mitteleuropa,Impfung,2
35,779,Unser Mitteleuropa,immunität,1
3,779,Unser Mitteleuropa,mit oder an impfung gestorben,1
96,780,Tichys Einblick,Spital,2
27,780,Tichys Einblick,Zahlen,2
6,780,Tichys Einblick,Studie,2
22,780,Tichys Einblick,manipulation,1
15,781,Nordkurier,Recht,2
60,781,Nordkurier,Schule,2
56,781,Nordkurier,kind,1
31,781,Nordkurier,maske,1
172,781,Nordkurier,weilheim,1
2,782,Corona Transition,Impfung,2
50,782,Corona Transition,P(l)andemie,2
178,782,Corona Transition,moderna,1
783,782,Corona Transition,niaid,1
2,784,Epoch Times,Impfung,2
3,784,Epoch Times,mit oder an impfung gestorben,1
17,784,Epoch Times,blutgerinnungsstörungen,1
18,784,Epoch Times,astrazeneca,1
96,785,Die Welt,Spital,2
37,785,Die Welt,Politik,2
25,785,Die Welt,geld,1
2,786,Frankfurter Rundschau,Impfung,2
4,786,Frankfurter Rundschau,impf-nebenwirkungen,1
15,787,reitschuster,Recht,2
60,787,reitschuster,Schule,2
56,787,reitschuster,kind,1
31,787,reitschuster,maske,1
183,787,reitschuster,weimar,1
6,788,Wochenblick,Studie,2
60,788,Wochenblick,Schule,2
56,788,Wochenblick,kind,1
317,788,Wochenblick,asymptomatisch,1
10,789,NachDenkSeiten,Wissenschaft,2
68,789,NachDenkSeiten,pcr-test,1
15,790,Epoch Times,Recht,2
37,790,Epoch Times,Politik,2
141,790,Epoch Times,demokratie,1
2,791,INFOsperber,Impfung,2
56,791,INFOsperber,kind,1
57,791,INFOsperber,jugend,1
43,792,RT DE,Widerstand,2
162,792,RT DE,polizei,1
10,793,Epoch Times,Wissenschaft,2
43,793,Epoch Times,Widerstand,2
418,793,Epoch Times,petition,1
68,793,Epoch Times,pcr-test,1
15,794,Epoch Times,Recht,2
2,794,Epoch Times,Impfung,2
96,794,Epoch Times,Spital,2
66,794,Epoch Times,impfzwang,1
79,795,Wochenblick,Gesundheit,2
2,795,Wochenblick,Impfung,2
80,795,Wochenblick,therapeutikum,1
796,795,Wochenblick,cystus 052,1
2,797,Rubikon,Impfung,2
10,797,Rubikon,Wissenschaft,2
37,798,Nau,Politik,2
43,798,Nau,Widerstand,2
32,798,Nau,massnahmen,1
56,798,Nau,kind,1
55,799,RT DE,Medizin,2
8,799,RT DE,lockdown,1
32,799,RT DE,massnahmen,1
2,800,tp - Science & Technology,Impfung,2
4,800,tp - Science & Technology,impf-nebenwirkungen,1
3,800,tp - Science & Technology,mit oder an impfung gestorben,1
366,800,tp - Science & Technology,johnson & johnson,1
113,801,multipolar,zensur,1
22,801,multipolar,manipulation,1
10,802,Global Research,Wissenschaft,2
549,802,Global Research,global research,1
31,802,Global Research,maske,1
27,803,ScienceFiles,Zahlen,2
6,803,ScienceFiles,Studie,2
70,803,ScienceFiles,virus-mutation,1
22,803,ScienceFiles,manipulation,1
27,804,Die Ostschweiz,Zahlen,2
38,804,Die Ostschweiz,bundesrat,1
32,804,Die Ostschweiz,massnahmen,1
2,805,RT DE,Impfung,2
43,805,RT DE,Widerstand,2
62,805,RT DE,impf-stopp,1
4,805,RT DE,impf-nebenwirkungen,1
18,805,RT DE,astrazeneca,1
37,806,Verfassungsfreunde,Politik,2
46,806,Verfassungsfreunde,covid-19-gesetz,1
27,807,Epoch Times,Zahlen,2
11,807,Epoch Times,who,1
2,808,Wochenblick,Impfung,2
27,808,Wochenblick,Zahlen,2
3,808,Wochenblick,mit oder an impfung gestorben,1
7,808,Wochenblick,sterblichkeit,1
2,809,Corona Transition,Impfung,2
4,809,Corona Transition,impf-nebenwirkungen,1
366,809,Corona Transition,johnson & johnson,1
125,809,Corona Transition,ema,1
15,810,RT DE,Recht,2
2,810,RT DE,Impfung,2
66,810,RT DE,impfzwang,1
321,810,RT DE,menschenrechte,1
2,811,corona-blog.net,Impfung,2
6,811,corona-blog.net,Studie,2
178,811,corona-blog.net,moderna,1
41,811,corona-blog.net,biontech,1
4,811,corona-blog.net,impf-nebenwirkungen,1
2,812,Corona Transition,Impfung,2
10,812,Corona Transition,Wissenschaft,2
98,812,Corona Transition,spike-protein,1
4,812,Corona Transition,impf-nebenwirkungen,1
56,812,Corona Transition,kind,1
37,813,INFOsperber,Politik,2
27,813,INFOsperber,Zahlen,2
140,813,INFOsperber,angst,1
32,813,INFOsperber,massnahmen,1
37,814,NZZ,Politik,2
141,814,NZZ,demokratie,1
10,815,ntv,Wissenschaft,2
35,815,ntv,immunität,1
2,816,Deutsches Ärzteblatt,Impfung,2
366,816,Deutsches Ärzteblatt,johnson & johnson,1
28,816,Deutsches Ärzteblatt,rki,1
158,816,Deutsches Ärzteblatt,stiko,1
2,817,Report24,Impfung,2
6,817,Report24,Studie,2
79,817,Report24,Gesundheit,2
98,817,Report24,spike-protein,1
21,818,reitschuster,Mensch,2
44,818,reitschuster,kollateralschäden,1
2,819,tp - Science & Technology,Impfung,2
4,819,tp - Science & Technology,impf-nebenwirkungen,1
3,819,tp - Science & Technology,mit oder an impfung gestorben,1
43,820,Die Welt,Widerstand,2
165,820,Die Welt,kultur,1
166,820,Die Welt,allesdichtmachen,1
2,821,Epoch Times,Impfung,2
15,821,Epoch Times,Recht,2
96,821,Epoch Times,Spital,2
66,821,Epoch Times,impfzwang,1
2,822,RT DE,Impfung,2
10,822,RT DE,Wissenschaft,2
98,822,RT DE,spike-protein,1
79,823,Focus Online,Gesundheit,2
32,823,Focus Online,massnahmen,1
60,824,linth24,Schule,2
56,824,linth24,kind,1
31,824,linth24,maske,1
6,825,ScienceFiles,Studie,2
60,825,ScienceFiles,Schule,2
56,825,ScienceFiles,kind,1
317,825,ScienceFiles,asymptomatisch,1
21,826,Berliner Zeitung,Mensch,2
141,826,Berliner Zeitung,demokratie,1
32,826,Berliner Zeitung,massnahmen,1
