from,to,title,group,value
11,571,Berliner Zeitung,who,1
15,572,2020 News,Recht,2
40,572,2020 News,Widerstand,2
58,572,2020 News,Schule,2
160,572,2020 News,polizei,1
54,572,2020 News,kind,1
2,573,ntv,Impfung,2
4,573,ntv,impf-nebenwirkungen,1
17,573,ntv,blutgerinnungsstörungen,1
18,573,ntv,astrazeneca,1
2,574,ScienceFiles,Impfung,2
10,574,ScienceFiles,Wissenschaft,2
4,574,ScienceFiles,impf-nebenwirkungen,1
575,574,ScienceFiles,ade,1
2,576,Uncut-News,Impfung,2
11,576,Uncut-News,who,1
22,576,Uncut-News,manipulation,1
4,576,Uncut-News,impf-nebenwirkungen,1
3,576,Uncut-News,mit oder an impfung gestorben,1
2,577,Epoch Times,Impfung,2
3,577,Epoch Times,mit oder an impfung gestorben,1
4,577,Epoch Times,impf-nebenwirkungen,1
2,578,Epoch Times,Impfung,2
24,578,Epoch Times,Zahlen,2
4,578,Epoch Times,impf-nebenwirkungen,1
3,578,Epoch Times,mit oder an impfung gestorben,1
122,578,Epoch Times,ema,1
15,579,Wochenblick,Recht,2
40,579,Wochenblick,Widerstand,2
138,579,Wochenblick,demokratie,1
63,579,Wochenblick,grundrechte,1
2,580,Wochenblick,Impfung,2
10,580,Wochenblick,Wissenschaft,2
4,580,Wochenblick,impf-nebenwirkungen,1
15,581,reitschuster,Recht,2
58,581,reitschuster,Schule,2
54,581,reitschuster,kind,1
26,581,reitschuster,massentest,1
2,582,tp - Science & Technology,Impfung,2
22,582,tp - Science & Technology,manipulation,1
21,583,linth24,Mensch,2
40,583,linth24,Widerstand,2
54,583,linth24,kind,1
41,583,linth24,kollateralschäden,1
34,584,Wochenblick,Politik,2
6,584,Wochenblick,Studie,2
145,584,Wochenblick,Wirtschaft,2
77,584,Wochenblick,Gesundheit,2
8,584,Wochenblick,lockdown,1
77,585,Die Ostschweiz,Gesundheit,2
113,585,Die Ostschweiz,impfpass,1
64,585,Die Ostschweiz,impfzwang,1
35,585,Die Ostschweiz,bundesrat,1
53,586,Wochenblick,Medizin,2
106,586,Wochenblick,willkür,1
22,586,Wochenblick,manipulation,1
53,587,Wochenblick,Medizin,2
40,587,Wochenblick,Widerstand,2
7,587,Wochenblick,sterblichkeit,1
2,588,SNA,Impfung,2
3,588,SNA,mit oder an impfung gestorben,1
17,588,SNA,blutgerinnungsstörungen,1
18,588,SNA,astrazeneca,1
40,589,reitschuster,Widerstand,2
2,589,reitschuster,Impfung,2
113,589,reitschuster,impfpass,1
64,589,reitschuster,impfzwang,1
2,590,Wochenblick,Impfung,2
3,590,Wochenblick,mit oder an impfung gestorben,1
17,590,Wochenblick,blutgerinnungsstörungen,1
18,590,Wochenblick,astrazeneca,1
10,591,Epoch Times,Wissenschaft,2
2,591,Epoch Times,Impfung,2
4,591,Epoch Times,impf-nebenwirkungen,1
53,592,ARD,Medizin,2
593,592,ARD,beatmung,1
15,594,reitschuster,Recht,2
2,594,reitschuster,Impfung,2
38,594,reitschuster,biontech,1
2,595,tp - Science & Technology,Impfung,2
53,595,tp - Science & Technology,Medizin,2
40,595,tp - Science & Technology,Widerstand,2
66,595,tp - Science & Technology,pcr-test,1
15,596,Corona Transition,Recht,2
40,596,Corona Transition,Widerstand,2
40,597,Wochenblick,Widerstand,2
163,597,Wochenblick,kultur,1
10,598,Wochenblick,Wissenschaft,2
68,598,Wochenblick,virus-mutation,1
69,598,Wochenblick,virus-isolation,1
24,599,Wochenblick,Zahlen,2
7,599,Wochenblick,sterblichkeit,1
22,599,Wochenblick,manipulation,1
21,600,Wochenblick,Mensch,2
54,600,Wochenblick,kind,1
41,600,Wochenblick,kollateralschäden,1
2,601,tp - Science & Technology,Impfung,2
24,601,tp - Science & Technology,Zahlen,2
3,601,tp - Science & Technology,mit oder an impfung gestorben,1
2,602,INFOsperber,Impfung,2
53,602,INFOsperber,Medizin,2
4,602,INFOsperber,impf-nebenwirkungen,1
10,603,tp - Science & Technology,Wissenschaft,2
12,603,tp - Science & Technology,virus-ursprung,1
22,603,tp - Science & Technology,manipulation,1
13,603,tp - Science & Technology,wuhan,1
15,604,Corona Transition,Recht,2
40,604,Corona Transition,Widerstand,2
236,604,Corona Transition,taskforce,1
2,605,Die Welt,Impfung,2
3,605,Die Welt,mit oder an impfung gestorben,1
18,605,Die Welt,astrazeneca,1
34,606,NDR,Politik,2
138,606,NDR,demokratie,1
77,607,ntv,Gesundheit,2
24,607,ntv,Zahlen,2
608,607,ntv,welle2,1
77,609,Swiss Policy Research,Gesundheit,2
100,609,Swiss Policy Research,vitamin d,1
22,609,Swiss Policy Research,manipulation,1
40,610,Die Ostschweiz,Widerstand,2
29,610,Die Ostschweiz,massnahmen,1
8,610,Die Ostschweiz,lockdown,1
2,611,tp - Science & Technology,Impfung,2
7,611,tp - Science & Technology,sterblichkeit,1
15,612,Berliner Zeitung,Recht,2
40,612,Berliner Zeitung,Widerstand,2
63,612,Berliner Zeitung,grundrechte,1
40,613,linth24,Widerstand,2
35,613,linth24,bundesrat,1
2,614,Achgut.com,Impfung,2
53,614,Achgut.com,Medizin,2
54,614,Achgut.com,kind,1
4,614,Achgut.com,impf-nebenwirkungen,1
112,615,BAG,BAG,2
34,615,BAG,Politik,2
35,615,BAG,bundesrat,1
46,615,BAG,geld,1
29,615,BAG,massnahmen,1
34,616,corona-blog.net,Politik,2
15,616,corona-blog.net,Recht,2
160,616,corona-blog.net,polizei,1
106,616,corona-blog.net,willkür,1
2,617,Wochenblick,Impfung,2
3,617,Wochenblick,mit oder an impfung gestorben,1
38,617,Wochenblick,biontech,1
10,618,reitschuster,Wissenschaft,2
40,618,reitschuster,Widerstand,2
66,618,reitschuster,pcr-test,1
106,618,reitschuster,willkür,1
2,619,ntv,Impfung,2
6,619,ntv,Studie,2
4,619,ntv,impf-nebenwirkungen,1
17,619,ntv,blutgerinnungsstörungen,1
77,620,Die Ostschweiz,Gesundheit,2
22,620,Die Ostschweiz,manipulation,1
24,621,NachDenkSeiten,Zahlen,2
22,621,NachDenkSeiten,manipulation,1
15,622,Wochenblick,Recht,2
58,622,Wochenblick,Schule,2
28,622,Wochenblick,maske,1
54,622,Wochenblick,kind,1
169,622,Wochenblick,weilheim,1
15,623,RT DE,Recht,2
106,623,RT DE,willkür,1
75,623,RT DE,schnelltest,1
34,624,RT DE,Politik,2
8,624,RT DE,lockdown,1
29,624,RT DE,massnahmen,1
21,625,Wochenblick,Mensch,2
40,625,Wochenblick,Widerstand,2
55,625,Wochenblick,jugend,1
10,626,Uncut-News,Wissenschaft,2
15,626,Uncut-News,Recht,2
12,626,Uncut-News,virus-ursprung,1
11,626,Uncut-News,who,1
22,626,Uncut-News,manipulation,1
58,627,Die Ostschweiz,Schule,2
54,627,Die Ostschweiz,kind,1
28,627,Die Ostschweiz,maske,1
2,628,Wochenblick,Impfung,2
53,628,Wochenblick,Medizin,2
40,628,Wochenblick,Widerstand,2
32,628,Wochenblick,immunität,1
53,629,reitschuster,Medizin,2
40,629,reitschuster,Widerstand,2
54,629,reitschuster,kind,1
77,630,INFOsperber,Gesundheit,2
29,630,INFOsperber,massnahmen,1
2,631,Wochenblick,Impfung,2
24,631,Wochenblick,Zahlen,2
32,631,Wochenblick,immunität,1
21,632,Epoch Times,Mensch,2
24,632,Epoch Times,Zahlen,2
29,632,Epoch Times,massnahmen,1
2,633,Wochenblick,Impfung,2
68,633,Wochenblick,virus-mutation,1
32,633,Wochenblick,immunität,1
2,634,Wochenblick,Impfung,2
54,634,Wochenblick,kind,1
22,634,Wochenblick,manipulation,1
53,635,Epoch Times,Medizin,2
77,635,Epoch Times,Gesundheit,2
28,635,Epoch Times,maske,1
11,635,Epoch Times,who,1
34,636,Corona Transition,Politik,2
35,636,Corona Transition,bundesrat,1
43,636,Corona Transition,covid-19-gesetz,1
54,637,RT DE,kind,1
137,637,RT DE,angst,1
22,637,RT DE,manipulation,1
40,638,Die Ostschweiz,Widerstand,2
34,638,Die Ostschweiz,Politik,2
549,638,Die Ostschweiz,rapperswil,1
34,639,Corona Transition,Politik,2
54,639,Corona Transition,kind,1
28,639,Corona Transition,maske,1
15,640,Wochenblick,Recht,2
106,640,Wochenblick,willkür,1
6,641,tp - Science & Technology,Studie,2
2,641,tp - Science & Technology,Impfung,2
305,641,tp - Science & Technology,infektion,1
15,642,ScienceFiles,Recht,2
54,642,ScienceFiles,kind,1
138,642,ScienceFiles,demokratie,1
63,642,ScienceFiles,grundrechte,1
53,643,Jouwatch,Medizin,2
10,643,Jouwatch,Wissenschaft,2
137,643,Jouwatch,angst,1
22,643,Jouwatch,manipulation,1
15,644,Wochenblick,Recht,2
54,644,Wochenblick,kind,1
75,644,Wochenblick,schnelltest,1
106,644,Wochenblick,willkür,1
53,645,Corona Transition,Medizin,2
28,645,Corona Transition,maske,1
54,645,Corona Transition,kind,1
15,646,Die Welt,Recht,2
40,646,Die Welt,Widerstand,2
15,647,Weltwoche daily,Recht,2
160,647,Weltwoche daily,polizei,1
29,647,Weltwoche daily,massnahmen,1
63,647,Weltwoche daily,grundrechte,1
2,648,Uncut-News,Impfung,2
40,648,Uncut-News,Widerstand,2
53,648,Uncut-News,Medizin,2
54,648,Uncut-News,kind,1
55,648,Uncut-News,jugend,1
3,648,Uncut-News,mit oder an impfung gestorben,1
2,649,Corona Transition,Impfung,2
18,649,Corona Transition,astrazeneca,1
17,649,Corona Transition,blutgerinnungsstörungen,1
60,649,Corona Transition,impf-stopp,1
53,650,2020 News,Medizin,2
54,650,2020 News,kind,1
75,650,2020 News,schnelltest,1
2,651,Epoch Times,Impfung,2
77,651,Epoch Times,Gesundheit,2
38,651,Epoch Times,biontech,1
8,652,Tichys Einblick,lockdown,1
29,652,Tichys Einblick,massnahmen,1
22,652,Tichys Einblick,manipulation,1
145,653,In$ide Paradeplatz,Wirtschaft,2
24,653,In$ide Paradeplatz,Zahlen,2
29,653,In$ide Paradeplatz,massnahmen,1
24,654,INFOsperber,Zahlen,2
40,654,INFOsperber,Widerstand,2
29,654,INFOsperber,massnahmen,1
2,655,ScienceFiles,Impfung,2
4,655,ScienceFiles,impf-nebenwirkungen,1
248,655,ScienceFiles,herzmuskelentzündung,1
10,656,RT DE,Wissenschaft,2
2,656,RT DE,Impfung,2
11,656,RT DE,who,1
2,657,RT DE,Impfung,2
4,657,RT DE,impf-nebenwirkungen,1
18,657,RT DE,astrazeneca,1
6,658,Corona Transition,Studie,2
28,658,Corona Transition,maske,1
24,659,reitschuster,Zahlen,2
54,659,reitschuster,kind,1
137,659,reitschuster,angst,1
22,659,reitschuster,manipulation,1
15,660,tp - Science & Technology,Recht,2
11,660,tp - Science & Technology,who,1
78,660,tp - Science & Technology,therapeutikum,1
2,661,Wochenblick,Impfung,2
3,661,Wochenblick,mit oder an impfung gestorben,1
15,662,corona-blog.net,Recht,2
160,662,corona-blog.net,polizei,1
106,662,corona-blog.net,willkür,1
21,663,Epoch Times,Mensch,2
664,663,Epoch Times,Gesunfheit,2
54,663,Epoch Times,kind,1
55,663,Epoch Times,jugend,1
41,663,Epoch Times,kollateralschäden,1
2,665,Epoch Times,Impfung,2
24,665,Epoch Times,Zahlen,2
32,665,Epoch Times,immunität,1
21,666,Wochenblick,Mensch,2
54,666,Wochenblick,kind,1
29,666,Wochenblick,massnahmen,1
2,667,corona-blog.net,Impfung,2
18,667,corona-blog.net,astrazeneca,1
34,668,multipolar,Politik,2
48,668,multipolar,P(l)andemie,2
669,668,multipolar,wef,1
11,668,multipolar,who,1
6,670,Wochenblick,Studie,2
53,670,Wochenblick,Medizin,2
10,670,Wochenblick,Wissenschaft,2
28,670,Wochenblick,maske,1
11,670,Wochenblick,who,1
58,671,Wochenblick,Schule,2
15,671,Wochenblick,Recht,2
40,671,Wochenblick,Widerstand,2
106,671,Wochenblick,willkür,1
10,672,Corona Transition,Wissenschaft,2
66,672,Corona Transition,pcr-test,1
2,673,medinside.ch,Impfung,2
34,673,medinside.ch,Politik,2
35,673,medinside.ch,bundesrat,1
64,673,medinside.ch,impfzwang,1
6,674,reitschuster,Studie,2
7,674,reitschuster,sterblichkeit,1
15,675,reitschuster,Recht,2
40,675,reitschuster,Widerstand,2
29,675,reitschuster,massnahmen,1
24,676,reitschuster,Zahlen,2
7,676,reitschuster,sterblichkeit,1
2,677,Wochenblick,Impfung,2
38,677,Wochenblick,biontech,1
54,677,Wochenblick,kind,1
2,678,Epoch Times,Impfung,2
17,678,Epoch Times,blutgerinnungsstörungen,1
18,678,Epoch Times,astrazeneca,1
4,678,Epoch Times,impf-nebenwirkungen,1
2,679,Corona Transition,Impfung,2
68,679,Corona Transition,virus-mutation,1
2,680,RT DE,Impfung,2
60,680,RT DE,impf-stopp,1
4,680,RT DE,impf-nebenwirkungen,1
17,680,RT DE,blutgerinnungsstörungen,1
18,680,RT DE,astrazeneca,1
24,681,Wochenblick,Zahlen,2
10,681,Wochenblick,Wissenschaft,2
53,681,Wochenblick,Medizin,2
8,681,Wochenblick,lockdown,1
29,681,Wochenblick,massnahmen,1
40,682,Tagesanzeiger,Widerstand,2
8,682,Tagesanzeiger,lockdown,1
2,683,2020 News,Impfung,2
3,683,2020 News,mit oder an impfung gestorben,1
38,683,2020 News,biontech,1
24,684,ZDF,Zahlen,2
22,684,ZDF,manipulation,1
7,684,ZDF,sterblichkeit,1
24,685,INFOsperber,Zahlen,2
66,685,INFOsperber,pcr-test,1
26,685,INFOsperber,massentest,1
22,685,INFOsperber,manipulation,1
34,686,Die Ostschweiz,Politik,2
35,686,Die Ostschweiz,bundesrat,1
43,686,Die Ostschweiz,covid-19-gesetz,1
94,687,Focus Online,Spital,2
24,687,Focus Online,Zahlen,2
34,687,Focus Online,Politik,2
22,687,Focus Online,manipulation,1
24,688,Tagesanzeiger,Zahlen,2
334,688,Tagesanzeiger,r-wert,1
24,689,Nau,Zahlen,2
112,689,Nau,BAG,2
26,689,Nau,massentest,1
35,689,Nau,bundesrat,1
2,690,Swiss Policy Research,Impfung,2
24,690,Swiss Policy Research,Zahlen,2
7,690,Swiss Policy Research,sterblichkeit,1
3,690,Swiss Policy Research,mit oder an impfung gestorben,1
2,691,Tagesanzeiger,Impfung,2
15,691,Tagesanzeiger,Recht,2
64,691,Tagesanzeiger,impfzwang,1
113,691,Tagesanzeiger,impfpass,1
10,692,NZZ,Wissenschaft,2
34,692,NZZ,Politik,2
137,692,NZZ,angst,1
2,693,tp - Science & Technology,Impfung,2
40,693,tp - Science & Technology,Widerstand,2
2,694,tp - Science & Technology,Impfung,2
4,694,tp - Science & Technology,impf-nebenwirkungen,1
10,695,Wochenblick,Wissenschaft,2
40,695,Wochenblick,Widerstand,2
51,695,Wochenblick,dialog,1
6,696,ScienceFiles,Studie,2
24,696,ScienceFiles,Zahlen,2
8,696,ScienceFiles,lockdown,1
7,696,ScienceFiles,sterblichkeit,1
40,697,Die Ostschweiz,Widerstand,2
163,697,Die Ostschweiz,kultur,1
94,698,reitschuster,Spital,2
24,698,reitschuster,Zahlen,2
22,698,reitschuster,manipulation,1
2,699,Unser Mitteleuropa,Impfung,2
68,699,Unser Mitteleuropa,virus-mutation,1
32,699,Unser Mitteleuropa,immunität,1
2,700,Swissmedic,Impfung,2
225,700,Swissmedic,swissmedic,1
4,700,Swissmedic,impf-nebenwirkungen,1
34,701,Epoch Times,Politik,2
26,701,Epoch Times,massentest,1
2,702,Epoch Times,Impfung,2
3,702,Epoch Times,mit oder an impfung gestorben,1
2,703,ScienceFiles,Impfung,2
10,703,ScienceFiles,Wissenschaft,2
4,703,ScienceFiles,impf-nebenwirkungen,1
3,703,ScienceFiles,mit oder an impfung gestorben,1
38,703,ScienceFiles,biontech,1
2,704,Die Welt,Impfung,2
3,704,Die Welt,mit oder an impfung gestorben,1
17,704,Die Welt,blutgerinnungsstörungen,1
18,704,Die Welt,astrazeneca,1
10,705,Wochenblick,Wissenschaft,2
2,705,Wochenblick,Impfung,2
4,705,Wochenblick,impf-nebenwirkungen,1
2,706,RT DE,Impfung,2
4,706,RT DE,impf-nebenwirkungen,1
17,706,RT DE,blutgerinnungsstörungen,1
18,706,RT DE,astrazeneca,1
145,707,Die Welt,Wirtschaft,2
8,707,Die Welt,lockdown,1
46,707,Die Welt,geld,1
21,708,Rubikon,Mensch,2
54,708,Rubikon,kind,1
24,709,Epoch Times,Zahlen,2
25,709,Epoch Times,rki,1
66,709,Epoch Times,pcr-test,1
6,710,2020 News,Studie,2
58,710,2020 News,Schule,2
54,710,2020 News,kind,1
32,710,2020 News,immunität,1
15,711,Corona Transition,Recht,2
40,711,Corona Transition,Widerstand,2
712,711,Corona Transition,schaffhausen,1
160,711,Corona Transition,polizei,1
2,713,kenFM,Impfung,2
77,713,kenFM,Gesundheit,2
15,713,kenFM,Recht,2
54,713,kenFM,kind,1
55,713,kenFM,jugend,1
2,714,tp - Science & Technology,Impfung,2
3,714,tp - Science & Technology,mit oder an impfung gestorben,1
15,715,ntv,Recht,2
40,715,ntv,Widerstand,2
163,715,ntv,kultur,1
21,716,Rubikon,Mensch,2
34,716,Rubikon,Politik,2
54,716,Rubikon,kind,1
2,717,Epoch Times,Impfung,2
3,717,Epoch Times,mit oder an impfung gestorben,1
18,717,Epoch Times,astrazeneca,1
40,718,Corona Transition,Widerstand,2
160,718,Corona Transition,polizei,1
719,718,Corona Transition,aarau,1
77,720,tp - Science & Technology,Gesundheit,2
21,720,tp - Science & Technology,Mensch,2
41,720,tp - Science & Technology,kollateralschäden,1
2,721,RT DE,Impfung,2
10,721,RT DE,Wissenschaft,2
25,721,RT DE,rki,1
66,721,RT DE,pcr-test,1
22,721,RT DE,manipulation,1
24,722,ScienceFiles,Zahlen,2
22,722,ScienceFiles,manipulation,1
137,722,ScienceFiles,angst,1
15,723,Die Ostschweiz,Recht,2
22,723,Die Ostschweiz,manipulation,1
10,724,Achgut.com,Wissenschaft,2
15,724,Achgut.com,Recht,2
66,724,Achgut.com,pcr-test,1
6,725,ScienceFiles,Studie,2
2,725,ScienceFiles,Impfung,2
32,725,ScienceFiles,immunität,1
15,726,2020 News,Recht,2
58,726,2020 News,Schule,2
106,726,2020 News,willkür,1
160,726,2020 News,polizei,1
180,726,2020 News,weimar,1
34,727,Corona Transition,Politik,2
15,727,Corona Transition,Recht,2
43,727,Corona Transition,covid-19-gesetz,1
2,728,corona-blog.net,Impfung,2
3,728,corona-blog.net,mit oder an impfung gestorben,1
2,729,2020 News,Impfung,2
4,729,2020 News,impf-nebenwirkungen,1
24,730,Wochenblick,Zahlen,2
28,730,Wochenblick,maske,1
29,730,Wochenblick,massnahmen,1
34,731,In$ide Paradeplatz,Politik,2
40,731,In$ide Paradeplatz,Widerstand,2
21,732,Corona Transition,Mensch,2
34,732,Corona Transition,Politik,2
15,732,Corona Transition,Recht,2
138,732,Corona Transition,demokratie,1
160,732,Corona Transition,polizei,1
53,733,Epoch Times,Medizin,2
8,733,Epoch Times,lockdown,1
29,733,Epoch Times,massnahmen,1
10,734,Epoch Times,Wissenschaft,2
735,734,Epoch Times,leopoldina,1
6,736,ScienceFiles,Studie,2
2,736,ScienceFiles,Impfung,2
32,736,ScienceFiles,immunität,1
40,737,linth24,Widerstand,2
549,737,linth24,rapperswil,1
48,738,ScienceFiles,P(l)andemie,2
6,738,ScienceFiles,Studie,2
22,738,ScienceFiles,manipulation,1
77,739,Rubikon,Gesundheit,2
75,739,Rubikon,schnelltest,1
34,740,Wochenblick,Politik,2
15,740,Wochenblick,Recht,2
24,740,Wochenblick,Zahlen,2
106,740,Wochenblick,willkür,1
2,741,Epoch Times,Impfung,2
54,741,Epoch Times,kind,1
2,742,Epoch Times,Impfung,2
113,742,Epoch Times,impfpass,1
2,743,Corona Transition,Impfung,2
113,743,Corona Transition,impfpass,1
22,744,Corona Transition,manipulation,1
34,745,tp - Science & Technology,Politik,2
2,745,tp - Science & Technology,Impfung,2
77,745,tp - Science & Technology,Gesundheit,2
40,745,tp - Science & Technology,Widerstand,2
28,745,tp - Science & Technology,maske,1
10,746,In$ide Paradeplatz,Wissenschaft,2
112,746,In$ide Paradeplatz,BAG,2
236,746,In$ide Paradeplatz,taskforce,1
145,747,reitschuster,Wirtschaft,2
46,747,reitschuster,geld,1
68,747,reitschuster,virus-mutation,1
6,748,ScienceFiles,Studie,2
11,748,ScienceFiles,who,1
10,749,ntv,Wissenschaft,2
6,749,ntv,Studie,2
305,749,ntv,infektion,1
96,749,ntv,spike-protein,1
94,750,Epoch Times,Spital,2
24,750,Epoch Times,Zahlen,2
22,750,Epoch Times,manipulation,1
7,750,Epoch Times,sterblichkeit,1
22,751,Club der klaren Worte,manipulation,1
2,752,tagblatt.ch,Impfung,2
3,752,tagblatt.ch,mit oder an impfung gestorben,1
2,753,Epoch Times,Impfung,2
32,753,Epoch Times,immunität,1
68,753,Epoch Times,virus-mutation,1
34,754,Corona Transition,Politik,2
2,754,Corona Transition,Impfung,2
113,754,Corona Transition,impfpass,1
15,755,Die Ostschweiz,Recht,2
28,755,Die Ostschweiz,maske,1
2,756,Unser Mitteleuropa,Impfung,2
32,756,Unser Mitteleuropa,immunität,1
3,756,Unser Mitteleuropa,mit oder an impfung gestorben,1
94,757,Tichys Einblick,Spital,2
24,757,Tichys Einblick,Zahlen,2
6,757,Tichys Einblick,Studie,2
22,757,Tichys Einblick,manipulation,1
15,758,Nordkurier,Recht,2
58,758,Nordkurier,Schule,2
54,758,Nordkurier,kind,1
28,758,Nordkurier,maske,1
169,758,Nordkurier,weilheim,1
2,759,Corona Transition,Impfung,2
48,759,Corona Transition,P(l)andemie,2
175,759,Corona Transition,moderna,1
760,759,Corona Transition,niaid,1
2,761,Epoch Times,Impfung,2
3,761,Epoch Times,mit oder an impfung gestorben,1
17,761,Epoch Times,blutgerinnungsstörungen,1
18,761,Epoch Times,astrazeneca,1
94,762,Die Welt,Spital,2
34,762,Die Welt,Politik,2
46,762,Die Welt,geld,1
2,763,Frankfurter Rundschau,Impfung,2
4,763,Frankfurter Rundschau,impf-nebenwirkungen,1
15,764,reitschuster,Recht,2
58,764,reitschuster,Schule,2
54,764,reitschuster,kind,1
28,764,reitschuster,maske,1
180,764,reitschuster,weimar,1
6,765,Wochenblick,Studie,2
58,765,Wochenblick,Schule,2
54,765,Wochenblick,kind,1
307,765,Wochenblick,asymptomatisch,1
10,766,NachDenkSeiten,Wissenschaft,2
66,766,NachDenkSeiten,pcr-test,1
15,767,Epoch Times,Recht,2
34,767,Epoch Times,Politik,2
138,767,Epoch Times,demokratie,1
2,768,INFOsperber,Impfung,2
54,768,INFOsperber,kind,1
55,768,INFOsperber,jugend,1
40,769,RT DE,Widerstand,2
160,769,RT DE,polizei,1
10,770,Epoch Times,Wissenschaft,2
40,770,Epoch Times,Widerstand,2
406,770,Epoch Times,petition,1
66,770,Epoch Times,pcr-test,1
15,771,Epoch Times,Recht,2
2,771,Epoch Times,Impfung,2
94,771,Epoch Times,Spital,2
64,771,Epoch Times,impfzwang,1
77,772,Wochenblick,Gesundheit,2
2,772,Wochenblick,Impfung,2
78,772,Wochenblick,therapeutikum,1
773,772,Wochenblick,cystus 052,1
2,774,Rubikon,Impfung,2
10,774,Rubikon,Wissenschaft,2
34,775,Nau,Politik,2
40,775,Nau,Widerstand,2
29,775,Nau,massnahmen,1
54,775,Nau,kind,1
53,776,RT DE,Medizin,2
8,776,RT DE,lockdown,1
29,776,RT DE,massnahmen,1
2,777,tp - Science & Technology,Impfung,2
4,777,tp - Science & Technology,impf-nebenwirkungen,1
3,777,tp - Science & Technology,mit oder an impfung gestorben,1
355,777,tp - Science & Technology,johnson & johnson,1
110,778,multipolar,zensur,1
22,778,multipolar,manipulation,1
10,779,Global Research,Wissenschaft,2
532,779,Global Research,global research,1
28,779,Global Research,maske,1
24,780,ScienceFiles,Zahlen,2
6,780,ScienceFiles,Studie,2
68,780,ScienceFiles,virus-mutation,1
22,780,ScienceFiles,manipulation,1
24,781,Die Ostschweiz,Zahlen,2
35,781,Die Ostschweiz,bundesrat,1
29,781,Die Ostschweiz,massnahmen,1
2,782,RT DE,Impfung,2
40,782,RT DE,Widerstand,2
60,782,RT DE,impf-stopp,1
4,782,RT DE,impf-nebenwirkungen,1
18,782,RT DE,astrazeneca,1
34,783,Verfassungsfreunde,Politik,2
43,783,Verfassungsfreunde,covid-19-gesetz,1
24,784,Epoch Times,Zahlen,2
11,784,Epoch Times,who,1
2,785,Wochenblick,Impfung,2
24,785,Wochenblick,Zahlen,2
3,785,Wochenblick,mit oder an impfung gestorben,1
7,785,Wochenblick,sterblichkeit,1
2,786,Corona Transition,Impfung,2
4,786,Corona Transition,impf-nebenwirkungen,1
355,786,Corona Transition,johnson & johnson,1
122,786,Corona Transition,ema,1
15,787,RT DE,Recht,2
2,787,RT DE,Impfung,2
64,787,RT DE,impfzwang,1
311,787,RT DE,menschenrechte,1
2,788,corona-blog.net,Impfung,2
6,788,corona-blog.net,Studie,2
175,788,corona-blog.net,moderna,1
38,788,corona-blog.net,biontech,1
4,788,corona-blog.net,impf-nebenwirkungen,1
2,789,Corona Transition,Impfung,2
10,789,Corona Transition,Wissenschaft,2
96,789,Corona Transition,spike-protein,1
4,789,Corona Transition,impf-nebenwirkungen,1
54,789,Corona Transition,kind,1
34,790,INFOsperber,Politik,2
24,790,INFOsperber,Zahlen,2
137,790,INFOsperber,angst,1
29,790,INFOsperber,massnahmen,1
34,791,NZZ,Politik,2
138,791,NZZ,demokratie,1
10,792,ntv,Wissenschaft,2
32,792,ntv,immunität,1
2,793,Deutsches Ärzteblatt,Impfung,2
355,793,Deutsches Ärzteblatt,johnson & johnson,1
25,793,Deutsches Ärzteblatt,rki,1
156,793,Deutsches Ärzteblatt,stiko,1
2,794,Report24,Impfung,2
6,794,Report24,Studie,2
77,794,Report24,Gesundheit,2
96,794,Report24,spike-protein,1
21,795,reitschuster,Mensch,2
41,795,reitschuster,kollateralschäden,1
2,796,tp - Science & Technology,Impfung,2
4,796,tp - Science & Technology,impf-nebenwirkungen,1
3,796,tp - Science & Technology,mit oder an impfung gestorben,1
40,797,Die Welt,Widerstand,2
163,797,Die Welt,kultur,1
164,797,Die Welt,allesdichtmachen,1
2,798,Epoch Times,Impfung,2
15,798,Epoch Times,Recht,2
94,798,Epoch Times,Spital,2
64,798,Epoch Times,impfzwang,1
2,799,RT DE,Impfung,2
10,799,RT DE,Wissenschaft,2
96,799,RT DE,spike-protein,1
58,800,linth24,Schule,2
54,800,linth24,kind,1
28,800,linth24,maske,1
6,801,ScienceFiles,Studie,2
58,801,ScienceFiles,Schule,2
54,801,ScienceFiles,kind,1
307,801,ScienceFiles,asymptomatisch,1
21,802,Berliner Zeitung,Mensch,2
138,802,Berliner Zeitung,demokratie,1
29,802,Berliner Zeitung,massnahmen,1
22,802,Berliner Zeitung,manipulation,1
6,803,RT DE,Studie,2
2,803,RT DE,Impfung,2
54,803,RT DE,kind,1
55,803,RT DE,jugend,1
6,804,Wochenblick,Studie,2
137,804,Wochenblick,angst,1
22,804,Wochenblick,manipulation,1
94,805,INFOsperber,Spital,2
24,805,INFOsperber,Zahlen,2
34,805,INFOsperber,Politik,2
2,806,ntv,Impfung,2
3,806,ntv,mit oder an impfung gestorben,1
18,806,ntv,astrazeneca,1
40,807,Epoch Times,Widerstand,2
15,807,Epoch Times,Recht,2
164,807,Epoch Times,allesdichtmachen,1
22,808,Die Welt,manipulation,1
164,808,Die Welt,allesdichtmachen,1
163,808,Die Welt,kultur,1
2,809,Swissmedic,Impfung,2
225,809,Swissmedic,swissmedic,1
4,809,Swissmedic,impf-nebenwirkungen,1
6,810,tp - Science & Technology,Studie,2
7,810,tp - Science & Technology,sterblichkeit,1
2,811,In$ide Paradeplatz,Impfung,2
15,811,In$ide Paradeplatz,Recht,2
