from,to,title,group,value
6,564,ScienceFiles,Studie,2
10,564,ScienceFiles,Wissenschaft,2
8,564,ScienceFiles,lockdown,1
96,565,Corona Transition,Spital,2
112,565,Corona Transition,zensur,1
22,565,Corona Transition,manipulation,1
55,566,Gesundheitstipp,Medizin,2
567,566,Gesundheitstipp,long covid,1
96,568,In$ide Paradeplatz,Spital,2
27,568,In$ide Paradeplatz,Zahlen,2
21,569,Tichys Einblick,Mensch,2
60,569,Tichys Einblick,Schule,2
57,569,Tichys Einblick,jugend,1
32,569,Tichys Einblick,massnahmen,1
2,570,corona-blog.net,Impfung,2
55,570,corona-blog.net,Medizin,2
4,570,corona-blog.net,impf-nebenwirkungen,1
27,571,Nordkurier,Zahlen,2
7,571,Nordkurier,sterblichkeit,1
56,571,Nordkurier,kind,1
79,572,tp - Science & Technology,Gesundheit,2
102,572,tp - Science & Technology,vitamin d,1
21,573,Wochenblick,Mensch,2
96,573,Wochenblick,Spital,2
44,573,Wochenblick,kollateralschäden,1
2,574,Wochenblick,Impfung,2
3,574,Wochenblick,mit oder an impfung gestorben,1
4,574,Wochenblick,impf-nebenwirkungen,1
21,575,Die Ostschweiz,Mensch,2
24,575,Die Ostschweiz,Wirtschaft,2
38,575,Die Ostschweiz,bundesrat,1
29,575,Die Ostschweiz,massentest,1
10,576,Corona Transition,Wissenschaft,2
8,576,Corona Transition,lockdown,1
577,576,Corona Transition,nature,1
313,576,Corona Transition,infektion,1
15,578,tagblatt.ch,Recht,2
43,578,tagblatt.ch,Widerstand,2
8,578,tagblatt.ch,lockdown,1
108,578,tagblatt.ch,willkür,1
10,579,FM1 Today,Wissenschaft,2
60,579,FM1 Today,Schule,2
56,579,FM1 Today,kind,1
31,579,FM1 Today,maske,1
10,580,reitschuster,Wissenschaft,2
11,580,reitschuster,who,1
22,580,reitschuster,manipulation,1
2,581,Wochenblick,Impfung,2
15,581,Wochenblick,Recht,2
56,581,Wochenblick,kind,1
57,581,Wochenblick,jugend,1
37,582,reitschuster,Politik,2
22,582,reitschuster,manipulation,1
12,582,reitschuster,virus-ursprung,1
2,583,Corona Transition,Impfung,2
3,583,Corona Transition,mit oder an impfung gestorben,1
17,583,Corona Transition,blutgerinnungsstörungen,1
18,583,Corona Transition,astrazeneca,1
10,584,Berliner Zeitung,Wissenschaft,2
27,584,Berliner Zeitung,Zahlen,2
11,584,Berliner Zeitung,who,1
15,585,2020 News,Recht,2
43,585,2020 News,Widerstand,2
60,585,2020 News,Schule,2
161,585,2020 News,polizei,1
56,585,2020 News,kind,1
2,586,ntv,Impfung,2
4,586,ntv,impf-nebenwirkungen,1
17,586,ntv,blutgerinnungsstörungen,1
18,586,ntv,astrazeneca,1
2,587,ScienceFiles,Impfung,2
10,587,ScienceFiles,Wissenschaft,2
4,587,ScienceFiles,impf-nebenwirkungen,1
588,587,ScienceFiles,ade,1
2,589,Uncut-News,Impfung,2
11,589,Uncut-News,who,1
22,589,Uncut-News,manipulation,1
4,589,Uncut-News,impf-nebenwirkungen,1
3,589,Uncut-News,mit oder an impfung gestorben,1
2,590,Epoch Times,Impfung,2
3,590,Epoch Times,mit oder an impfung gestorben,1
4,590,Epoch Times,impf-nebenwirkungen,1
2,591,Epoch Times,Impfung,2
27,591,Epoch Times,Zahlen,2
4,591,Epoch Times,impf-nebenwirkungen,1
3,591,Epoch Times,mit oder an impfung gestorben,1
124,591,Epoch Times,ema,1
15,592,Wochenblick,Recht,2
43,592,Wochenblick,Widerstand,2
140,592,Wochenblick,demokratie,1
65,592,Wochenblick,grundrechte,1
2,593,Wochenblick,Impfung,2
10,593,Wochenblick,Wissenschaft,2
4,593,Wochenblick,impf-nebenwirkungen,1
15,594,reitschuster,Recht,2
60,594,reitschuster,Schule,2
56,594,reitschuster,kind,1
29,594,reitschuster,massentest,1
2,595,tp - Science & Technology,Impfung,2
22,595,tp - Science & Technology,manipulation,1
21,596,linth24,Mensch,2
43,596,linth24,Widerstand,2
56,596,linth24,kind,1
44,596,linth24,kollateralschäden,1
37,597,Wochenblick,Politik,2
6,597,Wochenblick,Studie,2
24,597,Wochenblick,Wirtschaft,2
79,597,Wochenblick,Gesundheit,2
8,597,Wochenblick,lockdown,1
79,598,Die Ostschweiz,Gesundheit,2
115,598,Die Ostschweiz,impfpass,1
66,598,Die Ostschweiz,impfzwang,1
38,598,Die Ostschweiz,bundesrat,1
55,599,Wochenblick,Medizin,2
108,599,Wochenblick,willkür,1
22,599,Wochenblick,manipulation,1
55,600,Wochenblick,Medizin,2
43,600,Wochenblick,Widerstand,2
7,600,Wochenblick,sterblichkeit,1
2,601,SNA,Impfung,2
3,601,SNA,mit oder an impfung gestorben,1
17,601,SNA,blutgerinnungsstörungen,1
18,601,SNA,astrazeneca,1
43,602,reitschuster,Widerstand,2
2,602,reitschuster,Impfung,2
115,602,reitschuster,impfpass,1
66,602,reitschuster,impfzwang,1
2,603,Wochenblick,Impfung,2
3,603,Wochenblick,mit oder an impfung gestorben,1
17,603,Wochenblick,blutgerinnungsstörungen,1
18,603,Wochenblick,astrazeneca,1
10,604,Epoch Times,Wissenschaft,2
2,604,Epoch Times,Impfung,2
4,604,Epoch Times,impf-nebenwirkungen,1
55,605,ARD,Medizin,2
426,605,ARD,beatmung,1
15,606,reitschuster,Recht,2
2,606,reitschuster,Impfung,2
41,606,reitschuster,biontech,1
2,607,tp - Science & Technology,Impfung,2
55,607,tp - Science & Technology,Medizin,2
43,607,tp - Science & Technology,Widerstand,2
68,607,tp - Science & Technology,pcr-test,1
15,608,Corona Transition,Recht,2
43,608,Corona Transition,Widerstand,2
43,609,Wochenblick,Widerstand,2
164,609,Wochenblick,kultur,1
10,610,Wochenblick,Wissenschaft,2
70,610,Wochenblick,virus-mutation,1
71,610,Wochenblick,virus-isolation,1
2,611,Wochenblick,Impfung,2
56,611,Wochenblick,kind,1
4,611,Wochenblick,impf-nebenwirkungen,1
255,611,Wochenblick,herzmuskelentzündung,1
27,612,Wochenblick,Zahlen,2
7,612,Wochenblick,sterblichkeit,1
22,612,Wochenblick,manipulation,1
21,613,Wochenblick,Mensch,2
56,613,Wochenblick,kind,1
44,613,Wochenblick,kollateralschäden,1
2,614,tp - Science & Technology,Impfung,2
27,614,tp - Science & Technology,Zahlen,2
3,614,tp - Science & Technology,mit oder an impfung gestorben,1
2,615,INFOsperber,Impfung,2
55,615,INFOsperber,Medizin,2
4,615,INFOsperber,impf-nebenwirkungen,1
10,616,tp - Science & Technology,Wissenschaft,2
12,616,tp - Science & Technology,virus-ursprung,1
22,616,tp - Science & Technology,manipulation,1
13,616,tp - Science & Technology,wuhan,1
15,617,Corona Transition,Recht,2
43,617,Corona Transition,Widerstand,2
243,617,Corona Transition,taskforce,1
2,618,Die Welt,Impfung,2
3,618,Die Welt,mit oder an impfung gestorben,1
18,618,Die Welt,astrazeneca,1
37,619,NDR,Politik,2
140,619,NDR,demokratie,1
79,620,ntv,Gesundheit,2
27,620,ntv,Zahlen,2
194,620,ntv,welle2,1
79,621,Swiss Policy Research,Gesundheit,2
102,621,Swiss Policy Research,vitamin d,1
22,621,Swiss Policy Research,manipulation,1
43,622,Die Ostschweiz,Widerstand,2
32,622,Die Ostschweiz,massnahmen,1
8,622,Die Ostschweiz,lockdown,1
2,623,tp - Science & Technology,Impfung,2
7,623,tp - Science & Technology,sterblichkeit,1
15,624,Berliner Zeitung,Recht,2
43,624,Berliner Zeitung,Widerstand,2
65,624,Berliner Zeitung,grundrechte,1
43,625,linth24,Widerstand,2
38,625,linth24,bundesrat,1
2,626,Achgut.com,Impfung,2
55,626,Achgut.com,Medizin,2
56,626,Achgut.com,kind,1
4,626,Achgut.com,impf-nebenwirkungen,1
114,627,BAG,BAG,2
37,627,BAG,Politik,2
38,627,BAG,bundesrat,1
25,627,BAG,geld,1
32,627,BAG,massnahmen,1
37,628,corona-blog.net,Politik,2
15,628,corona-blog.net,Recht,2
161,628,corona-blog.net,polizei,1
108,628,corona-blog.net,willkür,1
2,629,Wochenblick,Impfung,2
3,629,Wochenblick,mit oder an impfung gestorben,1
41,629,Wochenblick,biontech,1
10,630,reitschuster,Wissenschaft,2
43,630,reitschuster,Widerstand,2
68,630,reitschuster,pcr-test,1
108,630,reitschuster,willkür,1
2,631,ntv,Impfung,2
6,631,ntv,Studie,2
4,631,ntv,impf-nebenwirkungen,1
17,631,ntv,blutgerinnungsstörungen,1
79,632,Die Ostschweiz,Gesundheit,2
22,632,Die Ostschweiz,manipulation,1
27,633,NachDenkSeiten,Zahlen,2
22,633,NachDenkSeiten,manipulation,1
15,634,Wochenblick,Recht,2
60,634,Wochenblick,Schule,2
31,634,Wochenblick,maske,1
56,634,Wochenblick,kind,1
171,634,Wochenblick,weilheim,1
15,635,RT DE,Recht,2
108,635,RT DE,willkür,1
77,635,RT DE,schnelltest,1
37,636,RT DE,Politik,2
8,636,RT DE,lockdown,1
32,636,RT DE,massnahmen,1
21,637,Wochenblick,Mensch,2
43,637,Wochenblick,Widerstand,2
57,637,Wochenblick,jugend,1
10,638,Uncut-News,Wissenschaft,2
15,638,Uncut-News,Recht,2
12,638,Uncut-News,virus-ursprung,1
11,638,Uncut-News,who,1
22,638,Uncut-News,manipulation,1
60,639,Die Ostschweiz,Schule,2
56,639,Die Ostschweiz,kind,1
31,639,Die Ostschweiz,maske,1
2,640,Wochenblick,Impfung,2
55,640,Wochenblick,Medizin,2
43,640,Wochenblick,Widerstand,2
35,640,Wochenblick,immunität,1
55,641,reitschuster,Medizin,2
43,641,reitschuster,Widerstand,2
56,641,reitschuster,kind,1
79,642,INFOsperber,Gesundheit,2
32,642,INFOsperber,massnahmen,1
2,643,Wochenblick,Impfung,2
27,643,Wochenblick,Zahlen,2
35,643,Wochenblick,immunität,1
21,644,Epoch Times,Mensch,2
27,644,Epoch Times,Zahlen,2
32,644,Epoch Times,massnahmen,1
2,645,Wochenblick,Impfung,2
70,645,Wochenblick,virus-mutation,1
35,645,Wochenblick,immunität,1
2,646,Wochenblick,Impfung,2
56,646,Wochenblick,kind,1
22,646,Wochenblick,manipulation,1
55,647,Epoch Times,Medizin,2
79,647,Epoch Times,Gesundheit,2
31,647,Epoch Times,maske,1
11,647,Epoch Times,who,1
37,648,Corona Transition,Politik,2
38,648,Corona Transition,bundesrat,1
46,648,Corona Transition,covid-19-gesetz,1
56,649,RT DE,kind,1
139,649,RT DE,angst,1
22,649,RT DE,manipulation,1
43,650,Die Ostschweiz,Widerstand,2
37,650,Die Ostschweiz,Politik,2
562,650,Die Ostschweiz,rapperswil,1
37,651,Corona Transition,Politik,2
56,651,Corona Transition,kind,1
31,651,Corona Transition,maske,1
15,652,Wochenblick,Recht,2
108,652,Wochenblick,willkür,1
6,653,tp - Science & Technology,Studie,2
2,653,tp - Science & Technology,Impfung,2
313,653,tp - Science & Technology,infektion,1
15,654,ScienceFiles,Recht,2
56,654,ScienceFiles,kind,1
140,654,ScienceFiles,demokratie,1
65,654,ScienceFiles,grundrechte,1
55,655,Jouwatch,Medizin,2
10,655,Jouwatch,Wissenschaft,2
139,655,Jouwatch,angst,1
22,655,Jouwatch,manipulation,1
15,656,Wochenblick,Recht,2
56,656,Wochenblick,kind,1
77,656,Wochenblick,schnelltest,1
108,656,Wochenblick,willkür,1
55,657,Corona Transition,Medizin,2
31,657,Corona Transition,maske,1
56,657,Corona Transition,kind,1
15,658,Die Welt,Recht,2
43,658,Die Welt,Widerstand,2
15,659,Weltwoche daily,Recht,2
161,659,Weltwoche daily,polizei,1
32,659,Weltwoche daily,massnahmen,1
65,659,Weltwoche daily,grundrechte,1
2,660,Uncut-News,Impfung,2
43,660,Uncut-News,Widerstand,2
55,660,Uncut-News,Medizin,2
56,660,Uncut-News,kind,1
57,660,Uncut-News,jugend,1
3,660,Uncut-News,mit oder an impfung gestorben,1
2,661,Corona Transition,Impfung,2
18,661,Corona Transition,astrazeneca,1
17,661,Corona Transition,blutgerinnungsstörungen,1
62,661,Corona Transition,impf-stopp,1
55,662,2020 News,Medizin,2
56,662,2020 News,kind,1
77,662,2020 News,schnelltest,1
2,663,Epoch Times,Impfung,2
79,663,Epoch Times,Gesundheit,2
41,663,Epoch Times,biontech,1
8,664,Tichys Einblick,lockdown,1
32,664,Tichys Einblick,massnahmen,1
22,664,Tichys Einblick,manipulation,1
24,665,In$ide Paradeplatz,Wirtschaft,2
27,665,In$ide Paradeplatz,Zahlen,2
32,665,In$ide Paradeplatz,massnahmen,1
27,666,INFOsperber,Zahlen,2
43,666,INFOsperber,Widerstand,2
32,666,INFOsperber,massnahmen,1
2,667,ScienceFiles,Impfung,2
4,667,ScienceFiles,impf-nebenwirkungen,1
255,667,ScienceFiles,herzmuskelentzündung,1
10,668,RT DE,Wissenschaft,2
2,668,RT DE,Impfung,2
11,668,RT DE,who,1
2,669,RT DE,Impfung,2
4,669,RT DE,impf-nebenwirkungen,1
18,669,RT DE,astrazeneca,1
6,670,Corona Transition,Studie,2
31,670,Corona Transition,maske,1
27,671,reitschuster,Zahlen,2
56,671,reitschuster,kind,1
139,671,reitschuster,angst,1
22,671,reitschuster,manipulation,1
15,672,tp - Science & Technology,Recht,2
11,672,tp - Science & Technology,who,1
80,672,tp - Science & Technology,therapeutikum,1
2,673,Wochenblick,Impfung,2
3,673,Wochenblick,mit oder an impfung gestorben,1
15,674,corona-blog.net,Recht,2
161,674,corona-blog.net,polizei,1
108,674,corona-blog.net,willkür,1
21,675,Epoch Times,Mensch,2
676,675,Epoch Times,Gesunfheit,2
56,675,Epoch Times,kind,1
57,675,Epoch Times,jugend,1
44,675,Epoch Times,kollateralschäden,1
2,677,Epoch Times,Impfung,2
27,677,Epoch Times,Zahlen,2
35,677,Epoch Times,immunität,1
21,678,Wochenblick,Mensch,2
56,678,Wochenblick,kind,1
32,678,Wochenblick,massnahmen,1
2,679,corona-blog.net,Impfung,2
18,679,corona-blog.net,astrazeneca,1
37,680,multipolar,Politik,2
50,680,multipolar,P(l)andemie,2
681,680,multipolar,wef,1
11,680,multipolar,who,1
6,682,Wochenblick,Studie,2
55,682,Wochenblick,Medizin,2
10,682,Wochenblick,Wissenschaft,2
31,682,Wochenblick,maske,1
11,682,Wochenblick,who,1
60,683,Wochenblick,Schule,2
15,683,Wochenblick,Recht,2
43,683,Wochenblick,Widerstand,2
108,683,Wochenblick,willkür,1
10,684,Corona Transition,Wissenschaft,2
68,684,Corona Transition,pcr-test,1
2,685,medinside.ch,Impfung,2
37,685,medinside.ch,Politik,2
38,685,medinside.ch,bundesrat,1
66,685,medinside.ch,impfzwang,1
6,686,reitschuster,Studie,2
7,686,reitschuster,sterblichkeit,1
15,687,reitschuster,Recht,2
43,687,reitschuster,Widerstand,2
32,687,reitschuster,massnahmen,1
27,688,reitschuster,Zahlen,2
7,688,reitschuster,sterblichkeit,1
2,689,Wochenblick,Impfung,2
41,689,Wochenblick,biontech,1
56,689,Wochenblick,kind,1
2,690,Epoch Times,Impfung,2
17,690,Epoch Times,blutgerinnungsstörungen,1
18,690,Epoch Times,astrazeneca,1
4,690,Epoch Times,impf-nebenwirkungen,1
60,691,Epoch Times,Schule,2
8,691,Epoch Times,lockdown,1
139,691,Epoch Times,angst,1
2,692,Corona Transition,Impfung,2
70,692,Corona Transition,virus-mutation,1
2,693,RT DE,Impfung,2
62,693,RT DE,impf-stopp,1
4,693,RT DE,impf-nebenwirkungen,1
17,693,RT DE,blutgerinnungsstörungen,1
18,693,RT DE,astrazeneca,1
27,694,Wochenblick,Zahlen,2
10,694,Wochenblick,Wissenschaft,2
55,694,Wochenblick,Medizin,2
8,694,Wochenblick,lockdown,1
32,694,Wochenblick,massnahmen,1
43,695,Tagesanzeiger,Widerstand,2
8,695,Tagesanzeiger,lockdown,1
2,696,2020 News,Impfung,2
3,696,2020 News,mit oder an impfung gestorben,1
41,696,2020 News,biontech,1
27,697,ZDF,Zahlen,2
22,697,ZDF,manipulation,1
7,697,ZDF,sterblichkeit,1
27,698,INFOsperber,Zahlen,2
68,698,INFOsperber,pcr-test,1
29,698,INFOsperber,massentest,1
22,698,INFOsperber,manipulation,1
37,699,Bundesrat,Politik,2
2,699,Bundesrat,Impfung,2
38,699,Bundesrat,bundesrat,1
37,700,Die Ostschweiz,Politik,2
38,700,Die Ostschweiz,bundesrat,1
46,700,Die Ostschweiz,covid-19-gesetz,1
96,701,Focus Online,Spital,2
27,701,Focus Online,Zahlen,2
37,701,Focus Online,Politik,2
22,701,Focus Online,manipulation,1
27,702,Tagesanzeiger,Zahlen,2
342,702,Tagesanzeiger,r-wert,1
27,703,Nau,Zahlen,2
114,703,Nau,BAG,2
29,703,Nau,massentest,1
38,703,Nau,bundesrat,1
2,704,Swiss Policy Research,Impfung,2
27,704,Swiss Policy Research,Zahlen,2
7,704,Swiss Policy Research,sterblichkeit,1
3,704,Swiss Policy Research,mit oder an impfung gestorben,1
2,705,Tagesanzeiger,Impfung,2
15,705,Tagesanzeiger,Recht,2
66,705,Tagesanzeiger,impfzwang,1
115,705,Tagesanzeiger,impfpass,1
10,706,NZZ,Wissenschaft,2
37,706,NZZ,Politik,2
139,706,NZZ,angst,1
2,707,tp - Science & Technology,Impfung,2
43,707,tp - Science & Technology,Widerstand,2
2,708,tp - Science & Technology,Impfung,2
4,708,tp - Science & Technology,impf-nebenwirkungen,1
10,709,Wochenblick,Wissenschaft,2
43,709,Wochenblick,Widerstand,2
53,709,Wochenblick,dialog,1
6,710,ScienceFiles,Studie,2
27,710,ScienceFiles,Zahlen,2
8,710,ScienceFiles,lockdown,1
7,710,ScienceFiles,sterblichkeit,1
43,711,Die Ostschweiz,Widerstand,2
164,711,Die Ostschweiz,kultur,1
96,712,reitschuster,Spital,2
27,712,reitschuster,Zahlen,2
22,712,reitschuster,manipulation,1
2,713,Unser Mitteleuropa,Impfung,2
70,713,Unser Mitteleuropa,virus-mutation,1
35,713,Unser Mitteleuropa,immunität,1
2,714,Swissmedic,Impfung,2
232,714,Swissmedic,swissmedic,1
4,714,Swissmedic,impf-nebenwirkungen,1
37,715,Epoch Times,Politik,2
29,715,Epoch Times,massentest,1
2,716,Epoch Times,Impfung,2
3,716,Epoch Times,mit oder an impfung gestorben,1
2,717,ScienceFiles,Impfung,2
10,717,ScienceFiles,Wissenschaft,2
4,717,ScienceFiles,impf-nebenwirkungen,1
3,717,ScienceFiles,mit oder an impfung gestorben,1
41,717,ScienceFiles,biontech,1
2,718,Die Welt,Impfung,2
3,718,Die Welt,mit oder an impfung gestorben,1
17,718,Die Welt,blutgerinnungsstörungen,1
18,718,Die Welt,astrazeneca,1
10,719,Wochenblick,Wissenschaft,2
2,719,Wochenblick,Impfung,2
4,719,Wochenblick,impf-nebenwirkungen,1
2,720,RT DE,Impfung,2
4,720,RT DE,impf-nebenwirkungen,1
17,720,RT DE,blutgerinnungsstörungen,1
18,720,RT DE,astrazeneca,1
24,721,Die Welt,Wirtschaft,2
8,721,Die Welt,lockdown,1
25,721,Die Welt,geld,1
55,722,Report24,Medizin,2
2,722,Report24,Impfung,2
100,722,Report24,Behörde,2
108,722,Report24,willkür,1
112,722,Report24,zensur,1
21,723,Rubikon,Mensch,2
56,723,Rubikon,kind,1
27,724,Epoch Times,Zahlen,2
28,724,Epoch Times,rki,1
68,724,Epoch Times,pcr-test,1
6,725,2020 News,Studie,2
60,725,2020 News,Schule,2
56,725,2020 News,kind,1
35,725,2020 News,immunität,1
15,726,Corona Transition,Recht,2
43,726,Corona Transition,Widerstand,2
727,726,Corona Transition,schaffhausen,1
161,726,Corona Transition,polizei,1
2,728,kenFM,Impfung,2
79,728,kenFM,Gesundheit,2
15,728,kenFM,Recht,2
56,728,kenFM,kind,1
57,728,kenFM,jugend,1
2,729,tp - Science & Technology,Impfung,2
3,729,tp - Science & Technology,mit oder an impfung gestorben,1
15,730,ntv,Recht,2
43,730,ntv,Widerstand,2
164,730,ntv,kultur,1
21,731,Rubikon,Mensch,2
37,731,Rubikon,Politik,2
56,731,Rubikon,kind,1
2,732,Epoch Times,Impfung,2
3,732,Epoch Times,mit oder an impfung gestorben,1
18,732,Epoch Times,astrazeneca,1
43,733,Corona Transition,Widerstand,2
161,733,Corona Transition,polizei,1
734,733,Corona Transition,aarau,1
79,735,tp - Science & Technology,Gesundheit,2
21,735,tp - Science & Technology,Mensch,2
44,735,tp - Science & Technology,kollateralschäden,1
2,736,RT DE,Impfung,2
10,736,RT DE,Wissenschaft,2
28,736,RT DE,rki,1
68,736,RT DE,pcr-test,1
22,736,RT DE,manipulation,1
27,737,ScienceFiles,Zahlen,2
22,737,ScienceFiles,manipulation,1
139,737,ScienceFiles,angst,1
15,738,Die Ostschweiz,Recht,2
22,738,Die Ostschweiz,manipulation,1
10,739,Achgut.com,Wissenschaft,2
15,739,Achgut.com,Recht,2
68,739,Achgut.com,pcr-test,1
6,740,ScienceFiles,Studie,2
2,740,ScienceFiles,Impfung,2
35,740,ScienceFiles,immunität,1
15,741,2020 News,Recht,2
60,741,2020 News,Schule,2
108,741,2020 News,willkür,1
161,741,2020 News,polizei,1
182,741,2020 News,weimar,1
37,742,Corona Transition,Politik,2
15,742,Corona Transition,Recht,2
46,742,Corona Transition,covid-19-gesetz,1
2,743,corona-blog.net,Impfung,2
3,743,corona-blog.net,mit oder an impfung gestorben,1
2,744,2020 News,Impfung,2
4,744,2020 News,impf-nebenwirkungen,1
27,745,Wochenblick,Zahlen,2
31,745,Wochenblick,maske,1
32,745,Wochenblick,massnahmen,1
37,746,In$ide Paradeplatz,Politik,2
43,746,In$ide Paradeplatz,Widerstand,2
21,747,Corona Transition,Mensch,2
37,747,Corona Transition,Politik,2
15,747,Corona Transition,Recht,2
140,747,Corona Transition,demokratie,1
161,747,Corona Transition,polizei,1
55,748,Epoch Times,Medizin,2
8,748,Epoch Times,lockdown,1
32,748,Epoch Times,massnahmen,1
10,749,Epoch Times,Wissenschaft,2
750,749,Epoch Times,leopoldina,1
6,751,ScienceFiles,Studie,2
2,751,ScienceFiles,Impfung,2
35,751,ScienceFiles,immunität,1
43,752,linth24,Widerstand,2
562,752,linth24,rapperswil,1
50,753,ScienceFiles,P(l)andemie,2
6,753,ScienceFiles,Studie,2
22,753,ScienceFiles,manipulation,1
79,754,Rubikon,Gesundheit,2
77,754,Rubikon,schnelltest,1
37,755,Wochenblick,Politik,2
15,755,Wochenblick,Recht,2
27,755,Wochenblick,Zahlen,2
108,755,Wochenblick,willkür,1
2,756,Epoch Times,Impfung,2
56,756,Epoch Times,kind,1
2,757,Epoch Times,Impfung,2
115,757,Epoch Times,impfpass,1
2,758,Corona Transition,Impfung,2
115,758,Corona Transition,impfpass,1
22,759,Corona Transition,manipulation,1
37,760,tp - Science & Technology,Politik,2
2,760,tp - Science & Technology,Impfung,2
79,760,tp - Science & Technology,Gesundheit,2
43,760,tp - Science & Technology,Widerstand,2
31,760,tp - Science & Technology,maske,1
10,761,In$ide Paradeplatz,Wissenschaft,2
114,761,In$ide Paradeplatz,BAG,2
243,761,In$ide Paradeplatz,taskforce,1
24,762,reitschuster,Wirtschaft,2
25,762,reitschuster,geld,1
70,762,reitschuster,virus-mutation,1
6,763,ScienceFiles,Studie,2
11,763,ScienceFiles,who,1
10,764,ntv,Wissenschaft,2
6,764,ntv,Studie,2
313,764,ntv,infektion,1
98,764,ntv,spike-protein,1
96,765,Epoch Times,Spital,2
27,765,Epoch Times,Zahlen,2
22,765,Epoch Times,manipulation,1
7,765,Epoch Times,sterblichkeit,1
22,766,Club der klaren Worte,manipulation,1
2,767,tagblatt.ch,Impfung,2
3,767,tagblatt.ch,mit oder an impfung gestorben,1
2,768,Epoch Times,Impfung,2
35,768,Epoch Times,immunität,1
70,768,Epoch Times,virus-mutation,1
37,769,Corona Transition,Politik,2
2,769,Corona Transition,Impfung,2
115,769,Corona Transition,impfpass,1
15,770,Die Ostschweiz,Recht,2
31,770,Die Ostschweiz,maske,1
2,771,Unser Mitteleuropa,Impfung,2
35,771,Unser Mitteleuropa,immunität,1
3,771,Unser Mitteleuropa,mit oder an impfung gestorben,1
96,772,Tichys Einblick,Spital,2
27,772,Tichys Einblick,Zahlen,2
6,772,Tichys Einblick,Studie,2
22,772,Tichys Einblick,manipulation,1
15,773,Nordkurier,Recht,2
60,773,Nordkurier,Schule,2
56,773,Nordkurier,kind,1
31,773,Nordkurier,maske,1
171,773,Nordkurier,weilheim,1
2,774,Corona Transition,Impfung,2
50,774,Corona Transition,P(l)andemie,2
177,774,Corona Transition,moderna,1
775,774,Corona Transition,niaid,1
2,776,Epoch Times,Impfung,2
3,776,Epoch Times,mit oder an impfung gestorben,1
17,776,Epoch Times,blutgerinnungsstörungen,1
18,776,Epoch Times,astrazeneca,1
96,777,Die Welt,Spital,2
37,777,Die Welt,Politik,2
25,777,Die Welt,geld,1
2,778,Frankfurter Rundschau,Impfung,2
4,778,Frankfurter Rundschau,impf-nebenwirkungen,1
15,779,reitschuster,Recht,2
60,779,reitschuster,Schule,2
56,779,reitschuster,kind,1
31,779,reitschuster,maske,1
182,779,reitschuster,weimar,1
6,780,Wochenblick,Studie,2
60,780,Wochenblick,Schule,2
56,780,Wochenblick,kind,1
315,780,Wochenblick,asymptomatisch,1
10,781,NachDenkSeiten,Wissenschaft,2
68,781,NachDenkSeiten,pcr-test,1
15,782,Epoch Times,Recht,2
37,782,Epoch Times,Politik,2
140,782,Epoch Times,demokratie,1
2,783,INFOsperber,Impfung,2
56,783,INFOsperber,kind,1
57,783,INFOsperber,jugend,1
43,784,RT DE,Widerstand,2
161,784,RT DE,polizei,1
10,785,Epoch Times,Wissenschaft,2
43,785,Epoch Times,Widerstand,2
415,785,Epoch Times,petition,1
68,785,Epoch Times,pcr-test,1
15,786,Epoch Times,Recht,2
2,786,Epoch Times,Impfung,2
96,786,Epoch Times,Spital,2
66,786,Epoch Times,impfzwang,1
79,787,Wochenblick,Gesundheit,2
2,787,Wochenblick,Impfung,2
80,787,Wochenblick,therapeutikum,1
788,787,Wochenblick,cystus 052,1
2,789,Rubikon,Impfung,2
10,789,Rubikon,Wissenschaft,2
37,790,Nau,Politik,2
43,790,Nau,Widerstand,2
32,790,Nau,massnahmen,1
56,790,Nau,kind,1
55,791,RT DE,Medizin,2
8,791,RT DE,lockdown,1
32,791,RT DE,massnahmen,1
2,792,tp - Science & Technology,Impfung,2
4,792,tp - Science & Technology,impf-nebenwirkungen,1
3,792,tp - Science & Technology,mit oder an impfung gestorben,1
363,792,tp - Science & Technology,johnson & johnson,1
112,793,multipolar,zensur,1
22,793,multipolar,manipulation,1
10,794,Global Research,Wissenschaft,2
545,794,Global Research,global research,1
31,794,Global Research,maske,1
27,795,ScienceFiles,Zahlen,2
6,795,ScienceFiles,Studie,2
70,795,ScienceFiles,virus-mutation,1
22,795,ScienceFiles,manipulation,1
27,796,Die Ostschweiz,Zahlen,2
38,796,Die Ostschweiz,bundesrat,1
32,796,Die Ostschweiz,massnahmen,1
2,797,RT DE,Impfung,2
43,797,RT DE,Widerstand,2
62,797,RT DE,impf-stopp,1
4,797,RT DE,impf-nebenwirkungen,1
18,797,RT DE,astrazeneca,1
37,798,Verfassungsfreunde,Politik,2
46,798,Verfassungsfreunde,covid-19-gesetz,1
27,799,Epoch Times,Zahlen,2
11,799,Epoch Times,who,1
2,800,Wochenblick,Impfung,2
27,800,Wochenblick,Zahlen,2
3,800,Wochenblick,mit oder an impfung gestorben,1
7,800,Wochenblick,sterblichkeit,1
2,801,Corona Transition,Impfung,2
4,801,Corona Transition,impf-nebenwirkungen,1
363,801,Corona Transition,johnson & johnson,1
124,801,Corona Transition,ema,1
15,802,RT DE,Recht,2
2,802,RT DE,Impfung,2
66,802,RT DE,impfzwang,1
319,802,RT DE,menschenrechte,1
2,803,corona-blog.net,Impfung,2
6,803,corona-blog.net,Studie,2
