from,to,title,group,value
15,559,Wochenblick,Recht,2
54,559,Wochenblick,kind,1
55,559,Wochenblick,jugend,1
34,560,reitschuster,Politik,2
22,560,reitschuster,manipulation,1
12,560,reitschuster,virus-ursprung,1
2,561,Corona Transition,Impfung,2
3,561,Corona Transition,mit oder an impfung gestorben,1
17,561,Corona Transition,blutgerinnungsstörungen,1
18,561,Corona Transition,astrazeneca,1
10,562,Berliner Zeitung,Wissenschaft,2
24,562,Berliner Zeitung,Zahlen,2
11,562,Berliner Zeitung,who,1
15,563,2020 News,Recht,2
40,563,2020 News,Widerstand,2
58,563,2020 News,Schule,2
159,563,2020 News,polizei,1
54,563,2020 News,kind,1
2,564,ntv,Impfung,2
4,564,ntv,impf-nebenwirkungen,1
17,564,ntv,blutgerinnungsstörungen,1
18,564,ntv,astrazeneca,1
2,565,ScienceFiles,Impfung,2
10,565,ScienceFiles,Wissenschaft,2
4,565,ScienceFiles,impf-nebenwirkungen,1
566,565,ScienceFiles,ade,1
2,567,Uncut-News,Impfung,2
11,567,Uncut-News,who,1
22,567,Uncut-News,manipulation,1
4,567,Uncut-News,impf-nebenwirkungen,1
3,567,Uncut-News,mit oder an impfung gestorben,1
2,568,Epoch Times,Impfung,2
3,568,Epoch Times,mit oder an impfung gestorben,1
4,568,Epoch Times,impf-nebenwirkungen,1
15,569,Wochenblick,Recht,2
40,569,Wochenblick,Widerstand,2
137,569,Wochenblick,demokratie,1
63,569,Wochenblick,grundrechte,1
15,570,reitschuster,Recht,2
58,570,reitschuster,Schule,2
54,570,reitschuster,kind,1
26,570,reitschuster,massentest,1
2,571,tp - Science & Technology,Impfung,2
22,571,tp - Science & Technology,manipulation,1
21,572,linth24,Mensch,2
40,572,linth24,Widerstand,2
54,572,linth24,kind,1
41,572,linth24,kollateralschäden,1
34,573,Wochenblick,Politik,2
6,573,Wochenblick,Studie,2
144,573,Wochenblick,Wirtschaft,2
77,573,Wochenblick,Gesundheit,2
8,573,Wochenblick,lockdown,1
77,574,Die Ostschweiz,Gesundheit,2
113,574,Die Ostschweiz,impfpass,1
64,574,Die Ostschweiz,impfzwang,1
35,574,Die Ostschweiz,bundesrat,1
53,575,Wochenblick,Medizin,2
106,575,Wochenblick,willkür,1
22,575,Wochenblick,manipulation,1
53,576,Wochenblick,Medizin,2
40,576,Wochenblick,Widerstand,2
7,576,Wochenblick,sterblichkeit,1
2,577,SNA,Impfung,2
3,577,SNA,mit oder an impfung gestorben,1
17,577,SNA,blutgerinnungsstörungen,1
18,577,SNA,astrazeneca,1
40,578,reitschuster,Widerstand,2
2,578,reitschuster,Impfung,2
113,578,reitschuster,impfpass,1
64,578,reitschuster,impfzwang,1
2,579,Wochenblick,Impfung,2
3,579,Wochenblick,mit oder an impfung gestorben,1
17,579,Wochenblick,blutgerinnungsstörungen,1
18,579,Wochenblick,astrazeneca,1
10,580,Epoch Times,Wissenschaft,2
2,580,Epoch Times,Impfung,2
4,580,Epoch Times,impf-nebenwirkungen,1
53,581,ARD,Medizin,2
582,581,ARD,beatmung,1
15,583,reitschuster,Recht,2
2,583,reitschuster,Impfung,2
38,583,reitschuster,biontech,1
2,584,tp - Science & Technology,Impfung,2
53,584,tp - Science & Technology,Medizin,2
40,584,tp - Science & Technology,Widerstand,2
66,584,tp - Science & Technology,pcr-test,1
15,585,Corona Transition,Recht,2
40,585,Corona Transition,Widerstand,2
40,586,Wochenblick,Widerstand,2
162,586,Wochenblick,kultur,1
10,587,Wochenblick,Wissenschaft,2
68,587,Wochenblick,virus-mutation,1
69,587,Wochenblick,virus-isolation,1
24,588,Wochenblick,Zahlen,2
7,588,Wochenblick,sterblichkeit,1
22,588,Wochenblick,manipulation,1
21,589,Wochenblick,Mensch,2
54,589,Wochenblick,kind,1
41,589,Wochenblick,kollateralschäden,1
2,590,tp - Science & Technology,Impfung,2
24,590,tp - Science & Technology,Zahlen,2
3,590,tp - Science & Technology,mit oder an impfung gestorben,1
10,591,tp - Science & Technology,Wissenschaft,2
12,591,tp - Science & Technology,virus-ursprung,1
22,591,tp - Science & Technology,manipulation,1
13,591,tp - Science & Technology,wuhan,1
15,592,Corona Transition,Recht,2
40,592,Corona Transition,Widerstand,2
235,592,Corona Transition,taskforce,1
2,593,Die Welt,Impfung,2
3,593,Die Welt,mit oder an impfung gestorben,1
18,593,Die Welt,astrazeneca,1
34,594,NDR,Politik,2
137,594,NDR,demokratie,1
77,595,ntv,Gesundheit,2
24,595,ntv,Zahlen,2
596,595,ntv,welle2,1
77,597,Swiss Policy Research,Gesundheit,2
100,597,Swiss Policy Research,vitamin d,1
22,597,Swiss Policy Research,manipulation,1
40,598,Die Ostschweiz,Widerstand,2
29,598,Die Ostschweiz,massnahmen,1
8,598,Die Ostschweiz,lockdown,1
2,599,tp - Science & Technology,Impfung,2
7,599,tp - Science & Technology,sterblichkeit,1
15,600,Berliner Zeitung,Recht,2
40,600,Berliner Zeitung,Widerstand,2
63,600,Berliner Zeitung,grundrechte,1
40,601,linth24,Widerstand,2
35,601,linth24,bundesrat,1
2,602,Achgut.com,Impfung,2
53,602,Achgut.com,Medizin,2
54,602,Achgut.com,kind,1
4,602,Achgut.com,impf-nebenwirkungen,1
112,603,BAG,BAG,2
34,603,BAG,Politik,2
35,603,BAG,bundesrat,1
46,603,BAG,geld,1
29,603,BAG,massnahmen,1
34,604,corona-blog.net,Politik,2
15,604,corona-blog.net,Recht,2
159,604,corona-blog.net,polizei,1
106,604,corona-blog.net,willkür,1
2,605,Wochenblick,Impfung,2
3,605,Wochenblick,mit oder an impfung gestorben,1
38,605,Wochenblick,biontech,1
10,606,reitschuster,Wissenschaft,2
40,606,reitschuster,Widerstand,2
66,606,reitschuster,pcr-test,1
106,606,reitschuster,willkür,1
2,607,ntv,Impfung,2
6,607,ntv,Studie,2
4,607,ntv,impf-nebenwirkungen,1
17,607,ntv,blutgerinnungsstörungen,1
77,608,Die Ostschweiz,Gesundheit,2
22,608,Die Ostschweiz,manipulation,1
24,609,NachDenkSeiten,Zahlen,2
22,609,NachDenkSeiten,manipulation,1
15,610,Wochenblick,Recht,2
58,610,Wochenblick,Schule,2
28,610,Wochenblick,maske,1
54,610,Wochenblick,kind,1
168,610,Wochenblick,weilheim,1
15,611,RT DE,Recht,2
106,611,RT DE,willkür,1
75,611,RT DE,schnelltest,1
34,612,RT DE,Politik,2
8,612,RT DE,lockdown,1
29,612,RT DE,massnahmen,1
21,613,Wochenblick,Mensch,2
40,613,Wochenblick,Widerstand,2
55,613,Wochenblick,jugend,1
10,614,Uncut-News,Wissenschaft,2
15,614,Uncut-News,Recht,2
12,614,Uncut-News,virus-ursprung,1
11,614,Uncut-News,who,1
22,614,Uncut-News,manipulation,1
58,615,Die Ostschweiz,Schule,2
54,615,Die Ostschweiz,kind,1
28,615,Die Ostschweiz,maske,1
2,616,Wochenblick,Impfung,2
53,616,Wochenblick,Medizin,2
40,616,Wochenblick,Widerstand,2
32,616,Wochenblick,immunität,1
53,617,reitschuster,Medizin,2
40,617,reitschuster,Widerstand,2
54,617,reitschuster,kind,1
2,618,Wochenblick,Impfung,2
24,618,Wochenblick,Zahlen,2
32,618,Wochenblick,immunität,1
21,619,Epoch Times,Mensch,2
24,619,Epoch Times,Zahlen,2
29,619,Epoch Times,massnahmen,1
2,620,Wochenblick,Impfung,2
68,620,Wochenblick,virus-mutation,1
32,620,Wochenblick,immunität,1
53,621,Epoch Times,Medizin,2
77,621,Epoch Times,Gesundheit,2
28,621,Epoch Times,maske,1
11,621,Epoch Times,who,1
34,622,Corona Transition,Politik,2
35,622,Corona Transition,bundesrat,1
43,622,Corona Transition,covid-19-gesetz,1
54,623,RT DE,kind,1
136,623,RT DE,angst,1
22,623,RT DE,manipulation,1
40,624,Die Ostschweiz,Widerstand,2
34,624,Die Ostschweiz,Politik,2
540,624,Die Ostschweiz,rapperswil,1
34,625,Corona Transition,Politik,2
54,625,Corona Transition,kind,1
28,625,Corona Transition,maske,1
15,626,Wochenblick,Recht,2
106,626,Wochenblick,willkür,1
6,627,tp - Science & Technology,Studie,2
2,627,tp - Science & Technology,Impfung,2
302,627,tp - Science & Technology,infektion,1
15,628,ScienceFiles,Recht,2
54,628,ScienceFiles,kind,1
137,628,ScienceFiles,demokratie,1
63,628,ScienceFiles,grundrechte,1
53,629,Jouwatch,Medizin,2
10,629,Jouwatch,Wissenschaft,2
136,629,Jouwatch,angst,1
22,629,Jouwatch,manipulation,1
15,630,Wochenblick,Recht,2
54,630,Wochenblick,kind,1
75,630,Wochenblick,schnelltest,1
106,630,Wochenblick,willkür,1
53,631,Corona Transition,Medizin,2
28,631,Corona Transition,maske,1
54,631,Corona Transition,kind,1
15,632,Die Welt,Recht,2
40,632,Die Welt,Widerstand,2
15,633,Weltwoche daily,Recht,2
159,633,Weltwoche daily,polizei,1
29,633,Weltwoche daily,massnahmen,1
63,633,Weltwoche daily,grundrechte,1
2,634,Uncut-News,Impfung,2
40,634,Uncut-News,Widerstand,2
53,634,Uncut-News,Medizin,2
54,634,Uncut-News,kind,1
55,634,Uncut-News,jugend,1
3,634,Uncut-News,mit oder an impfung gestorben,1
2,635,Corona Transition,Impfung,2
18,635,Corona Transition,astrazeneca,1
17,635,Corona Transition,blutgerinnungsstörungen,1
60,635,Corona Transition,impf-stopp,1
53,636,2020 News,Medizin,2
54,636,2020 News,kind,1
75,636,2020 News,schnelltest,1
2,637,Epoch Times,Impfung,2
77,637,Epoch Times,Gesundheit,2
38,637,Epoch Times,biontech,1
8,638,Tichys Einblick,lockdown,1
29,638,Tichys Einblick,massnahmen,1
22,638,Tichys Einblick,manipulation,1
144,639,In$ide Paradeplatz,Wirtschaft,2
24,639,In$ide Paradeplatz,Zahlen,2
29,639,In$ide Paradeplatz,massnahmen,1
24,640,INFOsperber,Zahlen,2
40,640,INFOsperber,Widerstand,2
29,640,INFOsperber,massnahmen,1
2,641,ScienceFiles,Impfung,2
4,641,ScienceFiles,impf-nebenwirkungen,1
247,641,ScienceFiles,herzmuskelentzündung,1
10,642,RT DE,Wissenschaft,2
2,642,RT DE,Impfung,2
11,642,RT DE,who,1
2,643,RT DE,Impfung,2
4,643,RT DE,impf-nebenwirkungen,1
18,643,RT DE,astrazeneca,1
6,644,Corona Transition,Studie,2
28,644,Corona Transition,maske,1
24,645,reitschuster,Zahlen,2
54,645,reitschuster,kind,1
136,645,reitschuster,angst,1
22,645,reitschuster,manipulation,1
15,646,tp - Science & Technology,Recht,2
11,646,tp - Science & Technology,who,1
78,646,tp - Science & Technology,therapeutikum,1
2,647,Wochenblick,Impfung,2
3,647,Wochenblick,mit oder an impfung gestorben,1
15,648,corona-blog.net,Recht,2
159,648,corona-blog.net,polizei,1
106,648,corona-blog.net,willkür,1
2,649,Epoch Times,Impfung,2
24,649,Epoch Times,Zahlen,2
32,649,Epoch Times,immunität,1
21,650,Wochenblick,Mensch,2
54,650,Wochenblick,kind,1
29,650,Wochenblick,massnahmen,1
2,651,corona-blog.net,Impfung,2
18,651,corona-blog.net,astrazeneca,1
34,652,multipolar,Politik,2
48,652,multipolar,P(l)andemie,2
653,652,multipolar,wef,1
11,652,multipolar,who,1
6,654,Wochenblick,Studie,2
53,654,Wochenblick,Medizin,2
10,654,Wochenblick,Wissenschaft,2
28,654,Wochenblick,maske,1
11,654,Wochenblick,who,1
58,655,Wochenblick,Schule,2
15,655,Wochenblick,Recht,2
40,655,Wochenblick,Widerstand,2
106,655,Wochenblick,willkür,1
10,656,Corona Transition,Wissenschaft,2
66,656,Corona Transition,pcr-test,1
2,657,medinside.ch,Impfung,2
34,657,medinside.ch,Politik,2
35,657,medinside.ch,bundesrat,1
64,657,medinside.ch,impfzwang,1
6,658,reitschuster,Studie,2
7,658,reitschuster,sterblichkeit,1
15,659,reitschuster,Recht,2
40,659,reitschuster,Widerstand,2
29,659,reitschuster,massnahmen,1
24,660,reitschuster,Zahlen,2
7,660,reitschuster,sterblichkeit,1
2,661,Wochenblick,Impfung,2
38,661,Wochenblick,biontech,1
54,661,Wochenblick,kind,1
2,662,Epoch Times,Impfung,2
17,662,Epoch Times,blutgerinnungsstörungen,1
18,662,Epoch Times,astrazeneca,1
4,662,Epoch Times,impf-nebenwirkungen,1
2,663,Corona Transition,Impfung,2
68,663,Corona Transition,virus-mutation,1
2,664,RT DE,Impfung,2
60,664,RT DE,impf-stopp,1
4,664,RT DE,impf-nebenwirkungen,1
17,664,RT DE,blutgerinnungsstörungen,1
18,664,RT DE,astrazeneca,1
24,665,Wochenblick,Zahlen,2
10,665,Wochenblick,Wissenschaft,2
53,665,Wochenblick,Medizin,2
8,665,Wochenblick,lockdown,1
29,665,Wochenblick,massnahmen,1
40,666,Tagesanzeiger,Widerstand,2
8,666,Tagesanzeiger,lockdown,1
2,667,2020 News,Impfung,2
3,667,2020 News,mit oder an impfung gestorben,1
38,667,2020 News,biontech,1
24,668,ZDF,Zahlen,2
22,668,ZDF,manipulation,1
7,668,ZDF,sterblichkeit,1
24,669,INFOsperber,Zahlen,2
66,669,INFOsperber,pcr-test,1
26,669,INFOsperber,massentest,1
22,669,INFOsperber,manipulation,1
34,670,Die Ostschweiz,Politik,2
35,670,Die Ostschweiz,bundesrat,1
43,670,Die Ostschweiz,covid-19-gesetz,1
94,671,Focus Online,Spital,2
24,671,Focus Online,Zahlen,2
34,671,Focus Online,Politik,2
22,671,Focus Online,manipulation,1
24,672,Tagesanzeiger,Zahlen,2
329,672,Tagesanzeiger,r-wert,1
24,673,Nau,Zahlen,2
112,673,Nau,BAG,2
26,673,Nau,massentest,1
35,673,Nau,bundesrat,1
2,674,Swiss Policy Research,Impfung,2
24,674,Swiss Policy Research,Zahlen,2
7,674,Swiss Policy Research,sterblichkeit,1
3,674,Swiss Policy Research,mit oder an impfung gestorben,1
2,675,Tagesanzeiger,Impfung,2
15,675,Tagesanzeiger,Recht,2
64,675,Tagesanzeiger,impfzwang,1
113,675,Tagesanzeiger,impfpass,1
10,676,NZZ,Wissenschaft,2
34,676,NZZ,Politik,2
136,676,NZZ,angst,1
2,677,tp - Science & Technology,Impfung,2
40,677,tp - Science & Technology,Widerstand,2
2,678,tp - Science & Technology,Impfung,2
4,678,tp - Science & Technology,impf-nebenwirkungen,1
10,679,Wochenblick,Wissenschaft,2
40,679,Wochenblick,Widerstand,2
51,679,Wochenblick,dialog,1
6,680,ScienceFiles,Studie,2
24,680,ScienceFiles,Zahlen,2
8,680,ScienceFiles,lockdown,1
7,680,ScienceFiles,sterblichkeit,1
40,681,Die Ostschweiz,Widerstand,2
162,681,Die Ostschweiz,kultur,1
94,682,reitschuster,Spital,2
24,682,reitschuster,Zahlen,2
22,682,reitschuster,manipulation,1
2,683,Unser Mitteleuropa,Impfung,2
68,683,Unser Mitteleuropa,virus-mutation,1
32,683,Unser Mitteleuropa,immunität,1
2,684,Swissmedic,Impfung,2
224,684,Swissmedic,swissmedic,1
4,684,Swissmedic,impf-nebenwirkungen,1
34,685,Epoch Times,Politik,2
26,685,Epoch Times,massentest,1
2,686,Epoch Times,Impfung,2
3,686,Epoch Times,mit oder an impfung gestorben,1
2,687,ScienceFiles,Impfung,2
10,687,ScienceFiles,Wissenschaft,2
4,687,ScienceFiles,impf-nebenwirkungen,1
3,687,ScienceFiles,mit oder an impfung gestorben,1
38,687,ScienceFiles,biontech,1
2,688,Die Welt,Impfung,2
3,688,Die Welt,mit oder an impfung gestorben,1
17,688,Die Welt,blutgerinnungsstörungen,1
18,688,Die Welt,astrazeneca,1
10,689,Wochenblick,Wissenschaft,2
2,689,Wochenblick,Impfung,2
4,689,Wochenblick,impf-nebenwirkungen,1
2,690,RT DE,Impfung,2
4,690,RT DE,impf-nebenwirkungen,1
17,690,RT DE,blutgerinnungsstörungen,1
18,690,RT DE,astrazeneca,1
144,691,Die Welt,Wirtschaft,2
8,691,Die Welt,lockdown,1
46,691,Die Welt,geld,1
21,692,Rubikon,Mensch,2
54,692,Rubikon,kind,1
24,693,Epoch Times,Zahlen,2
25,693,Epoch Times,rki,1
66,693,Epoch Times,pcr-test,1
6,694,2020 News,Studie,2
58,694,2020 News,Schule,2
54,694,2020 News,kind,1
32,694,2020 News,immunität,1
15,695,Corona Transition,Recht,2
40,695,Corona Transition,Widerstand,2
696,695,Corona Transition,schaffhausen,1
159,695,Corona Transition,polizei,1
2,697,kenFM,Impfung,2
77,697,kenFM,Gesundheit,2
15,697,kenFM,Recht,2
54,697,kenFM,kind,1
55,697,kenFM,jugend,1
2,698,tp - Science & Technology,Impfung,2
3,698,tp - Science & Technology,mit oder an impfung gestorben,1
15,699,ntv,Recht,2
40,699,ntv,Widerstand,2
162,699,ntv,kultur,1
21,700,Rubikon,Mensch,2
34,700,Rubikon,Politik,2
54,700,Rubikon,kind,1
2,701,Epoch Times,Impfung,2
3,701,Epoch Times,mit oder an impfung gestorben,1
18,701,Epoch Times,astrazeneca,1
40,702,Corona Transition,Widerstand,2
159,702,Corona Transition,polizei,1
703,702,Corona Transition,aarau,1
77,704,tp - Science & Technology,Gesundheit,2
21,704,tp - Science & Technology,Mensch,2
41,704,tp - Science & Technology,kollateralschäden,1
2,705,RT DE,Impfung,2
10,705,RT DE,Wissenschaft,2
25,705,RT DE,rki,1
66,705,RT DE,pcr-test,1
22,705,RT DE,manipulation,1
24,706,ScienceFiles,Zahlen,2
22,706,ScienceFiles,manipulation,1
136,706,ScienceFiles,angst,1
15,707,Die Ostschweiz,Recht,2
22,707,Die Ostschweiz,manipulation,1
6,708,ScienceFiles,Studie,2
2,708,ScienceFiles,Impfung,2
32,708,ScienceFiles,immunität,1
15,709,2020 News,Recht,2
58,709,2020 News,Schule,2
106,709,2020 News,willkür,1
159,709,2020 News,polizei,1
179,709,2020 News,weimar,1
34,710,Corona Transition,Politik,2
15,710,Corona Transition,Recht,2
43,710,Corona Transition,covid-19-gesetz,1
2,711,corona-blog.net,Impfung,2
3,711,corona-blog.net,mit oder an impfung gestorben,1
2,712,2020 News,Impfung,2
4,712,2020 News,impf-nebenwirkungen,1
24,713,Wochenblick,Zahlen,2
28,713,Wochenblick,maske,1
29,713,Wochenblick,massnahmen,1
34,714,In$ide Paradeplatz,Politik,2
40,714,In$ide Paradeplatz,Widerstand,2
21,715,Corona Transition,Mensch,2
34,715,Corona Transition,Politik,2
15,715,Corona Transition,Recht,2
137,715,Corona Transition,demokratie,1
159,715,Corona Transition,polizei,1
53,716,Epoch Times,Medizin,2
8,716,Epoch Times,lockdown,1
29,716,Epoch Times,massnahmen,1
10,717,Epoch Times,Wissenschaft,2
718,717,Epoch Times,leopoldina,1
6,719,ScienceFiles,Studie,2
2,719,ScienceFiles,Impfung,2
32,719,ScienceFiles,immunität,1
40,720,linth24,Widerstand,2
540,720,linth24,rapperswil,1
48,721,ScienceFiles,P(l)andemie,2
6,721,ScienceFiles,Studie,2
22,721,ScienceFiles,manipulation,1
77,722,Rubikon,Gesundheit,2
75,722,Rubikon,schnelltest,1
34,723,Wochenblick,Politik,2
15,723,Wochenblick,Recht,2
24,723,Wochenblick,Zahlen,2
106,723,Wochenblick,willkür,1
2,724,Epoch Times,Impfung,2
54,724,Epoch Times,kind,1
2,725,Epoch Times,Impfung,2
113,725,Epoch Times,impfpass,1
2,726,Corona Transition,Impfung,2
113,726,Corona Transition,impfpass,1
22,727,Corona Transition,manipulation,1
34,728,tp - Science & Technology,Politik,2
2,728,tp - Science & Technology,Impfung,2
77,728,tp - Science & Technology,Gesundheit,2
40,728,tp - Science & Technology,Widerstand,2
28,728,tp - Science & Technology,maske,1
10,729,In$ide Paradeplatz,Wissenschaft,2
112,729,In$ide Paradeplatz,BAG,2
235,729,In$ide Paradeplatz,taskforce,1
144,730,reitschuster,Wirtschaft,2
46,730,reitschuster,geld,1
68,730,reitschuster,virus-mutation,1
6,731,ScienceFiles,Studie,2
11,731,ScienceFiles,who,1
10,732,ntv,Wissenschaft,2
6,732,ntv,Studie,2
302,732,ntv,infektion,1
96,732,ntv,spike-protein,1
94,733,Epoch Times,Spital,2
24,733,Epoch Times,Zahlen,2
22,733,Epoch Times,manipulation,1
7,733,Epoch Times,sterblichkeit,1
22,734,Club der klaren Worte,manipulation,1
2,735,tagblatt.ch,Impfung,2
3,735,tagblatt.ch,mit oder an impfung gestorben,1
2,736,Epoch Times,Impfung,2
32,736,Epoch Times,immunität,1
68,736,Epoch Times,virus-mutation,1
34,737,Corona Transition,Politik,2
2,737,Corona Transition,Impfung,2
113,737,Corona Transition,impfpass,1
15,738,Die Ostschweiz,Recht,2
28,738,Die Ostschweiz,maske,1
2,739,Unser Mitteleuropa,Impfung,2
32,739,Unser Mitteleuropa,immunität,1
3,739,Unser Mitteleuropa,mit oder an impfung gestorben,1
94,740,Tichys Einblick,Spital,2
24,740,Tichys Einblick,Zahlen,2
6,740,Tichys Einblick,Studie,2
22,740,Tichys Einblick,manipulation,1
15,741,Nordkurier,Recht,2
58,741,Nordkurier,Schule,2
54,741,Nordkurier,kind,1
28,741,Nordkurier,maske,1
168,741,Nordkurier,weilheim,1
2,742,Corona Transition,Impfung,2
48,742,Corona Transition,P(l)andemie,2
174,742,Corona Transition,moderna,1
743,742,Corona Transition,niaid,1
2,744,Epoch Times,Impfung,2
3,744,Epoch Times,mit oder an impfung gestorben,1
17,744,Epoch Times,blutgerinnungsstörungen,1
18,744,Epoch Times,astrazeneca,1
94,745,Die Welt,Spital,2
34,745,Die Welt,Politik,2
46,745,Die Welt,geld,1
2,746,Frankfurter Rundschau,Impfung,2
4,746,Frankfurter Rundschau,impf-nebenwirkungen,1
15,747,reitschuster,Recht,2
58,747,reitschuster,Schule,2
54,747,reitschuster,kind,1
28,747,reitschuster,maske,1
179,747,reitschuster,weimar,1
6,748,Wochenblick,Studie,2
58,748,Wochenblick,Schule,2
54,748,Wochenblick,kind,1
304,748,Wochenblick,asymptomatisch,1
10,749,NachDenkSeiten,Wissenschaft,2
66,749,NachDenkSeiten,pcr-test,1
15,750,Epoch Times,Recht,2
34,750,Epoch Times,Politik,2
137,750,Epoch Times,demokratie,1
2,751,INFOsperber,Impfung,2
54,751,INFOsperber,kind,1
55,751,INFOsperber,jugend,1
40,752,RT DE,Widerstand,2
159,752,RT DE,polizei,1
10,753,Epoch Times,Wissenschaft,2
40,753,Epoch Times,Widerstand,2
401,753,Epoch Times,petition,1
66,753,Epoch Times,pcr-test,1
15,754,Epoch Times,Recht,2
2,754,Epoch Times,Impfung,2
94,754,Epoch Times,Spital,2
64,754,Epoch Times,impfzwang,1
77,755,Wochenblick,Gesundheit,2
2,755,Wochenblick,Impfung,2
78,755,Wochenblick,therapeutikum,1
756,755,Wochenblick,cystus 052,1
2,757,Rubikon,Impfung,2
10,757,Rubikon,Wissenschaft,2
34,758,Nau,Politik,2
40,758,Nau,Widerstand,2
29,758,Nau,massnahmen,1
54,758,Nau,kind,1
53,759,RT DE,Medizin,2
8,759,RT DE,lockdown,1
29,759,RT DE,massnahmen,1
2,760,tp - Science & Technology,Impfung,2
4,760,tp - Science & Technology,impf-nebenwirkungen,1
3,760,tp - Science & Technology,mit oder an impfung gestorben,1
350,760,tp - Science & Technology,johnson & johnson,1
110,761,multipolar,zensur,1
22,761,multipolar,manipulation,1
10,762,Global Research,Wissenschaft,2
523,762,Global Research,global research,1
28,762,Global Research,maske,1
24,763,ScienceFiles,Zahlen,2
6,763,ScienceFiles,Studie,2
68,763,ScienceFiles,virus-mutation,1
22,763,ScienceFiles,manipulation,1
24,764,Die Ostschweiz,Zahlen,2
35,764,Die Ostschweiz,bundesrat,1
29,764,Die Ostschweiz,massnahmen,1
2,765,RT DE,Impfung,2
40,765,RT DE,Widerstand,2
60,765,RT DE,impf-stopp,1
4,765,RT DE,impf-nebenwirkungen,1
18,765,RT DE,astrazeneca,1
34,766,Verfassungsfreunde,Politik,2
43,766,Verfassungsfreunde,covid-19-gesetz,1
24,767,Epoch Times,Zahlen,2
11,767,Epoch Times,who,1
2,768,Wochenblick,Impfung,2
24,768,Wochenblick,Zahlen,2
3,768,Wochenblick,mit oder an impfung gestorben,1
7,768,Wochenblick,sterblichkeit,1
2,769,Corona Transition,Impfung,2
4,769,Corona Transition,impf-nebenwirkungen,1
350,769,Corona Transition,johnson & johnson,1
122,769,Corona Transition,ema,1
15,770,RT DE,Recht,2
2,770,RT DE,Impfung,2
64,770,RT DE,impfzwang,1
308,770,RT DE,menschenrechte,1
2,771,corona-blog.net,Impfung,2
6,771,corona-blog.net,Studie,2
174,771,corona-blog.net,moderna,1
38,771,corona-blog.net,biontech,1
4,771,corona-blog.net,impf-nebenwirkungen,1
2,772,Corona Transition,Impfung,2
10,772,Corona Transition,Wissenschaft,2
96,772,Corona Transition,spike-protein,1
4,772,Corona Transition,impf-nebenwirkungen,1
54,772,Corona Transition,kind,1
34,773,INFOsperber,Politik,2
24,773,INFOsperber,Zahlen,2
136,773,INFOsperber,angst,1
29,773,INFOsperber,massnahmen,1
34,774,NZZ,Politik,2
137,774,NZZ,demokratie,1
10,775,ntv,Wissenschaft,2
32,775,ntv,immunität,1
2,776,Deutsches Ärzteblatt,Impfung,2
350,776,Deutsches Ärzteblatt,johnson & johnson,1
25,776,Deutsches Ärzteblatt,rki,1
155,776,Deutsches Ärzteblatt,stiko,1
2,777,Report24,Impfung,2
6,777,Report24,Studie,2
77,777,Report24,Gesundheit,2
96,777,Report24,spike-protein,1
21,778,reitschuster,Mensch,2
41,778,reitschuster,kollateralschäden,1
2,779,tp - Science & Technology,Impfung,2
4,779,tp - Science & Technology,impf-nebenwirkungen,1
3,779,tp - Science & Technology,mit oder an impfung gestorben,1
40,780,Die Welt,Widerstand,2
162,780,Die Welt,kultur,1
163,780,Die Welt,allesdichtmachen,1
2,781,Epoch Times,Impfung,2
15,781,Epoch Times,Recht,2
94,781,Epoch Times,Spital,2
64,781,Epoch Times,impfzwang,1
2,782,RT DE,Impfung,2
10,782,RT DE,Wissenschaft,2
96,782,RT DE,spike-protein,1
58,783,linth24,Schule,2
54,783,linth24,kind,1
28,783,linth24,maske,1
6,784,ScienceFiles,Studie,2
58,784,ScienceFiles,Schule,2
54,784,ScienceFiles,kind,1
304,784,ScienceFiles,asymptomatisch,1
21,785,Berliner Zeitung,Mensch,2
137,785,Berliner Zeitung,demokratie,1
29,785,Berliner Zeitung,massnahmen,1
22,785,Berliner Zeitung,manipulation,1
6,786,RT DE,Studie,2
2,786,RT DE,Impfung,2
54,786,RT DE,kind,1
55,786,RT DE,jugend,1
6,787,Wochenblick,Studie,2
136,787,Wochenblick,angst,1
22,787,Wochenblick,manipulation,1
94,788,INFOsperber,Spital,2
24,788,INFOsperber,Zahlen,2
34,788,INFOsperber,Politik,2
2,789,ntv,Impfung,2
3,789,ntv,mit oder an impfung gestorben,1
18,789,ntv,astrazeneca,1
40,790,Epoch Times,Widerstand,2
15,790,Epoch Times,Recht,2
163,790,Epoch Times,allesdichtmachen,1
22,791,Die Welt,manipulation,1
163,791,Die Welt,allesdichtmachen,1
162,791,Die Welt,kultur,1
2,792,Swissmedic,Impfung,2
224,792,Swissmedic,swissmedic,1
4,792,Swissmedic,impf-nebenwirkungen,1
6,793,tp - Science & Technology,Studie,2
7,793,tp - Science & Technology,sterblichkeit,1
2,794,In$ide Paradeplatz,Impfung,2
15,794,In$ide Paradeplatz,Recht,2
54,794,In$ide Paradeplatz,kind,1
55,794,In$ide Paradeplatz,jugend,1
38,794,In$ide Paradeplatz,biontech,1
6,795,Epoch Times,Studie,2
2,795,Epoch Times,Impfung,2
54,795,Epoch Times,kind,1
10,796,SWR,Wissenschaft,2
28,796,SWR,maske,1
53,797,reitschuster,Medizin,2
24,797,reitschuster,Zahlen,2
22,797,reitschuster,manipulation,1
58,798,Corona Transition,Schule,2
40,798,Corona Transition,Widerstand,2
