from,to,title,group,value
22,569,Uncut-News,manipulation,1
4,569,Uncut-News,impf-nebenwirkungen,1
3,569,Uncut-News,mit oder an impfung gestorben,1
2,570,Epoch Times,Impfung,2
3,570,Epoch Times,mit oder an impfung gestorben,1
4,570,Epoch Times,impf-nebenwirkungen,1
15,571,Wochenblick,Recht,2
40,571,Wochenblick,Widerstand,2
137,571,Wochenblick,demokratie,1
63,571,Wochenblick,grundrechte,1
2,572,Wochenblick,Impfung,2
10,572,Wochenblick,Wissenschaft,2
4,572,Wochenblick,impf-nebenwirkungen,1
15,573,reitschuster,Recht,2
58,573,reitschuster,Schule,2
54,573,reitschuster,kind,1
26,573,reitschuster,massentest,1
2,574,tp - Science & Technology,Impfung,2
22,574,tp - Science & Technology,manipulation,1
21,575,linth24,Mensch,2
40,575,linth24,Widerstand,2
54,575,linth24,kind,1
41,575,linth24,kollateralschäden,1
34,576,Wochenblick,Politik,2
6,576,Wochenblick,Studie,2
144,576,Wochenblick,Wirtschaft,2
77,576,Wochenblick,Gesundheit,2
8,576,Wochenblick,lockdown,1
77,577,Die Ostschweiz,Gesundheit,2
113,577,Die Ostschweiz,impfpass,1
64,577,Die Ostschweiz,impfzwang,1
35,577,Die Ostschweiz,bundesrat,1
53,578,Wochenblick,Medizin,2
106,578,Wochenblick,willkür,1
22,578,Wochenblick,manipulation,1
53,579,Wochenblick,Medizin,2
40,579,Wochenblick,Widerstand,2
7,579,Wochenblick,sterblichkeit,1
2,580,SNA,Impfung,2
3,580,SNA,mit oder an impfung gestorben,1
17,580,SNA,blutgerinnungsstörungen,1
18,580,SNA,astrazeneca,1
40,581,reitschuster,Widerstand,2
2,581,reitschuster,Impfung,2
113,581,reitschuster,impfpass,1
64,581,reitschuster,impfzwang,1
2,582,Wochenblick,Impfung,2
3,582,Wochenblick,mit oder an impfung gestorben,1
17,582,Wochenblick,blutgerinnungsstörungen,1
18,582,Wochenblick,astrazeneca,1
10,583,Epoch Times,Wissenschaft,2
2,583,Epoch Times,Impfung,2
4,583,Epoch Times,impf-nebenwirkungen,1
53,584,ARD,Medizin,2
585,584,ARD,beatmung,1
15,586,reitschuster,Recht,2
2,586,reitschuster,Impfung,2
38,586,reitschuster,biontech,1
2,587,tp - Science & Technology,Impfung,2
53,587,tp - Science & Technology,Medizin,2
40,587,tp - Science & Technology,Widerstand,2
66,587,tp - Science & Technology,pcr-test,1
15,588,Corona Transition,Recht,2
40,588,Corona Transition,Widerstand,2
40,589,Wochenblick,Widerstand,2
162,589,Wochenblick,kultur,1
10,590,Wochenblick,Wissenschaft,2
68,590,Wochenblick,virus-mutation,1
69,590,Wochenblick,virus-isolation,1
24,591,Wochenblick,Zahlen,2
7,591,Wochenblick,sterblichkeit,1
22,591,Wochenblick,manipulation,1
21,592,Wochenblick,Mensch,2
54,592,Wochenblick,kind,1
41,592,Wochenblick,kollateralschäden,1
2,593,tp - Science & Technology,Impfung,2
24,593,tp - Science & Technology,Zahlen,2
3,593,tp - Science & Technology,mit oder an impfung gestorben,1
2,594,INFOsperber,Impfung,2
53,594,INFOsperber,Medizin,2
4,594,INFOsperber,impf-nebenwirkungen,1
10,595,tp - Science & Technology,Wissenschaft,2
12,595,tp - Science & Technology,virus-ursprung,1
22,595,tp - Science & Technology,manipulation,1
13,595,tp - Science & Technology,wuhan,1
15,596,Corona Transition,Recht,2
40,596,Corona Transition,Widerstand,2
235,596,Corona Transition,taskforce,1
2,597,Die Welt,Impfung,2
3,597,Die Welt,mit oder an impfung gestorben,1
18,597,Die Welt,astrazeneca,1
34,598,NDR,Politik,2
137,598,NDR,demokratie,1
77,599,ntv,Gesundheit,2
24,599,ntv,Zahlen,2
600,599,ntv,welle2,1
77,601,Swiss Policy Research,Gesundheit,2
100,601,Swiss Policy Research,vitamin d,1
22,601,Swiss Policy Research,manipulation,1
40,602,Die Ostschweiz,Widerstand,2
29,602,Die Ostschweiz,massnahmen,1
8,602,Die Ostschweiz,lockdown,1
2,603,tp - Science & Technology,Impfung,2
7,603,tp - Science & Technology,sterblichkeit,1
15,604,Berliner Zeitung,Recht,2
40,604,Berliner Zeitung,Widerstand,2
63,604,Berliner Zeitung,grundrechte,1
40,605,linth24,Widerstand,2
35,605,linth24,bundesrat,1
2,606,Achgut.com,Impfung,2
53,606,Achgut.com,Medizin,2
54,606,Achgut.com,kind,1
4,606,Achgut.com,impf-nebenwirkungen,1
112,607,BAG,BAG,2
34,607,BAG,Politik,2
35,607,BAG,bundesrat,1
46,607,BAG,geld,1
29,607,BAG,massnahmen,1
34,608,corona-blog.net,Politik,2
15,608,corona-blog.net,Recht,2
159,608,corona-blog.net,polizei,1
106,608,corona-blog.net,willkür,1
2,609,Wochenblick,Impfung,2
3,609,Wochenblick,mit oder an impfung gestorben,1
38,609,Wochenblick,biontech,1
10,610,reitschuster,Wissenschaft,2
40,610,reitschuster,Widerstand,2
66,610,reitschuster,pcr-test,1
106,610,reitschuster,willkür,1
2,611,ntv,Impfung,2
6,611,ntv,Studie,2
4,611,ntv,impf-nebenwirkungen,1
17,611,ntv,blutgerinnungsstörungen,1
77,612,Die Ostschweiz,Gesundheit,2
22,612,Die Ostschweiz,manipulation,1
24,613,NachDenkSeiten,Zahlen,2
22,613,NachDenkSeiten,manipulation,1
15,614,Wochenblick,Recht,2
58,614,Wochenblick,Schule,2
28,614,Wochenblick,maske,1
54,614,Wochenblick,kind,1
168,614,Wochenblick,weilheim,1
15,615,RT DE,Recht,2
106,615,RT DE,willkür,1
75,615,RT DE,schnelltest,1
34,616,RT DE,Politik,2
8,616,RT DE,lockdown,1
29,616,RT DE,massnahmen,1
21,617,Wochenblick,Mensch,2
40,617,Wochenblick,Widerstand,2
55,617,Wochenblick,jugend,1
10,618,Uncut-News,Wissenschaft,2
15,618,Uncut-News,Recht,2
12,618,Uncut-News,virus-ursprung,1
11,618,Uncut-News,who,1
22,618,Uncut-News,manipulation,1
58,619,Die Ostschweiz,Schule,2
54,619,Die Ostschweiz,kind,1
28,619,Die Ostschweiz,maske,1
2,620,Wochenblick,Impfung,2
53,620,Wochenblick,Medizin,2
40,620,Wochenblick,Widerstand,2
32,620,Wochenblick,immunität,1
53,621,reitschuster,Medizin,2
40,621,reitschuster,Widerstand,2
54,621,reitschuster,kind,1
77,622,INFOsperber,Gesundheit,2
29,622,INFOsperber,massnahmen,1
2,623,Wochenblick,Impfung,2
24,623,Wochenblick,Zahlen,2
32,623,Wochenblick,immunität,1
21,624,Epoch Times,Mensch,2
24,624,Epoch Times,Zahlen,2
29,624,Epoch Times,massnahmen,1
2,625,Wochenblick,Impfung,2
68,625,Wochenblick,virus-mutation,1
32,625,Wochenblick,immunität,1
2,626,Wochenblick,Impfung,2
54,626,Wochenblick,kind,1
22,626,Wochenblick,manipulation,1
53,627,Epoch Times,Medizin,2
77,627,Epoch Times,Gesundheit,2
28,627,Epoch Times,maske,1
11,627,Epoch Times,who,1
34,628,Corona Transition,Politik,2
35,628,Corona Transition,bundesrat,1
43,628,Corona Transition,covid-19-gesetz,1
54,629,RT DE,kind,1
136,629,RT DE,angst,1
22,629,RT DE,manipulation,1
40,630,Die Ostschweiz,Widerstand,2
34,630,Die Ostschweiz,Politik,2
542,630,Die Ostschweiz,rapperswil,1
34,631,Corona Transition,Politik,2
54,631,Corona Transition,kind,1
28,631,Corona Transition,maske,1
15,632,Wochenblick,Recht,2
106,632,Wochenblick,willkür,1
6,633,tp - Science & Technology,Studie,2
2,633,tp - Science & Technology,Impfung,2
303,633,tp - Science & Technology,infektion,1
15,634,ScienceFiles,Recht,2
54,634,ScienceFiles,kind,1
137,634,ScienceFiles,demokratie,1
63,634,ScienceFiles,grundrechte,1
53,635,Jouwatch,Medizin,2
10,635,Jouwatch,Wissenschaft,2
136,635,Jouwatch,angst,1
22,635,Jouwatch,manipulation,1
15,636,Wochenblick,Recht,2
54,636,Wochenblick,kind,1
75,636,Wochenblick,schnelltest,1
106,636,Wochenblick,willkür,1
53,637,Corona Transition,Medizin,2
28,637,Corona Transition,maske,1
54,637,Corona Transition,kind,1
15,638,Die Welt,Recht,2
40,638,Die Welt,Widerstand,2
15,639,Weltwoche daily,Recht,2
159,639,Weltwoche daily,polizei,1
29,639,Weltwoche daily,massnahmen,1
63,639,Weltwoche daily,grundrechte,1
2,640,Uncut-News,Impfung,2
40,640,Uncut-News,Widerstand,2
53,640,Uncut-News,Medizin,2
54,640,Uncut-News,kind,1
55,640,Uncut-News,jugend,1
3,640,Uncut-News,mit oder an impfung gestorben,1
2,641,Corona Transition,Impfung,2
18,641,Corona Transition,astrazeneca,1
17,641,Corona Transition,blutgerinnungsstörungen,1
60,641,Corona Transition,impf-stopp,1
53,642,2020 News,Medizin,2
54,642,2020 News,kind,1
75,642,2020 News,schnelltest,1
2,643,Epoch Times,Impfung,2
77,643,Epoch Times,Gesundheit,2
38,643,Epoch Times,biontech,1
8,644,Tichys Einblick,lockdown,1
29,644,Tichys Einblick,massnahmen,1
22,644,Tichys Einblick,manipulation,1
144,645,In$ide Paradeplatz,Wirtschaft,2
24,645,In$ide Paradeplatz,Zahlen,2
29,645,In$ide Paradeplatz,massnahmen,1
24,646,INFOsperber,Zahlen,2
40,646,INFOsperber,Widerstand,2
29,646,INFOsperber,massnahmen,1
2,647,ScienceFiles,Impfung,2
4,647,ScienceFiles,impf-nebenwirkungen,1
247,647,ScienceFiles,herzmuskelentzündung,1
10,648,RT DE,Wissenschaft,2
2,648,RT DE,Impfung,2
11,648,RT DE,who,1
2,649,RT DE,Impfung,2
4,649,RT DE,impf-nebenwirkungen,1
18,649,RT DE,astrazeneca,1
6,650,Corona Transition,Studie,2
28,650,Corona Transition,maske,1
24,651,reitschuster,Zahlen,2
54,651,reitschuster,kind,1
136,651,reitschuster,angst,1
22,651,reitschuster,manipulation,1
15,652,tp - Science & Technology,Recht,2
11,652,tp - Science & Technology,who,1
78,652,tp - Science & Technology,therapeutikum,1
2,653,Wochenblick,Impfung,2
3,653,Wochenblick,mit oder an impfung gestorben,1
15,654,corona-blog.net,Recht,2
159,654,corona-blog.net,polizei,1
106,654,corona-blog.net,willkür,1
21,655,Epoch Times,Mensch,2
656,655,Epoch Times,Gesunfheit,2
54,655,Epoch Times,kind,1
55,655,Epoch Times,jugend,1
41,655,Epoch Times,kollateralschäden,1
2,657,Epoch Times,Impfung,2
24,657,Epoch Times,Zahlen,2
32,657,Epoch Times,immunität,1
21,658,Wochenblick,Mensch,2
54,658,Wochenblick,kind,1
29,658,Wochenblick,massnahmen,1
2,659,corona-blog.net,Impfung,2
18,659,corona-blog.net,astrazeneca,1
34,660,multipolar,Politik,2
48,660,multipolar,P(l)andemie,2
661,660,multipolar,wef,1
11,660,multipolar,who,1
6,662,Wochenblick,Studie,2
53,662,Wochenblick,Medizin,2
10,662,Wochenblick,Wissenschaft,2
28,662,Wochenblick,maske,1
11,662,Wochenblick,who,1
58,663,Wochenblick,Schule,2
15,663,Wochenblick,Recht,2
40,663,Wochenblick,Widerstand,2
106,663,Wochenblick,willkür,1
10,664,Corona Transition,Wissenschaft,2
66,664,Corona Transition,pcr-test,1
2,665,medinside.ch,Impfung,2
34,665,medinside.ch,Politik,2
35,665,medinside.ch,bundesrat,1
64,665,medinside.ch,impfzwang,1
6,666,reitschuster,Studie,2
7,666,reitschuster,sterblichkeit,1
15,667,reitschuster,Recht,2
40,667,reitschuster,Widerstand,2
29,667,reitschuster,massnahmen,1
24,668,reitschuster,Zahlen,2
7,668,reitschuster,sterblichkeit,1
2,669,Wochenblick,Impfung,2
38,669,Wochenblick,biontech,1
54,669,Wochenblick,kind,1
2,670,Epoch Times,Impfung,2
17,670,Epoch Times,blutgerinnungsstörungen,1
18,670,Epoch Times,astrazeneca,1
4,670,Epoch Times,impf-nebenwirkungen,1
2,671,Corona Transition,Impfung,2
68,671,Corona Transition,virus-mutation,1
2,672,RT DE,Impfung,2
60,672,RT DE,impf-stopp,1
4,672,RT DE,impf-nebenwirkungen,1
17,672,RT DE,blutgerinnungsstörungen,1
18,672,RT DE,astrazeneca,1
24,673,Wochenblick,Zahlen,2
10,673,Wochenblick,Wissenschaft,2
53,673,Wochenblick,Medizin,2
8,673,Wochenblick,lockdown,1
29,673,Wochenblick,massnahmen,1
40,674,Tagesanzeiger,Widerstand,2
8,674,Tagesanzeiger,lockdown,1
2,675,2020 News,Impfung,2
3,675,2020 News,mit oder an impfung gestorben,1
38,675,2020 News,biontech,1
24,676,ZDF,Zahlen,2
22,676,ZDF,manipulation,1
7,676,ZDF,sterblichkeit,1
24,677,INFOsperber,Zahlen,2
66,677,INFOsperber,pcr-test,1
26,677,INFOsperber,massentest,1
22,677,INFOsperber,manipulation,1
34,678,Die Ostschweiz,Politik,2
35,678,Die Ostschweiz,bundesrat,1
43,678,Die Ostschweiz,covid-19-gesetz,1
94,679,Focus Online,Spital,2
24,679,Focus Online,Zahlen,2
34,679,Focus Online,Politik,2
22,679,Focus Online,manipulation,1
24,680,Tagesanzeiger,Zahlen,2
330,680,Tagesanzeiger,r-wert,1
24,681,Nau,Zahlen,2
112,681,Nau,BAG,2
26,681,Nau,massentest,1
35,681,Nau,bundesrat,1
2,682,Swiss Policy Research,Impfung,2
24,682,Swiss Policy Research,Zahlen,2
7,682,Swiss Policy Research,sterblichkeit,1
3,682,Swiss Policy Research,mit oder an impfung gestorben,1
2,683,Tagesanzeiger,Impfung,2
15,683,Tagesanzeiger,Recht,2
64,683,Tagesanzeiger,impfzwang,1
113,683,Tagesanzeiger,impfpass,1
10,684,NZZ,Wissenschaft,2
34,684,NZZ,Politik,2
136,684,NZZ,angst,1
2,685,tp - Science & Technology,Impfung,2
40,685,tp - Science & Technology,Widerstand,2
2,686,tp - Science & Technology,Impfung,2
4,686,tp - Science & Technology,impf-nebenwirkungen,1
10,687,Wochenblick,Wissenschaft,2
40,687,Wochenblick,Widerstand,2
51,687,Wochenblick,dialog,1
6,688,ScienceFiles,Studie,2
24,688,ScienceFiles,Zahlen,2
8,688,ScienceFiles,lockdown,1
7,688,ScienceFiles,sterblichkeit,1
40,689,Die Ostschweiz,Widerstand,2
162,689,Die Ostschweiz,kultur,1
94,690,reitschuster,Spital,2
24,690,reitschuster,Zahlen,2
22,690,reitschuster,manipulation,1
2,691,Unser Mitteleuropa,Impfung,2
68,691,Unser Mitteleuropa,virus-mutation,1
32,691,Unser Mitteleuropa,immunität,1
2,692,Swissmedic,Impfung,2
224,692,Swissmedic,swissmedic,1
4,692,Swissmedic,impf-nebenwirkungen,1
34,693,Epoch Times,Politik,2
26,693,Epoch Times,massentest,1
2,694,Epoch Times,Impfung,2
3,694,Epoch Times,mit oder an impfung gestorben,1
2,695,ScienceFiles,Impfung,2
10,695,ScienceFiles,Wissenschaft,2
4,695,ScienceFiles,impf-nebenwirkungen,1
3,695,ScienceFiles,mit oder an impfung gestorben,1
38,695,ScienceFiles,biontech,1
2,696,Die Welt,Impfung,2
3,696,Die Welt,mit oder an impfung gestorben,1
17,696,Die Welt,blutgerinnungsstörungen,1
18,696,Die Welt,astrazeneca,1
10,697,Wochenblick,Wissenschaft,2
2,697,Wochenblick,Impfung,2
4,697,Wochenblick,impf-nebenwirkungen,1
2,698,RT DE,Impfung,2
4,698,RT DE,impf-nebenwirkungen,1
17,698,RT DE,blutgerinnungsstörungen,1
18,698,RT DE,astrazeneca,1
144,699,Die Welt,Wirtschaft,2
8,699,Die Welt,lockdown,1
46,699,Die Welt,geld,1
21,700,Rubikon,Mensch,2
54,700,Rubikon,kind,1
24,701,Epoch Times,Zahlen,2
25,701,Epoch Times,rki,1
66,701,Epoch Times,pcr-test,1
6,702,2020 News,Studie,2
58,702,2020 News,Schule,2
54,702,2020 News,kind,1
32,702,2020 News,immunität,1
15,703,Corona Transition,Recht,2
40,703,Corona Transition,Widerstand,2
704,703,Corona Transition,schaffhausen,1
159,703,Corona Transition,polizei,1
2,705,kenFM,Impfung,2
77,705,kenFM,Gesundheit,2
15,705,kenFM,Recht,2
54,705,kenFM,kind,1
55,705,kenFM,jugend,1
2,706,tp - Science & Technology,Impfung,2
3,706,tp - Science & Technology,mit oder an impfung gestorben,1
15,707,ntv,Recht,2
40,707,ntv,Widerstand,2
162,707,ntv,kultur,1
21,708,Rubikon,Mensch,2
34,708,Rubikon,Politik,2
54,708,Rubikon,kind,1
2,709,Epoch Times,Impfung,2
3,709,Epoch Times,mit oder an impfung gestorben,1
18,709,Epoch Times,astrazeneca,1
40,710,Corona Transition,Widerstand,2
159,710,Corona Transition,polizei,1
711,710,Corona Transition,aarau,1
77,712,tp - Science & Technology,Gesundheit,2
21,712,tp - Science & Technology,Mensch,2
41,712,tp - Science & Technology,kollateralschäden,1
2,713,RT DE,Impfung,2
10,713,RT DE,Wissenschaft,2
25,713,RT DE,rki,1
66,713,RT DE,pcr-test,1
22,713,RT DE,manipulation,1
24,714,ScienceFiles,Zahlen,2
22,714,ScienceFiles,manipulation,1
136,714,ScienceFiles,angst,1
15,715,Die Ostschweiz,Recht,2
22,715,Die Ostschweiz,manipulation,1
6,716,ScienceFiles,Studie,2
2,716,ScienceFiles,Impfung,2
32,716,ScienceFiles,immunität,1
15,717,2020 News,Recht,2
58,717,2020 News,Schule,2
106,717,2020 News,willkür,1
159,717,2020 News,polizei,1
179,717,2020 News,weimar,1
34,718,Corona Transition,Politik,2
15,718,Corona Transition,Recht,2
43,718,Corona Transition,covid-19-gesetz,1
2,719,corona-blog.net,Impfung,2
3,719,corona-blog.net,mit oder an impfung gestorben,1
2,720,2020 News,Impfung,2
4,720,2020 News,impf-nebenwirkungen,1
24,721,Wochenblick,Zahlen,2
28,721,Wochenblick,maske,1
29,721,Wochenblick,massnahmen,1
34,722,In$ide Paradeplatz,Politik,2
40,722,In$ide Paradeplatz,Widerstand,2
21,723,Corona Transition,Mensch,2
34,723,Corona Transition,Politik,2
15,723,Corona Transition,Recht,2
137,723,Corona Transition,demokratie,1
159,723,Corona Transition,polizei,1
53,724,Epoch Times,Medizin,2
8,724,Epoch Times,lockdown,1
29,724,Epoch Times,massnahmen,1
10,725,Epoch Times,Wissenschaft,2
726,725,Epoch Times,leopoldina,1
6,727,ScienceFiles,Studie,2
2,727,ScienceFiles,Impfung,2
32,727,ScienceFiles,immunität,1
40,728,linth24,Widerstand,2
542,728,linth24,rapperswil,1
48,729,ScienceFiles,P(l)andemie,2
6,729,ScienceFiles,Studie,2
22,729,ScienceFiles,manipulation,1
77,730,Rubikon,Gesundheit,2
75,730,Rubikon,schnelltest,1
34,731,Wochenblick,Politik,2
15,731,Wochenblick,Recht,2
24,731,Wochenblick,Zahlen,2
106,731,Wochenblick,willkür,1
2,732,Epoch Times,Impfung,2
54,732,Epoch Times,kind,1
2,733,Epoch Times,Impfung,2
113,733,Epoch Times,impfpass,1
2,734,Corona Transition,Impfung,2
113,734,Corona Transition,impfpass,1
22,735,Corona Transition,manipulation,1
34,736,tp - Science & Technology,Politik,2
2,736,tp - Science & Technology,Impfung,2
77,736,tp - Science & Technology,Gesundheit,2
40,736,tp - Science & Technology,Widerstand,2
28,736,tp - Science & Technology,maske,1
10,737,In$ide Paradeplatz,Wissenschaft,2
112,737,In$ide Paradeplatz,BAG,2
235,737,In$ide Paradeplatz,taskforce,1
144,738,reitschuster,Wirtschaft,2
46,738,reitschuster,geld,1
68,738,reitschuster,virus-mutation,1
6,739,ScienceFiles,Studie,2
11,739,ScienceFiles,who,1
10,740,ntv,Wissenschaft,2
6,740,ntv,Studie,2
303,740,ntv,infektion,1
96,740,ntv,spike-protein,1
94,741,Epoch Times,Spital,2
24,741,Epoch Times,Zahlen,2
22,741,Epoch Times,manipulation,1
7,741,Epoch Times,sterblichkeit,1
22,742,Club der klaren Worte,manipulation,1
2,743,tagblatt.ch,Impfung,2
3,743,tagblatt.ch,mit oder an impfung gestorben,1
2,744,Epoch Times,Impfung,2
32,744,Epoch Times,immunität,1
68,744,Epoch Times,virus-mutation,1
34,745,Corona Transition,Politik,2
2,745,Corona Transition,Impfung,2
113,745,Corona Transition,impfpass,1
15,746,Die Ostschweiz,Recht,2
28,746,Die Ostschweiz,maske,1
2,747,Unser Mitteleuropa,Impfung,2
32,747,Unser Mitteleuropa,immunität,1
3,747,Unser Mitteleuropa,mit oder an impfung gestorben,1
94,748,Tichys Einblick,Spital,2
24,748,Tichys Einblick,Zahlen,2
6,748,Tichys Einblick,Studie,2
22,748,Tichys Einblick,manipulation,1
15,749,Nordkurier,Recht,2
58,749,Nordkurier,Schule,2
54,749,Nordkurier,kind,1
28,749,Nordkurier,maske,1
168,749,Nordkurier,weilheim,1
2,750,Corona Transition,Impfung,2
48,750,Corona Transition,P(l)andemie,2
174,750,Corona Transition,moderna,1
751,750,Corona Transition,niaid,1
2,752,Epoch Times,Impfung,2
3,752,Epoch Times,mit oder an impfung gestorben,1
17,752,Epoch Times,blutgerinnungsstörungen,1
18,752,Epoch Times,astrazeneca,1
94,753,Die Welt,Spital,2
34,753,Die Welt,Politik,2
46,753,Die Welt,geld,1
2,754,Frankfurter Rundschau,Impfung,2
4,754,Frankfurter Rundschau,impf-nebenwirkungen,1
15,755,reitschuster,Recht,2
58,755,reitschuster,Schule,2
54,755,reitschuster,kind,1
28,755,reitschuster,maske,1
179,755,reitschuster,weimar,1
6,756,Wochenblick,Studie,2
58,756,Wochenblick,Schule,2
54,756,Wochenblick,kind,1
305,756,Wochenblick,asymptomatisch,1
10,757,NachDenkSeiten,Wissenschaft,2
66,757,NachDenkSeiten,pcr-test,1
15,758,Epoch Times,Recht,2
34,758,Epoch Times,Politik,2
137,758,Epoch Times,demokratie,1
2,759,INFOsperber,Impfung,2
54,759,INFOsperber,kind,1
55,759,INFOsperber,jugend,1
40,760,RT DE,Widerstand,2
159,760,RT DE,polizei,1
10,761,Epoch Times,Wissenschaft,2
40,761,Epoch Times,Widerstand,2
402,761,Epoch Times,petition,1
66,761,Epoch Times,pcr-test,1
15,762,Epoch Times,Recht,2
2,762,Epoch Times,Impfung,2
94,762,Epoch Times,Spital,2
64,762,Epoch Times,impfzwang,1
77,763,Wochenblick,Gesundheit,2
2,763,Wochenblick,Impfung,2
78,763,Wochenblick,therapeutikum,1
764,763,Wochenblick,cystus 052,1
2,765,Rubikon,Impfung,2
10,765,Rubikon,Wissenschaft,2
34,766,Nau,Politik,2
40,766,Nau,Widerstand,2
29,766,Nau,massnahmen,1
54,766,Nau,kind,1
53,767,RT DE,Medizin,2
8,767,RT DE,lockdown,1
29,767,RT DE,massnahmen,1
2,768,tp - Science & Technology,Impfung,2
4,768,tp - Science & Technology,impf-nebenwirkungen,1
3,768,tp - Science & Technology,mit oder an impfung gestorben,1
351,768,tp - Science & Technology,johnson & johnson,1
110,769,multipolar,zensur,1
22,769,multipolar,manipulation,1
10,770,Global Research,Wissenschaft,2
525,770,Global Research,global research,1
28,770,Global Research,maske,1
24,771,ScienceFiles,Zahlen,2
6,771,ScienceFiles,Studie,2
68,771,ScienceFiles,virus-mutation,1
22,771,ScienceFiles,manipulation,1
24,772,Die Ostschweiz,Zahlen,2
35,772,Die Ostschweiz,bundesrat,1
29,772,Die Ostschweiz,massnahmen,1
2,773,RT DE,Impfung,2
40,773,RT DE,Widerstand,2
60,773,RT DE,impf-stopp,1
4,773,RT DE,impf-nebenwirkungen,1
18,773,RT DE,astrazeneca,1
34,774,Verfassungsfreunde,Politik,2
43,774,Verfassungsfreunde,covid-19-gesetz,1
24,775,Epoch Times,Zahlen,2
11,775,Epoch Times,who,1
2,776,Wochenblick,Impfung,2
24,776,Wochenblick,Zahlen,2
3,776,Wochenblick,mit oder an impfung gestorben,1
7,776,Wochenblick,sterblichkeit,1
2,777,Corona Transition,Impfung,2
4,777,Corona Transition,impf-nebenwirkungen,1
351,777,Corona Transition,johnson & johnson,1
122,777,Corona Transition,ema,1
15,778,RT DE,Recht,2
2,778,RT DE,Impfung,2
64,778,RT DE,impfzwang,1
309,778,RT DE,menschenrechte,1
2,779,corona-blog.net,Impfung,2
6,779,corona-blog.net,Studie,2
174,779,corona-blog.net,moderna,1
38,779,corona-blog.net,biontech,1
4,779,corona-blog.net,impf-nebenwirkungen,1
2,780,Corona Transition,Impfung,2
10,780,Corona Transition,Wissenschaft,2
96,780,Corona Transition,spike-protein,1
4,780,Corona Transition,impf-nebenwirkungen,1
54,780,Corona Transition,kind,1
34,781,INFOsperber,Politik,2
24,781,INFOsperber,Zahlen,2
136,781,INFOsperber,angst,1
29,781,INFOsperber,massnahmen,1
34,782,NZZ,Politik,2
137,782,NZZ,demokratie,1
10,783,ntv,Wissenschaft,2
32,783,ntv,immunität,1
2,784,Deutsches Ärzteblatt,Impfung,2
351,784,Deutsches Ärzteblatt,johnson & johnson,1
25,784,Deutsches Ärzteblatt,rki,1
155,784,Deutsches Ärzteblatt,stiko,1
2,785,Report24,Impfung,2
6,785,Report24,Studie,2
77,785,Report24,Gesundheit,2
96,785,Report24,spike-protein,1
21,786,reitschuster,Mensch,2
41,786,reitschuster,kollateralschäden,1
2,787,tp - Science & Technology,Impfung,2
4,787,tp - Science & Technology,impf-nebenwirkungen,1
3,787,tp - Science & Technology,mit oder an impfung gestorben,1
40,788,Die Welt,Widerstand,2
162,788,Die Welt,kultur,1
163,788,Die Welt,allesdichtmachen,1
2,789,Epoch Times,Impfung,2
15,789,Epoch Times,Recht,2
94,789,Epoch Times,Spital,2
64,789,Epoch Times,impfzwang,1
2,790,RT DE,Impfung,2
10,790,RT DE,Wissenschaft,2
96,790,RT DE,spike-protein,1
58,791,linth24,Schule,2
54,791,linth24,kind,1
28,791,linth24,maske,1
6,792,ScienceFiles,Studie,2
58,792,ScienceFiles,Schule,2
54,792,ScienceFiles,kind,1
305,792,ScienceFiles,asymptomatisch,1
21,793,Berliner Zeitung,Mensch,2
137,793,Berliner Zeitung,demokratie,1
29,793,Berliner Zeitung,massnahmen,1
22,793,Berliner Zeitung,manipulation,1
6,794,RT DE,Studie,2
2,794,RT DE,Impfung,2
54,794,RT DE,kind,1
55,794,RT DE,jugend,1
6,795,Wochenblick,Studie,2
136,795,Wochenblick,angst,1
22,795,Wochenblick,manipulation,1
94,796,INFOsperber,Spital,2
24,796,INFOsperber,Zahlen,2
34,796,INFOsperber,Politik,2
2,797,ntv,Impfung,2
3,797,ntv,mit oder an impfung gestorben,1
18,797,ntv,astrazeneca,1
40,798,Epoch Times,Widerstand,2
15,798,Epoch Times,Recht,2
163,798,Epoch Times,allesdichtmachen,1
22,799,Die Welt,manipulation,1
163,799,Die Welt,allesdichtmachen,1
162,799,Die Welt,kultur,1
2,800,Swissmedic,Impfung,2
224,800,Swissmedic,swissmedic,1
4,800,Swissmedic,impf-nebenwirkungen,1
6,801,tp - Science & Technology,Studie,2
7,801,tp - Science & Technology,sterblichkeit,1
2,802,In$ide Paradeplatz,Impfung,2
15,802,In$ide Paradeplatz,Recht,2
54,802,In$ide Paradeplatz,kind,1
55,802,In$ide Paradeplatz,jugend,1
38,802,In$ide Paradeplatz,biontech,1
6,803,Epoch Times,Studie,2
2,803,Epoch Times,Impfung,2
54,803,Epoch Times,kind,1
10,804,SWR,Wissenschaft,2
28,804,SWR,maske,1
53,805,reitschuster,Medizin,2
24,805,reitschuster,Zahlen,2
22,805,reitschuster,manipulation,1
58,806,Corona Transition,Schule,2
40,806,Corona Transition,Widerstand,2
54,806,Corona Transition,kind,1
26,806,Corona Transition,massentest,1
2,807,In$ide Paradeplatz,Impfung,2
64,807,In$ide Paradeplatz,impfzwang,1
24,808,Epoch Times,Zahlen,2
25,808,Epoch Times,rki,1
7,808,Epoch Times,sterblichkeit,1
6,809,tp - Science & Technology,Studie,2
77,809,tp - Science & Technology,Gesundheit,2
78,809,tp - Science & Technology,therapeutikum,1
136,810,NachDenkSeiten,angst,1
