name,job,position
"Oscar Onyema","Chief Executive Officer, Nigerian Stock Exchange (NSE), Nigeria","Level 1 Top Executive"
"Ahmet M. Oren","Executive Chairman, Ihlas Holding, Turkey","Level 1 Top Executive"
"Ambrosie B. Orjiako","Chairman, Seplat Petroleum, Nigeria","Level 1 Top Executive"
"Peter Orszag","Chief Executive Officer, Financial Advisory, Lazard, USA","Level 1 Top Executive"
"Stefan Oschmann","Chairman of the Executive Board and Chief Executive Officer, Merck, Germany","Level 1 Top Executive"
"Frédéric Oudéa","Chief Executive Officer, Société Générale, France","Level 1 Top Executive"
"Hindou Oumarou Ibrahim","President, Association for Indigenous Women and Peoples of Chad (AFPAT), Chad","Level 1 Top Executive"
"Jim Ovia","Chairman, Zenith Bank, Nigeria","Level 1 Top Executive"
"Hiroshi Ozaki","Chairman of the Board, Osaka Gas, Japan","Level 1 Top Executive"
"Pedro Padilla Longoria","Chief Executive Officer, Grupo Salinas, Mexico","Level 1 Top Executive"
"Eduardo Padilla Silva","Chief Executive Officer, FEMSA, Mexico","Level 1 Top Executive"
"Anisha Padukone","Director, Live Love Laugh Foundation, India","Level 1 Top Executive"
"Deepika Padukone","Founder, Live Love Laugh Foundation, India","Level 1 Top Executive"
"Stephen G. Pagliuca","Co-Chairman, Bain Capital, USA","Level 1 Top Executive"
"Thomas Ronald Palmer","President and Chief Executive Officer, Newmont, USA","Level 1 Top Executive"
"Pan Gang","Chairman, Inner Mongolia Yili Industrial Group, People's Republic of China","Level 1 Top Executive"
"Sara Pantuliano","Chief Executive, Overseas Development Institute, United Kingdom","Level 1 Top Executive"
"Dimitri Papalexopoulos","Chief Executive Officer, Titan Cement, Greece","Level 1 Top Executive"
"Diana Paredes","Chief Executive Officer and Co-Founder, Suade, United Kingdom","Level 1 Top Executive"
"Salil S. Parekh","Chief Executive Officer and Managing Director, Infosys, India","Level 1 Top Executive"
"Maxim Pasik","Executive Chairman, Watergen, Israel","Level 1 Top Executive"
"Torben Möger Pedersen","Chief Executive Officer, PensionDanmark, Denmark","Level 1 Top Executive"
"Autumn Peltier","Chief Water Commissioner of the Anishinabek Nation, Canada","Level 1 Top Executive"
"Charlotte Pera","President, ClimateWorks Foundation, USA","Level 1 Top Executive"
"Javier Perez Tasso","Chief Executive Officer, SWIFT, Belgium","Level 1 Top Executive"
"Henry Ross Perot Jr","Chairman of the Board, Perot Companies, USA","Level 1 Top Executive"
"David Perry","President and Chief Executive Officer, Indigo Agriculture, USA","Level 1 Top Executive"
"Alexey Pertin","Chief Executive Officer, Smart-Holding, Ukraine","Level 1 Top Executive"
"Douglas L. Peterson","President and Chief Executive Officer, S&P Global, USA","Level 1 Top Executive"
"Sundar Pichai","Chief Executive Officer, Google, USA","Level 1 Top Executive"
"Evelina Fadil Pietruschka","Chairperson, WanaArtha Life, Indonesia","Level 1 Top Executive"
"Ajay G. Piramal","Chairman, Piramal Enterprises (PEL), India","Level 1 Top Executive"
"Tiago Pitta e Cunha","Chief Executive Director, Oceano Azul Foundation, Portugal","Level 1 Top Executive"
"Sipho M Pityana","Chairman, AngloGold Ashanti, South Africa","Level 1 Top Executive"
"Juan Jose Pocaterra","Co-Founder and Chief Executive Officer, ViKua, Venezuela","Level 1 Top Executive"
"Paul Polman","Co-Founder and Chair, Imagine, United Kingdom","Level 1 Top Executive"
"Adar C. Poonawalla","Chief Executive Officer, Serum Institute of India, India","Level 1 Top Executive"
"Benoit Potier","Chairman and Chief Executive Officer, Air Liquide, France","Level 1 Top Executive"
"Patrick Pouyanné","Chairman of the Board and Chief Executive Officer, Total, France","Level 1 Top Executive"
"Rishad Premji","Chairman, Wipro, India","Level 1 Top Executive"
"Matthew Prince","Co-Founder and Chief Executive Officer, CloudFlare, USA","Level 1 Top Executive"
"Jonas Prising","Chairman and Chief Executive Officer, ManpowerGroup, USA","Level 1 Top Executive"
"Penny Pritzker","Founder and Chairman, PSP Partners, USA","Level 1 Top Executive"
"Melvyn Pun","Chief Executive Officer, Yoma Strategic Holdings, Singapore","Level 1 Top Executive"
"James Quincey","Chairman and Chief Executive Officer, The Coca-Cola Company, USA","Level 1 Top Executive"
"Krishnan Rajagopalan","President and Chief Executive Officer, Heidrick & Struggles, USA","Level 1 Top Executive"
"Abi Ramanan","Chief Executive Officer, ImpactVision, USA","Level 1 Top Executive"
"Mauricio Ramos","Chief Executive Officer, USA, Milicom, USA","Level 1 Top Executive"
"Vivek Ranadive","Managing Partner, VR Ventures, USA","Level 1 Top Executive"
"Alain Rauscher","Founder, Managing Partner and Chief Executive Officer, Antin Infrastructure Partners, France","Level 1 Top Executive"
"Byju Raveendran","Founder and Chief Executive Officer, BYJU'S, India","Level 1 Top Executive"
"Jonathan Thomas More Reckford","Chief Executive Officer, Habitat for Humanity International (HFH), USA","Level 1 Top Executive"
"Ren Zhineng","Chairman of the Board, Chengdu Xingcheng Investment Group, People's Republic of China","Level 1 Top Executive"
"Punit Renjen","Global Chief Executive Officer, Deloitte, USA","Level 1 Top Executive"
"Florian Reuter","Chief Executive Officer, Volocopter, Germany","Level 1 Top Executive"
"Francisco Reynés","Executive Chairman, Naturgy, Spain","Level 1 Top Executive"
"James T. Riady","Founder and Honorary Chairman, Siloam Hospitals Group, Lippo Group, Indonesia","Level 1 Top Executive"
"Francois Riahi","Chief Executive Officer, Natixis, France","Level 1 Top Executive"
"Anne Richards","Chief Executive Officer, Fidelity International, United Kingdom","Level 1 Top Executive"
"Philipp Rickenbacher","Chief Executive Officer, Bank Julius Baer, Switzerland","Level 1 Top Executive"
"Chad Rigetti","Founder and Chief Executive Officer, Rigetti Computing, USA","Level 1 Top Executive"
"Neil Rimer","General Partner and Co-Founder, Index Ventures, Switzerland","Level 1 Top Executive"
"Chuck Robbins","Chairman and Chief Executive Officer, Cisco, USA","Level 1 Top Executive"
"Geena Rocero","Founder, GenderProud, USA","Level 1 Top Executive"
"Carlos Rodriguez-Pastor","Chairman, Intercorp, Peru","Level 1 Top Executive"
"Claudio Rodríguez Huaco","Executive Director, Gloria, Peru","Level 1 Top Executive"
"Rosan Perkasa Roeslani","Chairman, Indonesian Chamber of Commerce and Industry (KADIN), Indonesia","Level 1 Top Executive"
"Emmanuel Roman","Chier Executive Officer, Pacific Invest Management Company (PIMCO), USA","Level 1 Top Executive"
"Ginni Rometty","Chairman, President and Chief Executive Officer, IBM, USA","Level 1 Top Executive"
"Guillermo Romo","President and Chief Executive Officer, Grupo Mega, Mexico","Level 1 Top Executive"
"Eric Rondolat","Chief Executive Officer, Signify, Netherlands","Level 1 Top Executive"
"John Rosanvallon","Special Senior Adviser to the Chairman and Chief Executive Officer, Dassault Aviation, Dassault Falcon, USA","Level 1 Top Executive"
"Elizabeth Rossiello","Chief Executive Officer and Founder, BitPesa, Senegal","Level 1 Top Executive"
"Michael I. Roth","Chairman and Chief Executive Officer, Interpublic Group, USA","Level 1 Top Executive"
"Kenneth Roth","Executive Director, Human Rights Watch, USA","Level 1 Top Executive"
"Jonathan Rouach","Co-Founder and Chief Executive Officer, QED-it, Israel","Level 1 Top Executive"
"Nawal Roy","Chief Executive Officer, Holmusk, Singapore","Level 1 Top Executive"
"David M. Rubenstein","Co-Founder and Co-Executive Chairman, Carlyle Group, USA","Level 1 Top Executive"
"Andy Rubin","Chair, Pentland Group, United Kingdom","Level 1 Top Executive"
"Joanna Rubinstein","President and Chief Executive Officer, World Childhood Foundation USA, USA","Level 1 Top Executive"
"Ravikant Ruia","Founder, Essar, India","Level 1 Top Executive"
"Steve Rusckowski","Chairman, President and Chief Executive Officer, Quest Diagnostics, USA","Level 1 Top Executive"
"Michael Ryan","Chief Executive Officer, Qatar Financial Centre Regulatory Authority, Qatar","Level 1 Top Executive"
"Monika Rühl","Chairwoman of the Executive Board, economiesuisse (Swiss Business Federation), Switzerland","Level 1 Top Executive"
"Gisbert Rühl","Chief Executive Officer, Klöckner & Co, Germany","Level 1 Top Executive"
"Rodolphe Saade","Chairman and Chief Executive Officer, CMA CGM Group, France","Level 1 Top Executive"
"Michael Sabia","President and Chief Executive Officer, Caisse de dépôt et placement du Québec, Canada","Level 1 Top Executive"
"Daniel Sachs","Chief Executive Officer, Proventus, Sweden","Level 1 Top Executive"
"Sadhguru","Founder, Isha Foundation, India","Level 1 Top Executive"
"Arthur Sadoun","Chairman and Chief Executive Officer, Publicis Groupe, France","Level 1 Top Executive"
"Eldar Saetre","President and Chief Executive Officer, Equinor, Norway","Level 1 Top Executive"
"Jacob Safra","Co-Chairman, Banco Safra Brasil, Brazil","Level 1 Top Executive"
"Sami Sagol","Chairman, Keter Group, Israel","Level 1 Top Executive"
"Hussain Sajwani","Chairman, Damac Properties, United Arab Emirates","Level 1 Top Executive"
"Tatsufumi Sakai","President and Group Chief Executive Officer, Mizuho Financial Group, Japan","Level 1 Top Executive"
"Kengo Sakurada","Chairman, Keizai Doyukai, Japan","Level 1 Top Executive"
"Michael Salvino","President and Chief Executive Officer, DXC Technology, USA","Level 1 Top Executive"
"Kim Samuel","Chair and President, Samuel Family Foundation; Director, Samuel Group, United Kingdom","Level 1 Top Executive"
"Valter Sanches","General Secretary, IndustriAll Global Union, Switzerland","Level 1 Top Executive"
"Sheryl Sandberg","Chief Operating Officer and Member of the Board, Facebook, USA","Level 1 Top Executive"
"Dilhan Pillay Sandrasegara","Chief Executive Officer, Temasek, Singapore","Level 1 Top Executive"
"Peter Sands","Executive Director, Global Fund to Fight AIDS, Tuberculosis and Malaria (GF), Geneva","Level 1 Top Executive"
"M. Sanjayan","Chief Executive Officer, Conservation International, USA","Level 1 Top Executive"
"Flavia Santoro Trujillo","President, ProColombia, Colombia","Level 1 Top Executive"
"Nobuhiko Sasaki","Chairman, Japan External Trade Organization (JETRO), Japan","Level 1 Top Executive"
"Taisuke Sasanuma","Representative Partner, Advantage Partners, Japan","Level 1 Top Executive"
"Dhruv Manmohan Sawhney","Chairman and Managing Director, Triveni Turbine, India","Level 1 Top Executive"
"Anthony Scaramucci","Founder, SkyBridge Capital, USA","Level 1 Top Executive"
"Urs Schaeppi","Chief Executive Officer, Swisscom, Switzerland","Level 1 Top Executive"
"Stefan Schaible","Managing Director, Roland Berger, Germany","Level 1 Top Executive"
"Wolf-Henning Scheider","Chief Executive Officer and Chairman of the Board of Management, ZF Friedrichshafen, Germany","Level 1 Top Executive"
"Herbert J. Scheidt","Chairman of the Board, Vontobel, Switzerland","Level 1 Top Executive"
"Jennifer Schenker","Founder and Editor-in-Chief, The Innovator, France","Level 1 Top Executive"
"Mark Schneider","Chief Executive Officer, Nestlé, Switzerland","Level 1 Top Executive"
"Abraham Schot","Chief Executive Officer, Audi, Germany","Level 1 Top Executive"
"Dan Schulman","President and Chief Executive Officer, PayPal, USA","Level 1 Top Executive"
"Melanie Henriette Schultz van Haegen-Maas Geesteranus","Chief Executive Officer, Porticus, Netherlands","Level 1 Top Executive"
"Hilde Schwab","Chairperson and Co-Founder, Schwab Foundation for Social Entrepreneurship","Level 1 Top Executive"
"Klaus Schwab","Founder and Executive Chairman, World Economic Forum","Level 1 Top Executive"
"Stephen A. Schwarzman","Chairman, Chief Executive Officer and Co-Founder, Blackstone, USA","Level 1 Top Executive"
"Rob Scott","Chief Executive Officer, Wesfarmers, Australia","Level 1 Top Executive"
"James Scriven","Chief Executive Officer, IDB Invest, Washington DC","Level 1 Top Executive"
"Simon Segars","Chief Executive Officer, ARM, United Kingdom","Level 1 Top Executive"
"Sergio Segovia","President, Apex-Brasil (Brazilian Trade and Investment Promotion Agency), Brazil","Level 1 Top Executive"
"Zarrar Sehgal","Deputy Chairman, Pathfinder Group, Pakistan","Level 1 Top Executive"
"Dov Seidman","Founder and Chairman, LRN, USA","Level 1 Top Executive"
"Nils Selte","Chief Executive Officer, Canica, Norway","Level 1 Top Executive"
"Stefan Seltz-Axmacher","Founder and Chief Executive Officer, Starsky Robotics, USA","Level 1 Top Executive"
"Jaan Ivar Semlitsch","Chief Executive Officer, Orkla, Norway","Level 1 Top Executive"
"Jean-Dominique Senard","Chairman of the Board of Directors, Groupe Renault, France","Level 1 Top Executive"
"Davide Serra","Founder and Chief Executive Officer, Algebris Investments, United Kingdom","Level 1 Top Executive"
"Christian Sewing","Chief Executive Officer, Deutsche Bank, Germany","Level 1 Top Executive"
"Brent Shafer","Chairman and Chief Executive Officer, Cerner, USA","Level 1 Top Executive"
"Rajiv Shah","President, Rockefeller Foundation, USA","Level 1 Top Executive"
"Marwan Shakarchi","Chairman and Chief Executive Officer, MKS (Switzerland), Switzerland","Level 1 Top Executive"
"Shashi Shanker","Chairman and Managing Director, Oil and Natural Gas Corporation (ONGC), India","Level 1 Top Executive"
"Alexander Sharabaika","Chief Financial Officer, PhosAgro, Russian Federation","Level 1 Top Executive"
"Vikram Sharma","Founder and Chief Executive Officer, QuintessenceLabs, Australia","Level 1 Top Executive"
"Hashim Shawa","Chairman, Bank of Palestine, Palestinian Territories","Level 1 Top Executive"
"Chris Sheldrick","Chief Executive Officer, what3words, United Kingdom","Level 1 Top Executive"
"Jai Shroff","Global Chief Executive Officer, UPL, India","Level 1 Top Executive"
"Rob Shuter","Group President and Chief Executive Officer, MTN Group, South Africa","Level 1 Top Executive"
"Jose Silva","Chief Executive Officer, Jumeirah Group, United Arab Emirates","Level 1 Top Executive"
"David Sin","Co-Founder, Group President and Deputy Chairman, Fullerton Health, Singapore","Level 1 Top Executive"
"Sanjiv Singh","Chairman, Indian Oil, India","Level 1 Top Executive"
"Gurdeep Singh","Chairman and Managing Director, NTPC, India","Level 1 Top Executive"
"Ajay Singh","Chairman and Managing Director, SpiceJet, India","Level 1 Top Executive"
"Shailendra Singh","Managing Director, Sequoia Capital India, Singapore","Level 1 Top Executive"
"Mohinder Singh Ahluwalia","Chairman, Nishkam Centre, United Kingdom","Level 1 Top Executive"
"Sumant Sinha","Chairman and Managing Director, ReNew Power, India","Level 1 Top Executive"
"Regine Sixt","President, International, Sixt, Germany","Level 1 Top Executive"
"Keith Skeoch","Chief Executive, Standard Life Aberdeen, United Kingdom","Level 1 Top Executive"
"Soren Skou","Chief Executive Officer, A.P. Møller-Maersk, Denmark","Level 1 Top Executive"
"Jared Smith","Chief Executive Officer, Ticketmaster, USA","Level 1 Top Executive"
"Robert F. Smith","Chairman and Chief Executive Officer, Vista Equity Partners, USA","Level 1 Top Executive"
"Kevin Sneader","Global Managing Partner, McKinsey & Company, Hong Kong SAR, China","Level 1 Top Executive"
"Jack So Chak-kwong","Chairman, Airport Authority Hong Kong, Hong Kong SAR, China","Level 1 Top Executive"
"Frank Sobey","Chairman, Crombie REIT, Canada","Level 1 Top Executive"
"Benedikt Sobotka","Chief Executive Officer, Eurasian Resources Group (ERG), Luxembourg","Level 1 Top Executive"
"David Solomon","Chairman and Chief Executive Officer, Goldman Sachs, USA","Level 1 Top Executive"
"Brett Solomon","Co-Founder and Executive Director, Access Now, USA","Level 1 Top Executive"
"Masayoshi Son","Chairman and Chief Executive Officer, Softbank Group, Japan","Level 1 Top Executive"
"Soopakij Chearavanont","Chairman, CP Group, Thailand","Level 1 Top Executive"
"Arne Sorenson","President and Chief Executive Officer, Marriott International, USA","Level 1 Top Executive"
"Pascal Soriot","Chief Executive Officer, AstraZeneca, United Kingdom","Level 1 Top Executive"
"George Soros","Chairman and Founder, Soros Fund Management, USA","Level 1 Top Executive"
"Alexander Soros","Deputy Chair; Member of the Global Board, Open Society Institute, USA","Level 1 Top Executive"
"Sir Martin Sorrell","Executive Chairman, S4Capital, United Kingdom","Level 1 Top Executive"
"Chicko Sousa","Founder and Chief Executive Officer, Plataforma Verde, Brazil","Level 1 Top Executive"
"Sandy Speicher","Chief Executive Officer, IDEO, USA","Level 1 Top Executive"
"Jes Staley","Group Chief Executive Officer, Barclays, United Kingdom","Level 1 Top Executive"
"Francesco Starace","Chief Executive Officer and General Manager, Enel, Italy","Level 1 Top Executive"
"Adrian Steckel","Chief Executive Officer, OneWeb, United Kingdom","Level 1 Top Executive"
"Andrew Steer","President and Chief Executive Officer, World Resources Institute, USA","Level 1 Top Executive"
"Markus Steilemann","Chief Executive Officer, Covestro, Germany","Level 1 Top Executive"
"Eytan Stibbe","Founding Partner, Vital Capital Fund, Switzerland","Level 1 Top Executive"
"Wilfried Stoll","Managing Partner, Festo, Germany","Level 1 Top Executive"
"Gunhild Anker Stordalen","Founder and Executive Chair, EAT, Norway","Level 1 Top Executive"
"Jörg Stratmann","Chairman of the Management Board and Chief Executive Officer, MAHLE Group, Germany","Level 1 Top Executive"
"Dan Streetman","Chief Executive Officer, TIBCO Software, USA","Level 1 Top Executive"
"Prijono Sugiarto","President and Chief Executive Officer, Astra International, Indonesia","Level 1 Top Executive"
"Malek Sukkar","Chief Executive Officer, averda, United Kingdom","Level 1 Top Executive"
"Tarek Sultan Al Essa","Chief Executive Officer and Vice-Chairman of the Board, Agility, Kuwait","Level 1 Top Executive"
"Jane Sun Jie","Chief Executive Officer, Trip.com Group, People's Republic of China","Level 1 Top Executive"
"Suphachai Chearavanont","Chief Executive Officer, CP Group, Thailand","Level 1 Top Executive"
"Mukesh Kumar Surana","Chairman and Managing Director, Hindustan Petroleum, India","Level 1 Top Executive"
"Rajeev Suri","President and Chief Executive Officer, Nokia, Finland","Level 1 Top Executive"
"Iqbal Survé","Executive Chairman, Sekunjalo Group, South Africa","Level 1 Top Executive"
"Paweł Surówka","Chief Executive Officer, PZU, Poland","Level 1 Top Executive"
"Jan Suykens","Chairman of the Executive Committee, Ackermans & van Haaren, Belgium","Level 1 Top Executive"
"Jun Suzuki","President and Chief Executive Officer; Representative Director of the Board, Teijin, Japan","Level 1 Top Executive"
"Nadja Swarovski","Chairperson, Swarovski Foundation; Member of the Executive Board; Head, Corporate Branding and Communication, Swarovski, Austria","Level 1 Top Executive"
"Julie Sweet","Chief Executive Officer, Accenture, USA","Level 1 Top Executive"
"Merlin Bingham Swire","Chairman, Swire Pacific, Hong Kong SAR, China","Level 1 Top Executive"
"Sam Swire","Director, John Swire & Sons, United Kingdom","Level 1 Top Executive"
"Feike Sybesma","Chief Executive Officer and Chairman of the Managing Board, Royal DSM, Netherlands","Level 1 Top Executive"
"Jacek Szwajcowski","Chief Executive Officer, Pelion, Poland","Level 1 Top Executive"
"Ignacio Sánchez Galán","Chairman and Chief Executive Officer, Iberdrola, Spain","Level 1 Top Executive"
"Michael Süss","Chairman, Oerlikon, Switzerland","Level 1 Top Executive"
"Kudakwashe Regimond Tagwirei","Chief Executive Officer and Founder, Sakunda Holdings, Zimbabwe","Level 1 Top Executive"
"Jim Taiclet Jr","Chairman, President and Chief Executive Officer, American Tower, USA","Level 1 Top Executive"
"Makoto Takashima","President and Chief Executive Officer, Sumitomo Mitsui Banking, Japan","Level 1 Top Executive"
"Sadanobu Takemasu","President and Chief Executive Officer, Representative Director and Chairman of the Board, Lawson, Japan","Level 1 Top Executive"
"Ayman Tamer","Chairman and Partner, Tamer Group, Saudi Arabia","Level 1 Top Executive"
"Anthony Tan","Group Chief Executive Officer and Co-Founder, Grab, Singapore","Level 1 Top Executive"
"Frank Tang Kui","Chairman and Chief Executive Officer, FountainVest Partners (Asia), Hong Kong SAR, China","Level 1 Top Executive"
"Gillian Tans","Chairwoman, Booking.com, Netherlands","Level 1 Top Executive"
"William Tanuwijaya","Founder and Chief Executive Officer, Tokopedia, Indonesia","Level 1 Top Executive"
"Jo Taylor","President and Chief Executive Officer, Ontario Teachers' Pension Plan, Canada","Level 1 Top Executive"
"Teh Hua Fung","Group President, ONE Championship, Singapore","Level 1 Top Executive"
"Thapana Sirivadhanabhakdi","President and Chief Executive Officer, Thai Beverage, Thailand","Level 1 Top Executive"
"Tidjane Thiam","Chief Executive Officer, Credit Suisse, Switzerland","Level 1 Top Executive"
"Bill Thomas","Global Chairman and CEO, KPMG International","Level 1 Top Executive"
"Mark Thompson","President and Chief Executive, New York Times, USA","Level 1 Top Executive"
"Joseph Thompson","Chief Executive Officer, AID:Tech, Ireland","Level 1 Top Executive"
"Karl-Petter Thorwaldsson","President, Swedish Trade Union Confederation, Sweden","Level 1 Top Executive"
"Loukina Tille","Climate and Environmental Activist, Climate Strike, Switzerland","Level 1 Top Executive"
"Maxim Timchenko","Chief Executive Officer, DTEK, Ukraine","Level 1 Top Executive"
"Wale Tinubu","Group Chief Executive, Oando, Nigeria","Level 1 Top Executive"
"Fani Titi","Joint Chief Executive Officer, Investec, South Africa","Level 1 Top Executive"
"Jean Todt","President, Fédération Internationale de l'Automobile (FIA), France","Level 1 Top Executive"
"Takahito Tokita","President and Representative Director, Fujitsu, Japan","Level 1 Top Executive"
"Johan Torgeby","President and Chief Executive Officer, Skandinaviska Enskilda Banken (SEB), Sweden","Level 1 Top Executive"
"Carlos Torres Vila","Chairman, BBVA, Spain","Level 1 Top Executive"
"Mamadou Toure","Founder, Africa 2.0 Foundation, South Africa","Level 1 Top Executive"
"Ned Tozun","Chief Executive Officer, d.light, USA","Level 1 Top Executive"
"Eric Trappier","Chief Executive Officer, Dassault Aviation, France","Level 1 Top Executive"
"Alan Trefler","Founder and Chief Executive Officer, Pegasystems, USA","Level 1 Top Executive"
"Jean-Pascal Tricoire","Chairman and Chief Executive Officer, Schneider Electric, France","Level 1 Top Executive"
"Ponsi Trivisvavet","Chief Executive Officer and Director, Inari Agriculture, USA","Level 1 Top Executive"
"Richard L. Trumka","President, American Federation of Labor and Congress of Industrial Organizations (AFL-CIO), USA","Level 1 Top Executive"
"Karen I. Tse","Chief Executive Officer, International Bridges to Justice, Switzerland","Level 1 Top Executive"
"Simpiwe K. Tshabalala","Chief Executive Officer, Standard Bank Group, South Africa","Level 1 Top Executive"
"Royke Tumilaar","Chief Executive Officer, Bank Mandiri (Persero), Indonesia","Level 1 Top Executive"
"Tiger Tyagarajan","President and Chief Executive Officer, Genpact International, USA","Level 1 Top Executive"
"Torbjörn Törnqvist","Chief Executive Officer, Gunvor, Switzerland","Level 1 Top Executive"
"Lance Uggla","Chairman and Chief Executive Officer, IHS Markit, United Kingdom","Level 1 Top Executive"
"Christian Ulbrich","Global Chief Executive Officer; President, JLL, USA","Level 1 Top Executive"
"Kevin Ulrich","Chief Executive Officer, Anchorage Capital Group, USA","Level 1 Top Executive"
"Alisher B. Usmanov","Founder, USM Holdings, Russian Federation","Level 1 Top Executive"
"Hans Van Bylen","President, Verband der Chemischen Industrie (VCI), Germany","Level 1 Top Executive"
"Rolly Van Rappard","Managing Partner, CVC Capital Partners, Luxembourg","Level 1 Top Executive"
"Jacques Vandermeiren","Chief Executive Officer, Antwerp Port Authority, Belgium","Level 1 Top Executive"
"Yossi Vardi","Chairman, International Technologies, Israel","Level 1 Top Executive"
"Mariana Vasconcelos","Chief Executive Officer, Agrosmart, Brazil","Level 1 Top Executive"
"Carl Vause","Chief Executive Officer, Soft Robotics, USA","Level 1 Top Executive"
"Shamsheer Vayalil","Chairman and Managing Director, VPS Healthcare, United Arab Emirates","Level 1 Top Executive"
"Victor F. Vekselberg","Chairman of the Board of Directors, Skolkovo Foundation, Russian Federation","Level 1 Top Executive"
"Hans Vestberg","Chairman and Chief Executive Officer, Verizon Communications, USA","Level 1 Top Executive"
"C. Vijayakumar","President and Chief Executive Officer, HCL Technologies, India","Level 1 Top Executive"
"Luca Visentini","General Secretary, European Trade Union Confederation (ETUC), Belgium","Level 1 Top Executive"
"Arkady Volozh","Chief Executive Officer, Yandex, Russian Federation","Level 1 Top Executive"
"Peter Voser","Chairman of the Board and Chief Executive Officer, ABB, Switzerland","Level 1 Top Executive"
"Michel Vounatsos","Chief Executive Officer, Biogen, USA","Level 1 Top Executive"
"Marc Walder","Chief Executive Officer, Ringier, Switzerland","Level 1 Top Executive"
"Jacob Wallenberg","Chairman, Investor, Sweden","Level 1 Top Executive"
"Wan Zulkiflee Wan Ariffin","President and Group Chief Executive Officer, PETRONAS (Petroliam Nasional), Malaysia","Level 1 Top Executive"
"Cher Wang","Founder and Chairman, HTC, Taiwan, China","Level 1 Top Executive"
"Kevin Washington","President and Chief Executive Officer, YMCA of the US, USA","Level 1 Top Executive"
"Jean-Baptiste Wautier","Partner and Member of the Executive Committee, BC Partners, United Kingdom","Level 1 Top Executive"
"Christophe Weber","President and Chief Executive Officer, Takeda Pharmaceutical, Japan","Level 1 Top Executive"
"Andrew S. Weinberg","Founder, Managing Partner and Chief Executive Officer, Brightstar Capital Partners, USA","Level 1 Top Executive"
"Jeremy Weir","Chairman and Chief Executive Officer, Trafigura Group, Switzerland","Level 1 Top Executive"
"Joachim Wenning","Chief Executive Officer, Munich Re, Germany","Level 1 Top Executive"
"Noel White","President and Chief Executive Officer, Tyson Foods, USA","Level 1 Top Executive"
"Darryl White","Chief Executive Officer, BMO Financial Group, Canada","Level 1 Top Executive"
"Theresa Whitmarsh","Executive Director, Washington State Investment Board, USA","Level 1 Top Executive"
"Clay C. Williams","President, Chairman and Chief Executive Officer, National Oilwell Varco (NOV), USA","Level 1 Top Executive"
"Sarah Williamson","Chief Executive Officer, FCLT Global, USA","Level 1 Top Executive"
"Bill Winters","Group Chief Executive Officer, Standard Chartered Bank, United Kingdom","Level 1 Top Executive"
"Michael K. Wirth","Chairman of the Board and Chief Executive Officer, Chevron, USA","Level 1 Top Executive"
"Lisa Witter","Co-Founder and Executive Chairperson, Apolitical, Germany","Level 1 Top Executive"
"Lauren Woodman","Chief Executive Officer, NetHope, USA","Level 1 Top Executive"
"John Wren","Chairman and Chief Executive Officer, Omnicom Group, USA","Level 1 Top Executive"
"Alexander R. Wynaendts","Chief Executive Officer and Chairman of the Executive Board, Aegon, Netherlands","Level 1 Top Executive"
"Ken Xie","Founder, Chairman of the Board and Chief Executive Officer, Fortinet, USA","Level 1 Top Executive"
"Xu Niansha","Chairman, Poly Group, People's Republic of China","Level 1 Top Executive"
"Linda Yaccarino","Chairman, Advertising and Partnerships, NBCUniversal, USA","Level 1 Top Executive"
"Ion Yadigaroglu","Managing Partner, Capricorn Investment Group, USA","Level 1 Top Executive"
"Arzuhan Dogan Yalçindag","Member of the Board, Dogan Group of Companies, Turkey","Level 1 Top Executive"
"Tatsuo Yasunaga","President and Chief Executive Officer, Mitsui & Co., Japan","Level 1 Top Executive"
"Kenichiro Yoshida","President and Chief Executive Officer, Sony, Japan","Level 1 Top Executive"
"Glenn Youngkin","Co-Chief Executive Officer, Carlyle Group, USA","Level 1 Top Executive"
"Albert 'Ambet' Emilio Yuson","General Secretary, Building and Wood Workers' International (BWI), Switzerland","Level 1 Top Executive"
"Matthias Zachert","Chief Executive Officer and Chairman of the Board of Management, LANXESS, Germany","Level 1 Top Executive"
"Nadav Zafrir","Chief Executive Officer and Co-Founder, Team8, USA","Level 1 Top Executive"
"Saul Zang","Co-Chairman, Banco Hipotecario, Argentina","Level 1 Top Executive"
"Antonio Zappulla","Chief Executive Officer, Thomson Reuters Foundation, Thomson Reuters, United Kingdom","Level 1 Top Executive"
"H. Cuneyd Zapsu","Founder and Chairman, Cuneyd Zapsu Danismanlik, Turkey","Level 1 Top Executive"
"Aziz G. Zapsu","Chairman, Azizler Holding, Turkey","Level 1 Top Executive"
"Fernando Zavala","Chief Executive Officer, Intercorp, Peru","Level 1 Top Executive"
"Zeng Qinghong","Chairman, Guangzhou Auto Industry Group, People's Republic of China","Level 1 Top Executive"
"Daniel Zhang","Executive Chairman and Chief Executive Officer, Alibaba Group, People's Republic of China","Level 1 Top Executive"
"Zhang Jiachen","Founder and Chief Executive Officer, Guangzhishu Technology, People's Republic of China","Level 1 Top Executive"
"Zhang Jin","Chairman of the Board, Cedar Holdings Group, People's Republic of China","Level 1 Top Executive"
"Zhang Lei","Chief Executive Officer, Envision Group, People's Republic of China","Level 1 Top Executive"
"Zhang Yi-Chen","Chairman and Chief Executive Officer, CITIC Capital, Hong Kong SAR, China","Level 1 Top Executive"
