"id","title","value","group"
"581","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"582","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"583","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"584","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"585","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"586","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"587","afrika","2","afrika"
"588","Ärztin hält mRNA-Impfung für gefährlich: Acht potenziell tödliche Eigenschaften","1","Report24"
"589","Die Gesichtslosen","1","Rubikon"
"590","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"591","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"592","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"593","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"594","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"595","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"596","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"597","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"598","Wie soll es weitergehen?","1","Sebastian Friebel"
"599","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"600","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"601","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"602","Die Angst aus der Klinik","1","Rubikon"
"603","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"604","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"605","ZDF-Fake News über Großexperiment am Menschen ab 12 Jahre: COVID-19-Impfstoffe sind nach wie vor NICHT regulär zugelassen","1","ScienceFiles"
"606","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"607","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"608","Moderna will Impfstoff an Kindern testen","1","ntv"
"609","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"610","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"611","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"612","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"613","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"614","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"615","Kybun-Erfinder Karl Müller startet Offensive gegen Lockdown","1","Die Ostschweiz"
"616","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"617","Situation Report - 4","1","World Health Organization"
"618","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"619","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"620","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"621","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"622","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"623","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"624","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"625","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"626","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"627","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"628","„In jedem Land folgt die Todeskurve der Impfkurve“","1","reitschuster"
"629","Seychellen: Höchste Impfquote weltweit, Todeszahlen explodieren","1","Wochenblick"
"630","seychellen","2","seychellen"
"631","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"632","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"633","Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2","1","Das Schweizer Parlament"
"634","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"635","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"636","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"637","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"638","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"639","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"640","«In der Mehrheit der Todesfälle gab es keine Obduktionen»","1","medinside.ch"
"641","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"642","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"643","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"644","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"645","Vater der dritten Welle","1","Rubikon"
"646","Situation Report - 2","1","World Health Organization"
"647","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"648","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"649","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"650","global research","3","global research"
"651","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"652","rima","2","rima"
"653","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"654","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"655","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"656","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"657","portugal","3","portugal"
"658","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"659","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"660","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"661","Lockdown Kinderrechte","1","Initiative Corona Info"
"662","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"663","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"664","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"665","indien","7","indien"
"666","Stanford-Professor Ioannidis korrigiert Todesrisiko bei Covid-Erkrankung auf 0,15%","1","Report24"
"667","Das Corona-Traumpaar","1","Rubikon"
"668","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"669","Zürcher Verwaltungsgericht erklärt Demoverbot für verfassungswidrig","1","Nau"
"670","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"671","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"672","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"673","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"674","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"675","Die unerwünschte Wahrheit","1","Rubikon"
"676","Sterben in Krisenzeiten","1","bitchute"
"677","Umfassende Studie: Masken-Atteste haben ihre Berechtigung","1","Nordkurier"
"678","Verfassungsbruch in Altdorf","1","Corona Transition"
"679","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"680","rapperswil","6","rapperswil"
"681","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"682","«Sie wollten mich fertigmachen, aber da sind sie an den Falschen geraten»","1","Corona Transition"
"683","Lockdown-Fanatismus- kein Effekt auf SARS, aber wirtschaftlicher Schaden – Die xte-Studie, die das belegt!","1","ScienceFiles"
"684","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"685","Long Covid: Nur halb so viele Fälle","1","Gesundheitstipp"
"686","long covid","7","long covid"
"687","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"688","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"689","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"690","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"691","beatmung","7","beatmung"
"692","Vitamin D – essenzieller Bestandteil der Biochemie des Menschen","1","tp - Science & Technology"
"693","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"694","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"695","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"696","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"697","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"698","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"699","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"700","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"701","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"702","Kinderimpfungen: ""Wer Covid-19-Impfungen anordnet, wird dafür haften""","1","Wochenblick"
"703","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"704","Obduktionsbericht: 32-jährige Deutsche starb nach Impfung mit AstraZeneca","1","Corona Transition"
"705","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"706","""Ein Schlag ins Gesicht unserer Tochter"" - die Schändung des Gedenkens an den Rechtsstaat","1","2020 News"
"707","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"708","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"709","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"710","ade","1","ade"
"711","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"712","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"713","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"714","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"715","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"716","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"717","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"718","magdeburg","1","magdeburg"
"719","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"720","Opinion | Is America Ready for Another Outbreak?","1","The New York Times"
"721","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"722","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"723","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"724","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"725","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"726","Thrombose-Fall: Spanischer Soldat stirbt nach Astrazeneca-Impfung","1","SNA"
"727","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"728","Gefälschte Impfausweise - ziviler Ungehorsam in Zeiten der heraufziehenden Diktatur?","1","reitschuster"
"729","Mutter von 32-jähriger Impftoten: „Es wird etwas vertuscht.“","1","Wochenblick"
"730","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"731","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"732","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"733","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"734","Freiwilliger Maskenzwang","1","Weltwoche"
"735","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"736","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"737","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"738","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"739","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"740","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"741","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"742","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"743","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"744","Jetzt kommt die Triage – Notstand in der Kinderpsychiatrie","1","Wochenblick"
"745","Zur aktuellen Situation in Indien – Korrelation von Impfungen und Todesfällen","1","tp - Science & Technology"
"746","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"747","Rechtsmedizinisches Gutachten: Die Impfung, die ihr die Tochter nahm","1","Die Welt"
"748","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"749","Ein Vitamin gegen Desinformation","1","Swiss Policy Research"
"750","Der zweite Fehlalarm","1","Rubikon"
"751","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"752","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"753","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"754","Aktionsbündnis fordert: Jetzt muss das Volk handeln","1","Die Ostschweiz"
"755","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"756","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"757","Anwältin: „Widerstand aus der Mitte der Gesellschaft wächst“","1","Berliner Zeitung"
"758","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"759","Kinder gegen COVID impfen? So wird das Vorsorgeprinzip mit Füßen getreten","1","Achgut.com"
"760","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"761","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"762","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"763","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"764","Getestet, geimpft, genesen – und gesunde Menschen als Gefahr","1","Die Ostschweiz"
"765","Achtung, Diktatur!","1","Rubikon"
"766","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"767","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"768","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"769","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"770","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"771","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"772","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"773","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"774","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"775","OP-Schwester: Kollegen stehen nicht mehr hinter den Covid-Impfungen","1","Wochenblick"
"776","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"777","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"778","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"779","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"780","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"781","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"782","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"783","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"784","Öffnungsschritte des Bundesrates – kurz vor der Abstimmung","1","Corona Transition"
"785","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"786","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"787","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"788","Spahns Corona-Wortbruch","1","reitschuster"
"789","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"790","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"791","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"792","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"793","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"794","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"795","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"796","Übel: Verweigern Schüler den Corona-Test, droht Eltern der Kindesentzug","1","Wochenblick"
"797","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"798","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"799","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"800","Wer die Corona-Massnahmen in Frage stellt, bekommt es mit Polizisten in Kampfmontur zu tun. Wieso eigentlich?","1","Weltwoche daily"
"801","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"802","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"803","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"804","Wie naiv sind wir?","1","In$ide Paradeplatz"
"805","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"806","Track the spread of novel coronavirus with this map","1","PBS NewsHour"
"807","jhchs","5","jhchs"
"808","Myokarditis: Herzmuskelentzündung vor allem bei Jüngeren nach mRNA-COVID-19 Impfung","1","ScienceFiles"
"809","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"810","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"811","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"812","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"813","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"814","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"815","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"816","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"817","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"818","st.gallen","3","st.gallen"
"819","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"820","Der Fall AstraZeneca","1","corona-blog.net"
"821","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"822","Mut-Lehrer geht wieder in die Offensive: Selbstanzeige!","1","Wochenblick"
"823","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"824","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"825","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"826","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"827","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"828","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"829","Abmahnung an Christian Drosten","1","kenFM"
"830","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"831","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"832","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"833","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"834","AstraZeneca: Bis zu jeder 10. COVID-Geimpfte kann autoimmunkrank werden","1","Epoch Times"
"835","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"836","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"837","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"838","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"839","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"840","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"841","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"842","Covid-19 weniger tödlich als vermutet?","1","ntv"
"843","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"844","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"845","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"846","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"847","Corona und die Modellierer: Ihre Prognosen liegen oft daneben","1","NZZ"
"848","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"849","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"850","Für Wirkungen und Nebenwirkungen konsultieren Sie die Packungsbeilage","1","tp - Science & Technology"
"851","Erster Test für das neuartige Coronavirus in China ist entwickelt","1","Deutsches Zentrum für Infektionsforschung"
"852","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"853","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"854","«Wahrscheinlich war mein Song sogar zu soft!»","1","Die Ostschweiz"
"855","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"856","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"857","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"858","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"859","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"860","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"861","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"862","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"863","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"864","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"865","Die deformierte Generation","1","Rubikon"
"866","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"867","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"868","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"869","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"870","schaffhausen","3","schaffhausen"
"871","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"872","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"873","Künstler ziehen vor Verfassungsgericht","1","ntv"
"874","Mit Kanonen auf Schüler","1","Rubikon"
"875","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"876","Kantonspolizei Aargau behinderte mehrere Journalisten an der Pressearbeit","1","Corona Transition"
"877","aarau","2","aarau"
"878","Kollateralschäden nehmen zu: am Beispiel ausgefallene Krebsbehandlung","1","tp - Science & Technology"
"879","Geimpfte COVID-19-Tote und geheime PCR-Tests? RKI schweigt auf Presseanfragen","1","RT DE"
"880","Die COVID-19 Lügenspirale","1","ScienceFiles"
"881","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"882","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"883","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"884","«Das Covid-19-Gesetz ist eine beabsichtigte Erpressung am Stimmbürger»","1","Corona Transition"
