"id","title","value","group"
"356","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"357","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"358","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"359","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"360","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"361","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"362","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"363","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"364","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"365","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"366","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"367","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"368","Professor Eggers Panikorchester","1","Weltwoche"
"369","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"370","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"371","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"372","COVID-19: Serology, antibodies and immunity","1","WHO"
"373","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"374","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"375","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"376","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"377","altdorf","7","altdorf"
"378","«Panikmacher sollten sich entschuldigen»","1","linth24"
"379","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"380","infekt","7","infekt"
"381","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"382","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"383","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"384","Zeit für Ungehorsam","1","NachDenkSeiten"
"385","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"386","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"387","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"388","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"389","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"390","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"391","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"392","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"393","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"394","jugend","7","jugend"
"395","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"396","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"397","johnson & johnson","8","johnson & johnson"
"398","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"399","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"400","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"401","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"402","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"403","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"404","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"405","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"406","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"407","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"408","Nena dankt ""Querdenkern""","1","ntv"
"409","kultur","13","kultur"
"410","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"411","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"412","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"413","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"414","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"415","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"416","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"417","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"418","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"419","lbry","2","lbry"
"420","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"421","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"422","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"423","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"424","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"425","petition","10","petition"
"426","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"427","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"428","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"429","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"430","Schwarze Wahrheiten","1","multipolar"
"431","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"432","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"433","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"434","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"435","Der Test-Betrug","1","Rubikon"
"436","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"437","Keine Angst vor Corona-Toten!","1","Telepolis"
"438","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"439","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"440","Der Pharma-Insider","1","Rubikon"
"441","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"442","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"443","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"444","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"445","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"446","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"447","eifler","2","eifler"
"448","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"449","aletheia","2","aletheia"
"450","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"451","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"452","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"453","Die Seelenmörder","1","Rubikon"
"454","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"455","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"456","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"457","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"458","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"459","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"460","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"461","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"462","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"463","virus-ursprung","6","virus-ursprung"
"464","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"465","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"466","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"467","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"468","kinder-maskenpetition","3","kinder-maskenpetition"
"469","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"470","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"471","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"472","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"473","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"474","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
"475","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"476","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","Corona Transition"
"477","Staatliche Kindesgefährdung","1","Rubikon"
"478","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","Wochenblick"
"479","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","reitschuster"
"480","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","Die Welt"
"481","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","linth24"
"482","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"483","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"484","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"485","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","RT DE"
"486","norwegen","2","norwegen"
"487","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"488","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","Wochenblick"
"489","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"490","Zitate erfunden? Das Schweigen des ZDF","1","Achgut.com"
"491","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","Report24"
"492","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"493","vimeo","1","vimeo"
"494","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"495","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"496","svp","3","svp"
"497","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"498","beobachter","3","beobachter"
"499","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"500","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","Wochenblick"
"501","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"502","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"503","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"504","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"505","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"506","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"507","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"508","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"509","afrika","2","afrika"
"510","Die Gesichtslosen","1","Rubikon"
"511","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"512","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"513","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"514","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"515","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"516","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"517","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"518","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"519","Wie soll es weitergehen?","1","Sebastian Friebel"
"520","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"521","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"522","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"523","Die Angst aus der Klinik","1","Rubikon"
"524","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"525","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"526","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"527","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"528","Moderna will Impfstoff an Kindern testen","1","ntv"
"529","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"530","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"531","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"532","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"533","bitchute","3","bitchute"
"534","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"535","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"536","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"537","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"538","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"539","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"540","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"541","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"542","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"543","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"544","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"545","bernerzeitung","1","bernerzeitung"
"546","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"547","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"548","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"549","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"550","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"551","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"552","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"553","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"554","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"555","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"556","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"557","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"558","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"559","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"560","Vater der dritten Welle","1","Rubikon"
"561","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"562","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"563","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"564","global research","3","global research"
"565","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"566","rima","2","rima"
"567","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"568","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"569","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"570","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"571","portugal","2","portugal"
"572","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"573","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"574","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"575","Lockdown Kinderrechte","1","Initiative Corona Info"
"576","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"577","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"578","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"579","indien","3","indien"
"580","Das Corona-Traumpaar","1","Rubikon"
"581","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"582","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"583","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"584","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"585","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"586","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"587","Die unerwünschte Wahrheit","1","Rubikon"
"588","Sterben in Krisenzeiten","1","bitchute"
"589","Verfassungsbruch in Altdorf","1","Corona Transition"
"590","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"591","rapperswil","6","rapperswil"
"592","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"593","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"594","Long Covid: Nur halb so viele Fälle","1","Gesundheitstipp"
"595","long covid","6","long covid"
"596","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"597","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"598","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"599","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"600","beatmung","7","beatmung"
"601","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"602","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"603","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"604","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"605","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"606","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"607","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"608","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"609","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"610","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"611","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"612","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"613","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"614","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"615","ade","1","ade"
"616","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"617","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"618","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"619","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"620","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"621","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"622","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"623","magdeburg","1","magdeburg"
"624","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"625","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"626","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"627","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"628","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"629","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"630","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"631","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"632","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"633","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"634","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"635","Freiwilliger Maskenzwang","1","Weltwoche"
"636","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"637","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"638","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"639","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"640","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"641","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"642","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"643","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"644","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"645","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"646","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"647","Der zweite Fehlalarm","1","Rubikon"
"648","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"649","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"650","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"651","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"652","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"653","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"654","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"655","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"656","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"657","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"658","Achtung, Diktatur!","1","Rubikon"
"659","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"660","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"661","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"662","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"663","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"664","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"665","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"666","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"667","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"668","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"669","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"670","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
