"id","title","value","group"
"373","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"374","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"375","deutschlandfunk","3","deutschlandfunk"
"376","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"377","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"378","tagesschau.de","4","tagesschau.de"
"379","lauterbach","1","lauterbach"
"380","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"381","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"382","stiko","2","stiko"
"383","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"384","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"385","nau","11","nau"
"386","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"387","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"388","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"389","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"390","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"391","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"392","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"393","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"394","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"395","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"396","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"397","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"398","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"399","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"400","Professor Eggers Panikorchester","1","Weltwoche"
"401","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"402","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"403","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"404","COVID-19: Serology, antibodies and immunity","1","WHO"
"405","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"406","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"407","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"408","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"409","altdorf","7","altdorf"
"410","«Panikmacher sollten sich entschuldigen»","1","linth24"
"411","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"412","infekt","7","infekt"
"413","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"414","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"415","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"416","Zeit für Ungehorsam","1","NachDenkSeiten"
"417","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"418","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"419","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"420","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"421","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"422","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"423","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"424","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"425","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"426","jugend","7","jugend"
"427","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"428","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"429","johnson & johnson","8","johnson & johnson"
"430","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"431","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"432","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"433","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"434","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"435","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"436","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"437","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"438","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"439","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"440","Nena dankt ""Querdenkern""","1","ntv"
"441","ntv","25","ntv"
"442","kultur","13","kultur"
"443","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"444","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"445","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"446","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"447","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"448","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"449","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"450","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"451","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"452","worldfreedomalliance","2","worldfreedomalliance"
"453","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"454","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"455","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"456","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"457","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"458","petition","10","petition"
"459","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"460","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"461","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"462","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"463","Schwarze Wahrheiten","1","multipolar"
"464","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"465","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"466","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"467","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"468","Der Test-Betrug","1","Rubikon"
"469","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"470","Keine Angst vor Corona-Toten!","1","Telepolis"
"471","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"472","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"473","Der Pharma-Insider","1","Rubikon"
"474","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"475","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"476","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"477","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"478","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"479","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"480","unzensuriert","2","unzensuriert"
"481","eifler","2","eifler"
"482","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"483","aletheia","2","aletheia"
"484","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"485","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"486","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"487","Die Seelenmörder","1","Rubikon"
"488","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"489","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"490","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"491","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"492","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"493","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"494","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"495","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"496","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"497","virus-ursprung","6","virus-ursprung"
"498","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"499","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"500","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"501","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"502","kinder-maskenpetition","3","kinder-maskenpetition"
"503","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"504","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"505","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"506","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"507","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"508","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
"509","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"510","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","Corona Transition"
"511","Staatliche Kindesgefährdung","1","Rubikon"
"512","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","Wochenblick"
"513","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","reitschuster"
"514","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","Die Welt"
"515","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","linth24"
"516","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"517","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"518","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"519","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","RT DE"
"520","norwegen","2","norwegen"
"521","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"522","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","Wochenblick"
"523","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"524","Zitate erfunden? Das Schweigen des ZDF","1","Achgut.com"
"525","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","Report24"
"526","report24","3","report24"
"527","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"528","vimeo","1","vimeo"
"529","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"530","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"531","svp","3","svp"
"532","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"533","beobachter","3","beobachter"
"534","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"535","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","Wochenblick"
"536","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"537","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"538","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"539","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"540","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"541","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"542","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"543","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"544","afrika","2","afrika"
"545","Die Gesichtslosen","1","Rubikon"
"546","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"547","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"548","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"549","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"550","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"551","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"552","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"553","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"554","Wie soll es weitergehen?","1","Sebastian Friebel"
"555","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"556","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"557","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"558","Die Angst aus der Klinik","1","Rubikon"
"559","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"560","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"561","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"562","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"563","Moderna will Impfstoff an Kindern testen","1","ntv"
"564","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"565","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"566","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"567","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"568","bitchute","3","bitchute"
"569","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"570","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"571","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"572","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"573","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"574","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"575","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"576","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"577","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"578","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"579","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"580","bernerzeitung","1","bernerzeitung"
"581","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"582","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"583","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"584","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"585","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"586","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"587","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"588","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"589","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"590","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"591","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"592","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"593","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"594","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"595","Vater der dritten Welle","1","Rubikon"
"596","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"597","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"598","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"599","global research","3","global research"
"600","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"601","rima","2","rima"
"602","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"603","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"604","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"605","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"606","portugal","2","portugal"
"607","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"608","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"609","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"610","Lockdown Kinderrechte","1","Initiative Corona Info"
"611","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"612","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"613","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"614","indien","3","indien"
"615","Das Corona-Traumpaar","1","Rubikon"
"616","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"617","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"618","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"619","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"620","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"621","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"622","Die unerwünschte Wahrheit","1","Rubikon"
"623","Sterben in Krisenzeiten","1","bitchute"
"624","Verfassungsbruch in Altdorf","1","Corona Transition"
"625","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"626","rapperswil","6","rapperswil"
"627","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"628","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"629","Long Covid: Nur halb so viele Fälle - Artikel - gesundheitstipp.ch","1","Gesundheitstipp"
"630","gesundheitstipp","1","gesundheitstipp"
"631","long covid","6","long covid"
"632","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"633","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"634","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"635","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"636","beatmung","7","beatmung"
"637","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"638","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"639","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"640","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"641","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"642","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"643","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"644","fm1today","1","fm1today"
"645","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"646","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"647","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"648","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"649","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"650","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"651","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"652","ade","1","ade"
"653","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"654","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"655","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"656","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"657","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"658","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"659","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"660","magdeburg","1","magdeburg"
"661","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"662","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"663","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"664","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"665","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"666","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"667","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"668","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"669","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"670","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"671","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"672","Freiwilliger Maskenzwang","1","Weltwoche"
"673","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"674","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"675","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"676","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"677","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"678","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"679","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"680","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"681","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"682","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"683","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"684","Der zweite Fehlalarm","1","Rubikon"
"685","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"686","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"687","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"688","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"689","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"690","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"691","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"692","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
