"id","title","value","group"
"559","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"560","Impfung für Kinder: Große Skepsis in Japan und Israel vor Experiment","1","Wochenblick"
"561","Juristin zum Fall Eva Herzig: „Es geht um die Integrität des Körpers“","1","Berliner Zeitung"
"562","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"563","Der Riesenelefant im Corona-Raum","1","Die Ostschweiz"
"564","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"565","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"566","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"567","Corona in Wuhan – So vertuschte China das Virus","1","Tagesanzeiger"
"568","Maskenpflicht an Schulen wankt – und nun kommt der «freiwillige Zwang»","1","Die Ostschweiz"
"569","zürich","2","zürich"
"570","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"571","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"572","Situation Report - 8","1","World Health Organization"
"573","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
"574","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"575","China schottet Wuhan und weitere Städte ab","1","SRF"
"576","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","Corona Transition"
"577","Staatliche Kindesgefährdung","1","Rubikon"
"578","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","Wochenblick"
"579","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","reitschuster"
"580","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","Die Welt"
"581","Covid-19-Pandemie: Verfälscht das BAG bewusst die Positivitätsrate?","1","Das Schweizer Parlament"
"582","parlament","4","parlament"
"583","curia vista","4","curia vista"
"584","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","linth24"
"585","Schluss mit der Kinderquälerei!","1","SVP Kanton Zürich"
"586","svp","6","svp"
"587","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"588","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"589","Kinder impfen?","1","multipolar"
"590","Molecular Mechanism for Antibody-Dependent Enhancement of Coronavirus Entry","1","Journal of Virology"
"591","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"592","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","RT DE"
"593","Virologe schlägt Alarm: Wir haben einen Fehler gemacht, Spike-Protein ist toxisch","1","Report24"
"594","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"595","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","Wochenblick"
"596","Ein weiterer Stein fällt aus dem Lügengebäude","1","Achgut.com"
"597","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"598","Zitate erfunden? Das Schweigen des ZDF","1","Achgut.com"
"599","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","Report24"
"600","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"601","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"602","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"603","Task-Force-Chef Martin Ackermann rechtfertigt mit abenteuerlichen Erklärungen, weshalb die Wissenschaftler mit ihren Corona-Modellen versagt haben. Es ist zum Totlachen","1","Weltwoche daily"
"604","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"605","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"606","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","Wochenblick"
"607","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"608","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"609","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"610","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"611","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"612","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"613","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"614","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"615","afrika","2","afrika"
"616","Ärztin hält mRNA-Impfung für gefährlich: Acht potenziell tödliche Eigenschaften","1","Report24"
"617","Die Gesichtslosen","1","Rubikon"
"618","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"619","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"620","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"621","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"622","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"623","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"624","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"625","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"626","Wie soll es weitergehen?","1","Sebastian Friebel"
"627","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"628","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"629","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"630","Die Angst aus der Klinik","1","Rubikon"
"631","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"632","Gelangt so Coronavirus-Erbgut in unseres? RNA zu DNA - das geht wohl doch","1","Focus Online"
"633","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"634","ZDF-Fake News über Großexperiment am Menschen ab 12 Jahre: COVID-19-Impfstoffe sind nach wie vor NICHT regulär zugelassen","1","ScienceFiles"
"635","Die „Verschwörungstheorie“, die keine ist: Peter Daszak und seine Kampagne der Vertuschung des Virus-Ausbruchs","1","Epoch Times"
"636","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"637","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"638","Moderna will Impfstoff an Kindern testen","1","ntv"
"639","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"640","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"641","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"642","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"643","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"644","Explained - The Next Pandemic","1","Netflix"
"645","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"646","Kybun-Erfinder Karl Müller startet Offensive gegen Lockdown","1","Die Ostschweiz"
"647","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"648","Situation Report - 4","1","World Health Organization"
"649","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"650","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"651","Zürich: Maskenpflicht an den Schulen sorgt weiter für Irritation","1","NZZ"
"652","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"653","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"654","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"655","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"656","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"657","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"658","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"659","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"660","„In jedem Land folgt die Todeskurve der Impfkurve“","1","reitschuster"
"661","Seychellen: Höchste Impfquote weltweit, Todeszahlen explodieren","1","Wochenblick"
"662","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"663","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"664","Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2","1","Das Schweizer Parlament"
"665","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"666","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"667","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"668","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"669","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"670","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"671","Infektiologe Walger: ""Maskenpflicht für Kinder unter zehn beenden""","1","ZDF"
"672","«In der Mehrheit der Todesfälle gab es keine Obduktionen»","1","medinside.ch"
"673","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"674","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"675","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"676","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"677","Vater der dritten Welle","1","Rubikon"
"678","Situation Report - 2","1","World Health Organization"
"679","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"680","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"681","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"682","global research","3","global research"
"683","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"684","rima","2","rima"
"685","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"686","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"687","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"688","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"689","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"690","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"691","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"692","Lockdown Kinderrechte","1","Initiative Corona Info"
"693","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"694","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"695","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"696","Stanford-Professor Ioannidis korrigiert Todesrisiko bei Covid-Erkrankung auf 0,15%","1","Report24"
"697","Das Corona-Traumpaar","1","Rubikon"
"698","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"699","Zürcher Verwaltungsgericht erklärt Demoverbot für verfassungswidrig","1","Nau"
"700","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"701","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"702","Stiko-Mitglied warnt vor Kinderimpfkampagne für über Zwölfjährige","1","Die Welt"
"703","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"704","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"705","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"706","Die unerwünschte Wahrheit","1","Rubikon"
"707","Sterben in Krisenzeiten","1","bitchute"
"708","Umfassende Studie: Masken-Atteste haben ihre Berechtigung","1","Nordkurier"
"709","Verfassungsbruch in Altdorf","1","Corona Transition"
"710","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"711","rapperswil","6","rapperswil"
"712","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"713","«Sie wollten mich fertigmachen, aber da sind sie an den Falschen geraten»","1","Corona Transition"
"714","Lockdown-Fanatismus- kein Effekt auf SARS, aber wirtschaftlicher Schaden – Die xte-Studie, die das belegt!","1","ScienceFiles"
"715","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"716","Long Covid: Nur halb so viele Fälle","1","Gesundheitstipp"
"717","long covid","7","long covid"
"718","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"719","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"720","Eine Therapeutin aus dem Bereich Neurologie spricht über Impfnebenwirkungen","1","corona-blog.net"
"721","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"722","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"723","beatmung","7","beatmung"
"724","Vitamin D – essenzieller Bestandteil der Biochemie des Menschen","1","tp - Science & Technology"
"725","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"726","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"727","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"728","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"729","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"730","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"731","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"732","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"733","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"734","Kinderimpfungen: ""Wer Covid-19-Impfungen anordnet, wird dafür haften""","1","Wochenblick"
"735","Die neuen Leiden des Anthony Fauci: Der Nimbus bröckelt","1","reitschuster"
"736","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"737","Obduktionsbericht: 32-jährige Deutsche starb nach Impfung mit AstraZeneca","1","Corona Transition"
"738","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"739","""Ein Schlag ins Gesicht unserer Tochter"" - die Schändung des Gedenkens an den Rechtsstaat","1","2020 News"
"740","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"741","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"742","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"743","ade","5","ade"
"744","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"745","Whistleblower der WHO: ""Die Menschen leben in einer Diktatur und merken es nicht einmal","1","Uncut-News"
"746","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"747","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"748","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"749","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"750","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"751","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"752","magdeburg","1","magdeburg"
"753","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"754","Opinion | Is America Ready for Another Outbreak?","1","The New York Times"
"755","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"756","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"757","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"758","Man braucht kein Zertifikat, um frei zu sein","1","Die Ostschweiz"
"759","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"760","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"761","Thrombose-Fall: Spanischer Soldat stirbt nach Astrazeneca-Impfung","1","SNA"
"762","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"763","Gefälschte Impfausweise - ziviler Ungehorsam in Zeiten der heraufziehenden Diktatur?","1","reitschuster"
"764","Mutter von 32-jähriger Impftoten: „Es wird etwas vertuscht.“","1","Wochenblick"
"765","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"766","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"767","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"768","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"769","Freiwilliger Maskenzwang","1","Weltwoche"
"770","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"771","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"772","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"773","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"774","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"775","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"776","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"777","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"778","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"779","Jetzt kommt die Triage – Notstand in der Kinderpsychiatrie","1","Wochenblick"
"780","Zur aktuellen Situation in Indien – Korrelation von Impfungen und Todesfällen","1","tp - Science & Technology"
"781","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"782","Mails von Fauci - Vertuschung und Unwahrheiten im großen Stil","1","tp - Science & Technology"
"783","#1 Strafanzeige gegen die Taskforce","1","Corona Transition"
"784","Rechtsmedizinisches Gutachten: Die Impfung, die ihr die Tochter nahm","1","Die Welt"
"785","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"786","Indien rast dem Ende der Welle entgegen","1","ntv"
"787","Ein Vitamin gegen Desinformation","1","Swiss Policy Research"
"788","Der zweite Fehlalarm","1","Rubikon"
"789","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"790","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"791","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"792","Aktionsbündnis fordert: Jetzt muss das Volk handeln","1","Die Ostschweiz"
"793","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"794","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"795","Anwältin: „Widerstand aus der Mitte der Gesellschaft wächst“","1","Berliner Zeitung"
"796","A novel coronavirus outbreak of global health concern","1","The Lancet"
"797","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"798","Kinder gegen COVID impfen? So wird das Vorsorgeprinzip mit Füßen getreten","1","Achgut.com"
"799","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"800","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"801","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"802","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"803","Getestet, geimpft, genesen – und gesunde Menschen als Gefahr","1","Die Ostschweiz"
"804","Achtung, Diktatur!","1","Rubikon"
"805","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"806","Corona: Das angebliche „Nichtwissen“ ist politisch gewollt","1","NachDenkSeiten"
"807","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"808","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"809","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"810","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"811","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"812","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"813","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"814","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"815","OP-Schwester: Kollegen stehen nicht mehr hinter den Covid-Impfungen","1","Wochenblick"
"816","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"817","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"818","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"819","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"820","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"821","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"822","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"823","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"824","Öffnungsschritte des Bundesrates – kurz vor der Abstimmung","1","Corona Transition"
"825","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"826","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"827","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"828","Spahns Corona-Wortbruch","1","reitschuster"
"829","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"830","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"831","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"832","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"833","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"834","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"835","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"836","Übel: Verweigern Schüler den Corona-Test, droht Eltern der Kindesentzug","1","Wochenblick"
"837","WHO Information Network for Epidemics","1","World Health Organization"
"838","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"839","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"840","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"841","Wer die Corona-Massnahmen in Frage stellt, bekommt es mit Polizisten in Kampfmontur zu tun. Wieso eigentlich?","1","Weltwoche daily"
"842","Kinderarzt über Corona-Impfstoffe: ""Zahl der Todesfälle um 12’000 % gestiegen","1","Uncut-News"
"843","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"844","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"845","Nanopartikel von mRNA-Impfung in (fast) allen Organen nachgewiesen","1","Epoch Times"
"846","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"847","Wie naiv sind wir?","1","In$ide Paradeplatz"
"848","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"849","Myokarditis: Herzmuskelentzündung vor allem bei Jüngeren nach mRNA-COVID-19 Impfung","1","ScienceFiles"
"850","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"851","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"852","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"853","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"854","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"855","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"856","Mahnschreiben der Indischen Anwaltskammer gegen WHO-Chefs wegen Verbreitung von Fehlinformation über Ivermectin","1","tp - Science & Technology"
"857","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"858","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"859","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"860","st.gallen","3","st.gallen"
"861","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"862","Der Fall AstraZeneca","1","corona-blog.net"
"863","Internationaler Pandemievertrag: Ein globaler Automatismus wird installiert","1","multipolar"
