"id","title","value","group"
"728","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"729","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"730","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"731","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"732","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"733","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"734","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"735","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"736","Kinderimpfungen: ""Wer Covid-19-Impfungen anordnet, wird dafür haften""","1","Wochenblick"
"737","Die neuen Leiden des Anthony Fauci: Der Nimbus bröckelt","1","reitschuster"
"738","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"739","Obduktionsbericht: 32-jährige Deutsche starb nach Impfung mit AstraZeneca","1","Corona Transition"
"740","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"741","""Ein Schlag ins Gesicht unserer Tochter"" - die Schändung des Gedenkens an den Rechtsstaat","1","2020 News"
"742","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"743","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"744","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"745","ade","5","ade"
"746","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"747","Whistleblower der WHO: ""Die Menschen leben in einer Diktatur und merken es nicht einmal","1","Uncut-News"
"748","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"749","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"750","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"751","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"752","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"753","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"754","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"755","Opinion | Is America Ready for Another Outbreak?","1","The New York Times"
"756","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"757","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"758","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"759","Man braucht kein Zertifikat, um frei zu sein","1","Die Ostschweiz"
"760","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"761","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"762","Thrombose-Fall: Spanischer Soldat stirbt nach Astrazeneca-Impfung","1","SNA"
"763","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"764","Gefälschte Impfausweise - ziviler Ungehorsam in Zeiten der heraufziehenden Diktatur?","1","reitschuster"
"765","Mutter von 32-jähriger Impftoten: „Es wird etwas vertuscht.“","1","Wochenblick"
"766","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"767","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"768","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"769","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"770","Freiwilliger Maskenzwang","1","Weltwoche"
"771","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"772","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"773","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"774","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"775","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"776","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"777","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"778","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"779","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"780","Jetzt kommt die Triage – Notstand in der Kinderpsychiatrie","1","Wochenblick"
"781","Zur aktuellen Situation in Indien – Korrelation von Impfungen und Todesfällen","1","tp - Science & Technology"
"782","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"783","Mails von Fauci - Vertuschung und Unwahrheiten im großen Stil","1","tp - Science & Technology"
"784","#1 Strafanzeige gegen die Taskforce","1","Corona Transition"
"785","Rechtsmedizinisches Gutachten: Die Impfung, die ihr die Tochter nahm","1","Die Welt"
"786","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"787","Indien rast dem Ende der Welle entgegen","1","ntv"
"788","Ein Vitamin gegen Desinformation","1","Swiss Policy Research"
"789","Der zweite Fehlalarm","1","Rubikon"
"790","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"791","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"792","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"793","Aktionsbündnis fordert: Jetzt muss das Volk handeln","1","Die Ostschweiz"
"794","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"795","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"796","Anwältin: „Widerstand aus der Mitte der Gesellschaft wächst“","1","Berliner Zeitung"
"797","A novel coronavirus outbreak of global health concern","1","The Lancet"
"798","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"799","Kinder gegen COVID impfen? So wird das Vorsorgeprinzip mit Füßen getreten","1","Achgut.com"
"800","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"801","Durchsuchung und Beschlagnahmung bei Prof. Dr. Hockertz","1","corona-blog.net"
"802","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"803","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"804","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"805","Getestet, geimpft, genesen – und gesunde Menschen als Gefahr","1","Die Ostschweiz"
"806","Achtung, Diktatur!","1","Rubikon"
"807","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"808","Corona: Das angebliche „Nichtwissen“ ist politisch gewollt","1","NachDenkSeiten"
"809","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"810","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"811","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"812","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"813","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"814","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"815","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"816","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"817","OP-Schwester: Kollegen stehen nicht mehr hinter den Covid-Impfungen","1","Wochenblick"
"818","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"819","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"820","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"821","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"822","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"823","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"824","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"825","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"826","Öffnungsschritte des Bundesrates – kurz vor der Abstimmung","1","Corona Transition"
"827","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"828","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"829","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"830","Spahns Corona-Wortbruch","1","reitschuster"
"831","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"832","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"833","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"834","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"835","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"836","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"837","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"838","Übel: Verweigern Schüler den Corona-Test, droht Eltern der Kindesentzug","1","Wochenblick"
"839","WHO Information Network for Epidemics","1","World Health Organization"
"840","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"841","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"842","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"843","Wer die Corona-Massnahmen in Frage stellt, bekommt es mit Polizisten in Kampfmontur zu tun. Wieso eigentlich?","1","Weltwoche daily"
"844","Kinderarzt über Corona-Impfstoffe: ""Zahl der Todesfälle um 12’000 % gestiegen","1","Uncut-News"
"845","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"846","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"847","Nanopartikel von mRNA-Impfung in (fast) allen Organen nachgewiesen","1","Epoch Times"
"848","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"849","Wie naiv sind wir?","1","In$ide Paradeplatz"
"850","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"851","Myokarditis: Herzmuskelentzündung vor allem bei Jüngeren nach mRNA-COVID-19 Impfung","1","ScienceFiles"
"852","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"853","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"854","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"855","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"856","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"857","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"858","Mahnschreiben der Indischen Anwaltskammer gegen WHO-Chefs wegen Verbreitung von Fehlinformation über Ivermectin","1","tp - Science & Technology"
"859","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"860","Prof. Hockertz - der Grund hinter der Hausdurchsuchung","1","corona-blog.net"
"861","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"862","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"863","st.gallen","3","st.gallen"
"864","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"865","Der Fall AstraZeneca","1","corona-blog.net"
"866","Internationaler Pandemievertrag: Ein globaler Automatismus wird installiert","1","multipolar"
"867","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"868","Mut-Lehrer geht wieder in die Offensive: Selbstanzeige!","1","Wochenblick"
"869","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"870","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"871","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"872","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"873","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"874","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"875","Abmahnung an Christian Drosten","1","kenFM"
"876","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"877","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"878","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"879","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"880","AstraZeneca: Bis zu jeder 10. COVID-Geimpfte kann autoimmunkrank werden","1","Epoch Times"
"881","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"882","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"883","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"884","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"885","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"886","Ungereimtheiten bei den Corona-Zahlen","1","ZDF"
"887","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"888","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"889","Zahl der Intensivbetten manipuliert? Rechnungshof-Analyse nährt bösen Verdacht","1","Focus Online"
"890","Covid-19 weniger tödlich als vermutet?","1","ntv"
"891","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"892","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"893","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"894","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"895","Neue Öffnungsschritte geplant  – Gastro-Präsident zu Covid-Zertifikat: «So wird faktisch ein Impfzwang eingeführt»","1","Tagesanzeiger"
"896","Corona und die Modellierer: Ihre Prognosen liegen oft daneben","1","NZZ"
"897","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"898","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"899","Für Wirkungen und Nebenwirkungen konsultieren Sie die Packungsbeilage","1","tp - Science & Technology"
"900","Wissenschaftler fordern Ende der Lockdowns und Rückkehr zum Rechtsstaat","1","Wochenblick"
"901","Erster Test für das neuartige Coronavirus in China ist entwickelt","1","Deutsches Zentrum für Infektionsforschung"
"902","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"903","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"904","«Wahrscheinlich war mein Song sogar zu soft!»","1","Die Ostschweiz"
"905","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"906","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"907","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"908","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"909","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"910","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"911","Erste Autopsie eines nach COVID-19-Impfung Verstorbenen: In der Ärzte-Zunft herrscht Angst","1","ScienceFiles"
"912","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"913","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"914","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"915","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"916","Die deformierte Generation","1","Rubikon"
"917","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"918","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"919","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"920","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"921","schaffhausen","3","schaffhausen"
"922","Die verlorene Generation","1","kenFM"
"923","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"924","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"925","Künstler ziehen vor Verfassungsgericht","1","ntv"
"926","Mit Kanonen auf Schüler","1","Rubikon"
"927","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"928","Kantonspolizei Aargau behinderte mehrere Journalisten an der Pressearbeit","1","Corona Transition"
"929","aarau","2","aarau"
"930","Kollateralschäden nehmen zu: am Beispiel ausgefallene Krebsbehandlung","1","tp - Science & Technology"
"931","Geimpfte COVID-19-Tote und geheime PCR-Tests? RKI schweigt auf Presseanfragen","1","RT DE"
"932","Die COVID-19 Lügenspirale","1","ScienceFiles"
"933","«Lügenärzte» ist keine Verleumdung","1","Die Ostschweiz"
"934","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"935","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"936","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"937","«Das Covid-19-Gesetz ist eine beabsichtigte Erpressung am Stimmbürger»","1","Corona Transition"
"938","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"939","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"940","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"941","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"942","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"943","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"944","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"945","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"946","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"947","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"948","Corona-Faktencheck","1","Prof. Harald Walach"
"949","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"950","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"951","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"952","Die Schnelltestgefahr","1","Rubikon"
"953","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"954","China lässt als erstes Land Corona-Impfungen für kleine Kinder zu","1","Epoch Times"
"955","Wieviel Freiheit bringt der digitale Impfpass wirklich?","1","Epoch Times"
"956","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"957","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"958","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"959","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"960","Kurswechsel in den USA: weg von Corona Panik hin zu Selbstverantwortung","1","tp - Science & Technology"
"961","Pneumonia of unknown cause – China","1","World Health Organization"
"962","COVID-Panik durch Medien","1","linth24"
"963","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"964","Die Anwälte der Pandemie","1","In$ide Paradeplatz"
"965","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"966","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"967","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"968","Indien und Deutschland: in „nicht überdramatisierten“ Karten vergleichbar","1","Epoch Times"
"969","Inside Mainstream","1","Club der klaren Worte"
"970","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"971","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"972","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"973","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"974","Zugang verweigert trotz Maskendispens: Jetzt liegt der Beweis vor","1","Die Ostschweiz"
"975","Impfdesaster droht – Experten „besorgt“: Mehr Infektionen und Tote nach mehr Impfungen","1","Unser Mitteleuropa"
"976","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"977","Corona-Patienten belegten 2020 durchschnittlich nur 4 Prozent der Intensivbetten","1","Tichys Einblick"
"978","Medizin gegen Panikmache","1","Rubikon"
"979","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"980","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"981","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"982","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"983","Modernas mRNA-«Impfstoff» war schon im Dezember 2019 entwickelt","1","Corona Transition"
"984","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"985","Berliner Notfallkrankenhaus: 27 Millionen Euro Kosten – kein einziger Patient","1","Die Welt"
"986","Veränderte Menstruation nach Corona-Impfung: Berichte über schwere Blutungen und Krämpfe","1","Frankfurter Rundschau"
"987","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"988","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"989","PCR-Tests: Die nächste Säule der Corona-Panik wankt","1","NachDenkSeiten"
"990","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"991","Für Jugendliche gibt es kaum einen Grund, sich impfen zu lassen","1","INFOsperber"
"992","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"993","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"994","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"995","Impfpflicht am Arbeitsplatz: US-Richterin schmettert Klage von Krankenhauspersonal gegen Arbeitgeber ab","1","Epoch Times"
"996","Das Ende der Impfung? Diese Pflanze hilft zu 100% gegen Corona","1","Wochenblick"
"997","cystus 052","1","cystus 052"
"998","Zwielichtiger Enthüller","1","Rubikon"
"999","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"1000","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"1001","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"1002","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"1003","Die Mainstream-Blase","1","multipolar"
"1004","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"1005","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"1006","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"1007","Newsletter einer Chefärztin","1","comm4u"
"1008","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"1009","Kinder in Coronazeiten","1","infekt.ch"
"1010","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"1011","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"1012","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"1013","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"1014","Madonna - Like A Prayer/Dark Ballet/Future (feat. Quavo)","1","Ereignis"
"1015","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"1016","Situation Report - 7","1","World Health Organization"
"1017","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"1018","BioNTech-Pfizer und Moderna sagen Studie ab - ist die Angst vor Nebenwirkungen mögliche Ursache?","1","corona-blog.net"
"1019","EILMELDUNG: «Spike-Proteine in der Muttermilch sind toxisch»","1","Corona Transition"
"1020","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"1021","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"1022","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"1023","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"1024","Johnson & Johnson: Altersbegrenzung eingezogen, freiwillige Impfung möglich, Freigabe der Priorisierung","1","Deutsches Ärzteblatt"
"1025","Schadwirkungen des Spike-Proteins - Impf-Dogma dringend hinterfragen","1","Report24"
"1026","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"1027","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"1028","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
