"id","title","value","group"
"359","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"360","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"361","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"362","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"363","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"364","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"365","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"366","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"367","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"368","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"369","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"370","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"371","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"372","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"373","Professor Eggers Panikorchester","1","Weltwoche"
"374","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"375","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"376","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"377","COVID-19: Serology, antibodies and immunity","1","WHO"
"378","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"379","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"380","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"381","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"382","altdorf","7","altdorf"
"383","«Panikmacher sollten sich entschuldigen»","1","linth24"
"384","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"385","infekt","7","infekt"
"386","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"387","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"388","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"389","Zeit für Ungehorsam","1","NachDenkSeiten"
"390","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"391","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"392","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"393","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"394","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"395","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"396","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"397","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"398","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"399","jugend","7","jugend"
"400","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"401","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"402","johnson & johnson","8","johnson & johnson"
"403","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"404","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"405","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"406","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"407","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"408","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"409","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"410","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"411","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"412","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"413","Nena dankt ""Querdenkern""","1","ntv"
"414","kultur","13","kultur"
"415","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"416","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"417","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"418","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"419","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"420","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"421","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"422","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"423","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"424","worldfreedomalliance","2","worldfreedomalliance"
"425","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"426","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"427","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"428","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"429","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"430","petition","10","petition"
"431","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"432","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"433","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"434","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"435","Schwarze Wahrheiten","1","multipolar"
"436","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"437","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"438","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"439","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"440","Der Test-Betrug","1","Rubikon"
"441","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"442","Keine Angst vor Corona-Toten!","1","Telepolis"
"443","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"444","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"445","Der Pharma-Insider","1","Rubikon"
"446","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"447","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"448","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"449","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"450","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"451","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"452","eifler","2","eifler"
"453","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"454","aletheia","2","aletheia"
"455","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"456","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"457","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"458","Die Seelenmörder","1","Rubikon"
"459","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"460","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"461","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"462","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"463","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"464","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"465","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"466","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"467","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"468","virus-ursprung","6","virus-ursprung"
"469","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"470","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"471","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"472","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"473","kinder-maskenpetition","3","kinder-maskenpetition"
"474","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"475","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"476","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"477","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"478","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"479","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
"480","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"481","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","Corona Transition"
"482","Staatliche Kindesgefährdung","1","Rubikon"
"483","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","Wochenblick"
"484","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","reitschuster"
"485","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","Die Welt"
"486","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","linth24"
"487","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"488","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"489","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"490","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","RT DE"
"491","norwegen","2","norwegen"
"492","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"493","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","Wochenblick"
"494","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"495","Zitate erfunden? Das Schweigen des ZDF","1","Achgut.com"
"496","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","Report24"
"497","report24","3","report24"
"498","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"499","vimeo","1","vimeo"
"500","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"501","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"502","svp","3","svp"
"503","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"504","beobachter","3","beobachter"
"505","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"506","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","Wochenblick"
"507","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"508","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"509","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"510","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"511","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"512","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"513","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"514","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"515","afrika","2","afrika"
"516","Die Gesichtslosen","1","Rubikon"
"517","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"518","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"519","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"520","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"521","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"522","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"523","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"524","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"525","Wie soll es weitergehen?","1","Sebastian Friebel"
"526","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"527","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"528","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"529","Die Angst aus der Klinik","1","Rubikon"
"530","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"531","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"532","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"533","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"534","Moderna will Impfstoff an Kindern testen","1","ntv"
"535","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"536","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"537","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"538","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"539","bitchute","3","bitchute"
"540","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"541","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"542","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"543","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"544","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"545","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"546","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"547","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"548","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"549","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"550","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"551","bernerzeitung","1","bernerzeitung"
"552","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"553","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"554","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"555","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"556","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"557","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"558","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"559","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"560","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"561","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"562","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"563","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"564","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"565","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"566","Vater der dritten Welle","1","Rubikon"
"567","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"568","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"569","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"570","global research","3","global research"
"571","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"572","rima","2","rima"
"573","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"574","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"575","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"576","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"577","portugal","2","portugal"
"578","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"579","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"580","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"581","Lockdown Kinderrechte","1","Initiative Corona Info"
"582","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"583","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"584","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"585","indien","3","indien"
"586","Das Corona-Traumpaar","1","Rubikon"
"587","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"588","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"589","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"590","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"591","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"592","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"593","Die unerwünschte Wahrheit","1","Rubikon"
"594","Sterben in Krisenzeiten","1","bitchute"
"595","Verfassungsbruch in Altdorf","1","Corona Transition"
"596","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"597","rapperswil","6","rapperswil"
"598","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"599","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"600","Long Covid: Nur halb so viele Fälle - Artikel - gesundheitstipp.ch","1","Gesundheitstipp"
"601","gesundheitstipp","1","gesundheitstipp"
"602","long covid","6","long covid"
"603","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"604","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"605","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"606","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"607","beatmung","7","beatmung"
"608","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"609","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"610","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"611","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"612","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"613","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"614","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"615","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"616","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"617","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"618","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"619","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"620","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"621","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"622","ade","1","ade"
"623","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"624","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"625","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"626","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"627","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"628","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"629","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"630","magdeburg","1","magdeburg"
"631","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"632","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"633","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"634","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"635","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"636","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"637","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"638","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"639","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"640","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"641","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"642","Freiwilliger Maskenzwang","1","Weltwoche"
"643","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"644","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"645","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"646","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"647","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"648","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"649","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"650","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"651","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"652","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"653","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"654","Der zweite Fehlalarm","1","Rubikon"
"655","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"656","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"657","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"658","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"659","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"660","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"661","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"662","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"663","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"664","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"665","Achtung, Diktatur!","1","Rubikon"
"666","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"667","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"668","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"669","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"670","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"671","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"672","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"673","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"674","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
