"id","title","value","group"
"378","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"379","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"380","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"381","deutschlandfunk","3","deutschlandfunk"
"382","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"383","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"384","tagesschau.de","4","tagesschau.de"
"385","lauterbach","1","lauterbach"
"386","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"387","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"388","stiko","2","stiko"
"389","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"390","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"391","nau","11","nau"
"392","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"393","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"394","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"395","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"396","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"397","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"398","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"399","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"400","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"401","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"402","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"403","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"404","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"405","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"406","Professor Eggers Panikorchester","1","Weltwoche"
"407","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"408","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"409","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"410","COVID-19: Serology, antibodies and immunity","1","WHO"
"411","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"412","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"413","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"414","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"415","altdorf","7","altdorf"
"416","«Panikmacher sollten sich entschuldigen»","1","linth24"
"417","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"418","infekt","7","infekt"
"419","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"420","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"421","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"422","Zeit für Ungehorsam","1","NachDenkSeiten"
"423","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"424","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"425","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"426","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"427","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"428","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"429","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"430","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"431","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"432","jugend","7","jugend"
"433","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"434","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"435","johnson & johnson","8","johnson & johnson"
"436","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"437","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"438","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"439","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"440","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"441","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"442","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"443","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"444","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"445","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"446","Nena dankt ""Querdenkern""","1","ntv"
"447","ntv","25","ntv"
"448","kultur","13","kultur"
"449","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"450","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"451","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"452","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"453","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"454","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"455","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"456","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"457","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"458","worldfreedomalliance","2","worldfreedomalliance"
"459","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"460","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"461","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"462","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"463","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"464","petition","10","petition"
"465","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"466","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"467","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"468","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"469","Schwarze Wahrheiten","1","multipolar"
"470","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"471","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"472","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"473","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"474","Der Test-Betrug","1","Rubikon"
"475","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"476","Keine Angst vor Corona-Toten!","1","Telepolis"
"477","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"478","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"479","Der Pharma-Insider","1","Rubikon"
"480","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"481","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"482","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"483","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"484","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"485","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"486","unzensuriert","2","unzensuriert"
"487","eifler","2","eifler"
"488","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"489","aletheia","2","aletheia"
"490","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"491","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"492","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"493","Die Seelenmörder","1","Rubikon"
"494","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"495","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"496","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"497","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"498","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"499","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"500","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"501","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"502","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"503","virus-ursprung","6","virus-ursprung"
"504","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"505","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"506","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"507","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"508","kinder-maskenpetition","3","kinder-maskenpetition"
"509","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"510","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"511","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"512","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"513","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"514","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
"515","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"516","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","Corona Transition"
"517","Staatliche Kindesgefährdung","1","Rubikon"
"518","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","Wochenblick"
"519","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","reitschuster"
"520","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","Die Welt"
"521","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","linth24"
"522","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"523","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"524","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"525","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","RT DE"
"526","norwegen","2","norwegen"
"527","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"528","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","Wochenblick"
"529","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"530","Zitate erfunden? Das Schweigen des ZDF","1","Achgut.com"
"531","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","Report24"
"532","report24","3","report24"
"533","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"534","vimeo","1","vimeo"
"535","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"536","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"537","svp","3","svp"
"538","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"539","beobachter","3","beobachter"
"540","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"541","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","Wochenblick"
"542","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"543","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"544","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"545","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"546","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"547","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"548","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"549","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"550","afrika","2","afrika"
"551","Die Gesichtslosen","1","Rubikon"
"552","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"553","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"554","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"555","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"556","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"557","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"558","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"559","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"560","Wie soll es weitergehen?","1","Sebastian Friebel"
"561","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"562","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"563","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"564","Die Angst aus der Klinik","1","Rubikon"
"565","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"566","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"567","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"568","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"569","Moderna will Impfstoff an Kindern testen","1","ntv"
"570","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"571","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"572","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"573","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"574","bitchute","3","bitchute"
"575","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"576","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"577","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"578","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"579","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"580","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"581","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"582","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"583","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"584","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"585","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"586","bernerzeitung","1","bernerzeitung"
"587","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"588","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"589","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"590","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"591","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"592","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"593","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"594","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"595","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"596","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"597","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"598","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"599","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"600","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"601","Vater der dritten Welle","1","Rubikon"
"602","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"603","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"604","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"605","global research","3","global research"
"606","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"607","rima","2","rima"
"608","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"609","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"610","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"611","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"612","portugal","2","portugal"
"613","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"614","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"615","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"616","Lockdown Kinderrechte","1","Initiative Corona Info"
"617","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"618","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"619","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"620","indien","3","indien"
"621","Das Corona-Traumpaar","1","Rubikon"
"622","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"623","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"624","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"625","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"626","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"627","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"628","Die unerwünschte Wahrheit","1","Rubikon"
"629","Sterben in Krisenzeiten","1","bitchute"
"630","Verfassungsbruch in Altdorf","1","Corona Transition"
"631","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"632","rapperswil","5","rapperswil"
"633","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"634","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"635","Long Covid: Nur halb so viele Fälle - Artikel - gesundheitstipp.ch","1","Gesundheitstipp"
"636","gesundheitstipp","1","gesundheitstipp"
"637","long covid","6","long covid"
"638","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"639","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"640","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"641","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"642","beatmung","7","beatmung"
"643","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"644","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"645","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"646","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"647","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"648","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"649","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"650","fm1today","1","fm1today"
"651","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"652","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"653","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"654","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"655","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"656","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"657","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"658","ade","1","ade"
"659","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"660","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"661","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"662","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"663","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"664","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"665","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"666","magdeburg","1","magdeburg"
"667","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"668","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"669","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"670","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"671","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"672","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"673","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"674","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"675","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"676","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"677","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"678","Freiwilliger Maskenzwang","1","Weltwoche"
"679","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"680","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"681","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"682","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"683","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"684","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"685","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"686","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"687","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"688","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"689","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"690","Der zweite Fehlalarm","1","Rubikon"
"691","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"692","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"693","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"694","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"695","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"696","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"697","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
