id,label,value
485,Lockdown: Überschätzten wir uns selbst?,1
486,80.000 Menschen zeichnen Impfstoff-Petition – die EMA schweigt,1
487,Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht,1
488,Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung,1
489,Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte,1
490,US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote,1
491,Vater der dritten Welle,1
492,"Leben heisst nicht nur, nicht zu sterben",1
493,Der Testzwang weitet sich aus und Apartheid droht,1
494,Bund beteiligt sich an COVAX-Initiative zur Beschaffung von COVID-19-Impfstoffen,1
495,covax,2
496,gavi,2
497,Rima sitzt im Komitee: Impfkritiker lancieren Initiative,1
498,rima,2
499,Warum schweigen Sie? Warum sehen Sie weg?,1
500,Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung,1
501,Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab,1
502,Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig,1
503,portugal,2
504,Die Maske für Kinder könnte der Wendepunkt sein,1
505,Lockdown Kinderrechte,1
506,Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung,1
507,Auch in Schweden sterben die alten Menschen nach der Impfung,1
508,Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich,1
509,Bund hält sich bei Impfdeals bedeckt,1
510,40 Prozent weniger Intensivbetten als noch im Frühling,1
511,Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt,1
512,Was die Virus-Panikmache in Politik und Medien mit uns macht,1
513,Die unerwünschte Wahrheit,1
514,Sterben in Krisenzeiten,1
515,Was soll das Gerede von «Covidioten» und Verschwörungstheoretikern? Ausgrenzung kann in einer Demokratie nur das letzte Mittel sein,1
516,Triemli-Spital-Pfleger langweilen sich zu Tode,1
517,Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten,1
518,Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“,1
519,beatmung,2
520,EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme,1
521,Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter,1
522,"Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet",1
523,Testen als Alltagspflicht: Inzwischen geht wirklich fast alles,1
524,Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?,1
525,Lockdowns haben keinen Einfluss auf das Infektionsgeschehen,1
526,Gesichtsmasken sind voll von Bakterien und Pilzen,1
527,«Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen,1
528,Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam,1
529,fm1today,2
530,Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör,1
531,Objektive Zahlen gegen professoralen Unsinn,1
532,Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis,1
533,Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen,1
534,Virologe: „Corona ist auf dem Rückzug“,1
535,Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz,1
536,Inzwischen 13 Hirnvenen-Thrombosen gemeldet,1
537,Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel,1
538,"Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?",1
539,Britische Regierung veröffentlicht Bericht über Nebenwirkungen der Corona-Impfstoffe,1
540,Tausendfache „schwere Freiheitsberaubung“: 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne,1
541,Der beste Psychotherapeut sind die nackten Zahlen,1
542,"«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»",1
543,"Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen",1
544,"""Diese Impfung ist ein Experiment an Menschen""",1
545,Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“,1
546,Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa,1
547,Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs,1
548,Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen,1
549,Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer,1
550,Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“,1
551,Impfskepsis nimmt während der zweiten Corona-Welle zu,1
552,"Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!",1
553,"Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten",1
554,"Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge",1
555,Systematische Panikmache mit Todeszahlen am Beispiel Italien,1
556,"Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht",1
557,"Kommentar: Es geht um Staatsbürger, nicht um Untertanen",1
558,Der zweite Fehlalarm,1
559,Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung,1
560,Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar,1
561,Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren,1
562,Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne,1
563,Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern,1
564,75-jährige St.Gallerin wendet sich an den Bundesrat,1
565,Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen,1
566,PCR-Test: Kritiker unter Beschuss,1
567,Immunantwort stabiler als bisher vermutet,1
568,Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie,1
569,«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder,1
570,"Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd",1
571,"Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg",1
572,Klinik-Studie: 2020 weniger Beatmete als 2019,1
573,Physikerin warnt: Virus-Varianten können Impfschutz umgehen,1
574,Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an,1
575,"Der ehemalige Bundesverfassungsrichter Hans-Jürgen Papier warnt: «Auch wer die Gesundheit der Bevölkerung schützen will, darf nicht beliebig in die Grundrechte eingreifen»",1
576,Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden,1
577,"Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden",1
578,"Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""",1
579,Spahns Corona-Wortbruch,1
580,"0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar",1
581,Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr,1
582,Studie zeigt massive Covid Infektionen nach der Impfung,1
583,Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen,1
584,Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg,1
585,Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab,1
586,Der Sturmvogel aus dem Nichts,1
587,Masken auf Dauer könnten unsere Kinder die Zukunft kosten.,1
588,"Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“",1
589,"Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus",1
590,"""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden",1
591,Wie naiv sind wir?,1
592,"«Zuschauertribünen, Bars und Restaurants sofort öffnen»",1
593,Großbritannien: Normale Mutanten der Virusevolution,1
594,WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung,1
595,Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet,1
596,"German Doctors Letter to Chancellor Merkel, Put an End to the Covid “Fear Machine”",1
597,globalresearch,2
598,"Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie",1
599,Wie bei Eltern Corona-Angst geschürt wird,1
600,In Schweden: Weiterer toter Senior nach Corona-Impfung,1
601,Spitalsituation: «Glücklicherweise nicht so dramatisch»,1
602,Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona,1
603,Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen,1
604,Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen,1
605,standard,2
606,"Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent",1
607,Richter klagt gegen Corona-Verordnungen,1
608,Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen,1
609,hessisches ärzteblatt,2
610,gottschalk,2
611,"Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz",1
612,Abmahnung an Christian Drosten,1
613,Schweden: Gleiche Todesraten ohne Lockdown,1
614,Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys,1
615,Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen,1
616,Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel,1
617,Dänemark setzt AstraZeneca-Impfungen weiterhin aus,1
618,Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen,1
619,Portugiesische Krankenschwester stirbt nach Impfung,1
620,Diese Corona-Fallzahlen schweben im luftleeren Raum,1
621,Covid-19 weniger tödlich als vermutet?,1
622,Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe,1
623,Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien,1
624,Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt,1
625,Vorwärts zur neuen Staatsordnung: Warum Intellektuelle in der Corona-Zeit das kritische Denken kritisieren,1
626,Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie],1
627,"Uni-""Studie"" bestätigt Masken-Wirksamkeit",1
628,Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz,1
629,Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?,1
630,Pflegeheim in Solms: Erster „Corona-Todesfall“ nach der Impfung,1
631,Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen,1
632,Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca,1
633,Lockdown für die Wirtschaft? Das bringt uns die ökonomische Depression,1
634,Die deformierte Generation,1
635,Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen,1
636,"Kinder keine Pandemietreiber, T-Zellimmunität schützt",1
637,Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten,1
638,Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf,1
639,Künstler ziehen vor Verfassungsgericht,1
640,kunst,2
641,Mit Kanonen auf Schüler,1
642,Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?,1
643,Sinnvoll nur bei richtiger Anwendung der Masken,1
644,pharmazeutische-zeitung,2
645,"""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr",1
646,COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland],1
647,52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung,1
648,"BioNTech: Keine Impfempfehlung für alte, kranke Leute",1
649,Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!,1
650,"Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""",1
651,"Lagebericht aus Spanien: Corona kam, sah und siegte – wie sonst nirgends in Europa",1
652,Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate,1
653,Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln,1
654,Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“,1
655,"Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]",1
656,Corona-Faktencheck,1
657,walach,2
658,Ist das Coronavirus wirklich so gefährlich?,1
659,Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!,1
660,Skandal um Patientendaten beim elektronischen Impfpass,1
661,Medienhetze gegen Andersdenkende im Blick,1
662,Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?,1
663,Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen,1
664,Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona,1
665,kinderzeit,2
666,COVID-Panik durch Medien,1
667,Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2),1
668,"Tests für Corona-Impfstoff gestoppt, weil Proband erkrankt ist",1
669,Mutanten – ein Multi-Milliarden-Markt,1
670,Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht,1
671,Inside Mainstream,1
672,club der klaren worte,2
673,"„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“",1
674,Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?,1
675,Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden,1
676,Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren,1
677,„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle,1
678,"Corona: ""Falsche Risikobewertung""",1
679,Medizin gegen Panikmache,1
680,Haben viele Menschen bereits eine Immunität gegen Covid?,1
681,Kinderarzt Eugen Janzen fordert Maskenverbot für Kinder ab Januar,1
682,"""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte",1
683,„Die Menschen sollten zu allem Nein sagen“,1
684,"Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod",1
685,Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen,1
686,haintz,2
687,Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen,1
688,Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“,1
689,"""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz",1
690,Nach dem dringenden Appell von Bossche an die WHO: Antwort der Impfkommission,1
691,stiko,2
692,Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests,1
693,Unsere Kinder in Not - Juliane Prentice,1
694,Zwielichtiger Enthüller,1
695,Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»,1
696,Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen,1
697,Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken,1
698,bittel,2
699,Die Mainstream-Blase,1
700,ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik,1
701,Ein simpler Dreisatz widerlegt die ganze Coronapolitik,1
702,Newsletter einer Chefärztin,1
703,comm4u,2
704,Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca,1
705,Kinder in Coronazeiten,1
706,"Das gefährlichste Gesetz, das die Schweiz je sah",1
707,verfassungsfreunde,2
708,Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage,1
709,Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?,1
710,Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?,1
711,wir,2
712,Die Corona-Dramatisierer spalten die Gesellschaft,1
713,"Pandemie: Freiheit ist die Lösung, nicht das Problem",1
714,"Experte kritisiert Coronavirus-Strategie: 'Alles versäumt worden, was irgendwie versäumt werden kann'",1
715,Zweifel an Corona-Tests: Regierung verweigert Antwort,1
716,Corona-Isolation: Wie den alten Menschen die Würde geraubt wird,1
717,220’000! «Der Bundesrat kann uns nicht mehr ignorieren»,1
718,WHO Information Notice for IVD Users 2020/05,1
719,"Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.",1
720,"An Heiligabend geimpft, fünf Tage später tot",1
721,RT-PCR-Tests: Was taugt der Schwellenwert?,1
722,«Wieso tun wir das unseren Kindern an?»,1
723,Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen,1
724,"Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger",1
725,"Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“",1
726,"Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""",1
727,Corona: Weder Kantone noch Militär nahmen Warnungen ernst,1
728,Wien zieht Astrazeneca-Charge aus Verkehr,1
729,Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.,1
730,11.11.2020: Prognosen über Kapazitätsengpässe waren falsch,1
731,Masken-Verzeigung: Stadthalteramt kann nicht büßen,1
732,"Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent",1
733,Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich,1
734,Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden,1
735,Uni Oxford testet Corona-Impfstoff an Kindern,1
736,Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung,1
737,"Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""",1
738,Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»,1
739,Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur,1
740,„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal,1
741,Vor jeder Verschärfung der Massnahmen wurde mehr getestet,1
742,Schluss mit dem Corona-Theater (mit Replik),1
743,Ein großes Schweigen geht zu Ende,1
744,Corona: Die Panikmache der Medien ist das größte Problem,1
745,«Es geht weiter mit irreführenden Corona-Grafiken»,1
746,WHO bestätigt: SARS aus Labor entwichen,1
747,Corona-Langzeitfolgen – wie sieht es wirklich aus?,1
748,long covid,2
749,"Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab",1
750,Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona,1
751,Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf,1
752,Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein,1
753,"Anwältin: „Es ist unglaublich, was wir da erleben“",1
754,Der Betrug mit Zahlen,1
755,Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»,1
756,„Dann schadet dies dem Ansehen einer faktenbasierten Bekämpfung“,1
757,Auch in Österreich starben Senioren kurz nach Corona-Impfung,1
758,Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona,1
759,Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates,1
760,Expertengruppe fordert umgehende Einstellung aller Massnahmen,1
761,Corona ist älter als gedacht,1
762,Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien,1
763,"""Spahn hat Druck ausgeübt""",1
764,Der Medien-Trick mit der Übersterblichkeit,1
765,Lückenhafte Qualitätskontrolle,1
766,tagesschau.de,2
767,Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina,1
768,„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen,1
769,Informed consent disclosure to vaccine trial subjects of risk of COVID‐19 vaccines worsening clinical disease,1
770,ijcp,2
771,Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit,1
772,Drosten-Papier unter Beschuss,1
773,Sollen Kinder und Immune geimpft werden?,1
774,Nach Impfkampagne explodieren in Israel die Corona-Zahlen,1
775,Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen,1
776,"Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll",1
777,"Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""",1
778,Die unbeantworteten Fragen zum Lockdown,1
779,Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern,1
780,Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency,1
781,Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose,1
782,Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?,1
783,monitor,2
784,Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update,1
785,Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen,1
786,Corona und Umfragen: Die simulierte Übereinstimmung,1
787,Umfrage,3
788,Der Goldjunge,1
789,Virus oder Mensch – was ist wichtiger?,1
790,Den Teufel mit dem Beelzebub austreiben?,1
791,Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität,1
792,Corona-Massentests in Graubünden – Ein Dorf stellt sich quer,1
793,Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient,1
794,WIR MÜSSEN REDEN,1
795,"TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""",1
796,Ärzte und Apotheker protestieren gegen Impf-Politik,1
797,Professor Eggers Panikorchester,1
798,weltwoche,2
799,Der Weckruf,1
800,EMA: 26.849 gemeldete negative Corona-Impfeffekte,1
801,Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten,1
802,Seit März starben neun von zehn Personen nicht an Corona,1
803,Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!,1
804,Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?,1
805,Das Drama mit dem experimentellen AstraZeneca Impfstoff,1
806,Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar,1
807,"""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen",1
808,"Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten",1
809,Corona-Pandemie: Die Nächsten retten kann die Fernsten ins Elend stürzen,1
810,Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?,1
811,"Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich",1
812,27.10.20: Auslastung auf Intensivstationen noch wie im Juni,1
813,Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?,1
814,Grossandrang bei Corona-Kundgebung in Lachen,1
815,Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie,1
816,Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown,1
817,BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand,1
818,Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen,1
819,Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt,1
820,Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»,1
821,Der Preis der Schnelligkeit,1
822,Die Genese einer Pandemie,1
823,Starke Häufung von Todesfällen bei jüngeren Menschen nach Coronavirus Impfung,1
824,"UK Behörden: massive Nebenwirkungen bei Impfung wie Schlaganfall, Erblindung, Fehlgeburten",1
825,"Oberster Zürcher Arzt Josef Widler: «Das Tamtam, das man um die Maskenpflicht macht, ist momentan nicht richtig»",1
826,widler,2
827,Eine Tortur ohne jede Evidenz,1
828,Betreiberin eines Reisebüros berichtet: „Sieben Kollegen haben sich das Leben genommen“,1
829,Israel: Hunderte Personen erkranken nach Pfizer/BioNTech-Impfung an COVID-19,1
830,"Bündnis von Ärzten, Rechtsanwälten und Psychotherapeuten fordert „eine Medizin im Einklang mit Natur und Rechtsstaat“",1
831,COVID-19-Impfung: politische Inszenierung ohne Wert? Bedenkliche Ergebnisse neuer Studie,1
832,Texas: Zwei Wochen nach Aufhebung der Maskenpflicht kein Anstieg von COVID-Fällen,1
833,Die drei Voraussetzungen für eine informierte Einwilligung zu einer Impfung,1
834,Nach Hasskommentaren: Hostpoint nimmt Internetseite unwählbar.ch vom Netz,1
835,Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»,1
836,"Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt",1
837,"""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“",1
838,"Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)",1
839,"Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""",1
840,Virologin: Eindämmung der Pandemie war nie das Ziel,1
841,Eine «Rundschau» mit Tunnelblick,1
842,Aufforderung zum Rückzug der Leopoldina-Stellungnahme,1
843,Maskenpflicht in der Grundschule,1
844,Nur sechs Wissenschaftler berieten Regierung zum Lockdown,1
845,Weitere Lockdown-Märchen,1
846,„Die Isolation ist das Schlimmste“,1
847,Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland,1
848,R-Wert erneut deutlich nach unten korrigiert,1
849,Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.,1
850,KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test),1
851,dailymotion,2
852,"«Man fragte, ob ich einen Film für Fox-News drehe»",1
853,persoenlich,2
854,brennwald,2
855,"Studie sieht Sterblichkeit tief, BAG giga-hoch",1
856,„Pharmaindustrie schlimmer als die Mafia“,1
857,Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!,1
858,Immunologe warnt nach Todesfall vor Impfung von bereits Immunen,1
859,johnson & johnson,2
860,Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit,1
861,"Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech",1
862,Bundesrat verlängert und verschärft Massnahmen,1
863,«Propheten der Pandemie» – eine Replik,1
864,Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv,1
865,"Bei der Bekämpfung des Coronavirus hat sich von Anfang an die Frage nach der richtigen Ethik gestellt. Etwa jene, ob man wegen wirtschaftlicher Interessen Todesfälle hinnehmen will. Doch die Frage könnte falsch gestellt sein",1
866,Kubicki: Ermittlung der Corona-Inzidenzwerte ist unseriös,1
867,Corona: Schäden wie nach einem Krieg,1
868,Die Rolle von Kindern in der Pandemie,1
869,Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür,1
870,Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed,1
871,Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern,1
872,Covid 19: die Infantilisierung der Gesellschaft,1
873,"Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können",1
874,Corona - Die eingesperrten Alten,1
875,arte,2
876,Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen,1
