id,label,value
480,Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?,1
481,Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen,1
482,Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»,1
483,bernerzeitung,1
484,"Keine Pandemie, sondern eine Endemie",1
485,"Überfordert, aber noch tragbar?",1
486,Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet,1
487,grundrechte,9
488,"Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt",1
489,"Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt",1
490,So zynisch arbeitet das BAG,1
491,Lockdown: Überschätzten wir uns selbst?,1
492,80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt,1
493,Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht,1
494,Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung,1
495,Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte,1
496,US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote,1
497,Vater der dritten Welle,1
498,"Leben heisst nicht nur, nicht zu sterben",1
499,Der Testzwang weitet sich aus und Apartheid droht,1
500,Bund beteiligt sich an COVAX-Initiative zur Beschaffung von COVID-19-Impfstoffen,1
501,covax,1
502,gavi,3
503,Rima sitzt im Komitee: Impfkritiker lancieren Initiative,1
504,rima,2
505,Warum schweigen Sie? Warum sehen Sie weg?,1
506,Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung,1
507,Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab,1
508,Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig,1
509,portugal,2
510,EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme,1
511,Die Maske für Kinder könnte der Wendepunkt sein,1
512,Lockdown Kinderrechte,1
513,Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung,1
514,Auch in Schweden sterben die alten Menschen nach der Impfung,1
515,Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich,1
516,Bund hält sich bei Impfdeals bedeckt,1
517,40 Prozent weniger Intensivbetten als noch im Frühling,1
518,Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt,1
519,Was die Virus-Panikmache in Politik und Medien mit uns macht,1
520,Die unerwünschte Wahrheit,1
521,Sterben in Krisenzeiten,1
522,Was soll das Gerede von «Covidioten» und Verschwörungstheoretikern? Ausgrenzung kann in einer Demokratie nur das letzte Mittel sein,1
523,Triemli-Spital-Pfleger langweilen sich zu Tode,1
524,Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten,1
525,Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“,1
526,beatmung,7
527,Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter,1
528,"Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet",1
529,Testen als Alltagspflicht: Inzwischen geht wirklich fast alles,1
530,Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?,1
531,Lockdowns haben keinen Einfluss auf das Infektionsgeschehen,1
532,«Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen,1
533,Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam,1
534,fm1today,1
535,Objektive Zahlen gegen professoralen Unsinn,1
536,Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis,1
537,Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen,1
538,Virologe: „Corona ist auf dem Rückzug“,1
539,Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz,1
540,Inzwischen 13 Hirnvenen-Thrombosen gemeldet,1
541,Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel,1
542,"Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?",1
543,Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe,1
544,"Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne",1
545,Der beste Psychotherapeut sind die nackten Zahlen,1
546,"«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»",1
547,"Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen",1
548,"""Diese Impfung ist ein Experiment an Menschen""",1
549,Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“,1
550,Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa,1
551,Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs,1
552,Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen,1
553,Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer,1
554,Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“,1
555,Impfskepsis nimmt während der zweiten Corona-Welle zu,1
556,"Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!",1
557,"Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten",1
558,"Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge",1
559,Systematische Panikmache mit Todeszahlen am Beispiel Italien,1
560,"Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht",1
561,"Kommentar: Es geht um Staatsbürger, nicht um Untertanen",1
562,Der zweite Fehlalarm,1
563,Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung,1
564,Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar,1
565,Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren,1
566,Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne,1
567,Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern,1
568,75-jährige St.Gallerin wendet sich an den Bundesrat,1
569,Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen,1
570,PCR-Test: Kritiker unter Beschuss,1
571,"Achtung, Diktatur!",1
572,Immunantwort stabiler als bisher vermutet,1
573,Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar,1
574,Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler,1
575,Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie,1
576,«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder,1
577,"Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd",1
578,"Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg",1
579,Klinik-Studie: 2020 weniger Beatmete als 2019,1
580,Physikerin warnt: Virus-Varianten können Impfschutz umgehen,1
581,Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an,1
582,"Der ehemalige Bundesverfassungsrichter Hans-Jürgen Papier warnt: «Auch wer die Gesundheit der Bevölkerung schützen will, darf nicht beliebig in die Grundrechte eingreifen»",1
583,Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden,1
584,"Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden",1
585,"Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""",1
586,Spahns Corona-Wortbruch,1
587,"0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar",1
588,Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr,1
589,Studie zeigt massive Covid Infektionen nach der Impfung,1
590,Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg,1
591,Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab,1
592,Der Sturmvogel aus dem Nichts,1
593,Masken auf Dauer könnten unsere Kinder die Zukunft kosten.,1
594,"Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“",1
595,"Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus",1
596,"""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden",1
597,Wie naiv sind wir?,1
598,"«Zuschauertribünen, Bars und Restaurants sofort öffnen»",1
599,Großbritannien: Normale Mutanten der Virusevolution,1
600,WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung,1
601,Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet,1
602,"German Doctors Letter to Chancellor Merkel, Put an End to the Covid “Fear Machine”",1
603,globalresearch,3
604,"Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie",1
605,Wie bei Eltern Corona-Angst geschürt wird,1
606,In Schweden: Weiterer toter Senior nach Corona-Impfung,1
607,Spitalsituation: «Glücklicherweise nicht so dramatisch»,1
608,Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona,1
609,Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!,1
610,Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen,1
611,Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen,1
612,standard,2
613,"Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent",1
614,Richter klagt gegen Corona-Verordnungen,1
615,Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen,1
616,hessisches ärzteblatt,2
617,gottschalk,3
618,"Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz",1
619,Abmahnung an Christian Drosten,1
620,Schweden: Gleiche Todesraten ohne Lockdown,1
621,Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys,1
622,Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen,1
623,Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel,1
624,Dänemark setzt AstraZeneca-Impfungen weiterhin aus,1
625,Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen,1
626,Portugiesische Krankenschwester stirbt nach Impfung,1
627,Diese Corona-Fallzahlen schweben im luftleeren Raum,1
628,Covid-19 weniger tödlich als vermutet?,1
629,Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe,1
630,Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien,1
631,Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt,1
632,Vorwärts zur neuen Staatsordnung: Warum Intellektuelle in der Corona-Zeit das kritische Denken kritisieren,1
633,Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie],1
634,"Uni-""Studie"" bestätigt Masken-Wirksamkeit",1
635,Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz,1
636,Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?,1
637,"Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung",1
638,Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen,1
639,Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca,1
640,Lockdown für die Wirtschaft? Das bringt uns die ökonomische Depression,1
641,Die deformierte Generation,1
642,Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen,1
643,PCR-Tests für alle lassen Inzidenz nie unter 100 sinken,1
644,"Kinder sind keine Pandemietreiber, T-Zellimmunität schützt",1
645,Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten,1
646,Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf,1
647,Künstler ziehen vor Verfassungsgericht,1
648,kunst,1
649,Mit Kanonen auf Schüler,1
650,Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?,1
651,"""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr",1
652,COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland],1
653,52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung,1
654,"BioNTech: Keine Impfempfehlung für alte, kranke Leute",1
655,Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!,1
656,"Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""",1
657,"Lagebericht aus Spanien: Corona kam, sah und siegte – wie sonst nirgends in Europa",1
658,Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate,1
659,Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln,1
660,Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“,1
661,"Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]",1
662,Corona-Faktencheck,1
663,walach,2
664,Ist das Coronavirus wirklich so gefährlich?,1
665,Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!,1
666,Skandal um Patientendaten beim elektronischen Impfpass,1
667,Medienhetze gegen Andersdenkende im Blick,1
668,Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?,1
669,Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen,1
670,Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona,1
671,kinderzeit,1
672,COVID-Panik durch Medien,1
673,Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2),1
674,"Tests für Corona-Impfstoff gestoppt, weil Proband erkrankt ist",1
675,Mutanten – ein Multi-Milliarden-Markt,1
676,Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht,1
677,Inside Mainstream,1
678,club der klaren worte,1
679,"„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“",1
680,Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?,1
681,Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden,1
682,Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren,1
683,"Corona: ""Falsche Risikobewertung""",1
684,Medizin gegen Panikmache,1
685,Haben viele Menschen bereits eine Immunität gegen Covid?,1
686,"""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte",1
687,„Die Menschen sollten zu allem Nein sagen“,1
688,"Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod",1
689,Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen,1
690,Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“,1
691,"""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz",1
692,Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests,1
693,Unsere Kinder in Not - Juliane Prentice,1
694,Zwielichtiger Enthüller,1
695,Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»,1
696,Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen,1
697,Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken,1
698,bittel,2
699,Die Mainstream-Blase,1
700,ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik,1
701,Ein simpler Dreisatz widerlegt die ganze Coronapolitik,1
702,Newsletter einer Chefärztin,1
703,comm4u,3
704,Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca,1
705,Kinder in Coronazeiten,1
706,"Das gefährlichste Gesetz, das die Schweiz je sah",1
707,verfassungsfreunde,2
708,Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage,1
709,Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?,1
710,Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?,1
711,wir,1
712,Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen,1
713,Die Corona-Dramatisierer spalten die Gesellschaft,1
714,"Pandemie: Freiheit ist die Lösung, nicht das Problem",1
715,"Experte kritisiert Coronavirus-Strategie: 'Alles versäumt worden, was irgendwie versäumt werden kann'",1
716,Zweifel an Corona-Tests: Regierung verweigert Antwort,1
717,Corona-Isolation: Wie den alten Menschen die Würde geraubt wird,1
718,220’000! «Der Bundesrat kann uns nicht mehr ignorieren»,1
719,WHO Information Notice for IVD Users 2020/05,1
720,"Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.",1
721,"An Heiligabend geimpft, fünf Tage später tot",1
722,RT-PCR-Tests: Was taugt der Schwellenwert?,1
723,«Wieso tun wir das unseren Kindern an?»,1
724,Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen,1
725,"Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger",1
726,"Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“",1
727,"Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""",1
728,Corona: Weder Kantone noch Militär nahmen Warnungen ernst,1
729,Wien zieht Astrazeneca-Charge aus Verkehr,1
730,Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.,1
731,11.11.2020: Prognosen über Kapazitätsengpässe waren falsch,1
732,Masken-Verzeigung: Stadthalteramt kann nicht büßen,1
733,"Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent",1
734,Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich,1
735,Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden,1
736,Uni Oxford testet Corona-Impfstoff an Kindern,1
737,Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung,1
738,"Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""",1
739,Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»,1
740,Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur,1
741,„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal,1
742,Vor jeder Verschärfung der Massnahmen wurde mehr getestet,1
743,Schluss mit dem Corona-Theater (mit Replik),1
744,Ein großes Schweigen geht zu Ende,1
745,Corona: Die Panikmache der Medien ist das größte Problem,1
746,«Es geht weiter mit irreführenden Corona-Grafiken»,1
747,WHO bestätigt: SARS aus Labor entwichen,1
748,Corona-Langzeitfolgen – wie sieht es wirklich aus?,1
749,long covid,4
750,"Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab",1
751,Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona,1
752,Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf,1
753,Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein,1
754,"Anwältin: „Es ist unglaublich, was wir da erleben“",1
755,Der Betrug mit Zahlen,1
756,Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»,1
757,EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation,1
758,„Dann schadet dies dem Ansehen einer faktenbasierten Bekämpfung“,1
759,Auch in Österreich starben Senioren kurz nach Corona-Impfung,1
760,Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona,1
761,Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates,1
762,Expertengruppe fordert umgehende Einstellung aller Massnahmen,1
763,Corona ist älter als gedacht,1
764,Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien,1
765,"""Spahn hat Druck ausgeübt""",1
766,Der Medien-Trick mit der Übersterblichkeit,1
767,Lückenhafte Qualitätskontrolle,1
768,tagesschau.de,4
769,Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina,1
770,Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen,1
771,haintz,1
772,„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen,1
773,Informed consent disclosure to vaccine trial subjects of risk of COVID‐19 vaccines worsening clinical disease,1
774,ijcp,1
775,Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit,1
776,"Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden",1
777,Drosten-Papier unter Beschuss,1
778,Sollen Kinder und Immune geimpft werden?,1
779,Nach Impfkampagne explodieren in Israel die Corona-Zahlen,1
780,Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen,1
781,"Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll",1
782,"Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""",1
783,Die unbeantworteten Fragen zum Lockdown,1
784,Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern,1
785,Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency,1
786,Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose,1
787,Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?,1
788,monitor,1
789,Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen,1
790,Corona und Umfragen: Die simulierte Übereinstimmung,1
791,Umfrage,2
792,Der Goldjunge,1
793,Virus oder Mensch – was ist wichtiger?,1
794,Den Teufel mit dem Beelzebub austreiben?,1
795,Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität,1
796,Corona-Massentests in Graubünden – Ein Dorf stellt sich quer,1
797,Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient,1
798,"TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""",1
799,"Schade, dass wir nicht von Clowns regiert werden!",1
800,Ärzte und Apotheker protestieren gegen Impf-Politik,1
801,Professor Eggers Panikorchester,1
802,weltwoche,5
803,Der Weckruf,1
804,EMA: 26.849 gemeldete negative Corona-Impfeffekte,1
805,Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten,1
806,Seit März starben neun von zehn Personen nicht an Corona,1
807,Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!,1
808,Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?,1
809,Das Drama mit dem experimentellen AstraZeneca Impfstoff,1
810,Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar,1
811,"""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen",1
812,"Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten",1
813,Corona-Pandemie: Die Nächsten retten kann die Fernsten ins Elend stürzen,1
814,Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?,1
815,"Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich",1
816,27.10.20: Auslastung auf Intensivstationen noch wie im Juni,1
817,Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?,1
818,Grossandrang bei Corona-Kundgebung in Lachen,1
819,Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie,1
820,Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown,1
821,BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand,1
822,Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen,1
823,Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt,1
824,Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»,1
825,Der Preis der Schnelligkeit,1
826,Die Genese einer Pandemie,1
827,Starke Häufung von Todesfällen bei jüngeren Menschen nach Coronavirus Impfung,1
828,"UK Behörden: massive Nebenwirkungen bei Impfung wie Schlaganfall, Erblindung, Fehlgeburten",1
829,"Oberster Zürcher Arzt Josef Widler: «Das Tamtam, das man um die Maskenpflicht macht, ist momentan nicht richtig»",1
830,widler,1
831,Eine Tortur ohne jede Evidenz,1
832,Betreiberin eines Reisebüros berichtet: „Sieben Kollegen haben sich das Leben genommen,1
833,Israel: Hunderte Personen erkranken nach Pfizer/BioNTech-Impfung an COVID-19,1
834,"Bündnis von Ärzten, Rechtsanwälten und Psychotherapeuten fordert ""eine Medizin im Einklang mit Natur und Rechtsstaat""",1
835,COVID-19-Impfung: politische Inszenierung ohne Wert? Bedenkliche Ergebnisse neuer Studie,1
836,Texas: Zwei Wochen nach Aufhebung der Maskenpflicht kein Anstieg von COVID-Fällen,1
837,70.000 Tote trotz Lockdown: Schwedens Corona-Solo stellt deutschen Zick-Zack-Kurs in Frage,1
838,Die drei Voraussetzungen für eine informierte Einwilligung zu einer Impfung,1
839,Nach Hasskommentaren: Hostpoint nimmt Internetseite unwählbar.ch vom Netz,1
840,Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»,1
841,"Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt",1
842,"""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“",1
843,"Im Lockdown beginnen Kinder, sich selbst zu verletzen: Es läuft etwas gewaltig schief",1
844,"Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)",1
845,"Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""",1
846,Virologin: Eindämmung der Pandemie war nie das Ziel,1
847,Eine «Rundschau» mit Tunnelblick,1
848,Aufforderung zum Rückzug der Leopoldina-Stellungnahme,1
849,Maskenpflicht in der Grundschule,1
850,Nur sechs Wissenschaftler berieten Regierung zum Lockdown,1
851,Weitere Lockdown-Märchen,1
852,„Die Isolation ist das Schlimmste“,1
853,Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland,1
854,R-Wert erneut deutlich nach unten korrigiert,1
855,Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.,1
856,KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test),1
857,dailymotion,1
858,"«Man fragte, ob ich einen Film für Fox-News drehe»",1
859,persoenlich,1
860,brennwald,1
861,"Studie sieht Sterblichkeit tief, BAG giga-hoch",1
862,„Pharmaindustrie schlimmer als die Mafia“,1
863,Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!,1
864,Immunologe warnt nach Todesfall vor Impfung von bereits Immunen,1
865,johnson & johnson,2
866,Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit,1
867,"Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech",1
868,Bundesrat verlängert und verschärft Massnahmen,1
869,«Propheten der Pandemie» – eine Replik,1
