"id","title","value","group"
"374","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"375","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"376","deutschlandfunk","3","deutschlandfunk"
"377","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"378","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"379","tagesschau.de","4","tagesschau.de"
"380","lauterbach","1","lauterbach"
"381","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"382","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"383","stiko","2","stiko"
"384","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"385","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"386","nau","11","nau"
"387","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"388","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"389","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"390","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"391","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"392","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"393","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"394","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"395","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"396","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"397","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"398","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"399","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"400","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"401","Professor Eggers Panikorchester","1","Weltwoche"
"402","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"403","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"404","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"405","COVID-19: Serology, antibodies and immunity","1","WHO"
"406","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"407","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"408","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"409","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"410","altdorf","7","altdorf"
"411","«Panikmacher sollten sich entschuldigen»","1","linth24"
"412","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"413","infekt","7","infekt"
"414","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"415","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"416","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"417","Zeit für Ungehorsam","1","NachDenkSeiten"
"418","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"419","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"420","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"421","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"422","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"423","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"424","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"425","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"426","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"427","jugend","7","jugend"
"428","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"429","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"430","johnson & johnson","8","johnson & johnson"
"431","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"432","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"433","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"434","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"435","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"436","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"437","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"438","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"439","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"440","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"441","Nena dankt ""Querdenkern""","1","ntv"
"442","ntv","25","ntv"
"443","kultur","13","kultur"
"444","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"445","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"446","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"447","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"448","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"449","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"450","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"451","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"452","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"453","worldfreedomalliance","2","worldfreedomalliance"
"454","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"455","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"456","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"457","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"458","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"459","petition","10","petition"
"460","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"461","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"462","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"463","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"464","Schwarze Wahrheiten","1","multipolar"
"465","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"466","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"467","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"468","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"469","Der Test-Betrug","1","Rubikon"
"470","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"471","Keine Angst vor Corona-Toten!","1","Telepolis"
"472","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"473","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"474","Der Pharma-Insider","1","Rubikon"
"475","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"476","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"477","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"478","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"479","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"480","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"481","unzensuriert","2","unzensuriert"
"482","eifler","2","eifler"
"483","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"484","aletheia","2","aletheia"
"485","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"486","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"487","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"488","Die Seelenmörder","1","Rubikon"
"489","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"490","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"491","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"492","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"493","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"494","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"495","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"496","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"497","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"498","virus-ursprung","6","virus-ursprung"
"499","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"500","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"501","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"502","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"503","kinder-maskenpetition","3","kinder-maskenpetition"
"504","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"505","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"506","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"507","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"508","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"509","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
"510","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"511","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","Corona Transition"
"512","Staatliche Kindesgefährdung","1","Rubikon"
"513","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","Wochenblick"
"514","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","reitschuster"
"515","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","Die Welt"
"516","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","linth24"
"517","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"518","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"519","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"520","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","RT DE"
"521","norwegen","2","norwegen"
"522","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"523","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","Wochenblick"
"524","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"525","Zitate erfunden? Das Schweigen des ZDF","1","Achgut.com"
"526","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","Report24"
"527","report24","3","report24"
"528","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"529","vimeo","1","vimeo"
"530","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"531","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"532","svp","3","svp"
"533","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"534","beobachter","3","beobachter"
"535","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"536","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","Wochenblick"
"537","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"538","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"539","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"540","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"541","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"542","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"543","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"544","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"545","afrika","2","afrika"
"546","Die Gesichtslosen","1","Rubikon"
"547","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"548","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"549","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"550","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"551","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"552","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"553","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"554","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"555","Wie soll es weitergehen?","1","Sebastian Friebel"
"556","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"557","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"558","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"559","Die Angst aus der Klinik","1","Rubikon"
"560","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"561","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"562","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"563","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"564","Moderna will Impfstoff an Kindern testen","1","ntv"
"565","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"566","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"567","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"568","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"569","bitchute","3","bitchute"
"570","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"571","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"572","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"573","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"574","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"575","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"576","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"577","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"578","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"579","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"580","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"581","bernerzeitung","1","bernerzeitung"
"582","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"583","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"584","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"585","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"586","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"587","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"588","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"589","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"590","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"591","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"592","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"593","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"594","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"595","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"596","Vater der dritten Welle","1","Rubikon"
"597","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"598","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"599","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"600","global research","3","global research"
"601","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"602","rima","2","rima"
"603","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"604","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"605","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"606","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"607","portugal","2","portugal"
"608","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"609","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"610","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"611","Lockdown Kinderrechte","1","Initiative Corona Info"
"612","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"613","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"614","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"615","indien","3","indien"
"616","Das Corona-Traumpaar","1","Rubikon"
"617","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"618","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"619","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"620","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"621","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"622","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"623","Die unerwünschte Wahrheit","1","Rubikon"
"624","Sterben in Krisenzeiten","1","bitchute"
"625","Verfassungsbruch in Altdorf","1","Corona Transition"
"626","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"627","rapperswil","5","rapperswil"
"628","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"629","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"630","Long Covid: Nur halb so viele Fälle - Artikel - gesundheitstipp.ch","1","Gesundheitstipp"
"631","gesundheitstipp","1","gesundheitstipp"
"632","long covid","6","long covid"
"633","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"634","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"635","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"636","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"637","beatmung","7","beatmung"
"638","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"639","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"640","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"641","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"642","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"643","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"644","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"645","fm1today","1","fm1today"
"646","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"647","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"648","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"649","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"650","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"651","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"652","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"653","ade","1","ade"
"654","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"655","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"656","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"657","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"658","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"659","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"660","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"661","magdeburg","1","magdeburg"
"662","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"663","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"664","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"665","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"666","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"667","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"668","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"669","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"670","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"671","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"672","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"673","Freiwilliger Maskenzwang","1","Weltwoche"
"674","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"675","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"676","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"677","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"678","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"679","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"680","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"681","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"682","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"683","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"684","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"685","Der zweite Fehlalarm","1","Rubikon"
"686","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"687","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"688","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"689","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"690","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"691","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"692","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"693","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
