"id","title","value","group"
"368","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"369","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"370","tagesschau.de","4","tagesschau.de"
"371","lauterbach","1","lauterbach"
"372","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"373","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"374","stiko","2","stiko"
"375","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"376","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"377","nau","11","nau"
"378","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"379","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"380","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"381","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"382","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"383","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"384","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"385","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"386","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"387","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"388","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"389","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"390","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"391","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"392","Professor Eggers Panikorchester","1","Weltwoche"
"393","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"394","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"395","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"396","COVID-19: Serology, antibodies and immunity","1","WHO"
"397","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"398","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"399","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"400","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"401","altdorf","7","altdorf"
"402","«Panikmacher sollten sich entschuldigen»","1","linth24"
"403","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"404","infekt","7","infekt"
"405","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"406","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"407","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"408","Zeit für Ungehorsam","1","NachDenkSeiten"
"409","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"410","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"411","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"412","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"413","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"414","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"415","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"416","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"417","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"418","jugend","7","jugend"
"419","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"420","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"421","johnson & johnson","8","johnson & johnson"
"422","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"423","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"424","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"425","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"426","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"427","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"428","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"429","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"430","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"431","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"432","Nena dankt ""Querdenkern""","1","ntv"
"433","kultur","13","kultur"
"434","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"435","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"436","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"437","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"438","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"439","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"440","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"441","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"442","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"443","worldfreedomalliance","2","worldfreedomalliance"
"444","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"445","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"446","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"447","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"448","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"449","petition","10","petition"
"450","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"451","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"452","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"453","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"454","Schwarze Wahrheiten","1","multipolar"
"455","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"456","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"457","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"458","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"459","Der Test-Betrug","1","Rubikon"
"460","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"461","Keine Angst vor Corona-Toten!","1","Telepolis"
"462","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"463","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"464","Der Pharma-Insider","1","Rubikon"
"465","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"466","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"467","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"468","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"469","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"470","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"471","unzensuriert","2","unzensuriert"
"472","eifler","2","eifler"
"473","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"474","aletheia","2","aletheia"
"475","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"476","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"477","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"478","Die Seelenmörder","1","Rubikon"
"479","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"480","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"481","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"482","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"483","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"484","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"485","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"486","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"487","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"488","virus-ursprung","6","virus-ursprung"
"489","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"490","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"491","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"492","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"493","kinder-maskenpetition","3","kinder-maskenpetition"
"494","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"495","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"496","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"497","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"498","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"499","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
"500","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"501","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","Corona Transition"
"502","Staatliche Kindesgefährdung","1","Rubikon"
"503","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","Wochenblick"
"504","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","reitschuster"
"505","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","Die Welt"
"506","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","linth24"
"507","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"508","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"509","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"510","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","RT DE"
"511","norwegen","2","norwegen"
"512","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"513","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","Wochenblick"
"514","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"515","Zitate erfunden? Das Schweigen des ZDF","1","Achgut.com"
"516","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","Report24"
"517","report24","3","report24"
"518","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"519","vimeo","1","vimeo"
"520","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"521","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"522","svp","3","svp"
"523","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"524","beobachter","3","beobachter"
"525","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"526","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","Wochenblick"
"527","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"528","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"529","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"530","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"531","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"532","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"533","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"534","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"535","afrika","2","afrika"
"536","Die Gesichtslosen","1","Rubikon"
"537","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"538","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"539","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"540","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"541","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"542","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"543","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"544","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"545","Wie soll es weitergehen?","1","Sebastian Friebel"
"546","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"547","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"548","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"549","Die Angst aus der Klinik","1","Rubikon"
"550","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"551","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"552","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"553","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"554","Moderna will Impfstoff an Kindern testen","1","ntv"
"555","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"556","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"557","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"558","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"559","bitchute","3","bitchute"
"560","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"561","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"562","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"563","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"564","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"565","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"566","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"567","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"568","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"569","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"570","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"571","bernerzeitung","1","bernerzeitung"
"572","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"573","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"574","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"575","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"576","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"577","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"578","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"579","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"580","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"581","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"582","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"583","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"584","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"585","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"586","Vater der dritten Welle","1","Rubikon"
"587","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"588","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"589","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"590","global research","3","global research"
"591","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"592","rima","2","rima"
"593","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"594","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"595","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"596","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"597","portugal","2","portugal"
"598","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"599","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"600","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"601","Lockdown Kinderrechte","1","Initiative Corona Info"
"602","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"603","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"604","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"605","indien","3","indien"
"606","Das Corona-Traumpaar","1","Rubikon"
"607","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"608","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"609","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"610","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"611","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"612","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"613","Die unerwünschte Wahrheit","1","Rubikon"
"614","Sterben in Krisenzeiten","1","bitchute"
"615","Verfassungsbruch in Altdorf","1","Corona Transition"
"616","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"617","rapperswil","6","rapperswil"
"618","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"619","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"620","Long Covid: Nur halb so viele Fälle - Artikel - gesundheitstipp.ch","1","Gesundheitstipp"
"621","gesundheitstipp","1","gesundheitstipp"
"622","long covid","6","long covid"
"623","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"624","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"625","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"626","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"627","beatmung","7","beatmung"
"628","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"629","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"630","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"631","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"632","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"633","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"634","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"635","fm1today","1","fm1today"
"636","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"637","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"638","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"639","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"640","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"641","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"642","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"643","ade","1","ade"
"644","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"645","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"646","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"647","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"648","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"649","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"650","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"651","magdeburg","1","magdeburg"
"652","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"653","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"654","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"655","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"656","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"657","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"658","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"659","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"660","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"661","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"662","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"663","Freiwilliger Maskenzwang","1","Weltwoche"
"664","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"665","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"666","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"667","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"668","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"669","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"670","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"671","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"672","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"673","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"674","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"675","Der zweite Fehlalarm","1","Rubikon"
"676","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"677","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"678","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"679","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"680","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"681","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"682","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"683","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"684","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"685","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"686","Achtung, Diktatur!","1","Rubikon"
"687","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
