"id","title","value","group"
"692","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"693","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"694","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"695","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"696","Lockdown Kinderrechte","1","Initiative Corona Info"
"697","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"698","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"699","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"700","Stanford-Professor Ioannidis korrigiert Todesrisiko bei Covid-Erkrankung auf 0,15%","1","Report24"
"701","Das Corona-Traumpaar","1","Rubikon"
"702","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"703","Zürcher Verwaltungsgericht erklärt Demoverbot für verfassungswidrig","1","Nau"
"704","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"705","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"706","Stiko-Mitglied warnt vor Kinderimpfkampagne für über Zwölfjährige","1","Die Welt"
"707","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"708","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"709","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"710","Die unerwünschte Wahrheit","1","Rubikon"
"711","Sterben in Krisenzeiten","1","bitchute"
"712","Umfassende Studie: Masken-Atteste haben ihre Berechtigung","1","Nordkurier"
"713","Verfassungsbruch in Altdorf","1","Corona Transition"
"714","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"715","rapperswil","6","rapperswil"
"716","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"717","«Sie wollten mich fertigmachen, aber da sind sie an den Falschen geraten»","1","Corona Transition"
"718","Lockdown-Fanatismus- kein Effekt auf SARS, aber wirtschaftlicher Schaden – Die xte-Studie, die das belegt!","1","ScienceFiles"
"719","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"720","Long Covid: Nur halb so viele Fälle","1","Gesundheitstipp"
"721","long covid","7","long covid"
"722","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"723","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"724","Eine Therapeutin aus dem Bereich Neurologie spricht über Impfnebenwirkungen","1","corona-blog.net"
"725","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"726","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"727","beatmung","7","beatmung"
"728","Vitamin D – essenzieller Bestandteil der Biochemie des Menschen","1","tp - Science & Technology"
"729","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"730","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"731","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"732","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"733","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"734","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"735","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"736","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"737","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"738","Kinderimpfungen: ""Wer Covid-19-Impfungen anordnet, wird dafür haften""","1","Wochenblick"
"739","Die neuen Leiden des Anthony Fauci: Der Nimbus bröckelt","1","reitschuster"
"740","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"741","Obduktionsbericht: 32-jährige Deutsche starb nach Impfung mit AstraZeneca","1","Corona Transition"
"742","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"743","""Ein Schlag ins Gesicht unserer Tochter"" - die Schändung des Gedenkens an den Rechtsstaat","1","2020 News"
"744","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"745","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"746","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"747","ade","5","ade"
"748","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"749","Whistleblower der WHO: ""Die Menschen leben in einer Diktatur und merken es nicht einmal","1","Uncut-News"
"750","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"751","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"752","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"753","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"754","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"755","DNA-Änderungen beim Menschen durch mRNA schon vor 10 Jahren möglich","1","Wochenblick"
"756","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"757","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"758","Opinion | Is America Ready for Another Outbreak?","1","The New York Times"
"759","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"760","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"761","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"762","Man braucht kein Zertifikat, um frei zu sein","1","Die Ostschweiz"
"763","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"764","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"765","Thrombose-Fall: Spanischer Soldat stirbt nach Astrazeneca-Impfung","1","SNA"
"766","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"767","Gefälschte Impfausweise - ziviler Ungehorsam in Zeiten der heraufziehenden Diktatur?","1","reitschuster"
"768","Mutter von 32-jähriger Impftoten: „Es wird etwas vertuscht.“","1","Wochenblick"
"769","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"770","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"771","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"772","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"773","Freiwilliger Maskenzwang","1","Weltwoche"
"774","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"775","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"776","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"777","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"778","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"779","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"780","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"781","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"782","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"783","Jetzt kommt die Triage – Notstand in der Kinderpsychiatrie","1","Wochenblick"
"784","Zur aktuellen Situation in Indien – Korrelation von Impfungen und Todesfällen","1","tp - Science & Technology"
"785","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"786","Corona: «Die Information der Öffentlichkeit ist unbefriedigend»","1","INFOsperber"
"787","Mails von Fauci - Vertuschung und Unwahrheiten im großen Stil","1","tp - Science & Technology"
"788","#1 Strafanzeige gegen die Taskforce","1","Corona Transition"
"789","Rechtsmedizinisches Gutachten: Die Impfung, die ihr die Tochter nahm","1","Die Welt"
"790","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"791","Indien rast dem Ende der Welle entgegen","1","ntv"
"792","Ein Vitamin gegen Desinformation","1","Swiss Policy Research"
"793","Der zweite Fehlalarm","1","Rubikon"
"794","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"795","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"796","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"797","Aktionsbündnis fordert: Jetzt muss das Volk handeln","1","Die Ostschweiz"
"798","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"799","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"800","Anwältin: „Widerstand aus der Mitte der Gesellschaft wächst“","1","Berliner Zeitung"
"801","A novel coronavirus outbreak of global health concern","1","The Lancet"
"802","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"803","Kinder gegen COVID impfen? So wird das Vorsorgeprinzip mit Füßen getreten","1","Achgut.com"
"804","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"805","Durchsuchung und Beschlagnahmung bei Prof. Dr. Hockertz","1","corona-blog.net"
"806","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"807","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"808","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"809","Getestet, geimpft, genesen – und gesunde Menschen als Gefahr","1","Die Ostschweiz"
"810","Achtung, Diktatur!","1","Rubikon"
"811","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"812","Corona: Das angebliche „Nichtwissen“ ist politisch gewollt","1","NachDenkSeiten"
"813","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"814","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"815","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"816","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"817","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"818","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"819","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"820","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"821","OP-Schwester: Kollegen stehen nicht mehr hinter den Covid-Impfungen","1","Wochenblick"
"822","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"823","Zu viel Covid-Hygiene kann schädlich sein","1","INFOsperber"
"824","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"825","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"826","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"827","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"828","Das böse Spiel mit der Impfung: So wollen sie unsere Kinder gehirnwaschen","1","Wochenblick"
"829","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"830","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"831","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"832","Öffnungsschritte des Bundesrates – kurz vor der Abstimmung","1","Corona Transition"
"833","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"834","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"835","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"836","Spahns Corona-Wortbruch","1","reitschuster"
"837","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"838","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"839","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"840","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"841","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"842","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"843","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"844","Übel: Verweigern Schüler den Corona-Test, droht Eltern der Kindesentzug","1","Wochenblick"
"845","WHO Information Network for Epidemics","1","World Health Organization"
"846","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"847","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"848","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"849","Wer die Corona-Massnahmen in Frage stellt, bekommt es mit Polizisten in Kampfmontur zu tun. Wieso eigentlich?","1","Weltwoche daily"
"850","Kinderarzt über Corona-Impfstoffe: ""Zahl der Todesfälle um 12’000 % gestiegen","1","Uncut-News"
"851","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"852","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"853","Nanopartikel von mRNA-Impfung in (fast) allen Organen nachgewiesen","1","Epoch Times"
"854","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"855","Wie naiv sind wir?","1","In$ide Paradeplatz"
"856","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"857","Myokarditis: Herzmuskelentzündung vor allem bei Jüngeren nach mRNA-COVID-19 Impfung","1","ScienceFiles"
"858","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"859","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"860","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"861","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"862","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"863","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"864","Mahnschreiben der Indischen Anwaltskammer gegen WHO-Chefs wegen Verbreitung von Fehlinformation über Ivermectin","1","tp - Science & Technology"
"865","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"866","Prof. Hockertz - der Grund hinter der Hausdurchsuchung","1","corona-blog.net"
"867","Prof. Schubert zur künftigen Corona-Generation: „Es ist in Worten nicht auszudrücken, was da auf uns zukommt“","1","Epoch Times"
"868","Gesunfheit","1","Gesunfheit"
"869","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"870","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"871","st.gallen","3","st.gallen"
"872","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"873","Der Fall AstraZeneca","1","corona-blog.net"
"874","Internationaler Pandemievertrag: Ein globaler Automatismus wird installiert","1","multipolar"
"875","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"876","Mut-Lehrer geht wieder in die Offensive: Selbstanzeige!","1","Wochenblick"
"877","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"878","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"879","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"880","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"881","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"882","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"883","Abmahnung an Christian Drosten","1","kenFM"
"884","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"885","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"886","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"887","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"888","AstraZeneca: Bis zu jeder 10. COVID-Geimpfte kann autoimmunkrank werden","1","Epoch Times"
"889","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"890","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"891","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"892","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"893","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"894","Ungereimtheiten bei den Corona-Zahlen","1","ZDF"
"895","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"896","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"897","Zahl der Intensivbetten manipuliert? Rechnungshof-Analyse nährt bösen Verdacht","1","Focus Online"
"898","Covid-19 weniger tödlich als vermutet?","1","ntv"
"899","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"900","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"901","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"902","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"903","Neue Öffnungsschritte geplant  – Gastro-Präsident zu Covid-Zertifikat: «So wird faktisch ein Impfzwang eingeführt»","1","Tagesanzeiger"
"904","Corona und die Modellierer: Ihre Prognosen liegen oft daneben","1","NZZ"
"905","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"906","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"907","Für Wirkungen und Nebenwirkungen konsultieren Sie die Packungsbeilage","1","tp - Science & Technology"
"908","Wissenschaftler fordern Ende der Lockdowns und Rückkehr zum Rechtsstaat","1","Wochenblick"
"909","Erster Test für das neuartige Coronavirus in China ist entwickelt","1","Deutsches Zentrum für Infektionsforschung"
"910","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"911","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"912","«Wahrscheinlich war mein Song sogar zu soft!»","1","Die Ostschweiz"
"913","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"914","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"915","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"916","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"917","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"918","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"919","Erste Autopsie eines nach COVID-19-Impfung Verstorbenen: In der Ärzte-Zunft herrscht Angst","1","ScienceFiles"
"920","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"921","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"922","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"923","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"924","Die deformierte Generation","1","Rubikon"
"925","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"926","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"927","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"928","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"929","schaffhausen","3","schaffhausen"
"930","Die verlorene Generation","1","kenFM"
"931","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"932","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"933","Künstler ziehen vor Verfassungsgericht","1","ntv"
"934","Mit Kanonen auf Schüler","1","Rubikon"
"935","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"936","Kantonspolizei Aargau behinderte mehrere Journalisten an der Pressearbeit","1","Corona Transition"
"937","aarau","2","aarau"
"938","Kollateralschäden nehmen zu: am Beispiel ausgefallene Krebsbehandlung","1","tp - Science & Technology"
"939","Geimpfte COVID-19-Tote und geheime PCR-Tests? RKI schweigt auf Presseanfragen","1","RT DE"
"940","Die COVID-19 Lügenspirale","1","ScienceFiles"
"941","«Lügenärzte» ist keine Verleumdung","1","Die Ostschweiz"
"942","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"943","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"944","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"945","«Das Covid-19-Gesetz ist eine beabsichtigte Erpressung am Stimmbürger»","1","Corona Transition"
"946","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"947","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"948","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"949","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"950","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"951","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"952","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"953","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"954","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"955","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"956","Corona-Faktencheck","1","Prof. Harald Walach"
"957","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"958","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"959","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"960","Die Schnelltestgefahr","1","Rubikon"
"961","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"962","China lässt als erstes Land Corona-Impfungen für kleine Kinder zu","1","Epoch Times"
"963","Wieviel Freiheit bringt der digitale Impfpass wirklich?","1","Epoch Times"
"964","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"965","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"966","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"967","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"968","Kurswechsel in den USA: weg von Corona Panik hin zu Selbstverantwortung","1","tp - Science & Technology"
"969","Pneumonia of unknown cause – China","1","World Health Organization"
"970","COVID-Panik durch Medien","1","linth24"
"971","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"972","Die Anwälte der Pandemie","1","In$ide Paradeplatz"
"973","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"974","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"975","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"976","Indien und Deutschland: in „nicht überdramatisierten“ Karten vergleichbar","1","Epoch Times"
"977","Inside Mainstream","1","Club der klaren Worte"
"978","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"979","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"980","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"981","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"982","Zugang verweigert trotz Maskendispens: Jetzt liegt der Beweis vor","1","Die Ostschweiz"
"983","Impfdesaster droht – Experten „besorgt“: Mehr Infektionen und Tote nach mehr Impfungen","1","Unser Mitteleuropa"
"984","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"985","Corona-Patienten belegten 2020 durchschnittlich nur 4 Prozent der Intensivbetten","1","Tichys Einblick"
"986","Medizin gegen Panikmache","1","Rubikon"
"987","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"988","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"989","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"990","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"991","Modernas mRNA-«Impfstoff» war schon im Dezember 2019 entwickelt","1","Corona Transition"
"992","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"993","Berliner Notfallkrankenhaus: 27 Millionen Euro Kosten – kein einziger Patient","1","Die Welt"
"994","Veränderte Menstruation nach Corona-Impfung: Berichte über schwere Blutungen und Krämpfe","1","Frankfurter Rundschau"
"995","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
