"id","title","value","group"
"356","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"357","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"358","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"359","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"360","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"361","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"362","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"363","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"364","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"365","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"366","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"367","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"368","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"369","Professor Eggers Panikorchester","1","Weltwoche"
"370","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"371","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"372","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"373","COVID-19: Serology, antibodies and immunity","1","WHO"
"374","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"375","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"376","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"377","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"378","altdorf","7","altdorf"
"379","«Panikmacher sollten sich entschuldigen»","1","linth24"
"380","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"381","infekt","7","infekt"
"382","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"383","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"384","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"385","Zeit für Ungehorsam","1","NachDenkSeiten"
"386","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"387","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"388","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"389","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"390","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"391","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"392","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"393","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"394","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"395","jugend","7","jugend"
"396","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"397","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"398","johnson & johnson","8","johnson & johnson"
"399","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"400","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"401","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"402","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"403","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"404","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"405","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"406","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"407","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"408","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"409","Nena dankt ""Querdenkern""","1","ntv"
"410","kultur","13","kultur"
"411","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"412","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"413","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"414","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"415","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"416","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"417","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"418","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"419","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"420","worldfreedomalliance","2","worldfreedomalliance"
"421","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"422","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"423","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"424","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"425","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"426","petition","10","petition"
"427","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"428","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"429","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"430","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"431","Schwarze Wahrheiten","1","multipolar"
"432","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"433","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"434","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"435","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"436","Der Test-Betrug","1","Rubikon"
"437","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"438","Keine Angst vor Corona-Toten!","1","Telepolis"
"439","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"440","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"441","Der Pharma-Insider","1","Rubikon"
"442","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"443","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"444","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"445","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"446","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"447","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"448","eifler","2","eifler"
"449","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"450","aletheia","2","aletheia"
"451","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"452","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"453","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"454","Die Seelenmörder","1","Rubikon"
"455","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"456","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"457","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"458","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"459","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"460","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"461","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"462","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"463","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"464","virus-ursprung","6","virus-ursprung"
"465","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"466","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"467","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"468","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"469","kinder-maskenpetition","3","kinder-maskenpetition"
"470","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"471","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"472","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"473","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"474","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"475","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
"476","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"477","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","Corona Transition"
"478","Staatliche Kindesgefährdung","1","Rubikon"
"479","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","Wochenblick"
"480","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","reitschuster"
"481","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","Die Welt"
"482","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","linth24"
"483","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"484","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"485","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"486","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","RT DE"
"487","norwegen","2","norwegen"
"488","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"489","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","Wochenblick"
"490","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"491","Zitate erfunden? Das Schweigen des ZDF","1","Achgut.com"
"492","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","Report24"
"493","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"494","vimeo","1","vimeo"
"495","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"496","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"497","svp","3","svp"
"498","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"499","beobachter","3","beobachter"
"500","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"501","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","Wochenblick"
"502","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"503","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"504","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"505","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"506","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"507","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"508","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"509","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"510","afrika","2","afrika"
"511","Die Gesichtslosen","1","Rubikon"
"512","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"513","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"514","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"515","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"516","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"517","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"518","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"519","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"520","Wie soll es weitergehen?","1","Sebastian Friebel"
"521","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"522","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"523","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"524","Die Angst aus der Klinik","1","Rubikon"
"525","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"526","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"527","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"528","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"529","Moderna will Impfstoff an Kindern testen","1","ntv"
"530","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"531","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"532","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"533","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"534","bitchute","3","bitchute"
"535","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"536","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"537","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"538","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"539","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"540","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"541","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"542","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"543","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"544","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"545","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"546","bernerzeitung","1","bernerzeitung"
"547","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"548","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"549","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"550","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"551","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"552","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"553","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"554","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"555","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"556","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"557","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"558","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"559","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"560","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"561","Vater der dritten Welle","1","Rubikon"
"562","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"563","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"564","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"565","global research","3","global research"
"566","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"567","rima","2","rima"
"568","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"569","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"570","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"571","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"572","portugal","2","portugal"
"573","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"574","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"575","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"576","Lockdown Kinderrechte","1","Initiative Corona Info"
"577","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"578","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"579","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"580","indien","3","indien"
"581","Das Corona-Traumpaar","1","Rubikon"
"582","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"583","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"584","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"585","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"586","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"587","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"588","Die unerwünschte Wahrheit","1","Rubikon"
"589","Sterben in Krisenzeiten","1","bitchute"
"590","Verfassungsbruch in Altdorf","1","Corona Transition"
"591","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"592","rapperswil","6","rapperswil"
"593","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"594","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"595","Long Covid: Nur halb so viele Fälle","1","Gesundheitstipp"
"596","long covid","6","long covid"
"597","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"598","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"599","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"600","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"601","beatmung","7","beatmung"
"602","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"603","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"604","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"605","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"606","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"607","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"608","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"609","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"610","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"611","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"612","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"613","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"614","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"615","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"616","ade","1","ade"
"617","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"618","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"619","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"620","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"621","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"622","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"623","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"624","magdeburg","1","magdeburg"
"625","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"626","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"627","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"628","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"629","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"630","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"631","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"632","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"633","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"634","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"635","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"636","Freiwilliger Maskenzwang","1","Weltwoche"
"637","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"638","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"639","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"640","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"641","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"642","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"643","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"644","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"645","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"646","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"647","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"648","Der zweite Fehlalarm","1","Rubikon"
"649","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"650","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"651","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"652","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"653","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"654","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"655","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"656","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"657","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"658","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"659","Achtung, Diktatur!","1","Rubikon"
"660","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"661","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"662","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"663","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"664","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"665","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"666","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"667","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"668","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"669","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"670","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
