"id","title","value","group"
"376","Mut zur Freiheit","1","Rubikon"
"377","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"378","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"379","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"380","deutschlandfunk","3","deutschlandfunk"
"381","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"382","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"383","tagesschau.de","4","tagesschau.de"
"384","lauterbach","1","lauterbach"
"385","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"386","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"387","stiko","2","stiko"
"388","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"389","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"390","nau","11","nau"
"391","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"392","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"393","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"394","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"395","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"396","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"397","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"398","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"399","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"400","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"401","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"402","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"403","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"404","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"405","Professor Eggers Panikorchester","1","Weltwoche"
"406","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"407","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"408","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"409","COVID-19: Serology, antibodies and immunity","1","WHO"
"410","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"411","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"412","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"413","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"414","altdorf","7","altdorf"
"415","«Panikmacher sollten sich entschuldigen»","1","linth24"
"416","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"417","infekt","7","infekt"
"418","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"419","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"420","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"421","Zeit für Ungehorsam","1","NachDenkSeiten"
"422","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"423","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"424","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"425","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"426","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"427","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"428","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"429","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"430","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"431","jugend","7","jugend"
"432","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"433","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"434","johnson & johnson","8","johnson & johnson"
"435","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"436","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"437","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"438","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"439","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"440","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"441","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"442","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"443","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"444","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"445","Nena dankt ""Querdenkern""","1","ntv"
"446","ntv","25","ntv"
"447","kultur","13","kultur"
"448","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"449","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"450","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"451","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"452","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"453","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"454","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"455","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"456","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"457","worldfreedomalliance","2","worldfreedomalliance"
"458","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"459","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"460","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"461","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"462","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"463","petition","10","petition"
"464","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"465","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"466","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"467","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"468","Schwarze Wahrheiten","1","multipolar"
"469","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"470","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"471","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"472","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"473","Der Test-Betrug","1","Rubikon"
"474","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"475","Keine Angst vor Corona-Toten!","1","Telepolis"
"476","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"477","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"478","Der Pharma-Insider","1","Rubikon"
"479","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"480","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"481","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"482","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"483","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"484","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"485","unzensuriert","2","unzensuriert"
"486","eifler","2","eifler"
"487","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"488","aletheia","2","aletheia"
"489","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"490","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"491","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"492","Die Seelenmörder","1","Rubikon"
"493","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"494","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"495","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"496","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"497","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"498","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"499","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"500","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"501","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"502","virus-ursprung","6","virus-ursprung"
"503","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"504","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"505","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"506","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"507","kinder-maskenpetition","3","kinder-maskenpetition"
"508","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"509","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"510","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"511","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"512","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"513","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
"514","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"515","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","Corona Transition"
"516","Staatliche Kindesgefährdung","1","Rubikon"
"517","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","Wochenblick"
"518","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","reitschuster"
"519","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","Die Welt"
"520","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","linth24"
"521","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"522","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"523","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"524","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","RT DE"
"525","norwegen","2","norwegen"
"526","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"527","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","Wochenblick"
"528","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"529","Zitate erfunden? Das Schweigen des ZDF","1","Achgut.com"
"530","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","Report24"
"531","report24","3","report24"
"532","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"533","vimeo","1","vimeo"
"534","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"535","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"536","svp","3","svp"
"537","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"538","beobachter","3","beobachter"
"539","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"540","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","Wochenblick"
"541","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"542","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"543","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"544","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"545","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"546","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"547","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"548","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"549","afrika","2","afrika"
"550","Die Gesichtslosen","1","Rubikon"
"551","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"552","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"553","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"554","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"555","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"556","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"557","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"558","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"559","Wie soll es weitergehen?","1","Sebastian Friebel"
"560","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"561","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"562","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"563","Die Angst aus der Klinik","1","Rubikon"
"564","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"565","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"566","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"567","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"568","Moderna will Impfstoff an Kindern testen","1","ntv"
"569","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"570","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"571","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"572","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"573","bitchute","3","bitchute"
"574","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"575","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"576","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"577","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"578","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"579","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"580","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"581","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"582","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"583","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"584","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"585","bernerzeitung","1","bernerzeitung"
"586","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"587","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"588","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"589","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"590","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"591","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"592","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"593","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"594","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"595","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"596","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"597","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"598","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"599","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"600","Vater der dritten Welle","1","Rubikon"
"601","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"602","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"603","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"604","global research","3","global research"
"605","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"606","rima","2","rima"
"607","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"608","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"609","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"610","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"611","portugal","2","portugal"
"612","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"613","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"614","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"615","Lockdown Kinderrechte","1","Initiative Corona Info"
"616","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"617","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"618","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"619","indien","3","indien"
"620","Das Corona-Traumpaar","1","Rubikon"
"621","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"622","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"623","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"624","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"625","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"626","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"627","Die unerwünschte Wahrheit","1","Rubikon"
"628","Sterben in Krisenzeiten","1","bitchute"
"629","Verfassungsbruch in Altdorf","1","Corona Transition"
"630","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"631","rapperswil","5","rapperswil"
"632","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"633","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"634","Long Covid: Nur halb so viele Fälle - Artikel - gesundheitstipp.ch","1","Gesundheitstipp"
"635","gesundheitstipp","1","gesundheitstipp"
"636","long covid","6","long covid"
"637","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"638","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"639","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"640","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"641","beatmung","7","beatmung"
"642","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"643","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"644","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"645","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"646","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"647","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"648","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"649","fm1today","1","fm1today"
"650","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"651","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"652","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"653","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"654","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"655","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"656","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"657","ade","1","ade"
"658","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"659","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"660","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"661","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"662","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"663","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"664","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"665","magdeburg","1","magdeburg"
"666","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"667","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"668","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"669","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"670","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"671","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"672","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"673","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"674","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"675","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"676","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"677","Freiwilliger Maskenzwang","1","Weltwoche"
"678","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"679","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"680","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"681","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"682","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"683","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"684","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"685","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"686","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"687","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"688","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"689","Der zweite Fehlalarm","1","Rubikon"
"690","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"691","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"692","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"693","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"694","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"695","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
