"id","title","value","group"
"371","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"372","deutschlandfunk","3","deutschlandfunk"
"373","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"374","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"375","tagesschau.de","4","tagesschau.de"
"376","lauterbach","1","lauterbach"
"377","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"378","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"379","stiko","2","stiko"
"380","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"381","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"382","nau","11","nau"
"383","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"384","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"385","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"386","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"387","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"388","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"389","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"390","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"391","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"392","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"393","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"394","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"395","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"396","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"397","Professor Eggers Panikorchester","1","Weltwoche"
"398","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"399","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"400","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"401","COVID-19: Serology, antibodies and immunity","1","WHO"
"402","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"403","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"404","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"405","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"406","altdorf","7","altdorf"
"407","«Panikmacher sollten sich entschuldigen»","1","linth24"
"408","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"409","infekt","7","infekt"
"410","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"411","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"412","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"413","Zeit für Ungehorsam","1","NachDenkSeiten"
"414","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"415","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"416","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"417","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"418","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"419","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"420","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"421","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"422","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"423","jugend","7","jugend"
"424","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"425","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"426","johnson & johnson","8","johnson & johnson"
"427","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"428","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"429","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"430","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"431","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"432","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"433","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"434","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"435","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"436","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"437","Nena dankt ""Querdenkern""","1","ntv"
"438","ntv","25","ntv"
"439","kultur","13","kultur"
"440","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"441","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"442","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"443","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"444","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"445","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"446","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"447","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"448","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"449","worldfreedomalliance","2","worldfreedomalliance"
"450","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"451","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"452","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"453","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"454","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"455","petition","10","petition"
"456","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"457","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"458","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"459","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"460","Schwarze Wahrheiten","1","multipolar"
"461","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"462","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"463","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"464","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"465","Der Test-Betrug","1","Rubikon"
"466","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"467","Keine Angst vor Corona-Toten!","1","Telepolis"
"468","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"469","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"470","Der Pharma-Insider","1","Rubikon"
"471","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"472","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"473","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"474","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"475","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"476","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"477","unzensuriert","2","unzensuriert"
"478","eifler","2","eifler"
"479","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"480","aletheia","2","aletheia"
"481","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"482","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"483","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"484","Die Seelenmörder","1","Rubikon"
"485","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"486","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"487","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"488","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"489","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"490","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"491","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"492","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"493","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"494","virus-ursprung","6","virus-ursprung"
"495","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"496","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"497","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"498","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"499","kinder-maskenpetition","3","kinder-maskenpetition"
"500","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"501","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"502","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"503","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"504","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"505","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
"506","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"507","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","Corona Transition"
"508","Staatliche Kindesgefährdung","1","Rubikon"
"509","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","Wochenblick"
"510","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","reitschuster"
"511","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","Die Welt"
"512","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","linth24"
"513","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"514","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"515","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"516","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","RT DE"
"517","norwegen","2","norwegen"
"518","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"519","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","Wochenblick"
"520","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"521","Zitate erfunden? Das Schweigen des ZDF","1","Achgut.com"
"522","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","Report24"
"523","report24","3","report24"
"524","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"525","vimeo","1","vimeo"
"526","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"527","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"528","svp","3","svp"
"529","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"530","beobachter","3","beobachter"
"531","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"532","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","Wochenblick"
"533","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"534","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"535","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"536","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"537","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"538","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"539","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"540","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"541","afrika","2","afrika"
"542","Die Gesichtslosen","1","Rubikon"
"543","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"544","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"545","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"546","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"547","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"548","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"549","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"550","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"551","Wie soll es weitergehen?","1","Sebastian Friebel"
"552","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"553","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"554","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"555","Die Angst aus der Klinik","1","Rubikon"
"556","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"557","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"558","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"559","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"560","Moderna will Impfstoff an Kindern testen","1","ntv"
"561","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"562","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"563","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"564","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"565","bitchute","3","bitchute"
"566","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"567","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"568","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"569","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"570","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"571","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"572","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"573","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"574","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"575","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"576","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"577","bernerzeitung","1","bernerzeitung"
"578","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"579","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"580","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"581","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"582","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"583","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"584","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"585","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"586","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"587","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"588","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"589","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"590","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"591","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"592","Vater der dritten Welle","1","Rubikon"
"593","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"594","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"595","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"596","global research","3","global research"
"597","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"598","rima","2","rima"
"599","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"600","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"601","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"602","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"603","portugal","2","portugal"
"604","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"605","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"606","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"607","Lockdown Kinderrechte","1","Initiative Corona Info"
"608","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"609","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"610","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"611","indien","3","indien"
"612","Das Corona-Traumpaar","1","Rubikon"
"613","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"614","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"615","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"616","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"617","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"618","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"619","Die unerwünschte Wahrheit","1","Rubikon"
"620","Sterben in Krisenzeiten","1","bitchute"
"621","Verfassungsbruch in Altdorf","1","Corona Transition"
"622","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"623","rapperswil","6","rapperswil"
"624","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"625","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"626","Long Covid: Nur halb so viele Fälle - Artikel - gesundheitstipp.ch","1","Gesundheitstipp"
"627","gesundheitstipp","1","gesundheitstipp"
"628","long covid","6","long covid"
"629","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"630","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"631","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"632","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"633","beatmung","7","beatmung"
"634","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"635","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"636","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"637","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"638","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"639","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"640","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"641","fm1today","1","fm1today"
"642","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"643","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"644","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"645","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"646","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"647","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"648","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"649","ade","1","ade"
"650","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"651","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"652","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"653","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"654","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"655","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"656","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"657","magdeburg","1","magdeburg"
"658","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"659","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"660","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"661","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"662","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"663","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"664","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"665","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"666","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"667","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"668","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"669","Freiwilliger Maskenzwang","1","Weltwoche"
"670","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"671","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"672","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"673","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"674","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"675","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"676","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"677","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"678","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"679","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"680","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"681","Der zweite Fehlalarm","1","Rubikon"
"682","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"683","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"684","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"685","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"686","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"687","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"688","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"689","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"690","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
