id,label,value
485,Lockdown: Überschätzten wir uns selbst?,1
486,80.000 Menschen zeichnen Impfstoff-Petition – die EMA schweigt,1
487,Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht,1
488,Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung,1
489,Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte,1
490,US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote,1
491,Vater der dritten Welle,1
492,"Leben heisst nicht nur, nicht zu sterben",1
493,Der Testzwang weitet sich aus und Apartheid droht,1
494,Bund beteiligt sich an COVAX-Initiative zur Beschaffung von COVID-19-Impfstoffen,1
495,covax,1
496,gavi,1
497,Rima sitzt im Komitee: Impfkritiker lancieren Initiative,1
498,rima,1
499,Warum schweigen Sie? Warum sehen Sie weg?,1
500,Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung,1
501,Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab,1
502,Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig,1
503,portugal,1
504,Die Maske für Kinder könnte der Wendepunkt sein,1
505,Lockdown Kinderrechte,1
506,Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung,1
507,Auch in Schweden sterben die alten Menschen nach der Impfung,1
508,Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich,1
509,Bund hält sich bei Impfdeals bedeckt,1
510,40 Prozent weniger Intensivbetten als noch im Frühling,1
511,Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt,1
512,Was die Virus-Panikmache in Politik und Medien mit uns macht,1
513,Die unerwünschte Wahrheit,1
514,Sterben in Krisenzeiten,1
515,Was soll das Gerede von «Covidioten» und Verschwörungstheoretikern? Ausgrenzung kann in einer Demokratie nur das letzte Mittel sein,1
516,Triemli-Spital-Pfleger langweilen sich zu Tode,1
517,Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten,1
518,Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“,1
519,beatmung,3
520,EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme,1
521,Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter,1
522,"Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet",1
523,Testen als Alltagspflicht: Inzwischen geht wirklich fast alles,1
524,Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?,1
525,Lockdowns haben keinen Einfluss auf das Infektionsgeschehen,1
526,Gesichtsmasken sind voll von Bakterien und Pilzen,1
527,«Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen,1
528,Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam,1
529,fm1today,1
530,Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör,1
531,Objektive Zahlen gegen professoralen Unsinn,1
532,Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis,1
533,Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen,1
534,Virologe: „Corona ist auf dem Rückzug“,1
535,Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz,1
536,Inzwischen 13 Hirnvenen-Thrombosen gemeldet,1
537,Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel,1
538,"Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?",1
539,Britische Regierung veröffentlicht Bericht über Nebenwirkungen der Corona-Impfstoffe,1
540,Tausendfache „schwere Freiheitsberaubung“: 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne,1
541,Der beste Psychotherapeut sind die nackten Zahlen,1
542,"«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»",1
543,"Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen",1
544,"""Diese Impfung ist ein Experiment an Menschen""",1
545,Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“,1
546,Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa,1
547,Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs,1
548,Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen,1
549,Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer,1
550,Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“,1
551,Impfskepsis nimmt während der zweiten Corona-Welle zu,1
552,"Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!",1
553,"Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten",1
554,"Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge",1
555,Systematische Panikmache mit Todeszahlen am Beispiel Italien,1
556,"Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht",1
557,"Kommentar: Es geht um Staatsbürger, nicht um Untertanen",1
558,Der zweite Fehlalarm,1
559,Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung,1
560,Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar,1
561,Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren,1
562,Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne,1
563,Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern,1
564,75-jährige St.Gallerin wendet sich an den Bundesrat,1
565,Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen,1
566,PCR-Test: Kritiker unter Beschuss,1
567,Immunantwort stabiler als bisher vermutet,1
568,Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie,1
569,«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder,1
570,"Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd",1
571,"Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg",1
572,Klinik-Studie: 2020 weniger Beatmete als 2019,1
573,Physikerin warnt: Virus-Varianten können Impfschutz umgehen,1
574,Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an,1
575,"Der ehemalige Bundesverfassungsrichter Hans-Jürgen Papier warnt: «Auch wer die Gesundheit der Bevölkerung schützen will, darf nicht beliebig in die Grundrechte eingreifen»",1
576,Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden,1
577,"Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden",1
578,"Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""",1
579,Spahns Corona-Wortbruch,1
580,"0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar",1
581,Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr,1
582,Studie zeigt massive Covid Infektionen nach der Impfung,1
583,Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen,1
584,Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg,1
585,Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab,1
586,Der Sturmvogel aus dem Nichts,1
587,Masken auf Dauer könnten unsere Kinder die Zukunft kosten.,1
588,"Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“",1
589,"Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus",1
590,"""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden",1
591,Wie naiv sind wir?,1
592,"«Zuschauertribünen, Bars und Restaurants sofort öffnen»",1
593,Großbritannien: Normale Mutanten der Virusevolution,1
594,WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung,1
595,Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet,1
596,"German Doctors Letter to Chancellor Merkel, Put an End to the Covid “Fear Machine”",1
597,globalresearch,1
598,"Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie",1
599,Wie bei Eltern Corona-Angst geschürt wird,1
600,In Schweden: Weiterer toter Senior nach Corona-Impfung,1
601,Spitalsituation: «Glücklicherweise nicht so dramatisch»,1
602,Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona,1
603,Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen,1
604,Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen,1
605,standard,1
606,"Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent",1
607,Richter klagt gegen Corona-Verordnungen,1
608,Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen,1
609,hessisches ärzteblatt,1
610,gottschalk,1
611,"Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz",1
612,Abmahnung an Christian Drosten,1
613,Schweden: Gleiche Todesraten ohne Lockdown,1
614,Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys,1
615,Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen,1
616,Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel,1
617,Dänemark setzt AstraZeneca-Impfungen weiterhin aus,1
618,Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen,1
619,Portugiesische Krankenschwester stirbt nach Impfung,1
620,Diese Corona-Fallzahlen schweben im luftleeren Raum,1
621,Covid-19 weniger tödlich als vermutet?,1
622,Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe,1
623,Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien,1
624,Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt,1
625,Vorwärts zur neuen Staatsordnung: Warum Intellektuelle in der Corona-Zeit das kritische Denken kritisieren,1
626,Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie],1
627,"Uni-""Studie"" bestätigt Masken-Wirksamkeit",1
628,Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz,1
629,Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?,1
630,Pflegeheim in Solms: Erster „Corona-Todesfall“ nach der Impfung,1
631,Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen,1
632,Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca,1
633,Lockdown für die Wirtschaft? Das bringt uns die ökonomische Depression,1
634,Die deformierte Generation,1
635,Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen,1
636,"Kinder keine Pandemietreiber, T-Zellimmunität schützt",1
637,Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten,1
638,Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf,1
639,Künstler ziehen vor Verfassungsgericht,1
640,kunst,1
641,Mit Kanonen auf Schüler,1
642,Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?,1
643,Sinnvoll nur bei richtiger Anwendung der Masken,1
644,"""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr",1
645,COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland],1
646,52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung,1
647,"BioNTech: Keine Impfempfehlung für alte, kranke Leute",1
648,Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!,1
649,"Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""",1
650,"Lagebericht aus Spanien: Corona kam, sah und siegte – wie sonst nirgends in Europa",1
651,Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate,1
652,Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln,1
653,Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“,1
654,"Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]",1
655,Corona-Faktencheck,1
656,walach,1
657,Ist das Coronavirus wirklich so gefährlich?,1
