"id","title","value","group"
"650","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"651","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"652","Vater der dritten Welle","1","Rubikon"
"653","Situation Report - 2","1","World Health Organization"
"654","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"655","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"656","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"657","global research","3","global research"
"658","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"659","rima","2","rima"
"660","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"661","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"662","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"663","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"664","portugal","3","portugal"
"665","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"666","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"667","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"668","Lockdown Kinderrechte","1","Initiative Corona Info"
"669","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"670","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"671","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"672","indien","7","indien"
"673","Stanford-Professor Ioannidis korrigiert Todesrisiko bei Covid-Erkrankung auf 0,15%","1","Report24"
"674","Das Corona-Traumpaar","1","Rubikon"
"675","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"676","Zürcher Verwaltungsgericht erklärt Demoverbot für verfassungswidrig","1","Nau"
"677","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"678","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"679","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"680","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"681","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"682","Die unerwünschte Wahrheit","1","Rubikon"
"683","Sterben in Krisenzeiten","1","bitchute"
"684","Umfassende Studie: Masken-Atteste haben ihre Berechtigung","1","Nordkurier"
"685","Verfassungsbruch in Altdorf","1","Corona Transition"
"686","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"687","rapperswil","6","rapperswil"
"688","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"689","«Sie wollten mich fertigmachen, aber da sind sie an den Falschen geraten»","1","Corona Transition"
"690","Lockdown-Fanatismus- kein Effekt auf SARS, aber wirtschaftlicher Schaden – Die xte-Studie, die das belegt!","1","ScienceFiles"
"691","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"692","Long Covid: Nur halb so viele Fälle","1","Gesundheitstipp"
"693","long covid","7","long covid"
"694","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"695","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"696","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"697","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"698","beatmung","7","beatmung"
"699","Vitamin D – essenzieller Bestandteil der Biochemie des Menschen","1","tp - Science & Technology"
"700","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"701","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"702","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"703","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"704","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"705","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"706","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"707","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"708","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"709","Kinderimpfungen: ""Wer Covid-19-Impfungen anordnet, wird dafür haften""","1","Wochenblick"
"710","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"711","Obduktionsbericht: 32-jährige Deutsche starb nach Impfung mit AstraZeneca","1","Corona Transition"
"712","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"713","""Ein Schlag ins Gesicht unserer Tochter"" - die Schändung des Gedenkens an den Rechtsstaat","1","2020 News"
"714","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"715","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"716","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"717","ade","1","ade"
"718","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"719","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"720","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"721","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"722","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"723","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"724","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"725","magdeburg","1","magdeburg"
"726","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"727","Opinion | Is America Ready for Another Outbreak?","1","The New York Times"
"728","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"729","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"730","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"731","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"732","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"733","Thrombose-Fall: Spanischer Soldat stirbt nach Astrazeneca-Impfung","1","SNA"
"734","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"735","Gefälschte Impfausweise - ziviler Ungehorsam in Zeiten der heraufziehenden Diktatur?","1","reitschuster"
"736","Mutter von 32-jähriger Impftoten: „Es wird etwas vertuscht.“","1","Wochenblick"
"737","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"738","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"739","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"740","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"741","Freiwilliger Maskenzwang","1","Weltwoche"
"742","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"743","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"744","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"745","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"746","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"747","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"748","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"749","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"750","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"751","Jetzt kommt die Triage – Notstand in der Kinderpsychiatrie","1","Wochenblick"
"752","Zur aktuellen Situation in Indien – Korrelation von Impfungen und Todesfällen","1","tp - Science & Technology"
"753","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"754","Rechtsmedizinisches Gutachten: Die Impfung, die ihr die Tochter nahm","1","Die Welt"
"755","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"756","Ein Vitamin gegen Desinformation","1","Swiss Policy Research"
"757","Der zweite Fehlalarm","1","Rubikon"
"758","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"759","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"760","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"761","Aktionsbündnis fordert: Jetzt muss das Volk handeln","1","Die Ostschweiz"
"762","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"763","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"764","Anwältin: „Widerstand aus der Mitte der Gesellschaft wächst“","1","Berliner Zeitung"
"765","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"766","Kinder gegen COVID impfen? So wird das Vorsorgeprinzip mit Füßen getreten","1","Achgut.com"
"767","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"768","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"769","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"770","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"771","Getestet, geimpft, genesen – und gesunde Menschen als Gefahr","1","Die Ostschweiz"
"772","Achtung, Diktatur!","1","Rubikon"
"773","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"774","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"775","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"776","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"777","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"778","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"779","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"780","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"781","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"782","OP-Schwester: Kollegen stehen nicht mehr hinter den Covid-Impfungen","1","Wochenblick"
"783","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"784","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"785","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"786","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"787","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"788","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"789","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"790","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"791","Öffnungsschritte des Bundesrates – kurz vor der Abstimmung","1","Corona Transition"
"792","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"793","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"794","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"795","Spahns Corona-Wortbruch","1","reitschuster"
"796","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"797","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"798","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"799","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"800","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"801","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"802","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"803","Übel: Verweigern Schüler den Corona-Test, droht Eltern der Kindesentzug","1","Wochenblick"
"804","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"805","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"806","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"807","Wer die Corona-Massnahmen in Frage stellt, bekommt es mit Polizisten in Kampfmontur zu tun. Wieso eigentlich?","1","Weltwoche daily"
"808","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"809","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"810","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"811","Wie naiv sind wir?","1","In$ide Paradeplatz"
"812","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"813","Track the spread of novel coronavirus with this map","1","PBS NewsHour"
"814","jhchs","5","jhchs"
"815","Myokarditis: Herzmuskelentzündung vor allem bei Jüngeren nach mRNA-COVID-19 Impfung","1","ScienceFiles"
"816","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"817","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"818","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"819","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"820","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"821","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"822","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"823","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"824","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"825","st.gallen","3","st.gallen"
"826","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"827","Der Fall AstraZeneca","1","corona-blog.net"
"828","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"829","Mut-Lehrer geht wieder in die Offensive: Selbstanzeige!","1","Wochenblick"
"830","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"831","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"832","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"833","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"834","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"835","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"836","Abmahnung an Christian Drosten","1","kenFM"
"837","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"838","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"839","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"840","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"841","AstraZeneca: Bis zu jeder 10. COVID-Geimpfte kann autoimmunkrank werden","1","Epoch Times"
"842","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"843","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"844","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"845","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"846","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"847","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"848","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"849","Covid-19 weniger tödlich als vermutet?","1","ntv"
"850","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"851","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"852","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"853","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"854","Corona und die Modellierer: Ihre Prognosen liegen oft daneben","1","NZZ"
"855","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"856","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"857","Für Wirkungen und Nebenwirkungen konsultieren Sie die Packungsbeilage","1","tp - Science & Technology"
"858","Erster Test für das neuartige Coronavirus in China ist entwickelt","1","Deutsches Zentrum für Infektionsforschung"
"859","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"860","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"861","«Wahrscheinlich war mein Song sogar zu soft!»","1","Die Ostschweiz"
"862","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"863","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"864","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"865","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"866","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"867","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"868","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"869","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"870","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"871","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"872","Die deformierte Generation","1","Rubikon"
"873","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"874","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"875","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"876","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"877","schaffhausen","3","schaffhausen"
"878","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"879","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"880","Künstler ziehen vor Verfassungsgericht","1","ntv"
"881","Mit Kanonen auf Schüler","1","Rubikon"
"882","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"883","Kantonspolizei Aargau behinderte mehrere Journalisten an der Pressearbeit","1","Corona Transition"
"884","aarau","2","aarau"
"885","Kollateralschäden nehmen zu: am Beispiel ausgefallene Krebsbehandlung","1","tp - Science & Technology"
"886","Geimpfte COVID-19-Tote und geheime PCR-Tests? RKI schweigt auf Presseanfragen","1","RT DE"
"887","Die COVID-19 Lügenspirale","1","ScienceFiles"
"888","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"889","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"890","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"891","«Das Covid-19-Gesetz ist eine beabsichtigte Erpressung am Stimmbürger»","1","Corona Transition"
"892","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"893","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"894","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"895","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"896","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"897","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"898","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"899","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"900","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"901","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"902","Corona-Faktencheck","1","Prof. Harald Walach"
"903","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"904","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"905","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"906","Die Schnelltestgefahr","1","Rubikon"
"907","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"908","Wieviel Freiheit bringt der digitale Impfpass wirklich?","1","Epoch Times"
"909","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"910","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"911","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"912","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"913","Kurswechsel in den USA: weg von Corona Panik hin zu Selbstverantwortung","1","tp - Science & Technology"
"914","Pneumonia of unknown cause – China","1","World Health Organization"
"915","COVID-Panik durch Medien","1","linth24"
"916","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"917","Die Anwälte der Pandemie","1","In$ide Paradeplatz"
"918","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"919","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"920","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"921","Indien und Deutschland: in „nicht überdramatisierten“ Karten vergleichbar","1","Epoch Times"
"922","Inside Mainstream","1","Club der klaren Worte"
"923","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"924","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"925","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"926","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"927","Zugang verweigert trotz Maskendispens: Jetzt liegt der Beweis vor","1","Die Ostschweiz"
"928","Impfdesaster droht – Experten „besorgt“: Mehr Infektionen und Tote nach mehr Impfungen","1","Unser Mitteleuropa"
"929","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"930","Corona-Patienten belegten 2020 durchschnittlich nur 4 Prozent der Intensivbetten","1","Tichys Einblick"
"931","Medizin gegen Panikmache","1","Rubikon"
"932","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"933","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"934","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"935","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"936","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"937","Veränderte Menstruation nach Corona-Impfung: Berichte über schwere Blutungen und Krämpfe","1","Frankfurter Rundschau"
"938","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"939","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"940","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"941","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"942","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"943","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"944","Das Ende der Impfung? Diese Pflanze hilft zu 100% gegen Corona","1","Wochenblick"
"945","cystus 052","1","cystus 052"
"946","Zwielichtiger Enthüller","1","Rubikon"
"947","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"948","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"949","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"950","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"951","Die Mainstream-Blase","1","multipolar"
"952","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"953","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"954","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"955","Newsletter einer Chefärztin","1","comm4u"
"956","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"957","Kinder in Coronazeiten","1","infekt.ch"
"958","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
