"id","title","value","link","group"
"706","Stanford-Professor Ioannidis korrigiert Todesrisiko bei Covid-Erkrankung auf 0,15%","1","https://report24.news/stanford-professor-ioannidis-korrigiert-todesrisiko-bei-covid-erkrankung-auf-015/","Report24"
"707","Das Corona-Traumpaar","1","https://www.rubikon.news/artikel/das-corona-traumpaar","Rubikon"
"708","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","https://www.wochenblick.at/sachverstaendiger-beweist-live-co2-werte-unter-masken-gesundheitsschaedlich/","Wochenblick"
"709","Zürcher Verwaltungsgericht erklärt Demoverbot für verfassungswidrig","1","https://www.nau.ch/news/schweiz/zurcher-verwaltungsgericht-erklart-demoverbot-fur-verfassungswidrig-65921943","Nau"
"710","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","https://www.beobachter.ch/burger-verwaltung/impfstoff-vertrage-bleiben-geheim-bund-halt-sich-bei-impfdeals-bedeckt","Beobachter"
"711","40 Prozent weniger Intensivbetten als noch im Frühling","1","https://www.medinside.ch/de/post/40-prozent-weniger-intensivbetten-als-noch-im-fruehling","medinside.ch"
"712","Stiko-Mitglied warnt vor Kinderimpfkampagne für über Zwölfjährige","1","https://www.welt.de/politik/deutschland/article231448851/Stiko-Mitglied-warnt-vor-Kinderimpfkampagne-fuer-ueber-Zwoelfjaehrige.html","Die Welt"
"713","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","https://www.journalistenwatch.com/2020/09/10/toedlicher-maskenzwang-schulbus/","Jouwatch"
"714","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","https://www.wochenblick.at/schock-sieben-menschen-trotz-zweifach-impfung-an-corona-gestorben/","Wochenblick"
"715","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","https://reitschuster.de/post/was-die-virus-panikmache-in-politik-und-medien-mit-uns-macht/","reitschuster"
"716","Die unerwünschte Wahrheit","1","https://www.rubikon.news/artikel/die-unerwunschte-wahrheit","Rubikon"
"717","Sterben in Krisenzeiten","1","","bitchute"
"718","Umfassende Studie: Masken-Atteste haben ihre Berechtigung","1","https://www.nordkurier.de/politik-und-wirtschaft/masken-atteste-haben-ihre-berechtigung-1243501305.html","Nordkurier"
"719","Verfassungsbruch in Altdorf","1","https://corona-transition.org/verfassungsbruch-in-altdorf","Corona Transition"
"720","Die Polizei definiert eine «No go»-Zone","1","https://www.dieostschweiz.ch/artikel/die-polizei-definiert-eine-no-go-zone-wgaVRVL","Die Ostschweiz"
"721","rapperswil","6","","rapperswil"
"722","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","https://www.nzz.ch/meinung/der-andere-blick/wer-ueberall-covidioten-sieht-verbreitet-verschwoerungstheorien-ld.1576049","NZZ"
"723","«Sie wollten mich fertigmachen, aber da sind sie an den Falschen geraten»","1","https://corona-transition.org/sie-wollten-mich-fertig-machen-aber-da-sind-sie-definitiv-an-den-falschen","Corona Transition"
"724","Lockdown-Fanatismus- kein Effekt auf SARS, aber wirtschaftlicher Schaden – Die xte-Studie, die das belegt!","1","https://sciencefiles.org/2021/05/10/lockdown-fanatismus-kein-effekt-auf-sars-aber-wirtschaftlicher-schaden-die-xte-studie-die-das-belegt/","ScienceFiles"
"725","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","https://corona-transition.org/spital-thun-verpasste-seinen-mitarbeitern-einen-maulkorb","Corona Transition"
"726","Long Covid: Nur halb so viele Fälle","1","https://www.gesundheitstipp.ch/artikel/artikeldetail/long-covid-nur-halb-so-viele-faelle/","Gesundheitstipp"
"727","long covid","7","","long covid"
"728","Triemli-Spital-Pfleger langweilen sich zu Tode","1","https://insideparadeplatz.ch/2021/02/17/triemli-spital-pfleger-langweilen-sich-zu-tode/","In$ide Paradeplatz"
"729","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","https://www.tichyseinblick.de/kolumnen/vorwort-zum-sonntag/solidaritaet-mit-der-jugend-in-corona-zeiten/","Tichys Einblick"
"730","Eine Therapeutin aus dem Bereich Neurologie spricht über Impfnebenwirkungen","1","https://corona-blog.net/2021/06/09/eine-therapeutin-aus-dem-bereich-neurologie-spricht-ueber-impfnebenwirkungen/","corona-blog.net"
"731","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","https://www.nordkurier.de/ratgeber/kinder-starben-viel-oefter-an-grippe-als-an-corona-2143224204.html","Nordkurier"
"732","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","https://www.focus.de/gesundheit/news/bis-zu-50-prozent-sterben-daran-lungenarzt-fruehe-kuenstliche-beatmung-ist-groesster-fehler-im-kampf-gegen-corona_id_12787476.html","Focus Online"
"733","beatmung","7","","beatmung"
"734","Vitamin D – essenzieller Bestandteil der Biochemie des Menschen","1","https://tkp.at/2021/05/21/vitamin-d-essenzieller-bestandteil-der-biochemie-des-menschen/","tp - Science & Technology"
"735","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","https://www.wochenblick.at/corona-kollateralschaden-altenbetreuerin-beklagt-tod-ihrer-mutter/","Wochenblick"
"736","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","https://www.wochenblick.at/tote-gelaehmte-behinderungen-impf-nebenwirkungen-weiterhin-geleugnet/","Wochenblick"
"737","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","https://www.dieostschweiz.ch/artikel/testen-als-alltagspflicht-inzwischen-geht-wirklich-fast-alles-mmpM4zA","Die Ostschweiz"
"738","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","https://deutsch.rt.com/inland/109105-studie-zur-corona-ubersterblichkeit/","RT DE"
"739","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","https://corona-transition.org/lockdowns-haben-keinen-einfluss-auf-das-infektionsgeschehen","Corona Transition"
"740","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","https://www.tagblatt.ch/ostschweiz/appenzellerland/kritik-an-lockdown-kollateralschaeden-von-lockdowns-sind-groesser-als-der-nutzen-ausserrhoder-kantonsarzt-wegen-kritik-an-bundesrat-entlassen-ld.2107184","tagblatt.ch"
"741","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","https://www.fm1today.ch/ostschweiz/stgallen/experten-halten-wenig-von-masken-fuer-primarschulkinder-140684233","FM1 Today"
"742","Objektive Zahlen gegen professoralen Unsinn","1","https://www.dieostschweiz.ch/artikel/objektive-zahlen-gegen-professoralen-unsinn-lDgPABR","Die Ostschweiz"
"743","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","https://reitschuster.de/post/oeffentlich-rechtliche-sender-und-der-lockdown-ein-armutszeugnis/","reitschuster"
"744","Kinderimpfungen: ""Wer Covid-19-Impfungen anordnet, wird dafür haften""","1","https://www.wochenblick.at/kinderimpfungen-wer-covid19-impfungen-anordnet-wird-dafuer-haften/","Wochenblick"
"745","Die neuen Leiden des Anthony Fauci: Der Nimbus bröckelt","1","https://reitschuster.de/post/die-neuen-leiden-des-anthony-fauci-der-nimbus-broeckelt/","reitschuster"
"746","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-81582.html","BAG"
"747","Obduktionsbericht: 32-jährige Deutsche starb nach Impfung mit AstraZeneca","1","https://corona-transition.org/obduktionsbericht-32-jahrige-deutsche-starb-nach-impfung-mit-astrazeneca","Corona Transition"
"748","Virologe: „Corona ist auf dem Rückzug“","1","https://www.berliner-zeitung.de/politik-gesellschaft/corona-ist-auf-dem-rueckzug-li.139546","Berliner Zeitung"
"749","""Ein Schlag ins Gesicht unserer Tochter"" - die Schändung des Gedenkens an den Rechtsstaat","1","https://2020news.de/ein-schlag-ins-gesicht-unserer-tochter-die-schaendung-des-gedenkens-an-den-rechtsstaat/","2020 News"
"750","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","https://www.meinbezirk.at/niederoesterreich/c-regionauten-community/top-medizin-wissenschaftler-johnn-ioannidis-zieht-corona-bilanz_a4293525","meinbezirk.at"
"751","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","https://www.n-tv.de/panorama/Inzwischen-13-Hirnvenen-Thrombosen-gemeldet-article22434243.html","ntv"
"752","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","https://sciencefiles.org/2021/05/02/trojanische-pferde-covid-19-impfung-ein-glucksspiel-mit-der-gesundheit-es-gibt-gute-grunde-das-anzunehmen/","ScienceFiles"
"753","ade","5","","ade"
"754","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","https://de.rt.com/europa/111220-weitere-todesfalle-kurz-nach-corona/","RT DE"
"755","Whistleblower der WHO: ""Die Menschen leben in einer Diktatur und merken es nicht einmal","1","https://uncutnews.ch/whistleblower-der-who-die-menschen-leben-in-einer-diktatur-und-merken-es-nicht-einmal/","Uncut-News"
"756","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","https://www.dieostschweiz.ch/artikel/zuerst-coronaleugner-dann-coronaskeptiker-und-was-heisst-es-morgen-M7gQ7kr","Die Ostschweiz"
"757","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","https://www.epochtimes.de/gesundheit/britische-regierung-veroeffentlicht-bericht-ueber-nebenwirkungen-der-corona-impfstoffe-a3448691.html","Epoch Times"
"758","1,5 Millionen Nebenwirkungen nach COVID-Impfung - 50 Prozent ""ernst""","1","https://www.epochtimes.de/gesundheit/15-millionen-nebenwirkungen-nach-covid-impfung-bei-ema-gemeldet-50-prozent-ernst-a3541702.html","Epoch Times"
"759","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","https://www.epochtimes.de/politik/deutschland/tausendfache-schwere-freiheitsberaubung-50-anwaelte-schreiben-offenen-brief-gegen-corona-quarantaene-a3390749.html","Epoch Times"
"760","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","https://www.wochenblick.at/das-system-beginnt-zu-broeckeln-gerichte-kippen-corona-massnahmen/","Wochenblick"
"761","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","http://kenfm.de/wirtschaftliche-auswirkungen-der-corona-lockdowns-von-christian-kreiss/","kenFM"
"762","DNA-Änderungen beim Menschen durch mRNA schon vor 10 Jahren möglich","1","https://www.wochenblick.at/dna-aenderungen-beim-menschen-durch-mrna-schon-vor-10-jahren-moeglich/","Wochenblick"
"763","Testpflicht an Schulen erneut von Gericht gekippt","1","https://reitschuster.de/post/testpflicht-an-schulen-erneut-von-gericht-gekippt/","reitschuster"
"764","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","https://tkp.at/2021/04/27/indien-impfung-ivermectin-varianten-sauerstoff-und-medien/","tp - Science & Technology"
"765","Opinion | Is America Ready for Another Outbreak?","1","https://www.nytimes.com/2020/01/23/opinion/coronavirus-wuhan-outbreak.html","The New York Times"
"766","Der beste Psychotherapeut sind die nackten Zahlen","1","https://www.dieostschweiz.ch/artikel/der-beste-psychotherapeut-sind-die-nackten-zahlen-ogOBYaW","Die Ostschweiz"
"767","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","https://linth24.ch/articles/52967-sofort-aufhoeren-die-zukunft-meiner-grosskinder-zu-zerstoeren","linth24"
"768","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","https://www.wochenblick.at/politikversagen-lockdown-bringt-mehr-tote-dafuer-weniger-arbeitsplaetze/","Wochenblick"
"769","Man braucht kein Zertifikat, um frei zu sein","1","https://www.dieostschweiz.ch/artikel/man-braucht-kein-zertifikat-um-frei-zu-sein-a3gWVAQ","Die Ostschweiz"
"770","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","https://www.wochenblick.at/informant-berichtet-unzaehlige-fehlbehandlungen-falsche-todesdiagnosen/","Wochenblick"
"771","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","https://www.wochenblick.at/pulmologin-meint-behandlung-nach-covid-protokoll-toetet/","Wochenblick"
"772","Thrombose-Fall: Spanischer Soldat stirbt nach Astrazeneca-Impfung","1","https://snanews.de/20210503/thrombose-fall-spanien-soldat-astrazeneca-impfung-1957999.html","SNA"
"773","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","https://www.infosperber.ch/gesundheit/public-health/behoerden-geben-zu-viele-corona-hospitalisierte-und-tote-an/","INFOsperber"
"774","Gefälschte Impfausweise - ziviler Ungehorsam in Zeiten der heraufziehenden Diktatur?","1","https://reitschuster.de/post/gefaelschte-impfausweise-ziviler-ungehorsam-in-zeiten-der-heraufziehenden-diktatur/","reitschuster"
"775","Mutter von 32-jähriger Impftoten: „Es wird etwas vertuscht.“","1","https://www.wochenblick.at/mutter-von-32-jaehriger-impftoten-es-wird-etwas-vertuscht/","Wochenblick"
"776","""Diese Impfung ist ein Experiment an Menschen""","1","https://reitschuster.de/post/die-impfung-ist-ein-experiment-an-menschen/","reitschuster"
"777","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","https://www.epochtimes.de/politik/deutschland/dr-reiner-fuellmich-die-covid-19-injektion-ein-russisches-roulettespiel-a3454136.html","Epoch Times"
"778","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","https://tkp.at/2020/12/28/raetselhafte-zahlen-bei-belegung-von-intensivstationen-in-europa/","tp - Science & Technology"
"779","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","https://www.ardmediathek.de/daserste/video/monitor/gefaehrliche-intubation-koennten-mehr-covid-19-erkrankte-ueberleben/das-erste/Y3JpZDovL3dkci5kZS9CZWl0cmFnLWY4ZjMyMjQxLTYwNTAtNDM5Ny04YTBmLTc1YjBjYTUwMjI4Yw/","ARD"
"780","Freiwilliger Maskenzwang","1","https://www.weltwoche.ch/ausgaben/2020-46/diese-woche/freiwilliger-maskenzwang-die-weltwoche-ausgabe-46-2020.html","Weltwoche"
"781","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","https://reitschuster.de/post/nichtigkeitsklage-gegen-die-zulassung-des-biontech-impfstoffs/","reitschuster"
"782","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","https://www.heise.de/tp/features/Coronavirus-Todesfaelle-Ueber-die-fragwuerdige-Diagnostik-und-die-irrefuehrende-Darstellung-in-4973792.html","Telepolis"
"783","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","https://tkp.at/2021/04/24/sucharit-bhakdi-warnt-neuerlich-vor-pcr-test-und-impfstoffen/","tp - Science & Technology"
"784","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-81495.html","BAG"
"785","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","https://corona-transition.org/anwalte-bezichtigen-die-israelische-regierung-der-verbrechen-gegen-die","Corona Transition"
"786","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","https://www.wochenblick.at/xavier-naidoo-ruft-zu-volksaufstand-gegen-merkels-total-lockdown-auf/","Wochenblick"
"787","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","https://www.wochenblick.at/kritisch-nachgeschaut-coronavirus-sein-isolat-und-seine-mutanten/","Wochenblick"
"788","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","https://www.dieostschweiz.ch/artikel/lieber-bundesrat-hier-noch-ein-paar-gut-gemeinte-ratschlaege-NYlD1B3","Die Ostschweiz"
"789","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","https://www.wochenblick.at/systematische-panikmache-mit-todeszahlen-am-beispiel-italien/","Wochenblick"
"790","Jetzt kommt die Triage – Notstand in der Kinderpsychiatrie","1","https://www.wochenblick.at/jetzt-kommt-die-triage-notstand-in-der-kinderpsychiatrie/","Wochenblick"
"791","Zur aktuellen Situation in Indien – Korrelation von Impfungen und Todesfällen","1","https://tkp.at/2021/05/08/zur-aktuellen-situation-in-indien-korrelation-von-impfungen-und-todesfaellen/","tp - Science & Technology"
"792","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","https://www.wochenblick.at/regierungs-experte-imfpung-hat-nebenwirkungen-schuetzt-andere-nicht/","Wochenblick"
"793","Corona: «Die Information der Öffentlichkeit ist unbefriedigend»","1","https://www.infosperber.ch/gesundheit/corona-die-information-der-oeffentlichkeit-ist-unbefriedigend/","INFOsperber"
"794","Mails von Fauci - Vertuschung und Unwahrheiten im großen Stil","1","https://tkp.at/2021/06/04/mails-von-fauci-vertuschung-und-unwahrheiten-im-grossen-stil/","tp - Science & Technology"
"795","#1 Strafanzeige gegen die Taskforce","1","https://corona-transition.org/1-strafanzeige-gegen-die-taskforce","Corona Transition"
"796","Rechtsmedizinisches Gutachten: Die Impfung, die ihr die Tochter nahm","1","https://www.welt.de/politik/deutschland/plus230984391/Rechtsmedizinisches-Gutachten-Die-Impfung-die-ihr-die-Tochter-nahm.html","Die Welt"
"797","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","https://www.ndr.de/nachrichten/info/sendungen/kommentare/Kommentar-Es-geht-um-Staatsbuerger-nicht-um-Untertanen-,corona7222.html","NDR"
"798","Indien rast dem Ende der Welle entgegen","1","https://www.n-tv.de/politik/Indien-rast-dem-Ende-der-Welle-entgegen-article22604620.html","ntv"
"799","Ein Vitamin gegen Desinformation","1","https://swprs.org/ein-vitamin-gegen-desinformation/","Swiss Policy Research"
"800","Der zweite Fehlalarm","1","https://www.rubikon.news/artikel/der-zweite-fehlalarm","Rubikon"
"801","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","https://de.rt.com/der-nahe-osten/111178-israel-75-jahriger-stirbt-wenige/","RT DE"
"802","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","https://www.zeitpunkt.ch/index.php/der-groesste-impfstoff-investor-schenkt-der-swissmedic-900000-dollar","ZE!TPUNKT"
"803","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","https://de.rt.com/meinung/109980-experten-finden-zehn-schwerwiegende-fehler-covid-19/","RT DE"
"804","Aktionsbündnis fordert: Jetzt muss das Volk handeln","1","https://www.dieostschweiz.ch/artikel/aktionsbuendnis-fordert-jetzt-muss-das-volk-handeln-y9R3nR4","Die Ostschweiz"
"805","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","https://www.focus.de/gesundheit/news/news-zur-pandemie-kassenaerzte-chef-gassen-harter-lockdown-wird-scheitern_id_12783269.html","Focus Online"
"806","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","https://tkp.at/2021/04/09/was-genau-ist-los-in-israel-mit-uebersterblichkeit-nach-impfung/","tp - Science & Technology"
"807","Anwältin: „Widerstand aus der Mitte der Gesellschaft wächst“","1","https://www.berliner-zeitung.de/politik-gesellschaft/anwaeltin-widerstand-aus-der-mitte-der-gesellschaft-waechst-li.157912","Berliner Zeitung"
"808","A novel coronavirus outbreak of global health concern","1","https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30185-9/fulltext","The Lancet"
"809","75-jährige St.Gallerin wendet sich an den Bundesrat","1","https://linth24.ch/articles/55114-75-jaehrige-st-gallerin-wendet-sich-an-den-bundesrat","linth24"
"810","Kinder gegen COVID impfen? So wird das Vorsorgeprinzip mit Füßen getreten","1","https://www.achgut.com/artikel/kinder_gegen_covid_impfen_so_wird_das_vorsorgeprinzip_mit-fuessen_getreten","Achgut.com"
"811","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-82136.html","BAG"
"812","Durchsuchung und Beschlagnahmung bei Prof. Dr. Hockertz","1","https://corona-blog.net/2021/06/18/durchsuchung-und-beschlagnahmung-bei-prof-dr-hockertz/","corona-blog.net"
"813","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","https://www.wochenblick.at/weitere-fuenf-tote-in-frankreich-senioren-sterben-nach-impfungen/","Wochenblick"
"814","PCR-Test: Kritiker unter Beschuss","1","https://reitschuster.de/post/pcr-test-kritiker-unter-beschuss/","reitschuster"
"815","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","https://www.n-tv.de/wissen/Risiko-bei-mRNA-Vakzinen-so-hoch-wie-bei-Astrazeneca-article22493374.html","ntv"
"816","Getestet, geimpft, genesen – und gesunde Menschen als Gefahr","1","https://www.dieostschweiz.ch/artikel/getestet-geimpft-genesen-und-gesunde-menschen-als-gefahr-GvP1v8J","Die Ostschweiz"
"817","Achtung, Diktatur!","1","https://www.rubikon.news/artikel/achtung-diktatur-2","Rubikon"
"818","Covid-19: Immunantwort stabiler als bisher vermutet","1","https://infekt.ch/2020/10/covid-19-immunantwort-stabiler-als-behauptet/","infekt.ch"
"819","Corona: Das angebliche „Nichtwissen“ ist politisch gewollt","1","https://www.nachdenkseiten.de/?p=73165","NachDenkSeiten"
"820","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","https://www.epochtimes.de/gesundheit/kinderarzt-eugen-janzen-fordert-maskenverbot-fuer-kinder-ab-januar-a3402840.html","Epoch Times"
"821","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","https://www.wochenblick.at/naechstes-gericht-bestaetigt-maskenpflicht-an-schulen-gefaehrdet-kindeswohl/","Wochenblick"
"822","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","https://de.rt.com/inland/116442-corona-testpflicht-an-schulen-schulamt-droht-bei-verweigerung-mit-kindesentzug/","RT DE"
"823","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","https://de.rt.com/nordamerika/115197-floridas-gouverneur-im-gesprach-mit/","RT DE"
"824","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","https://www.tagesanzeiger.ch/bund-hielt-brisantes-papier-einen-monat-unter-verschluss-594660472162","Tagesanzeiger"
"825","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","https://www.wochenblick.at/lockdown-und-fruehlingserwachen-die-jugend-zieht-es-ins-freie/","Wochenblick"
"826","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","https://uncutnews.ch/weltgesundheitsorganisation-geht-in-den-modus-der-schadensbegrenzung-ueber/","Uncut-News"
"827","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","https://www.dieostschweiz.ch/artikel/ciao-corona-auf-diesem-duennen-eis-steht-die-maske-fuer-schulkinder-R3WmGlR","Die Ostschweiz"
"828","OP-Schwester: Kollegen stehen nicht mehr hinter den Covid-Impfungen","1","https://www.wochenblick.at/op-schwester-kollegen-stehen-nicht-mehr-hinter-den-covid-impfungen/","Wochenblick"
"829","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","https://reitschuster.de/post/wir-werden-hier-den-kindern-mehr-schaden-als-es-sich-einige-ueberhaupt-vorstellen-koennen/","reitschuster"
"830","Zu viel Covid-Hygiene kann schädlich sein","1","https://www.infosperber.ch/gesundheit/public-health/zu-viel-covid-hygiene-kann-schaedlich-sein/","INFOsperber"
"831","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","https://www.wochenblick.at/chile-vom-impf-weltmeister-zum-corona-infektionsherd/","Wochenblick"
"832","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","https://www.epochtimes.de/politik/ausland/keine-maskenpflicht-keine-schulschliessungen-sportangebote-freiheit-schweden-zeigt-einen-weg-a3439758.html","Epoch Times"
"833","Klinik-Studie: 2020 weniger Beatmete als 2019","1","https://www.reitschuster.de/post/klinik-studie-2020-weniger-beatmete-als-2019/","reitschuster"
"834","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","https://www.wochenblick.at/physikerin-warnt-virus-varianten-koennen-impfschutz-umgehen/","Wochenblick"
"835","Das böse Spiel mit der Impfung: So wollen sie unsere Kinder gehirnwaschen","1","https://www.wochenblick.at/das-boese-spiel-mit-der-impfung-so-wollen-sie-unsere-kinder-gehirnwaschen/","Wochenblick"
"836","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","https://www.epochtimes.de/politik/deutschland/mutationen-masken-und-immunsystem-arzneimittelforscherin-ueber-die-falschen-corona-massnahmen-a3489467.html","Epoch Times"
"837","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","https://www.nzz.ch/international/hans-juergen-papier-warnt-vor-aushoehlung-der-grundrechte-ld.1582544","NZZ"
"838","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","https://web.archive.org/web/20210322113056if_/https://www.nzz.ch/feuilleton/covid-der-virus-stuerzt-westliche-demokratien-in-den-abgrund-ld.1554390","NZZ"
"839","Öffnungsschritte des Bundesrates – kurz vor der Abstimmung","1","https://corona-transition.org/offnungsschritte-des-bundesrates-kurz-vor-der-abstimmung","Corona Transition"
"840","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","https://de.rt.com/inland/115244-kinder-corona-und-angst-propaganda/","RT DE"
"841","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","https://www.dieostschweiz.ch/artikel/weitere-kundgebung-keine-bewilligung-wegen-vertrauensbruch-YrN9RJB","Die Ostschweiz"
"842","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","https://www.wochenblick.at/mutbrief-eines-polizisten-will-nicht-komplize-des-unrechts-sein/","Wochenblick"
"843","Spahns Corona-Wortbruch","1","https://reitschuster.de/post/spahns-corona-wortbruch/","reitschuster"
"844","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","https://www.epochtimes.de/gesundheit/00141-prozent-positiver-effekt-der-corona-impfung-kaum-nachweisbar-a3407982.html","Epoch Times"
"845","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","https://corona-transition.org/zurcher-regierung-kann-keine-studien-nennen-die-den-nutzen-der-maskenpflicht","Corona Transition"
"846","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","https://www.wochenblick.at/covid19-gerichtsbeschluss-zeigt-es-gibt-keine-rechtssicherheit-mehr/","Wochenblick"
"847","Studie zeigt massive Covid Infektionen nach der Impfung","1","https://tkp.at/2021/03/26/studie-zeigt-massive-covid-infektionen-nach-der-impfung/","tp - Science & Technology"
"848","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","https://sciencefiles.org/2021/04/23/und-bis-du-nicht-gefugig-dann-kindesentzug-die-systematik-des-totalitaren-staates/","ScienceFiles"
"849","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","https://www.journalistenwatch.com/2021/04/02/intensivmediziner-virologen-dauer/","Jouwatch"
