id,label,value
484,Richter rügt Corona-Urteile: 'Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet',1
485,grundrechte,4
486,"Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt",1
487,"Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt",1
488,So zynisch arbeitet das BAG,1
489,Lockdown: Überschätzten wir uns selbst?,1
490,80.000 Menschen zeichnen Impfstoff-Petition – die EMA schweigt,1
491,Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht,1
492,Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung,1
493,Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte,1
494,US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote,1
495,Vater der dritten Welle,1
496,"Leben heisst nicht nur, nicht zu sterben",1
497,Der Testzwang weitet sich aus und Apartheid droht,1
498,Bund beteiligt sich an COVAX-Initiative zur Beschaffung von COVID-19-Impfstoffen,1
499,covax,1
500,gavi,1
501,Rima sitzt im Komitee: Impfkritiker lancieren Initiative,1
502,rima,2
503,Warum schweigen Sie? Warum sehen Sie weg?,1
504,Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung,1
505,Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab,1
506,Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig,1
507,portugal,2
508,EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme,1
509,Die Maske für Kinder könnte der Wendepunkt sein,1
510,Lockdown Kinderrechte,1
511,Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung,1
512,Auch in Schweden sterben die alten Menschen nach der Impfung,1
513,Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich,1
514,Bund hält sich bei Impfdeals bedeckt,1
515,40 Prozent weniger Intensivbetten als noch im Frühling,1
516,Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt,1
517,Was die Virus-Panikmache in Politik und Medien mit uns macht,1
518,Die unerwünschte Wahrheit,1
519,Sterben in Krisenzeiten,1
520,Was soll das Gerede von «Covidioten» und Verschwörungstheoretikern? Ausgrenzung kann in einer Demokratie nur das letzte Mittel sein,1
521,Triemli-Spital-Pfleger langweilen sich zu Tode,1
522,Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten,1
523,Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“,1
524,beatmung,4
525,Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter,1
526,"Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet",1
527,Testen als Alltagspflicht: Inzwischen geht wirklich fast alles,1
528,Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?,1
529,Lockdowns haben keinen Einfluss auf das Infektionsgeschehen,1
530,Gesichtsmasken sind voll von Bakterien und Pilzen,1
531,«Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen,1
532,Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam,1
533,fm1today,1
534,Objektive Zahlen gegen professoralen Unsinn,1
535,Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis,1
536,Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen,1
537,Virologe: „Corona ist auf dem Rückzug“,1
538,Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz,1
539,Inzwischen 13 Hirnvenen-Thrombosen gemeldet,1
540,Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel,1
541,"Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?",1
542,Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe,1
543,"Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne",1
544,Der beste Psychotherapeut sind die nackten Zahlen,1
545,"«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»",1
546,"Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen",1
547,"""Diese Impfung ist ein Experiment an Menschen""",1
548,Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“,1
549,Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa,1
550,Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs,1
551,Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen,1
552,Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer,1
553,Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“,1
554,Impfskepsis nimmt während der zweiten Corona-Welle zu,1
555,"Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!",1
556,"Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten",1
557,"Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge",1
558,Systematische Panikmache mit Todeszahlen am Beispiel Italien,1
559,"Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht",1
560,"Kommentar: Es geht um Staatsbürger, nicht um Untertanen",1
561,Der zweite Fehlalarm,1
562,Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung,1
563,Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar,1
564,Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren,1
565,Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne,1
566,Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern,1
567,75-jährige St.Gallerin wendet sich an den Bundesrat,1
568,Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen,1
569,PCR-Test: Kritiker unter Beschuss,1
570,Immunantwort stabiler als bisher vermutet,1
571,Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar,1
572,Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie,1
573,«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder,1
574,"Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd",1
575,"Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg",1
576,Klinik-Studie: 2020 weniger Beatmete als 2019,1
577,Physikerin warnt: Virus-Varianten können Impfschutz umgehen,1
578,Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an,1
579,"Der ehemalige Bundesverfassungsrichter Hans-Jürgen Papier warnt: «Auch wer die Gesundheit der Bevölkerung schützen will, darf nicht beliebig in die Grundrechte eingreifen»",1
580,Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden,1
581,"Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden",1
582,"Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""",1
583,Spahns Corona-Wortbruch,1
584,"0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar",1
585,Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr,1
586,Studie zeigt massive Covid Infektionen nach der Impfung,1
587,Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg,1
588,Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab,1
589,Der Sturmvogel aus dem Nichts,1
590,Masken auf Dauer könnten unsere Kinder die Zukunft kosten.,1
591,"Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“",1
592,"Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus",1
593,"""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden",1
594,Wie naiv sind wir?,1
595,"«Zuschauertribünen, Bars und Restaurants sofort öffnen»",1
596,Großbritannien: Normale Mutanten der Virusevolution,1
597,WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung,1
598,Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet,1
599,"German Doctors Letter to Chancellor Merkel, Put an End to the Covid “Fear Machine”",1
600,globalresearch,1
601,"Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie",1
602,Wie bei Eltern Corona-Angst geschürt wird,1
603,In Schweden: Weiterer toter Senior nach Corona-Impfung,1
604,Spitalsituation: «Glücklicherweise nicht so dramatisch»,1
605,Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona,1
606,Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen,1
607,Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen,1
608,standard,1
609,"Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent",1
610,Richter klagt gegen Corona-Verordnungen,1
611,Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen,1
612,hessisches ärzteblatt,1
613,gottschalk,1
614,"Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz",1
615,Abmahnung an Christian Drosten,1
616,Schweden: Gleiche Todesraten ohne Lockdown,1
617,Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys,1
618,Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen,1
619,Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel,1
620,Dänemark setzt AstraZeneca-Impfungen weiterhin aus,1
621,Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen,1
622,Portugiesische Krankenschwester stirbt nach Impfung,1
623,Diese Corona-Fallzahlen schweben im luftleeren Raum,1
624,Covid-19 weniger tödlich als vermutet?,1
625,Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe,1
626,Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien,1
627,Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt,1
628,Vorwärts zur neuen Staatsordnung: Warum Intellektuelle in der Corona-Zeit das kritische Denken kritisieren,1
629,Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie],1
630,"Uni-""Studie"" bestätigt Masken-Wirksamkeit",1
631,Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz,1
632,Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?,1
633,"Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung",1
634,Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen,1
635,Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca,1
636,Lockdown für die Wirtschaft? Das bringt uns die ökonomische Depression,1
637,Die deformierte Generation,1
638,Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen,1
639,PCR-Tests für alle lassen Inzidenz nie unter 100 sinken,1
640,"Kinder keine Pandemietreiber, T-Zellimmunität schützt",1
641,Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten,1
642,Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf,1
643,Künstler ziehen vor Verfassungsgericht,1
644,kunst,1
645,Mit Kanonen auf Schüler,1
646,Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?,1
647,Sinnvoll nur bei richtiger Anwendung der Masken,1
648,"""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr",1
649,COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland],1
650,52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung,1
651,"BioNTech: Keine Impfempfehlung für alte, kranke Leute",1
652,Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!,1
653,"Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""",1
654,"Lagebericht aus Spanien: Corona kam, sah und siegte – wie sonst nirgends in Europa",1
655,Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate,1
656,Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln,1
657,Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“,1
658,"Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]",1
659,Corona-Faktencheck,1
660,walach,1
661,Ist das Coronavirus wirklich so gefährlich?,1
662,Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!,1
663,Skandal um Patientendaten beim elektronischen Impfpass,1
664,Medienhetze gegen Andersdenkende im Blick,1
665,Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?,1
666,Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen,1
667,Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona,1
668,kinderzeit,1
669,COVID-Panik durch Medien,1
670,Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2),1
671,"Tests für Corona-Impfstoff gestoppt, weil Proband erkrankt ist",1
672,Mutanten – ein Multi-Milliarden-Markt,1
673,Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht,1
674,Inside Mainstream,1
675,club der klaren worte,1
676,"„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“",1
677,Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?,1
678,Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden,1
679,Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren,1
680,"Corona: ""Falsche Risikobewertung""",1
681,Medizin gegen Panikmache,1
682,Haben viele Menschen bereits eine Immunität gegen Covid?,1
683,"""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte",1
684,„Die Menschen sollten zu allem Nein sagen“,1
685,"Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod",1
686,Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen,1
687,Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“,1
688,"""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz",1
689,Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests,1
690,Unsere Kinder in Not - Juliane Prentice,1
691,Zwielichtiger Enthüller,1
692,Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»,1
693,Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen,1
694,Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken,1
695,bittel,2
696,Die Mainstream-Blase,1
697,ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik,1
698,Ein simpler Dreisatz widerlegt die ganze Coronapolitik,1
699,Newsletter einer Chefärztin,1
700,comm4u,2
701,Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca,1
702,Kinder in Coronazeiten,1
703,"Das gefährlichste Gesetz, das die Schweiz je sah",1
704,verfassungsfreunde,2
705,Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage,1
706,Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?,1
707,Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?,1
708,wir,1
709,Die Corona-Dramatisierer spalten die Gesellschaft,1
710,"Pandemie: Freiheit ist die Lösung, nicht das Problem",1
711,"Experte kritisiert Coronavirus-Strategie: 'Alles versäumt worden, was irgendwie versäumt werden kann'",1
712,Zweifel an Corona-Tests: Regierung verweigert Antwort,1
713,Corona-Isolation: Wie den alten Menschen die Würde geraubt wird,1
714,220’000! «Der Bundesrat kann uns nicht mehr ignorieren»,1
715,WHO Information Notice for IVD Users 2020/05,1
716,"Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.",1
717,"An Heiligabend geimpft, fünf Tage später tot",1
718,RT-PCR-Tests: Was taugt der Schwellenwert?,1
719,«Wieso tun wir das unseren Kindern an?»,1
720,Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen,1
721,"Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger",1
722,"Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“",1
723,"Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""",1
724,Corona: Weder Kantone noch Militär nahmen Warnungen ernst,1
725,Wien zieht Astrazeneca-Charge aus Verkehr,1
726,Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.,1
727,11.11.2020: Prognosen über Kapazitätsengpässe waren falsch,1
728,Masken-Verzeigung: Stadthalteramt kann nicht büßen,1
729,"Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent",1
730,Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich,1
731,Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden,1
732,Uni Oxford testet Corona-Impfstoff an Kindern,1
733,Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung,1
734,"Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""",1
735,Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»,1
736,Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur,1
737,„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal,1
738,Vor jeder Verschärfung der Massnahmen wurde mehr getestet,1
739,Schluss mit dem Corona-Theater (mit Replik),1
740,Ein großes Schweigen geht zu Ende,1
741,Corona: Die Panikmache der Medien ist das größte Problem,1
742,«Es geht weiter mit irreführenden Corona-Grafiken»,1
743,WHO bestätigt: SARS aus Labor entwichen,1
744,Corona-Langzeitfolgen – wie sieht es wirklich aus?,1
745,long covid,1
746,"Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab",1
747,Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona,1
748,Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf,1
749,Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein,1
750,"Anwältin: „Es ist unglaublich, was wir da erleben“",1
751,Der Betrug mit Zahlen,1
752,Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»,1
753,„Dann schadet dies dem Ansehen einer faktenbasierten Bekämpfung“,1
754,Auch in Österreich starben Senioren kurz nach Corona-Impfung,1
755,Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona,1
756,Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates,1
757,Expertengruppe fordert umgehende Einstellung aller Massnahmen,1
758,Corona ist älter als gedacht,1
759,Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien,1
760,"""Spahn hat Druck ausgeübt""",1
761,Der Medien-Trick mit der Übersterblichkeit,1
762,Lückenhafte Qualitätskontrolle,1
763,tagesschau.de,1
764,Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina,1
765,Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen,1
766,haintz,1
767,„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen,1
768,Informed consent disclosure to vaccine trial subjects of risk of COVID‐19 vaccines worsening clinical disease,1
769,ijcp,1
770,Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit,1
771,Drosten-Papier unter Beschuss,1
772,Sollen Kinder und Immune geimpft werden?,1
773,Nach Impfkampagne explodieren in Israel die Corona-Zahlen,1
774,Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen,1
775,"Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll",1
776,"Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""",1
777,Die unbeantworteten Fragen zum Lockdown,1
778,Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern,1
779,Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency,1
780,Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose,1
781,Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?,1
782,monitor,1
783,Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen,1
784,Corona und Umfragen: Die simulierte Übereinstimmung,1
785,Umfrage,1
786,Der Goldjunge,1
787,Virus oder Mensch – was ist wichtiger?,1
788,Den Teufel mit dem Beelzebub austreiben?,1
789,Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität,1
790,Corona-Massentests in Graubünden – Ein Dorf stellt sich quer,1
791,Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient,1
792,WIR MÜSSEN REDEN,1
793,"TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""",1
794,Ärzte und Apotheker protestieren gegen Impf-Politik,1
795,Professor Eggers Panikorchester,1
796,weltwoche,2
797,Der Weckruf,1
798,EMA: 26.849 gemeldete negative Corona-Impfeffekte,1
799,Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten,1
800,Seit März starben neun von zehn Personen nicht an Corona,1
801,Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!,1
802,Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?,1
803,Das Drama mit dem experimentellen AstraZeneca Impfstoff,1
804,Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar,1
805,"""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen",1
806,"Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten",1
807,Corona-Pandemie: Die Nächsten retten kann die Fernsten ins Elend stürzen,1
808,Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?,1
809,"Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich",1
810,27.10.20: Auslastung auf Intensivstationen noch wie im Juni,1
811,Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?,1
812,Grossandrang bei Corona-Kundgebung in Lachen,1
813,Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie,1
814,Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown,1
815,BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand,1
816,Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen,1
817,Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt,1
818,Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»,1
819,Der Preis der Schnelligkeit,1
820,Die Genese einer Pandemie,1
821,Starke Häufung von Todesfällen bei jüngeren Menschen nach Coronavirus Impfung,1
822,"UK Behörden: massive Nebenwirkungen bei Impfung wie Schlaganfall, Erblindung, Fehlgeburten",1
823,"Oberster Zürcher Arzt Josef Widler: «Das Tamtam, das man um die Maskenpflicht macht, ist momentan nicht richtig»",1
824,widler,1
825,Eine Tortur ohne jede Evidenz,1
826,Betreiberin eines Reisebüros berichtet: „Sieben Kollegen haben sich das Leben genommen“,1
827,Israel: Hunderte Personen erkranken nach Pfizer/BioNTech-Impfung an COVID-19,1
828,"Bündnis von Ärzten, Rechtsanwälten und Psychotherapeuten fordert ""eine Medizin im Einklang mit Natur und Rechtsstaat""",1
829,COVID-19-Impfung: politische Inszenierung ohne Wert? Bedenkliche Ergebnisse neuer Studie,1
830,Texas: Zwei Wochen nach Aufhebung der Maskenpflicht kein Anstieg von COVID-Fällen,1
831,Die drei Voraussetzungen für eine informierte Einwilligung zu einer Impfung,1
832,Nach Hasskommentaren: Hostpoint nimmt Internetseite unwählbar.ch vom Netz,1
833,Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»,1
834,"Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt",1
835,"""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“",1
836,"Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)",1
837,"Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""",1
838,Virologin: Eindämmung der Pandemie war nie das Ziel,1
839,Eine «Rundschau» mit Tunnelblick,1
840,Aufforderung zum Rückzug der Leopoldina-Stellungnahme,1
841,Maskenpflicht in der Grundschule,1
842,Nur sechs Wissenschaftler berieten Regierung zum Lockdown,1
843,Weitere Lockdown-Märchen,1
844,„Die Isolation ist das Schlimmste“,1
845,Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland,1
846,R-Wert erneut deutlich nach unten korrigiert,1
847,Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.,1
848,KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test),1
849,dailymotion,1
850,"«Man fragte, ob ich einen Film für Fox-News drehe»",1
851,persoenlich,1
852,brennwald,1
853,"Studie sieht Sterblichkeit tief, BAG giga-hoch",1
854,„Pharmaindustrie schlimmer als die Mafia“,1
855,Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!,1
856,Immunologe warnt nach Todesfall vor Impfung von bereits Immunen,1
857,johnson & johnson,1
858,Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit,1
859,"Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech",1
860,Bundesrat verlängert und verschärft Massnahmen,1
861,«Propheten der Pandemie» – eine Replik,1
862,"Bei der Bekämpfung des Coronavirus hat sich von Anfang an die Frage nach der richtigen Ethik gestellt. Etwa jene, ob man wegen wirtschaftlicher Interessen Todesfälle hinnehmen will. Doch die Frage könnte falsch gestellt sein",1
863,Kubicki: Ermittlung der Corona-Inzidenzwerte ist unseriös,1
864,Corona: Schäden wie nach einem Krieg,1
865,Die Rolle von Kindern in der Pandemie,1
866,Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür,1
867,Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed,1
868,Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern,1
869,Covid 19: die Infantilisierung der Gesellschaft,1
870,"Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können",1
871,Corona - Die eingesperrten Alten,1
872,arte,1
873,Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen,1
874,Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen,1
875,Mit diesen Nebenwirkungen ist zu rechnen,1
