"id","title","value","group"
"582","afrika","2","afrika"
"583","Ärztin hält mRNA-Impfung für gefährlich: Acht potenziell tödliche Eigenschaften","1","Report24"
"584","Die Gesichtslosen","1","Rubikon"
"585","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"586","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"587","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"588","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"589","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"590","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"591","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"592","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"593","Wie soll es weitergehen?","1","Sebastian Friebel"
"594","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"595","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"596","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"597","Die Angst aus der Klinik","1","Rubikon"
"598","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"599","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"600","ZDF-Fake News über Großexperiment am Menschen ab 12 Jahre: COVID-19-Impfstoffe sind nach wie vor NICHT regulär zugelassen","1","ScienceFiles"
"601","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"602","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"603","Moderna will Impfstoff an Kindern testen","1","ntv"
"604","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"605","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"606","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"607","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"608","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"609","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"610","Kybun-Erfinder Karl Müller startet Offensive gegen Lockdown","1","Die Ostschweiz"
"611","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"612","Situation Report - 4","1","World Health Organization"
"613","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"614","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"615","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"616","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"617","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"618","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"619","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"620","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"621","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"622","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"623","„In jedem Land folgt die Todeskurve der Impfkurve“","1","reitschuster"
"624","Seychellen: Höchste Impfquote weltweit, Todeszahlen explodieren","1","Wochenblick"
"625","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"626","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"627","Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2","1","Das Schweizer Parlament"
"628","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"629","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"630","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"631","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"632","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"633","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"634","«In der Mehrheit der Todesfälle gab es keine Obduktionen»","1","medinside.ch"
"635","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"636","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"637","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"638","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"639","Vater der dritten Welle","1","Rubikon"
"640","Situation Report - 2","1","World Health Organization"
"641","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"642","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"643","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"644","global research","3","global research"
"645","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"646","rima","2","rima"
"647","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"648","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"649","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"650","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"651","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"652","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"653","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"654","Lockdown Kinderrechte","1","Initiative Corona Info"
"655","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"656","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"657","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"658","Stanford-Professor Ioannidis korrigiert Todesrisiko bei Covid-Erkrankung auf 0,15%","1","Report24"
"659","Das Corona-Traumpaar","1","Rubikon"
"660","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"661","Zürcher Verwaltungsgericht erklärt Demoverbot für verfassungswidrig","1","Nau"
"662","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"663","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"664","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"665","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"666","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"667","Die unerwünschte Wahrheit","1","Rubikon"
"668","Sterben in Krisenzeiten","1","bitchute"
"669","Umfassende Studie: Masken-Atteste haben ihre Berechtigung","1","Nordkurier"
"670","Verfassungsbruch in Altdorf","1","Corona Transition"
"671","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"672","rapperswil","6","rapperswil"
"673","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"674","«Sie wollten mich fertigmachen, aber da sind sie an den Falschen geraten»","1","Corona Transition"
"675","Lockdown-Fanatismus- kein Effekt auf SARS, aber wirtschaftlicher Schaden – Die xte-Studie, die das belegt!","1","ScienceFiles"
"676","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"677","Long Covid: Nur halb so viele Fälle","1","Gesundheitstipp"
"678","long covid","7","long covid"
"679","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"680","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"681","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"682","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"683","beatmung","7","beatmung"
"684","Vitamin D – essenzieller Bestandteil der Biochemie des Menschen","1","tp - Science & Technology"
"685","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"686","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"687","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"688","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"689","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"690","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"691","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"692","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"693","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"694","Kinderimpfungen: ""Wer Covid-19-Impfungen anordnet, wird dafür haften""","1","Wochenblick"
"695","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"696","Obduktionsbericht: 32-jährige Deutsche starb nach Impfung mit AstraZeneca","1","Corona Transition"
"697","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"698","""Ein Schlag ins Gesicht unserer Tochter"" - die Schändung des Gedenkens an den Rechtsstaat","1","2020 News"
"699","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"700","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"701","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"702","ade","1","ade"
"703","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"704","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"705","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"706","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"707","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"708","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"709","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"710","magdeburg","1","magdeburg"
"711","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"712","Opinion | Is America Ready for Another Outbreak?","1","The New York Times"
"713","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"714","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"715","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"716","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"717","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"718","Thrombose-Fall: Spanischer Soldat stirbt nach Astrazeneca-Impfung","1","SNA"
"719","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"720","Gefälschte Impfausweise - ziviler Ungehorsam in Zeiten der heraufziehenden Diktatur?","1","reitschuster"
"721","Mutter von 32-jähriger Impftoten: „Es wird etwas vertuscht.“","1","Wochenblick"
"722","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"723","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"724","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"725","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"726","Freiwilliger Maskenzwang","1","Weltwoche"
"727","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"728","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"729","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"730","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"731","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"732","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"733","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"734","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"735","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"736","Jetzt kommt die Triage – Notstand in der Kinderpsychiatrie","1","Wochenblick"
"737","Zur aktuellen Situation in Indien – Korrelation von Impfungen und Todesfällen","1","tp - Science & Technology"
"738","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"739","Rechtsmedizinisches Gutachten: Die Impfung, die ihr die Tochter nahm","1","Die Welt"
"740","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"741","Ein Vitamin gegen Desinformation","1","Swiss Policy Research"
"742","Der zweite Fehlalarm","1","Rubikon"
"743","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"744","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"745","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"746","Aktionsbündnis fordert: Jetzt muss das Volk handeln","1","Die Ostschweiz"
"747","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"748","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"749","Anwältin: „Widerstand aus der Mitte der Gesellschaft wächst“","1","Berliner Zeitung"
"750","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"751","Kinder gegen COVID impfen? So wird das Vorsorgeprinzip mit Füßen getreten","1","Achgut.com"
"752","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"753","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"754","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"755","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"756","Getestet, geimpft, genesen – und gesunde Menschen als Gefahr","1","Die Ostschweiz"
"757","Achtung, Diktatur!","1","Rubikon"
"758","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"759","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"760","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"761","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"762","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"763","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"764","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"765","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"766","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"767","OP-Schwester: Kollegen stehen nicht mehr hinter den Covid-Impfungen","1","Wochenblick"
"768","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"769","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"770","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"771","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"772","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"773","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"774","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"775","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"776","Öffnungsschritte des Bundesrates – kurz vor der Abstimmung","1","Corona Transition"
"777","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"778","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"779","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"780","Spahns Corona-Wortbruch","1","reitschuster"
"781","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"782","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"783","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"784","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"785","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"786","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"787","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"788","Übel: Verweigern Schüler den Corona-Test, droht Eltern der Kindesentzug","1","Wochenblick"
"789","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"790","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"791","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"792","Wer die Corona-Massnahmen in Frage stellt, bekommt es mit Polizisten in Kampfmontur zu tun. Wieso eigentlich?","1","Weltwoche daily"
"793","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"794","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"795","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"796","Wie naiv sind wir?","1","In$ide Paradeplatz"
"797","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"798","Track the spread of novel coronavirus with this map","1","PBS NewsHour"
"799","jhchs","7","jhchs"
"800","Myokarditis: Herzmuskelentzündung vor allem bei Jüngeren nach mRNA-COVID-19 Impfung","1","ScienceFiles"
"801","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"802","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"803","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"804","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"805","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"806","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"807","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"808","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"809","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"810","st.gallen","3","st.gallen"
"811","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"812","Der Fall AstraZeneca","1","corona-blog.net"
"813","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"814","Mut-Lehrer geht wieder in die Offensive: Selbstanzeige!","1","Wochenblick"
"815","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"816","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"817","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"818","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"819","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"820","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"821","Abmahnung an Christian Drosten","1","kenFM"
"822","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"823","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"824","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"825","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"826","AstraZeneca: Bis zu jeder 10. COVID-Geimpfte kann autoimmunkrank werden","1","Epoch Times"
"827","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"828","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"829","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"830","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"831","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"832","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"833","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"834","Covid-19 weniger tödlich als vermutet?","1","ntv"
"835","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"836","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"837","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"838","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"839","Corona und die Modellierer: Ihre Prognosen liegen oft daneben","1","NZZ"
"840","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"841","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"842","Für Wirkungen und Nebenwirkungen konsultieren Sie die Packungsbeilage","1","tp - Science & Technology"
"843","Erster Test für das neuartige Coronavirus in China ist entwickelt","1","Deutsches Zentrum für Infektionsforschung"
"844","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"845","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"846","«Wahrscheinlich war mein Song sogar zu soft!»","1","Die Ostschweiz"
"847","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"848","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"849","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"850","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"851","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"852","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"853","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"854","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"855","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"856","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"857","Die deformierte Generation","1","Rubikon"
"858","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"859","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"860","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"861","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"862","schaffhausen","3","schaffhausen"
"863","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"864","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"865","Künstler ziehen vor Verfassungsgericht","1","ntv"
"866","Mit Kanonen auf Schüler","1","Rubikon"
"867","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"868","Kantonspolizei Aargau behinderte mehrere Journalisten an der Pressearbeit","1","Corona Transition"
"869","aarau","2","aarau"
"870","Kollateralschäden nehmen zu: am Beispiel ausgefallene Krebsbehandlung","1","tp - Science & Technology"
"871","Geimpfte COVID-19-Tote und geheime PCR-Tests? RKI schweigt auf Presseanfragen","1","RT DE"
"872","Die COVID-19 Lügenspirale","1","ScienceFiles"
"873","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"874","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"875","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"876","«Das Covid-19-Gesetz ist eine beabsichtigte Erpressung am Stimmbürger»","1","Corona Transition"
"877","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"878","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"879","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"880","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"881","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"882","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"883","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
