"id","title","value","group"
"375","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"376","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"377","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"378","deutschlandfunk","3","deutschlandfunk"
"379","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"380","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"381","tagesschau.de","4","tagesschau.de"
"382","lauterbach","1","lauterbach"
"383","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"384","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"385","stiko","2","stiko"
"386","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"387","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"388","nau","11","nau"
"389","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"390","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"391","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"392","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"393","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"394","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"395","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"396","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"397","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"398","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"399","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"400","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"401","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"402","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"403","Professor Eggers Panikorchester","1","Weltwoche"
"404","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"405","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"406","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"407","COVID-19: Serology, antibodies and immunity","1","WHO"
"408","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"409","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"410","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"411","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"412","altdorf","7","altdorf"
"413","«Panikmacher sollten sich entschuldigen»","1","linth24"
"414","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"415","infekt","7","infekt"
"416","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"417","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"418","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"419","Zeit für Ungehorsam","1","NachDenkSeiten"
"420","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"421","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"422","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"423","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"424","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"425","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"426","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"427","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"428","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"429","jugend","7","jugend"
"430","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"431","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"432","johnson & johnson","8","johnson & johnson"
"433","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"434","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"435","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"436","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"437","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"438","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"439","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"440","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"441","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"442","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"443","Nena dankt ""Querdenkern""","1","ntv"
"444","ntv","25","ntv"
"445","kultur","13","kultur"
"446","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"447","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"448","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"449","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"450","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"451","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"452","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"453","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"454","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"455","worldfreedomalliance","2","worldfreedomalliance"
"456","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"457","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"458","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"459","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"460","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"461","petition","10","petition"
"462","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"463","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"464","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"465","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"466","Schwarze Wahrheiten","1","multipolar"
"467","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"468","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"469","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"470","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"471","Der Test-Betrug","1","Rubikon"
"472","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"473","Keine Angst vor Corona-Toten!","1","Telepolis"
"474","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"475","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"476","Der Pharma-Insider","1","Rubikon"
"477","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"478","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"479","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"480","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"481","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"482","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"483","unzensuriert","2","unzensuriert"
"484","eifler","2","eifler"
"485","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"486","aletheia","2","aletheia"
"487","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"488","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"489","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"490","Die Seelenmörder","1","Rubikon"
"491","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"492","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"493","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"494","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"495","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"496","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"497","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"498","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"499","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"500","virus-ursprung","6","virus-ursprung"
"501","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"502","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"503","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"504","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"505","kinder-maskenpetition","3","kinder-maskenpetition"
"506","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"507","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"508","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"509","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"510","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"511","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
"512","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"513","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","Corona Transition"
"514","Staatliche Kindesgefährdung","1","Rubikon"
"515","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","Wochenblick"
"516","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","reitschuster"
"517","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","Die Welt"
"518","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","linth24"
"519","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"520","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"521","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"522","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","RT DE"
"523","norwegen","2","norwegen"
"524","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"525","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","Wochenblick"
"526","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"527","Zitate erfunden? Das Schweigen des ZDF","1","Achgut.com"
"528","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","Report24"
"529","report24","3","report24"
"530","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"531","vimeo","1","vimeo"
"532","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"533","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"534","svp","3","svp"
"535","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"536","beobachter","3","beobachter"
"537","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"538","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","Wochenblick"
"539","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"540","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"541","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"542","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"543","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"544","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"545","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"546","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"547","afrika","2","afrika"
"548","Die Gesichtslosen","1","Rubikon"
"549","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"550","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"551","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"552","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"553","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"554","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"555","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"556","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"557","Wie soll es weitergehen?","1","Sebastian Friebel"
"558","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"559","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"560","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"561","Die Angst aus der Klinik","1","Rubikon"
"562","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"563","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"564","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"565","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"566","Moderna will Impfstoff an Kindern testen","1","ntv"
"567","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"568","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"569","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"570","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"571","bitchute","3","bitchute"
"572","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"573","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"574","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"575","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"576","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"577","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"578","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"579","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"580","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"581","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"582","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"583","bernerzeitung","1","bernerzeitung"
"584","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"585","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"586","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"587","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"588","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"589","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"590","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"591","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"592","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"593","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"594","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"595","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"596","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"597","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"598","Vater der dritten Welle","1","Rubikon"
"599","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"600","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"601","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"602","global research","3","global research"
"603","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"604","rima","2","rima"
"605","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"606","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"607","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"608","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"609","portugal","2","portugal"
"610","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"611","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"612","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"613","Lockdown Kinderrechte","1","Initiative Corona Info"
"614","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"615","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"616","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"617","indien","3","indien"
"618","Das Corona-Traumpaar","1","Rubikon"
"619","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"620","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"621","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"622","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"623","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"624","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"625","Die unerwünschte Wahrheit","1","Rubikon"
"626","Sterben in Krisenzeiten","1","bitchute"
"627","Verfassungsbruch in Altdorf","1","Corona Transition"
"628","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"629","rapperswil","5","rapperswil"
"630","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"631","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"632","Long Covid: Nur halb so viele Fälle - Artikel - gesundheitstipp.ch","1","Gesundheitstipp"
"633","gesundheitstipp","1","gesundheitstipp"
"634","long covid","6","long covid"
"635","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"636","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"637","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"638","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"639","beatmung","7","beatmung"
"640","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"641","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"642","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"643","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"644","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"645","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"646","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"647","fm1today","1","fm1today"
"648","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"649","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"650","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"651","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"652","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"653","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"654","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"655","ade","1","ade"
"656","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"657","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"658","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"659","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"660","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"661","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"662","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"663","magdeburg","1","magdeburg"
"664","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"665","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"666","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"667","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"668","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"669","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"670","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"671","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"672","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"673","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"674","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"675","Freiwilliger Maskenzwang","1","Weltwoche"
"676","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"677","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"678","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"679","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"680","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"681","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"682","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"683","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"684","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"685","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"686","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"687","Der zweite Fehlalarm","1","Rubikon"
"688","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"689","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"690","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"691","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"692","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"693","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"694","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
