"id","title","value","group"
"620","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"621","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"622","Moderna will Impfstoff an Kindern testen","1","ntv"
"623","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"624","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"625","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"626","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"627","bitchute","3","bitchute"
"628","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"629","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"630","Kybun-Erfinder Karl Müller startet Offensive gegen Lockdown","1","Die Ostschweiz"
"631","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"632","Situation Report - 4","1","World Health Organization"
"633","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"634","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"635","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"636","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"637","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"638","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"639","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"640","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"641","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"642","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"643","„In jedem Land folgt die Todeskurve der Impfkurve“","1","reitschuster"
"644","Seychellen: Höchste Impfquote weltweit, Todeszahlen explodieren","1","Wochenblick"
"645","seychellen","2","seychellen"
"646","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"647","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"648","Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2","1","Das Schweizer Parlament"
"649","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"650","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"651","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"652","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"653","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"654","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"655","«In der Mehrheit der Todesfälle gab es keine Obduktionen»","1","medinside.ch"
"656","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"657","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"658","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"659","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"660","Vater der dritten Welle","1","Rubikon"
"661","Situation Report - 2","1","World Health Organization"
"662","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"663","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"664","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"665","global research","3","global research"
"666","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"667","rima","2","rima"
"668","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"669","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"670","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"671","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"672","portugal","3","portugal"
"673","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"674","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"675","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"676","Lockdown Kinderrechte","1","Initiative Corona Info"
"677","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"678","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"679","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"680","indien","7","indien"
"681","Stanford-Professor Ioannidis korrigiert Todesrisiko bei Covid-Erkrankung auf 0,15%","1","Report24"
"682","Das Corona-Traumpaar","1","Rubikon"
"683","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"684","Zürcher Verwaltungsgericht erklärt Demoverbot für verfassungswidrig","1","Nau"
"685","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"686","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"687","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"688","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"689","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"690","Die unerwünschte Wahrheit","1","Rubikon"
"691","Sterben in Krisenzeiten","1","bitchute"
"692","Umfassende Studie: Masken-Atteste haben ihre Berechtigung","1","Nordkurier"
"693","Verfassungsbruch in Altdorf","1","Corona Transition"
"694","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"695","rapperswil","6","rapperswil"
"696","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"697","«Sie wollten mich fertigmachen, aber da sind sie an den Falschen geraten»","1","Corona Transition"
"698","Lockdown-Fanatismus- kein Effekt auf SARS, aber wirtschaftlicher Schaden – Die xte-Studie, die das belegt!","1","ScienceFiles"
"699","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"700","Long Covid: Nur halb so viele Fälle","1","Gesundheitstipp"
"701","long covid","7","long covid"
"702","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"703","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"704","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"705","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"706","beatmung","7","beatmung"
"707","Vitamin D – essenzieller Bestandteil der Biochemie des Menschen","1","tp - Science & Technology"
"708","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"709","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"710","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"711","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"712","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"713","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"714","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"715","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"716","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"717","Kinderimpfungen: ""Wer Covid-19-Impfungen anordnet, wird dafür haften""","1","Wochenblick"
"718","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"719","Obduktionsbericht: 32-jährige Deutsche starb nach Impfung mit AstraZeneca","1","Corona Transition"
"720","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"721","""Ein Schlag ins Gesicht unserer Tochter"" - die Schändung des Gedenkens an den Rechtsstaat","1","2020 News"
"722","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"723","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"724","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"725","ade","1","ade"
"726","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"727","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"728","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"729","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"730","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"731","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"732","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"733","magdeburg","1","magdeburg"
"734","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"735","Opinion | Is America Ready for Another Outbreak?","1","The New York Times"
"736","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"737","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"738","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"739","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"740","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"741","Thrombose-Fall: Spanischer Soldat stirbt nach Astrazeneca-Impfung","1","SNA"
"742","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"743","Gefälschte Impfausweise - ziviler Ungehorsam in Zeiten der heraufziehenden Diktatur?","1","reitschuster"
"744","Mutter von 32-jähriger Impftoten: „Es wird etwas vertuscht.“","1","Wochenblick"
"745","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"746","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"747","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"748","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"749","Freiwilliger Maskenzwang","1","Weltwoche"
"750","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"751","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"752","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"753","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"754","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"755","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"756","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"757","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"758","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"759","Jetzt kommt die Triage – Notstand in der Kinderpsychiatrie","1","Wochenblick"
"760","Zur aktuellen Situation in Indien – Korrelation von Impfungen und Todesfällen","1","tp - Science & Technology"
"761","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"762","Rechtsmedizinisches Gutachten: Die Impfung, die ihr die Tochter nahm","1","Die Welt"
"763","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"764","Ein Vitamin gegen Desinformation","1","Swiss Policy Research"
"765","Der zweite Fehlalarm","1","Rubikon"
"766","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"767","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"768","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"769","Aktionsbündnis fordert: Jetzt muss das Volk handeln","1","Die Ostschweiz"
"770","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"771","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"772","Anwältin: „Widerstand aus der Mitte der Gesellschaft wächst“","1","Berliner Zeitung"
"773","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"774","Kinder gegen COVID impfen? So wird das Vorsorgeprinzip mit Füßen getreten","1","Achgut.com"
"775","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"776","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"777","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"778","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"779","Getestet, geimpft, genesen – und gesunde Menschen als Gefahr","1","Die Ostschweiz"
"780","Achtung, Diktatur!","1","Rubikon"
"781","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"782","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"783","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"784","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"785","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"786","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"787","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"788","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"789","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"790","OP-Schwester: Kollegen stehen nicht mehr hinter den Covid-Impfungen","1","Wochenblick"
"791","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"792","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"793","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"794","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"795","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"796","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"797","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"798","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"799","Öffnungsschritte des Bundesrates – kurz vor der Abstimmung","1","Corona Transition"
"800","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"801","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"802","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"803","Spahns Corona-Wortbruch","1","reitschuster"
"804","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"805","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"806","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"807","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"808","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"809","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"810","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"811","Übel: Verweigern Schüler den Corona-Test, droht Eltern der Kindesentzug","1","Wochenblick"
"812","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"813","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"814","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"815","Wer die Corona-Massnahmen in Frage stellt, bekommt es mit Polizisten in Kampfmontur zu tun. Wieso eigentlich?","1","Weltwoche daily"
"816","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"817","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"818","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"819","Wie naiv sind wir?","1","In$ide Paradeplatz"
"820","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"821","Track the spread of novel coronavirus with this map","1","PBS NewsHour"
"822","jhchs","5","jhchs"
"823","Myokarditis: Herzmuskelentzündung vor allem bei Jüngeren nach mRNA-COVID-19 Impfung","1","ScienceFiles"
"824","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"825","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"826","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"827","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"828","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"829","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"830","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"831","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"832","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"833","st.gallen","3","st.gallen"
"834","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"835","Der Fall AstraZeneca","1","corona-blog.net"
"836","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"837","Mut-Lehrer geht wieder in die Offensive: Selbstanzeige!","1","Wochenblick"
"838","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"839","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"840","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"841","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"842","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"843","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"844","Abmahnung an Christian Drosten","1","kenFM"
"845","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"846","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"847","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"848","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"849","AstraZeneca: Bis zu jeder 10. COVID-Geimpfte kann autoimmunkrank werden","1","Epoch Times"
"850","blutgerinnungsstörung","1","blutgerinnungsstörung"
"851","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"852","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"853","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"854","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"855","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"856","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"857","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"858","Covid-19 weniger tödlich als vermutet?","1","ntv"
"859","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"860","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"861","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"862","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"863","Corona und die Modellierer: Ihre Prognosen liegen oft daneben","1","NZZ"
"864","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"865","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"866","Für Wirkungen und Nebenwirkungen konsultieren Sie die Packungsbeilage","1","tp - Science & Technology"
"867","Erster Test für das neuartige Coronavirus in China ist entwickelt","1","Deutsches Zentrum für Infektionsforschung"
"868","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"869","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"870","«Wahrscheinlich war mein Song sogar zu soft!»","1","Die Ostschweiz"
"871","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"872","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"873","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"874","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"875","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"876","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"877","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"878","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"879","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"880","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"881","Die deformierte Generation","1","Rubikon"
"882","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"883","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"884","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"885","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"886","schaffhausen","3","schaffhausen"
"887","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"888","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"889","Künstler ziehen vor Verfassungsgericht","1","ntv"
"890","Mit Kanonen auf Schüler","1","Rubikon"
"891","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"892","Kantonspolizei Aargau behinderte mehrere Journalisten an der Pressearbeit","1","Corona Transition"
"893","aarau","2","aarau"
"894","Kollateralschäden nehmen zu: am Beispiel ausgefallene Krebsbehandlung","1","tp - Science & Technology"
"895","Geimpfte COVID-19-Tote und geheime PCR-Tests? RKI schweigt auf Presseanfragen","1","RT DE"
"896","Die COVID-19 Lügenspirale","1","ScienceFiles"
"897","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"898","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"899","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"900","«Das Covid-19-Gesetz ist eine beabsichtigte Erpressung am Stimmbürger»","1","Corona Transition"
"901","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"902","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"903","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"904","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"905","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"906","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"907","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"908","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"909","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"910","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"911","Corona-Faktencheck","1","Prof. Harald Walach"
"912","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"913","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"914","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"915","Die Schnelltestgefahr","1","Rubikon"
"916","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"917","Wieviel Freiheit bringt der digitale Impfpass wirklich?","1","Epoch Times"
"918","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"919","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"920","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"921","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"922","Kurswechsel in den USA: weg von Corona Panik hin zu Selbstverantwortung","1","tp - Science & Technology"
"923","Poltik","2","Poltik"
"924","Pneumonia of unknown cause – China","1","World Health Organization"
"925","COVID-Panik durch Medien","1","linth24"
"926","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"927","Die Anwälte der Pandemie","1","In$ide Paradeplatz"
