"id","title","value","group"
"603","Moderna will Impfstoff an Kindern testen","1","ntv"
"604","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"605","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"606","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"607","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"608","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"609","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"610","Kybun-Erfinder Karl Müller startet Offensive gegen Lockdown","1","Die Ostschweiz"
"611","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"612","Situation Report - 4","1","World Health Organization"
"613","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"614","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"615","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"616","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"617","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"618","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"619","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"620","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"621","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"622","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"623","„In jedem Land folgt die Todeskurve der Impfkurve“","1","reitschuster"
"624","Seychellen: Höchste Impfquote weltweit, Todeszahlen explodieren","1","Wochenblick"
"625","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"626","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"627","Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2","1","Das Schweizer Parlament"
"628","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"629","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"630","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"631","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"632","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"633","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"634","«In der Mehrheit der Todesfälle gab es keine Obduktionen»","1","medinside.ch"
"635","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"636","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"637","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"638","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"639","Vater der dritten Welle","1","Rubikon"
"640","Situation Report - 2","1","World Health Organization"
"641","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"642","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"643","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"644","global research","3","global research"
"645","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"646","rima","2","rima"
"647","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"648","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"649","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"650","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"651","portugal","3","portugal"
"652","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"653","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"654","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"655","Lockdown Kinderrechte","1","Initiative Corona Info"
"656","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"657","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"658","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"659","indien","7","indien"
"660","Stanford-Professor Ioannidis korrigiert Todesrisiko bei Covid-Erkrankung auf 0,15%","1","Report24"
"661","Das Corona-Traumpaar","1","Rubikon"
"662","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"663","Zürcher Verwaltungsgericht erklärt Demoverbot für verfassungswidrig","1","Nau"
"664","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"665","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"666","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"667","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"668","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"669","Die unerwünschte Wahrheit","1","Rubikon"
"670","Sterben in Krisenzeiten","1","bitchute"
"671","Umfassende Studie: Masken-Atteste haben ihre Berechtigung","1","Nordkurier"
"672","Verfassungsbruch in Altdorf","1","Corona Transition"
"673","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"674","rapperswil","6","rapperswil"
"675","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"676","«Sie wollten mich fertigmachen, aber da sind sie an den Falschen geraten»","1","Corona Transition"
"677","Lockdown-Fanatismus- kein Effekt auf SARS, aber wirtschaftlicher Schaden – Die xte-Studie, die das belegt!","1","ScienceFiles"
"678","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"679","Long Covid: Nur halb so viele Fälle","1","Gesundheitstipp"
"680","long covid","7","long covid"
"681","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"682","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"683","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"684","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"685","beatmung","7","beatmung"
"686","Vitamin D – essenzieller Bestandteil der Biochemie des Menschen","1","tp - Science & Technology"
"687","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"688","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"689","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"690","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"691","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"692","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"693","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"694","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"695","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"696","Kinderimpfungen: ""Wer Covid-19-Impfungen anordnet, wird dafür haften""","1","Wochenblick"
"697","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"698","Obduktionsbericht: 32-jährige Deutsche starb nach Impfung mit AstraZeneca","1","Corona Transition"
"699","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"700","""Ein Schlag ins Gesicht unserer Tochter"" - die Schändung des Gedenkens an den Rechtsstaat","1","2020 News"
"701","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"702","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"703","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"704","ade","1","ade"
"705","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"706","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"707","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"708","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"709","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"710","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"711","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"712","magdeburg","1","magdeburg"
"713","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"714","Opinion | Is America Ready for Another Outbreak?","1","The New York Times"
"715","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"716","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"717","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"718","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"719","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"720","Thrombose-Fall: Spanischer Soldat stirbt nach Astrazeneca-Impfung","1","SNA"
"721","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"722","Gefälschte Impfausweise - ziviler Ungehorsam in Zeiten der heraufziehenden Diktatur?","1","reitschuster"
"723","Mutter von 32-jähriger Impftoten: „Es wird etwas vertuscht.“","1","Wochenblick"
"724","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"725","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"726","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"727","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"728","Freiwilliger Maskenzwang","1","Weltwoche"
"729","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"730","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"731","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"732","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"733","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"734","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"735","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"736","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"737","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"738","Jetzt kommt die Triage – Notstand in der Kinderpsychiatrie","1","Wochenblick"
"739","Zur aktuellen Situation in Indien – Korrelation von Impfungen und Todesfällen","1","tp - Science & Technology"
"740","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"741","Rechtsmedizinisches Gutachten: Die Impfung, die ihr die Tochter nahm","1","Die Welt"
"742","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"743","Ein Vitamin gegen Desinformation","1","Swiss Policy Research"
"744","Der zweite Fehlalarm","1","Rubikon"
"745","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"746","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"747","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"748","Aktionsbündnis fordert: Jetzt muss das Volk handeln","1","Die Ostschweiz"
"749","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"750","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"751","Anwältin: „Widerstand aus der Mitte der Gesellschaft wächst“","1","Berliner Zeitung"
"752","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"753","Kinder gegen COVID impfen? So wird das Vorsorgeprinzip mit Füßen getreten","1","Achgut.com"
"754","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"755","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"756","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"757","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"758","Getestet, geimpft, genesen – und gesunde Menschen als Gefahr","1","Die Ostschweiz"
"759","Achtung, Diktatur!","1","Rubikon"
"760","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"761","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"762","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"763","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"764","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"765","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"766","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"767","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"768","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"769","OP-Schwester: Kollegen stehen nicht mehr hinter den Covid-Impfungen","1","Wochenblick"
"770","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"771","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"772","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"773","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"774","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"775","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"776","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"777","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"778","Öffnungsschritte des Bundesrates – kurz vor der Abstimmung","1","Corona Transition"
"779","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"780","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"781","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"782","Spahns Corona-Wortbruch","1","reitschuster"
"783","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"784","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"785","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"786","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"787","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"788","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"789","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"790","Übel: Verweigern Schüler den Corona-Test, droht Eltern der Kindesentzug","1","Wochenblick"
"791","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"792","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"793","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"794","Wer die Corona-Massnahmen in Frage stellt, bekommt es mit Polizisten in Kampfmontur zu tun. Wieso eigentlich?","1","Weltwoche daily"
"795","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"796","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"797","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"798","Wie naiv sind wir?","1","In$ide Paradeplatz"
"799","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"800","Track the spread of novel coronavirus with this map","1","PBS NewsHour"
"801","jhchs","5","jhchs"
"802","Myokarditis: Herzmuskelentzündung vor allem bei Jüngeren nach mRNA-COVID-19 Impfung","1","ScienceFiles"
"803","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"804","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"805","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"806","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"807","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"808","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"809","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"810","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"811","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"812","st.gallen","3","st.gallen"
"813","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"814","Der Fall AstraZeneca","1","corona-blog.net"
"815","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"816","Mut-Lehrer geht wieder in die Offensive: Selbstanzeige!","1","Wochenblick"
"817","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"818","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"819","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"820","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"821","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"822","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"823","Abmahnung an Christian Drosten","1","kenFM"
"824","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"825","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"826","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"827","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"828","AstraZeneca: Bis zu jeder 10. COVID-Geimpfte kann autoimmunkrank werden","1","Epoch Times"
"829","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"830","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"831","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"832","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"833","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"834","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"835","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"836","Covid-19 weniger tödlich als vermutet?","1","ntv"
"837","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"838","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"839","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"840","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"841","Corona und die Modellierer: Ihre Prognosen liegen oft daneben","1","NZZ"
"842","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"843","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"844","Für Wirkungen und Nebenwirkungen konsultieren Sie die Packungsbeilage","1","tp - Science & Technology"
"845","Erster Test für das neuartige Coronavirus in China ist entwickelt","1","Deutsches Zentrum für Infektionsforschung"
"846","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"847","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"848","«Wahrscheinlich war mein Song sogar zu soft!»","1","Die Ostschweiz"
"849","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"850","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"851","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"852","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"853","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"854","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"855","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"856","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"857","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"858","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"859","Die deformierte Generation","1","Rubikon"
"860","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"861","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"862","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"863","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"864","schaffhausen","3","schaffhausen"
"865","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"866","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"867","Künstler ziehen vor Verfassungsgericht","1","ntv"
"868","Mit Kanonen auf Schüler","1","Rubikon"
"869","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"870","Kantonspolizei Aargau behinderte mehrere Journalisten an der Pressearbeit","1","Corona Transition"
"871","aarau","2","aarau"
"872","Kollateralschäden nehmen zu: am Beispiel ausgefallene Krebsbehandlung","1","tp - Science & Technology"
"873","Geimpfte COVID-19-Tote und geheime PCR-Tests? RKI schweigt auf Presseanfragen","1","RT DE"
"874","Die COVID-19 Lügenspirale","1","ScienceFiles"
"875","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"876","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"877","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"878","«Das Covid-19-Gesetz ist eine beabsichtigte Erpressung am Stimmbürger»","1","Corona Transition"
"879","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"880","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"881","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"882","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"883","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"884","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"885","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"886","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"887","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"888","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"889","Corona-Faktencheck","1","Prof. Harald Walach"
"890","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"891","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"892","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"893","Die Schnelltestgefahr","1","Rubikon"
"894","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"895","Wieviel Freiheit bringt der digitale Impfpass wirklich?","1","Epoch Times"
"896","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"897","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"898","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"899","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"900","Kurswechsel in den USA: weg von Corona Panik hin zu Selbstverantwortung","1","tp - Science & Technology"
"901","Pneumonia of unknown cause – China","1","World Health Organization"
"902","COVID-Panik durch Medien","1","linth24"
"903","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"904","Die Anwälte der Pandemie","1","In$ide Paradeplatz"
"905","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"906","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"907","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"908","Indien und Deutschland: in „nicht überdramatisierten“ Karten vergleichbar","1","Epoch Times"
"909","Inside Mainstream","1","Club der klaren Worte"
