"id","title","value","group"
"363","stiko","2","stiko"
"364","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"365","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"366","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"367","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"368","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"369","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"370","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"371","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"372","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"373","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"374","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"375","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"376","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"377","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"378","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"379","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"380","Professor Eggers Panikorchester","1","Weltwoche"
"381","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"382","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"383","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"384","COVID-19: Serology, antibodies and immunity","1","WHO"
"385","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"386","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"387","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"388","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"389","altdorf","7","altdorf"
"390","«Panikmacher sollten sich entschuldigen»","1","linth24"
"391","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"392","infekt","7","infekt"
"393","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"394","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"395","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"396","Zeit für Ungehorsam","1","NachDenkSeiten"
"397","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"398","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"399","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"400","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"401","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"402","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"403","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"404","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"405","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"406","jugend","7","jugend"
"407","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"408","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"409","johnson & johnson","8","johnson & johnson"
"410","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"411","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"412","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"413","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"414","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"415","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"416","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"417","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"418","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"419","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"420","Nena dankt ""Querdenkern""","1","ntv"
"421","kultur","13","kultur"
"422","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"423","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"424","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"425","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"426","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"427","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"428","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"429","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"430","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"431","worldfreedomalliance","2","worldfreedomalliance"
"432","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"433","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"434","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"435","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"436","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"437","petition","10","petition"
"438","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"439","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"440","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"441","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"442","Schwarze Wahrheiten","1","multipolar"
"443","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"444","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"445","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"446","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"447","Der Test-Betrug","1","Rubikon"
"448","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"449","Keine Angst vor Corona-Toten!","1","Telepolis"
"450","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"451","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"452","Der Pharma-Insider","1","Rubikon"
"453","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"454","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"455","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"456","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"457","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"458","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"459","unzensuriert","2","unzensuriert"
"460","eifler","2","eifler"
"461","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"462","aletheia","2","aletheia"
"463","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"464","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"465","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"466","Die Seelenmörder","1","Rubikon"
"467","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"468","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"469","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"470","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"471","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"472","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"473","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"474","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"475","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"476","virus-ursprung","6","virus-ursprung"
"477","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"478","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"479","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"480","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"481","kinder-maskenpetition","3","kinder-maskenpetition"
"482","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"483","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"484","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"485","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"486","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"487","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
"488","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"489","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","Corona Transition"
"490","Staatliche Kindesgefährdung","1","Rubikon"
"491","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","Wochenblick"
"492","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","reitschuster"
"493","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","Die Welt"
"494","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","linth24"
"495","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"496","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"497","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"498","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","RT DE"
"499","norwegen","2","norwegen"
"500","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"501","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","Wochenblick"
"502","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"503","Zitate erfunden? Das Schweigen des ZDF","1","Achgut.com"
"504","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","Report24"
"505","report24","3","report24"
"506","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"507","vimeo","1","vimeo"
"508","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"509","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"510","svp","3","svp"
"511","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"512","beobachter","3","beobachter"
"513","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"514","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","Wochenblick"
"515","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"516","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"517","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"518","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"519","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"520","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"521","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"522","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"523","afrika","2","afrika"
"524","Die Gesichtslosen","1","Rubikon"
"525","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"526","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"527","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"528","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"529","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"530","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"531","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"532","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"533","Wie soll es weitergehen?","1","Sebastian Friebel"
"534","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"535","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"536","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"537","Die Angst aus der Klinik","1","Rubikon"
"538","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"539","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"540","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"541","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"542","Moderna will Impfstoff an Kindern testen","1","ntv"
"543","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"544","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"545","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"546","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"547","bitchute","3","bitchute"
"548","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"549","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"550","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"551","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"552","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"553","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"554","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"555","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"556","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"557","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"558","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"559","bernerzeitung","1","bernerzeitung"
"560","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"561","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"562","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"563","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"564","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"565","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"566","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"567","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"568","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"569","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"570","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"571","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"572","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"573","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"574","Vater der dritten Welle","1","Rubikon"
"575","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"576","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"577","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"578","global research","3","global research"
"579","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"580","rima","2","rima"
"581","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"582","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"583","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"584","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"585","portugal","2","portugal"
"586","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"587","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"588","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"589","Lockdown Kinderrechte","1","Initiative Corona Info"
"590","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"591","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"592","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"593","indien","3","indien"
"594","Das Corona-Traumpaar","1","Rubikon"
"595","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"596","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"597","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"598","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"599","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"600","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"601","Die unerwünschte Wahrheit","1","Rubikon"
"602","Sterben in Krisenzeiten","1","bitchute"
"603","Verfassungsbruch in Altdorf","1","Corona Transition"
"604","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"605","rapperswil","6","rapperswil"
"606","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"607","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"608","Long Covid: Nur halb so viele Fälle - Artikel - gesundheitstipp.ch","1","Gesundheitstipp"
"609","gesundheitstipp","1","gesundheitstipp"
"610","long covid","6","long covid"
"611","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"612","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"613","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"614","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"615","beatmung","7","beatmung"
"616","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"617","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"618","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"619","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"620","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"621","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"622","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"623","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"624","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"625","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"626","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"627","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"628","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"629","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"630","ade","1","ade"
"631","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"632","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"633","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"634","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"635","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"636","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"637","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"638","magdeburg","1","magdeburg"
"639","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"640","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"641","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"642","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"643","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"644","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"645","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"646","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"647","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"648","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"649","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"650","Freiwilliger Maskenzwang","1","Weltwoche"
"651","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"652","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"653","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"654","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"655","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"656","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"657","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"658","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"659","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"660","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"661","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"662","Der zweite Fehlalarm","1","Rubikon"
"663","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"664","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"665","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"666","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"667","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"668","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"669","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"670","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"671","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"672","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"673","Achtung, Diktatur!","1","Rubikon"
"674","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"675","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"676","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"677","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"678","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"679","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
