"id","title","value","group"
"607","ZDF-Fake News über Großexperiment am Menschen ab 12 Jahre: COVID-19-Impfstoffe sind nach wie vor NICHT regulär zugelassen","1","ScienceFiles"
"608","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"609","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"610","Moderna will Impfstoff an Kindern testen","1","ntv"
"611","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"612","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"613","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"614","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"615","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"616","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"617","Kybun-Erfinder Karl Müller startet Offensive gegen Lockdown","1","Die Ostschweiz"
"618","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"619","Situation Report - 4","1","World Health Organization"
"620","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"621","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"622","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"623","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"624","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"625","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"626","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"627","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"628","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"629","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"630","„In jedem Land folgt die Todeskurve der Impfkurve“","1","reitschuster"
"631","Seychellen: Höchste Impfquote weltweit, Todeszahlen explodieren","1","Wochenblick"
"632","seychellen","2","seychellen"
"633","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"634","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"635","Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2","1","Das Schweizer Parlament"
"636","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"637","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"638","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"639","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"640","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"641","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"642","«In der Mehrheit der Todesfälle gab es keine Obduktionen»","1","medinside.ch"
"643","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"644","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"645","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"646","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"647","Vater der dritten Welle","1","Rubikon"
"648","Situation Report - 2","1","World Health Organization"
"649","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"650","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"651","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"652","global research","3","global research"
"653","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"654","rima","2","rima"
"655","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"656","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"657","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"658","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"659","portugal","3","portugal"
"660","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"661","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"662","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"663","Lockdown Kinderrechte","1","Initiative Corona Info"
"664","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"665","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"666","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"667","indien","7","indien"
"668","Stanford-Professor Ioannidis korrigiert Todesrisiko bei Covid-Erkrankung auf 0,15%","1","Report24"
"669","Das Corona-Traumpaar","1","Rubikon"
"670","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"671","Zürcher Verwaltungsgericht erklärt Demoverbot für verfassungswidrig","1","Nau"
"672","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"673","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"674","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"675","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"676","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"677","Die unerwünschte Wahrheit","1","Rubikon"
"678","Sterben in Krisenzeiten","1","bitchute"
"679","Umfassende Studie: Masken-Atteste haben ihre Berechtigung","1","Nordkurier"
"680","Verfassungsbruch in Altdorf","1","Corona Transition"
"681","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"682","rapperswil","6","rapperswil"
"683","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"684","«Sie wollten mich fertigmachen, aber da sind sie an den Falschen geraten»","1","Corona Transition"
"685","Lockdown-Fanatismus- kein Effekt auf SARS, aber wirtschaftlicher Schaden – Die xte-Studie, die das belegt!","1","ScienceFiles"
"686","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"687","Long Covid: Nur halb so viele Fälle","1","Gesundheitstipp"
"688","long covid","7","long covid"
"689","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"690","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"691","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"692","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"693","beatmung","7","beatmung"
"694","Vitamin D – essenzieller Bestandteil der Biochemie des Menschen","1","tp - Science & Technology"
"695","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"696","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"697","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"698","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"699","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"700","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"701","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"702","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"703","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"704","Kinderimpfungen: ""Wer Covid-19-Impfungen anordnet, wird dafür haften""","1","Wochenblick"
"705","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"706","Obduktionsbericht: 32-jährige Deutsche starb nach Impfung mit AstraZeneca","1","Corona Transition"
"707","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"708","""Ein Schlag ins Gesicht unserer Tochter"" - die Schändung des Gedenkens an den Rechtsstaat","1","2020 News"
"709","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"710","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"711","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"712","ade","1","ade"
"713","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"714","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"715","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"716","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"717","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"718","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"719","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"720","magdeburg","1","magdeburg"
"721","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"722","Opinion | Is America Ready for Another Outbreak?","1","The New York Times"
"723","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"724","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"725","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"726","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"727","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"728","Thrombose-Fall: Spanischer Soldat stirbt nach Astrazeneca-Impfung","1","SNA"
"729","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"730","Gefälschte Impfausweise - ziviler Ungehorsam in Zeiten der heraufziehenden Diktatur?","1","reitschuster"
"731","Mutter von 32-jähriger Impftoten: „Es wird etwas vertuscht.“","1","Wochenblick"
"732","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"733","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"734","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"735","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"736","Freiwilliger Maskenzwang","1","Weltwoche"
"737","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"738","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"739","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"740","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"741","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"742","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"743","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"744","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"745","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"746","Jetzt kommt die Triage – Notstand in der Kinderpsychiatrie","1","Wochenblick"
"747","Zur aktuellen Situation in Indien – Korrelation von Impfungen und Todesfällen","1","tp - Science & Technology"
"748","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"749","Rechtsmedizinisches Gutachten: Die Impfung, die ihr die Tochter nahm","1","Die Welt"
"750","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"751","Ein Vitamin gegen Desinformation","1","Swiss Policy Research"
"752","Der zweite Fehlalarm","1","Rubikon"
"753","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"754","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"755","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"756","Aktionsbündnis fordert: Jetzt muss das Volk handeln","1","Die Ostschweiz"
"757","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"758","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"759","Anwältin: „Widerstand aus der Mitte der Gesellschaft wächst“","1","Berliner Zeitung"
"760","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"761","Kinder gegen COVID impfen? So wird das Vorsorgeprinzip mit Füßen getreten","1","Achgut.com"
"762","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"763","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"764","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"765","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"766","Getestet, geimpft, genesen – und gesunde Menschen als Gefahr","1","Die Ostschweiz"
"767","Achtung, Diktatur!","1","Rubikon"
"768","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"769","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"770","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"771","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"772","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"773","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"774","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"775","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"776","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"777","OP-Schwester: Kollegen stehen nicht mehr hinter den Covid-Impfungen","1","Wochenblick"
"778","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"779","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"780","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"781","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"782","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"783","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"784","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"785","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"786","Öffnungsschritte des Bundesrates – kurz vor der Abstimmung","1","Corona Transition"
"787","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"788","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"789","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"790","Spahns Corona-Wortbruch","1","reitschuster"
"791","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"792","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"793","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"794","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"795","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"796","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"797","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"798","Übel: Verweigern Schüler den Corona-Test, droht Eltern der Kindesentzug","1","Wochenblick"
"799","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"800","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"801","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"802","Wer die Corona-Massnahmen in Frage stellt, bekommt es mit Polizisten in Kampfmontur zu tun. Wieso eigentlich?","1","Weltwoche daily"
"803","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"804","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"805","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"806","Wie naiv sind wir?","1","In$ide Paradeplatz"
"807","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"808","Track the spread of novel coronavirus with this map","1","PBS NewsHour"
"809","jhchs","5","jhchs"
"810","Myokarditis: Herzmuskelentzündung vor allem bei Jüngeren nach mRNA-COVID-19 Impfung","1","ScienceFiles"
"811","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"812","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"813","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"814","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"815","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"816","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"817","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"818","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"819","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"820","st.gallen","3","st.gallen"
"821","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"822","Der Fall AstraZeneca","1","corona-blog.net"
"823","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"824","Mut-Lehrer geht wieder in die Offensive: Selbstanzeige!","1","Wochenblick"
"825","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"826","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"827","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"828","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"829","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"830","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"831","Abmahnung an Christian Drosten","1","kenFM"
"832","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"833","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"834","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"835","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"836","AstraZeneca: Bis zu jeder 10. COVID-Geimpfte kann autoimmunkrank werden","1","Epoch Times"
"837","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"838","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"839","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"840","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"841","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"842","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"843","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"844","Covid-19 weniger tödlich als vermutet?","1","ntv"
"845","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"846","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"847","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"848","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"849","Corona und die Modellierer: Ihre Prognosen liegen oft daneben","1","NZZ"
"850","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"851","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"852","Für Wirkungen und Nebenwirkungen konsultieren Sie die Packungsbeilage","1","tp - Science & Technology"
"853","Erster Test für das neuartige Coronavirus in China ist entwickelt","1","Deutsches Zentrum für Infektionsforschung"
"854","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"855","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"856","«Wahrscheinlich war mein Song sogar zu soft!»","1","Die Ostschweiz"
"857","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"858","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"859","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"860","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"861","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"862","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"863","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"864","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"865","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"866","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"867","Die deformierte Generation","1","Rubikon"
"868","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"869","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"870","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"871","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"872","schaffhausen","3","schaffhausen"
"873","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"874","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"875","Künstler ziehen vor Verfassungsgericht","1","ntv"
"876","Mit Kanonen auf Schüler","1","Rubikon"
"877","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"878","Kantonspolizei Aargau behinderte mehrere Journalisten an der Pressearbeit","1","Corona Transition"
"879","aarau","2","aarau"
"880","Kollateralschäden nehmen zu: am Beispiel ausgefallene Krebsbehandlung","1","tp - Science & Technology"
"881","Geimpfte COVID-19-Tote und geheime PCR-Tests? RKI schweigt auf Presseanfragen","1","RT DE"
"882","Die COVID-19 Lügenspirale","1","ScienceFiles"
"883","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"884","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"885","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"886","«Das Covid-19-Gesetz ist eine beabsichtigte Erpressung am Stimmbürger»","1","Corona Transition"
"887","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"888","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"889","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"890","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"891","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"892","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"893","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"894","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"895","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"896","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"897","Corona-Faktencheck","1","Prof. Harald Walach"
"898","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"899","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"900","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"901","Die Schnelltestgefahr","1","Rubikon"
"902","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"903","Wieviel Freiheit bringt der digitale Impfpass wirklich?","1","Epoch Times"
"904","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"905","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"906","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"907","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"908","Kurswechsel in den USA: weg von Corona Panik hin zu Selbstverantwortung","1","tp - Science & Technology"
"909","Pneumonia of unknown cause – China","1","World Health Organization"
"910","COVID-Panik durch Medien","1","linth24"
"911","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"912","Die Anwälte der Pandemie","1","In$ide Paradeplatz"
