"id","title","value","group"
"629","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"630","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"631","«In der Mehrheit der Todesfälle gab es keine Obduktionen»","1","medinside.ch"
"632","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"633","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"634","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"635","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"636","Vater der dritten Welle","1","Rubikon"
"637","Situation Report - 2","1","World Health Organization"
"638","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"639","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"640","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"641","global research","3","global research"
"642","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"643","rima","2","rima"
"644","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"645","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"646","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"647","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"648","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"649","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"650","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"651","Lockdown Kinderrechte","1","Initiative Corona Info"
"652","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"653","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"654","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"655","Stanford-Professor Ioannidis korrigiert Todesrisiko bei Covid-Erkrankung auf 0,15%","1","Report24"
"656","Das Corona-Traumpaar","1","Rubikon"
"657","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"658","Zürcher Verwaltungsgericht erklärt Demoverbot für verfassungswidrig","1","Nau"
"659","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"660","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"661","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"662","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"663","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"664","Die unerwünschte Wahrheit","1","Rubikon"
"665","Sterben in Krisenzeiten","1","bitchute"
"666","Umfassende Studie: Masken-Atteste haben ihre Berechtigung","1","Nordkurier"
"667","Verfassungsbruch in Altdorf","1","Corona Transition"
"668","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"669","rapperswil","6","rapperswil"
"670","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"671","«Sie wollten mich fertigmachen, aber da sind sie an den Falschen geraten»","1","Corona Transition"
"672","Lockdown-Fanatismus- kein Effekt auf SARS, aber wirtschaftlicher Schaden – Die xte-Studie, die das belegt!","1","ScienceFiles"
"673","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"674","Long Covid: Nur halb so viele Fälle","1","Gesundheitstipp"
"675","long covid","7","long covid"
"676","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"677","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"678","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"679","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"680","beatmung","7","beatmung"
"681","Vitamin D – essenzieller Bestandteil der Biochemie des Menschen","1","tp - Science & Technology"
"682","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"683","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"684","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"685","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"686","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"687","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"688","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"689","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"690","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"691","Kinderimpfungen: ""Wer Covid-19-Impfungen anordnet, wird dafür haften""","1","Wochenblick"
"692","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"693","Obduktionsbericht: 32-jährige Deutsche starb nach Impfung mit AstraZeneca","1","Corona Transition"
"694","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"695","""Ein Schlag ins Gesicht unserer Tochter"" - die Schändung des Gedenkens an den Rechtsstaat","1","2020 News"
"696","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"697","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"698","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"699","ade","1","ade"
"700","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"701","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"702","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"703","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"704","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"705","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"706","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"707","magdeburg","1","magdeburg"
"708","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"709","Opinion | Is America Ready for Another Outbreak?","1","The New York Times"
"710","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"711","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"712","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"713","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"714","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"715","Thrombose-Fall: Spanischer Soldat stirbt nach Astrazeneca-Impfung","1","SNA"
"716","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"717","Gefälschte Impfausweise - ziviler Ungehorsam in Zeiten der heraufziehenden Diktatur?","1","reitschuster"
"718","Mutter von 32-jähriger Impftoten: „Es wird etwas vertuscht.“","1","Wochenblick"
"719","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"720","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"721","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"722","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"723","Freiwilliger Maskenzwang","1","Weltwoche"
"724","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"725","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"726","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"727","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"728","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"729","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"730","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"731","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"732","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"733","Jetzt kommt die Triage – Notstand in der Kinderpsychiatrie","1","Wochenblick"
"734","Zur aktuellen Situation in Indien – Korrelation von Impfungen und Todesfällen","1","tp - Science & Technology"
"735","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"736","Rechtsmedizinisches Gutachten: Die Impfung, die ihr die Tochter nahm","1","Die Welt"
"737","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"738","Ein Vitamin gegen Desinformation","1","Swiss Policy Research"
"739","Der zweite Fehlalarm","1","Rubikon"
"740","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"741","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"742","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"743","Aktionsbündnis fordert: Jetzt muss das Volk handeln","1","Die Ostschweiz"
"744","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"745","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"746","Anwältin: „Widerstand aus der Mitte der Gesellschaft wächst“","1","Berliner Zeitung"
"747","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"748","Kinder gegen COVID impfen? So wird das Vorsorgeprinzip mit Füßen getreten","1","Achgut.com"
"749","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"750","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"751","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"752","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"753","Getestet, geimpft, genesen – und gesunde Menschen als Gefahr","1","Die Ostschweiz"
"754","Achtung, Diktatur!","1","Rubikon"
"755","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"756","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"757","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"758","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"759","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"760","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"761","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"762","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"763","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"764","OP-Schwester: Kollegen stehen nicht mehr hinter den Covid-Impfungen","1","Wochenblick"
"765","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"766","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"767","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"768","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"769","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"770","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"771","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"772","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"773","Öffnungsschritte des Bundesrates – kurz vor der Abstimmung","1","Corona Transition"
"774","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"775","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"776","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"777","Spahns Corona-Wortbruch","1","reitschuster"
"778","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"779","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"780","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"781","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"782","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"783","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"784","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"785","Übel: Verweigern Schüler den Corona-Test, droht Eltern der Kindesentzug","1","Wochenblick"
"786","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"787","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"788","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"789","Wer die Corona-Massnahmen in Frage stellt, bekommt es mit Polizisten in Kampfmontur zu tun. Wieso eigentlich?","1","Weltwoche daily"
"790","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"791","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"792","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"793","Wie naiv sind wir?","1","In$ide Paradeplatz"
"794","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"795","Track the spread of novel coronavirus with this map","1","PBS NewsHour"
"796","jhchs","7","jhchs"
"797","Myokarditis: Herzmuskelentzündung vor allem bei Jüngeren nach mRNA-COVID-19 Impfung","1","ScienceFiles"
"798","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"799","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"800","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"801","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"802","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"803","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"804","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"805","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"806","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"807","st.gallen","3","st.gallen"
"808","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"809","Der Fall AstraZeneca","1","corona-blog.net"
"810","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"811","Mut-Lehrer geht wieder in die Offensive: Selbstanzeige!","1","Wochenblick"
"812","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"813","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"814","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"815","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"816","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"817","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"818","Abmahnung an Christian Drosten","1","kenFM"
"819","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"820","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"821","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"822","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"823","AstraZeneca: Bis zu jeder 10. COVID-Geimpfte kann autoimmunkrank werden","1","Epoch Times"
"824","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"825","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"826","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"827","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"828","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"829","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"830","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"831","Covid-19 weniger tödlich als vermutet?","1","ntv"
"832","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"833","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"834","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"835","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"836","Corona und die Modellierer: Ihre Prognosen liegen oft daneben","1","NZZ"
"837","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"838","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"839","Für Wirkungen und Nebenwirkungen konsultieren Sie die Packungsbeilage","1","tp - Science & Technology"
"840","Erster Test für das neuartige Coronavirus in China ist entwickelt","1","Deutsches Zentrum für Infektionsforschung"
"841","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"842","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"843","«Wahrscheinlich war mein Song sogar zu soft!»","1","Die Ostschweiz"
"844","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"845","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"846","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"847","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"848","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"849","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"850","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"851","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"852","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"853","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"854","Die deformierte Generation","1","Rubikon"
"855","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"856","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"857","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"858","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"859","schaffhausen","3","schaffhausen"
"860","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"861","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"862","Künstler ziehen vor Verfassungsgericht","1","ntv"
"863","Mit Kanonen auf Schüler","1","Rubikon"
"864","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"865","Kantonspolizei Aargau behinderte mehrere Journalisten an der Pressearbeit","1","Corona Transition"
"866","aarau","2","aarau"
"867","Kollateralschäden nehmen zu: am Beispiel ausgefallene Krebsbehandlung","1","tp - Science & Technology"
"868","Geimpfte COVID-19-Tote und geheime PCR-Tests? RKI schweigt auf Presseanfragen","1","RT DE"
"869","Die COVID-19 Lügenspirale","1","ScienceFiles"
"870","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"871","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"872","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"873","«Das Covid-19-Gesetz ist eine beabsichtigte Erpressung am Stimmbürger»","1","Corona Transition"
"874","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"875","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"876","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"877","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"878","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"879","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"880","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"881","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"882","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"883","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"884","Corona-Faktencheck","1","Prof. Harald Walach"
"885","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"886","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"887","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"888","Die Schnelltestgefahr","1","Rubikon"
"889","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"890","Wieviel Freiheit bringt der digitale Impfpass wirklich?","1","Epoch Times"
"891","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"892","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"893","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"894","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"895","Kurswechsel in den USA: weg von Corona Panik hin zu Selbstverantwortung","1","tp - Science & Technology"
"896","Pneumonia of unknown cause – China","1","World Health Organization"
"897","COVID-Panik durch Medien","1","linth24"
"898","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"899","Die Anwälte der Pandemie","1","In$ide Paradeplatz"
"900","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"901","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"902","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"903","Indien und Deutschland: in „nicht überdramatisierten“ Karten vergleichbar","1","Epoch Times"
"904","Inside Mainstream","1","Club der klaren Worte"
"905","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"906","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"907","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"908","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"909","Zugang verweigert trotz Maskendispens: Jetzt liegt der Beweis vor","1","Die Ostschweiz"
"910","Impfdesaster droht – Experten „besorgt“: Mehr Infektionen und Tote nach mehr Impfungen","1","Unser Mitteleuropa"
"911","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"912","Corona-Patienten belegten 2020 durchschnittlich nur 4 Prozent der Intensivbetten","1","Tichys Einblick"
"913","Medizin gegen Panikmache","1","Rubikon"
"914","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"915","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"916","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"917","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"918","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"919","Veränderte Menstruation nach Corona-Impfung: Berichte über schwere Blutungen und Krämpfe","1","Frankfurter Rundschau"
"920","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"921","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"922","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"923","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"924","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"925","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"926","Das Ende der Impfung? Diese Pflanze hilft zu 100% gegen Corona","1","Wochenblick"
"927","cystus 052","1","cystus 052"
"928","Zwielichtiger Enthüller","1","Rubikon"
"929","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"930","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"931","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"932","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"933","Die Mainstream-Blase","1","multipolar"
"934","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
