"id","title","value","group"
"592","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"593","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"594","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"595","afrika","2","afrika"
"596","Ärztin hält mRNA-Impfung für gefährlich: Acht potenziell tödliche Eigenschaften","1","Report24"
"597","Die Gesichtslosen","1","Rubikon"
"598","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"599","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"600","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"601","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"602","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"603","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"604","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"605","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"606","Wie soll es weitergehen?","1","Sebastian Friebel"
"607","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"608","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"609","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"610","Die Angst aus der Klinik","1","Rubikon"
"611","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"612","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"613","ZDF-Fake News über Großexperiment am Menschen ab 12 Jahre: COVID-19-Impfstoffe sind nach wie vor NICHT regulär zugelassen","1","ScienceFiles"
"614","Die „Verschwörungstheorie“, die keine ist: Peter Daszak und seine Kampagne der Vertuschung des Virus-Ausbruchs","1","Epoch Times"
"615","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"616","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"617","Moderna will Impfstoff an Kindern testen","1","ntv"
"618","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"619","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"620","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"621","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"622","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"623","Explained - The Next Pandemic","1","Netflix"
"624","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"625","Kybun-Erfinder Karl Müller startet Offensive gegen Lockdown","1","Die Ostschweiz"
"626","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"627","Situation Report - 4","1","World Health Organization"
"628","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"629","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"630","Zürich: Maskenpflicht an den Schulen sorgt weiter für Irritation","1","NZZ"
"631","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"632","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"633","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"634","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"635","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"636","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"637","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"638","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"639","„In jedem Land folgt die Todeskurve der Impfkurve“","1","reitschuster"
"640","Seychellen: Höchste Impfquote weltweit, Todeszahlen explodieren","1","Wochenblick"
"641","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"642","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"643","Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2","1","Das Schweizer Parlament"
"644","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"645","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"646","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"647","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"648","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"649","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"650","«In der Mehrheit der Todesfälle gab es keine Obduktionen»","1","medinside.ch"
"651","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"652","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"653","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"654","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"655","Vater der dritten Welle","1","Rubikon"
"656","Situation Report - 2","1","World Health Organization"
"657","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"658","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"659","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"660","global research","3","global research"
"661","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"662","rima","2","rima"
"663","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"664","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"665","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"666","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"667","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"668","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"669","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"670","Lockdown Kinderrechte","1","Initiative Corona Info"
"671","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"672","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"673","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"674","Stanford-Professor Ioannidis korrigiert Todesrisiko bei Covid-Erkrankung auf 0,15%","1","Report24"
"675","Das Corona-Traumpaar","1","Rubikon"
"676","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"677","Zürcher Verwaltungsgericht erklärt Demoverbot für verfassungswidrig","1","Nau"
"678","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"679","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"680","Stiko-Mitglied warnt vor Kinderimpfkampagne für über Zwölfjährige","1","Die Welt"
"681","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"682","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"683","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"684","Die unerwünschte Wahrheit","1","Rubikon"
"685","Sterben in Krisenzeiten","1","bitchute"
"686","Umfassende Studie: Masken-Atteste haben ihre Berechtigung","1","Nordkurier"
"687","Verfassungsbruch in Altdorf","1","Corona Transition"
"688","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"689","rapperswil","6","rapperswil"
"690","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"691","«Sie wollten mich fertigmachen, aber da sind sie an den Falschen geraten»","1","Corona Transition"
"692","Lockdown-Fanatismus- kein Effekt auf SARS, aber wirtschaftlicher Schaden – Die xte-Studie, die das belegt!","1","ScienceFiles"
"693","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"694","Long Covid: Nur halb so viele Fälle","1","Gesundheitstipp"
"695","long covid","7","long covid"
"696","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"697","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"698","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"699","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"700","beatmung","7","beatmung"
"701","Vitamin D – essenzieller Bestandteil der Biochemie des Menschen","1","tp - Science & Technology"
"702","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"703","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"704","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"705","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"706","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"707","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"708","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"709","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"710","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"711","Kinderimpfungen: ""Wer Covid-19-Impfungen anordnet, wird dafür haften""","1","Wochenblick"
"712","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"713","Obduktionsbericht: 32-jährige Deutsche starb nach Impfung mit AstraZeneca","1","Corona Transition"
"714","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"715","""Ein Schlag ins Gesicht unserer Tochter"" - die Schändung des Gedenkens an den Rechtsstaat","1","2020 News"
"716","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"717","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"718","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"719","ade","2","ade"
"720","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"721","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"722","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"723","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"724","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"725","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"726","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"727","magdeburg","1","magdeburg"
"728","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"729","Opinion | Is America Ready for Another Outbreak?","1","The New York Times"
"730","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"731","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"732","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"733","Man braucht kein Zertifikat, um frei zu sein","1","Die Ostschweiz"
"734","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"735","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"736","Thrombose-Fall: Spanischer Soldat stirbt nach Astrazeneca-Impfung","1","SNA"
"737","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"738","Gefälschte Impfausweise - ziviler Ungehorsam in Zeiten der heraufziehenden Diktatur?","1","reitschuster"
"739","Mutter von 32-jähriger Impftoten: „Es wird etwas vertuscht.“","1","Wochenblick"
"740","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"741","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"742","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"743","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"744","Freiwilliger Maskenzwang","1","Weltwoche"
"745","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"746","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"747","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"748","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"749","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"750","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"751","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"752","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"753","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"754","Jetzt kommt die Triage – Notstand in der Kinderpsychiatrie","1","Wochenblick"
"755","Zur aktuellen Situation in Indien – Korrelation von Impfungen und Todesfällen","1","tp - Science & Technology"
"756","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"757","Mails von Fauci - Vertuschung und Unwahrheiten im großen Stil","1","tp - Science & Technology"
"758","#1 Strafanzeige gegen die Taskforce","1","Corona Transition"
"759","Rechtsmedizinisches Gutachten: Die Impfung, die ihr die Tochter nahm","1","Die Welt"
"760","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"761","Indien rast dem Ende der Welle entgegen","1","ntv"
"762","Ein Vitamin gegen Desinformation","1","Swiss Policy Research"
"763","Der zweite Fehlalarm","1","Rubikon"
"764","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"765","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"766","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"767","Aktionsbündnis fordert: Jetzt muss das Volk handeln","1","Die Ostschweiz"
"768","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"769","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"770","Anwältin: „Widerstand aus der Mitte der Gesellschaft wächst“","1","Berliner Zeitung"
"771","A novel coronavirus outbreak of global health concern","1","The Lancet"
"772","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"773","Kinder gegen COVID impfen? So wird das Vorsorgeprinzip mit Füßen getreten","1","Achgut.com"
"774","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"775","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"776","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"777","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"778","Getestet, geimpft, genesen – und gesunde Menschen als Gefahr","1","Die Ostschweiz"
"779","Achtung, Diktatur!","1","Rubikon"
"780","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"781","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"782","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"783","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"784","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"785","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"786","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"787","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"788","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"789","OP-Schwester: Kollegen stehen nicht mehr hinter den Covid-Impfungen","1","Wochenblick"
"790","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"791","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"792","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"793","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"794","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"795","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"796","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"797","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"798","Öffnungsschritte des Bundesrates – kurz vor der Abstimmung","1","Corona Transition"
"799","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"800","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"801","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"802","Spahns Corona-Wortbruch","1","reitschuster"
"803","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"804","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"805","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"806","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"807","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"808","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"809","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"810","Übel: Verweigern Schüler den Corona-Test, droht Eltern der Kindesentzug","1","Wochenblick"
"811","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"812","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"813","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"814","Wer die Corona-Massnahmen in Frage stellt, bekommt es mit Polizisten in Kampfmontur zu tun. Wieso eigentlich?","1","Weltwoche daily"
"815","Kinderarzt über Corona-Impfstoffe: ""Zahl der Todesfälle um 12’000 % gestiegen","1","Uncut-News"
"816","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"817","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"818","Nanopartikel von mRNA-Impfung in (fast) allen Organen nachgewiesen","1","Epoch Times"
"819","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"820","Wie naiv sind wir?","1","In$ide Paradeplatz"
"821","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"822","Track the spread of novel coronavirus with this map","1","PBS NewsHour"
"823","jhchs","7","jhchs"
"824","Myokarditis: Herzmuskelentzündung vor allem bei Jüngeren nach mRNA-COVID-19 Impfung","1","ScienceFiles"
"825","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"826","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"827","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"828","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"829","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"830","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"831","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"832","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"833","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"834","st.gallen","3","st.gallen"
"835","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"836","Der Fall AstraZeneca","1","corona-blog.net"
"837","Internationaler Pandemievertrag: Ein globaler Automatismus wird installiert","1","multipolar"
"838","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"839","Mut-Lehrer geht wieder in die Offensive: Selbstanzeige!","1","Wochenblick"
"840","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"841","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"842","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"843","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"844","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"845","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"846","Abmahnung an Christian Drosten","1","kenFM"
"847","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"848","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"849","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"850","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"851","AstraZeneca: Bis zu jeder 10. COVID-Geimpfte kann autoimmunkrank werden","1","Epoch Times"
"852","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"853","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"854","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"855","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"856","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"857","Ungereimtheiten bei den Corona-Zahlen","1","ZDF"
"858","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"859","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"860","Covid-19 weniger tödlich als vermutet?","1","ntv"
"861","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"862","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"863","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"864","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"865","Corona und die Modellierer: Ihre Prognosen liegen oft daneben","1","NZZ"
"866","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"867","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"868","Für Wirkungen und Nebenwirkungen konsultieren Sie die Packungsbeilage","1","tp - Science & Technology"
"869","Erster Test für das neuartige Coronavirus in China ist entwickelt","1","Deutsches Zentrum für Infektionsforschung"
"870","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"871","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"872","«Wahrscheinlich war mein Song sogar zu soft!»","1","Die Ostschweiz"
"873","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"874","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"875","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"876","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"877","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"878","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"879","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"880","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"881","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"882","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"883","Die deformierte Generation","1","Rubikon"
"884","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"885","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"886","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"887","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"888","schaffhausen","3","schaffhausen"
"889","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"890","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"891","Künstler ziehen vor Verfassungsgericht","1","ntv"
"892","Mit Kanonen auf Schüler","1","Rubikon"
"893","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"894","Kantonspolizei Aargau behinderte mehrere Journalisten an der Pressearbeit","1","Corona Transition"
"895","aarau","2","aarau"
