"id","title","value","group"
"368","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"369","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"370","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"371","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"372","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"373","Umarmt Euch!","1","Die Ostschweiz"
"374","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"375","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"376","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"377","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"378","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"379","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"380","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"381","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"382","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"383","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"384","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"385","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"386","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"387","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"388","Offener Brief","1","comm4u"
"389","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"390","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"391","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"392","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"393","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"394","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"395","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"396","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"397","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"398","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"399","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"400","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"401","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"402","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSite"
"403","Coronavirus disease (COVID-19): Serology","1","WHO"
"404","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"405","Spitäler am Anschlag!","1","Die Ostschweiz"
"406","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"407","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"408","schweden","3","schweden"
"409","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"410","jugend","1","jugend"
"411","Wo ist die Grippe geblieben?","1","Achgut.com"
"412","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"413","kultur","2","kultur"
"414","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"415","Auf hauchdünnem Eis","1","Rubikon"
"416","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"417","Die Medikamenten-Tragödie","1","Rubikon"
"418","therapeutikum","4","therapeutikum"
"419","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"420","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"421","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"422","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"423","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"424","Historisches Wissenschaftsversagen","1","Rubikon"
"425","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"426","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"427","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"428","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"429","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"430","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"431","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"432","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"433","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"434","Kranke Todeszahlen","1","Die Ostschweiz"
"435","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"436","Ärzte für die Freiheit","1","Rubikon"
"437","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"438","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"439","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"440","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"441","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"442","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"443","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"444","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"445","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"446","vitamin d","1","vitamin d"
"447","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"448","Schweizer stirbt nach Covid-Impfung","1","ntv"
"449","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"450","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"451","italien","1","italien"
"452","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"453","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"454","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"455","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"456","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"457","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"458","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature"
"459","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"460","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"461","swissmedic","4","swissmedic"
"462","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"463","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"464","gavi","2","gavi"
"465","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"466","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"467","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"468","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"469","Die medizinischen Ungereimtheiten","1","substack.com"
"470","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"471","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"472","sgi","1","sgi"
"473","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"474","Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien","1","Handelsblatt"
"475","astrazeneca","3","astrazeneca"
"476","Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann","1","Verborgene Wahrheit"
"477","Schulen","1","Schulen"
"478","Das Bundesamt gegen Treu und Glauben","1","Corona Transition"
"479","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"480","Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel","1","Unzensuriert"
"481","Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht","1","RT DE"
"482","Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update","1","Swissmedic"
"483","IHR Emergency Committee on Novel Coronavirus (2019-nCoV)","1","WHO"
"484","Globale Gesundheit stärken UN-Nachhaltigkeitsziel umsetzen","1","CDU/CSU"
"485","An, mit, nach oder ohne Corona: Das Sterben in den Pflegeheimen","1","RT DE"
"486","Achtung, Diktatur!","1","Rubikon"
"487","Endlich werden die richtigen Fragen gestellt!","1","InsideCorona"
"488","Maskenpflicht wird zum Gerichtsfall","1","linth24"
"489","Italien: Studie belegt stark erhöhten CO2-Wert unter der Maske","1","2020 News"
"490","Corona-Ausschuss: ""Es steht und fällt alles mit der Spezifität dieser Tests""","1","RT DE"
"491","Am Friedrich-Löffler-Institut läuft ein Impf-Tierversuch","1","2020 News"
"492","Sonderauswertung Sterbefälle Deutschland 2020: Bis November exakt im Schnitt der Vorjahre","1","Epoch Times"
"493","Riesenskandal aufgedeckt: Covid-19-Impfung zerstört unser Immunsystem nachhaltig","1","2020 News"
"494","immunsystem","2","immunsystem"
"495","Corona-Aktivismus in der Deutschschweiz: Gehorsam ist angesagt, egal ob es etwas nützt","1","Weltwoche daily"
"496","Infektiologe für mehr Gelassenheit","1","ORF"
"497","Corona als Sündenbock: Zentralbanken haben uns ins Desaster geführt","1","Wochenblick"
"498","WHO Information Notice for IVD Users","1","WHO"
"499","«Die meisten Menschen sind gegen das Virus sowieso immun»","1","Bärnerbär"
"500","UKE-Studie: Kinder leiden psychisch stark unter Corona","1","NDR"
"501","Corona-Religion und das Schweigen der Lämmer","1","Die Ostschweiz"
"502","Laut Statistik: Länder mit Lockdown haben höhere Sterberate","1","RT DE"
"503","Zur Behandlung von Covid-19","1","Swiss Policy Research"
"504","Corona-Politik: Grundlegende PCR-Test-Studie auf Treibsand gebaut?","1","Achgut.com"
"505","Lockdown: Überschätzten wir uns selbst?","1","infekt.ch"
"506","Das asymptomatische SARS-(Karten-)Haus stürzt ein: Nächste Studie findet kaum asymptomatische Übertragung","1","ScienceFiles"
"507","Die Sehnsucht nach Führung ist zurück","1","reitschuster"
"508","Nils Kucher über Lungenembolien und Behandlungsmethoden","1","Die Welt"
"509","Studie: Erhöhen Masken die Sterblichkeit?","1","reitschuster"
"510","Dr. Claus Köhnlein über 'fatale Corona-Experimente' der WHO","1","Youtube"
"511","köhnlein","1","köhnlein"
"512","Covid-Taskforce: Pietro Vernazza wurde wieder ausgeladen","1","medinside.ch"
"513","Kinderarzt lässt die „Bombe“ platzen und kündigt eine Klage beim Gerichtshof in Den Haag an","1","bitchute"
"514","Riesen-Durcheinander bei Corona-Zahlen","1","reitschuster"
"515","Prof. Addo: 60% mit Schüttelfrost nach zweiter Impfdosis","1","2020 News"
"516","Covid-PCR-Test: Wie empfindlich ist er eigentlich?","1","infekt.ch"
"517","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"518","COVID-19-Lockdowns – Mittel zum Zweck des „Great Reset""","1","Epoch Times"
"519","Masken als Todesursache","1","telegra.ph"
"520","schiffmann","1","schiffmann"
"521","Bruno Damann: Der mutigste Regierungs-Präsident der Schweiz!","1","linth24"
"522","Berlin: Anfrage zu PCR-Tests und Antwort des Senats","1","Berliner Zeitung"
"523","Japan: Mehr Selbstmorde im Oktober als Corona-Tote im ganzen Jahr","1","Epoch Times"
"524","Auffälliges Schweigen über Schweden. Hier ein Bericht von Henning Rosenbusch","1","NachDenkSeiten"
"525","Wie kommt endlich ein Dialog zustande?","1","ZE!TPUNKT"
"526","Ursache unbekannt: Allergische Reaktion auf Corona-Impfstoff gibt Forschern Rätsel auf","1","Focus Online"
"527","Fresenius-Chef Sturm: Einseitiger Blick auf Intensivbetten ist falsch – stehen nicht vor Kollaps","1","RND"
"528","Chef der Arzneimittelkommission: Spahn übte Druck bei der Impfstoff-Zulassung aus","1","RT DE"
"529","Medizinprofessor Schrappe: Zahlen des RKI sind ""nichts wert""","1","ZDF"
"530","Corona: Sicherheit kontra Freiheit","1","arte"
"531","Neurologin kritisiert Maskenpflicht und Abstandsregeln: „Menschenverachtend und kriminell""","1","Epoch Times"
"532","Testen, bis man krank ist","1","Weltwoche"
"533","Corona-Verbote: Gerichte erinnern an Selbstverständliches","1","NZZ"
"534","Taugen Lockdowns als Mittel, um die Sterblichkeit mit Covid-19 zu verringern?","1","NachDenkSeiten"
"535","So ein Zufall: Bill Gates investierte im Vorjahr in Impfstoff-Firma Biontech","1","Wochenblick"
"536","Ceterum censeo: Positiv Getestete sind keine kranken Patienten","1","INFOsperber"
"537","World Freedom Alliance: Stockholm - Part 1","1","World Freedom Alliance"
"538","Polizisten gegen Masken-Verordnung: ""Keine Leibeigenen der Regierung""","1","Wochenblick"
"539","COVID-19-Impfstoff: Bund unterzeichnet Vertrag mit AstraZeneca","1","BAG"
"540","Corona: Gesundheitsamtsleiter kritisiert Staatsregierung","1","BR24"
"541","Gesundheitsministerium zu COVID-19: Keine evidenzbasierten Belege für positive Wirkung von Lockdowns","1","RT DE"
"542","Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2","1","Das Schweizer Parlament - Curia Vista"
"543","parlament","1","parlament"
"544","Der globale Käfig","1","Rubikon"
"545","Das Event 201","1","Rubikon"
"546","event 201","3","event 201"
"547","Warum die Wirksamkeit des Lockdowns wissenschaftlich nicht bewiesen ist","1","Telepolis"
"548","Your Coronavirus Test Is Positive. Maybe It Shouldn’t Be.","1","The New York Times"
"549","Traurig, aber wahr: Die Schweiz ist eben doch ein Land wie jedes andere","1","Die Ostschweiz"
"550","Den Tod kann uns niemand ersparen","1","NZZ"
"551","Wurde die Corona-Krise geplant?","1","multipolar"
"552","Fake News oder Recherchepanne? Medien erfanden offenbar COVID-19-kranken Querdenken-Organisator","1","RT DE"
"553","Deutschlands mutigste Schülerin","1","Rubikon"
"554","Doctors & Medical Professionals From All Over The World Speak Out","1","Brighteon"
"555","Studie belegt: Symptomlose nicht ansteckend. Quarantäne anfechtbar!","1","Wochenblick"
"556","Mehr Corona-Tote durch die Politik als durch das Virus?","1","Wochenblick"
"557","Die Intensivstationen sind voll und die Spitäler rufen um Hilfe: Wie der Pandemie-Journalismus erneut zuschlägt","1","Re-Check"
"558","Prof. Drosten stellt sich dem Kampf","1","2020 News"
"559","Covid-19 und die wundersame Reproduktionszahl des RKI","1","Telepolis"
"560","Masken für Kinder?","1","Die Ostschweiz"
"561","«Immunsystem hilft mehr, als alle Plastikwände und Masken»","1","linth24"
"562","Corona-Propagandist bei gespenstischem Masken-Auftritt im ORF entlarvt","1","Wochenblick"
"563","Ct-Wert als Maß für die Infektiosität","1","Deutsche Apotheker Zeitung"
"564","Französischer Experte warnt eindringlich vor Corona-Impfung von Pfizer!","1","Wochenblick"
"565","Corona: Jeder siebte Deutsche sieht keinen eindeutigen Beweis für das Virus","1","Die Welt"
"566","Hintergründe der Corona-Impfung: Gesundheit oder Korruption?","1","Wochenblick"
"567","Simpel erklärt: Das sagt der PCR-Test wirklich aus","1","linth24"
"568","Die wahre Seuche","1","Rubikon"
"569","RKI zu Corona: Fallsterblichkeit seit August bei deutlich unter 1 Prozent","1","Die Welt"
"570","Spaltpilz Corona","1","Berliner Zeitung"
"571","Maskenpflicht muss fallen, fordert der Zürcher Gewerbeverband","1","NZZ"
"572","Menschsein in Zeiten von Corona","1","Telepolis"
"573","Dagmar Belakowitsch und Susanne Fürst: So sehr leiden Kinder unter den Corona-Maßnahmen!","1","FPÖ TV"
"574","RKI: Corona­fallsterblichkeit aktuell bei deutlich unter 1 Prozent","1","Deutsches Ärzteblatt"
"575","Gesichtslose und distanzierte Menschen","1","Telepolis"
"576","Erklärung des Access Consortiums zu den geforderten Nachweisen für COVID-19-Impfungen","1","Swissmedic"
"577","Kubicki: Ermittlung der Corona-Inzidenzwerte ist unseriös","1","Berliner Zeitung"
"578","NZZ zeigt, wie man neue Coronafälle dramatisch darstellt","1","INFOsperber"
"579","«Mach’s einfach»: Die lästige Fragerei soll endlich ein Ende haben","1","Die Ostschweiz"
"580","Kassenarztchef: Auch 10.000 Corona-Fälle täglich sind kein Drama - wenn nur einer von 1000 schwer erkrankt","1","Epoch Times"
"581","Bayerischer Gesundheitsamtsleiter nach Versetzung: „Ich wähle die Würde! Ärzte dürfen nicht schweigen. Niemals!“","1","Epoch Times"
"582","Resultat nach 15 Minuten – Ärzteverband warnt vor Corona-Schnelltests","1","Tagesanzeiger"
"583","Generelle Maskenpflicht nimmt den Kindern die Würde","1","Die Welt"
"584","„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“","1","Deutsches Ärzteblatt"
"585","BioNTech Announces New Collaboration to Develop HIV and Tuberculosis Programs","1","BioNTech"
"586","Im Gespräch: Reiner Fuellmich (Corona-Untersuchungsausschuss)","1","KenFM"
"587","Gentests: Eröffnung der Vernehmlassung zur Anpassung bestimmter Regeln","1","BAG"
"588","Bund beteiligt sich an COVAX- Initiative zur Beschaffung von COVID-19-Impfstoffen","1","Bundesrat"
"589","covax","1","covax"
"590","Alarm läuten oder leugnen?","1","Die Ostschweiz"
"591","Studie aus Kanada: Kosten von Corona-Lockdowns betragen Zehnfache des Nutzens","1","Epoch Times"
"592","Corona-Impfungen als größtes Humanexperiment der modernen Geschichte","1","Telepolis"
"593","Money Talks V - Verbrechen gegen die Menschlichkeit","1","Youtube"
"594","Coronavirus: Immer mehr Mediziner brechen ihr Schweigen","1","Unzensuriert"
"595","RICHTIGSTELLUNG ZUM ARTIKEL: Anweisung an Ärzte und Apotheker: «Bitte sprechen Sie die Risiken nicht an»","1","Corona Transition"
"596","Hochkarätiges internationales Forscherkonsortium demontiert PCR-Test von Prof. Drosten","1","Corona Transition"
"597","Feige Intellektuelle sind die wahren Totengräber der Freiheit","1","Schweizer Monat"
"598","Personen ohne Symptome nicht infektiös: große Studie aus Wuhan","1","tp - Science & Technology"
"599","„Die USA haben das sicherste Gesundheitssystem der Welt“ – Die Johns Hopkins University und das globale Pandemien-Management","1","NachDenkSeiten"
"600","Pfizer-Geschäftsleiter ist nicht sicher, ob Corona-Impfstoff Weitergabe des Virus verhindert","1","RT DE"
"601","Restaurants sind voll, Corona-Zahlen sinken rapide: Experten staunen über Wunder von Madrid","1","Focus Online"
"602","Raus aus dem Panik-Modus?","1","ZDF"
"603","John Ioannidis - Modelling by the Imperial College","1","Youtube"
"604","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Biotech-Unternehmen Moderna","1","BAG"
"605","moderna","1","moderna"
"606","""Äs hüärä Puff!""","1","comm4u"
"607","Mit dem Masketragen verbundene psychische Folgen","1","Telepolis"
"608","Pfusch mit R-Wert macht Schweiz zu Geisterland","1","In$ide Paradeplatz"
"609","Stefan Aust: „Nun wird in die familiären Einheiten bürgerlicher Bereiche eingegriffen“","1","Die Welt"
"610","Studie zeigt: PCR-Tests liefern kaum Belege für Infektiosität","1","RT DE"
"611","PCR-Test, Infektion, Erkrankung","1","Deutsches Ärzteblatt"
"612","Wer die Bekämpfung von «Fake-News» finanziert","1","INFOsperber"
"613","Geschasster Arzt Rainer Schregel ist wieder im Amt","1","medinside.ch"
"614","Schluss mit dem „Covidioten“-Gerede! Die Politik darf alten Fehler nicht wiederholen","1","Focus Online"
"615","Was machen die Corona-Maßnahmen mit unseren Kindern? Ein Statement von Hirnforscher Gerald Hüther","1","Youtube"
"616","Hochriskant und inakzeptabel","1","Schweizer Ärztezeitung"
"617","Erstmals verlangt eine Behörde die Offenlegung der Anzahl Zyklen beim PCR-Test","1","ZE!TPUNKT"
"618","Der schwedische Corona-Weg: Erfolg oder Misserfolg?","1","Telepolis"
"619","Testing, Testing, Testing","1","Die Ostschweiz"
"620","Das Impfdilemma","1","NachDenkSeiten"
"621","impfplan","2","impfplan"
"622","Bund unterzeichnet Vertrag für Covid-19-Medikament","1","BAG"
"623","molecular partners","1","molecular partners"
"624","Event 201 Model","1","The Johns Hopkins Center for Health Security"
"625","jhchs","1","jhchs"
"626","Untersuchung eingeleitet – Tests für Corona-Impfstoff gestoppt, weil Proband erkrankt ist","1","Tagesanzeiger"
"627","Kindheitsforscher Michael Hüter: ""Wir verheizen die wenigen Kinder, die wir noch haben""","1","Epoch Times"
"628","Krankenhausgesellschaft: Kliniken können bald Gehälter nicht zahlen","1","tagesschau.de"
"629","Hat China das Virus bereits besiegt?","1","ntv"
"630","china","1","china"
"631","""Lockdowns vermeiden"" – WHO fordert Staats- und Regierungschefs auf, andere Wege zu gehen","1","Epoch Times"
"632","Haben WHO und Italien etwas verschwiegen?","1","ntv"
"633","welle1","1","welle1"
"634","Swissmedic erteilt Zulassung für den ersten Covid-19-Impfstoff in der Schweiz","1","Swissmedic"
"635","Keine Übersterblichkeit durch Covid-19: Chef von Gesundheitsamt vergleicht Corona mit Grippe und Hitzewellen","1","Berliner Zeitung"
"636","Coronavirus: Bundesrat verschärft nationale Massnahmen und schliesst Restaurants sowie Kultur-, Freizeit- und Sportbetriebe","1","Bundesrat"
"637","Verdienen wir, Ärzte und Ärztinnen, das Vertrauen unserer Patienten und Patientinnen in Sachen Corona?","1","Schweizer Ärztezeitung"
"638","Prof. Michael Klundt, Corona Maßnahmen sind völkerrechts- und gesetzwidrige Kindeswohlgefährdung","1","Youtube"
"639","klundt","1","klundt"
"640","Mund-Nasen-Schutz in der Öffentlichkeit: Keine Hinweise für eine Wirksamkeit","1","Thieme"
"641","thieme","1","thieme"
"642","Corona - Antikörperstudien belegen konstante, stabile Immunität","1","Medizinische Universität Innsbruck"
"643","Covid 19: Forscher warnt vor Impfung mit Erbsubstanz","1","Berliner Zeitung"
"644","Zurück zu Augenmaß und Fakten: Der Corona-Diskussion droht eine gefährliche Schieflage","1","Handelsblatt"
"645","diehm","1","diehm"
"646","Anwalt belegt: Testpositive sind keine Infizierten. ""Die Pandemie ist vorbei!""","1","Wochenblick"
"647","UNO warnt wegen Corona-Massnahmen vor «Menschenrechtskatastrophe»","1","Nau"
"648","uno","1","uno"
"649","Weltweite Debatte um Corona-Impfpflicht","1","Berliner Zeitung"
"650","impfplicht","1","impfplicht"
"651","External peer review of the RTPCR test to detect SARS-CoV-2 reveals 10 major scientific flaws at the molecular and methodological level: consequences for false positive results.","1","Corman-Drosten"
"652","cormandrostenreview","1","cormandrostenreview"
"653","So dreist lügen ARD & ZDF über Leipzig","1","reitschuster"
"654","Umstrittene St. Galler Massnahmen zur Bekämpfung des Virus","1","linth24"
"655","Spital-Schwyz-Video wird zum Politikum","1","medinside.ch"
"656","Coronavirus: Bundesrat erhöht den Kredit zur Beschaffung von Covid-19-Impfstoff","1","Bundesrat"
"657","Corona: Etwas Licht ins Dunkel der Spitalbetten","1","INFOsperber"
"658","Kommerziell erhältliche Mundspüllösungen inaktivieren SARS-CoV-2 im Labor","1","Deutsches Ärzteblatt"
