"id","title","value","group"
"671","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"672","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"673","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"674","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"675","Infektiologe Walger: ""Maskenpflicht für Kinder unter zehn beenden""","1","ZDF"
"676","«In der Mehrheit der Todesfälle gab es keine Obduktionen»","1","medinside.ch"
"677","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"678","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"679","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"680","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"681","Vater der dritten Welle","1","Rubikon"
"682","Situation Report - 2","1","World Health Organization"
"683","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"684","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"685","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"686","global research","3","global research"
"687","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"688","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"689","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"690","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"691","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"692","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"693","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"694","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"695","Lockdown Kinderrechte","1","Initiative Corona Info"
"696","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"697","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"698","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"699","Stanford-Professor Ioannidis korrigiert Todesrisiko bei Covid-Erkrankung auf 0,15%","1","Report24"
"700","Das Corona-Traumpaar","1","Rubikon"
"701","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"702","Zürcher Verwaltungsgericht erklärt Demoverbot für verfassungswidrig","1","Nau"
"703","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"704","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"705","Stiko-Mitglied warnt vor Kinderimpfkampagne für über Zwölfjährige","1","Die Welt"
"706","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"707","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"708","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"709","Die unerwünschte Wahrheit","1","Rubikon"
"710","Sterben in Krisenzeiten","1","bitchute"
"711","Umfassende Studie: Masken-Atteste haben ihre Berechtigung","1","Nordkurier"
"712","Verfassungsbruch in Altdorf","1","Corona Transition"
"713","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"714","rapperswil","6","rapperswil"
"715","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"716","«Sie wollten mich fertigmachen, aber da sind sie an den Falschen geraten»","1","Corona Transition"
"717","Lockdown-Fanatismus- kein Effekt auf SARS, aber wirtschaftlicher Schaden – Die xte-Studie, die das belegt!","1","ScienceFiles"
"718","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"719","Long Covid: Nur halb so viele Fälle","1","Gesundheitstipp"
"720","long covid","7","long covid"
"721","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"722","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"723","Eine Therapeutin aus dem Bereich Neurologie spricht über Impfnebenwirkungen","1","corona-blog.net"
"724","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"725","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"726","beatmung","7","beatmung"
"727","Vitamin D – essenzieller Bestandteil der Biochemie des Menschen","1","tp - Science & Technology"
"728","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"729","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"730","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"731","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"732","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"733","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"734","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"735","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"736","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"737","Kinderimpfungen: ""Wer Covid-19-Impfungen anordnet, wird dafür haften""","1","Wochenblick"
"738","Die neuen Leiden des Anthony Fauci: Der Nimbus bröckelt","1","reitschuster"
"739","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"740","Obduktionsbericht: 32-jährige Deutsche starb nach Impfung mit AstraZeneca","1","Corona Transition"
"741","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"742","""Ein Schlag ins Gesicht unserer Tochter"" - die Schändung des Gedenkens an den Rechtsstaat","1","2020 News"
"743","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"744","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"745","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"746","ade","5","ade"
"747","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"748","Whistleblower der WHO: ""Die Menschen leben in einer Diktatur und merken es nicht einmal","1","Uncut-News"
"749","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"750","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"751","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"752","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"753","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"754","DNA-Änderungen beim Menschen durch mRNA schon vor 10 Jahren möglich","1","Wochenblick"
"755","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"756","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"757","Opinion | Is America Ready for Another Outbreak?","1","The New York Times"
"758","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"759","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"760","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"761","Man braucht kein Zertifikat, um frei zu sein","1","Die Ostschweiz"
"762","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"763","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"764","Thrombose-Fall: Spanischer Soldat stirbt nach Astrazeneca-Impfung","1","SNA"
"765","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"766","Gefälschte Impfausweise - ziviler Ungehorsam in Zeiten der heraufziehenden Diktatur?","1","reitschuster"
"767","Mutter von 32-jähriger Impftoten: „Es wird etwas vertuscht.“","1","Wochenblick"
"768","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"769","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"770","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"771","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"772","Freiwilliger Maskenzwang","1","Weltwoche"
"773","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"774","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"775","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"776","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"777","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"778","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"779","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"780","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"781","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"782","Jetzt kommt die Triage – Notstand in der Kinderpsychiatrie","1","Wochenblick"
"783","Zur aktuellen Situation in Indien – Korrelation von Impfungen und Todesfällen","1","tp - Science & Technology"
"784","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"785","Corona: «Die Information der Öffentlichkeit ist unbefriedigend»","1","INFOsperber"
"786","Mails von Fauci - Vertuschung und Unwahrheiten im großen Stil","1","tp - Science & Technology"
"787","#1 Strafanzeige gegen die Taskforce","1","Corona Transition"
"788","Rechtsmedizinisches Gutachten: Die Impfung, die ihr die Tochter nahm","1","Die Welt"
"789","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"790","Indien rast dem Ende der Welle entgegen","1","ntv"
"791","Ein Vitamin gegen Desinformation","1","Swiss Policy Research"
"792","Der zweite Fehlalarm","1","Rubikon"
"793","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"794","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"795","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"796","Aktionsbündnis fordert: Jetzt muss das Volk handeln","1","Die Ostschweiz"
"797","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"798","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"799","Anwältin: „Widerstand aus der Mitte der Gesellschaft wächst“","1","Berliner Zeitung"
"800","A novel coronavirus outbreak of global health concern","1","The Lancet"
"801","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"802","Kinder gegen COVID impfen? So wird das Vorsorgeprinzip mit Füßen getreten","1","Achgut.com"
"803","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"804","Durchsuchung und Beschlagnahmung bei Prof. Dr. Hockertz","1","corona-blog.net"
"805","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"806","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"807","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"808","Getestet, geimpft, genesen – und gesunde Menschen als Gefahr","1","Die Ostschweiz"
"809","Achtung, Diktatur!","1","Rubikon"
"810","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"811","Corona: Das angebliche „Nichtwissen“ ist politisch gewollt","1","NachDenkSeiten"
"812","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"813","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"814","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"815","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"816","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"817","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"818","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"819","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"820","OP-Schwester: Kollegen stehen nicht mehr hinter den Covid-Impfungen","1","Wochenblick"
"821","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"822","Zu viel Covid-Hygiene kann schädlich sein","1","INFOsperber"
"823","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"824","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"825","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"826","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"827","Das böse Spiel mit der Impfung: So wollen sie unsere Kinder gehirnwaschen","1","Wochenblick"
"828","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"829","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"830","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"831","Öffnungsschritte des Bundesrates – kurz vor der Abstimmung","1","Corona Transition"
"832","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"833","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"834","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"835","Spahns Corona-Wortbruch","1","reitschuster"
"836","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"837","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"838","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"839","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"840","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"841","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"842","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"843","Übel: Verweigern Schüler den Corona-Test, droht Eltern der Kindesentzug","1","Wochenblick"
"844","WHO Information Network for Epidemics","1","World Health Organization"
"845","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"846","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"847","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"848","Wer die Corona-Massnahmen in Frage stellt, bekommt es mit Polizisten in Kampfmontur zu tun. Wieso eigentlich?","1","Weltwoche daily"
"849","Kinderarzt über Corona-Impfstoffe: ""Zahl der Todesfälle um 12’000 % gestiegen","1","Uncut-News"
"850","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"851","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"852","Nanopartikel von mRNA-Impfung in (fast) allen Organen nachgewiesen","1","Epoch Times"
"853","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"854","Wie naiv sind wir?","1","In$ide Paradeplatz"
"855","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"856","Myokarditis: Herzmuskelentzündung vor allem bei Jüngeren nach mRNA-COVID-19 Impfung","1","ScienceFiles"
"857","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"858","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"859","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"860","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"861","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"862","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"863","Mahnschreiben der Indischen Anwaltskammer gegen WHO-Chefs wegen Verbreitung von Fehlinformation über Ivermectin","1","tp - Science & Technology"
"864","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"865","Prof. Hockertz - der Grund hinter der Hausdurchsuchung","1","corona-blog.net"
"866","Prof. Schubert zur künftigen Corona-Generation: „Es ist in Worten nicht auszudrücken, was da auf uns zukommt“","1","Epoch Times"
"867","Gesunfheit","1","Gesunfheit"
"868","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"869","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"870","st.gallen","3","st.gallen"
"871","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"872","Der Fall AstraZeneca","1","corona-blog.net"
"873","Internationaler Pandemievertrag: Ein globaler Automatismus wird installiert","1","multipolar"
"874","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"875","Mut-Lehrer geht wieder in die Offensive: Selbstanzeige!","1","Wochenblick"
"876","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"877","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"878","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"879","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"880","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"881","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"882","Abmahnung an Christian Drosten","1","kenFM"
"883","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"884","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"885","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"886","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"887","AstraZeneca: Bis zu jeder 10. COVID-Geimpfte kann autoimmunkrank werden","1","Epoch Times"
"888","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"889","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"890","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"891","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"892","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"893","Ungereimtheiten bei den Corona-Zahlen","1","ZDF"
"894","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"895","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"896","Zahl der Intensivbetten manipuliert? Rechnungshof-Analyse nährt bösen Verdacht","1","Focus Online"
"897","Covid-19 weniger tödlich als vermutet?","1","ntv"
"898","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"899","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"900","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"901","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"902","Neue Öffnungsschritte geplant  – Gastro-Präsident zu Covid-Zertifikat: «So wird faktisch ein Impfzwang eingeführt»","1","Tagesanzeiger"
"903","Corona und die Modellierer: Ihre Prognosen liegen oft daneben","1","NZZ"
"904","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"905","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"906","Für Wirkungen und Nebenwirkungen konsultieren Sie die Packungsbeilage","1","tp - Science & Technology"
"907","Wissenschaftler fordern Ende der Lockdowns und Rückkehr zum Rechtsstaat","1","Wochenblick"
"908","Erster Test für das neuartige Coronavirus in China ist entwickelt","1","Deutsches Zentrum für Infektionsforschung"
"909","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"910","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"911","«Wahrscheinlich war mein Song sogar zu soft!»","1","Die Ostschweiz"
"912","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"913","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"914","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"915","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"916","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"917","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"918","Erste Autopsie eines nach COVID-19-Impfung Verstorbenen: In der Ärzte-Zunft herrscht Angst","1","ScienceFiles"
"919","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"920","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"921","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"922","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"923","Die deformierte Generation","1","Rubikon"
"924","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"925","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"926","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"927","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"928","schaffhausen","3","schaffhausen"
"929","Die verlorene Generation","1","kenFM"
"930","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"931","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"932","Künstler ziehen vor Verfassungsgericht","1","ntv"
"933","Mit Kanonen auf Schüler","1","Rubikon"
"934","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"935","Kantonspolizei Aargau behinderte mehrere Journalisten an der Pressearbeit","1","Corona Transition"
"936","aarau","2","aarau"
"937","Kollateralschäden nehmen zu: am Beispiel ausgefallene Krebsbehandlung","1","tp - Science & Technology"
"938","Geimpfte COVID-19-Tote und geheime PCR-Tests? RKI schweigt auf Presseanfragen","1","RT DE"
"939","Die COVID-19 Lügenspirale","1","ScienceFiles"
"940","«Lügenärzte» ist keine Verleumdung","1","Die Ostschweiz"
"941","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"942","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"943","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"944","«Das Covid-19-Gesetz ist eine beabsichtigte Erpressung am Stimmbürger»","1","Corona Transition"
"945","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"946","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"947","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"948","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"949","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"950","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"951","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"952","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"953","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"954","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"955","Corona-Faktencheck","1","Prof. Harald Walach"
"956","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"957","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"958","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"959","Die Schnelltestgefahr","1","Rubikon"
"960","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"961","China lässt als erstes Land Corona-Impfungen für kleine Kinder zu","1","Epoch Times"
"962","Wieviel Freiheit bringt der digitale Impfpass wirklich?","1","Epoch Times"
"963","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"964","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"965","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"966","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"967","Kurswechsel in den USA: weg von Corona Panik hin zu Selbstverantwortung","1","tp - Science & Technology"
"968","Pneumonia of unknown cause – China","1","World Health Organization"
"969","COVID-Panik durch Medien","1","linth24"
"970","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"971","Die Anwälte der Pandemie","1","In$ide Paradeplatz"
"972","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"973","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"974","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
