"id","title","value","group"
"366","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"367","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"368","stiko","2","stiko"
"369","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"370","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"371","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"372","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"373","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"374","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"375","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"376","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"377","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"378","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"379","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"380","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"381","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"382","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"383","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"384","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"385","Professor Eggers Panikorchester","1","Weltwoche"
"386","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"387","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"388","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"389","COVID-19: Serology, antibodies and immunity","1","WHO"
"390","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"391","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"392","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"393","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"394","altdorf","7","altdorf"
"395","«Panikmacher sollten sich entschuldigen»","1","linth24"
"396","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"397","infekt","7","infekt"
"398","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"399","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"400","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"401","Zeit für Ungehorsam","1","NachDenkSeiten"
"402","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"403","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"404","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"405","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"406","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"407","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"408","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"409","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"410","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"411","jugend","7","jugend"
"412","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"413","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"414","johnson & johnson","8","johnson & johnson"
"415","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"416","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"417","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"418","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"419","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"420","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"421","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"422","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"423","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"424","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"425","Nena dankt ""Querdenkern""","1","ntv"
"426","kultur","13","kultur"
"427","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"428","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"429","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"430","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"431","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"432","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"433","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"434","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"435","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"436","worldfreedomalliance","2","worldfreedomalliance"
"437","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"438","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"439","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"440","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"441","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"442","petition","10","petition"
"443","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"444","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"445","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"446","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"447","Schwarze Wahrheiten","1","multipolar"
"448","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"449","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"450","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"451","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"452","Der Test-Betrug","1","Rubikon"
"453","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"454","Keine Angst vor Corona-Toten!","1","Telepolis"
"455","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"456","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"457","Der Pharma-Insider","1","Rubikon"
"458","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"459","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"460","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"461","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"462","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"463","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"464","unzensuriert","2","unzensuriert"
"465","eifler","2","eifler"
"466","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"467","aletheia","2","aletheia"
"468","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"469","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"470","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"471","Die Seelenmörder","1","Rubikon"
"472","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"473","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"474","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"475","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"476","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"477","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"478","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"479","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"480","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"481","virus-ursprung","6","virus-ursprung"
"482","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"483","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"484","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"485","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"486","kinder-maskenpetition","3","kinder-maskenpetition"
"487","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"488","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"489","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"490","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"491","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"492","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
"493","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"494","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","Corona Transition"
"495","Staatliche Kindesgefährdung","1","Rubikon"
"496","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","Wochenblick"
"497","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","reitschuster"
"498","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","Die Welt"
"499","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","linth24"
"500","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"501","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"502","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"503","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","RT DE"
"504","norwegen","2","norwegen"
"505","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"506","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","Wochenblick"
"507","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"508","Zitate erfunden? Das Schweigen des ZDF","1","Achgut.com"
"509","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","Report24"
"510","report24","3","report24"
"511","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"512","vimeo","1","vimeo"
"513","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"514","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"515","svp","3","svp"
"516","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"517","beobachter","3","beobachter"
"518","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"519","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","Wochenblick"
"520","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"521","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"522","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"523","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"524","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"525","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"526","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"527","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"528","afrika","2","afrika"
"529","Die Gesichtslosen","1","Rubikon"
"530","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"531","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"532","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"533","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"534","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"535","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"536","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"537","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"538","Wie soll es weitergehen?","1","Sebastian Friebel"
"539","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"540","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"541","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"542","Die Angst aus der Klinik","1","Rubikon"
"543","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"544","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"545","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"546","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"547","Moderna will Impfstoff an Kindern testen","1","ntv"
"548","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"549","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"550","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"551","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"552","bitchute","3","bitchute"
"553","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"554","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"555","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"556","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"557","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"558","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"559","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"560","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"561","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"562","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"563","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"564","bernerzeitung","1","bernerzeitung"
"565","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"566","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"567","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"568","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"569","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"570","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"571","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"572","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"573","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"574","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"575","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"576","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"577","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"578","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"579","Vater der dritten Welle","1","Rubikon"
"580","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"581","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"582","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"583","global research","3","global research"
"584","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"585","rima","2","rima"
"586","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"587","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"588","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"589","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"590","portugal","2","portugal"
"591","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"592","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"593","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"594","Lockdown Kinderrechte","1","Initiative Corona Info"
"595","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"596","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"597","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"598","indien","3","indien"
"599","Das Corona-Traumpaar","1","Rubikon"
"600","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"601","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"602","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"603","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"604","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"605","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"606","Die unerwünschte Wahrheit","1","Rubikon"
"607","Sterben in Krisenzeiten","1","bitchute"
"608","Verfassungsbruch in Altdorf","1","Corona Transition"
"609","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"610","rapperswil","6","rapperswil"
"611","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"612","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"613","Long Covid: Nur halb so viele Fälle - Artikel - gesundheitstipp.ch","1","Gesundheitstipp"
"614","gesundheitstipp","1","gesundheitstipp"
"615","long covid","6","long covid"
"616","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"617","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"618","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"619","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"620","beatmung","7","beatmung"
"621","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"622","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"623","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"624","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"625","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"626","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"627","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"628","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"629","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"630","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"631","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"632","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"633","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"634","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"635","ade","1","ade"
"636","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"637","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"638","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"639","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"640","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"641","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"642","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"643","magdeburg","1","magdeburg"
"644","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"645","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"646","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"647","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"648","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"649","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"650","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"651","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"652","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"653","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"654","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"655","Freiwilliger Maskenzwang","1","Weltwoche"
"656","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"657","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"658","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"659","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"660","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"661","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"662","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"663","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"664","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"665","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"666","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"667","Der zweite Fehlalarm","1","Rubikon"
"668","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"669","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"670","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"671","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"672","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"673","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"674","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"675","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"676","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"677","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"678","Achtung, Diktatur!","1","Rubikon"
"679","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"680","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"681","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"682","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
