"id","title","value","group"
"376","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"377","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"378","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"379","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"380","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"381","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"382","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","In$ide Paradeplatz"
"383","Umarmt Euch!","1","Die Ostschweiz"
"384","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"385","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"386","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"387","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"388","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"389","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"390","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"391","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"392","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"393","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"394","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"395","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"396","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
"397","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"398","Offener Brief","1","comm4u"
"399","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"400","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"401","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"402","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"403","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"404","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"405","""Desinfektionsmittel sind extrem gesundheitsschädlich""","1","SWR"
"406","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"407","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"408","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"409","Dicke Post für die Schweizer Regierung","1","Corona Transition"
"410","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"411","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"412","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSite"
"413","Coronavirus disease (COVID-19): Serology","1","WHO"
"414","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"415","Spitäler am Anschlag!","1","Die Ostschweiz"
"416","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"417","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"418","schweden","3","schweden"
"419","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"420","jugend","1","jugend"
"421","Wo ist die Grippe geblieben?","1","Achgut.com"
"422","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"423","kultur","2","kultur"
"424","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"425","Auf hauchdünnem Eis","1","Rubikon"
"426","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"427","Die Medikamenten-Tragödie","1","Rubikon"
"428","therapeutikum","4","therapeutikum"
"429","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"430","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"431","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"432","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"433","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"434","Historisches Wissenschaftsversagen","1","Rubikon"
"435","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"436","ard-mediathek","1","ard-mediathek"
"437","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"438","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"439","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"440","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"441","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"442","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"443","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"444","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"445","Kranke Todeszahlen","1","Die Ostschweiz"
"446","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"447","Ärzte für die Freiheit","1","Rubikon"
"448","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"449","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"450","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"451","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"452","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"453","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"454","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"455","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"456","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"457","vitamin d","1","vitamin d"
"458","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"459","Schweizer stirbt nach Covid-Impfung","1","ntv"
"460","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"461","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"462","italien","1","italien"
"463","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"464","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"465","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"466","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"467","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"468","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"469","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature"
"470","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"471","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"472","swissmedic","4","swissmedic"
"473","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"474","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"475","gavi","2","gavi"
"476","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"477","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"478","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"479","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"480","Die medizinischen Ungereimtheiten","1","substack.com"
"481","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"482","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"483","sgi","1","sgi"
"484","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"485","Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien","1","Handelsblatt"
"486","astrazeneca","3","astrazeneca"
"487","Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann","1","Verborgene Wahrheit"
"488","Das Bundesamt gegen Treu und Glauben","1","Corona Transition"
"489","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"490","Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel","1","Unzensuriert"
"491","Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht","1","RT DE"
"492","Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update","1","Swissmedic"
"493","IHR Emergency Committee on Novel Coronavirus (2019-nCoV)","1","WHO"
"494","Globale Gesundheit stärken UN-Nachhaltigkeitsziel umsetzen","1","CDU/CSU"
"495","cducsu","1","cducsu"
"496","An, mit, nach oder ohne Corona: Das Sterben in den Pflegeheimen","1","RT DE"
"497","Achtung, Diktatur!","1","Rubikon"
"498","Endlich werden die richtigen Fragen gestellt!","1","InsideCorona"
"499","Maskenpflicht wird zum Gerichtsfall","1","linth24"
"500","Italien: Studie belegt stark erhöhten CO2-Wert unter der Maske","1","2020 News"
"501","Corona-Ausschuss: ""Es steht und fällt alles mit der Spezifität dieser Tests""","1","RT DE"
"502","Am Friedrich-Löffler-Institut läuft ein Impf-Tierversuch","1","2020 News"
"503","Sonderauswertung Sterbefälle Deutschland 2020: Bis November exakt im Schnitt der Vorjahre","1","Epoch Times"
"504","Riesenskandal aufgedeckt: Covid-19-Impfung zerstört unser Immunsystem nachhaltig","1","2020 News"
"505","immunsystem","2","immunsystem"
"506","Corona-Aktivismus in der Deutschschweiz: Gehorsam ist angesagt, egal ob es etwas nützt","1","Weltwoche daily"
"507","Infektiologe für mehr Gelassenheit","1","ORF"
"508","Corona als Sündenbock: Zentralbanken haben uns ins Desaster geführt","1","Wochenblick"
"509","WHO Information Notice for IVD Users","1","WHO"
"510","«Die meisten Menschen sind gegen das Virus sowieso immun»","1","Bärnerbär"
"511","UKE-Studie: Kinder leiden psychisch stark unter Corona","1","NDR"
"512","Corona-Religion und das Schweigen der Lämmer","1","Die Ostschweiz"
"513","Laut Statistik: Länder mit Lockdown haben höhere Sterberate","1","RT DE"
"514","Zur Behandlung von Covid-19","1","Swiss Policy Research"
"515","Corona-Politik: Grundlegende PCR-Test-Studie auf Treibsand gebaut?","1","Achgut.com"
"516","Lockdown: Überschätzten wir uns selbst?","1","infekt.ch"
"517","Das asymptomatische SARS-(Karten-)Haus stürzt ein: Nächste Studie findet kaum asymptomatische Übertragung","1","ScienceFiles"
"518","Die Sehnsucht nach Führung ist zurück","1","reitschuster"
"519","Nils Kucher über Lungenembolien und Behandlungsmethoden","1","Die Welt"
"520","Studie: Erhöhen Masken die Sterblichkeit?","1","reitschuster"
"521","Dr. Claus Köhnlein über 'fatale Corona-Experimente' der WHO","1","Youtube"
"522","köhnlein","1","köhnlein"
"523","Covid-Taskforce: Pietro Vernazza wurde wieder ausgeladen","1","medinside.ch"
"524","Kinderarzt lässt die „Bombe“ platzen und kündigt eine Klage beim Gerichtshof in Den Haag an","1","bitchute"
"525","Riesen-Durcheinander bei Corona-Zahlen","1","reitschuster"
"526","Prof. Addo: 60% mit Schüttelfrost nach zweiter Impfdosis","1","2020 News"
"527","Covid-PCR-Test: Wie empfindlich ist er eigentlich?","1","infekt.ch"
"528","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"529","COVID-19-Lockdowns – Mittel zum Zweck des „Great Reset""","1","Epoch Times"
"530","Masken als Todesursache","1","telegra.ph"
"531","schiffmann","1","schiffmann"
"532","Bruno Damann: Der mutigste Regierungs-Präsident der Schweiz!","1","linth24"
"533","Berlin: Anfrage zu PCR-Tests und Antwort des Senats","1","Berliner Zeitung"
"534","Japan: Mehr Selbstmorde im Oktober als Corona-Tote im ganzen Jahr","1","Epoch Times"
"535","Auffälliges Schweigen über Schweden. Hier ein Bericht von Henning Rosenbusch","1","NachDenkSeiten"
"536","Wie kommt endlich ein Dialog zustande?","1","ZE!TPUNKT"
"537","Ursache unbekannt: Allergische Reaktion auf Corona-Impfstoff gibt Forschern Rätsel auf","1","Focus Online"
"538","Fresenius-Chef Sturm: Einseitiger Blick auf Intensivbetten ist falsch – stehen nicht vor Kollaps","1","RND"
"539","Chef der Arzneimittelkommission: Spahn übte Druck bei der Impfstoff-Zulassung aus","1","RT DE"
"540","Medizinprofessor Schrappe: Zahlen des RKI sind ""nichts wert""","1","ZDF"
"541","Corona: Sicherheit kontra Freiheit","1","arte"
"542","arte","1","arte"
"543","Neurologin kritisiert Maskenpflicht und Abstandsregeln: „Menschenverachtend und kriminell""","1","Epoch Times"
"544","Testen, bis man krank ist","1","Weltwoche"
"545","Corona-Verbote: Gerichte erinnern an Selbstverständliches","1","NZZ"
"546","Taugen Lockdowns als Mittel, um die Sterblichkeit mit Covid-19 zu verringern?","1","NachDenkSeiten"
"547","So ein Zufall: Bill Gates investierte im Vorjahr in Impfstoff-Firma Biontech","1","Wochenblick"
"548","Ceterum censeo: Positiv Getestete sind keine kranken Patienten","1","INFOsperber"
"549","World Freedom Alliance: Stockholm - Part 1","1","World Freedom Alliance"
"550","Polizisten gegen Masken-Verordnung: ""Keine Leibeigenen der Regierung""","1","Wochenblick"
"551","COVID-19-Impfstoff: Bund unterzeichnet Vertrag mit AstraZeneca","1","BAG"
"552","Corona: Gesundheitsamtsleiter kritisiert Staatsregierung","1","BR24"
"553","br24","1","br24"
"554","Gesundheitsministerium zu COVID-19: Keine evidenzbasierten Belege für positive Wirkung von Lockdowns","1","RT DE"
"555","Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2","1","Das Schweizer Parlament - Curia Vista"
"556","parlament","1","parlament"
"557","Der globale Käfig","1","Rubikon"
"558","Das Event 201","1","Rubikon"
"559","event 201","3","event 201"
"560","Warum die Wirksamkeit des Lockdowns wissenschaftlich nicht bewiesen ist","1","Telepolis"
"561","Your Coronavirus Test Is Positive. Maybe It Shouldn’t Be.","1","The New York Times"
"562","Traurig, aber wahr: Die Schweiz ist eben doch ein Land wie jedes andere","1","Die Ostschweiz"
"563","Den Tod kann uns niemand ersparen","1","NZZ"
"564","Wurde die Corona-Krise geplant?","1","multipolar"
"565","Fake News oder Recherchepanne? Medien erfanden offenbar COVID-19-kranken Querdenken-Organisator","1","RT DE"
"566","Deutschlands mutigste Schülerin","1","Rubikon"
"567","Doctors & Medical Professionals From All Over The World Speak Out","1","Brighteon"
"568","brighteon","1","brighteon"
"569","Studie belegt: Symptomlose nicht ansteckend. Quarantäne anfechtbar!","1","Wochenblick"
"570","Mehr Corona-Tote durch die Politik als durch das Virus?","1","Wochenblick"
"571","Die Intensivstationen sind voll und die Spitäler rufen um Hilfe: Wie der Pandemie-Journalismus erneut zuschlägt","1","Re-Check"
"572","Prof. Drosten stellt sich dem Kampf","1","2020 News"
"573","Covid-19 und die wundersame Reproduktionszahl des RKI","1","Telepolis"
"574","Masken für Kinder?","1","Die Ostschweiz"
"575","«Immunsystem hilft mehr, als alle Plastikwände und Masken»","1","linth24"
"576","Corona-Propagandist bei gespenstischem Masken-Auftritt im ORF entlarvt","1","Wochenblick"
"577","Ct-Wert als Maß für die Infektiosität","1","Deutsche Apotheker Zeitung"
"578","Französischer Experte warnt eindringlich vor Corona-Impfung von Pfizer!","1","Wochenblick"
"579","Corona: Jeder siebte Deutsche sieht keinen eindeutigen Beweis für das Virus","1","Die Welt"
"580","Hintergründe der Corona-Impfung: Gesundheit oder Korruption?","1","Wochenblick"
"581","Simpel erklärt: Das sagt der PCR-Test wirklich aus","1","linth24"
"582","Die wahre Seuche","1","Rubikon"
"583","RKI zu Corona: Fallsterblichkeit seit August bei deutlich unter 1 Prozent","1","Die Welt"
"584","Spaltpilz Corona","1","Berliner Zeitung"
"585","Maskenpflicht muss fallen, fordert der Zürcher Gewerbeverband","1","NZZ"
"586","Menschsein in Zeiten von Corona","1","Telepolis"
"587","Dagmar Belakowitsch und Susanne Fürst: So sehr leiden Kinder unter den Corona-Maßnahmen!","1","FPÖ TV"
"588","RKI: Corona­fallsterblichkeit aktuell bei deutlich unter 1 Prozent","1","Deutsches Ärzteblatt"
"589","Gesichtslose und distanzierte Menschen","1","Telepolis"
"590","Erklärung des Access Consortiums zu den geforderten Nachweisen für COVID-19-Impfungen","1","Swissmedic"
"591","Kubicki: Ermittlung der Corona-Inzidenzwerte ist unseriös","1","Berliner Zeitung"
"592","NZZ zeigt, wie man neue Coronafälle dramatisch darstellt","1","INFOsperber"
"593","«Mach’s einfach»: Die lästige Fragerei soll endlich ein Ende haben","1","Die Ostschweiz"
"594","Kassenarztchef: Auch 10.000 Corona-Fälle täglich sind kein Drama - wenn nur einer von 1000 schwer erkrankt","1","Epoch Times"
"595","Bayerischer Gesundheitsamtsleiter nach Versetzung: „Ich wähle die Würde! Ärzte dürfen nicht schweigen. Niemals!“","1","Epoch Times"
"596","Resultat nach 15 Minuten – Ärzteverband warnt vor Corona-Schnelltests","1","Tagesanzeiger"
"597","Generelle Maskenpflicht nimmt den Kindern die Würde","1","Die Welt"
"598","„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“","1","Deutsches Ärzteblatt"
"599","BioNTech Announces New Collaboration to Develop HIV and Tuberculosis Programs","1","BioNTech"
"600","Im Gespräch: Reiner Fuellmich (Corona-Untersuchungsausschuss)","1","KenFM"
"601","Gentests: Eröffnung der Vernehmlassung zur Anpassung bestimmter Regeln","1","BAG"
"602","Bund beteiligt sich an COVAX- Initiative zur Beschaffung von COVID-19-Impfstoffen","1","Bundesrat"
"603","covax","1","covax"
"604","Alarm läuten oder leugnen?","1","Die Ostschweiz"
"605","Studie aus Kanada: Kosten von Corona-Lockdowns betragen Zehnfache des Nutzens","1","Epoch Times"
"606","Corona-Impfungen als größtes Humanexperiment der modernen Geschichte","1","Telepolis"
"607","Money Talks V - Verbrechen gegen die Menschlichkeit","1","Youtube"
"608","Coronavirus: Immer mehr Mediziner brechen ihr Schweigen","1","Unzensuriert"
"609","RICHTIGSTELLUNG ZUM ARTIKEL: Anweisung an Ärzte und Apotheker: «Bitte sprechen Sie die Risiken nicht an»","1","Corona Transition"
"610","Hochkarätiges internationales Forscherkonsortium demontiert PCR-Test von Prof. Drosten","1","Corona Transition"
"611","Feige Intellektuelle sind die wahren Totengräber der Freiheit","1","Schweizer Monat"
"612","Personen ohne Symptome nicht infektiös: große Studie aus Wuhan","1","tp - Science & Technology"
"613","„Die USA haben das sicherste Gesundheitssystem der Welt“ – Die Johns Hopkins University und das globale Pandemien-Management","1","NachDenkSeiten"
"614","Pfizer-Geschäftsleiter ist nicht sicher, ob Corona-Impfstoff Weitergabe des Virus verhindert","1","RT DE"
"615","Restaurants sind voll, Corona-Zahlen sinken rapide: Experten staunen über Wunder von Madrid","1","Focus Online"
"616","Raus aus dem Panik-Modus?","1","ZDF"
"617","John Ioannidis - Modelling by the Imperial College","1","Youtube"
"618","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Biotech-Unternehmen Moderna","1","BAG"
"619","moderna","1","moderna"
"620","""Äs hüärä Puff!""","1","comm4u"
"621","Mit dem Masketragen verbundene psychische Folgen","1","Telepolis"
"622","Pfusch mit R-Wert macht Schweiz zu Geisterland","1","In$ide Paradeplatz"
"623","Stefan Aust: „Nun wird in die familiären Einheiten bürgerlicher Bereiche eingegriffen“","1","Die Welt"
"624","Studie zeigt: PCR-Tests liefern kaum Belege für Infektiosität","1","RT DE"
"625","PCR-Test, Infektion, Erkrankung","1","Deutsches Ärzteblatt"
"626","Wer die Bekämpfung von «Fake-News» finanziert","1","INFOsperber"
"627","Geschasster Arzt Rainer Schregel ist wieder im Amt","1","medinside.ch"
"628","Schluss mit dem „Covidioten“-Gerede! Die Politik darf alten Fehler nicht wiederholen","1","Focus Online"
"629","Was machen die Corona-Maßnahmen mit unseren Kindern? Ein Statement von Hirnforscher Gerald Hüther","1","Youtube"
"630","Hochriskant und inakzeptabel","1","Schweizer Ärztezeitung"
"631","Erstmals verlangt eine Behörde die Offenlegung der Anzahl Zyklen beim PCR-Test","1","ZE!TPUNKT"
"632","Der schwedische Corona-Weg: Erfolg oder Misserfolg?","1","Telepolis"
"633","Testing, Testing, Testing","1","Die Ostschweiz"
"634","Das Impfdilemma","1","NachDenkSeiten"
"635","impfplan","2","impfplan"
"636","Bund unterzeichnet Vertrag für Covid-19-Medikament","1","BAG"
"637","molecular partners","1","molecular partners"
"638","Event 201 Model","1","The Johns Hopkins Center for Health Security"
"639","jhchs","1","jhchs"
"640","Untersuchung eingeleitet – Tests für Corona-Impfstoff gestoppt, weil Proband erkrankt ist","1","Tagesanzeiger"
"641","Kindheitsforscher Michael Hüter: ""Wir verheizen die wenigen Kinder, die wir noch haben""","1","Epoch Times"
"642","Krankenhausgesellschaft: Kliniken können bald Gehälter nicht zahlen","1","tagesschau.de"
"643","Hat China das Virus bereits besiegt?","1","ntv"
"644","china","1","china"
"645","""Lockdowns vermeiden"" – WHO fordert Staats- und Regierungschefs auf, andere Wege zu gehen","1","Epoch Times"
"646","Haben WHO und Italien etwas verschwiegen?","1","ntv"
"647","welle1","1","welle1"
"648","Swissmedic erteilt Zulassung für den ersten Covid-19-Impfstoff in der Schweiz","1","Swissmedic"
"649","Keine Übersterblichkeit durch Covid-19: Chef von Gesundheitsamt vergleicht Corona mit Grippe und Hitzewellen","1","Berliner Zeitung"
"650","Coronavirus: Bundesrat verschärft nationale Massnahmen und schliesst Restaurants sowie Kultur-, Freizeit- und Sportbetriebe","1","Bundesrat"
"651","Verdienen wir, Ärzte und Ärztinnen, das Vertrauen unserer Patienten und Patientinnen in Sachen Corona?","1","Schweizer Ärztezeitung"
"652","Prof. Michael Klundt, Corona Maßnahmen sind völkerrechts- und gesetzwidrige Kindeswohlgefährdung","1","Youtube"
"653","klundt","1","klundt"
"654","Mund-Nasen-Schutz in der Öffentlichkeit: Keine Hinweise für eine Wirksamkeit","1","Thieme"
"655","thieme","1","thieme"
"656","Corona - Antikörperstudien belegen konstante, stabile Immunität","1","Medizinische Universität Innsbruck"
"657","Covid 19: Forscher warnt vor Impfung mit Erbsubstanz","1","Berliner Zeitung"
"658","Zurück zu Augenmaß und Fakten: Der Corona-Diskussion droht eine gefährliche Schieflage","1","Handelsblatt"
"659","diehm","1","diehm"
"660","Anwalt belegt: Testpositive sind keine Infizierten. ""Die Pandemie ist vorbei!""","1","Wochenblick"
"661","UNO warnt wegen Corona-Massnahmen vor «Menschenrechtskatastrophe»","1","Nau"
"662","uno","1","uno"
"663","Weltweite Debatte um Corona-Impfpflicht","1","Berliner Zeitung"
"664","impfplicht","1","impfplicht"
"665","External peer review of the RTPCR test to detect SARS-CoV-2 reveals 10 major scientific flaws at the molecular and methodological level: consequences for false positive results.","1","Corman-Drosten"
"666","cormandrostenreview","1","cormandrostenreview"
"667","So dreist lügen ARD & ZDF über Leipzig","1","reitschuster"
"668","Umstrittene St. Galler Massnahmen zur Bekämpfung des Virus","1","linth24"
"669","Spital-Schwyz-Video wird zum Politikum","1","medinside.ch"
"670","Coronavirus: Bundesrat erhöht den Kredit zur Beschaffung von Covid-19-Impfstoff","1","Bundesrat"
"671","Corona: Etwas Licht ins Dunkel der Spitalbetten","1","INFOsperber"
"672","Kommerziell erhältliche Mundspüllösungen inaktivieren SARS-CoV-2 im Labor","1","Deutsches Ärzteblatt"
