"id","title","value","group"
"550","Situation Report - 8","1","World Health Organization"
"551","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
"552","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"553","China schottet Wuhan und weitere Städte ab","1","SRF"
"554","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","Corona Transition"
"555","Staatliche Kindesgefährdung","1","Rubikon"
"556","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","Wochenblick"
"557","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","reitschuster"
"558","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","Die Welt"
"559","Covid-19-Pandemie: Verfälscht das BAG bewusst die Positivitätsrate?","1","Das Schweizer Parlament"
"560","parlament","4","parlament"
"561","curia vista","4","curia vista"
"562","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","linth24"
"563","Schluss mit der Kinderquälerei!","1","SVP Kanton Zürich"
"564","svp","6","svp"
"565","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"566","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"567","Kinder impfen?","1","multipolar"
"568","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"569","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","RT DE"
"570","norwegen","2","norwegen"
"571","Virologe schlägt Alarm: Wir haben einen Fehler gemacht, Spike-Protein ist toxisch","1","Report24"
"572","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"573","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","Wochenblick"
"574","Ein weiterer Stein fällt aus dem Lügengebäude","1","Achgut.com"
"575","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"576","Zitate erfunden? Das Schweigen des ZDF","1","Achgut.com"
"577","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","Report24"
"578","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"579","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"580","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"581","Task-Force-Chef Martin Ackermann rechtfertigt mit abenteuerlichen Erklärungen, weshalb die Wissenschaftler mit ihren Corona-Modellen versagt haben. Es ist zum Totlachen","1","Weltwoche daily"
"582","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"583","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"584","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","Wochenblick"
"585","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"586","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"587","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"588","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"589","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"590","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"591","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"592","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"593","afrika","2","afrika"
"594","Ärztin hält mRNA-Impfung für gefährlich: Acht potenziell tödliche Eigenschaften","1","Report24"
"595","Die Gesichtslosen","1","Rubikon"
"596","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"597","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"598","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"599","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"600","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"601","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"602","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"603","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"604","Wie soll es weitergehen?","1","Sebastian Friebel"
"605","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"606","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"607","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"608","Die Angst aus der Klinik","1","Rubikon"
"609","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"610","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"611","ZDF-Fake News über Großexperiment am Menschen ab 12 Jahre: COVID-19-Impfstoffe sind nach wie vor NICHT regulär zugelassen","1","ScienceFiles"
"612","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"613","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"614","Moderna will Impfstoff an Kindern testen","1","ntv"
"615","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"616","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"617","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"618","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"619","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"620","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"621","Kybun-Erfinder Karl Müller startet Offensive gegen Lockdown","1","Die Ostschweiz"
"622","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"623","Situation Report - 4","1","World Health Organization"
"624","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"625","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"626","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"627","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"628","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"629","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"630","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"631","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"632","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"633","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"634","„In jedem Land folgt die Todeskurve der Impfkurve“","1","reitschuster"
"635","Seychellen: Höchste Impfquote weltweit, Todeszahlen explodieren","1","Wochenblick"
"636","seychellen","2","seychellen"
"637","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"638","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"639","Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2","1","Das Schweizer Parlament"
"640","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"641","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"642","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"643","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"644","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"645","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"646","«In der Mehrheit der Todesfälle gab es keine Obduktionen»","1","medinside.ch"
"647","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"648","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"649","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"650","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"651","Vater der dritten Welle","1","Rubikon"
"652","Situation Report - 2","1","World Health Organization"
"653","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"654","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"655","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"656","global research","3","global research"
"657","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"658","rima","2","rima"
"659","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"660","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"661","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"662","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"663","portugal","3","portugal"
"664","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"665","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"666","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"667","Lockdown Kinderrechte","1","Initiative Corona Info"
"668","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"669","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"670","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"671","indien","7","indien"
"672","Stanford-Professor Ioannidis korrigiert Todesrisiko bei Covid-Erkrankung auf 0,15%","1","Report24"
"673","Das Corona-Traumpaar","1","Rubikon"
"674","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"675","Zürcher Verwaltungsgericht erklärt Demoverbot für verfassungswidrig","1","Nau"
"676","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"677","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"678","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"679","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"680","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"681","Die unerwünschte Wahrheit","1","Rubikon"
"682","Sterben in Krisenzeiten","1","bitchute"
"683","Umfassende Studie: Masken-Atteste haben ihre Berechtigung","1","Nordkurier"
"684","Verfassungsbruch in Altdorf","1","Corona Transition"
"685","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"686","rapperswil","6","rapperswil"
"687","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"688","«Sie wollten mich fertigmachen, aber da sind sie an den Falschen geraten»","1","Corona Transition"
"689","Lockdown-Fanatismus- kein Effekt auf SARS, aber wirtschaftlicher Schaden – Die xte-Studie, die das belegt!","1","ScienceFiles"
"690","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"691","Long Covid: Nur halb so viele Fälle","1","Gesundheitstipp"
"692","long covid","7","long covid"
"693","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"694","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"695","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"696","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"697","beatmung","7","beatmung"
"698","Vitamin D – essenzieller Bestandteil der Biochemie des Menschen","1","tp - Science & Technology"
"699","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"700","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"701","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"702","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"703","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"704","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"705","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"706","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"707","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"708","Kinderimpfungen: ""Wer Covid-19-Impfungen anordnet, wird dafür haften""","1","Wochenblick"
"709","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"710","Obduktionsbericht: 32-jährige Deutsche starb nach Impfung mit AstraZeneca","1","Corona Transition"
"711","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"712","""Ein Schlag ins Gesicht unserer Tochter"" - die Schändung des Gedenkens an den Rechtsstaat","1","2020 News"
"713","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"714","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"715","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"716","ade","1","ade"
"717","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"718","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"719","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"720","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"721","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"722","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"723","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"724","magdeburg","1","magdeburg"
"725","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"726","Opinion | Is America Ready for Another Outbreak?","1","The New York Times"
"727","usa","1","usa"
"728","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"729","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"730","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"731","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"732","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"733","Thrombose-Fall: Spanischer Soldat stirbt nach Astrazeneca-Impfung","1","SNA"
"734","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"735","Gefälschte Impfausweise - ziviler Ungehorsam in Zeiten der heraufziehenden Diktatur?","1","reitschuster"
"736","Mutter von 32-jähriger Impftoten: „Es wird etwas vertuscht.“","1","Wochenblick"
"737","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"738","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"739","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"740","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"741","Freiwilliger Maskenzwang","1","Weltwoche"
"742","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"743","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"744","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"745","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"746","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"747","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"748","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"749","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"750","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"751","Jetzt kommt die Triage – Notstand in der Kinderpsychiatrie","1","Wochenblick"
"752","Zur aktuellen Situation in Indien – Korrelation von Impfungen und Todesfällen","1","tp - Science & Technology"
"753","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"754","Rechtsmedizinisches Gutachten: Die Impfung, die ihr die Tochter nahm","1","Die Welt"
"755","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"756","Ein Vitamin gegen Desinformation","1","Swiss Policy Research"
"757","Der zweite Fehlalarm","1","Rubikon"
"758","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"759","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"760","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"761","Aktionsbündnis fordert: Jetzt muss das Volk handeln","1","Die Ostschweiz"
"762","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"763","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"764","Anwältin: „Widerstand aus der Mitte der Gesellschaft wächst“","1","Berliner Zeitung"
"765","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"766","Kinder gegen COVID impfen? So wird das Vorsorgeprinzip mit Füßen getreten","1","Achgut.com"
"767","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"768","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"769","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"770","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"771","Getestet, geimpft, genesen – und gesunde Menschen als Gefahr","1","Die Ostschweiz"
"772","Achtung, Diktatur!","1","Rubikon"
"773","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"774","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"775","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"776","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"777","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"778","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"779","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"780","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"781","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"782","OP-Schwester: Kollegen stehen nicht mehr hinter den Covid-Impfungen","1","Wochenblick"
"783","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"784","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"785","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"786","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"787","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"788","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"789","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"790","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"791","Öffnungsschritte des Bundesrates – kurz vor der Abstimmung","1","Corona Transition"
"792","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"793","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"794","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"795","Spahns Corona-Wortbruch","1","reitschuster"
"796","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"797","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"798","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"799","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"800","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"801","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"802","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"803","Übel: Verweigern Schüler den Corona-Test, droht Eltern der Kindesentzug","1","Wochenblick"
"804","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"805","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"806","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"807","Wer die Corona-Massnahmen in Frage stellt, bekommt es mit Polizisten in Kampfmontur zu tun. Wieso eigentlich?","1","Weltwoche daily"
"808","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"809","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"810","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"811","Wie naiv sind wir?","1","In$ide Paradeplatz"
"812","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"813","Track the spread of novel coronavirus with this map","1","PBS NewsHour"
"814","jhchs","5","jhchs"
"815","Myokarditis: Herzmuskelentzündung vor allem bei Jüngeren nach mRNA-COVID-19 Impfung","1","ScienceFiles"
"816","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"817","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"818","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"819","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"820","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"821","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"822","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"823","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"824","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"825","st.gallen","3","st.gallen"
"826","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"827","Der Fall AstraZeneca","1","corona-blog.net"
"828","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"829","Mut-Lehrer geht wieder in die Offensive: Selbstanzeige!","1","Wochenblick"
"830","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"831","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"832","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"833","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"834","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"835","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"836","Abmahnung an Christian Drosten","1","kenFM"
"837","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"838","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"839","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"840","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"841","AstraZeneca: Bis zu jeder 10. COVID-Geimpfte kann autoimmunkrank werden","1","Epoch Times"
"842","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"843","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"844","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"845","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"846","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"847","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"848","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"849","Covid-19 weniger tödlich als vermutet?","1","ntv"
"850","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"851","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"852","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"853","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"854","Corona und die Modellierer: Ihre Prognosen liegen oft daneben","1","NZZ"
"855","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"856","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"857","Für Wirkungen und Nebenwirkungen konsultieren Sie die Packungsbeilage","1","tp - Science & Technology"
"858","Erster Test für das neuartige Coronavirus in China ist entwickelt","1","Deutsches Zentrum für Infektionsforschung"
