"id","title","value","group"
"633","Situation Report - 4","1","World Health Organization"
"634","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"635","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"636","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"637","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"638","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"639","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"640","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"641","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"642","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"643","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"644","„In jedem Land folgt die Todeskurve der Impfkurve“","1","reitschuster"
"645","Seychellen: Höchste Impfquote weltweit, Todeszahlen explodieren","1","Wochenblick"
"646","seychellen","2","seychellen"
"647","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"648","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"649","Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2","1","Das Schweizer Parlament"
"650","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"651","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"652","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"653","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"654","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"655","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"656","«In der Mehrheit der Todesfälle gab es keine Obduktionen»","1","medinside.ch"
"657","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"658","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"659","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"660","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"661","Vater der dritten Welle","1","Rubikon"
"662","Situation Report - 2","1","World Health Organization"
"663","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"664","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"665","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"666","global research","3","global research"
"667","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"668","rima","2","rima"
"669","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"670","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"671","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"672","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"673","portugal","3","portugal"
"674","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"675","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"676","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"677","Lockdown Kinderrechte","1","Initiative Corona Info"
"678","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"679","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"680","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"681","indien","7","indien"
"682","Stanford-Professor Ioannidis korrigiert Todesrisiko bei Covid-Erkrankung auf 0,15%","1","Report24"
"683","Das Corona-Traumpaar","1","Rubikon"
"684","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"685","Zürcher Verwaltungsgericht erklärt Demoverbot für verfassungswidrig","1","Nau"
"686","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"687","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"688","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"689","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"690","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"691","Die unerwünschte Wahrheit","1","Rubikon"
"692","Sterben in Krisenzeiten","1","bitchute"
"693","Umfassende Studie: Masken-Atteste haben ihre Berechtigung","1","Nordkurier"
"694","Verfassungsbruch in Altdorf","1","Corona Transition"
"695","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"696","rapperswil","6","rapperswil"
"697","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"698","«Sie wollten mich fertigmachen, aber da sind sie an den Falschen geraten»","1","Corona Transition"
"699","Lockdown-Fanatismus- kein Effekt auf SARS, aber wirtschaftlicher Schaden – Die xte-Studie, die das belegt!","1","ScienceFiles"
"700","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"701","Long Covid: Nur halb so viele Fälle","1","Gesundheitstipp"
"702","long covid","7","long covid"
"703","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"704","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"705","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"706","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"707","beatmung","7","beatmung"
"708","Vitamin D – essenzieller Bestandteil der Biochemie des Menschen","1","tp - Science & Technology"
"709","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"710","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"711","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"712","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"713","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"714","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"715","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"716","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"717","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"718","Kinderimpfungen: ""Wer Covid-19-Impfungen anordnet, wird dafür haften""","1","Wochenblick"
"719","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"720","Obduktionsbericht: 32-jährige Deutsche starb nach Impfung mit AstraZeneca","1","Corona Transition"
"721","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"722","""Ein Schlag ins Gesicht unserer Tochter"" - die Schändung des Gedenkens an den Rechtsstaat","1","2020 News"
"723","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"724","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"725","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"726","ade","1","ade"
"727","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"728","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"729","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"730","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"731","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"732","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"733","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"734","magdeburg","1","magdeburg"
"735","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"736","Opinion | Is America Ready for Another Outbreak?","1","The New York Times"
"737","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"738","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"739","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"740","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"741","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"742","Thrombose-Fall: Spanischer Soldat stirbt nach Astrazeneca-Impfung","1","SNA"
"743","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"744","Gefälschte Impfausweise - ziviler Ungehorsam in Zeiten der heraufziehenden Diktatur?","1","reitschuster"
"745","Mutter von 32-jähriger Impftoten: „Es wird etwas vertuscht.“","1","Wochenblick"
"746","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"747","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"748","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"749","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"750","Freiwilliger Maskenzwang","1","Weltwoche"
"751","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"752","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"753","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"754","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"755","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"756","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"757","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"758","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"759","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"760","Jetzt kommt die Triage – Notstand in der Kinderpsychiatrie","1","Wochenblick"
"761","Zur aktuellen Situation in Indien – Korrelation von Impfungen und Todesfällen","1","tp - Science & Technology"
"762","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"763","Rechtsmedizinisches Gutachten: Die Impfung, die ihr die Tochter nahm","1","Die Welt"
"764","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"765","Ein Vitamin gegen Desinformation","1","Swiss Policy Research"
"766","Der zweite Fehlalarm","1","Rubikon"
"767","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"768","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"769","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"770","Aktionsbündnis fordert: Jetzt muss das Volk handeln","1","Die Ostschweiz"
"771","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"772","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"773","Anwältin: „Widerstand aus der Mitte der Gesellschaft wächst“","1","Berliner Zeitung"
"774","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"775","Kinder gegen COVID impfen? So wird das Vorsorgeprinzip mit Füßen getreten","1","Achgut.com"
"776","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"777","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"778","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"779","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"780","Getestet, geimpft, genesen – und gesunde Menschen als Gefahr","1","Die Ostschweiz"
"781","Achtung, Diktatur!","1","Rubikon"
"782","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"783","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"784","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"785","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"786","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"787","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"788","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"789","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"790","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"791","OP-Schwester: Kollegen stehen nicht mehr hinter den Covid-Impfungen","1","Wochenblick"
"792","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"793","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"794","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"795","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"796","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"797","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"798","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"799","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"800","Öffnungsschritte des Bundesrates – kurz vor der Abstimmung","1","Corona Transition"
"801","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"802","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"803","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"804","Spahns Corona-Wortbruch","1","reitschuster"
"805","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"806","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"807","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"808","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"809","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"810","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"811","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"812","Übel: Verweigern Schüler den Corona-Test, droht Eltern der Kindesentzug","1","Wochenblick"
"813","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"814","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"815","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"816","Wer die Corona-Massnahmen in Frage stellt, bekommt es mit Polizisten in Kampfmontur zu tun. Wieso eigentlich?","1","Weltwoche daily"
"817","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"818","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"819","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"820","Wie naiv sind wir?","1","In$ide Paradeplatz"
"821","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"822","Track the spread of novel coronavirus with this map","1","PBS NewsHour"
"823","jhchs","5","jhchs"
"824","Myokarditis: Herzmuskelentzündung vor allem bei Jüngeren nach mRNA-COVID-19 Impfung","1","ScienceFiles"
"825","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"826","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"827","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"828","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"829","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"830","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"831","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"832","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"833","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"834","st.gallen","3","st.gallen"
"835","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"836","Der Fall AstraZeneca","1","corona-blog.net"
"837","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"838","Mut-Lehrer geht wieder in die Offensive: Selbstanzeige!","1","Wochenblick"
"839","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"840","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"841","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"842","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"843","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"844","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"845","Abmahnung an Christian Drosten","1","kenFM"
"846","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"847","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"848","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"849","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"850","AstraZeneca: Bis zu jeder 10. COVID-Geimpfte kann autoimmunkrank werden","1","Epoch Times"
"851","blutgerinnungsstörung","1","blutgerinnungsstörung"
"852","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"853","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"854","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"855","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"856","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"857","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"858","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"859","Covid-19 weniger tödlich als vermutet?","1","ntv"
"860","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"861","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"862","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"863","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"864","Corona und die Modellierer: Ihre Prognosen liegen oft daneben","1","NZZ"
"865","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"866","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"867","Für Wirkungen und Nebenwirkungen konsultieren Sie die Packungsbeilage","1","tp - Science & Technology"
"868","Erster Test für das neuartige Coronavirus in China ist entwickelt","1","Deutsches Zentrum für Infektionsforschung"
"869","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"870","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"871","«Wahrscheinlich war mein Song sogar zu soft!»","1","Die Ostschweiz"
"872","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"873","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"874","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"875","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"876","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"877","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"878","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"879","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"880","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"881","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"882","Die deformierte Generation","1","Rubikon"
"883","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"884","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"885","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"886","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"887","schaffhausen","3","schaffhausen"
"888","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"889","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"890","Künstler ziehen vor Verfassungsgericht","1","ntv"
"891","Mit Kanonen auf Schüler","1","Rubikon"
"892","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"893","Kantonspolizei Aargau behinderte mehrere Journalisten an der Pressearbeit","1","Corona Transition"
"894","aarau","2","aarau"
"895","Kollateralschäden nehmen zu: am Beispiel ausgefallene Krebsbehandlung","1","tp - Science & Technology"
"896","Geimpfte COVID-19-Tote und geheime PCR-Tests? RKI schweigt auf Presseanfragen","1","RT DE"
"897","Die COVID-19 Lügenspirale","1","ScienceFiles"
"898","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"899","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"900","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"901","«Das Covid-19-Gesetz ist eine beabsichtigte Erpressung am Stimmbürger»","1","Corona Transition"
"902","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"903","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"904","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"905","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"906","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"907","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"908","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"909","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"910","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"911","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"912","Corona-Faktencheck","1","Prof. Harald Walach"
"913","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"914","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"915","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"916","Die Schnelltestgefahr","1","Rubikon"
"917","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"918","Wieviel Freiheit bringt der digitale Impfpass wirklich?","1","Epoch Times"
"919","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"920","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"921","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"922","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"923","Kurswechsel in den USA: weg von Corona Panik hin zu Selbstverantwortung","1","tp - Science & Technology"
"924","Poltik","2","Poltik"
"925","Pneumonia of unknown cause – China","1","World Health Organization"
"926","COVID-Panik durch Medien","1","linth24"
"927","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"928","Die Anwälte der Pandemie","1","In$ide Paradeplatz"
"929","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"930","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"931","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"932","Indien und Deutschland: in „nicht überdramatisierten“ Karten vergleichbar","1","Epoch Times"
"933","Inside Mainstream","1","Club der klaren Worte"
"934","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"935","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"936","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"937","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"938","Zugang verweigert trotz Maskendispens: Jetzt liegt der Beweis vor","1","Die Ostschweiz"
"939","Impfdesaster droht – Experten „besorgt“: Mehr Infektionen und Tote nach mehr Impfungen","1","Unser Mitteleuropa"
"940","Corona: ""Falsche Risikobewertung""","1","reitschuster"
