"id","title","value","group"
"367","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"368","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"369","stiko","2","stiko"
"370","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"371","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"372","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"373","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"374","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"375","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"376","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"377","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"378","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"379","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"380","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"381","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"382","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"383","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"384","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"385","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"386","Professor Eggers Panikorchester","1","Weltwoche"
"387","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"388","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"389","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"390","COVID-19: Serology, antibodies and immunity","1","WHO"
"391","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"392","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"393","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"394","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"395","altdorf","7","altdorf"
"396","«Panikmacher sollten sich entschuldigen»","1","linth24"
"397","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"398","infekt","7","infekt"
"399","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"400","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"401","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"402","Zeit für Ungehorsam","1","NachDenkSeiten"
"403","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"404","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"405","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"406","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"407","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"408","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"409","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"410","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"411","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"412","jugend","7","jugend"
"413","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"414","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"415","johnson & johnson","8","johnson & johnson"
"416","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"417","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"418","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"419","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"420","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"421","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"422","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"423","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"424","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"425","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"426","Nena dankt ""Querdenkern""","1","ntv"
"427","kultur","13","kultur"
"428","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"429","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"430","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"431","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"432","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"433","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"434","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"435","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"436","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"437","worldfreedomalliance","2","worldfreedomalliance"
"438","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"439","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"440","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"441","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"442","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"443","petition","10","petition"
"444","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"445","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"446","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"447","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"448","Schwarze Wahrheiten","1","multipolar"
"449","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"450","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"451","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"452","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"453","Der Test-Betrug","1","Rubikon"
"454","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"455","Keine Angst vor Corona-Toten!","1","Telepolis"
"456","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"457","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"458","Der Pharma-Insider","1","Rubikon"
"459","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"460","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"461","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"462","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"463","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"464","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"465","unzensuriert","2","unzensuriert"
"466","eifler","2","eifler"
"467","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"468","aletheia","2","aletheia"
"469","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"470","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"471","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"472","Die Seelenmörder","1","Rubikon"
"473","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"474","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"475","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"476","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"477","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"478","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"479","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"480","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"481","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"482","virus-ursprung","6","virus-ursprung"
"483","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"484","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"485","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"486","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"487","kinder-maskenpetition","3","kinder-maskenpetition"
"488","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"489","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"490","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"491","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"492","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"493","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
"494","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"495","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","Corona Transition"
"496","Staatliche Kindesgefährdung","1","Rubikon"
"497","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","Wochenblick"
"498","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","reitschuster"
"499","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","Die Welt"
"500","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","linth24"
"501","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"502","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"503","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"504","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","RT DE"
"505","norwegen","2","norwegen"
"506","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"507","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","Wochenblick"
"508","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"509","Zitate erfunden? Das Schweigen des ZDF","1","Achgut.com"
"510","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","Report24"
"511","report24","3","report24"
"512","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"513","vimeo","1","vimeo"
"514","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"515","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"516","svp","3","svp"
"517","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"518","beobachter","3","beobachter"
"519","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"520","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","Wochenblick"
"521","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"522","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"523","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"524","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"525","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"526","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"527","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"528","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"529","afrika","2","afrika"
"530","Die Gesichtslosen","1","Rubikon"
"531","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"532","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"533","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"534","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"535","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"536","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"537","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"538","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"539","Wie soll es weitergehen?","1","Sebastian Friebel"
"540","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"541","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"542","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"543","Die Angst aus der Klinik","1","Rubikon"
"544","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"545","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"546","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"547","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"548","Moderna will Impfstoff an Kindern testen","1","ntv"
"549","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"550","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"551","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"552","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"553","bitchute","3","bitchute"
"554","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"555","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"556","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"557","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"558","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"559","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"560","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"561","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"562","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"563","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"564","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"565","bernerzeitung","1","bernerzeitung"
"566","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"567","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"568","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"569","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"570","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"571","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"572","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"573","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"574","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"575","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"576","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"577","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"578","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"579","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"580","Vater der dritten Welle","1","Rubikon"
"581","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"582","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"583","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"584","global research","3","global research"
"585","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"586","rima","2","rima"
"587","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"588","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"589","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"590","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"591","portugal","2","portugal"
"592","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"593","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"594","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"595","Lockdown Kinderrechte","1","Initiative Corona Info"
"596","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"597","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"598","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"599","indien","3","indien"
"600","Das Corona-Traumpaar","1","Rubikon"
"601","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"602","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"603","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"604","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"605","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"606","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"607","Die unerwünschte Wahrheit","1","Rubikon"
"608","Sterben in Krisenzeiten","1","bitchute"
"609","Verfassungsbruch in Altdorf","1","Corona Transition"
"610","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"611","rapperswil","6","rapperswil"
"612","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"613","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"614","Long Covid: Nur halb so viele Fälle - Artikel - gesundheitstipp.ch","1","Gesundheitstipp"
"615","gesundheitstipp","1","gesundheitstipp"
"616","long covid","6","long covid"
"617","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"618","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"619","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"620","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"621","beatmung","7","beatmung"
"622","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"623","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"624","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"625","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"626","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"627","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"628","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"629","fm1today","1","fm1today"
"630","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"631","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"632","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"633","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"634","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"635","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"636","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"637","ade","1","ade"
"638","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"639","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"640","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"641","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"642","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"643","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"644","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"645","magdeburg","1","magdeburg"
"646","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"647","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"648","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"649","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"650","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"651","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"652","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"653","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"654","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"655","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"656","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"657","Freiwilliger Maskenzwang","1","Weltwoche"
"658","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"659","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"660","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"661","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"662","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"663","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"664","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"665","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"666","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"667","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"668","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"669","Der zweite Fehlalarm","1","Rubikon"
"670","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"671","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"672","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"673","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"674","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"675","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"676","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"677","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"678","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"679","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"680","Achtung, Diktatur!","1","Rubikon"
"681","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"682","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"683","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"684","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
