"id","title","value","group"
"360","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"361","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"362","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"363","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"364","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"365","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"366","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"367","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"368","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"369","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"370","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"371","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"372","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"373","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"374","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"375","Professor Eggers Panikorchester","1","Weltwoche"
"376","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"377","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"378","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"379","COVID-19: Serology, antibodies and immunity","1","WHO"
"380","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"381","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"382","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"383","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"384","altdorf","7","altdorf"
"385","«Panikmacher sollten sich entschuldigen»","1","linth24"
"386","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"387","infekt","7","infekt"
"388","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"389","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"390","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"391","Zeit für Ungehorsam","1","NachDenkSeiten"
"392","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"393","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"394","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"395","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"396","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"397","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"398","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"399","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"400","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"401","jugend","7","jugend"
"402","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"403","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"404","johnson & johnson","8","johnson & johnson"
"405","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"406","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"407","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"408","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"409","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"410","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"411","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"412","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"413","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"414","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"415","Nena dankt ""Querdenkern""","1","ntv"
"416","kultur","13","kultur"
"417","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"418","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"419","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"420","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"421","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"422","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"423","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"424","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"425","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"426","worldfreedomalliance","2","worldfreedomalliance"
"427","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"428","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"429","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"430","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"431","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"432","petition","10","petition"
"433","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"434","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"435","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"436","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"437","Schwarze Wahrheiten","1","multipolar"
"438","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"439","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"440","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"441","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"442","Der Test-Betrug","1","Rubikon"
"443","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"444","Keine Angst vor Corona-Toten!","1","Telepolis"
"445","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"446","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"447","Der Pharma-Insider","1","Rubikon"
"448","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"449","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"450","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"451","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"452","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"453","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"454","eifler","2","eifler"
"455","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"456","aletheia","2","aletheia"
"457","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"458","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"459","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"460","Die Seelenmörder","1","Rubikon"
"461","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"462","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"463","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"464","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"465","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"466","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"467","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"468","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"469","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"470","virus-ursprung","6","virus-ursprung"
"471","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"472","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"473","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"474","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"475","kinder-maskenpetition","3","kinder-maskenpetition"
"476","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"477","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"478","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"479","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"480","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"481","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
"482","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"483","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","Corona Transition"
"484","Staatliche Kindesgefährdung","1","Rubikon"
"485","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","Wochenblick"
"486","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","reitschuster"
"487","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","Die Welt"
"488","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","linth24"
"489","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"490","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"491","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"492","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","RT DE"
"493","norwegen","2","norwegen"
"494","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"495","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","Wochenblick"
"496","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"497","Zitate erfunden? Das Schweigen des ZDF","1","Achgut.com"
"498","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","Report24"
"499","report24","3","report24"
"500","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"501","vimeo","1","vimeo"
"502","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"503","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"504","svp","3","svp"
"505","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"506","beobachter","3","beobachter"
"507","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"508","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","Wochenblick"
"509","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"510","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"511","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"512","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"513","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"514","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"515","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"516","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"517","afrika","2","afrika"
"518","Die Gesichtslosen","1","Rubikon"
"519","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"520","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"521","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"522","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"523","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"524","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"525","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"526","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"527","Wie soll es weitergehen?","1","Sebastian Friebel"
"528","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"529","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"530","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"531","Die Angst aus der Klinik","1","Rubikon"
"532","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"533","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"534","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"535","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"536","Moderna will Impfstoff an Kindern testen","1","ntv"
"537","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"538","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"539","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"540","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"541","bitchute","3","bitchute"
"542","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"543","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"544","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"545","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"546","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"547","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"548","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"549","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"550","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"551","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"552","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"553","bernerzeitung","1","bernerzeitung"
"554","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"555","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"556","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"557","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"558","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"559","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"560","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"561","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"562","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"563","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"564","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"565","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"566","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"567","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"568","Vater der dritten Welle","1","Rubikon"
"569","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"570","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"571","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"572","global research","3","global research"
"573","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"574","rima","2","rima"
"575","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"576","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"577","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"578","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"579","portugal","2","portugal"
"580","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"581","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"582","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"583","Lockdown Kinderrechte","1","Initiative Corona Info"
"584","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"585","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"586","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"587","indien","3","indien"
"588","Das Corona-Traumpaar","1","Rubikon"
"589","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"590","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"591","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"592","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"593","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"594","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"595","Die unerwünschte Wahrheit","1","Rubikon"
"596","Sterben in Krisenzeiten","1","bitchute"
"597","Verfassungsbruch in Altdorf","1","Corona Transition"
"598","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"599","rapperswil","6","rapperswil"
"600","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"601","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"602","Long Covid: Nur halb so viele Fälle - Artikel - gesundheitstipp.ch","1","Gesundheitstipp"
"603","gesundheitstipp","1","gesundheitstipp"
"604","long covid","6","long covid"
"605","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"606","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"607","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"608","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"609","beatmung","7","beatmung"
"610","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"611","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"612","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"613","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"614","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"615","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"616","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"617","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"618","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"619","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"620","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"621","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"622","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"623","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"624","ade","1","ade"
"625","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"626","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"627","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"628","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"629","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"630","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"631","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"632","magdeburg","1","magdeburg"
"633","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"634","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"635","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"636","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"637","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"638","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"639","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"640","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"641","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"642","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"643","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"644","Freiwilliger Maskenzwang","1","Weltwoche"
"645","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"646","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"647","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"648","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"649","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"650","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"651","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"652","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"653","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"654","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"655","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"656","Der zweite Fehlalarm","1","Rubikon"
"657","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"658","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"659","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"660","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"661","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"662","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"663","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"664","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"665","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"666","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"667","Achtung, Diktatur!","1","Rubikon"
"668","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"669","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"670","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"671","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"672","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"673","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"674","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"675","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
